"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.49,"Neutral","7.57-7.68","False",11.46,NA,"2025-07-24 08:54:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 08:55:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Neutral","10.46-10.61","False",13.17,NA,"2025-07-24 08:55:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:55:00"
"NVDL","ETF","No",82.69,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","82.59-82.98",82.71,"Neutral","82.04-83.35","False",9.15,NA,"2025-07-24 08:55:00"
"HOOD","Large","No",102.69,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.6-102.96",102.7,"Higher","102.18-103.15","False",4.92,1.75,"2025-07-24 08:55:00"
"META","Large","Yes",717.89,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","714.02-721.72","False",3.68,25.58,"2025-07-24 08:54:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"AAL","Mid","No",11.94,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone - Price near support","11.89-12.58",12.19,"Neutral","11.48-12.15","False",5.56,1,"2025-07-24 08:53:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance","4.97-4.97",4.97,"Neutral","4.95-5.03","False",4.48,-1.64,"2025-07-24 08:53:00"
"GOOG","Large","Yes",198.5,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.73,"Neutral","197.42-199.57","False",3.53,8.95,"2025-07-24 08:53:00"
"OSCR","Mid","No",16.01,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.99,"Higher","15.68-16.36","False",7.41,0.4,"2025-07-24 08:54:00"
"AVGO","Large","Yes",288.6,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","288.06-290.33",289.22,"Higher","286.95-290.21","False",4.06,2.73,"2025-07-24 08:53:00"
"DAL","Large","Yes",55.3665,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.4,"Neutral","54.56-56.17","False",4.55,6.88,"2025-07-24 08:54:00"
"BABA","Large","No",121.98,"Hold","Good","Mixed trend","Mixed trend",114.41,124.94,0.29,"Buy signal generated - watch for recovery/decline","121.94-122.12",121.97,"Higher","121.44-122.52","False",4.93,7.47,"2025-07-24 08:54:00"
"TECL","ETF","No",100.97,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","101-101",101,"Higher","100.74-101.75","False",7.84,NA,"2025-07-24 08:47:00"
"UNH","Large","Yes",281.1301,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",280.23,"Neutral","270.3-291.96","False",5.78,23.89,"2025-07-24 08:55:00"
"ORCL","Large","Yes",242.35,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","240.95-243.68","False",3.37,4.33,"2025-07-24 08:55:00"
"MSFT","Large","Yes",505.2925,"Moderate","Moderate","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.21-505.79",505.22,"Neutral","503.38-507.21","False",2.35,12.93,"2025-07-24 08:54:00"
"BMNR","Mid","No",40,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Buy signal generated - watch for further decline","40-40.52",40.12,"Higher","38.95-41.23","False",25.18,-3.03,"2025-07-24 08:53:00"
"SBET","Mid","No",25.75,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Buy signal generated - watch for further decline","25.16-25.89",25.59,"Neutral","25.24-26.26","False",20.38,47.28,"2025-07-24 08:53:00"
"TMF","ETF","No",35.7598,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.23-35.92","False",5,NA,"2025-07-24 08:54:00"
"SOXL","ETF","No",25.62,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.8,"Neutral","25.46-25.8","False",9.84,NA,"2025-07-24 08:54:00"
"TSLL","ETF","No",10.97,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.96-11.08",11.01,"Higher","10.77-11.17","False",11.6,NA,"2025-07-24 08:54:00"
"TSLS","ETF","No",7.9098,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.83-7.99","False",6.78,NA,"2025-07-24 08:54:00"
"ETHA","ETF","No",27.48,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.36,"Neutral","27.12-27.84","False",6.13,NA,"2025-07-24 08:55:00"
"TLT","ETF","No",85.49,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.65,"Neutral","85.05-85.62","False",1.71,NA,"2025-07-24 08:55:00"
"GLDM","ETF","No",66.3999,"Moderate","Moderate","Strong Downtrend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support","66.42-66.42",66.42,"Neutral","65.96-66.84","False",2.05,NA,"2025-07-24 08:53:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.01,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 08:53:00"
"QS","Mid","No",12.11,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.53,"Buy signal generated - watch for further decline","11.92-12.32",12.1,"Neutral","11.77-12.45","False",6.91,-0.91,"2025-07-24 08:54:00"
"NOW","Large","Yes",1031,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1013.05-1048.95","False",3.62,7.41,"2025-07-24 08:54:00"
"TZA","ETF","No",10.36,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.25-10.47","False",6.6,NA,"2025-07-24 08:54:00"
"YANG","ETF","No",25.64,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.38,"Neutral","25.46-25.81","False",9.51,NA,"2025-07-24 08:54:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.91","False",2.49,NA,"2025-07-24 08:47:00"
"CONY","ETF","No",9.14,"Hold","Moderate","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.09-9.18","False",6.37,NA,"2025-07-24 08:55:00"
"MBLY","Large","No",16.7999,"Hold","Moderate","Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Neutral","15.68-17.92","False",4.74,-3.68,"2025-07-24 08:54:00"
"JNUG","ETF","No",79.75,"Moderate","-","Downtrend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-80",80,"Neutral","76.46-83.04","False",7.15,NA,"2025-07-24 08:53:00"
"MSTU","ETF","No",8.69,"Hold","Good","Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.65,"Neutral","8.61-8.77","False",15.78,NA,"2025-07-24 08:55:00"
"IBIT","ETF","No",67.35,"Hold","Moderate","Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.24,"Higher","67.05-67.65","False",3.54,NA,"2025-07-24 08:55:00"
