"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.2866666666667,15.313,15.371,14.7,3.99,4.17,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.09","13.68-16.89","Neutral","True",12.45,-4.36,"2025-09-23 07:54:00"
"IPDN","Nano",NA,"No",4.69333333333333,4.714,4.791,2.86,64.1,64.84,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.6-4.64","3.75-5.68","Neutral","True",15.46,-1.48,"2025-09-23 07:54:00"
"YPF","Large","Moderate","No",27.47,27.453,27.443,26.92,2.04,1.98,"-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.92-27.2","27.32-27.57","Neutral","True",5.19,3.1,"2025-09-23 07:54:00"
"SLE","-",NA,"No",8.59666666666667,8.658,8.802,3.28,162.09,163.97,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.43-8.51","6.87-9.36","Neutral","True",12.19,NA,"2025-09-23 07:54:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.25666666666667,3.291,3.278,1.7,91.57,93.59,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.74,"2.11-2.74","2.48-4","Neutral","True",6.41,NA,"2025-09-23 07:54:00"
"KVUE","Large","Moderate","Yes",17.7733333333333,17.771,17.794,16.97,4.73,4.72,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.41-17.59","17.56-17.99","Neutral","True",2.5,0.75,"2025-09-23 07:53:00"
"BNC","-",NA,"No",7.97333333333333,7.964,7.908,7.8,2.22,2.1,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.41-8.45","Neutral","True",14.92,NA,"2025-09-23 07:49:00"
"TSLA","Large","Moderate","Yes",439.006666666667,438.791,438.486,434.21,1.1,1.06,"-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","437.91-440.98","Neutral","False",5.74,1.66,"2025-09-23 07:53:00"
"AAPL","Large","Good","Yes",255.01,254.932,254.885,256.08,-0.42,-0.45,"-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.91-252.46","253.85-256.3","Neutral","False",3.38,6.58,"2025-09-23 07:54:00"
"BBAI","Mid",NA,"No",7.1,7.098,7.095,7.08,0.28,0.25,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.06,"7.01-7.01","7.02-7.17","Neutral","False",9.59,-1.58,"2025-09-23 07:51:00"
"CIFR","Mid",NA,"No",14.7633333333333,14.687,14.607,13.96,5.75,5.21,"-","Uptrend","Uptrend","Hold","Overbought",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.69,"14.6-14.6","14.45-15.03","Neutral","False",9.08,-0.45,"2025-09-23 07:53:00"
"QBTS","Mid",NA,"No",25.9366666666667,25.923,25.88,25.67,1.04,0.99,"-","Uptrend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.43,"25.21-25.43","25.47-26.45","Neutral","False",9.26,-1.13,"2025-09-23 07:53:00"
"BTDR","Mid",NA,"No",18.75,18.734,18.691,17.96,4.4,4.31,"-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.56","18.04-19.49","Neutral","False",9.9,-4.8,"2025-09-23 07:53:00"
"ASTS","Large",NA,"No",48.7533333333333,48.721,48.661,48.85,-0.2,-0.26,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.77-48.26","48.1-49.38","Higher","False",7.87,-1.86,"2025-09-23 07:54:00"
"SPY","-",NA,"No",666.836666666667,666.778,666.609,666.84,0,-0.01,"-","Uptrend","Uptrend","Hold","Overbought",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.5-660.17","664.91-668.78","Neutral","False",1.71,NA,"2025-09-23 07:54:00"
"SOXL","-",NA,"No",34.8483333333333,34.836,34.805,34.43,1.22,1.18,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.15-34.5","34.47-35.23","Neutral","False",9.77,NA,"2025-09-23 07:55:00"
"IWM","-",NA,"No",244.933333333333,244.876,244.718,244.39,0.22,0.2,"-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"240.03-242.48","244.25-246.09","Neutral","False",2.04,NA,"2025-09-23 07:55:00"
"NVDA","Large","Good","Yes",181.986666666667,181.961,181.911,183.61,-0.88,-0.9,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.35-180.17","181.36-182.59","Neutral","False",5.7,3.52,"2025-09-23 07:53:00"
"MU","Large","Good","Yes",166.38,166.489,166.437,164.62,1.07,1.14,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"163.05-164.72","165.1-167.68","Neutral","False",4.73,5.55,"2025-09-23 07:53:00"
"IONQ","Large",NA,"No",74.6766666666667,74.685,74.576,71.94,3.8,3.82,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.27,"70.83-71.27","73.85-76.69","Neutral","False",9.02,-2.06,"2025-09-23 07:53:00"
"RGTI","Mid",NA,"No",29.0966666666667,29.091,29.046,28.37,2.56,2.54,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.48","28.73-29.89","Neutral","False",10.74,-0.88,"2025-09-23 07:53:00"
"MARA","Mid","Good","No",18.44,18.437,18.41,18.35,0.49,0.48,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.07-18.26","18.37-18.55","Neutral","False",7.75,1.86,"2025-09-23 07:51:00"
"TSM","Large","Moderate","No",282.463333333333,282.434,282.561,272.63,3.61,3.6,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.81-279.41","274.53-292.65","Neutral","False",3.89,9.24,"2025-09-23 07:54:00"
"RIVN","Large",NA,"No",15.29,15.29,15.305,15.24,0.33,0.33,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.13-15.45","Neutral","False",4.7,-3.21,"2025-09-23 07:53:00"
"FCEL","Micro",NA,"No",9.70666666666667,9.706,9.766,9.6,1.11,1.1,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.75,"9.46-9.61","8.77-10.68","Higher","False",7.46,-9.49,"2025-09-23 07:51:00"
"MRNA","Large",NA,"Yes",26.86,26.85,26.835,26.56,1.13,1.09,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.32-26.59","26.49-27.3","Higher","False",7.36,-7.51,"2025-09-23 07:49:00"
"EXK","Mid",NA,"No",7.94,7.944,7.923,7.82,1.53,1.59,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.91-8.24","Higher","False",5.85,-0.27,"2025-09-23 07:53:00"
"UEC","Mid",NA,"No",13.3733333333333,13.374,13.34,13.42,-0.35,-0.35,"-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.1-13.24","13.15-13.59","Neutral","False",5.73,-0.17,"2025-09-23 07:52:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.423,7.422,7.26,2.25,2.24,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.32-7.53","Higher","False",10.66,-0.51,"2025-09-23 07:53:00"
"SOUN","Mid",NA,"No",17.44,17.425,17.386,17.31,0.75,0.66,"-","Mixed trend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.09-17.27","17.26-17.49","Lower","False",9,-0.68,"2025-09-23 07:54:00"
"LCID","Mid",NA,"No",22.43,22.427,22.423,22.44,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.95-22.89","Neutral","False",6.72,-11.3,"2025-09-23 07:48:00"
"VOO","-",NA,"No",614.53,614.421,614.522,614.76,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.24-608.38","611.39-617.98","Higher","False",1.7,NA,"2025-09-23 07:47:00"
"QQQ","-",NA,"No",602.383333333333,602.378,602.268,602.2,0.03,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.33-596.36","601.41-603.35","Neutral","False",2.46,NA,"2025-09-23 07:55:00"
"TQQQ","-",NA,"No",104.816666666667,104.809,104.75,104.72,0.09,0.08,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.72-103.77","104.43-105.18","Neutral","False",7.26,NA,"2025-09-23 07:55:00"
"SLV","-",NA,"No",40.24,40.234,40.24,40.04,0.5,0.49,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.44-39.84","40.2-40.48","Higher","False",2.07,NA,"2025-09-23 07:55:00"
"GDX","-",NA,"No",75.0133333333333,75.009,75.038,74.33,0.92,0.91,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.51-74.26","74.37-75.55","Neutral","False",2.87,NA,"2025-09-23 07:55:00"
"SMH","-",NA,"No",323.446666666667,323.385,323.272,322.17,0.4,0.38,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.98-320.22","322.71-323.81","Lower","False",3.31,NA,"2025-09-23 07:52:00"
"DIA","-",NA,"No",464.193333333333,464.11,464.091,463.67,0.11,0.09,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.91-459.55","463.62-464.66","Neutral","False",1.71,NA,"2025-09-23 07:54:00"
"CRWV","Large",NA,"No",135.663333333333,135.86,136.099,133.23,1.83,1.97,"-","Downtrend","Uptrend","Hold","Oversold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","119-149.42","Neutral","False",11.12,-2.32,"2025-09-23 07:53:00"
"INTC","Large",NA,"Yes",28.97,28.96,28.955,28.76,0.73,0.69,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.39-28.68","28.8-29.14","Higher","False",6.06,-4.77,"2025-09-23 07:53:00"
"ETHA","-",NA,"No",31.7266666666667,31.719,31.711,31.29,1.4,1.37,"-","Uptrend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.1-31.41","31.55-31.91","Neutral","False",6.23,NA,"2025-09-23 07:55:00"
"XLF","-",NA,"No",53.9966666666667,53.985,53.976,54,-0.01,-0.03,"-","Uptrend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.8-54.12","Lower","False",1.93,NA,"2025-09-23 07:54:00"
"AVGO","Large","Moderate","Yes",341.186666666667,341.16,341.023,338.79,0.71,0.7,"-","Uptrend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.37-337.78","338.98-343.5","Neutral","False",4.9,3.9,"2025-09-23 07:55:00"
"MSFT","Large","Good","Yes",514.783333333333,514.759,514.839,514.45,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.48-509.63","511.88-517.74","Neutral","False",2.14,13.62,"2025-09-23 07:55:00"
"AMZN","Large","Good","Yes",228.38,228.32,228.216,227.63,0.33,0.3,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.81-226.1","227.72-228.97","Neutral","False",3.06,6.55,"2025-09-23 07:55:00"
"META","Large","Good","Yes",767.64,767.688,768.043,765.16,0.32,0.33,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.29-759.96","763.57-771.76","Neutral","False",3.34,27.55,"2025-09-23 07:51:00"
"GOOGL","Large","Good","Yes",253.07,253.074,253.042,252.53,0.21,0.22,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.01-250.54","252.73-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:45:00"
"BITF","Small",NA,"No",3.10633333333333,3.11,3.101,3.07,1.18,1.31,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.02-3.19","Neutral","False",7.69,-0.16,"2025-09-23 07:53:00"
"BMNR","Mid",NA,"No",56.3066666666667,56.304,56.343,55.1,2.19,2.19,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.72-56.83","Neutral","False",11.74,-3.03,"2025-09-23 07:53:00"
"PLTR","Large","Moderate","Yes",181.833333333333,181.823,181.823,179.33,1.4,1.39,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.69-183.04","Neutral","False",7.67,0.29,"2025-09-23 07:53:00"
"JOBY","Large",NA,"No",16.08,16.086,16.09,15.86,1.39,1.43,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.76-15.92","15-17.02","Neutral","False",6.99,-1.07,"2025-09-23 07:53:00"
"RXRX","Mid",NA,"No",5.04966666666667,5.048,5.051,4.98,1.4,1.37,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","5.03-5.09","Higher","False",8.58,-1.81,"2025-09-23 07:53:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"IBIT","-",NA,"No",64.1633333333333,64.168,64.168,63.65,0.81,0.81,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.88-63.52","63.92-64.41","Neutral","False",3.78,NA,"2025-09-23 07:55:00"
"AMDL","-",NA,"No",10.1633333333333,10.161,10.162,10.09,0.73,0.71,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.08-10.25","Neutral","False",10.85,NA,"2025-09-23 07:55:00"
"TMF","-",NA,"No",39.9233333333333,39.92,39.861,39.83,0.23,0.23,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.64-40.21","Neutral","False",3.54,NA,"2025-09-23 07:55:00"
"PLTU","-",NA,"No",101.623333333333,101.537,101.609,99.22,2.42,2.33,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.59-100.6","99.88-103.4","Higher","False",15.24,NA,"2025-09-23 07:53:00"
"ULTY","-",NA,"No",5.68,5.68,5.679,5.67,0.18,0.17,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.66-5.7","Neutral","False",3.93,NA,"2025-09-23 07:55:00"
