"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","-",NA,"No",11.41,11.409,11.4,11.085,2.93,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.41,"Moderate","Price between support and resistance","-",10.78,"10.98-11.23","11.33-11.62","Neutral","True",1.77,NA,"2025-09-05 14:45:00"
"MUU","-",NA,"No",25.29,25.301,25.283,23.48,7.71,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.42,"Hold","Price between support and resistance","-",25.04,"25-25","24.35-26.23","Neutral","True",7.26,NA,"2025-09-05 14:44:00"
"NAIL","-",NA,"No",95.59,95.659,95.576,90.18,6,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.18,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","92.8-98.38","Neutral","True",8.44,NA,"2025-09-05 14:45:00"
"AVGX","-",NA,"No",50.31,50.341,50.418,42.24,19.11,"31.87","Moderate","Mixed trend","Uptrend","-",37.21,57.39,0.54,"Moderate","Price between support and resistance","-",51.06,"49.76-54.81","48.36-52.32","Neutral","True",6.65,NA,"2025-09-05 14:46:00"
"NUGT","-",NA,"No",116.97,116.882,116.921,111.46,4.94,"4.88","Good","Mixed trend","Uptrend","Overbought",81,122.35,0.15,"Moderate","Price between support and resistance","-",115.8,"115.72-115.72","113.75-120.18","Neutral","True",5.4,NA,"2025-09-05 14:47:00"
"GWRE","Large","Poor","No",256.7201,256.983,257.203,216.99,18.31,"19.86","Moderate","Downtrend","Uptrend","Oversold",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.03,"255.96-257.24","250.66-263.35","Neutral","True",2.18,0.41,"2025-09-05 14:42:00"
"DOCU","Large","Good","No",79.2452,79.314,79.43,76.24,3.94,"7.99","Moderate","Downtrend","Uptrend","Oversold",72.68,84.93,0.87,"Moderate","Price between support and resistance"," Positive Earnings",80.2,"79.78-82.55","76.57-81.89","Higher","True",3.66,5.26,"2025-09-05 14:44:00"
"BBCP","Small","Moderate","No",7.51,7.545,7.571,6.81,10.28,"-","Moderate","Downtrend","Uptrend","Oversold",6.57,7.98,0.49,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","6.98-8.08","Neutral","True",3.2,0.22,"2025-09-05 14:41:00"
"BRKU","-",NA,"No",25.825,25.775,25.769,26.63,-3.02,"-0.49","Moderate","Uptrend","Mixed trend","-",23.47,27.34,0.64,"Moderate","Price between support and resistance","-",26.34,"25.73-26.58","25.31-26.01","Neutral","True",2.92,NA,"2025-09-05 14:43:00"
"AMDL","-",NA,"No",9.21,9.194,9.208,10.48,-12.12,"-5.05","Moderate","Uptrend","Mixed trend","-",9.53,14.46,-16.43,"Hold","Low Value Zone - Price below support","-",10.38,"9.11-10.43","8.84-9.45","Neutral","True",6.92,NA,"2025-09-05 14:47:00"
"UCO","-",NA,"No",22.2246,22.212,22.18,22.97,-3.25,"-2.59","Moderate","Uptrend","Mixed trend","Overbought",22.48,27.39,-20.08,"Moderate","Low Value Zone","-",22.16,"21.95-22.21","22.04-22.54","Neutral","True",4.2,NA,"2025-09-05 14:47:00"
"ABM","Mid","Moderate","No",47.98,48.01,48.013,48.1,-0.25,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,1.72,"Good","Price between support and resistance"," Positive Earnings",47.5,"46.09-46.5","45.96-50.03","Neutral","True",2.29,1.25,"2025-09-05 14:41:00"
"AGX","Mid","Good","No",206.67,206.656,206.43,237.83,-13.1,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,-181.4,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"205.4-208.11","193.81-219.58","Neutral","True",5.7,7.16,"2025-09-05 14:44:00"
"EGAN","Micro","Poor","No",6.3,6.304,6.328,6.17,2.11,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,2.78,"Good","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","5.92-6.68","Neutral","True",5.31,0.1,"2025-09-05 14:37:00"
"CPRT","Large","Moderate","Yes",48.165,48.176,48.153,49.97,-3.61,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.37,"Good","Price between support and resistance"," Moderate Earnings",47.68,"47.12-47.23","46.92-49.38","Neutral","True",2.59,1.51,"2025-09-05 14:44:00"
"PHR","Small",NA,"No",28.51,28.482,28.426,31.21,-8.65,"-8.24","Good","Mixed trend","Mixed trend","-",27.06,33.5,3.43,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.5-29.45","Neutral","True",4.1,-0.74,"2025-09-05 14:44:00"
"FAS","-",NA,"No",170.37,170.377,170.142,180.53,-5.63,"-0.41","Good","Mixed trend","Mixed trend","-",162.84,186.27,2.11,"Good","Price between support and resistance","-",169.97,"169.83-170.11","166.4-174.6","Neutral","True",4.91,NA,"2025-09-05 14:45:00"
"MSFU","-",NA,"No",47.7529,47.788,47.884,50.78,-5.96,"0.82","Moderate","Mixed trend","Mixed trend","-",48.21,62.54,-32.06,"Hold","Value Zone - Price near support","-",51,"48.46-51.2","46.52-48.35","Neutral","True",2.86,NA,"2025-09-05 14:43:00"
"SPDN","-",NA,"No",9.99,9.99,9.993,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 14:46:00"
"SOXX","-",NA,"No",246.42,246.342,246.324,244.17,0.92,"1.58","Moderate","Mixed trend","Mixed trend","-",236.38,260.81,1.43,"Good","Price between support and resistance","-",245.64,"245.15-246.33","244.57-248.18","Neutral","True",1.98,NA,"2025-09-05 14:47:00"
"LULU","Large","Good","Yes",168.7273,168.635,168.704,206.09,-18.13,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.65,"Hold","Low Value Zone"," Moderate Earnings",167.57,"165.29-170.65","165.23-172.23","Neutral","True",3.52,14.69,"2025-09-05 14:42:00"
"SCHW","Large","Good","Yes",92.385,92.38,92.284,97.63,-5.37,"-0.09","Moderate","Mixed trend","Downtrend","-",92.08,101.84,30.75,"Good","Value Zone - Price near support","-",92.56,"92.16-92.97","89.82-95.2","Neutral","True",1.69,3.72,"2025-09-05 14:42:00"
"AMUU","-",NA,"No",36.43,36.483,36.505,41.62,-12.47,"-5.41","Moderate","Mixed trend","Downtrend","Oversold",37.73,57.37,-16.13,"Moderate","Low Value Zone","-",36.07,"35.82-35.9","33.42-39.24","Neutral","True",7.06,NA,"2025-09-05 14:43:00"
"AVS","-",NA,"No",10.5853,10.594,10.578,11.72,-9.68,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.89,"Moderate","Low Value Zone","-",10.48,"10.41-10.7","10.32-10.97","Neutral","True",3.45,NA,"2025-09-05 14:43:00"
"KVUE","Large","Moderate","Yes",17.475,17.521,17.7,20.54,-14.92,"-","Moderate","Downtrend","Downtrend","Oversold",19.04,23.39,-3.77,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","15.56-18","Neutral","True",2.43,0.75,"2025-09-05 14:41:00"
"NAKA","Small",NA,"No",3.985,3.994,4.001,3.28,21.49,"6.3","Moderate","Downtrend","Downtrend","-",2.95,16.85,12.42,"Moderate","Price between support and resistance","-",3.9,"3.45-4.05","3.42-4.55","Neutral","True",21.63,-0.88,"2025-09-05 14:44:00"
"BILL","Mid",NA,"No",51.36,51.32,51.3,46.69,10,"8.31","Good","Uptrend","Uptrend","-",42.58,53.48,0.24,"Hold","Price between support and resistance","-",51.1,"50.76-50.99","50.1-52.58","Neutral","False",4.51,-0.07,"2025-09-05 14:43:00"
"MIDU","-",NA,"No",52.1875,51.979,52.017,51.83,0.69,"1.54","Moderate","Uptrend","Uptrend","-",46.11,54.86,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",52.19,"52.19-52.19","49.92-54.16","Neutral","False",3.92,NA,"2025-09-05 14:39:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.33-22.57","21.66-24.1","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"RETL","-",NA,"No",10.48,10.471,10.443,10.46,0.19,"0.94","Good","Uptrend","Uptrend","Overbought",8.47,10.97,0.24,"Hold","Price between support and resistance","-",10.48,"10.42-10.5","10.3-10.66","Neutral","False",4.7,NA,"2025-09-05 14:46:00"
"IWM","-",NA,"No",236.95,236.901,236.831,236.59,0.15,"0.52","Good","Uptrend","Uptrend","-",217.97,245.08,0.43,"Moderate","Price between support and resistance","-",236.99,"236.51-237.97","235.36-238.54","Neutral","False",1.5,NA,"2025-09-05 14:47:00"
"VNQ","-",NA,"No",92.255,92.237,92.202,91.44,0.89,"0.64","Good","Uptrend","Uptrend","Overbought",87.64,95.02,0.6,"Moderate","Price between support and resistance","-",92.23,"92.09-92.26","91.86-92.57","Neutral","False",1.47,NA,"2025-09-05 14:49:00"
"SGOL","-",NA,"No",34.28,34.28,34.273,33.85,1.27,"0.89","Good","Uptrend","Uptrend","-",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.28,"34.2-34.28","34.08-34.48","Neutral","False",1.64,NA,"2025-09-05 14:49:00"
"AAAU","-",NA,"No",35.5003,35.5,35.494,35.045,1.3,"0.84","Good","Uptrend","Uptrend","-",32.37,36.35,0.27,"Moderate","Price between support and resistance","-",35.5,"35.5-35.51","35.29-35.71","Neutral","False",1.64,NA,"2025-09-05 14:49:00"
"IVVD","-",NA,"No",1.12,1.116,1.116,0.998,12.22,"-0.63","Good","Uptrend","Uptrend","-",0.72,1.22,0.24,"Hold","Price between support and resistance"," Positive News",1.12,"1-1.12","1.05-1.18","Neutral","False",11.41,NA,"2025-09-05 14:51:00"
"TSLA","Large","Moderate","No",350.3,350.392,350.797,338.53,3.48,"2.83","Moderate","Mixed trend","Uptrend","-",311.15,363.89,0.35,"Moderate","Price between support and resistance","-",346.8,"341.54-350.26","345.78-354.82","Neutral","False",3.88,1.69,"2025-09-05 14:41:00"
"GOOGL","Large","Good","Yes",233.51,233.413,233.313,232.3,0.52,"0.05","Moderate","Mixed trend","Uptrend","Overbought",187.97,241.08,0.17,"Hold","Price between support and resistance","-",233.38,"231.93-234.06","231.84-235.18","Neutral","False",1.54,9.38,"2025-09-05 14:48:00"
"ZGN","Mid","Moderate","No",8.985,8.985,8.982,8.72,3.04,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.92,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.89","8.76-9.21","Neutral","False",3.24,0.35,"2025-09-05 14:41:00"
"SOUN","Mid",NA,"No",14.0645,14.095,14.096,13.29,5.83,"2.02","Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.34,"Moderate","Price between support and resistance","-",13.92,"12.89-13.8","13.75-14.39","Neutral","False",6.78,-0.68,"2025-09-05 14:41:00"
"RIVN","Large",NA,"No",14.345,14.373,14.417,13.7,4.71,"0.18","Moderate","Mixed trend","Uptrend","Oversold",12.46,15.37,0.54,"Hold","Price between support and resistance","-",14.26,"13.74-14.49","14.06-14.64","Neutral","False",3.79,-3.21,"2025-09-05 14:41:00"
"WBD","Large","Moderate","Yes",12.1158,12.123,12.117,11.77,2.94,"0.21","Good","Mixed trend","Uptrend","-",11.22,14.18,2.31,"Good","Price between support and resistance","-",12,"11.86-11.93","11.92-12.31","Neutral","False",3.44,0.31,"2025-09-05 14:42:00"
"BBD","Large","Moderate","No",3.185,3.186,3.186,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.1-3.27","Neutral","False",2.41,0.34,"2025-09-05 14:42:00"
"UNH","Large","Good","Yes",315.61,315.544,315.652,310.38,1.69,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.49,"Hold","Price between support and resistance","-",313.02,"310.5-315.55","312.67-318.54","Neutral","False",5.78,23.09,"2025-09-05 14:42:00"
"LCID","Mid",NA,"No",18.145,18.175,18.2,16.16,12.28,"1.07","Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.11,"Hold","Price between support and resistance","-",17.96,"16.2-18.02","17.69-18.85","Neutral","False",7.2,-11.3,"2025-09-05 14:42:00"
"RUN","Mid",NA,"No",18.055,18.057,18.061,16.43,9.89,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.59,0.08,"Hold","Price between support and resistance","-",17.88,"16.59-18.05","17.37-18.74","Neutral","False",7.59,-11.76,"2025-09-05 14:42:00"
"U","Large",NA,"No",42.76,42.771,42.823,40.18,6.42,"4.87","Good","Mixed trend","Uptrend","-",31.99,44.34,0.15,"Hold","Price between support and resistance","-",42.33,"41.83-42.26","41.72-43.81","Neutral","False",4.86,-1.06,"2025-09-05 14:42:00"
"BEAM","Mid",NA,"No",20.295,20.28,20.261,18.54,9.47,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.7,"Hold","Price between support and resistance","-",20.1,"19.01-19.94","19.87-21.12","Neutral","False",4.38,-4.5,"2025-09-05 14:43:00"
"BTU","Mid","Moderate","No",18.785,18.792,18.764,17.4,7.96,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.26,0.14,"Hold","Price between support and resistance","-",18.59,"18.45-18.45","18.56-19.26","Neutral","False",4.12,1.09,"2025-09-05 14:43:00"
"ENPH","Mid","Moderate","Yes",39.3149,39.28,39.282,36.52,7.65,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.43,"Hold","Price between support and resistance","-",38.92,"36.88-38.6","38.01-40.66","Neutral","False",5.64,1.29,"2025-09-05 14:43:00"
"OGN","Mid","Moderate","No",10.3772,10.373,10.362,9.68,7.2,"-","Moderate","Mixed trend","Uptrend","-",9,10.68,0.22,"Moderate","Price between support and resistance","-",10.28,"9.95-10.3","10.28-10.6","Neutral","False",3.56,2.69,"2025-09-05 14:43:00"
"HRI","Mid","Poor","No",137.97,138.112,137.588,129,6.95,"-","Good","Mixed trend","Uptrend","-",123.93,156.69,1.33,"Hold","Price between support and resistance","-",136.59,"135.86-136.07","132.69-143.68","Neutral","False",5.07,0.83,"2025-09-05 14:41:00"
"SINT","Nano",NA,"No",5.7939,5.795,5.822,4.38,32.28,"-6.42","Moderate","Mixed trend","Uptrend","-",2.99,6.93,0.41,"Hold","Price between support and resistance","-",5.73,"4.19-4.19","5.59-6.28","Neutral","False",5.74,-8.4,"2025-09-05 14:43:00"
"CNF","Micro",NA,"No",3.015,3.037,3.046,0.24,1156.25,"-","Moderate","Mixed trend","Uptrend","-",0.21,3.36,0.12,"Hold","Price between support and resistance","-",2.58,"2.36-2.58","2.46-3.56","Neutral","False",11.7,-1.12,"2025-09-05 14:43:00"
"KOD","Small",NA,"No",10.18,10.158,10.147,8.55,19.06,"-","Good","Mixed trend","Uptrend","Overbought",6.54,11.55,0.38,"Moderate","Price between support and resistance","-",10.08,"8.6-10.09","9.83-10.92","Neutral","False",8.65,-3.79,"2025-09-05 14:44:00"
"DLTH","Micro",NA,"No",3.86,3.86,3.864,3.59,7.52,"13.43","Good","Mixed trend","Uptrend","-",2.14,4.77,0.53,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.54-4.17","Neutral","False",6.22,-1.37,"2025-09-05 14:44:00"
"GGLL","-",NA,"No",58.939,58.868,58.854,58.35,1.01,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.13,"Hold","Price between support and resistance","-",58.59,"57.96-59.37","57.92-59.95","Neutral","False",3.04,NA,"2025-09-05 14:45:00"
"LABU","-",NA,"No",82.0285,82.055,82.099,77.51,5.83,"1.61","Good","Mixed trend","Uptrend","Oversold",62.15,84.58,0.13,"Hold","Price between support and resistance","-",81.57,"79.06-81.74","80.12-83.93","Neutral","False",6.51,NA,"2025-09-05 14:45:00"
"MEXX","-",NA,"No",19.625,19.61,19.611,19.03,3.13,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.32,"Moderate","Price between support and resistance","-",19.51,"19.23-19.42","19.17-20.07","Neutral","False",4.4,NA,"2025-09-05 14:45:00"
"NVDD","-",NA,"No",4.4301,4.429,4.43,4.3,3.03,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.34,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.37-4.49","Neutral","False",3.99,NA,"2025-09-05 14:45:00"
"PILL","-",NA,"No",8.0301,8.067,8.111,7.89,1.78,"-","Moderate","Mixed trend","Uptrend","Oversold",6.11,8.38,0.18,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.68-8.38","Neutral","False",5.31,NA,"2025-09-05 14:41:00"
"TMF","-",NA,"No",39.7502,39.743,39.767,38.1,4.33,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.79,0.27,"Moderate","Price between support and resistance","-",39.35,"38.29-39.75","39.53-40.15","Neutral","False",3.06,NA,"2025-09-05 14:46:00"
"TNA","-",NA,"No",42.62,42.635,42.607,42.49,0.31,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.36,"Hold","Price between support and resistance","-",42.69,"42.4-42.78","41.73-43.51","Neutral","False",4.35,NA,"2025-09-05 14:46:00"
"TSMX","-",NA,"No",35.68,35.662,35.584,33.73,5.78,"3.86","Moderate","Mixed trend","Uptrend","Overbought",31.1,39.51,0.84,"Moderate","Price between support and resistance","-",34.89,"33.99-34.89","34.88-36.48","Neutral","False",4.74,NA,"2025-09-05 14:46:00"
"TYD","-",NA,"No",26.41,26.441,26.473,26,1.58,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.35,"Moderate","Price between support and resistance","-",25.48,"25.88-26.15","26.12-26.76","Higher","False",1.32,NA,"2025-09-05 14:42:00"
"WANT","-",NA,"No",50.58,50.503,50.658,50.63,-0.1,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.39,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","47.83-53.33","Neutral","False",4.87,NA,"2025-09-05 14:33:00"
"TLT","-",NA,"No",88.47,88.471,88.486,87.23,1.42,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.59,0.53,"Moderate","Price between support and resistance","-",88.47,"87.36-88.52","88.31-88.76","Neutral","False",1.11,NA,"2025-09-05 14:47:00"
"LIT","-",NA,"No",50.41,50.409,50.408,47.02,7.21,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.19,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.66-51.17","Neutral","False",2.34,NA,"2025-09-05 14:47:00"
