"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATO","Large","Moderate","Yes",157.81,155.44,152.25,158.88,"Good","Mixed trend","Mixed trend",153.79,160.51,0.67,"Moderate","Elevated Zone - Price near resistance","-","154.65-156.23","155.86-159.84","Neutral","False",1.58,7.16,"2025-08-06 10:29:00"
"AVGO","Large","Moderate","Yes",295.65,291.22,276.96,300.65,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.58,"Moderate","Price between support and resistance","-","289.74-292.69","292.23-298.81","Neutral","False",2.94,2.75,"2025-08-06 10:34:00"
"AVL","ETF",NA,"No",43.8834,43.09,39.53,45.78,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.64,"Hold","Price between support and resistance","-","42.86-43.33","41.81-45.95","Neutral","False",5.98,NA,"2025-08-06 10:30:00"
"BAC","Large","Good","Yes",45.685,45,44.13,48.15,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.78,"Moderate","Value Zone - Price near support","-","44.78-45.23","45.28-46.09","Higher","False",1.94,3.41,"2025-08-06 10:34:00"
"BAM","Large","Moderate","No",62.88,61.86,58.4,63.78,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.25","57.42-66.81","Higher","False",2.57,1.36,"2025-08-06 10:29:00"
"BBAI","Small",NA,"No",6.73,6.66,6.14,7.53,"Moderate","Mixed trend","Mixed trend",6.26,7.71,2.11,"Moderate","Price between support and resistance","-","7.04-7.04","6.56-6.91","Neutral","False",7.78,-0.84,"2025-08-06 10:31:00"
"BND","ETF",NA,"No",73.62,72.52,71.9,75.09,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","72.15-72.88","73.54-73.7","Neutral","False",0.55,NA,"2025-08-06 10:35:00"
"BRKU","ETF",NA,"No",22.7109,22.37,21.5,23.17,"Moderate","Mixed trend","Mixed trend",22.73,24.97,-127.46,"Hold","Value Zone - Price near support","-","22.26-22.48","22.52-22.91","Neutral","False",3.9,NA,"2025-08-06 10:32:00"
"BSY","Large","Moderate","No",55.13,54.3,53.5,70.3,"Moderate","Mixed trend","Mixed trend",55.02,58.85,34.98,"Moderate","Value Zone - Price near support","-","54.03-54.58","52.73-57.53","Neutral","False",1.48,0.78,"2025-08-06 10:29:00"
"CACI","Large","Good","No",466.83,458.58,445.37,486.95,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.88,"Moderate","Price between support and resistance","-","455-462.16","439.07-494.59","Neutral","False",2.88,21.17,"2025-08-06 10:29:00"
"CCEP","Large","Good","No",88.89,86.83,85.08,89.35,"Moderate","Mixed trend","Mixed trend",93.99,99.61,-2.1,"Hold","Low Value Zone - Price below support","-","86.3-87.36","86.21-91.49","Higher","False",2.02,3.57,"2025-08-06 10:29:00"
"CDW","Large","Good","Yes",163.565,160.45,155.48,166.84,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-5.66,"Hold","Low Value Zone","-","159.97-160.93","129.07-187.56","Lower","False",3.1,8.06,"2025-08-06 10:29:00"
"CF","Large","Good","Yes",92.175,90.79,88.63,96.84,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.58,"Moderate","Value Zone - Price near support","-","90.33-91.25","91.62-92.92","Neutral","False",2.38,7.56,"2025-08-06 10:29:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,45.6,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.55-45.01","44.65-46.27","Neutral","False",2.42,6.39,"2025-08-06 10:28:00"
"COR","Large","Good","Yes",281.435,276.12,271.37,287.06,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-9.31,"Moderate","Low Value Zone","-","274.56-277.67","272.38-292.45","Neutral","False",1.72,8.65,"2025-08-06 10:29:00"
"COST","Large","Good","Yes",956.47,942.12,926.66,972.79,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.6,"Hold","Price between support and resistance","-","937.34-946.91","953.75-968.25","Higher","False",1.53,17.65,"2025-08-06 10:34:00"
"CPNG","Large","Poor","No",27.635,27.23,26.59,28.19,"Moderate","Downtrend","Mixed trend",28.62,30.57,-2.99,"Hold","Low Value Zone - Price below support","-","27.09-27.36","26.08-28.49","Neutral","False",2.32,0.2,"2025-08-06 10:31:00"
"CPRI","Mid",NA,"No",19.97,19.51,17.4,20.13,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.09,"Moderate","Elevated Zone - Price near resistance","-","19.25-19.77","18.96-20.94","Higher","False",4.84,-10,"2025-08-06 10:31:00"
"CRCT","Small","Moderate","No",5.64,5.45,4.98,5.92,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.44,"Hold","Price between support and resistance","-","5.35-5.55","4.81-6.44","Neutral","False",5,0.31,"2025-08-06 10:32:00"
"CRH","Large","Good","No",97.72,96.25,93.04,98.63,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.53,"Hold","Elevated Zone - Price near resistance","-","95.77-96.74","96.54-98.9","Higher","False",2.76,4.71,"2025-08-06 10:29:00"
"CRM","Large","Good","Yes",247.395,243.69,235.94,252.34,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.22,"Moderate","Value Zone - Price near support","-","242.45-244.93","245.4-249.27","Neutral","False",3.18,6.39,"2025-08-06 10:34:00"
"CSCO","Large","Good","Yes",68.43,67.4,65.73,68.64,"Moderate","Uptrend","Mixed trend",66.39,69.4,0.48,"Moderate","Elevated Zone - Price near resistance","-","67.06-67.75","68.23-68.73","Neutral","False",1.47,2.45,"2025-08-06 10:34:00"
"CTVA","Large","Moderate","Yes",71.72,70.65,69.66,74.33,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.74,"Good","Value Zone - Price near support","-","70.29-71","71.25-72.24","Neutral","False",1.39,1.66,"2025-08-06 10:29:00"
"CURE","ETF",NA,"No",70.68,69.62,63.94,72.09,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-5.24,"Hold","Low Value Zone - Price below support","-","69.27-69.97","68.75-72.61","Neutral","False",8.16,NA,"2025-08-06 10:31:00"
"CVX","Large","Good","Yes",153.82,151.51,147.21,155.01,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","150.74-152.28","152.11-155.53","Higher","False",2.32,7.77,"2025-08-06 10:34:00"
"CW","Large","Moderate","No",509.19,501.56,473.42,514.32,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","499.01-504.1","493.33-525.05","Neutral","False",1.87,11.26,"2025-08-06 10:29:00"
"CYRX","Small",NA,"No",8.58,8.12,6.86,8.75,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.16-10","Neutral","True",6.04,-2.36,"2025-08-06 10:32:00"
"DASH","Large","Poor","Yes",255.01,251.18,238.43,256.88,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","249.91-252.46","252.76-257.05","Neutral","False",3.43,0.79,"2025-08-06 10:29:00"
"DFEN","ETF",NA,"No",58,57.13,53.1,59.71,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.58,"Moderate","Price between support and resistance","-","56.84-57.42","57.25-59.39","Higher","False",4.49,NA,"2025-08-06 10:32:00"
"DIA","ETF",NA,"No",440.63,434.02,426.64,444.45,"Moderate","Mixed trend","Mixed trend",433.25,449.39,1.19,"Moderate","Value Zone - Price near support","-","431.82-436.22","438.47-442.79","Neutral","False",1.7,NA,"2025-08-06 10:34:00"
"DIS","Large","Moderate","Yes",114.36,113.22,111.31,116.65,"Moderate","Uptrend","Mixed trend",115.61,121.85,-6,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.21-119.55","Neutral","False",1.68,4.9,"2025-08-06 10:29:00"
"DNN","Mid",NA,"No",2.2745,2.23,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.21-2.25","2.18-2.36","Neutral","False",4.66,-0.09,"2025-08-06 10:30:00"
"DRN","ETF",NA,"No",9.54,9.39,8.89,10.7,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.82,"Moderate","Value Zone - Price near support","-","9.35-9.44","9.1-9.98","Neutral","False",5.36,NA,"2025-08-06 10:32:00"
"DRV","ETF",NA,"No",24.97,24.59,23.23,25.88,"Moderate","Uptrend","Mixed trend",23.93,26,0.99,"Moderate","Price between support and resistance","-","24.47-24.72","24.32-25.62","Neutral","False",5.56,NA,"2025-08-06 10:32:00"
"EBR","Large","Moderate","No",7.03,6.92,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","6.89-6.96","6.91-7.15","Neutral","False",2.14,0.76,"2025-08-06 10:29:00"
"EMR","Large","Good","Yes",126.405,124.5,122.33,128.79,"Good","Uptrend","Mixed trend",133.96,146.48,-2.66,"Hold","Low Value Zone - Price below support","-","123.87-125.14","115.57-131.26","Neutral","False",1.75,3.46,"2025-08-06 10:29:00"
"EQIX","Large","Moderate","Yes",776.4999,764.86,750.32,792.03,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-19.79,"Moderate","Value Zone - Price near support","-","760.97-768.74","766.79-786.21","Neutral","False",1.9,10.2,"2025-08-06 10:33:00"
"ET","Large","Good","No",17.985,17.71,17.3,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.66,"Hold","Elevated Zone - Price near resistance","-","17.62-17.8","17.77-18.2","Higher","False",2.33,1.32,"2025-08-06 10:29:00"
"ETHA","ETF",NA,"No",27.2499,26.98,25.22,28.31,"Moderate","Mixed trend","Mixed trend",25.47,28.75,0.84,"Moderate","Price between support and resistance","-","27.3-27.31","26.92-27.58","Neutral","False",4.6,NA,"2025-08-06 10:33:00"
"EWC","ETF",NA,"No",47.615,46.91,45.35,48.57,"Moderate","Mixed trend","Uptrend",45.81,47.61,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.67-47.14","46.4-48.74","Higher","False",0.8,NA,"2025-08-06 10:33:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","26.98-27.96","Neutral","False",1.77,NA,"2025-08-06 10:33:00"
"EXTR","Mid",NA,"No",19.95,18.98,17.09,20.35,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.75","17.53-22.4","Neutral","False",2.36,-0.41,"2025-08-06 10:31:00"
"FAZ","ETF",NA,"No",4.6099,4.54,4.3,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.98,"Hold","Price between support and resistance","-","4.52-4.56","4.53-4.69","Neutral","False",5.37,NA,"2025-08-06 10:32:00"
"FENY","ETF",NA,"No",23.74,23.38,22.93,24.23,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.86,"Moderate","Value Zone - Price near support","-","23.27-23.5","23.49-23.99","Neutral","False",1.95,NA,"2025-08-06 10:35:00"
"FLYW","Small","Poor","No",11.89,11.71,10.42,12.31,"Moderate","Downtrend","Mixed trend",10.53,12.16,0.19,"Hold","Price between support and resistance","-","11.65-11.77","10.62-13.16","Neutral","False",4.21,0.04,"2025-08-06 10:32:00"
"FNF","Large","Good","No",58.29,57.42,55.34,59.46,"Moderate","Uptrend","Uptrend",55.9,58.61,0.13,"Moderate","Elevated Zone - Price near resistance","-","57.12-57.71","57.67-58.91","Neutral","False",3.6,4.03,"2025-08-06 10:29:00"
"FTGC","ETF",NA,"No",24.78,24.41,24.13,25.45,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.6,"Moderate","Value Zone - Price near support","-","24.28-24.53","24.62-24.94","Neutral","False",1.12,NA,"2025-08-06 10:35:00"
"GBTG","Mid",NA,"No",7.01,6.7,6.13,7.15,"Good","Mixed trend","Uptrend",6.19,6.96,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.9","6.82-7.72","Higher","False",3.39,-0.12,"2025-08-06 10:31:00"
"GDX","ETF",NA,"No",57.055,56.06,52.06,58.2,"Good","Mixed trend","Uptrend",52.59,56.81,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.92-56.2","56.5-57.59","Neutral","False",2.98,NA,"2025-08-06 10:35:00"
"GE","Large","Good","Yes",271.83,267.75,257.62,274.03,"Moderate","Uptrend","Mixed trend",260.22,277.49,0.49,"Hold","Price between support and resistance","-","266.39-269.11","270.32-273.22","Neutral","False",2.2,7.02,"2025-08-06 10:34:00"
"GGLL","ETF",NA,"No",41.4,40.78,38.33,42.3,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.61,"Hold","Price between support and resistance","-","40.57-40.99","40.96-41.61","Neutral","False",4.65,NA,"2025-08-06 10:32:00"
"GLD","ETF",NA,"No",310.76,306.1,300.1,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","304.54-307.65","309.81-311.72","Neutral","False",1.96,NA,"2025-08-06 10:35:00"
"GLDM","ETF",NA,"No",66.81,65.81,64.51,67,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","65.47-66.14","66.39-67.23","Neutral","False",1.97,NA,"2025-08-06 10:35:00"
"GO","Small","Poor","No",16.92,15.19,13.21,17.26,"Good","Mixed trend","Uptrend",13.34,15.56,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.58","15.23-18.61","Neutral","True",3.77,0.17,"2025-08-06 10:32:00"
"GOOGL","Large","Good","Yes",193.87,190.96,184.31,195.56,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.56,"Moderate","Price between support and resistance","-","189.99-191.93","193.1-194.69","Neutral","False",2.29,9.38,"2025-08-06 10:34:00"
"GPN","Large","Good","Yes",82.315,81.09,76.98,84.36,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.52,"Moderate","Price between support and resistance","-","80.67-81.5","78.33-86.3","Neutral","False",2.97,6.18,"2025-08-06 10:29:00"
"HD","Large","Good","Yes",385.3303,379.55,364.88,386.17,"Moderate","Mixed trend","Mixed trend",368.57,387.66,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.62-381.48","376.98-393.8","Neutral","False",2.01,14.72,"2025-08-06 10:34:00"
"HIBL","ETF",NA,"No",46.244,45.55,42.79,51.71,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.94,"Good","Price between support and resistance","-","45.32-45.78","44.55-47.94","Neutral","False",6.07,NA,"2025-08-06 10:32:00"
"HIMS","Large","Moderate","No",51.895,51.12,47.2,52.93,"Moderate","Downtrend","Mixed trend",53.87,66.95,-7.62,"Hold","Low Value Zone - Price below support","-","50.86-51.38","48.56-52.62","Higher","False",7.66,0.79,"2025-08-06 10:31:00"
"HMC","Large","Good","No",32.3,31.81,30.66,32.95,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","31.65-31.98","31.2-33.4","Neutral","False",2.84,3.64,"2025-08-06 10:30:00"
"HNGE","Mid","Moderate","No",55.72,52.7,43.93,56.83,"Moderate","Uptrend","Uptrend",44.37,52.92,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.76","50.22-61.22","Neutral","False",4.79,1.74,"2025-08-06 10:31:00"
"HOOD","Large","Moderate","No",101.48,99.96,93.88,106.36,"Moderate","Mixed trend","Mixed trend",94.83,109.09,1.14,"Moderate","Price between support and resistance","-","99.45-100.47","99.23-102.57","Higher","False",3.77,1.97,"2025-08-06 10:34:00"
"IAUM","ETF",NA,"No",33.65,33.14,32.49,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.56,"Moderate","Elevated Zone - Price near resistance","-","32.98-33.31","33.5-33.8","Neutral","False",1.98,NA,"2025-08-06 10:35:00"
"IBIT","ETF",NA,"No",64.855,64.21,62.31,67.28,"Moderate","Mixed trend","Mixed trend",63.48,67.68,2.05,"Moderate","Price between support and resistance","-","64.67-64.83","64.49-65.22","Neutral","False",2.96,NA,"2025-08-06 10:33:00"
"IEFA","ETF",NA,"No",83.14,81.9,80.83,83.45,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.93,"Moderate","Value Zone - Price near support","-","81.48-82.31","82.77-83.51","Higher","False",1.23,NA,"2025-08-06 10:35:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,24.57,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.69,"Hold","Value Zone - Price near support","-","20.08-20.23","19.96-20.4","Neutral","False",4.59,-4.77,"2025-08-06 10:31:00"
"INTR","Mid","Moderate","No",7.05,6.85,6.52,7.09,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.21,"Moderate","Elevated Zone - Price near resistance","-","6.72-6.98","6.68-7.37","Neutral","False",3.07,0.41,"2025-08-06 10:31:00"
"IPO","ETF",NA,"No",48.67,47.94,44.78,49.64,"Good","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.7-48.18","46.86-50.48","Neutral","False",1.65,NA,"2025-08-06 10:28:00"
"ITOT","ETF",NA,"No",137.415,135.36,133.11,138.28,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.94,"Moderate","Elevated Zone - Price near resistance","-","134.67-136.05","137.05-138.14","Higher","False",1.66,NA,"2025-08-06 10:34:00"
"ITW","Large","Good","Yes",257.69,253.82,247.57,259.58,"Moderate","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","252.54-255.11","253.83-261.55","Neutral","False",1.6,11.39,"2025-08-06 10:34:00"
"IWM","ETF",NA,"No",219.49,216.2,211.98,221.63,"Moderate","Mixed trend","Mixed trend",214.28,225.1,1.08,"Moderate","Price between support and resistance","-","215.1-217.3","218.42-219.93","Higher","False",1.95,NA,"2025-08-06 10:33:00"
"IXUS","ETF",NA,"No",77.77,76.6,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.72,"Moderate","Elevated Zone - Price near resistance","-","76.21-76.99","77.47-78.07","Higher","False",1.13,NA,"2025-08-06 10:34:00"
"JELD","Small",NA,"No",5.885,4.93,4.38,6,"Good","Mixed trend","Uptrend",4.42,5.37,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.61","4.27-7.36","Neutral","False",5.17,-4.13,"2025-08-06 10:32:00"
"JLL","Large","Moderate","No",268.36,264.34,256.73,276.69,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.24,"Moderate","Price between support and resistance","-","262.99-265.68","257.08-279.64","Neutral","False",2.66,11.06,"2025-08-06 10:30:00"
"JNJ","Large","Good","Yes",170.755,168.2,161.72,170.8,"Good","Mixed trend","Uptrend",163.35,172.14,0.19,"Moderate","Elevated Zone - Price near resistance","-","167.34-169.05","169.31-172.2","Neutral","False",1.5,9.34,"2025-08-06 10:34:00"
"JNUG","ETF",NA,"No",84.1401,82.38,74.2,84.36,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.06,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.3","81.23-87.05","Neutral","False",6.57,NA,"2025-08-06 10:32:00"
"JPM","Large","Good","Yes",291.81,287.43,280.45,295.68,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.02,"Moderate","Price between support and resistance","-","285.97-288.89","291.13-293.14","Higher","False",1.5,19.49,"2025-08-06 10:34:00"
"KAR","Mid","Poor","No",27.365,25.94,24.04,27.91,"Moderate","Mixed trend","Uptrend",24.28,26.42,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.64","25.98-28.7","Neutral","False",2.36,0.58,"2025-08-06 10:31:00"
"KLAC","Large","Good","Yes",869.68,856.64,824.6,1002.13,"Moderate","Mixed trend","Mixed trend",861.62,930.09,7.5,"Good","Value Zone - Price near support","-","852.29-860.98","854.76-884.6","Neutral","False",3.74,30.39,"2025-08-06 10:34:00"
"KORU","ETF",NA,"No",81.8201,80.59,75.84,84.44,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.75,"Moderate","Price between support and resistance","-","80.18-81","79.93-83.71","Neutral","False",5.86,NA,"2025-08-06 10:30:00"
"KVYO","Large",NA,"No",35.43,34.5,30.54,36.14,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.99","33.03-37.83","Neutral","False",4.48,-0.17,"2025-08-06 10:31:00"
