"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",66.18,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","65.47-66.89","Neutral","True",5.99,2.15,"2025-08-13 08:09:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.83-2.05","Neutral","True",6.67,-0.35,"2025-08-13 08:09:00"
"TLS","Small",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.24","5.25-5.66","Higher","True",4.92,-0.75,"2025-08-13 08:09:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.23-2.26","2.25-2.35","Higher","True",6.42,-2.1,"2025-08-13 08:08:00"
"ONDS","Small",NA,"No",3.3,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","2.74-3.38","Neutral","True",9.49,-0.59,"2025-08-13 08:09:00"
"SPXL","ETF",NA,"No",193.46,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","192.95-193.75","Lower","True",3.38,NA,"2025-08-13 08:10:00"
"SOLT","ETF",NA,"No",24.1506,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-23.81","23.76-24.65","Higher","True",10.8,NA,"2025-08-13 08:10:00"
"FETH","ETF",NA,"No",46.7986,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.86-46.33","46.45-47.22","Neutral","True",4.33,NA,"2025-08-13 08:10:00"
"SOLZ","ETF",NA,"No",21.9511,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.5-21.73","21.49-22.45","Higher","True",5.41,NA,"2025-08-13 08:10:00"
"LTBR","Small",NA,"No",17.22,"Moderate",NA,"Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"16.88-17.05","17.06-17.55","Higher","True",6.19,-0.84,"2025-08-13 08:00:00"
"MUU","ETF",NA,"No",25.0491,"Moderate",NA,"Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.55-24.8","18.84-28.64","Lower","True",6.06,NA,"2025-08-13 08:08:00"
"NIO","Large",NA,"No",4.57,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.48-4.52","4.54-4.61","Higher","True",3.8,-1.64,"2025-08-13 08:08:00"
"CAVA","Mid","Moderate","No",63.88,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"64.25-64.31","62.47-65.29","Neutral","True",4.7,1.2,"2025-08-13 08:08:00"
"CRCL","Large","Poor","No",159.79,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","156.31-163.27","Neutral","True",10.37,0.08,"2025-08-13 08:08:00"
"DFDV","Small",NA,"No",22.147,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.16,"21.86-22.2","20.93-23.38","Neutral","True",20.88,-0.26,"2025-08-13 08:09:00"
"ONON","Large","Moderate","No",49.2,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.22-48.71","48.56-49.54","Neutral","True",3.27,0.78,"2025-08-13 08:07:00"
"ASTS","Large",NA,"No",50.6601,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.25-51.07","Neutral","True",6.51,-1.98,"2025-08-13 08:09:00"
"ACHR","Mid",NA,"No",10.39,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.33-10.45","Neutral","True",7.46,-1.23,"2025-08-13 08:09:00"
"TZA","ETF",NA,"No",9.9403,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.85-10.03","Higher","True",6.6,NA,"2025-08-13 08:10:00"
"APLD","Mid",NA,"No",15.22,"Good","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.14,"14.96-14.96","15.11-15.51","Neutral","False",6.06,-0.8,"2025-08-13 08:09:00"
"LABU","ETF",NA,"No",64.83,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.53-64.18","64.58-65.87","Higher","False",6.52,NA,"2025-08-13 08:00:00"
"DIA","ETF",NA,"No",446.07,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","445.04-447.1","Neutral","False",1.36,NA,"2025-08-13 08:09:00"
"NVDA","Large","Good","Yes",182.89,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","182.09-183.69","Neutral","False",2.87,3.1,"2025-08-13 08:08:00"
"TSLA","Large","Moderate","No",342.09,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"342.25-342.25","341.26-343.2","Neutral","False",5.34,1.7,"2025-08-13 08:08:00"
"META","Large","Good","Yes",792,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.16-784.08","789.4-794.6","Neutral","False",2.46,27.57,"2025-08-13 08:09:00"
"AAPL","Large","Good","Yes",230.1009,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.5-227.8","229.64-230.58","Neutral","False",2.5,6.59,"2025-08-13 08:11:00"
"GOOGL","Large","Good","Yes",204,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","203.48-204.36","Neutral","False",1.91,9.39,"2025-08-13 08:11:00"
"CSCO","Large","Good","Yes",71.6803,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.25-70.96","71.57-71.79","Neutral","False",1.47,2.45,"2025-08-13 08:08:00"
"BABA","Large","Good","No",126.59,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"126.72-126.72","125.98-127.16","Neutral","False",3.22,7.46,"2025-08-13 08:08:00"
"PLTR","Large","Moderate","Yes",189.1,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.94-189.62","Neutral","False",4.14,0.29,"2025-08-13 08:08:00"
"BIDU","Large","Good","No",89.6,"Moderate","Mixed trend","Uptrend",84.36,96.63,2.54,"Good","Price between support and resistance","-",88.2,"87.81-88.7","89.22-89.91","Neutral","False",2.95,10.11,"2025-08-13 08:07:00"
"INTC","Large",NA,"Yes",21.57,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.66-21.67","21.46-21.68","Higher","False",4.25,-4.77,"2025-08-13 08:08:00"
"QBTS","Mid",NA,"No",18.53,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.2-18.86","Neutral","False",7.25,-1.13,"2025-08-13 08:08:00"
"CDE","Mid","Moderate","No",11.878,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.64-11.76","11.48-12.28","Neutral","False",3.44,0.4,"2025-08-13 08:04:00"
"U","Large",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.51-37.98","Neutral","False",5.08,-1.06,"2025-08-13 08:09:00"
"AVGO","Large","Moderate","Yes",314.85,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.55-311.7","314.22-315.46","Neutral","False",2.88,2.74,"2025-08-13 08:09:00"
"BE","Mid","Poor","No",42.6,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.97-42.92","Neutral","False",5.88,0.11,"2025-08-13 08:08:00"
"NBIS","Large","Poor","No",74.75,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.42-76.08","Neutral","False",4.8,0.9,"2025-08-13 08:09:00"
"ALAB","Large","Moderate","No",194.4,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.51-192.46","192.73-195.78","Neutral","False",6.1,0.81,"2025-08-13 08:09:00"
"RKT","Large",NA,"No",18.47,"Good","Mixed trend","Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18.1-18.29","18.23-18.71","Neutral","False",4.64,-0.03,"2025-08-13 08:09:00"
"UEC","Mid",NA,"No",10.48,"Good","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.27-10.38","10.35-10.6","Neutral","False",4.82,-0.17,"2025-08-13 08:09:00"
"AAPU","ETF",NA,"No",27.15,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","27.03-27.27","Neutral","False",5.38,NA,"2025-08-13 08:08:00"
"GGLL","ETF",NA,"No",45.69,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.78-45.23","45.6-45.83","Neutral","False",3.86,NA,"2025-08-13 08:08:00"
"NVDU","ETF",NA,"No",130.113,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.51-128.81","128.8-131.2","Neutral","False",5.81,NA,"2025-08-13 08:08:00"
"PLTU","ETF",NA,"No",114.23,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.95-113.09","114.04-116.09","Higher","False",8.34,NA,"2025-08-13 08:10:00"
"SOXL","ETF",NA,"No",28.56,"Good","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.51,"28.48-28.54","28.37-28.77","Neutral","False",5.52,NA,"2025-08-13 08:10:00"
"TNA","ETF",NA,"No",38.79,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.8,"38.78-38.83","38.59-39.02","Neutral","False",5.48,NA,"2025-08-13 08:10:00"
"TSLL","ETF",NA,"No",13.09,"Good","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"13.09-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 08:10:00"
"SPY","ETF",NA,"No",644.17,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"644.13-644.28","643.43-644.92","Neutral","False",1.12,NA,"2025-08-13 08:10:00"
"VOO","ETF",NA,"No",592.27,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",580.16,"580.42-586.35","591.58-592.55","Lower","False",1.11,NA,"2025-08-13 08:07:00"
"QQQ","ETF",NA,"No",581.67,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.61,"581.61-581.64","581.27-581.95","Neutral","False",1.26,NA,"2025-08-13 08:10:00"
"TQQQ","ETF",NA,"No",95.52,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.49,"95.47-95.5","95.33-95.64","Neutral","False",3.78,NA,"2025-08-13 08:10:00"
"ETHA","ETF",NA,"No",35.42,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.12-35.72","Neutral","False",4.32,NA,"2025-08-13 08:10:00"
"IWM","ETF",NA,"No",228.41,"Good","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.35,"228.19-228.49","228.01-228.91","Neutral","False",1.83,NA,"2025-08-13 08:10:00"
"FXI","ETF",NA,"No",38.9,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.84-39.06","Neutral","False",1.63,NA,"2025-08-13 08:10:00"
"IBIT","ETF",NA,"No",68.41,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",66.64,"67.04-67.73","68.34-68.72","Higher","False",2.83,NA,"2025-08-13 08:10:00"
"ETH","ETF",NA,"No",44.1,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.22-43.66","42.93-45.03","Neutral","False",4.3,NA,"2025-08-13 08:09:00"
"KWEB","ETF",NA,"No",37.53,"Good","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.32-37.74","Neutral","False",2.64,NA,"2025-08-13 08:10:00"
"ETHE","ETF",NA,"No",38.62,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.85-38.23","38.19-39.1","Neutral","False",4.28,NA,"2025-08-13 08:10:00"
"SMH","ETF",NA,"No",301.4,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.37-298.39","300.94-301.94","Neutral","False",1.77,NA,"2025-08-13 08:07:00"
"ETHT","ETF",NA,"No",126.19,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.25-124.93","122.69-129.69","Neutral","False",8.33,NA,"2025-08-13 08:10:00"
"HOOD","Large","Moderate","No",115.42,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.05-115.78","Neutral","False",3.23,1.97,"2025-08-13 08:11:00"
"GDX","ETF",NA,"No",58.7999,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.65-59.21","Higher","False",2.99,NA,"2025-08-13 08:10:00"
"METU","ETF",NA,"No",50.6,"Moderate",NA,"Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.59-50.09","50.5-50.94","Higher","False",4.79,NA,"2025-08-13 08:00:00"
"UNH","Large","Good","Yes",265.2,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","263.25-267.15","Neutral","False",6.34,23.09,"2025-08-13 08:09:00"
"TLT","ETF",NA,"No",87.41,"Moderate","Uptrend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.26-87.56","Neutral","False",1.27,NA,"2025-08-13 08:10:00"
"AMDL","ETF",NA,"No",12.9202,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.86,"12.65-12.87","12.83-13.11","Neutral","False",4.93,NA,"2025-08-13 08:10:00"
"MSFT","Large","Good","Yes",529.9682,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.37-524.67","526.44-533.5","Neutral","False",1.22,13.62,"2025-08-13 08:09:00"
"AMZN","Large","Good","Yes",221.71,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.28-219.49","221.28-222.16","Neutral","False",2.03,6.55,"2025-08-13 08:11:00"
"SBET","Mid","Good","No",23.02,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.57-23.48","Higher","False",20.38,47.28,"2025-08-13 08:08:00"
"RGTI","Mid",NA,"No",15.94,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.69-16.19","Higher","False",7.87,-0.8,"2025-08-13 08:08:00"
"AMD","Large","Moderate","Yes",178.08,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","177.45-179.41","Neutral","False",2.44,1.67,"2025-08-13 08:08:00"
"SOFI","Large","Poor","No",24.21,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.09-24.33","Neutral","False",3.35,0.5,"2025-08-13 08:08:00"
"WULF","Mid",NA,"No",5.44,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.36","5.4-5.59","Higher","False",7.75,-0.35,"2025-08-13 08:08:00"
"RXRX","Mid",NA,"No",5.5112,"Good","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.45-5.57","Neutral","False",6.92,-1.81,"2025-08-13 08:08:00"
"JOBY","Large",NA,"No",18.4,"Good","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.17-18.63","Higher","False",5.29,-1.07,"2025-08-13 08:08:00"
"UPXI","Small",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.43-8.15","Higher","False",16.7,-21.77,"2025-08-13 08:09:00"
"PGY","Mid",NA,"No",32.37,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.72-32.05","32.07-32.59","Neutral","False",5.69,-3.96,"2025-08-13 08:02:00"
"OKLO","Large",NA,"No",79.69,"Good","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.3-81.08","Neutral","False",6.66,-0.47,"2025-08-13 08:09:00"
"AMDD","ETF",NA,"No",13.3199,"Moderate","Mixed trend","Mixed trend",13.27,22.41,30.72,"Moderate","Value Zone - Price near support","-",12.74,"13.05-13.19","12.92-13.36","Lower","False",5.18,NA,"2025-08-13 08:09:00"
"SOXS","ETF",NA,"No",6.6588,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.62-6.7","Neutral","False",10.13,NA,"2025-08-13 08:10:00"
"TMF","ETF",NA,"No",38.3,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.53-37.92","38.12-38.48","Neutral","False",3.21,NA,"2025-08-13 08:10:00"
"YANG","ETF",NA,"No",25.88,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.88","25.56-25.96","Higher","False",5.82,NA,"2025-08-13 08:10:00"
"YINN","ETF",NA,"No",47.32,"Good","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","47.16-47.82","Neutral","False",4.77,NA,"2025-08-13 08:10:00"
"MSTU","ETF",NA,"No",7.73,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.66-7.79","Neutral","False",9.3,NA,"2025-08-13 08:10:00"
"XLF","ETF",NA,"No",52.62,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.57-52.09","52.59-52.78","Higher","False",1.71,NA,"2025-08-13 08:10:00"
"ULTY","ETF",NA,"No",6.1301,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.13-6.15","Higher","False",2.24,NA,"2025-08-13 08:10:00"
"SLV","ETF",NA,"No",34.99,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.29-34.64","34.83-35.15","Neutral","False",2.16,NA,"2025-08-13 08:11:00"
"LLY","Large","Good","Yes",647.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.07,"648.07-648.07","645.55-649.36","Neutral","False",4.09,15.31,"2025-08-13 08:11:00"
"SCHD","ETF",NA,"No",27.1303,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.95-27.29","Neutral","False",1.27,NA,"2025-08-13 08:11:00"
"GLD","ETF",NA,"No",309.1497,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.12-311.18","Higher","False",1.97,NA,"2025-08-13 08:11:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate",NA,"Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7-7.07","7.11-7.16","Neutral","False",5.61,NA,"2025-08-13 08:06:00"
"BAC","Large","Good","Yes",47.61,"Moderate",NA,"Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.66-47.13","47.51-47.8","Higher","False",1.74,3.41,"2025-08-13 08:07:00"
"PLTD","ETF",NA,"No",6.679,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.55-6.61","6.61-6.69","Lower","False",7.13,NA,"2025-08-13 08:09:00"
