"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCO","Large","Yes",512.67,"Moderate","Good","Uptrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.86-521.86","False",2.69,11.58,"2025-07-23 14:47:00"
"CCL","Large","Yes",30.985,"Hold","Good","Uptrend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.83,"Neutral","30.68-31.29","False",4.37,1.91,"2025-07-23 14:50:00"
"LABU","ETF","No",67.53,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.03,"High Value Zone - Price near resistance","64.21-67.08",67.19,"Neutral","66.02-69.02","False",11.69,NA,"2025-07-23 14:51:00"
"IWM","ETF","No",225.96,"Moderate","Good","Uptrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.67",225.52,"Neutral","225.2-226.69","False",2.6,NA,"2025-07-23 14:52:00"
"VMC","Large","Yes",268.9,"Moderate","Good","Uptrend","Uptrend",259.74,272.87,0.43,"High Value Zone - Price near resistance","267.71-268.64",268.32,"Neutral","267.9-269.6","False",2.68,7.12,"2025-07-23 14:54:00"
"DIA","ETF","No",449.85,"Moderate","Good","Uptrend","Uptrend",435.33,450.45,0.04,"High Value Zone - Price near resistance","446.48-447.34",447.6,"Neutral","448.59-451.1","False",1.92,NA,"2025-07-23 14:54:00"
"AAPL","Large","Yes",214.59,"Moderate","Good","Strong Downtrend","Uptrend",207.43,216.65,0.29,"High Value Zone - Price near resistance","212.7-215.27",214.95,"Neutral","213.44-215.79","False",3.89,6.41,"2025-07-23 14:53:00"
"AMZN","Large","Yes",228.34,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.66-229.02","False",3.06,6.14,"2025-07-23 14:53:00"
"GD","Large","Yes",316.59,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","308.92-324.1","False",1.37,14.4,"2025-07-23 14:48:00"
"GL","Large","Yes",124.72,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.15-125.61","False",3.36,12.28,"2025-07-23 14:48:00"
"RJF","Large","Yes",161.565,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.14,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.56-162.58","False",2.72,10.38,"2025-07-23 14:48:00"
"TEL","Large","Yes",200.375,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.37,"Neutral","168.49-228.42","False",2.07,4.6,"2025-07-23 14:48:00"
"WBD","Large","Yes",13.315,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.15-13.49","False",4.94,-4.4,"2025-07-23 14:49:00"
"KEY","Large","Yes",18.8,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.09,"High Value Zone - Price near resistance","18.64-18.81",18.66,"Neutral","18.67-18.95","False",3.34,-0.08,"2025-07-23 14:49:00"
"VST","Large","Yes",199.06,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.07,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.28-203.87","False",5.85,6.32,"2025-07-23 14:50:00"
"MRNA","Large","Yes",34.94,"Hold","Good","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.24,"Neutral","34.39-35.75","False",7.17,-8.73,"2025-07-23 14:50:00"
"EVEX","Mid","No",7.29,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.14,"Neutral","7.03-7.55","False",7.1,-0.55,"2025-07-23 14:50:00"
"PSIX","Mid","No",92.04,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.13,"Balanced Zone","89.79-93.85",90.91,"Neutral","87.41-97.03","False",7.9,3.53,"2025-07-23 14:50:00"
"TLN","Large","No",337.33,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.65-345.03","False",5.4,9.88,"2025-07-23 14:50:00"
"TNA","ETF","No",37.9799,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.62-38.36","False",7.94,NA,"2025-07-23 14:51:00"
"KORU","ETF","No",86.41,"Moderate","Good","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.75-87.95","False",8.24,NA,"2025-07-23 14:50:00"
"YINN","ETF","No",48.585,"Hold","Good","Strong Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.31-48.86","False",6.46,NA,"2025-07-23 14:51:00"
"DFEN","ETF","No",58.0665,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.27,"Neutral","57.35-59.49","False",5.95,NA,"2025-07-23 14:51:00"
"FAS","ETF","No",173.35,"Moderate","Good","Strong Downtrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.75-175.92","False",6.09,NA,"2025-07-23 14:51:00"
"AMZU","ETF","No",39.39,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.12-39.67","False",6.16,NA,"2025-07-23 14:51:00"
"QQQ","ETF","No",563.1607,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.67-564.65","False",2.62,NA,"2025-07-23 14:52:00"
"TQQQ","ETF","No",87.5582,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.21,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","87.04-88.11","False",7.93,NA,"2025-07-23 14:52:00"
"XLF","ETF","No",53.015,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.83-53.2","False",2.04,NA,"2025-07-23 14:53:00"
"EFA","ETF","No",91.505,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.22,"Neutral","91.09-91.92","False",1.33,NA,"2025-07-23 14:53:00"
"VXUS","ETF","No",71.055,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.85-71.26","False",1.5,NA,"2025-07-23 14:53:00"
"VEA","ETF","No",58.495,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.34-58.8","False",1.58,NA,"2025-07-23 14:53:00"
"JPM","Large","Yes",296.02,"Moderate","Good","Strong Downtrend","Uptrend",281.27,296.21,0.01,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.76-297.3","False",2.11,19.5,"2025-07-23 14:53:00"
"HD","Large","Yes",376.065,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.19,"High Value Zone - Price near resistance","372.13-376.91",372.86,"Higher","373.66-378.51","False",2.3,14.73,"2025-07-23 14:54:00"
"TT","Large","Yes",459.5,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.92-468.42","False",3.28,12.13,"2025-07-23 14:54:00"
"ITW","Large","Yes",263.0725,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance","261.5-263.17",261.89,"Neutral","261.6-264.55","False",2.1,11.37,"2025-07-23 14:54:00"
"BSX","Large","Yes",107.35,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.03-109.66","False",1.78,1.37,"2025-07-23 14:47:00"
"QBTS","Mid","No",19.555,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.02,"High Value Zone - Price near resistance","17.74-18.98",19.36,"Neutral","19.11-20.16","False",7.29,-0.66,"2025-07-23 14:49:00"
"PLTR","Large","Yes",153.6096,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance","149.14-150.5",152.07,"Neutral","152.34-154.84","False",5.73,0.22,"2025-07-23 14:49:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"SPXL","ETF","No",185.47,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.62,"Neutral","184.28-186.66","False",6.65,NA,"2025-07-23 14:51:00"
"HIBL","ETF","No",50.63,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.12,"Neutral","49.66-51.58","False",8.57,NA,"2025-07-23 14:40:00"
"SPY","ETF","No",633.3401,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","632.28-634.42","False",2.21,NA,"2025-07-23 14:52:00"
"VOO","ETF","No",582.19,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.93-583.45","False",2.19,NA,"2025-07-23 14:52:00"
"BOTZ","ETF","No",34.4799,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.27-34.87","False",2.28,NA,"2025-07-23 14:53:00"
"KOLD","ETF","No",30.655,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.35,"Neutral","30.26-31.37","False",10.26,NA,"2025-07-23 14:53:00"
"WFC","Large","Yes",83.795,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.25-84.34","False",3.04,5.82,"2025-07-23 14:54:00"
"VALE","Large","No",10.435,"Moderate","Good","Downtrend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.36-10.51","False",3.27,1.38,"2025-07-23 14:49:00"
"CME","Large","Yes",276.42,"Moderate","Good","Uptrend","Mixed trend",271.35,283.09,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",278.42,"Neutral","273.41-279.44","False",2.12,9.94,"2025-07-23 14:47:00"
"TMUS","Large","Yes",232.91,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,1.63,"Balanced Zone","231.56-232.29",232,"Neutral","231.03-234.59","False",3.19,10.24,"2025-07-23 14:47:00"
"RCI","Large","No",34.26,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance","33.68-34.23",34.09,"Neutral","33.89-34.52","False",2.58,2.36,"2025-07-23 14:48:00"
"AAPU","ETF","No",23.8301,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.94,"Neutral","23.58-24.11","False",7.75,NA,"2025-07-23 14:51:00"
"XOM","Large","Yes",109.92,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.64,"Balanced Zone","109.46-109.47",109.47,"Neutral","109.35-110.49","False",3.03,7.54,"2025-07-23 14:53:00"
"BAC","Large","Yes",48.275,"Moderate","Good","Uptrend","Mixed trend",45.67,48.53,0.1,"High Value Zone - Price near resistance","47.83-48.01",48.03,"Neutral","48.09-48.46","False",3.1,3.41,"2025-07-23 14:54:00"
"TSLA","Large","No",332.525,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone","329.12-333.38",330.88,"Neutral","330.81-334.7","False",5.74,1.76,"2025-07-23 14:47:00"
"CSX","Large","Yes",35.055,"Moderate","Good","Strong Downtrend","Mixed trend",33.38,35.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Higher","34.85-35.27","False",2.35,1.68,"2025-07-23 14:47:00"
"CMG","Large","Yes",52.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.97,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.28-53.09","False",3,1.13,"2025-07-23 14:47:00"
"GGG","Large","No",87.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.98,"Balanced Zone","86.94-87.23",87.03,"Neutral","86.74-87.58","False",1.86,2.83,"2025-07-23 14:48:00"
"IBM","Large","Yes",285.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Neutral","283.5-286.97","False",2.27,5.84,"2025-07-23 14:48:00"
"NLY","Large","No",20.39,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance","20.32-20.49",20.38,"Neutral","20.27-20.52","False",3.01,0.92,"2025-07-23 14:48:00"
"NVR","Large","No",7956.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.06,"Buy signal generated - watch for recovery/decline","7956.97-7990.05",7965.24,"Higher","7857.78-8070.9","False",3.15,484.85,"2025-07-23 14:47:00"
"PKG","Large","Yes",205.89,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.31,"Higher","204.76-207.05","False",2.72,9.57,"2025-07-23 14:48:00"
"TBB","Large","No",22.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.33,"Low Value Zone - Price near support","22.35-22.35",22.35,"Neutral","22.36-22.46","False",1.27,5.12,"2025-07-23 14:36:00"
"URI","Large","Yes",801.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-803.42",800.79,"Neutral","791.93-810.51","False",3.51,38.52,"2025-07-23 14:49:00"
"F","Large","Yes",11.385,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.81,"Balanced Zone","11.22-11.43",11.35,"Neutral","11.28-11.49","False",3.78,1.25,"2025-07-23 14:49:00"
"AAL","Mid","No",12.765,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.24,"High Value Zone - Price near resistance","12.56-12.7",12.58,"Neutral","12.68-12.85","False",5.53,1,"2025-07-23 14:49:00"
"INTC","Large","Yes",23.495,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.29,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.29-23.7","False",6.25,-4.48,"2025-07-23 14:49:00"
"STLA","Large","No",10.295,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.09,"Neutral","10.13-10.46","False",4.94,-0.95,"2025-07-23 14:49:00"
"NU","Large","No",12.995,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.02,"Balanced Zone","12.79-12.95",12.87,"Neutral","12.88-13.11","False",6.1,0.44,"2025-07-23 14:49:00"
"SOFI","Large","No",21.455,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.37,"Balanced Zone","20.88-21.34",21.12,"Neutral","21.23-21.68","False",5.71,0.43,"2025-07-23 14:49:00"
"CIFR","Mid","No",6.51,"Hold","Good","Strong Downtrend","Mixed trend",5.63,7.08,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.97",6.54,"Neutral","6.31-6.71","False",8.6,-0.38,"2025-07-23 14:49:00"
"CEG","Large","Yes",325.115,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",326.01,"Neutral","317.67-332.56","False",4.59,9.5,"2025-07-23 14:50:00"
"VNET","Mid","No",8.785,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.15,"Balanced Zone","8.13-8.53",8.61,"Neutral","8.56-9.02","False",10.37,-0.01,"2025-07-23 14:50:00"
"DPST","ETF","No",102.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.35,"Balanced Zone","100.61-105.19",100.99,"Neutral","100.75-105.19","False",10.11,NA,"2025-07-23 14:51:00"
"NAIL","ETF","No",67.065,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",67.02,"Higher","65.36-68.79","False",8.81,NA,"2025-07-23 14:51:00"
"TECL","ETF","No",100.51,"Hold","Moderate","Strong Downtrend","Mixed trend",92.32,103.03,0.31,"Balanced Zone","98.22-99.69",98.92,"Neutral","99.43-101.66","False",7.82,NA,"2025-07-23 14:51:00"
"METU","ETF","No",42.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.84,"Balanced Zone","41.66-42.04",41.68,"Neutral","41.49-42.66","False",7.31,NA,"2025-07-23 14:51:00"
"GGLL","ETF","No",40.14,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance","39.7-40.65",39.77,"Neutral","39.73-40.56","False",7.22,NA,"2025-07-23 14:52:00"
