"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIL","Mid","Good","No",54.125,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.43,"Good","Price between support and resistance","-",54.28,"54.08-54.48","50.75-57.48","Neutral","True",2.16,3.12,"2025-08-13 12:30:00"
"SOLT","ETF",NA,"No",23.96,"Good","Mixed trend","Uptrend",16.25,27.46,0.45,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","23.04-24.88","Neutral","True",10.79,NA,"2025-08-13 12:33:00"
"SOLZ","ETF",NA,"No",21.8637,"Good","Mixed trend","Uptrend",17.45,23.42,0.35,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.36-22.37","Neutral","True",5.41,NA,"2025-08-13 12:33:00"
"MAIA","Micro",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.32,"Moderate","Price between support and resistance","-",1.7,"1.7-1.72","1.57-1.79","Neutral","True",6.78,-0.54,"2025-08-13 12:35:00"
"STRR","ETF",NA,"No",2.21,"Moderate","Mixed trend","Uptrend",1.96,2.66,1.77,"Moderate","Price between support and resistance","-",1.96,"1.95-2.05","1.86-2.55","Neutral","True",5.68,NA,"2025-08-13 12:32:00"
"OVID","ETF",NA,"No",0.7025,"Moderate","Mixed trend","Uptrend",0.39,0.77,0.21,"Moderate","Price between support and resistance","-",0.61,"0.53-0.61","0.61-0.8","Neutral","True",9.16,NA,"2025-08-13 12:36:00"
"PLBY","Micro",NA,"No",1.86,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.07,"Moderate","Price between support and resistance","-",1.85,"1.73-1.84","1.74-1.98","Higher","True",6.32,-0.91,"2025-08-13 12:36:00"
"XFOR","Nano",NA,"No",2.97,"Good","Mixed trend","Uptrend",1.35,4.58,0.99,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.17-3.76","Neutral","True",10.8,-15.14,"2025-08-13 12:36:00"
"SATL","Small",NA,"No",3.625,"Moderate","Mixed trend","Uptrend",3.22,4.02,0.98,"Moderate","Price between support and resistance","-",3.65,"3.52-3.7","3.46-3.79","Higher","True",6.65,-1.45,"2025-08-13 12:37:00"
"CGTX","ETF",NA,"No",1.175,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.48,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.07-1.28","Neutral","True",12.76,NA,"2025-08-13 12:37:00"
"INO","Micro",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.68,"1.55-1.55","1.58-1.81","Neutral","True",6.09,-3.15,"2025-08-13 12:37:00"
"CAI","Mid",NA,"No",33.76,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.2,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","29.89-37.63","Neutral","True",5.04,-2.57,"2025-08-13 12:37:00"
"DOMH","Micro",NA,"No",6.3751,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.98,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.85-6.9","Neutral","True",7.62,-1.7,"2025-08-13 12:38:00"
"CAVA","Mid","Moderate","No",71.97,"Moderate","Uptrend","Mixed trend",74.93,95.8,-8.06,"Hold","Low Value Zone","-",71.61,"64.29-71.87","69.14-74.93","Neutral","True",5.86,1.2,"2025-08-13 12:30:00"
"MRSN","Nano",NA,"No",6.255,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.34,"Hold","Price between support and resistance","-",5.6,"5.24-5.6","4.17-8.55","Neutral","True",9.66,-14.75,"2025-08-13 12:32:00"
"LEU","Mid","Good","No",185.615,"Moderate","Mixed trend","Mixed trend",182.18,270.87,24.84,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","177.42-189.22","Neutral","True",6.37,6.17,"2025-08-13 12:30:00"
"CSCL","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.02-27.11","Lower","True",2.85,NA,"2025-08-13 12:29:00"
"CELZ","Nano",NA,"No",3.1397,"Good","Mixed trend","Mixed trend",2.51,4.38,1.95,"Moderate","Price between support and resistance","-",2.94,"2.94-3.02","2.83-3.49","Neutral","True",9.01,-3.13,"2025-08-13 12:33:00"
"VOR","Micro",NA,"No",1.9601,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.31,"Moderate","Price between support and resistance","-",1.99,"1.98-2.09","1.69-2.23","Neutral","True",10.06,-1.51,"2025-08-13 12:35:00"
"PRFX","Nano",NA,"No",1.395,"Moderate","Mixed trend","Mixed trend",1.25,2.16,5.15,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.27-1.52","Neutral","True",6.58,-32.16,"2025-08-13 12:32:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.74-2.01","Higher","True",10.44,0.5,"2025-08-13 12:36:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.88-5.12","Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
"PDSB","Micro",NA,"No",1.225,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.37,"Hold","Price between support and resistance","-",1.22,"1.22-1.23","1.12-1.33","Neutral","True",8.17,-0.94,"2025-08-13 12:36:00"
"SPRY","Small",NA,"No",15.65,"Moderate","Mixed trend","Mixed trend",15.39,19.33,14.27,"Moderate","Value Zone - Price near support","-",15.5,"15.34-15.67","14.19-17.13","Neutral","True",6.06,-0.16,"2025-08-13 12:36:00"
"HOLO","Micro",NA,"No",4.8817,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.83,"Moderate","Price between support and resistance","-",4.9,"4.78-4.83","4.55-5.2","Neutral","True",10.99,-28.01,"2025-08-13 12:37:00"
"CREX","Nano",NA,"No",2.66,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.44,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.4-2.9","Neutral","True",6.8,-0.01,"2025-08-13 12:31:00"
"QUIK","Micro",NA,"No",6.02,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.64,"Good","Price between support and resistance","-",5.64,"5.24-5.64","5.39-6.65","Neutral","True",4.46,-0.41,"2025-08-13 12:34:00"
"SMC","Micro",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.78,"Moderate","Price between support and resistance","-",21.13,"20.5-21.13","20.47-23.25","Neutral","True",4.55,-22.61,"2025-08-13 12:37:00"
"INVZ","Small",NA,"No",1.583,"Moderate","Downtrend","Mixed trend",1.36,2.14,2.44,"Good","Price between support and resistance","-",1.59,"1.57-1.72","1.35-1.81","Neutral","True",7.45,-0.46,"2025-08-13 12:37:00"
"CART","Large","Moderate","No",45.37,"Moderate","Mixed trend","Downtrend",45.25,54.71,75.2,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.57-48.81","Neutral","True",3.62,1.73,"2025-08-13 12:30:00"
"WKSP","Nano",NA,"No",3.3962,"Moderate","Mixed trend","Downtrend",3.19,5.01,7.69,"Good","Price between support and resistance","-",3.37,"3.37-3.37","3.07-3.55","Neutral","True",9.8,-5.14,"2025-08-13 12:35:00"
"ZVRA","Small",NA,"No",9.1087,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.69,"Hold","Low Value Zone - Price below support","-",8.82,"8.88-9.02","8.07-9.74","Neutral","True",3.77,-1.94,"2025-08-13 12:37:00"
"CAE","Mid","Moderate","No",26.39,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.31,"Moderate","Low Value Zone - Price below support","-",26.56,"26.56-26.56","25.03-26.96","Neutral","True",2.67,0.92,"2025-08-13 12:37:00"
"PRTS","ETF",NA,"No",0.7821,"Moderate","Mixed trend","Downtrend",0.78,0.97,135.49,"Moderate","Value Zone - Price near support","-",0.81,"0.76-0.77","0.76-0.82","Neutral","True",6.5,NA,"2025-08-13 12:38:00"
"ARWR","Mid",NA,"No",19.41,"Moderate","Uptrend","Uptrend",14.97,19.94,0.12,"Hold","Price between support and resistance","-",19.38,"18.84-19.39","19.22-20.05","Neutral","False",5.98,-1.2,"2025-08-13 12:30:00"
"DFH","Mid","Good","No",28.3,"Good","Uptrend","Uptrend",24.17,30.06,0.43,"Moderate","Price between support and resistance","-",27.25,"26.07-27.25","28.06-29.34","Neutral","False",5.35,3.09,"2025-08-13 12:30:00"
"NAIL","ETF",NA,"No",83.8359,"Good","Uptrend","Uptrend",54.72,85.85,0.07,"Hold","Price between support and resistance","-",83.42,"76.8-82.27","82.93-86.78","Neutral","False",8.44,NA,"2025-08-13 12:32:00"
"TNA","ETF",NA,"No",39.505,"Moderate","Uptrend","Uptrend",32.97,40.43,0.14,"Hold","Price between support and resistance","-",39.31,"38.82-39.44","39.09-39.92","Neutral","False",5.42,NA,"2025-08-13 12:32:00"
"TPOR","ETF",NA,"No",26.57,"Moderate","Uptrend","Uptrend",23.9,31.49,1.84,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.42-27.72","Neutral","False",5.86,NA,"2025-08-13 12:32:00"
"ITB","ETF",NA,"No",110.77,"Good","Uptrend","Uptrend",93.13,113.3,0.14,"Hold","Price between support and resistance","-",110.22,"109-109.95","110.41-112.25","Neutral","False",2.79,NA,"2025-08-13 12:33:00"
"XHB","ETF",NA,"No",115.145,"Good","Uptrend","Uptrend",98.14,117.76,0.15,"Moderate","Price between support and resistance","-",112.7,"112.06-113.13","114.46-116.62","Neutral","False",2.49,NA,"2025-08-13 12:33:00"
"ITW","Large","Good","Yes",266.04,"Good","Uptrend","Uptrend",245.36,272.04,0.29,"Moderate","Price between support and resistance","-",265.52,"265.41-265.56","265.62-268.1","Neutral","False",1.48,11.38,"2025-08-13 12:34:00"
"ITOT","ETF",NA,"No",140.7,"Moderate","Uptrend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.29-141.06","Neutral","False",1.18,NA,"2025-08-13 12:34:00"
"VXUS","ETF",NA,"No",71.405,"Good","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"71.39-71.39","71.23-71.57","Neutral","False",1.21,NA,"2025-08-13 12:34:00"
"IXUS","ETF",NA,"No",79.9199,"Good","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.76-80.08","Neutral","False",0.86,NA,"2025-08-13 12:33:00"
"BND","ETF",NA,"No",73.745,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",73.75,"73.75-73.75","73.67-73.82","Neutral","False",0.54,NA,"2025-08-13 12:34:00"
"SCHD","ETF",NA,"No",27.3042,"Moderate","Uptrend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.29,"27.14-27.32","27.19-27.42","Neutral","False",1.26,NA,"2025-08-13 12:35:00"
"VT","ETF",NA,"No",133.41,"Moderate","Uptrend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.48,"133.38-133.69","133.15-133.63","Neutral","False",1.16,NA,"2025-08-13 12:35:00"
"IEFA","ETF",NA,"No",85.595,"Moderate","Uptrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.56,"85.5-85.58","85.47-85.68","Neutral","False",1.15,NA,"2025-08-13 12:35:00"
"AURA","Small",NA,"No",7.3,"Moderate","Uptrend","Uptrend",6.25,7.65,0.33,"Moderate","Price between support and resistance","-",6.86,"7-7.2","7.01-7.6","Neutral","False",6.08,-1.9,"2025-08-13 12:36:00"
"INSM","Large",NA,"No",123.23,"Good","Uptrend","Uptrend",96.13,126.2,0.11,"Hold","Price between support and resistance","-",120.54,"117.65-121.74","119.52-127.05","Neutral","False",3.6,-5.67,"2025-08-13 12:37:00"
"QD","Small","Moderate","No",4.43,"Good","Uptrend","Uptrend",3.18,4.64,0.17,"Moderate","Price between support and resistance","-",4.41,"4.26-4.26","4.14-4.8","Neutral","False",3.45,0.24,"2025-08-13 12:37:00"
"LEO","Small","Poor","No",5.932,"Moderate","Uptrend","Uptrend",5.69,6.14,0.83,"Moderate","Price between support and resistance","-",5.92,"5.92-5.92","5.92-5.96","Neutral","False",1.02,0.04,"2025-08-13 12:38:00"
"TSLA","Large","Moderate","No",341.3001,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.58,"342.25-343","338.19-344.41","Neutral","False",5.32,1.67,"2025-08-13 12:29:00"
"AAPL","Large","Good","Yes",233.09,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.85,"229.95-233.21","231.37-234.81","Neutral","False",2.49,6.59,"2025-08-13 12:29:00"
"AMD","Large","Moderate","Yes",184.03,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.19,"176.13-183.65","182.07-187.08","Neutral","False",2.43,1.66,"2025-08-13 12:29:00"
"RGTI","Mid",NA,"No",16.04,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.53,"Moderate","Price between support and resistance","-",15.98,"15.84-16.66","15.53-16.55","Neutral","False",7.83,-0.8,"2025-08-13 12:29:00"
"INTC","Large",NA,"Yes",22.1315,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.91,"21.6-21.98","21.91-22.35","Neutral","False",4.22,-4.77,"2025-08-13 12:29:00"
"AAL","Mid","Moderate","No",12.995,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",12.98,"12.94-13.05","12.85-13.14","Neutral","False",4.35,0.84,"2025-08-13 12:30:00"
"F","Large","Moderate","Yes",11.4291,"Good","Mixed trend","Uptrend",10.66,12.24,1.06,"Moderate","Price between support and resistance","-",11.38,"11.32-11.41","11.32-11.54","Neutral","False",2.26,0.78,"2025-08-13 12:30:00"
"NEGG","Small",NA,"No",88.25,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.43-100.07","Neutral","False",16.42,-2.25,"2025-08-13 12:30:00"
"BABA","Large","Good","No",125.9772,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","125.12-126.88","Neutral","False",3.21,7.47,"2025-08-13 12:30:00"
"RDDT","Large","Moderate","No",233.345,"Moderate","Mixed trend","Uptrend",144.58,239.48,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",231.01,"226.27-233.34","228.62-237.97","Neutral","False",4.82,2.24,"2025-08-13 12:30:00"
"CC","Mid",NA,"No",14.17,"Good","Mixed trend","Uptrend",11.49,15.12,0.36,"Moderate","Price between support and resistance","-",14.03,"13.97-13.97","13.98-14.78","Neutral","False",5.61,-2.74,"2025-08-13 12:30:00"
"CPRI","Mid",NA,"No",21.59,"Good","Mixed trend","Uptrend",17.63,22.14,0.14,"Moderate","Price between support and resistance","-",21.37,"21.06-21.38","20.45-22.74","Neutral","False",3.96,-9.56,"2025-08-13 12:30:00"
"UWMC","Large","Poor","No",5.52,"Good","Mixed trend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.46,"5.34-5.52","5.45-5.73","Neutral","False",4.57,0.04,"2025-08-13 12:30:00"
"SAIL","Large",NA,"No",20.6,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.09,"Good","Price between support and resistance","-",20.53,"20.46-20.82","20.05-21.13","Higher","False",5.01,-1.63,"2025-08-13 12:31:00"
"APLS","Mid",NA,"No",25.91,"Good","Mixed trend","Uptrend",18.97,26.6,0.1,"Hold","Price between support and resistance","-",25.9,"25.88-25.91","25.77-26.5","Neutral","False",4.3,-1.83,"2025-08-13 12:31:00"
"PONY","Mid",NA,"No",15.5,"Good","Mixed trend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.35,"14.74-15.41","15.23-15.9","Neutral","False",9.62,-0.9,"2025-08-13 12:31:00"
"ARCT","Small",NA,"No",18.605,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.17,"14.68-17.17","17.16-20.26","Neutral","False",5.7,-2.22,"2025-08-13 12:31:00"
"AAPU","ETF",NA,"No",27.8304,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.44-28.22","Neutral","False",5.35,NA,"2025-08-13 12:31:00"
"AMUU","ETF",NA,"No",54.6034,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","51.26-59.28","Neutral","False",4.67,NA,"2025-08-13 12:30:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","43.34-52.63","Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DPST","ETF",NA,"No",96.06,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.93,"Moderate","Price between support and resistance","-",96,"95.3-97.02","93.9-98.27","Neutral","False",5.49,NA,"2025-08-13 12:31:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.0999,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.58-44.62","Neutral","False",3.62,NA,"2025-08-13 12:30:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.67-35.28","Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.9-52.69","Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"JNUG","ETF",NA,"No",91.5751,"Good","Mixed trend","Uptrend",77.49,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.94-93.25","Neutral","False",6.57,NA,"2025-08-13 12:30:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.6-87.49","87.07-89.67","Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.69,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",68.52,"66.8-68.66","67.96-70.51","Neutral","False",6.51,NA,"2025-08-13 12:31:00"
"MIDU","ETF",NA,"No",48.79,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.53,"Moderate","Price between support and resistance","-",48.02,"47.81-48.2","47.91-49.01","Lower","False",4.55,NA,"2025-08-13 12:30:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","7-7.45","Higher","False",5.7,NA,"2025-08-13 12:32:00"
"RETL","ETF",NA,"No",9.71,"Good","Mixed trend","Uptrend",7.84,9.95,0.13,"Hold","Price between support and resistance","-",9.61,"9.58-9.58","9.47-9.95","Neutral","False",4.69,NA,"2025-08-13 12:30:00"
"SOXL","ETF",NA,"No",28.765,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.21,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.37-29.17","Neutral","False",5.52,NA,"2025-08-13 12:32:00"
"SPXL","ETF",NA,"No",192.84,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.69-193.93","Higher","False",3.34,NA,"2025-08-13 12:32:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.419,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"22.95-23.19","23.21-23.62","Neutral","False",3.33,NA,"2025-08-13 12:29:00"
"YINN","ETF",NA,"No",47.59,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.27-48.07","Neutral","False",4.74,NA,"2025-08-13 12:32:00"
"SPY","ETF",NA,"No",643.45,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.38-644.48","Higher","False",1.1,NA,"2025-08-13 12:32:00"
"VOO","ETF",NA,"No",591.51,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.29-592.67","Higher","False",1.1,NA,"2025-08-13 12:32:00"
"AMDL","ETF",NA,"No",13.8119,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.67,"12.65-13.77","13.53-14.25","Neutral","False",4.93,NA,"2025-08-13 12:33:00"
"FXI","ETF",NA,"No",38.965,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.87-39.12","Neutral","False",1.62,NA,"2025-08-13 12:33:00"
"IBIT","ETF",NA,"No",69.135,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.65-69.62","Neutral","False",2.82,NA,"2025-08-13 12:33:00"
"IWM","ETF",NA,"No",229.825,"Moderate","Mixed trend","Uptrend",211.64,235.1,0.29,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","228.95-230.7","Neutral","False",1.81,NA,"2025-08-13 12:33:00"
"KWEB","ETF",NA,"No",37.535,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.36-37.71","Neutral","False",2.63,NA,"2025-08-13 12:33:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.43-80.67","Neutral","False",0.5,NA,"2025-08-13 12:33:00"
"XBI","ETF",NA,"No",89.31,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.31,"Moderate","Price between support and resistance","-",89.28,"88.48-89.32","88.99-90.16","Neutral","False",2.11,NA,"2025-08-13 12:33:00"
"MCHI","ETF",NA,"No",60.4,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.19-59.8","60.07-60.73","Neutral","False",1.82,NA,"2025-08-13 12:33:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.55-28.95","Neutral","False",1.11,NA,"2025-08-13 12:30:00"
"ARKG","ETF",NA,"No",25.225,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.86,"Moderate","Price between support and resistance","-",25.17,"25-25.34","25.03-25.75","Neutral","False",3.77,NA,"2025-08-13 12:33:00"
"VWO","ETF",NA,"No",51.755,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.28-52.19","Neutral","False",1.18,NA,"2025-08-13 12:33:00"
"MA","Large","Good","Yes",577.0967,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"565.56-571.33","573.85-580.4","Neutral","False",1.54,14.81,"2025-08-13 12:33:00"
"JNJ","Large","Good","Yes",173.95,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"173.74-173.74","173.04-174.86","Neutral","False",1.39,9.35,"2025-08-13 12:34:00"
"HD","Large","Good","Yes",404.8,"Good","Mixed trend","Uptrend",357.84,414.51,0.21,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","403.07-408.95","Neutral","False",2.01,14.73,"2025-08-13 12:34:00"
"ABBV","Large","Poor","Yes",200.42,"Good","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.72,"200.36-200.87","198.24-202.67","Neutral","False",2.66,2.11,"2025-08-13 12:34:00"
