"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",9.5799,9.584,9.587,9.14,4.81,4.86,"Good","Mixed trend","Uptrend","-",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-",9.53,"9.53-9.53","9.4-9.76","Neutral","False",3.58,-0.01,"2025-09-02 08:15:00"
"UNH","Large","Good","Yes",307.3193,307.47,307.88,309.87,-0.82,-0.77,"Moderate","Mixed trend","Uptrend","Oversold",277.66,333.91,0.75,"Hold","Price between support and resistance","-",300.86,"301.17-304.25","306.85-309.42","Higher","False",5.78,23.09,"2025-09-02 08:15:00"
"EQX","Mid",NA,"No",9.13,9.132,9.104,8.76,4.22,4.25,"Good","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.1,"9.1-9.1","8.86-9.4","Neutral","False",4.74,-0.13,"2025-09-02 08:14:00"
"IQ","Mid","Poor","No",2.61,2.603,2.6,2.65,-1.51,-1.78,"Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.59,"2.56-2.58","2.58-2.62","Lower","False",3.5,0.01,"2025-09-02 08:12:00"
"SSRM","Mid","Moderate","No",20.1,20.075,19.954,19.31,4.09,3.96,"Moderate","Mixed trend","Uptrend","Overbought",13.41,19.77,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",19.6,"19.7-19.84","19.15-21.05","Neutral","False",3.75,0.78,"2025-09-02 08:12:00"
"HL","Mid","Poor","No",8.88,8.886,8.879,8.51,4.35,4.42,"Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.71,"8.56-8.71","8.59-9.17","Neutral","False",3.04,0.16,"2025-09-02 08:15:00"
"CDE","Mid","Moderate","No",13.75,13.805,13.792,13.15,4.56,4.98,"Good","Mixed trend","Uptrend","-",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.72,"13.47-13.61","13.58-14.02","Higher","False",3.44,0.4,"2025-09-02 08:15:00"
"GFI","Large","Good","No",33.92,33.964,33.882,33.48,1.31,1.45,"Moderate","Mixed trend","Uptrend","-",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-",33.32,"33.24-33.58","33.09-34.75","Neutral","False",3.66,2.09,"2025-09-02 08:15:00"
"NGD","Mid","Moderate","No",6.08,6.064,6.065,5.9,3.05,2.78,"Moderate","Mixed trend","Uptrend","-",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"5.88-6.02","5.94-6.18","Neutral","False",3.09,0.2,"2025-09-02 08:14:00"
"GGLL","-",NA,"No",47.8009,47.785,47.979,49.48,-3.39,-3.43,"Moderate","Mixed trend","Uptrend","Oversold",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.04,"46.84-47.32","46.81-47.94","Neutral","False",3.17,NA,"2025-09-02 08:16:00"
"JNUG","-",NA,"No",114.3,114.308,113.903,108.22,5.62,5.63,"Moderate","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",111.72,"112.01-113.16","112.28-116.32","Neutral","False",5.44,NA,"2025-09-02 08:16:00"
"IWM","-",NA,"No",232.5,232.517,232.606,235.17,-1.14,-1.13,"Moderate","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.29-233.24","Higher","False",1.5,NA,"2025-09-02 08:17:00"
"BAC","Large","Good","Yes",50.33,50.335,50.385,50.74,-0.81,-0.8,"Moderate","Mixed trend","Uptrend","Oversold",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.32-49.83","49.96-50.72","Neutral","False",1.61,3.41,"2025-09-02 08:16:00"
"QCOM","Large","Good","Yes",158.13,158.168,158.609,160.73,-1.62,-1.59,"Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",159.5,"159.5-159.5","155.54-160.65","Neutral","False",2.12,10.37,"2025-09-02 08:15:00"
"IAUM","-",NA,"No",34.8,34.798,34.75,34.44,1.05,1.04,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.1-34.45","34.55-35.05","Neutral","False",1.69,NA,"2025-09-02 08:12:00"
"GLDM","-",NA,"No",69.04,69.073,69.033,68.4,0.94,0.98,"Moderate","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.66-68.35","68.97-69.41","Higher","False",1.7,NA,"2025-09-02 08:17:00"
"XLE","-",NA,"No",90.6,90.632,90.663,90.39,0.23,0.27,"Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",89.18,"88.79-89.69","89.5-91.7","Neutral","False",1.44,NA,"2025-09-02 08:17:00"
"ALLR","Nano","Moderate","No",1.51,1.51,1.515,1.54,-1.95,-1.93,"Moderate","Mixed trend","Uptrend","Oversold",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.51,"1.48-1.49","1.37-1.54","Lower","False",6.48,5.75,"2025-09-02 08:14:00"
"ULCC","Small",NA,"No",5.51,5.543,5.524,4.9,12.45,13.13,"Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.45,"5.43-5.43","5.07-5.95","Neutral","False",7.44,-0.15,"2025-09-02 08:18:00"
"GDX","-",NA,"No",64.63,64.687,64.735,63.17,2.31,2.4,"Moderate","Downtrend","Uptrend","Oversold",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",63.7,"63.34-63.98","64.45-64.86","Higher","False",2.76,NA,"2025-09-02 08:17:00"
"XOM","Large","Good","Yes",114.58,114.615,114.634,114.29,0.25,0.28,"Moderate",NA,"Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",112.7,"112.29-113.43","114.38-114.92","Higher","False",1.79,7.04,"2025-09-02 08:15:00"
"SGOL","-",NA,"No",33.2791,33.274,33.247,32.94,1.03,1.01,"Moderate",NA,"Uptrend","Overbought",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-",32.34,"32.61-32.95","32.59-33.97","Neutral","False",1.68,NA,"2025-09-02 08:14:00"
"VFC","Mid","Poor","No",14.7554,14.78,14.87,15.13,-2.48,-2.32,"Moderate",NA,"Uptrend","Oversold",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",14.7,"14.46-14.61","13.83-15.68","Neutral","False",4.64,0.27,"2025-09-02 08:18:00"
"NVDA","Large","Good","Yes",169.67,169.638,169.874,174.18,-2.59,-2.61,"Moderate","Mixed trend","Mixed trend","Oversold",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.28-167.97","168.3-170.35","Neutral","False",2.54,3.52,"2025-09-02 08:14:00"
"TSLA","Large","Moderate","No",327.7999,327.662,328.051,333.87,-1.82,-1.86,"Moderate","Mixed trend","Mixed trend","Oversold",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","325.44-328.82","Neutral","False",3.88,1.67,"2025-09-02 08:14:00"
"AMZN","Large","Good","Yes",224.66,224.648,224.927,229,-1.9,-1.9,"Moderate","Mixed trend","Mixed trend","-",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",226.73,"226.73-226.73","222.72-225.54","Neutral","False",1.84,6.55,"2025-09-02 08:15:00"
"META","Large","Good","Yes",726,725.741,726.681,738.7,-1.72,-1.75,"Moderate","Mixed trend","Mixed trend","-",711.97,814.21,2.82,"Good","Value Zone - Price near support","-",711.48,"711.48-718.74","717.13-727.31","Neutral","False",2.27,27.55,"2025-09-02 08:15:00"
"AAPL","Large","Good","Yes",230.3801,230.425,230.448,232.14,-0.76,-0.74,"Moderate","Mixed trend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",230.43,"230.43-230.43","229.31-231.45","Higher","False",1.92,6.59,"2025-09-02 08:17:00"
"MSFT","Large","Good","Yes",502.7403,502.758,502.983,506.69,-0.78,-0.78,"Moderate","Mixed trend","Mixed trend","Oversold",493.83,567.98,4.76,"Good","Value Zone - Price near support","-",492.94,"492.69-497.71","499.56-505.92","Neutral","False",1.22,13.63,"2025-09-02 08:17:00"
"AEO","Mid","Moderate","No",12.7446,12.817,12.963,12.94,-1.51,-0.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.72,13.95,0.45,"Moderate","Price between support and resistance","-",12.74,"12.49-12.61","10.15-13.26","Lower","False",6.45,0.98,"2025-09-02 08:12:00"
"CRM","Large","Moderate","Yes",255.5,255.174,255.38,256.25,-0.29,-0.42,"Moderate","Mixed trend","Mixed trend","-",241.3,283.04,1.79,"Hold","Price between support and resistance","-",250.88,"250.39-252.94","253.89-256.76","Neutral","False",3.19,6.38,"2025-09-02 08:12:00"
"NIO","Large",NA,"No",6.48,6.471,6.478,6.38,1.57,1.43,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.47,"6.45-6.5","6.03-6.85","Neutral","False",3.94,-1.64,"2025-09-02 08:14:00"
"RGTI","Mid",NA,"No",15.93,15.918,15.938,16.23,-1.85,-1.92,"Moderate","Mixed trend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16.02,"16.02-16.02","15.85-16.14","Higher","False",7.87,-0.88,"2025-09-02 08:14:00"
"PLTR","Large","Moderate","Yes",151.09,151.078,151.477,156.71,-3.59,-3.59,"Moderate","Mixed trend","Mixed trend","-",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-",153.62,"153.28-153.95","149.41-151.78","Neutral","False",4.14,0.3,"2025-09-02 08:14:00"
"BMNR","Mid",NA,"No",43.16,43.19,43.262,43.62,-1.05,-0.99,"Moderate","Mixed trend","Mixed trend","Oversold",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",44.17,"43.75-44.59","42.42-43.61","Neutral","False",12.64,-3.03,"2025-09-02 08:14:00"
"AMD","Large","Moderate","Yes",158.5,158.475,158.782,162.63,-2.54,-2.55,"Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","157.16-159.84","Neutral","False",2.62,1.68,"2025-09-02 08:14:00"
"ACHR","Mid",NA,"No",8.7,8.701,8.709,8.95,-2.79,-2.78,"Moderate","Mixed trend","Mixed trend","-",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.76,"8.74-8.8","8.52-8.88","Neutral","False",7.46,-1.27,"2025-09-02 08:14:00"
"PEP","Large","Good","Yes",156,156.151,156.302,148.65,4.94,5.05,"Good","Mixed trend","Mixed trend","-",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-",152.88,"148.68-153.5","148.61-163.21","Neutral","False",1.46,5.49,"2025-09-02 08:14:00"
"XPEV","Large",NA,"No",20.87,20.861,20.898,21.02,-0.71,-0.76,"Moderate","Mixed trend","Mixed trend","-",18.66,25.52,1.9,"Moderate","Price between support and resistance","-",21.02,"21.02-21.02","20.45-21.29","Higher","False",5.87,-0.63,"2025-09-02 08:14:00"
"CRWV","Large",NA,"No",97.23,97.28,97.544,103.07,-5.67,-5.62,"Moderate","Mixed trend","Mixed trend","-",88.83,191.22,6.19,"Hold","Price between support and resistance","-",98.27,"98.07-100.32","95.24-99.22","Neutral","False",9.13,-2.32,"2025-09-02 08:15:00"
"AVGO","Large","Moderate","Yes",291.2404,290.97,291.469,297.39,-2.07,-2.16,"Moderate","Mixed trend","Mixed trend","-",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",285.18,"285.42-288.33","287.84-294.64","Neutral","False",3.34,2.74,"2025-09-02 08:15:00"
"HOOD","Large","Moderate","No",100.82,100.875,101.202,104.03,-3.09,-3.03,"Moderate","Mixed trend","Mixed trend","Oversold",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.52,"102.14-102.9","99.41-101.28","Neutral","False",3.65,1.97,"2025-09-02 08:15:00"
"FNGD","Mid",NA,"No",6.2801,6.285,6.265,6.01,4.49,4.58,"Moderate","Mixed trend","Mixed trend","-",5.57,8.3,5.23,"Moderate","Price between support and resistance","-",5.88,"6.13-6.16","6.25-6.41","Higher","False",5.56,0.16469699,"2025-09-02 08:15:00"
"SBSW","Mid",NA,"No",8.25,8.257,8.27,7.57,8.98,9.07,"Moderate","Mixed trend","Mixed trend","-",7.06,10.07,4.93,"Moderate","Price between support and resistance","-",7.84,"8.08-8.17","8.05-8.45","Neutral","False",6.09,-0.28,"2025-09-02 08:15:00"
"RAY","Nano","Moderate","No",0.8526,0.855,0.858,0.849,0.42,0.73,"Moderate","Mixed trend","Mixed trend","-",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.84","0.78-0.93","Neutral","False",27.78,0.06,"2025-09-02 08:15:00"
"AAPU","-",NA,"No",27.06,27.047,27.056,27.47,-1.49,-1.54,"Moderate","Mixed trend","Mixed trend","Oversold",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.52-26.79","26.77-27.35","Neutral","False",3.78,NA,"2025-09-02 08:15:00"
"AMDD","-",NA,"No",14.87,14.867,14.813,14.496,2.58,2.56,"Moderate","Mixed trend","Mixed trend","Overbought",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.7,"14.57-14.72","14.78-15.12","Higher","False",5.43,NA,"2025-09-02 08:16:00"
"AMZD","-",NA,"No",10.66,10.642,10.6,10.467,1.84,1.67,"Moderate","Mixed trend","Mixed trend","Overbought",10.22,11.9,5.9,"Moderate","Price between support and resistance","-",10.54,"10.45-10.54","10.37-10.95","Neutral","False",2.81,NA,"2025-09-02 08:14:00"
"AMZU","-",NA,"No",37.1816,37.152,37.266,38.66,-3.82,-3.9,"Moderate","Mixed trend","Mixed trend","Oversold",36.21,43.09,1.81,"Hold","Price between support and resistance","-",36.26,"36.44-36.81","35.89-37.39","Lower","False",3.66,NA,"2025-09-02 08:16:00"
"FAZ","-",NA,"No",4.13,4.129,4.121,4.06,1.72,1.7,"Moderate","Mixed trend","Mixed trend","Overbought",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-",3.92,"4.05-4.09","4.06-4.2","Neutral","False",3.93,NA,"2025-09-02 08:16:00"
"LABU","-",NA,"No",72.35,72.398,72.42,69.35,4.33,4.4,"Good","Mixed trend","Mixed trend","Overbought",60.57,76.22,0.78,"Hold","Price between support and resistance","-",70.56,"68.75-70.88","68.75-75.95","Neutral","False",7.11,NA,"2025-09-02 08:15:00"
"NVDD","-",NA,"No",4.35,4.34,4.327,4.23,2.84,2.61,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.34,4.64,"Hold","Price between support and resistance","-",4.31,"4.3-4.3","4.27-4.41","Neutral","False",4.02,NA,"2025-09-02 08:13:00"
"NVDU","-",NA,"No",110.77,110.781,111.251,116.91,-5.25,-5.24,"Moderate","Mixed trend","Mixed trend","Oversold",108.78,134.57,2.17,"Good","Value Zone - Price near support","-",111.78,"111.78-111.78","105.63-111.84","Lower","False",5.14,NA,"2025-09-02 08:14:00"
"PLTD","-",NA,"No",8.28,8.281,8.265,8,3.5,3.52,"Moderate","Mixed trend","Mixed trend","-",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.11-8.15","8.24-8.42","Higher","False",6.37,NA,"2025-09-02 08:16:00"
"SOXL","-",NA,"No",24.405,24.378,24.461,26.04,-6.28,-6.38,"Moderate","Mixed trend","Mixed trend","-",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-",23.52,"23.92-24.17","24.04-24.6","Neutral","False",5.99,NA,"2025-09-02 08:16:00"
"SOXS","-",NA,"No",7.6099,7.613,7.592,7.14,6.58,6.63,"Moderate","Mixed trend","Mixed trend","-",6.42,10.19,4.23,"Hold","Price between support and resistance","-",7.53,"7.48-7.48","7.56-7.69","Neutral","False",9.24,NA,"2025-09-02 08:16:00"
"SPXL","-",NA,"No",187.64,187.583,187.799,193.01,-2.78,-2.81,"Moderate","Mixed trend","Mixed trend","-",175.69,201.64,0.5,"Moderate","Price between support and resistance","-",184.24,"183.89-185.76","186.2-189.05","Neutral","False",2.49,NA,"2025-09-02 08:16:00"
"TECL","-",NA,"No",96.74,96.818,97.404,101.25,-4.45,-4.38,"Moderate","Mixed trend","Mixed trend","Oversold",95.19,113.62,2.04,"Good","Value Zone - Price near support","-",95.06,"94.81-95.77","93.57-99.93","Neutral","False",4.35,NA,"2025-09-02 08:15:00"
"TMF","-",NA,"No",35.88,35.891,35.938,36.93,-2.84,-2.81,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-",36.07,"36.07-36.07","35.7-36.06","Neutral","False",3.18,NA,"2025-09-02 08:16:00"
"TNA","-",NA,"No",40.42,40.389,40.43,41.83,-3.37,-3.44,"Moderate","Mixed trend","Mixed trend","-",34.81,43.84,0.29,"Hold","Price between support and resistance","-",39.2,"39.61-40.02","40-40.84","Higher","False",4.36,NA,"2025-09-02 08:16:00"
"TSLL","-",NA,"No",11.83,11.829,11.85,12.29,-3.74,-3.75,"Moderate","Mixed trend","Mixed trend","-",11.24,15.4,2.96,"Moderate","Price between support and resistance","-",11.76,"11.59-11.71","11.69-11.89","Neutral","False",7.73,NA,"2025-09-02 08:16:00"
"TSLS","-",NA,"No",7.445,7.444,7.423,7.31,1.85,1.83,"Moderate","Mixed trend","Mixed trend","Overbought",6.84,8.72,3.02,"Hold","Price between support and resistance","-",6.86,"7.29-7.35","7.42-7.55","Higher","False",5.61,NA,"2025-09-02 08:15:00"
"TZA","-",NA,"No",9.36,9.365,9.355,9.05,3.43,3.48,"Moderate","Mixed trend","Mixed trend","-",8.8,13.86,19.6,"Hold","Price between support and resistance","-",8.82,"9.17-9.26","9.26-9.46","Neutral","False",6.52,NA,"2025-09-02 08:16:00"
"YANG","-",NA,"No",26,26.001,25.928,25.72,1.09,1.09,"Moderate","Mixed trend","Mixed trend","Overbought",24.44,35.18,7.41,"Moderate","Price between support and resistance","-",25.74,"25.63-25.63","25.89-26.36","Neutral","False",5.82,NA,"2025-09-02 08:16:00"
"YINN","-",NA,"No",46.32,46.327,46.451,46.8,-1.03,-1.01,"Moderate","Mixed trend","Mixed trend","Oversold",41.97,50.62,0.79,"Hold","Price between support and resistance","-",46.99,"46.97-47.01","45.81-46.42","Neutral","False",5.4,NA,"2025-09-02 08:16:00"
"SPY","-",NA,"No",639.13,639.088,639.3,645.05,-0.92,-0.92,"Moderate","Mixed trend","Mixed trend","-",612.86,664.13,0.59,"Moderate","Price between support and resistance","-",640.27,"640.27-640.27","637.79-640.47","Neutral","False",0.84,NA,"2025-09-02 08:16:00"
