"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",25.44,25.459,25.454,18.1,40.55,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.09,"Moderate","Price between support and resistance","-",25.19,"20.63-25.36","24.07-27.91","Neutral","True",5.38,-0.13,"2025-08-25 14:19:00"
"HCWB","Nano",NA,"No",5.39,5.371,5.373,3.451,56.19,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.81,"Hold","Price between support and resistance","-",5.49,"5-5.88","4.16-6.64","Neutral","True",11.29,-16.41,"2025-08-25 14:20:00"
"SSL","Mid",NA,"No",6.945,6.948,6.95,6.29,10.41,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.84-7.05","Neutral","True",4.08,-4.4,"2025-08-25 14:20:00"
"WGRX","Micro",NA,"No",1.4803,1.482,1.504,0.945,56.65,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.37,"Moderate","Price between support and resistance","-",1.47,"0.91-1.53","1.22-1.74","Neutral","True",14.71,-0.72,"2025-08-25 14:21:00"
"CAPS","Nano",NA,"No",1.6253,1.637,1.654,1.1,47.75,"70.04","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.12,0.74,"Hold","Price between support and resistance","-",1.68,"1.6-1.8","1.45-1.84","Neutral","True",8.05,-14.12,"2025-08-25 14:21:00"
"SUPX","Small",NA,"No",58.335,58.164,58.076,42.84,36.17,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Hold","Price between support and resistance","-",58.91,"58.91-58.91","54.88-65.09","Neutral","True",7.91,-0.53,"2025-08-25 14:21:00"
"RAY","Micro","Poor","No",3.2201,3.237,3.222,2.48,29.84,"-1.57","Good","Mixed trend","Uptrend","-",1.93,3.42,0.15,"Moderate","Price between support and resistance","-",3.19,"2.22-2.22","3.06-3.51","Neutral","True",9.24,0.06,"2025-08-25 14:21:00"
"FORA","Micro",NA,"No",2.19,2.207,2.197,1.77,23.73,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,1.06,"Moderate","Price between support and resistance","-",1.96,"1.81-2.15","1.96-2.43","Neutral","True",6.41,-0.03,"2025-08-25 14:20:00"
"HTCO","Micro",NA,"No",9.86,9.856,9.889,7.895,24.89,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.66-11.04","Neutral","True",10.5,-12.92,"2025-08-25 14:19:00"
"QIPT","Micro",NA,"No",2.68,2.677,2.666,2.15,24.65,"20.9","Good","Mixed trend","Uptrend","-",1.94,2.77,0.12,"Moderate","Price between support and resistance","-",2.65,"2.61-2.64","2.41-2.95","Neutral","True",7.18,-0.24,"2025-08-25 14:21:00"
"GPRO","Micro",NA,"No",1.5191,1.509,1.522,1.21,25.55,"1.42","Moderate","Mixed trend","Uptrend","-",1,2.42,1.73,"Moderate","Price between support and resistance","-",1.5,"1.23-1.5","1.4-1.65","Neutral","True",7.06,-0.67,"2025-08-25 14:21:00"
"LXEH","Nano",NA,"No",1.655,1.656,1.649,1.35,22.59,"4.16","Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.58,"Good","Price between support and resistance","-",1.64,"1.64-1.66","1.5-1.82","Neutral","True",13.54,-2.93,"2025-08-25 14:13:00"
"RKLX","-",NA,"No",93.37,93.553,93.564,80.13,16.52,"3.1","Moderate","Mixed trend","Uptrend","-",59.81,125.34,0.95,"Moderate","Price between support and resistance","-",92.44,"80.6-95.77","87.05-99.72","Neutral","True",11.33,NA,"2025-08-25 14:21:00"
"BYND","Micro",NA,"No",2.615,2.619,2.62,2.45,6.73,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.54,"Moderate","Price between support and resistance","-",2.59,"2.58-2.61","2.5-2.73","Neutral","True",6.45,-2.14,"2025-08-25 14:19:00"
"EURL","-",NA,"No",35.9,35.926,36.032,37.23,-3.57,"-","Moderate","Mixed trend","Mixed trend","Oversold",32.83,38.18,0.74,"Hold","Price between support and resistance","-",35.28,"35.18-35.54","34.66-36.06","Neutral","True",3.57,NA,"2025-08-25 14:15:00"
"OPEN","Mid",NA,"No",4.95,5.131,5.253,5.01,-1.2,"-0.81","Moderate","Downtrend","Mixed trend","Oversold",1.6,6,0.31,"Hold","Price between support and resistance","-",4.92,"4.67-5.72","4.55-5.36","Neutral","True",12.36,-0.43,"2025-08-25 14:18:00"
"GGAL","Mid","Good","No",42.87,42.834,42.824,45.27,-5.3,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-9.41,"Hold","Low Value Zone - Price below support","-",42.89,"42.67-43.61","41.5-44.24","Neutral","True",4.78,7.18,"2025-08-25 14:17:00"
"KDP","Large","Moderate","Yes",31.61,31.681,31.736,35.135,-10.03,"-7.7","Moderate","Downtrend","Downtrend","Oversold",32.64,36.75,-4.98,"Moderate","Low Value Zone - Price below support","-",32.23,"31.74-32.47","30.47-32.3","Neutral","True",1.69,1.13,"2025-08-25 14:19:00"
"ARGT","-",NA,"No",79.83,79.909,79.991,82.35,-3.06,"-","Moderate","Downtrend","Downtrend","-",80.36,89.92,-19.17,"Moderate","Value Zone - Price near support","-",79.98,"79.9-80.34","79.1-80.74","Higher","True",2.32,NA,"2025-08-25 14:22:00"
"NN","Mid",NA,"No",16.51,16.49,16.444,15.535,6.28,"-","Good","Uptrend","Uptrend","Overbought",13.58,17.09,0.2,"Moderate","Price between support and resistance","-",16.43,"15.32-16.27","16.28-16.96","Neutral","False",4.79,-1.3,"2025-08-25 14:20:00"
"CIFR","Mid",NA,"No",6.655,6.643,6.611,6.38,4.31,"-1.09","Good","Uptrend","Uptrend","Overbought",5,7.26,0.37,"Hold","Price between support and resistance","-",6.63,"6.08-6.54","6.44-6.87","Neutral","False",6.84,-0.45,"2025-08-25 14:20:00"
"GFI","Large","Good","No",32.4,32.367,32.286,31.12,4.11,"2.77","Good","Uptrend","Uptrend","Overbought",25.25,33.13,0.1,"Hold","Price between support and resistance","-",32.24,"31.82-32.23","32.05-32.75","Neutral","False",3.97,2.09,"2025-08-25 14:20:00"
"FLNT","Nano",NA,"No",2.32,2.301,2.282,1.84,26.09,"-","Moderate","Uptrend","Uptrend","-",1.7,3.12,1.28,"Moderate","Price between support and resistance","-",1.96,"1.84-2.14","2.16-2.67","Higher","False",8.3,-1.37,"2025-08-25 14:21:00"
"IMPP","Micro","Moderate","No",3.2,3.194,3.196,3.18,0.63,"-","Moderate","Uptrend","Uptrend","Overbought",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)",3.19,"3.18-3.19","3.11-3.29","Higher","False",3.38,1.2,"2025-08-25 14:18:00"
"TSLA","Large","Moderate","No",346.71,347.032,347.454,340.01,1.97,"-0.27","Good","Mixed trend","Uptrend","Oversold",308.82,365.6,0.5,"Hold","Price between support and resistance","-",343.24,"337.7-347.55","344.01-349.5","Neutral","False",3.88,1.67,"2025-08-25 14:18:00"
"GOOGL","Large","Good","Yes",209.26,209.307,209.502,206.09,1.54,"0.31","Good","Mixed trend","Uptrend","Oversold",180.9,215.27,0.21,"Moderate","Price between support and resistance","-",208.71,"205.68-210.09","208.46-210.61","Neutral","False",1.58,9.38,"2025-08-25 14:19:00"
"CDLR","Small","Good","No",21.935,21.929,21.947,22.53,-2.64,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.67,"Moderate","Price between support and resistance","-",21.98,"21.98-21.98","21.42-22.45","Neutral","False",3.63,1.21,"2025-08-25 14:07:00"
"ELMD","Micro","Moderate","No",20.095,20.113,20.185,20.27,-0.86,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,2.12,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.28-20.9","Neutral","False",5.36,0.79,"2025-08-25 14:15:00"
"KSS","Small","Moderate","No",14.08,14.102,14.163,13.89,1.37,"-0.72","Good","Mixed trend","Uptrend","Oversold",10.2,21.87,2.01,"Moderate","Price between support and resistance","-",13.94,"13.75-13.99","13.78-14.38","Neutral","False",6.87,1.09,"2025-08-25 14:18:00"
"REX","Small","Good","No",60.56,60.554,60.634,59.9,1.1,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.24,"Hold","Price between support and resistance","-",59.78,"59.35-59.95","59.42-61.67","Higher","False",1.99,3.23,"2025-08-25 14:17:00"
"TCOM","Large","Good","No",66.32,66.327,66.307,64.92,2.16,"1.35","Good","Mixed trend","Uptrend","-",59.52,68,0.25,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.99-66.67","Neutral","False",2.59,3.41,"2025-08-25 14:18:00"
"NIO","Large",NA,"No",6.135,6.14,6.144,6.34,-3.23,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.37,"Moderate","Price between support and resistance","-",6.64,"6.14-6.76","5.94-6.33","Neutral","False",3.8,-1.64,"2025-08-25 14:18:00"
"SOFI","Large","Poor","No",26.235,26.235,26.19,25.02,4.86,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26,"25.12-26.11","25.85-26.62","Neutral","False",3.53,0.5,"2025-08-25 14:18:00"
"RIOT","Mid",NA,"No",13.27,13.282,13.271,13.22,0.38,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.14,"Hold","Price between support and resistance","-",13.14,"12.54-13.23","13.02-13.52","Neutral","False",5.82,-0.4,"2025-08-25 14:19:00"
"NU","Large","Moderate","No",14.325,14.325,14.311,13.94,2.76,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.27,"Hold","Price between support and resistance","-",14.31,"13.93-14.37","14.16-14.49","Neutral","False",3.17,0.47,"2025-08-25 14:19:00"
"RKLB","Large",NA,"No",47.94,48.024,48.04,44.38,8.02,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.69,"Moderate","Price between support and resistance","-",48.04,"44.19-48.69","46.3-49.53","Neutral","False",5.43,-0.46,"2025-08-25 14:19:00"
"F","Large","Moderate","Yes",11.8,11.802,11.808,11.74,0.51,"-0.32","Moderate","Mixed trend","Uptrend","Oversold",10.84,12.24,0.46,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.75-11.85","Neutral","False",2.26,0.78,"2025-08-25 14:19:00"
"RBLX","Large",NA,"No",124.68,124.727,124.891,117.52,6.09,"4.91","Moderate","Mixed trend","Uptrend","Oversold",110.34,153.99,2.04,"Moderate","Price between support and resistance","-",125.05,"118.85-126.89","122.14-127.22","Neutral","False",3.35,-1.42,"2025-08-25 14:19:00"
"GOOG","Large","Good","Yes",209.9,209.939,210.119,206.72,1.54,"0.31","Good","Mixed trend","Uptrend","Oversold",181.83,215.85,0.21,"Moderate","Price between support and resistance","-",209.53,"206.46-210.68","209.09-211.28","Neutral","False",1.65,9.39,"2025-08-25 14:19:00"
"RH","Mid","Moderate","No",232.495,232.551,232.723,243.71,-4.6,"-7.85","Good","Mixed trend","Uptrend","Oversold",197.64,253.98,0.62,"Moderate","Price between support and resistance","-",230.18,"223.44-232.64","228.71-236.36","Neutral","False",5.48,4.22,"2025-08-25 14:19:00"
"IREN","Mid",NA,"No",23.03,23.067,23.093,21.43,7.47,"-0.71","Good","Mixed trend","Uptrend","Oversold",15.31,23.91,0.11,"Hold","Price between support and resistance","-",22.8,"20.94-22.92","22.53-23.75","Neutral","False",5.07,-0.31,"2025-08-25 14:20:00"
"PRM","Mid","Moderate","No",20.84,20.863,20.875,19.48,6.98,"1.05","Good","Mixed trend","Uptrend","Oversold",15.53,21.4,0.11,"Hold","Price between support and resistance","-",20.63,"20.16-20.6","20.62-21.33","Neutral","False",2.44,0.54,"2025-08-25 14:19:00"
"NG","Mid",NA,"No",6.455,6.455,6.465,6.09,5.99,"0.93","Good","Mixed trend","Uptrend","Oversold",4.89,6.71,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",6.4,"6.3-6.46","6.37-6.61","Higher","False",5.12,-0.26,"2025-08-25 14:20:00"
"BROS","Large","Poor","No",69.75,69.707,69.63,65.52,6.46,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.47,"Hold","Price between support and resistance","-",69.05,"68.03-69.11","68.58-71.85","Neutral","False",4.55,0.46,"2025-08-25 14:20:00"
"MGNI","Mid","Poor","No",25.415,25.451,25.494,24.16,5.19,"0.01","Moderate","Mixed trend","Uptrend","Oversold",20.98,26.68,0.28,"Hold","Price between support and resistance","-",24.5,"23.99-25.16","24.62-26.09","Neutral","False",3.74,0.3,"2025-08-25 14:20:00"
"IHS","Mid","Poor","No",7.435,7.437,7.426,7.09,4.87,"-","Good","Mixed trend","Uptrend","-",5.98,7.62,0.13,"Hold","Price between support and resistance","-",7.36,"7.19-7.2","7.36-7.62","Neutral","False",4.87,0.33,"2025-08-25 14:18:00"
"PBI","Mid","Moderate","No",12.375,12.379,12.373,11.82,4.7,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.26,"12.11-12.25","12.24-12.63","Neutral","False",3.02,0.8,"2025-08-25 14:20:00"
"TSEM","Mid","Moderate","No",57.37,57.36,57.297,54.73,4.82,"-0.86","Good","Mixed trend","Uptrend","Overbought",44.15,58.93,0.12,"Hold","Price between support and resistance","-",57.25,"57.25-57.25","56.61-58.29","Neutral","False",2.75,1.74,"2025-08-25 14:20:00"
"PL","Mid",NA,"No",7.095,7.101,7.104,6.8,4.34,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.72,"Hold","Price between support and resistance","-",7.03,"6.74-7.12","6.91-7.28","Neutral","False",4.35,-0.36,"2025-08-25 14:20:00"
"ARGX","Large","Good","No",685.48,685.239,684.666,660,3.86,"-","Moderate","Mixed trend","Uptrend","Overbought",578.66,718.08,0.31,"Moderate","Price between support and resistance","-",684.8,"682.76-693.46","668.91-702.4","Neutral","False",3.41,19.67,"2025-08-25 14:19:00"
"UUUU","Mid",NA,"No",11.0288,11.016,10.967,10.58,4.24,"1.52","Good","Mixed trend","Uptrend","Overbought",7.49,11.44,0.12,"Moderate","Price between support and resistance","-",10.92,"10.54-11.04","10.76-11.3","Neutral","False",5.45,-0.49,"2025-08-25 14:21:00"
"LASE","Micro",NA,"No",6.16,6.156,6.124,5.07,21.5,"-5.37","Good","Mixed trend","Uptrend","-",2.63,6.72,0.16,"Hold","Price between support and resistance","-",6.1,"5.07-6.12","5.53-6.79","Neutral","False",9.46,-0.31,"2025-08-25 14:21:00"
"MIDU","-",NA,"No",49.87,49.972,50.065,50.86,-1.95,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.54,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.81-50.11","Neutral","False",3.92,NA,"2025-08-25 14:22:00"
"MSFD","-",NA,"No",11.12,11.118,11.111,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.95,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","11.02-11.22","Neutral","False",2.25,NA,"2025-08-25 14:22:00"
"TSLL","-",NA,"No",13.305,13.294,13.327,12.8,3.95,"-0.57","Good","Mixed trend","Uptrend","-",10.97,15.4,0.9,"Hold","Buy signal generated - good momentum","Buy Signal",13.17,"12.62-13.37","13.1-13.5","Neutral","False",7.72,NA,"2025-08-25 14:23:00"
"YINN","-",NA,"No",48.21,48.249,48.302,48.14,0.15,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.51,50.62,0.36,"Hold","Price between support and resistance","-",48.74,"48.27-49.26","47.81-48.65","Neutral","False",4.74,NA,"2025-08-25 14:23:00"
"EWZ","-",NA,"No",28.785,28.794,28.785,28.61,0.61,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.66,"Moderate","Price between support and resistance","-",28.8,"28.69-28.88","28.66-28.92","Neutral","False",1.77,NA,"2025-08-25 14:23:00"
"UCO","-",NA,"No",24.05,24.053,24.059,23.4,2.78,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.22,"Good","Price between support and resistance","-",24.1,"23.63-24.14","23.77-24.32","Neutral","False",4.08,NA,"2025-08-25 14:24:00"
"XOM","Large","Good","Yes",111.44,111.408,111.417,111.28,0.14,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.39,"Moderate","Buy signal generated - good momentum","Buy Signal",111.42,"111-111.75","110.94-111.92","Neutral","False",2.5,7.04,"2025-08-25 14:24:00"
"WFC","Large","Good","Yes",79.625,79.632,79.637,79.1,0.66,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,2.21,"Good","Price between support and resistance","-",79.7,"79.62-79.75","79.17-80.06","Neutral","False",2.22,5.82,"2025-08-25 14:25:00"
"GDX","-",NA,"No",60.42,60.426,60.405,60.18,0.4,"0.18","Good","Mixed trend","Uptrend","-",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.35,"60.15-60.49","60.12-60.72","Neutral","False",2.87,NA,"2025-08-25 14:26:00"
"FENY","-",NA,"No",24.37,24.377,24.389,24.33,0.16,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.79,"Moderate","Price between support and resistance","-",24.38,"24.31-24.4","24.26-24.48","Higher","False",1.86,NA,"2025-08-25 14:26:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend","Oversold",21.36,23.24,0.48,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.38-22.88","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.82,24.827,24.838,24.73,0.36,"-","Moderate","Mixed trend","Uptrend","Oversold",23.94,26.02,1.37,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.36-25.14","Higher","False",1.28,NA,"2025-08-25 14:26:00"
"FTGC","-",NA,"No",25.41,25.418,25.424,25.326,0.33,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.25,"Moderate","Price between support and resistance","-",25.46,"25.42-25.5","25.3-25.49","Neutral","False",1.12,NA,"2025-08-25 14:26:00"
"PVH","Mid","Good","No",81.77,81.837,81.903,79.87,2.38,"-","Good","Downtrend","Uptrend","Oversold",69.61,83.94,0.18,"Moderate","Price between support and resistance","-",81.53,"81.39-81.93","81.23-82.41","Neutral","False",2.41,7.09,"2025-08-25 14:18:00"
"PBF","Mid",NA,"No",25.7,25.713,25.736,24.32,5.67,"-","Moderate","Downtrend","Uptrend","-",22.07,29.82,1.14,"Hold","Price between support and resistance","-",25.55,"25.54-25.73","25.08-26.29","Neutral","False",6.32,-8.52,"2025-08-25 14:20:00"
"TTC","Mid","Good","No",82.27,82.327,82.322,79.11,3.99,"4.03","Good","Downtrend","Uptrend","-",71.33,86.22,0.36,"Moderate","Price between support and resistance","-",82.11,"82.08-83.25","78.66-85.62","Neutral","False",2.4,3.89,"2025-08-25 14:20:00"
"GGLL","-",NA,"No",47.84,47.895,47.988,46.46,2.97,"0.66","Good","Downtrend","Uptrend","Oversold",37.3,49.56,0.16,"Hold","Price between support and resistance","-",47.01,"46.26-48.25","47.16-48.52","Neutral","False",3.16,NA,"2025-08-25 14:22:00"
"REMX","-",NA,"No",61.39,61.433,61.458,58.88,4.26,"1.63","Good","Downtrend","Uptrend","Oversold",47.26,63.22,0.13,"Hold","Price between support and resistance","-",61.48,"61.45-61.66","59.83-62.65","Neutral","False",2.94,NA,"2025-08-25 14:23:00"
"XLE","-",NA,"No",88.22,88.239,88.275,88.14,0.09,"-0.08","Moderate","Downtrend","Uptrend","-",83.88,91.46,0.75,"Moderate","Price between support and resistance","-",88.13,"88.06-88.39","87.84-88.6","Higher","False",1.84,NA,"2025-08-25 14:26:00"
"WANT","-",NA,"No",49.65,49.644,49.447,49.48,0.34,"-","Moderate",NA,"Uptrend","Overbought",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.66-49.03","47.74-51.56","Neutral","False",4.87,NA,"2025-08-25 14:08:00"
"BWLP","Mid","Good","No",16.04,16.033,16.029,16.39,-2.14,"-0.98","Moderate","Uptrend","Mixed trend","Overbought",13.03,16.97,0.31,"Hold","Price between support and resistance","-",16.17,"16.02-16.19","15.86-16.1","Neutral","False",2.77,1.87,"2025-08-25 14:14:00"
"DCI","Mid","Good","No",75.6,75.568,75.53,75.72,-0.16,"-","Good","Uptrend","Mixed trend","Overbought",69.22,77.82,0.35,"Hold","Price between support and resistance","-",75.64,"75.47-75.74","75.27-75.89","Neutral","False",1.48,2.99,"2025-08-25 14:17:00"
"HEI.A","ETF",NA,"No",242.22,241.812,241.4,243.62,-0.57,"-","Moderate","Uptrend","Mixed trend","Overbought",236.4,270.68,4.89,"Good","Price between support and resistance","-",243.17,"241.06-243.71","239.23-245.19","Neutral","False",1.65,NA,"2025-08-25 14:16:00"
"RY","Large","Good","No",136.79,136.769,136.77,137.88,-0.79,"-","Moderate","Uptrend","Mixed trend","Overbought",128.31,141.45,0.55,"Moderate","Price between support and resistance","-",136.79,"136.52-136.88","136.21-137.37","Neutral","False",0.89,9.06,"2025-08-25 14:18:00"
"URBN","Mid","Good","No",77.51,77.489,77.423,76.98,0.69,"-","Good","Uptrend","Mixed trend","Overbought",70.71,82.53,0.74,"Moderate","Price between support and resistance","-",77.33,"76.79-77.37","76.82-78.2","Neutral","False",3.18,4.77,"2025-08-25 14:18:00"
"AAPD","-",NA,"No",15.8,15.787,15.77,15.8,0,"0.54","Moderate","Uptrend","Mixed trend","Overbought",15.38,18.95,7.58,"Hold","Price between support and resistance","-",15.73,"15.72-15.74","15.67-15.93","Neutral","False",2.48,NA,"2025-08-25 14:20:00"
"AVS","-",NA,"No",12.09,12.076,12.063,12.175,-0.7,"-","Moderate","Uptrend","Mixed trend","-",11.67,15.03,7.07,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","11.87-12.31","Neutral","False",3.23,NA,"2025-08-25 14:10:00"
"DFEN","-",NA,"No",57.19,57.122,57.05,56.73,0.81,"-0.05","Moderate","Uptrend","Mixed trend","Overbought",51.61,62.38,0.93,"Moderate","Price between support and resistance","-",57.14,"56.97-57.53","55.9-58.48","Higher","False",3.65,NA,"2025-08-25 14:21:00"
"FAZ","-",NA,"No",4.22,4.218,4.218,4.16,1.44,"0.53","Moderate","Uptrend","Mixed trend","-",4.07,5.3,7.33,"Moderate","Price between support and resistance","-",4.2,"4.16-4.21","4.18-4.25","Neutral","False",4.76,NA,"2025-08-25 14:22:00"
"MSFU","-",NA,"No",50.52,50.506,50.491,50.85,-0.65,"-1.09","Moderate","Uptrend","Mixed trend","Overbought",49.46,62.54,11.32,"Moderate","Price between support and resistance","-",50.86,"50.24-50.88","49.9-51.14","Neutral","False",2.58,NA,"2025-08-25 14:22:00"
"NFXS","-",NA,"No",13.71,13.698,13.696,13.94,-1.65,"-","Moderate","Uptrend","Mixed trend","-",13.23,14.98,2.63,"Moderate","Price between support and resistance","-",13.67,"13.66-13.68","13.43-13.99","Neutral","False",2.35,NA,"2025-08-25 14:20:00"
"SOXS","-",NA,"No",6.861,6.852,6.841,6.81,0.75,"0.91","Moderate","Uptrend","Mixed trend","-",6.42,10.52,8.38,"Hold","Price between support and resistance","-",6.88,"6.8-6.9","6.79-6.93","Neutral","False",9.59,NA,"2025-08-25 14:22:00"
"TMF","-",NA,"No",37.585,37.568,37.564,37.63,-0.12,"-1.04","Moderate","Uptrend","Mixed trend","-",36.17,40.68,2.19,"Moderate","Price between support and resistance","-",37.39,"37.05-37.56","37.37-37.79","Neutral","False",3.17,NA,"2025-08-25 14:23:00"
"TSLS","-",NA,"No",7.04,7.039,7.028,7.18,-1.95,"0.25","Moderate","Uptrend","Mixed trend","-",7,8.72,38.09,"Hold","Value Zone - Price near support","-",7.16,"7.01-7.2","6.97-7.11","Neutral","False",5.58,NA,"2025-08-25 14:23:00"
"TZA","-",NA,"No",9.28,9.278,9.263,9.09,2.09,"0.79","Moderate","Uptrend","Mixed trend","-",8.66,13.86,7.45,"Hold","Price between support and resistance","-",9.23,"9.07-9.25","9.22-9.37","Neutral","False",6.6,NA,"2025-08-25 14:23:00"
