"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",9.71,9.737,9.738,9.61,1.04,1.32,"Moderate","Downtrend","Uptrend","-",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-",9.67,"9.52-9.61","9.57-9.85","Neutral","True",3.58,-0.01,"2025-09-03 07:51:00"
"DLTR","Large","Good","Yes",105.8,105.302,104.969,111.35,-4.98,-5.43,"Moderate","Uptrend","Mixed trend","-",106.19,120.72,1.82,"Good","Value Zone - Price near support","-",114.1,"105.42-114.16","97.29-114.31","Neutral","True",2,5.07,"2025-09-03 07:50:00"
"SBSW","Mid",NA,"No",8.69,8.679,8.656,8.28,4.95,4.82,"Moderate","Uptrend","Mixed trend","Overbought",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.48,"8.07-8.48","8.03-9.59","Neutral","True",6.09,-0.28,"2025-09-03 07:43:00"
"REVG","Mid","Good","No",58.42,58.411,57.959,51.8,12.78,12.76,"Good","Mixed trend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.14,"52.8-56.14","56.78-66.32","Higher","True",2.26,1.95,"2025-09-03 07:50:00"
"SMR","Mid",NA,"No",38.5,38.508,38.492,37.24,3.38,3.41,"Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",38.16,"38.15-38.17","37.83-39.17","Neutral","True",8.7,-1.19,"2025-09-03 07:50:00"
"BURU","Nano","Poor","No",0.2029,0.202,0.202,0.162,25.25,24.96,"Moderate","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.23-0.23","0.19-0.21","Neutral","True",10.47,7.81,"2025-09-03 07:51:00"
"ZS","Large",NA,"No",281,280.436,279.716,274.57,2.34,2.14,"Moderate","Mixed trend","Mixed trend","Overbought",265.2,325.64,5.45,"Good","Price between support and resistance","-",275.38,"275.38-278.19","272.06-289.5","Neutral","True",2.11,-0.25,"2025-09-03 07:46:00"
"UGRO","Nano",NA,"No",0.4765,0.474,0.473,0.404,17.95,17.22,"Moderate","Mixed trend","Mixed trend","-",0.34,0.59,3.09,"Good","Price between support and resistance","-",0.49,"0.48-0.49","0.44-0.55","Neutral","True",10,-1.05,"2025-09-03 07:51:00"
"HMY","Mid","Moderate","No",14.89,14.897,14.849,14.28,4.27,4.32,"Moderate","Mixed trend","Mixed trend","Overbought",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.67,"14.5-14.67","14.78-15.3","Higher","True",5.27,1.29,"2025-09-03 07:50:00"
"VOO","-",NA,"No",591.52,591.418,591.349,588.71,0.48,0.46,"Good","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",580.16,"579.69-585.6","589.78-593.26","Neutral","True",0.8,NA,"2025-09-03 07:46:00"
"IVV","-",NA,"No",646.58,646.504,646.509,643.42,0.49,0.48,"Moderate","Mixed trend","Mixed trend","-",616.67,667.41,0.9,"Good","Price between support and resistance","-",634.06,"633.65-640.11","644.64-648.52","Neutral","True",0.76,NA,"2025-09-03 07:48:00"
"NUKK","Nano",NA,"No",5.35,5.317,5.315,5.35,0,-0.62,"Moderate","Mixed trend","Mixed trend","-",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News",4.9,"5.23-5.3","5.19-5.57","Higher","True",12.81,-4.93,"2025-09-03 07:52:00"
"GGLS","-",NA,"No",9.77,9.768,9.754,10.35,-5.6,-5.63,"Moderate","Mixed trend","Downtrend","-",10.16,13.93,19.29,"Good","Low Value Zone","-",9.72,"9.57-9.67","9.68-9.81","Lower","True",3.02,NA,"2025-09-03 07:52:00"
"OPEN","Mid",NA,"No",5.44,5.427,5.4,5.09,6.88,6.62,"Good","Uptrend","Uptrend","Overbought",1.94,6,0.29,"Hold","Price between support and resistance","-",5.41,"5.21-5.24","5.29-5.59","Neutral","False",14.47,-0.43,"2025-09-03 07:50:00"
"NBY","Nano","Moderate","No",2.46,2.446,2.433,2.28,7.89,7.27,"Moderate","Uptrend","Uptrend","-",0.7,2.6,0.2,"Hold","Price between support and resistance","-",1.96,"2.31-2.33","2.32-2.59","Neutral","False",5.08,2.3,"2025-09-03 07:51:00"
"SOXS","-",NA,"No",7.325,7.316,7.315,7.35,-0.34,-0.46,"Moderate","Uptrend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.31,"7.29-7.32","7.25-7.37","Neutral","False",9.24,NA,"2025-09-03 07:52:00"
"GOOG","Large","Good","Yes",223.25,223.492,223.552,211.99,5.31,5.43,"Moderate","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.4,"224.36-224.43","222.24-224.56","Higher","False",1.66,9.37,"2025-09-03 07:50:00"
"SOUN","Mid",NA,"No",13.33,13.328,13.312,13.42,-0.67,-0.69,"Moderate","Mixed trend","Uptrend","Overbought",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",12.74,"13.06-13.2","13.17-13.49","Neutral","False",6.79,-0.68,"2025-09-03 07:50:00"
"BP","Large","Poor","No",34.95,34.946,34.948,35.23,-0.79,-0.81,"Good","Mixed trend","Uptrend","-",31.64,36.22,0.28,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","34.58-35.32","Neutral","False",1.77,0.25,"2025-09-03 07:51:00"
"HL","Mid","Poor","No",9.031,9.027,9.003,8.92,1.24,1.2,"Good","Mixed trend","Uptrend","Overbought",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-",8.82,"8.85-8.94","8.93-9.13","Neutral","False",3.04,0.16,"2025-09-03 07:50:00"
"SOGP","Micro","Moderate","No",20.5,20.451,20.573,21.87,-6.26,-6.49,"Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",19.6,"18.49-20.29","17.39-23.61","Neutral","False",9.37,0.84,"2025-09-03 07:47:00"
"GGLL","-",NA,"No",54.17,54.19,54.324,48.73,11.16,11.21,"Moderate","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",52.92,"53.09-53.63","53.1-55.28","Higher","False",3.17,NA,"2025-09-03 07:51:00"
"YINN","-",NA,"No",46.73,46.727,46.706,47.96,-2.56,-2.57,"Moderate","Mixed trend","Uptrend","Overbought",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.8-46.26","46.37-47.09","Neutral","False",5.4,NA,"2025-09-03 07:52:00"
"IAUM","-",NA,"No",35.36,35.311,35.282,35.27,0.26,0.12,"Moderate","Mixed trend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","35.22-35.39","Lower","False",1.69,NA,"2025-09-03 07:53:00"
"SGOL","-",NA,"No",33.84,33.808,33.756,33.74,0.3,0.2,"Moderate","Mixed trend","Uptrend","Overbought",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.16-33.5","33.66-33.89","Lower","False",1.68,NA,"2025-09-03 07:45:00"
"IVVD","-",NA,"No",1.01,1.009,1.017,1.03,-1.94,-2.05,"Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",0.98,"0.99-1","1-1.04","Higher","False",11.54,NA,"2025-09-03 07:50:00"
"NIO","Large",NA,"No",6.47,6.477,6.487,6.58,-1.67,-1.56,"Moderate","Downtrend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.53,"6.53-6.53","6.45-6.54","Higher","False",3.94,-1.64,"2025-09-03 07:50:00"
"XLE","-",NA,"No",89.77,89.761,89.824,90.52,-0.83,-0.84,"Moderate",NA,"Uptrend","-",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.97-88.87","88.83-90.71","Neutral","False",1.44,NA,"2025-09-03 07:24:00"
"URG","Small",NA,"No",1.63,1.617,1.616,1.37,18.98,18.02,"Moderate","Uptrend","Mixed trend","-",1.16,1.46,0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.61,"1.5-1.61","1.55-1.69","Neutral","False",6.54,-0.17,"2025-09-03 07:50:00"
"LI","Large","Moderate","No",23.79,23.754,23.731,24.4,-2.5,-2.65,"Moderate","Uptrend","Mixed trend","Overbought",22.36,32.75,4.1,"Moderate","Price between support and resistance","-",23.52,"23.31-23.55","23.58-23.96","Neutral","False",4.47,1.07,"2025-09-03 07:47:00"
"AVGO","Large","Moderate","Yes",298.81,298.575,298.775,298.24,0.19,0.11,"Moderate","Uptrend","Mixed trend","-",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News",298.99,"298.99-298.99","295.75-301.87","Neutral","False",3.34,2.74,"2025-09-03 07:47:00"
"UNH","Large","Good","Yes",309.5,309.325,309.182,308.8,0.23,0.17,"Moderate","Uptrend","Mixed trend","Overbought",277.77,333.91,0.81,"Hold","Price between support and resistance","-",303.8,"303.31-306.4","308.68-309.85","Lower","False",5.78,23.09,"2025-09-03 07:50:00"
"HOOD","Large","Moderate","No",101.83,101.783,101.759,100.84,0.98,0.94,"Moderate","Uptrend","Mixed trend","Overbought",96.67,120.35,4.68,"Moderate","Price between support and resistance","-",101.69,"101.69-101.69","101.49-102.59","Neutral","False",3.65,1.97,"2025-09-03 07:53:00"
"SMX","Nano",NA,"No",1.67,1.657,1.644,1.68,-0.6,-1.38,"Moderate","Uptrend","Mixed trend","Overbought",1.6,8.56,81.89,"Hold","Price between support and resistance"," Positive News",1.66,"1.65-1.65","1.51-1.83","Neutral","False",23.96,-7322.6,"2025-09-03 07:48:00"
"TLRY","Small",NA,"No",1.26,1.254,1.254,1.25,0.8,0.3,"Moderate","Uptrend","Mixed trend","-",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News",0.98,"1.2-1.23","1.17-1.35","Neutral","False",9.07,-2.46,"2025-09-03 07:52:00"
"AAPL","Large","Good","Yes",238.5,238.621,238.712,229.72,3.82,3.87,"Moderate","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",233.24,"233.73-236.12","237.95-240.01","Neutral","False",1.92,6.59,"2025-09-03 07:50:00"
"TSLA","Large","Moderate","No",334.6,334.672,334.694,329.36,1.59,1.61,"Good","Mixed trend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.54,"334.4-334.69","332.99-336.21","Neutral","False",3.88,1.67,"2025-09-03 07:50:00"
"AMZN","Large","Good","Yes",225.62,225.602,225.621,225.34,0.12,0.12,"Moderate","Mixed trend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"221.11-223.36","223.15-228","Higher","False",1.84,6.55,"2025-09-03 07:50:00"
"BMNR","Mid",NA,"No",43.9,43.896,43.991,42.49,3.32,3.31,"Moderate","Mixed trend","Mixed trend","-",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","43.32-44.44","Neutral","False",12.21,-3.03,"2025-09-03 07:50:00"
"INTC","Large",NA,"Yes",24.17,24.172,24.167,24.21,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend","-",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","24.09-24.26","Neutral","False",4.25,-4.77,"2025-09-03 07:50:00"
"PLTR","Large","Moderate","Yes",158.13,158.172,158.124,157.09,0.66,0.69,"Moderate","Mixed trend","Mixed trend","-",148.96,194.28,4.58,"Moderate","Price between support and resistance","-",158.22,"158.22-158.23","157.43-158.83","Neutral","False",3.99,0.3,"2025-09-03 07:50:00"
"SOFI","Large","Poor","No",25.12,25.134,25.122,24.91,0.84,0.9,"Good","Mixed trend","Mixed trend","-",20.43,27.2,0.51,"Moderate","Price between support and resistance","-",24.5,"24.62-24.87","24.94-25.3","Neutral","False",3.35,0.5,"2025-09-03 07:50:00"
"PSNY","Mid",NA,"No",1.37,1.366,1.35,1.33,3.01,2.68,"Good","Mixed trend","Mixed trend","-",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.15-1.59","Neutral","False",4.39,-0.97,"2025-09-03 07:50:00"
"TEM","Large","Moderate","No",78.98,78.851,78.806,78.34,0.82,0.65,"Moderate","Mixed trend","Mixed trend","-",61.21,87.2,0.52,"Hold","Price between support and resistance","-",77.42,"77.4-78.19","77.68-80.32","Neutral","False",6.44,2.15,"2025-09-03 07:48:00"
"FNGD","Mid",NA,"No",5.95,5.951,5.947,6.18,-3.72,-3.71,"Moderate","Mixed trend","Mixed trend","-",5.67,8.3,4.12,"Moderate","Price between support and resistance","-",5.88,"5.83-5.89","5.87-6.03","Neutral","False",5.56,0.16469699,"2025-09-03 07:49:00"
"AAPD","-",NA,"No",15.1,15.089,15.117,15.69,-3.76,-3.83,"Moderate","Mixed trend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.8-14.95","14.75-15.14","Lower","False",2.49,NA,"2025-09-03 07:51:00"
"AAPU","-",NA,"No",28.9,28.938,28.957,26.86,7.59,7.74,"Moderate","Mixed trend","Mixed trend","Oversold",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-",28.76,"28.75-28.77","28.43-29.32","Neutral","False",3.78,NA,"2025-09-03 07:51:00"
"NVDD","-",NA,"No",4.3,4.298,4.299,4.31,-0.23,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",3.92,"4.21-4.26","4.15-4.49","Higher","False",4.02,NA,"2025-09-03 07:35:00"
"PLTD","-",NA,"No",7.929,7.928,7.926,7.97,-0.51,-0.53,"Moderate","Mixed trend","Mixed trend","Overbought",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.84,"7.77-7.85","7.85-8.01","Neutral","False",6.37,NA,"2025-09-03 07:48:00"
"SOXL","-",NA,"No",25.39,25.405,25.41,25.25,0.55,0.61,"Good","Mixed trend","Mixed trend","Oversold",24.81,30.33,11.54,"Moderate","Price between support and resistance","-",25.48,"25.47-25.48","25.19-25.59","Neutral","False",5.99,NA,"2025-09-03 07:52:00"
"SPXL","-",NA,"No",191.21,191.268,191.243,188.6,1.38,1.41,"Moderate","Mixed trend","Mixed trend","-",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",191.08,"191.08-191.08","189.87-192.49","Neutral","False",2.28,NA,"2025-09-03 07:49:00"
"TNA","-",NA,"No",40.929,40.944,40.941,41.12,-0.46,-0.43,"Moderate","Mixed trend","Mixed trend","-",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.65-41.21","Neutral","False",4.36,NA,"2025-09-03 07:49:00"
"TSLL","-",NA,"No",12.32,12.325,12.329,11.95,3.1,3.14,"Moderate","Mixed trend","Mixed trend","Oversold",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.32,"12.32-12.32","12.22-12.42","Neutral","False",7.73,NA,"2025-09-03 07:52:00"
"TSLS","-",NA,"No",7.29,7.289,7.293,7.4,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend","-",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.17-7.41","Neutral","False",5.61,NA,"2025-09-03 07:45:00"
"TZA","-",NA,"No",9.25,9.25,9.246,9.21,0.43,0.43,"Moderate","Mixed trend","Mixed trend","-",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.06-9.16","9.16-9.34","Neutral","False",6.52,NA,"2025-09-03 07:48:00"
"SPY","-",NA,"No",643.28,643.301,643.33,640.27,0.47,0.47,"Good","Mixed trend","Mixed trend","-",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","642.31-644.25","Neutral","False",0.75,NA,"2025-09-03 07:52:00"
"QQQ","-",NA,"No",569.44,569.554,569.599,565.62,0.68,0.7,"Good","Mixed trend","Mixed trend","Oversold",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","568.29-570.59","Higher","False",1.16,NA,"2025-09-03 07:52:00"
"ETHT","-",NA,"No",103,103.013,102.715,98.17,4.92,4.93,"Good","Mixed trend","Mixed trend","-",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",100.94,"99.91-101.63","98.9-107.1","Neutral","False",10.06,NA,"2025-09-03 07:52:00"
"TSLY","-",NA,"No",7.89,7.894,7.893,7.76,1.68,1.72,"Moderate","Mixed trend","Mixed trend","-",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.87-7.95","Higher","False",5.55,NA,"2025-09-03 07:52:00"
"SCHD","-",NA,"No",27.8,27.796,27.801,27.84,-0.14,-0.16,"Moderate","Mixed trend","Mixed trend","-",26.38,28.66,0.56,"Moderate","Price between support and resistance","-",27.8,"27.8-27.82","27.75-27.84","Higher","False",1.21,NA,"2025-09-03 07:52:00"
"LAES","Small",NA,"No",2.65,2.653,2.654,2.61,1.53,1.64,"Moderate","Mixed trend","Mixed trend","Oversold",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News",2.63,"2.6-2.62","2.6-2.7","Neutral","False",7.93,-0.6,"2025-09-03 07:49:00"
"RCAT","Small",NA,"No",8.98,8.969,8.972,8.88,1.13,1,"Moderate","Mixed trend","Mixed trend","-",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News",8.82,"8.8-8.89","8.84-9.08","Neutral","False",8.95,-0.51,"2025-09-03 07:50:00"
"IXHL","-",NA,"No",0.6231,0.622,0.62,0.638,-2.34,-2.58,"Moderate","Mixed trend","Mixed trend","-",0.43,1.7,5.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",0.62,"0.62-0.62","0.61-0.64","Neutral","False",25.11,NA,"2025-09-03 07:53:00"
"AMD","Large","Moderate","Yes",162.84,162.858,162.821,162.32,0.32,0.33,"Moderate","Mixed trend","Mixed trend","-",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News",159.74,"159.58-161.21","161.51-164.17","Neutral","False",2.62,1.68,"2025-09-03 07:53:00"
"NVDA","Large","Good","Yes",171.61,171.74,171.746,170.78,0.49,0.56,"Moderate","Downtrend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.65,"171.58-171.87","170.99-172.3","Neutral","False",2.54,3.52,"2025-09-03 07:50:00"
"META","Large","Good","Yes",739.66,740.361,740.677,735.11,0.62,0.71,"Moderate",NA,"Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"724.87-732.26","739.29-741.55","Higher","False",2.27,27.55,"2025-09-03 07:31:00"
"MRK","Large","Good","Yes",85.32,85.329,85.36,85.48,-0.19,-0.18,"Moderate",NA,"Mixed trend","-",79.43,89.82,0.72,"Hold","Price between support and resistance","-",83.3,"83.61-84.47","84.77-85.87","Neutral","False",2.57,6.49,"2025-09-03 07:49:00"
"DIA","-",NA,"No",453.61,453.678,453.585,453.61,0,0.02,"Moderate",NA,"Mixed trend","-",432.83,468.19,0.7,"Moderate","Price between support and resistance","-",444.92,"444.54-449.07","451.74-455.48","Neutral","False",0.91,NA,"2025-09-03 07:49:00"
"CRML","Small",NA,"No",5.86,5.867,5.868,5.815,0.77,0.89,"Moderate",NA,"Mixed trend","-",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News",5.86,"5.74-5.8","5.84-5.89","Neutral","False",10.56,-1.79,"2025-09-03 07:22:00"
"TMF","-",NA,"No",36.26,36.264,36.219,36.16,0.28,0.29,"Moderate","Mixed trend","Downtrend","Overbought",36.09,40.68,69.08,"Moderate","Value Zone - Price near support","-",35.28,"35.53-35.9","36.12-36.56","Neutral","False",3.18,NA,"2025-09-03 07:52:00"
"CPB","Mid","Moderate","Yes",31.85,31.91,31.906,31.46,1.24,1.43,"Moderate",NA,"Downtrend","-",30.76,34.26,4.02,"Good","Price between support and resistance","-",31.36,"31.1-31.53","30.13-33.52","Neutral","False",2.16,1.5,"2025-09-03 07:41:00"
