"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",353.8075,353.198,351.498,335.1,5.58,"-4.73","Good","Uptrend","Uptrend","Hold","-","Neutral",265.42,373.32,0.22,"Moderate","Low reward High risk zone"," + ","Weak",345.63,"284-346"," + ",NA,"342.95-387.77","Higher","Neutral","322.04-449.26","False",6.72,8.34,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,1,63.9666666666667,6.72,0.0672,62.7633333333333,-23.1,62.7633333333333,7,0,0,33.5783333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.805,36.803,36.799,36.86,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Weak",36.76,"37-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"36.76-36.84","Neutral","Neutral","29.06-44.55","False",2.27,6.06,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.3333333333333,2.27,0.0227,50.3966666666667,NA,50.3966666666667,7,0,0,26.4241666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.95,77.882,77.754,78.35,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",75.27,86.6,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",77.45,"75-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.92-78.98","Neutral","Neutral","64.01-91.89","False",2.31,5.56,"2025-11-14 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.23,1,0.5,67.475,2.31,0.0231,58.9025,NA,58.9025,7,0,0,29.4725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.38,213.301,213.089,211.16,1.05,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",212.4,"207-213"," + Breakout Signal: above upper bollinger band limit + ",NA,"210.51-216.24","Neutral","Lower","186.87-219.78","False",2.49,30.85,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.41,0.136666666666667,0.5,53.7333333333333,2.49,0.0249,55.3766666666667,-63.8,55.3766666666667,7,0,0,30.7941666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.31,81.228,81.23,82.3,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,10.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",80.87,"77-81"," + Breakout Signal + ",NA,"80.02-82.6","Neutral","Neutral","62.82-99.8","False",2.89,8.15,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.3,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.46,1.443,1.404,1.22,19.67,"-3.82","Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.09,2.32,2.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate",1.34,"1-1"," + ",NA,"1.4-1.67","Higher","Neutral","0.61-2.24","False",10.06,-2.01,"2025-11-14 11:27:00","","","","","","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.5,2.33,0.776666666666667,1,64.5083333333333,10.06,0.1006,51.1691666666667,13.54301994302,51.1691666666667,1,0,0,24.7516666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.22,223.904,223.464,223.23,0.44,"-8.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",221.69,"197-222"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"217.76-230.6","Neutral","Neutral","175-273.89","False",4.37,8.37,"2025-11-14 11:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.16,0.386666666666667,0.5,57.2333333333333,4.37,0.0437,53.7466666666667,-5.3,53.7466666666667,7,0,8,31.0491666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.75,250.166,249.391,247.96,1.13,"-3.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",247.11,"212-247"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.58-255.75","Neutral","Neutral","206.22-338.59","False",5.29,1.91,"2025-11-14 11:25:00","","","","","","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.43,0.143333333333333,0.5,47.3666666666667,5.29,0.0529,47.8933333333333,-94.8,47.8933333333333,5,0,0,27.7858333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.715,258.654,258.229,259.1,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.52,"Moderate","Low reward High risk zone"," + ","Weak",257.05,"256-258"," + ",NA,"253.91-263.52","Neutral","Neutral","238.74-307.35","False",2.33,16.71,"2025-11-14 11:25:00","","","","","Undervalued","2025-11-14 11:25:00","2025-11-14 11:25:00",2025-11-14 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.33,0.0233,45.4033333333333,NA,45.4033333333333,7,0,0,23.9258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.97,31.962,31.957,31.69,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,5.8,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.86,"31-32"," + ",NA,"31.78-32.17","Neutral","Neutral","26.59-37.35","False",2.23,1.18,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.8,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.32,463.967,463.451,459.42,1.07,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",450.45,516.96,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",461.37,"443-462"," + Breakout Signal: above upper bollinger band limit + ",NA,"458.11-470.53","Neutral","Neutral","365.65-562.99","False",3.15,36.34,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.8,1,0.5,68,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.3301,3.305,3.266,2.66,25.19,"8.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.55,5,2.13,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",3.1,"2-3"," + Upwards Momentum Signal + Positive Earnings + ","Upwards Momentum Signal","2.9-3.76","Neutral","Neutral","1.6-4.82","True",7.65,-0.62,"2025-11-14 11:27:00","","","","","","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,2.13,0.71,0.5,67.2,7.65,0.0765,63.95,20.2,63.95,1,0,0,34.2125
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.62,238.399,238.069,237.58,0.44,"-1.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",237.14,"224-237"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.61-241.12","Neutral","Neutral","186.89-290.35","False",3.17,7.08,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.5,0.5,0.5,59.5,3.17,0.0317,56.08,-13.3,56.08,7,0,0,30.0325
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.615,348.598,348.463,350.94,-0.66,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",347.41,"338-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"341.04-357.06","Neutral","Neutral","291.45-405.78","False",2.03,12.49,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.46,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.47,65.461,65.357,66.09,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.03,76.9,26.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",64.91,"61-65"," + ",NA,"64.7-66.24","Neutral","Neutral","53.8-77.14","False",2.54,3.71,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.19,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.835,24.788,24.733,24.69,0.59,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",24.57,"23-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.23-25.44","Neutral","Neutral","17.27-32.4","False",4.81,4.18,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.69,0.23,0.5,52.6,4.81,0.0481,49.49,3.7,49.49,7,0,0,27.4475
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.605,42.576,42.545,43.47,-1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.18,48.57,14,"Moderate","Excellent reward to risk ratio zone"," + ","None",42.28,"40-42"," + ","Breakdown Signal: below lower bollinger band limit","42.09-43.11","Neutral","Neutral","33.89-51.32","False",2.81,3.71,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",67.13,67.07,67.014,62.97,6.61,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",45.56,69.09,0.09,"Moderate","Low reward High risk zone"," + ","Moderate",66.11,"54-66"," + ",NA,"66.3-70.58","Higher","Neutral","48.83-85.43","False",5.64,-4.38,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.09,0.03,1,55.125,5.64,0.0564,56.4475,NA,56.4475,1,0,0,29.54
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.105,135.856,135.587,135.25,0.63,"-4.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",123.3,147.63,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",134.61,"124-135"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.99-140.6","Neutral","Neutral","128.49-164.94","False",2.75,3,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.9,0.3,0.5,55.5,2.75,0.0275,54.5,-13.3,54.5,7,0,0,29.6375
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6947,11.686,11.687,11.65,0.38,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.64,"11-12"," + Breakout Signal + ",NA,"11.51-11.88","Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.72,1,0.5,63,2.23,0.0223,57.27,-13.8,57.27,5,0,0,29.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.06,130.865,130.476,128.71,1.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",125.99,151.55,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",129.57,"120-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.25-133.49","Neutral","Neutral","90.75-171.37","False",4.33,6.86,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.04,1,0.5,67.475,4.33,0.0433,56.8825,NA,56.8825,7,0,0,28.9675
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",567.4351,566.462,565.615,556.15,2.03,"-4.26","Good","Uptrend","Mixed trend","Hold","-","Neutral",537.6,762.42,6.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",560.88,"485-561"," + Breakout Signal: above upper bollinger band limit + ",NA,"555.15-589.77","Neutral","Neutral","279.44-824.53","False",8.5,8.45,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.53,1,0.5,69.5,8.5,0.085,55.75,-11.8,55.75,7,0,0,29.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.28,20.272,20.257,20.29,-0.05,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.2,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.11-20.45","Neutral","Neutral","16.85-23.71","False",2.62,1.99,"2025-11-14 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.07,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",906.29,905.585,903.31,891.73,1.63,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",770.32,927.93,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",898.65,"844-899"," + ","Breakout Signal: above upper bollinger band limit","899.28-926.33","Higher","Neutral","759.05-1053.53","False",3.37,23.37,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,1,68.5916666666667,3.37,0.0337,73.4508333333333,NA,73.4508333333333,7,0,0,39.3908333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1016.3,1015.615,1014.234,1019.86,-0.35,"-2.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",948.32,1110.6,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1008.33,"949-1009"," + Breakout Signal: above upper bollinger band limit + ",NA,"998.53-1034.07","Neutral","Neutral","782.62-1240.63","False",3.41,28.05,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.39,0.463333333333333,0.5,56.7666666666667,3.41,0.0341,52.4733333333333,-13.3,52.4733333333333,7,0,0,27.8808333333333
