"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",88.3351,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance","87.94-88.62",88.38,"Neutral","87.98-88.73","False",7.93,NA,"2025-07-24 09:56:00"
"AMDL","ETF","No",10.8336,"Hold","Good","Mixed trend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.72,"Neutral","10.63-11.04","False",12.91,NA,"2025-07-24 09:56:00"
"AMZN","Large","Yes",233.29,"Moderate","Good","Downtrend","Uptrend",220.71,232.52,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",229.12,"Higher","233.13-239.94","False",3.06,6.14,"2025-07-24 09:54:00"
"META","Large","Yes",721.5877,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.29,"High Value Zone - Price near resistance","No buy signals today",707.56,"Neutral","718.13-725.61","False",3.67,25.58,"2025-07-24 09:56:00"
"RELX","Large","No",53.67,"Moderate","Moderate","Uptrend","Mixed trend",52.48,54.65,0.82,"High Value Zone - Price near resistance","52.55-52.55",53.4,"Neutral","52.26-55.08","False",2.01,1.39,"2025-07-24 09:53:00"
"UBER","Large","Yes",93.37,"Moderate","Good","Uptrend","Mixed trend",89.07,94.84,0.34,"High Value Zone - Price near resistance","90.18-90.18",92.9,"Higher","93.17-97.17","False",3.07,5.71,"2025-07-24 09:55:00"
"GOOGL","Large","Yes",193.055,"Hold","Moderate","Strong Downtrend","Mixed trend",180.56,194.94,0.15,"High Value Zone - Price near resistance","195.3-197.41",196.24,"Higher","188.54-193.76","False",3.7,8.95,"2025-07-24 09:54:00"
"MSFT","Large","Yes",508.19,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.45,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","503.97-512.41","False",2.35,12.93,"2025-07-24 09:56:00"
"POOL","Large","Yes",330.365,"Hold","Moderate","Strong Downtrend","Mixed trend",301.21,330.97,0.02,"High Value Zone - Price near resistance","331.04-331.04",331.04,"Neutral","316.96-347.63","False",3.68,10.67,"2025-07-24 09:53:00"
"TSCO","Large","Yes",61.16,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.16,"High Value Zone - Price near resistance","59.62-61.99",60.21,"Higher","60.23-63.42","False",3.02,2.01,"2025-07-24 09:53:00"
"BX","Large","Yes",176.41,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Higher","169.74-183.08","False",4.64,3.3,"2025-07-24 09:53:00"
"NEM","Large","Yes",60.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.55,"Balanced Zone","60.23-60.67",60.34,"Neutral","59.34-61.68","False",4.1,4.39,"2025-07-24 09:53:00"
"NIO","Large","No",4.835,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.84,"Higher","4.68-4.87","False",4.45,-1.64,"2025-07-24 09:54:00"
"GOOG","Large","Yes",193.95,"Hold","Moderate","Strong Downtrend","Mixed trend",181.66,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","196.4-198.05",197.26,"Higher","189.13-194.72","False",3.52,8.95,"2025-07-24 09:54:00"
"BMNR","Mid","No",39.76,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone","39.4-40.52",39.95,"Neutral","38.42-41.14","False",24.65,-3.03,"2025-07-24 09:54:00"
"SBET","Mid","No",26.3366,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,12.48,"Balanced Zone","25.16-25.89",25.81,"Neutral","25.62-27.16","False",20.3,47.28,"2025-07-24 09:54:00"
"NOW","Large","Yes",1004.25,"Moderate","Weak","Strong Downtrend","Mixed trend",959.65,1015.4,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","1006.1-1022.41",1013.26,"Neutral","980.03-1026.04","False",3.59,7.41,"2025-07-24 09:54:00"
"AEO","Small","No",11.3789,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.78,"Neutral","10.49-11.91","False",6.39,0.98,"2025-07-24 09:54:00"
"FUBO","Small","No",3.6112,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.6-3.74",3.65,"Neutral","3.48-3.75","False",6.36,0.2,"2025-07-24 09:54:00"
"TNA","ETF","No",37.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.73,"Neutral","37.3-38.02","False",7.94,NA,"2025-07-24 09:55:00"
"YINN","ETF","No",48.3097,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.79-48.83","False",6.46,NA,"2025-07-24 09:55:00"
"NAIL","ETF","No",64.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.45,"Buy signal generated - watch for recovery/decline","64.84-65",64.88,"Neutral","63.02-66.92","False",8.81,NA,"2025-07-24 09:55:00"
"TECL","ETF","No",100.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.22,103.14,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.56-101",100.73,"Neutral","98.46-102.96","False",7.82,NA,"2025-07-24 09:55:00"
"AAPU","ETF","No",23.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone","23.55-23.6",23.56,"Neutral","23.28-23.93","False",7.75,NA,"2025-07-24 09:55:00"
"GGLL","ETF","No",41.25,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.6-42.92",42.02,"Higher","38.97-41.45","False",7.22,NA,"2025-07-24 09:55:00"
"SOXS","ETF","No",7.735,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,17.09,"Low Value Zone - Price near support","7.49-7.58",7.59,"Neutral","7.6-7.87","False",11.39,NA,"2025-07-24 09:55:00"
"AVL","ETF","No",41.4,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","39.1-43.7","False",8.18,NA,"2025-07-24 09:56:00"
"TSLS","ETF","No",7.97,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.35,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-8.1","False",6.72,NA,"2025-07-24 09:56:00"
"TSMX","ETF","No",36.1255,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone","35.98-35.98",35.98,"Neutral","35.44-36.8","False",6.78,NA,"2025-07-24 09:56:00"
"SPY","ETF","No",634.76,"Hold","Good","Strong Downtrend","Mixed trend",615.9,638.16,0.18,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Neutral","633.92-635.12","False",2.21,NA,"2025-07-24 09:56:00"
"VOO","ETF","No",583.49,"Hold","Good","Strong Downtrend","Mixed trend",566.22,586.57,0.18,"High Value Zone - Price near resistance","582.67-583",582.71,"Lower","582.58-583.85","False",2.19,NA,"2025-07-24 09:56:00"
"ETHA","ETF","No",27.555,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.25,"Balanced Zone","27.31-27.49",27.36,"Neutral","27.19-27.92","False",6.08,NA,"2025-07-24 09:56:00"
"IWM","ETF","No",225.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.35-225.82",225.62,"Higher","224.42-225.8","False",2.6,NA,"2025-07-24 09:56:00"
"DIA","ETF","No",447.37,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.31",447.36,"Neutral","445.96-448.78","False",1.92,NA,"2025-07-24 09:56:00"
"NVDX","ETF","No",17.075,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.11,"High Value Zone - Price near resistance","17.02-17.1",17.05,"Neutral","16.87-17.28","False",9.12,NA,"2025-07-24 09:56:00"
"AVGO","Large","Yes",286.23,"Hold","Moderate","Strong Downtrend","Mixed trend",268.48,290.27,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","286.54-290.33",288.06,"Higher","282.1-290.08","False",4.06,2.73,"2025-07-24 09:56:00"
"JPM","Large","Yes",297.2795,"Moderate","Good","Strong Downtrend","Mixed trend",283.25,298.5,0.09,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","294.11-300.45","False",2.11,19.5,"2025-07-24 09:56:00"
"WMT","Large","Yes",96.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.45,98.13,1.14,"Low Value Zone - Price near support","95.36-95.56",95.46,"Neutral","95.3-97.03","False",2.26,2.34,"2025-07-24 09:56:00"
"T","Large","Yes",27.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.44,"Balanced Zone","27.74-27.82",27.76,"Neutral","27.56-28.05","False",2.35,1.63,"2025-07-24 09:57:00"
"BDSX","ETF","No",0.4029,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.42-0.45",0.42,"Neutral","0.37-0.44","False",9.51,NA,"2025-07-24 09:57:00"
"NVDA","Large","Yes",172.1976,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Higher","171.45-172.97","False",4.44,3.11,"2025-07-24 09:54:00"
"BBAI","Mid","No",7.97,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.26,"Balanced Zone","7.79-7.87",7.89,"Neutral","7.84-8.1","False",8.02,-0.84,"2025-07-24 09:54:00"
"QBTS","Mid","No",20.09,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Neutral","19.68-20.41","False",7.29,-0.66,"2025-07-24 09:54:00"
"FAF","Mid","No",60.11,"Hold","-","Mixed trend","Mixed trend",56.08,60,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-58.99",59.51,"Neutral","58.73-61.11","False",4.09,1.52,"2025-07-24 09:55:00"
"SPXL","ETF","No",186.6698,"Hold","Good","Mixed trend","Mixed trend",173.88,186.9,0.02,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Lower","185.6-187.03","False",6.65,NA,"2025-07-24 09:55:00"
"BOTZ","ETF","No",34.6185,"Hold","Moderate","Mixed trend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","34.05-35.2","False",2.28,NA,"2025-07-24 09:56:00"
"CRM","Large","Yes",267.58,"Moderate","Weak","Mixed trend","Mixed trend",259.98,276.48,1.17,"Balanced Zone","266.32-267.81",267.07,"Neutral","264.46-270.7","False",3.61,6.38,"2025-07-24 09:57:00"
"ORCL","Large","Yes",243.97,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.26,"High Value Zone - Price near resistance","240.96-242.07",241.53,"Neutral","242.18-245.29","False",3.36,4.33,"2025-07-24 09:57:00"
"VITL","Small","No",38.655,"Moderate","-","Mixed trend","Mixed trend",36.71,40.94,1.17,"Balanced Zone","38.55-38.55",38.55,"Neutral","36.25-41.06","False",2.61,1.12,"2025-07-24 09:57:00"
"PALI","ETF","No",1.085,"Hold","Good","Mixed trend","Mixed trend",0.83,1.3,0.82,"Balanced Zone","0.99-1.03",1.07,"Neutral","0.98-1.18","False",7.17,NA,"2025-07-24 09:57:00"
"AAPL","Large","Yes",213.7,"Moderate","Good","Downtrend","Mixed trend",207.52,216.63,0.47,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","212.23-214.99","False",3.89,6.41,"2025-07-24 09:54:00"
"CDTX","Small","No",63.67,"Hold","-",NA,"Mixed trend",50.69,65.42,0.13,"Balanced Zone","63.02-63.02",63.02,"Higher","62.37-65.65","False",6.41,-26.68,"2025-07-24 09:57:00"
"TTE","Large","No",60.66,"Moderate","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.58,"Higher","58.55-64.22","False",3.64,5.97,"2025-07-24 09:53:00"
"TSLA","Large","No",306.945,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.07,"Neutral","302.08-311.71","False",6.74,1.76,"2025-07-24 09:54:00"
"FLEX","Large","No",50.02,"Good","Moderate","Strong Downtrend","Downtrend",49.9,54,34.18,"Low Value Zone - Price near support","49.74-51.59",50.56,"Neutral","43.6-52.31","False",3.69,2.11,"2025-07-24 09:53:00"
"HON","Large","Yes",227.62,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","212.25-233.37","False",2.77,8.71,"2025-07-24 09:53:00"
"KDP","Large","Yes",33.06,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,6.39,"Low Value Zone - Price near support","33.08-33.62",33.23,"Neutral","31.44-34.68","False",1.69,1.1,"2025-07-24 09:53:00"
"LKQ","Large","Yes",30.265,"Hold","Weak","Strong Downtrend","Downtrend",35.99,39.29,0,"Buy signal generated - watch for further decline","30.26-34",30.38,"Higher","23.9-31.47","False",2.75,2.69,"2025-07-24 09:53:00"
"DECK","Large","Yes",107.4045,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.24,"Balanced Zone","107.16-107.16",107.16,"Neutral","105.31-109.57","False",4.59,6.33,"2025-07-24 09:53:00"
"NOK","Large","No",4.405,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.35-4.46","False",2.82,0.26,"2025-07-24 09:53:00"
"STM","Large","No",26.22,"Hold","Moderate","Strong Downtrend","Downtrend",29.44,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.37-26.61","False",5.3,1.18,"2025-07-24 09:53:00"
"TECK","Large","No",37.075,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.34,"Neutral","34.38-39.77","False",4.24,0.05,"2025-07-24 09:53:00"
"UNP","Large","Yes",226.47,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,4.45,"Low Value Zone - Price near support","224-224",224,"Neutral","215.08-237.86","False",1.96,11.1,"2025-07-24 09:54:00"
"VLO","Large","Yes",143.8,"Moderate","-","Strong Downtrend","Downtrend",141.59,151.66,3.56,"Low Value Zone - Price near support","142.65-142.65",142.65,"Neutral","136.47-151.13","False",3.37,2.93,"2025-07-24 09:54:00"
"CMG","Large","Yes",46.2,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.32-47.22","False",3.34,1.13,"2025-07-24 09:54:00"
"LCID","Mid","No",3.0401,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.5,"Balanced Zone","2.98-3.01",3,"Neutral","3-3.07","False",6.38,-1.19,"2025-07-24 09:54:00"
"INTC","Large","Yes",22.94,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Higher","22.59-23.31","False",6.25,-4.48,"2025-07-24 09:54:00"
"MARA","Mid","No",17.415,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.16-17.67","False",8.54,-1.09,"2025-07-24 09:54:00"
"SOFI","Large","No",21.61,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.65-21.66",21.65,"Higher","21.35-21.87","False",5.71,0.43,"2025-07-24 09:54:00"
"OSCR","Mid","No",15.2867,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Neutral","14.83-15.75","False",7.36,0.4,"2025-07-24 09:54:00"
"IBM","Large","Yes",254.01,"Hold","Weak","Strong Downtrend","Downtrend",271,288.54,0,"Low Value Zone","256.09-266.35",261.35,"Neutral","247.55-255.98","False",2.44,5.84,"2025-07-24 09:54:00"
"HIMS","Large","No",56.05,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Higher","54.97-56.91","False",8.48,0.68,"2025-07-24 09:54:00"
"MBLY","Large","No",15.94,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,11.79,"Low Value Zone - Price near support","15.93-16.5",16.17,"Higher","14.8-17.08","False",4.74,-3.68,"2025-07-24 09:54:00"
"IRDM","Mid","No",24.925,"Hold","Weak","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","17.7-26.42","False",5.31,1.05,"2025-07-24 09:54:00"
"ORLA","Mid","No",10.2418,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone","10.35-10.6",10.36,"Neutral","8.65-11.82","False",7.67,0,"2025-07-24 09:54:00"
"DPST","ETF","No",100.4,"Moderate","-","Strong Downtrend","Downtrend",94.07,106.28,0.93,"Buy signal generated - watch for further decline","99.99-101.53",100.39,"Lower","97-100.9","False",10.11,NA,"2025-07-24 09:55:00"
"JNUG","ETF","No",80.04,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.8,"Balanced Zone","80-80",80,"Neutral","77.04-83.04","False",7.12,NA,"2025-07-24 09:55:00"
"NFXL","ETF","No",54.97,"Hold","Weak","Strong Downtrend","Downtrend",57.45,65.03,0,"Low Value Zone","54.87-55.6",55.09,"Neutral","52.87-57.07","False",6.71,NA,"2025-07-24 09:55:00"
"FAZ","ETF","No",4.2205,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.22-4.25",4.23,"Neutral","4.15-4.24","False",5.37,NA,"2025-07-24 09:55:00"
"NVDS","ETF","No",12.6382,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Lower","12.54-12.67","False",6.43,NA,"2025-07-24 09:55:00"
"NVDD","ETF","No",4.2701,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Lower","4.25-4.28","False",4.2,NA,"2025-07-24 09:56:00"
"MSTU","ETF","No",8.4688,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.51,"Higher","8.32-8.62","False",15.76,NA,"2025-07-24 09:56:00"
"IBIT","ETF","No",67.285,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.1-67.46",67.26,"Neutral","67.01-67.58","False",3.52,NA,"2025-07-24 09:56:00"
"CONY","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone","8.99-9.14",9.06,"Higher","8.9-9.12","False",7.27,NA,"2025-07-24 09:56:00"
"HIMZ","ETF","No",25.63,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.89-26.5",25.99,"Higher","24.67-26.61","False",17.06,NA,"2025-07-24 09:56:00"
"QTUM","ETF","No",93.845,"Moderate","Moderate","Strong Downtrend","Downtrend",91.41,96.23,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.83-94.37",93.86,"Lower","91.58-94.22","False",2.68,NA,"2025-07-24 09:56:00"
"XOM","Large","Yes",109.335,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.38-109.39",109.38,"Neutral","108.42-110.25","False",3.03,7.54,"2025-07-24 09:56:00"
"NFLX","Large","Yes",1166.38,"Moderate","Weak","Strong Downtrend","Downtrend",1183.42,1267.65,0,"Low Value Zone","1166.45-1166.45",1166.45,"Neutral","1152.03-1180.73","False",3.38,23.44,"2025-07-24 09:56:00"
"PM","Large","Yes",162.8325,"Hold","Weak","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.78-163.43","False",2.51,6.76,"2025-07-24 09:57:00"
"PLTR","Large","Yes",153.77,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.19,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.01-154.54","False",5.73,0.22,"2025-07-24 09:57:00"
"CSCO","Large","Yes",68.0016,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.01-68.07",68.03,"Neutral","67.67-68.37","False",2.48,2.45,"2025-07-24 09:57:00"
"HOOD","Large","No",101.99,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.98-102.96",102.35,"Neutral","101.33-102.65","False",4.91,1.75,"2025-07-24 09:57:00"
"COKE","Large","No",113.785,"Moderate","-","Mixed trend","Downtrend",156.29,390.38,0,"Low Value Zone","113.42-113.55",113.48,"Neutral","109.85-117.72","False",3.65,6.42,"2025-07-24 09:53:00"
"AMP","Large","Yes",507.69,"Hold","-","Mixed trend","Downtrend",517.23,544.64,0,"Low Value Zone","504.85-504.85",504.85,"Lower","436.51-516.49","False",3.32,29.4,"2025-07-24 09:52:00"
"DOW","Large","Yes",26.47,"Hold","Weak","Mixed trend","Downtrend",28.17,30.64,0,"Low Value Zone","26.57-27.8",27.42,"Higher","24.52-28.48","False",6.14,0.4,"2025-07-24 09:53:00"
"LUV","Large","Yes",34.2899,"Hold","Moderate","Mixed trend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",35.36,"Higher","31.92-36.91","False",5.86,0.89,"2025-07-24 09:53:00"
"WY","Large","Yes",25.86,"Moderate","-","Mixed trend","Downtrend",25.39,26.74,1.87,"Low Value Zone - Price near support","25.86-25.86",25.86,"Neutral","25.65-26.08","False",3.1,0.49,"2025-07-24 09:54:00"
"AAL","Mid","No",11.6,"Hold","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",12.04,"Neutral","11.05-11.85","False",6.54,1,"2025-07-24 09:54:00"
"QS","Mid","No",12.7266,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.53,"Balanced Zone","11.92-12.32",12.6,"Neutral","12.19-13.3","False",6.9,-0.91,"2025-07-24 09:54:00"
"UNH","Large","Yes",286.6565,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,136.27,"Low Value Zone - Price near support","278-282",283.79,"Neutral","277.36-295.96","False",5.78,23.89,"2025-07-24 09:54:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.25,"Balanced Zone","35.73-36.26",36.08,"Neutral","35.89-36.43","False",4.96,NA,"2025-07-24 09:55:00"
"SOXL","ETF","No",25.2379,"Good","Good","Mixed trend","Downtrend",24.24,27.78,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.86,"Higher","24.83-25.7","False",9.83,NA,"2025-07-24 09:55:00"
"TSLL","ETF","No",10.755,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",11,"Neutral","10.41-11.09","False",13.35,NA,"2025-07-24 09:55:00"
"TZA","ETF","No",10.4101,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.3-10.52","False",6.58,NA,"2025-07-24 09:55:00"
"YANG","ETF","No",25.7,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.44,"Neutral","25.47-25.92","False",9.49,NA,"2025-07-24 09:55:00"
"PLTU","ETF","No",77.0033,"Hold","Moderate","Mixed trend","Downtrend",67.79,78.52,0.16,"High Value Zone - Price near resistance","76.13-76.63",76.28,"Neutral","75.73-78.06","False",11.38,NA,"2025-07-24 09:55:00"
