"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF","No",6.98,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.18-7.29","True",10.52,NA,"2025-07-21 12:47:00"
"AMZN","Large","Yes",228.7725,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.03,"High Value Zone - Price near resistance","225.68-226.73",227.63,"Neutral","227.59-229.96","False",3.06,6.15,"2025-07-21 12:46:00"
"VZ","Large","Yes",42.93,"Moderate","Moderate","Uptrend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.72,"Neutral","41.98-43.88","False",1.72,4.2,"2025-07-21 12:42:00"
"PLUG","Mid","No",1.9,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.83-1.96","False",10.04,-2.43,"2025-07-21 12:42:00"
"CLF","Mid","No",10.959,"Hold","Good","Uptrend","Uptrend",8.7,10.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.91,"Neutral","10.74-11.38","False",8.1,-2.43,"2025-07-21 12:43:00"
"GOOG","Large","Yes",190.14,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.19,"Neutral","188.92-191.35","False",3.53,8.96,"2025-07-21 12:43:00"
"NG","Mid","No",5.81,"Hold","Good","Uptrend","Uptrend",4.72,5.61,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.78,"Neutral","5.69-6","False",7.13,-0.26,"2025-07-21 12:43:00"
"KORU","ETF","No",87.245,"Moderate","Moderate","Uptrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.95-88.49","False",8.3,NA,"2025-07-21 12:32:00"
"SOXL","ETF","No",27.948,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.08,"High Value Zone - Price near resistance","27.38-28.14",27.85,"Neutral","27.6-28.29","False",9.84,NA,"2025-07-21 12:44:00"
"TECL","ETF","No",102.945,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance","101.19-103.3",103.2,"Neutral","101.76-104.14","False",7.84,NA,"2025-07-21 12:43:00"
"AMZU","ETF","No",39.575,"Hold","Good","Uptrend","Uptrend",36.53,39.35,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.38,"Neutral","39.19-39.92","False",6.18,NA,"2025-07-21 12:44:00"
"GGLL","ETF","No",39.73,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.53,"Neutral","39.23-40.22","False",7.23,NA,"2025-07-21 12:44:00"
"AVL","ETF","No",42.41,"Hold","Moderate","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.15-43.67","False",9.39,NA,"2025-07-21 12:44:00"
"QQQ","ETF","No",565.335,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.23-566.44","False",2.63,NA,"2025-07-21 12:45:00"
"VUG","ETF","No",451.03,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.12,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","449.58-452.66","False",2.75,NA,"2025-07-21 12:45:00"
"SCHG","ETF","No",29.9074,"Moderate","Good","Uptrend","Uptrend",28.89,30.06,0.15,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.81-30.01","False",2.83,NA,"2025-07-21 12:46:00"
"GOOGL","Large","Yes",189.145,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.26,"Neutral","187.9-190.39","False",3.71,8.96,"2025-07-21 12:43:00"
"MSFT","Large","Yes",510.45,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.51-513.51","False",2.35,12.96,"2025-07-21 12:46:00"
"RYAAY","Large","No",59.77,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.17,"Neutral","58.57-60.96","False",2.54,3.39,"2025-07-21 12:42:00"
"QBTS","Mid","No",19.405,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.09,"High Value Zone - Price near resistance","18.82-20.1",19.23,"Neutral","18.74-20.06","False",7.29,-0.66,"2025-07-21 12:42:00"
"WBD","Large","Yes",12.845,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.06,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.72-12.89","False",4.94,-4.4,"2025-07-21 12:42:00"
"NIO","Mid","No",4.5599,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.49-4.63","False",4.48,-1.64,"2025-07-21 12:42:00"
"HMY","Mid","No",15.038,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.03",14.97,"Neutral","14.87-15.38","False",5.76,0.93,"2025-07-21 12:43:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.51","False",4.59,-4.36,"2025-07-21 12:43:00"
"CGAU","Small","No",7.51,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.43,"Neutral","6.16-8.95","False",4.07,0.18,"2025-07-21 12:40:00"
"CHYM","Large","No",33.86,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.35-35.03","False",7.22,-2.43,"2025-07-21 12:43:00"
"RKT","Large","No",14.925,"Moderate","Good","Mixed trend","Uptrend",13.36,14.61,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.78,"Neutral","14.77-15.21","False",5.55,-0.03,"2025-07-21 12:43:00"
"SPXL","ETF","No",183.49,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","182.58-184.4","False",6.68,NA,"2025-07-21 12:43:00"
"YINN","ETF","No",45.7,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.53,"Neutral","45.25-46.13","False",6.52,NA,"2025-07-21 12:43:00"
"DFEN","ETF","No",57.91,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.12,"High Value Zone - Price near resistance","56.77-57.55",57.33,"Neutral","56.06-59.81","False",5.96,NA,"2025-07-21 12:39:00"
"DPST","ETF","No",105.52,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0.03,"High Value Zone - Price near resistance","105.73-105.99",105.86,"Higher","103.68-107.51","False",10.22,NA,"2025-07-21 12:44:00"
"JNUG","ETF","No",81.89,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.28,"Balanced Zone","81.77-81.77",81.77,"Neutral","79.27-84.75","False",7.15,NA,"2025-07-21 12:40:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.54,"Excellent","Moderate","Mixed trend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance","23.19-23.8",23.5,"Neutral","23.25-23.82","False",7.77,NA,"2025-07-21 12:44:00"
"MSFU","ETF","No",52.0224,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.43-52.62","False",4.71,NA,"2025-07-21 12:43:00"
"SPY","ETF","No",631,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.1-631.91","False",2.22,NA,"2025-07-21 12:45:00"
"VOO","ETF","No",580.01,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.03-580.99","False",2.2,NA,"2025-07-21 12:45:00"
"ETHA","ETF","No",28.585,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.58,"Neutral","28.25-28.92","False",6.13,NA,"2025-07-21 12:45:00"
"SLV","ETF","No",35.425,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.32-35.61","False",2.16,NA,"2025-07-21 12:45:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.49","False",0.67,NA,"2025-07-21 12:45:00"
"GLD","ETF","No",312.73,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.18,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.77-313.65","False",2.1,NA,"2025-07-21 12:45:00"
"GDX","ETF","No",53.2,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.92-53.79","False",3.59,NA,"2025-07-21 12:45:00"
"VXUS","ETF","No",69.695,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.45-69.9","False",1.51,NA,"2025-07-21 12:45:00"
"NUGT","ETF","No",77.07,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.06,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.24-79.04","False",7.18,NA,"2025-07-21 12:45:00"
"ETHE","ETF","No",31.21,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.34,"Higher","30.77-31.65","False",6.18,NA,"2025-07-21 12:45:00"
"BLOK","ETF","No",62.1099,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance","62.07-62.37",62.29,"Higher","61.32-63.23","False",4.46,NA,"2025-07-21 12:45:00"
"ETH","ETF","No",35.53,"Hold","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.71,"Higher","35-36.06","False",6.15,NA,"2025-07-21 12:46:00"
"AVGO","Large","Yes",289.08,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.92-292.32","False",4.78,2.75,"2025-07-21 12:46:00"
"LIN","Large","Yes",474.67,"Excellent","Moderate","Downtrend","Uptrend",457.28,475.1,0.02,"Buy signal generated - good momentum","474.67-474.67",474.67,"Neutral","473.23-479.31","False",1.83,13.76,"2025-07-21 12:46:00"
"NVDA","Large","Yes",172.25,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.49-172.98","False",5.74,3.1,"2025-07-21 12:42:00"
"TSLA","Large","No",329.5324,"Moderate","Good","Uptrend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",333.95,"Neutral","327.05-331.68","False",5.75,1.75,"2025-07-21 12:42:00"
"META","Large","Yes",713.0799,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.75,"Balanced Zone","706.53-712.24",712.2,"Neutral","708.13-717.9","False",3.68,25.57,"2025-07-21 12:46:00"
"CCK","Large","No",106.13,"Moderate","Good","Uptrend","Mixed trend",103.77,108.81,1.13,"Balanced Zone","105.82-105.9",105.88,"Neutral","105.13-106.99","False",1.81,4.64,"2025-07-21 12:42:00"
"ELS","Large","No",61.835,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.4,"Low Value Zone - Price near support","61.56-61.64",61.64,"Neutral","61.44-62.21","False",1.91,1.94,"2025-07-21 12:42:00"
"JOBY","Large","No",17.46,"Hold","Good","Uptrend","Mixed trend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.61,"Neutral","16.96-17.92","False",5.3,-0.84,"2025-07-21 12:42:00"
"OSCR","Mid","No",14.35,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,10.14,"Low Value Zone - Price near support","13.42-14.31",14.28,"Neutral","14.06-14.65","False",7.41,0.4,"2025-07-21 12:43:00"
"TSLL","ETF","No",12.4263,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.26,"Balanced Zone","12.23-12.77",12.73,"Neutral","12.24-12.59","False",11.6,NA,"2025-07-21 12:44:00"
"FAZ","ETF","No",4.2955,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.26-4.33","False",5.37,NA,"2025-07-21 12:44:00"
"AAPD","ETF","No",16.9148,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.74-17.09","False",2.49,NA,"2025-07-21 12:44:00"
"AMUU","ETF","No",41.289,"Hold","Moderate","Uptrend","Mixed trend",34.25,42.23,0.13,"Balanced Zone","40.94-41.15",41.1,"Higher","39.78-42.79","False",12.51,NA,"2025-07-21 12:42:00"
"TLT","ETF","No",86.395,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance","86.1-86.38",86.36,"Neutral","86.23-86.62","False",1.71,NA,"2025-07-21 12:45:00"
"CVX","Large","Yes",150.3408,"Hold","Moderate","Uptrend","Mixed trend",145.3,155.98,1.12,"Balanced Zone","149.46-149.61",149.59,"Neutral","148.89-151.76","False",2.54,8.75,"2025-07-21 12:46:00"
"ORCL","Large","Yes",245.01,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.23,"Balanced Zone","243.65-246.08",245.63,"Neutral","243.05-246.95","False",3.98,4.34,"2025-07-21 12:46:00"
"MCD","Large","Yes",297.445,"Moderate","Moderate","Uptrend","Mixed trend",294.03,307.88,3.06,"Low Value Zone - Price near support","295.58-296.83",295.95,"Neutral","295.63-299.26","False",1.79,11.32,"2025-07-21 12:46:00"
"TT","Large","Yes",445.375,"Moderate","Good","Uptrend","Mixed trend",430.59,452.17,0.46,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Lower","443.02-446.18","False",3.28,12.12,"2025-07-21 12:47:00"
"EQIX","Large","Yes",794.115,"Hold","Moderate","Uptrend","Mixed trend",775.6,826.7,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.96,"Neutral","779.66-808.34","False",3.35,9.57,"2025-07-21 12:47:00"
"AAPL","Large","Yes",213.285,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","211.94-214.63","False",3.89,6.42,"2025-07-21 12:46:00"
"NXPI","Large","Yes",229.63,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.28,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","225.86-233.21","False",6,9.17,"2025-07-21 12:42:00"
"ROP","Large","Yes",546.1,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.86,"Low Value Zone - Price near support","536.18-544.17",540.64,"Neutral","529.05-563.2","False",1.93,13.89,"2025-07-21 12:40:00"
"ARE","Large","Yes",78.525,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Higher","78.18-79.05","False",5,0.76,"2025-07-21 12:42:00"
"WRB","Large","Yes",68.94,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.19,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.55-72.29","False",2.01,4.31,"2025-07-21 12:42:00"
"LCID","Mid","No",2.79,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.71-2.84","False",6.42,-1.19,"2025-07-21 12:42:00"
"QS","Mid","No",12.45,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.86,"Neutral","11.54-13.33","False",6.72,-0.91,"2025-07-21 12:42:00"
"BBAI","Mid","No",7.6474,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.43-7.79","False",8.39,-0.84,"2025-07-21 12:42:00"
"SBET","Mid","No",28.01,"Hold","Good","Mixed trend","Mixed trend",22.29,58.55,5.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.62-33.12",31.43,"Neutral","26.08-29.26","False",20.38,47.28,"2025-07-21 12:42:00"
"SOUN","Mid","No",12.085,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.13-12.9",12.61,"Neutral","11.74-12.32","False",7.13,-0.61,"2025-07-21 12:42:00"
"STLA","Large","No",9.36,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone","8.99-9.4",9.27,"Neutral","9.26-9.52","False",4.95,2.14,"2025-07-21 12:42:00"
"NU","Large","No",13.025,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.21,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.77-13.28","False",6.11,0.44,"2025-07-21 12:42:00"
"SE","Large","No",155.32,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,140.28,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","148.18-158.98","False",4.68,1.43,"2025-07-21 12:43:00"
"NBIS","Large","No",53.2,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.76-54.64","False",9.05,-1.65,"2025-07-21 12:43:00"
"LEU","Mid","No",223.6496,"Hold","Moderate","Mixed trend","Mixed trend",195.88,244.58,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.15-250",237.65,"Neutral","208.68-230.55","False",6.17,6.46,"2025-07-21 12:43:00"
"TNA","ETF","No",36.58,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.26-36.92","False",8.03,NA,"2025-07-21 12:43:00"
"TMF","ETF","No",36.875,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.65-37.1","False",5,NA,"2025-07-21 12:43:00"
"CURE","ETF","No",72.45,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.84-73.87","False",8.21,NA,"2025-07-21 12:42:00"
"FAS","ETF","No",171.82,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.06,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Neutral","171.15-173.61","False",6.1,NA,"2025-07-21 12:40:00"
"LABU","ETF","No",62.5399,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.06-64.02","False",11.73,NA,"2025-07-21 12:44:00"
"NAIL","ETF","No",55.37,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.44,"Higher","54.78-56.21","False",8.82,NA,"2025-07-21 12:44:00"
"URAA","ETF","No",30.1309,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.82-32.45","False",5.38,NA,"2025-07-21 12:43:00"
"NFXL","ETF","No",60.662,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.8,"Low Value Zone - Price near support","58.95-59.35",60.05,"Neutral","59.21-62.11","False",5.51,NA,"2025-07-21 12:44:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.44-24.86","False",4.92,NA,"2025-07-21 12:35:00"
"TZA","ETF","No",10.7582,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.65,"Neutral","10.66-10.85","False",6.6,NA,"2025-07-21 12:44:00"
"EDZ","ETF","No",5.0178,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.87-5.2","False",6.66,NA,"2025-07-21 12:40:00"
"YANG","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.92-27.65","False",9.51,NA,"2025-07-21 12:44:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.49-12.81","False",6.44,NA,"2025-07-21 12:44:00"
"PLTU","ETF","No",76.11,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.6-77.62","False",11.48,NA,"2025-07-21 12:44:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.9-15.47","False",5.41,NA,"2025-07-21 12:29:00"
"AVS","ETF","No",12.42,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.06-12.78","False",5.46,NA,"2025-07-21 12:39:00"
"METD","ETF","No",15.22,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.21,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 12:42:00"
"MUU","ETF","No",20.94,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.48,"Balanced Zone","19.86-19.86",20.73,"Neutral","20.11-21.72","False",8.42,NA,"2025-07-21 12:43:00"
"NFXS","ETF","No",13.7031,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.46-13.94","False",3.66,NA,"2025-07-21 12:41:00"
"TSLS","ETF","No",7.4773,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.38-7.57","False",6.78,NA,"2025-07-21 12:45:00"
