"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","Moderate","No",15.89,"Moderate","Uptrend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.64,"15.5-15.64","15.56-16.22","Neutral","False",12.91,1.24,"2025-08-07 07:20:00"
"META","Large","Good","Yes",779.66,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",764.4,"764.07-771.86","778.2-791.83","Higher","False",2.56,27.56,"2025-08-07 07:16:00"
"SONY","Large","Moderate","No",25.93,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.41-25.67","25.75-26.2","Higher","False",2.15,1.28,"2025-08-07 07:14:00"
"GLW","Large","Poor","Yes",66.41,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"65.08-65.75","64.28-68.54","Neutral","False",1.43,0.94,"2025-08-07 07:19:00"
"RDDT","Large","Moderate","No",216.5,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"212.17-214.34","212.86-220.14","Neutral","False",5.05,2.25,"2025-08-07 07:18:00"
"IREN","Mid",NA,"No",18.72,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"18.29-18.37","18.66-18.99","Neutral","False",5.21,-0.31,"2025-08-07 07:21:00"
"AEO","Mid","Moderate","No",12.85,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.59-12.72","12.56-13.14","Neutral","False",5.24,0.98,"2025-08-07 07:21:00"
"BE","Mid","Poor","No",39.97,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.17-39.57","38.69-41.25","Higher","False",5.88,0.11,"2025-08-07 07:15:00"
"METU","ETF",NA,"No",49.35,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"48.36-48.86","49.19-51.32","Higher","False",5.22,NA,"2025-08-07 07:16:00"
"PLTU","ETF",NA,"No",105.6,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.49-104.54","104.62-105.63","Lower","False",8.34,NA,"2025-08-07 07:21:00"
"GDX","ETF",NA,"No",57.88,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.72-57.3","57.32-58.44","Neutral","False",2.99,NA,"2025-08-07 07:22:00"
"TTD","Large","Moderate","No",90.93,"Moderate",NA,"Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.11-90.02","89.69-92.17","Neutral","False",3.72,0.82,"2025-08-07 07:20:00"
"TSLA","Large","Moderate","No",321.73,"Good","Uptrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",315.56,"315.3-318.51","320.49-323.04","Neutral","False",5.75,1.67,"2025-08-07 07:20:00"
"AMZN","Large","Good","Yes",222.63,"Good","Uptrend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",218.54,"218.18-220.4","221.74-223.52","Neutral","False",2.42,6.56,"2025-08-07 07:21:00"
"DDOG","Large","Poor","No",152.5,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.8,"132.17-136.8","129.77-175.23","Neutral","False",3.68,0.47,"2025-08-07 07:20:00"
"SBET","Mid","Good","No",23.95,"Good","Uptrend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.72,"22.32-22.72","23.51-24.91","Neutral","False",20.38,47.28,"2025-08-07 07:20:00"
"JOBY","Large",NA,"No",18.27,"Moderate","Uptrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","18.04-18.54","Neutral","False",5.19,-0.84,"2025-08-07 07:19:00"
"MUU","ETF",NA,"No",20.05,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.65-19.85","19.55-20.5","Neutral","False",6.81,NA,"2025-08-07 07:20:00"
"TNA","ETF",NA,"No",36.16,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.44-35.75","35.94-36.71","Neutral","False",5.75,NA,"2025-08-07 07:22:00"
"TSMX","ETF",NA,"No",36.93,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.19-36.56","36.32-37.54","Neutral","False",4.93,NA,"2025-08-07 07:13:00"
"IBIT","ETF",NA,"No",66.32,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.99-65.34","66.19-66.8","Neutral","False",2.96,NA,"2025-08-07 07:22:00"
"UNH","Large","Good","Yes",246.13,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.21-243.67","242.94-249.32","Neutral","False",6.34,23.09,"2025-08-07 07:22:00"
"HOOD","Large","Moderate","No",106.85,"Moderate","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.71-105.78","106.36-108.01","Neutral","False",3.65,1.97,"2025-08-07 07:22:00"
"DIA","ETF",NA,"No",444.66,"Moderate","Uptrend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",436.1,"435.77-440.21","443.98-446.72","Higher","False",1.72,NA,"2025-08-07 07:22:00"
"GLD","ETF",NA,"No",311.36,"Moderate","Uptrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"305.13-308.25","307.82-317.66","Higher","False",1.97,NA,"2025-08-07 07:22:00"
"NVDA","Large","Good","Yes",182.07,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.74-182.82","Neutral","False",2.92,3.1,"2025-08-07 07:20:00"
"MSFT","Large","Good","Yes",528.5,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.93-523.22","526.26-530.87","Neutral","False",1.47,13.62,"2025-08-07 07:22:00"
"GOOGL","Large","Good","Yes",197.32,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.37-195.35","196.59-198.05","Neutral","False",2.31,9.38,"2025-08-07 07:22:00"
"CEG","Large","Good","Yes",337.25,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.5-333.88","318.68-355.82","Neutral","False",3.22,9.48,"2025-08-07 07:20:00"
"VST","Large","Good","Yes",189.72,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-187.82","171.29-208.15","Neutral","False",3.78,6.31,"2025-08-07 07:20:00"
"XYZ","Large","Good","No",76.55,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",75.46,"75.02-75.78","75.71-77.39","Neutral","False",3.89,4.12,"2025-08-07 07:12:00"
"BMNR","Mid",NA,"No",41.62,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.62,"39.34-40.62","39.66-43.74","Neutral","False",19.96,-3.03,"2025-08-07 07:20:00"
"QBTS","Mid",NA,"No",17.4,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","15.96-18.69","Higher","False",7.25,-0.66,"2025-08-07 07:20:00"
"INTC","Large",NA,"Yes",20.57,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","20.37-20.77","Neutral","False",4.61,-4.77,"2025-08-07 07:20:00"
"IONQ","Large",NA,"No",39.33,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.54-38.94","38.6-40.14","Neutral","False",6.68,-1.51,"2025-08-07 07:20:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"4.53-4.57","4.59-4.65","Neutral","False",3.59,-1.63,"2025-08-07 07:17:00"
"TSM","Large","Moderate","No",244.1,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.22-241.66","243.05-245.16","Neutral","False",2.56,8.37,"2025-08-07 07:18:00"
"MARA","Mid","Good","No",16.24,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.91","16.17-16.47","Neutral","False",5.88,1.86,"2025-08-07 07:21:00"
"RGTI","Mid",NA,"No",15.86,"Moderate","Mixed trend","Mixed trend",12.53,17.78,0.52,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.53-16.19","Higher","False",7.87,-0.8,"2025-08-07 07:21:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone","-",1.96,"2.18-2.2","2.2-2.23","Lower","False",7.24,-1.19,"2025-08-07 07:20:00"
"COIN","Large","Good","Yes",312.65,"Moderate","Mixed trend","Mixed trend",291.78,454.67,12.8,"Moderate","Price between support and resistance","-",306.1,"305-306.1","310.79-318.02","Neutral","False",4.61,10.37,"2025-08-07 07:21:00"
"NBIS","Large",NA,"No",60.6,"Excellent","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.34,"55.99-56.34","56.62-64.23","Neutral","False",4.9,-1.66,"2025-08-07 07:21:00"
"RUN","Mid",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.55-10.66","10.32-11.22","Higher","False",7.63,-12.21,"2025-08-07 07:21:00"
"MP","Large",NA,"No",72.65,"Good","Mixed trend","Mixed trend",38.91,72.55,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",71.92,"71.54-71.54","71.8-75.28","Higher","False",6.66,-0.63,"2025-08-07 07:20:00"
"FIG","Large",NA,"No",89,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.22-88.11","88.39-90.13","Higher","False",0.95,-5.16,"2025-08-07 07:20:00"
"RIOT","Mid",NA,"No",11.941,"Good","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.68,"11.55-11.68","11.88-12.23","Higher","False",6.27,-0.4,"2025-08-07 07:21:00"
"OSCR","Mid","Moderate","No",14.25,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.2-14.32","Neutral","False",7.46,0.4,"2025-08-07 07:20:00"
"AMZU","ETF",NA,"No",36.89,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.15-36.52","36.52-37.26","Neutral","False",4.77,NA,"2025-08-07 07:12:00"
"ELIL","ETF",NA,"No",13.26,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.4,"12-12.4","-4.01-35.72","Higher","False",7.99,NA,"2025-08-07 07:21:00"
"GGLL","ETF",NA,"No",42.91,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.05-42.48","42.36-43.46","Neutral","False",4.69,NA,"2025-08-07 07:02:00"
"SOXL","ETF",NA,"No",25.34,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.95","25.2-25.65","Neutral","False",5.99,NA,"2025-08-07 07:22:00"
"SOXS","ETF",NA,"No",7.55,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.45-7.59","Neutral","False",10.13,NA,"2025-08-07 07:22:00"
"SPXL","ETF",NA,"No",187.35,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.6-185.48","185.68-189.02","Neutral","False",4.98,NA,"2025-08-07 07:22:00"
"TMF","ETF",NA,"No",38.86,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.08-38.47","38.61-39.11","Neutral","False",3.8,NA,"2025-08-07 07:22:00"
"TSLL","ETF",NA,"No",11.59,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.51-11.67","Neutral","False",11.6,NA,"2025-08-07 07:22:00"
"TZA","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.76,"10.52-10.62","10.55-10.79","Neutral","False",6.52,NA,"2025-08-07 07:22:00"
"YANG","ETF",NA,"No",28.07,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.67-28.47","Neutral","False",9,NA,"2025-08-07 07:18:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.02-43.46","43.43-44.37","Neutral","False",4.77,NA,"2025-08-07 07:21:00"
"SPY","ETF",NA,"No",636.86,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.59-638.13","Higher","False",1.64,NA,"2025-08-07 07:22:00"
"VOO","ETF",NA,"No",585.44,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.73-579.59","583.4-587.48","Neutral","False",1.65,NA,"2025-08-07 07:22:00"
"QQQ","ETF",NA,"No",571.89,"Moderate","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","571.09-573.39","Neutral","False",1.39,NA,"2025-08-07 07:22:00"
"TQQQ","ETF",NA,"No",91.05,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-91.13","90.71-91.72","Neutral","False",4.16,NA,"2025-08-07 07:22:00"
"ETHA","ETF",NA,"No",28.9,"Moderate","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.69-29.44","Neutral","False",4.61,NA,"2025-08-07 07:22:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.02-6.05","Higher","False",2.59,NA,"2025-08-07 07:22:00"
"TLT","ETF",NA,"No",87.75,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86-86.87","87.64-87.87","Neutral","False",1.3,NA,"2025-08-07 07:22:00"
"XLF","ETF",NA,"No",52.33,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.28-51.81","52.27-52.58","Higher","False",1.85,NA,"2025-08-07 07:21:00"
"MSTU","ETF",NA,"No",7.59,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.21,"7.18-7.21","7.55-7.76","Neutral","False",12.6,NA,"2025-08-07 07:22:00"
"SMH","ETF",NA,"No",292.5,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.65-289.58","292.02-295.49","Higher","False",2.34,NA,"2025-08-07 07:15:00"
"NVDL","ETF",NA,"No",91.77,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.93-90.85","91.53-92.59","Neutral","False",5.99,NA,"2025-08-07 07:22:00"
"MAGS","ETF",NA,"No",59.35,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"58.16-58.76","58.94-59.76","Neutral","False",2.63,NA,"2025-08-07 07:11:00"
"IVV","ETF",NA,"No",639.93,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"627.13-633.53","637.36-642.5","Neutral","False",1.61,NA,"2025-08-07 07:22:00"
"SOXX","ETF",NA,"No",241.64,"Moderate","Mixed trend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",237.16,"236.81-239.22","241.16-244.21","Higher","False",1.98,NA,"2025-08-07 07:20:00"
"ETH","ETF",NA,"No",35.96,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.08,"35-35.08","35.71-37.31","Higher","False",4.51,NA,"2025-08-07 07:22:00"
"AVGO","Large","Moderate","Yes",304.7,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.61-301.65","304.36-307.38","Higher","False",2.95,2.75,"2025-08-07 07:22:00"
"BAC","Large","Good","Yes",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","45.53-45.99","Neutral","False",1.95,3.41,"2025-08-07 07:11:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.23-27.44","Lower","False",2.24,1.75,"2025-08-07 07:20:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.72-26.87","Neutral","False",1.53,NA,"2025-08-07 07:19:00"
"ASML","Large","Good","No",716.2,"Moderate",NA,"Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",701.68,"701.88-708.85","712.53-745.09","Higher","False",3.21,27.86,"2025-08-07 07:21:00"
"PONY","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","14.25-14.42","Neutral","False",10.55,-0.85,"2025-08-07 07:05:00"
"XLK","ETF",NA,"No",266.11,"Moderate",NA,"Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"260.79-263.45","264.25-267.97","Neutral","False",1.88,NA,"2025-08-07 07:10:00"
"QQQM","ETF",NA,"No",235.49,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",230.3,"230.78-233.14","235.31-237.69","Higher","False",1.4,NA,"2025-08-07 07:21:00"
"QCOM","Large","Good","Yes",147.28,"Moderate",NA,"Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.33-145.81","145.1-149.46","Neutral","False",2.54,10.36,"2025-08-07 07:13:00"
"SGOL","ETF",NA,"No",32.22,"Moderate",NA,"Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.58-31.9","31.18-33.66","Higher","False",1.99,NA,"2025-08-07 07:22:00"
"LLY","Large","Good","Yes",662.22,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",648.76,"639-649.66","557.1-767.42","Neutral","False",4.09,12.26,"2025-08-07 07:20:00"
"NVO","Large","Good","No",51.19,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.13,"45.4-46.13","50.37-53.8","Neutral","False",5.92,3.65,"2025-08-07 07:20:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone - Price below support","-",6.86,"6.82-6.89","6.95-6.99","Higher","False",7.13,NA,"2025-08-07 07:20:00"
