"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",170.7,170.632,171.367,173.74,-1.75,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.81,268.83,5.02,"Hold","Excellent reward to risk ratio zone"," + ","None",168.57,"169-171"," + ",NA,"168.27-172.99","Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 08:29:00","","","","","","2025-11-11 08:29:00","2025-11-11 08:29:00",2025-11-11 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,59,8.07,0.0807,45.43,-21.5844625861455,45.43,5,0,0,23.7325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",102.85,102.677,NA,103.58,-0.7,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",84.46,109.37,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.22-103.07","Lower","Neutral","70.22-136.94","False",6.84,-1.59,"2025-11-11 08:34:00","","","","","","2025-11-11 08:34:00","2025-11-11 08:34:00",2025-11-11 08:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.3,0.1,0,39.5,6.84,0.0684,40.41,NA,40.41,1,0,0,27.39
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.1,75.892,NA,74.39,2.3,"2.02","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"75.91-79.52","Higher","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 08:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:40:00","2025-11-11 08:40:00",2025-11-11 08:40:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,3.52,1,1,76.475,2.72,0.0272,71.9925,NA,71.9925,5,0,0,32.545
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","165.7-165.7","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.8,232.996,NA,235.08,-0.97,"-0.89","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"227.4-238.2","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 08:31:00","Good Fundamentals & Health","","","","","2025-11-11 08:31:00","2025-11-11 08:31:00",2025-11-11 08:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,4.51,0.0451,47.94,NA,47.94,7,0,0,26.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.55,242.456,242.347,243.98,-0.59,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",241.57,"226-243"," + Breakout Signal + ",NA,"240.82-244.16","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 08:40:00","","","","","","2025-11-11 08:40:00","2025-11-11 08:40:00",2025-11-11 08:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,44.7333333333333,5.35,0.0535,43.0166666666667,-16.3,43.0166666666667,5,0,0,24.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.65,247.673,247.694,248.4,-0.3,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",247.24,"240-248"," + Breakdown Signal + ",NA,"246.54-248.81","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 08:38:00","Good Fundamentals & Health","","","","","2025-11-11 08:38:00","2025-11-11 08:38:00",2025-11-11 08:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-14.6552770757465,43.95,7,0,0,23.25
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9226,NA,NA,2.98,-1.93,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.69,3.68,2.42,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.91-2.94","Higher","Neutral","1.9-4.05","False",8.07,-1.29,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,1,65.1333333333333,8.07,0.0807,53.4966666666667,NA,53.4966666666667,1,0,0,25.3491666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.505,NA,24.35,0.57,"0.64","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.58,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.46-24.57","Higher","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,4.83,0.0483,61.1033333333333,NA,61.1033333333333,7,0,0,30.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.42,143.625,NA,143.85,-0.3,"-0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.04-144.55","Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:36:00","Good Fundamentals & Health","","","","","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",647,646.754,647.385,651.32,-0.66,"-0.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",579.16,762.42,1.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",645.02,"645-647"," + Breakout Signal + ",NA,"640.4-653.6","Neutral","Neutral","440.55-862.09","False",8.19,8.49,"2025-11-11 08:30:00","","","","","","2025-11-11 08:30:00","2025-11-11 08:30:00",2025-11-11 08:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.54,0.513333333333333,0.5,61.2666666666667,8.19,0.0819,53.4433333333333,-3.4894004340539,53.4433333333333,7,0,0,30.3108333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",52.81,90.23,24.76,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.24-54.55","Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.27,1031.014,1031.112,1038.79,-0.72,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","Weak",1022.87,"1021-1031"," + ",NA,"1007.27-1054.79","Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 08:39:00","Good Fundamentals & Health","","","","","2025-11-11 08:39:00","2025-11-11 08:39:00",2025-11-11 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-14.3,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.3074,68.298,68.45,68.7,-0.57,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.76,"54-68"," + ",NA,"65.96-70.67","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 08:37:00","","","","","","2025-11-11 08:37:00","2025-11-11 08:37:00",2025-11-11 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-17.9665449233017,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",76.33,76.049,75.838,74.1,3.01,"2.63","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",75.13,"75-76"," + Breakout Signal + ",NA,"74.62-76.96","Lower","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 08:34:00","","","","","","2025-11-11 08:34:00","2025-11-11 08:34:00",2025-11-11 08:34:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0,47.6666666666667,5.32,0.0532,46.5133333333333,57.2,46.5133333333333,7,0,0,29.8283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356,355.971,355.967,358.39,-0.67,"-0.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",354.87,"338-356"," + Breakout Signal + ",NA,"354.05-357.93","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 08:39:00","","","","","","2025-11-11 08:39:00","2025-11-11 08:39:00",2025-11-11 08:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.3,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.56,87.568,87.611,87.48,0.09,"0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","Weak",87.21,"87-88"," + ","Breakout Signal","87.26-88","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 08:39:00","Good Fundamentals & Health","","","","","2025-11-11 08:39:00","2025-11-11 08:39:00",2025-11-11 08:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,58.1,2.28,0.0228,63.27,-62.9642373674539,63.27,7,0,0,36.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.66,35.652,35.559,34.8,2.47,"2.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",35.38,"33-35"," + ","Upwards Momentum Signal","35.54-36.19","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 08:36:00","","","","","","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,1,69.5,3.51,0.0351,76.74,34.1,76.74,5,0,0,39.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.29,164.288,164.309,165.89,-0.96,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",163.9,"156-164"," + Breakdown Signal + ",NA,"163.92-164.83","Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 08:36:00","","","","","","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.4,1,1,72,4.1,0.041,58.9,-3.63127156759527,58.9,7,0,0,26.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.462,NA,53.42,0.09,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.4-53.51","Lower","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,2.92,0.0292,39.9633333333333,NA,39.9633333333333,7,0,0,24.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.74,6.76,6.743,5.71,18.04,"18.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",6.63,"4-7"," + Positive News + ",NA,"6.37-7.09","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 08:38:00","","News Alert","","","","2025-11-11 08:38:00","2025-11-11 08:38:00",2025-11-11 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,15.3101883434673,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.659,NA,3.61,1.66,"1.36","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.16,3.71,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.52-3.82","Neutral","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 08:36:00","","","","","Undervalued","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,47.5333333333333,2.98,0.0298,51.7866666666667,NA,51.7866666666667,5,0,0,29.6966666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.35,21.303,NA,21.1,1.18,"0.96","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",18.65,21.61,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.27-22.12","Higher","Neutral","19.34-25.44","False",2.68,2,"2025-11-11 08:36:00","","","","","","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.75,0.21,0.07,1,59.875,2.68,0.0268,60.7325,NA,60.7325,7,0,0,30.555
"BEKE","Real Estate","Real Estate Services","China","Large","Moderate","No",16.3617,16.436,16.453,16.13,1.44,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.4,21.45,7.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",16.2,"16-16"," + ",NA,"16.24-16.71","Higher","Neutral","10.27-21.99","False",4.3,0.46,"2025-11-11 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:24:00","2025-11-11 08:24:00",2025-11-11 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.27,1,1,69,4.3,0.043,59.2,5.50172005105447,59.2,5,0,0,27.175
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.8,7.806,NA,7.79,0.13,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.67,18.98,91.35,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","7.73-7.88","Neutral","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 08:35:00","","","","","","2025-11-11 08:35:00","2025-11-11 08:35:00",2025-11-11 08:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,91.35,1,0.5,55.975,8.96,0.0896,40.0025,NA,40.0025,1,0,0,20.085
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.5,3.511,3.514,3.58,-2.23,"-1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.48,"3-4"," + ",NA,"3.47-3.55","Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 08:39:00","","","","","","2025-11-11 08:39:00","2025-11-11 08:39:00",2025-11-11 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-21.7681274900397,44.81,1,0,0,23.1775
