"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","No",6.2811,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.22,"Neutral","6.25-6.39","False",4.78,0.12,"2025-07-11 12:03:00"
"CENTA","Mid","No",34.33,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.48-36.36","False",3.1,1.88,"2025-07-11 12:03:00"
"SRFM","Small","No",9.6203,"Good","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.52,"Neutral","8.98-10.69","False",7.69,-3.54,"2025-07-11 12:04:00"
"IBIT","ETF","No",66.41,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: price is rising with room to resistance;","66.44-67.1",66.89,"Neutral","65.96-66.86","False",3.52,NA,"2025-07-11 12:05:00"
"ETHA","ETF","No",22.305,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.71",22.5,"Higher","22.01-22.6","False",6.08,NA,"2025-07-11 12:06:00"
"AMDL","ETF","No",8.87,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.78,"Neutral","8.7-9.04","False",12.92,NA,"2025-07-11 12:06:00"
"NVDL","ETF","No",77.5001,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.72,"Neutral","76.3-78.74","False",11.36,NA,"2025-07-11 12:06:00"
"NVDX","ETF","No",16.005,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.84,"Neutral","15.67-16.33","False",11.2,NA,"2025-07-11 12:06:00"
"SILJ","ETF","No",15.671,"Moderate","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.51,"Higher","15.49-15.87","False",3.41,NA,"2025-07-11 12:06:00"
"ETHE","ETF","No",24.39,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.74",24.61,"Higher","24.1-24.72","False",6.12,NA,"2025-07-11 12:07:00"
"GBTC","ETF","No",91.94,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","Balanced Zone: price is rising with room to resistance;","92.25-92.25",92.25,"Neutral","91.42-92.56","False",3.39,NA,"2025-07-11 12:07:00"
"FBTC","ETF","No",101.92,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","Balanced Zone: price is rising with room to resistance;","102.06-103.06",102.41,"Neutral","101.21-102.74","False",3.49,NA,"2025-07-11 12:07:00"
"NVDY","ETF","No",17.43,"Good","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.26,"Neutral","17.35-17.51","False",6.06,NA,"2025-07-11 12:07:00"
"ETH","ETF","No",27.7707,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","Balanced Zone: price is rising with room to resistance;","27.85-28",27.94,"Higher","27.13-28.41","False",6.1,NA,"2025-07-11 12:07:00"
"ITA","ETF","No",189.02,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.06-189.86",189.16,"Higher","186.9-190.56","False",1.92,NA,"2025-07-11 12:08:00"
"MSTR","Large","No",426.535,"Moderate","Downtrend","Uptrend",393.21,438.84,"Buy Signal","Buy signal generated - good momentum","426.54-433.72",429.57,"Higher","420.6-432.47","False",8.23,-22.23,"2025-07-11 12:03:00"
"PSMT","Mid","No",108.04,"Moderate","Downtrend","Uptrend",101.3,113.59,"Buy Signal","Buy signal generated - good momentum","108.04-108.04",108.04,"Neutral","102.93-113.15","False",2.13,4.76,"2025-07-11 12:02:00"
"HES","Large","Yes",152.89,"Moderate","Downtrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.78-153.97","False",2.65,7.21,"2025-07-11 12:05:00"
"MSTU","ETF","No",9.38,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.55,"Higher","9.13-9.63","False",15.76,NA,"2025-07-11 12:05:00"
"BITO","ETF","No",22.455,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.7",22.59,"Higher","22.3-22.61","False",3.71,NA,"2025-07-11 12:06:00"
"BITX","ETF","No",63.0008,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",63.5,"Neutral","62.17-63.83","False",6.7,NA,"2025-07-11 12:06:00"
"META","Large","Yes",718.67,"Good","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",717.07,"Neutral","711.47-725.93","False",3.72,25.6,"2025-07-11 12:04:00"
"AAL","Mid","No",12.455,"Moderate","Uptrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.77,"Neutral","12.24-12.56","False",4.84,1,"2025-07-11 12:02:00"
"PLTR","Large","Yes",143.15,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-142.32",142.43,"Neutral","141.59-144.61","False",5.73,0.23,"2025-07-11 12:03:00"
"VMC","Large","Yes",267.645,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.98-270.31","False",1.94,7.12,"2025-07-11 12:05:00"
"TZA","ETF","No",10.9062,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.86,"Neutral","10.78-11.03","False",7.36,NA,"2025-07-11 12:06:00"
"LABD","ETF","No",6.3375,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.24-6.43","False",9.44,NA,"2025-07-11 12:06:00"
"BIL","ETF","No",91.5699,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Lower","91.56-91.57","False",0,NA,"2025-07-11 12:07:00"
"VNLA","ETF","No",49.0498,"Moderate","Uptrend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Neutral","49.04-49.06","False",0.2,NA,"2025-07-11 12:07:00"
"PULS","ETF","No",49.6486,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 12:08:00"
"TSLA","Large","No",308.8201,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.27-310.32","False",5.74,1.74,"2025-07-11 12:02:00"
"AAPL","Large","Yes",210.7382,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Higher","209.73-211.72","False",3.89,6.41,"2025-07-11 12:04:00"
"F","Large","Yes",11.745,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.79,"Higher","11.67-11.82","False",3.78,1.25,"2025-07-11 12:02:00"
"NU","Large","No",12.99,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.87,"Neutral","12.83-13.15","False",5.89,0.44,"2025-07-11 12:03:00"
"ACHR","Mid","No",10.4777,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.46-10.74",10.65,"Neutral","10.16-10.82","False",7.63,-1.23,"2025-07-11 12:03:00"
"WBD","Large","Yes",11.5,"Good","Mixed trend","Mixed trend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.52-11.52",11.52,"Neutral","11.43-11.57","False",4.94,-4.4,"2025-07-11 12:03:00"
"COIN","Large","Yes",380.63,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","379.8-395",389.7,"Neutral","373.42-385.54","False",5.73,5.33,"2025-07-11 12:03:00"
"CRCL","Large","No",188.7,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","182.71-192.34","False",14.78,0.08,"2025-07-11 12:03:00"
"CRWV","Large","No",129.7,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127-132.36","False",11.72,-2.53,"2025-07-11 12:03:00"
"HNGE","Mid","No",47.0702,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.6,"Neutral","44.98-49.16","False",6.11,1.74,"2025-07-11 12:03:00"
"JPM","Large","Yes",285.7931,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Higher","283.92-287.63","False",2.11,20.38,"2025-07-11 12:04:00"
"LLY","Large","Yes",781.7,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","775.8-788.08","False",4.06,12.26,"2025-07-11 12:03:00"
"V","Large","Yes",346.87,"Moderate","Mixed trend","Mixed trend",346.51,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",350.02,"Neutral","343.92-347.66","False",2.52,9.96,"2025-07-11 12:04:00"
"NFLX","Large","Yes",1237.795,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1239.71",1239.22,"Neutral","1225.02-1250.57","False",2.67,21.13,"2025-07-11 12:04:00"
"JNJ","Large","Yes",156.17,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","155.03-157.33","False",1.7,8.99,"2025-07-11 12:04:00"
"ABBV","Large","Yes",192.48,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.57,"Neutral","190.24-194.78","False",3.71,2.34,"2025-07-11 12:04:00"
"BAC","Large","Yes",46.44,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.14-46.72","False",3.1,3.35,"2025-07-11 12:04:00"
"CRM","Large","Yes",259.685,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","257.61-260.45","False",3.61,6.39,"2025-07-11 12:04:00"
"ORCL","Large","Yes",232.2,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.41-234.09","False",3.95,4.35,"2025-07-11 12:04:00"
"CSCO","Large","Yes",67.955,"Moderate","Mixed trend","Mixed trend",67.955,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Neutral","67.57-68.37","False",2.48,2.45,"2025-07-11 12:04:00"
"ABT","Large","Yes",131.38,"Moderate","Mixed trend","Mixed trend",131.28,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","129.84-131.97","False",1.98,7.7,"2025-07-11 12:04:00"
"LIN","Large","Yes",465.63,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.64-468.62","False",1.81,13.78,"2025-07-11 12:04:00"
"MRK","Large","Yes",82.85,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","81.91-83.8","False",4.56,6.88,"2025-07-11 12:04:00"
"QCOM","Large","Yes",157.91,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.79,"Neutral","156.44-159.43","False",3.87,9.8,"2025-07-11 12:05:00"
"TT","Large","Yes",436.335,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","436.56-436.56",436.56,"Higher","430.14-439.47","False",3.28,12.12,"2025-07-11 12:05:00"
"SPXL","ETF","No",177.48,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.48,"Neutral","176.2-178.76","False",6.65,NA,"2025-07-11 12:05:00"
"TECL","ETF","No",97,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.38,"Neutral","95.59-98.41","False",7.82,NA,"2025-07-11 12:05:00"
"SOXL","ETF","No",27.192,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.92,"Neutral","26.95-27.4","False",9.83,NA,"2025-07-11 12:05:00"
"FAS","ETF","No",165.51,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",165.98,"Higher","161.71-169.33","False",6.09,NA,"2025-07-11 12:05:00"
"DPST","ETF","No",103.01,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.98,"Higher","100.6-105.42","False",7.99,NA,"2025-07-11 12:04:00"
"NUGT","ETF","No",74.545,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.57-74.78",74.68,"Higher","73.07-76.06","False",7.11,NA,"2025-07-11 12:05:00"
"PILL","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.7,"Neutral","5.43-6.09","False",9.89,NA,"2025-07-11 12:05:00"
"AAPU","ETF","No",23.0563,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.07-23.07",23.07,"Neutral","22.83-23.28","False",7.75,NA,"2025-07-11 12:05:00"
"BRKU","ETF","No",23.76,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.45-24.09","False",3.9,NA,"2025-07-11 12:04:00"
"PLTU","ETF","No",66.88,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-66.35",66.21,"Neutral","65.3-68.46","False",11.38,NA,"2025-07-11 12:05:00"
"TSLL","ETF","No",10.96,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.91,"Neutral","10.85-11.07","False",11.57,NA,"2025-07-11 12:05:00"
"SPY","ETF","No",623.44,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",622.06,"Neutral","622.07-624.81","False",2.21,NA,"2025-07-11 12:06:00"
"EWZ","ETF","No",27.405,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.36,"Neutral","27.17-27.64","False",2.09,NA,"2025-07-11 12:06:00"
"HYG","ETF","No",79.95,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.94-79.97",79.95,"Neutral","79.86-80.04","False",0.66,NA,"2025-07-11 12:06:00"
"TLT","ETF","No",85.9399,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.78-86.06","False",1.69,NA,"2025-07-11 12:06:00"
"XLF","ETF","No",52.115,"Moderate","Mixed trend","Mixed trend",52.09,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.25,"Higher","51.93-52.3","False",2.04,NA,"2025-07-11 12:06:00"
"UVXY","ETF","No",17.19,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.14,"Neutral","16.96-17.42","False",12.22,NA,"2025-07-11 12:06:00"
"CONY","ETF","No",9.7,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.68-9.92",9.73,"Neutral","9.57-9.83","False",6.35,NA,"2025-07-11 12:06:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.1701,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Higher","37.14-37.21","False",0.67,NA,"2025-07-11 12:06:00"
"ARKK","ETF","No",72.6,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.04",72.81,"Neutral","71.93-73.28","False",4.18,NA,"2025-07-11 12:06:00"
"CONL","ETF","No",53.45,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","53.29-57.19",54.77,"Neutral","51.44-55.46","False",11.33,NA,"2025-07-11 12:07:00"
"SCHX","ETF","No",24.6747,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.6-24.75","False",2.11,NA,"2025-07-11 12:07:00"
"XLB","ETF","No",91.125,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.65-91.6","False",1.82,NA,"2025-07-11 12:07:00"
"IYR","ETF","No",94.79,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Higher","94.31-95.28","False",2.52,NA,"2025-07-11 12:07:00"
"AGG","ETF","No",98.075,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.14-98.14",98.14,"Higher","97.96-98.19","False",0.6,NA,"2025-07-11 12:07:00"
"IAU","ETF","No",63.31,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.46-63.46",63.46,"Neutral","63.07-63.55","False",2.1,NA,"2025-07-11 12:08:00"
"EWH","ETF","No",20.0958,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.1-20.1",20.1,"Neutral","20-20.19","False",1.74,NA,"2025-07-11 12:08:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Neutral","50.94-50.95","False",0.35,NA,"2025-07-11 12:08:00"
"JMST","ETF","No",50.8867,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.89-50.89",50.89,"Neutral","50.87-50.9","False",0.2,NA,"2025-07-11 12:08:00"
"OSCR","Mid","No",14.735,"Moderate","Downtrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15,"Neutral","14.31-15.16","False",5.09,0.4,"2025-07-11 12:02:00"
"BMNR","Mid","No",40.1018,"-","Downtrend","Mixed trend",40,134.48,"Buy Signal","Buy signal generated - watch for recovery/decline","40.1-50.57",41.39,"Neutral","35.65-44.55","False",29.44,-3.03,"2025-07-11 12:03:00"
"RGC","Mid","No",14.67,"Moderate","Downtrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.73,"Neutral","13.54-15.78","False",30.02,-0.01,"2025-07-11 12:03:00"
"VG","Large","No",17.615,"Moderate","Downtrend","Mixed trend",14.52,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.29,"Neutral","16.08-19.15","False",6.57,0.57,"2025-07-11 12:04:00"
"COST","Large","Yes",965.82,"Moderate","Downtrend","Mixed trend",965.82,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Neutral","960.32-971.46","False",1.68,17.66,"2025-07-11 12:04:00"
"MA","Large","Yes",548.55,"Moderate","Downtrend","Mixed trend",548.55,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline","548.55-554.82",550.24,"Neutral","543.66-549.89","False",3.07,14.26,"2025-07-11 12:04:00"
"WMT","Large","Yes",94.74,"Moderate","Downtrend","Mixed trend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.56-95.23",94.68,"Higher","94.17-95.31","False",2.43,2.34,"2025-07-11 12:04:00"
"PM","Large","Yes",178.155,"Moderate","Downtrend","Mixed trend",176.3,181.47,"-","Balanced Zone: price is rising with room to resistance;","178.57-178.57",178.57,"Neutral","176.64-179.67","False",1.92,6.35,"2025-07-11 12:04:00"
"MCD","Large","Yes",297.6218,"Moderate","Downtrend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","298.02-301.15",298.48,"Neutral","291.91-301.29","False",1.77,11.34,"2025-07-11 12:04:00"
