"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONR","Micro",NA,"No",4.19166666666667,4.214,4.184,3.53,18.74,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.6,0.5,"Moderate","Low reward, High risk zone","HOLD","None",3.92,"3.9-4.06","HOLD","HOLD","3.91-4.37","Lower","True",5.95,-0.16,"2025-09-24 10:21:00"
"MYND","Nano",NA,"No",1.04286666666667,1.034,1.039,0.889,17.31,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",0.97,"0.92-0.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.95-1.33","Higher","True",7.62,-1.9,"2025-09-24 10:22:00"
"CYCN","-",NA,"No",3.364,3.369,3.398,3.02,11.39,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.29-3.33","HOLD (Price near resistance)","HOLD","2.71-4.03","Neutral","True",9.33,NA,"2025-09-24 10:22:00"
"DBGI","Nano","Moderate","No",5.6135,5.62,5.653,4.375,28.31,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,2.56,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.47,"4.04-4.47","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","4.48-6.67","Neutral","True",5.46,45.15,"2025-09-24 10:22:00"
"YAAS","-",NA,"No",0.1054,0.106,0.105,0.075,40.53,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.14","Higher","True",13.49,NA,"2025-09-24 10:22:00"
"WNTR","-",NA,"No",34.0025,34.014,34.021,34.08,-0.23,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.57,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.32-33.66","HOLD","HOLD","33.93-34.08","Neutral","True",5.93,NA,"2025-09-24 10:23:00"
"BABA","Large","Good","No",178.006633333333,177.666,177.251,163.08,9.15,"8.1","Moderate","Uptrend","Uptrend","Hold","Overbought",127.14,182.33,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.45-176.23","HOLD (Price near resistance)","HOLD","176.17-179.73","Neutral","False",3.85,8.67,"2025-09-24 10:20:00"
"RIOT","Mid",NA,"No",19.9816666666667,19.789,19.569,17.07,17.06,"4.21","Good","Uptrend","Uptrend","Hold","-",13.05,20.58,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.6,"17.45-17.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.25-21.93","Higher","False",7.48,-0.4,"2025-09-24 10:20:00"
"MARA","Mid","Good","No",18.655,18.593,18.564,17.71,5.34,"2.04","Moderate","Uptrend","Uptrend","Hold","-",15.79,21.46,0.93,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.14-19.45","Neutral","False",7.73,1.86,"2025-09-24 10:20:00"
"POET","Small",NA,"No",6.3753,6.341,6.27,6,6.25,"9.52","Moderate","Uptrend","Uptrend","Hold","-",4.96,7.23,0.6,"Moderate","Low reward, High risk zone","HOLD","Moderate",5.88,"6.14-6.32","HOLD","HOLD","5.94-6.83","Neutral","False",8.24,-0.81,"2025-09-24 10:21:00"
"CDTX","Small",NA,"No",85.0983333333333,84.726,83.846,73.49,15.8,"7","Moderate","Uptrend","Uptrend","Hold","Overbought",60.55,87.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.06,"76.16-80.06","HOLD (Price near resistance)","HOLD","82.79-94.42","Higher","False",6.42,-7.63,"2025-09-24 10:21:00"
"ERO","Small","Good","No",19.035,19.019,19.005,17.35,9.71,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.93,"17.51-17.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.75-20.46","Higher","False",5.18,1.38,"2025-09-24 10:21:00"
"BTDR","Mid",NA,"No",17.8033333333333,17.681,17.53,16.57,7.44,"1.53","Good","Uptrend","Uptrend","Hold","Overbought",13.16,19.26,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.81,"16.59-16.81","HOLD (Price near resistance)","HOLD","17.43-18.83","Neutral","False",9.88,-4.8,"2025-09-24 10:21:00"
"HUT","Mid","Moderate","No",37.7433333333333,37.532,37.219,35.42,6.56,"1.75","Moderate","Uptrend","Uptrend","Hold","Overbought",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",35.92,"35.71-35.92","HOLD (Price near resistance)","HOLD","36.97-39.74","Higher","False",7.53,1.43,"2025-09-24 10:21:00"
"AIR","-",NA,"No",80.53,80.406,79.972,78.35,2.78,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",78.3,"76.53-78.3","HOLD","HOLD","77.49-83.33","Neutral","False",2.73,NA,"2025-09-24 10:22:00"
"TSLA","Large","Moderate","Yes",437.754133333333,437.528,436.782,425.85,2.8,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.64,"427.94-428.64","HOLD (Price near resistance)","HOLD","436.94-446.11","Higher","False",5.73,1.69,"2025-09-24 10:20:00"
"CIFR","Mid",NA,"No",14.5440333333333,14.466,14.489,14.15,2.78,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.11-14.39","HOLD (Price near resistance)","HOLD","13.75-15.45","Neutral","False",9.07,-0.45,"2025-09-24 10:21:00"
"DNN","Mid",NA,"No",2.83996666666667,2.833,2.831,2.82,0.71,"-0.25","Good","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.81,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.72-2.98","Neutral","False",5.43,-0.07,"2025-09-24 10:21:00"
"CLSK","Mid","Moderate","No",14.6183333333333,14.569,14.565,13.91,5.09,"2.25","Good","Mixed trend","Uptrend","Hold","-",10.3,15.53,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.19,"14.11-14.19","HOLD (Price near resistance)","HOLD","14-15.37","Neutral","False",7.66,0.86,"2025-09-24 10:21:00"
"FLNC","Small",NA,"No",11.3696,11.329,11.338,10.21,11.36,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.45,"10.35-10.45","HOLD (Price near resistance)","HOLD","10.53-12.2","Neutral","False",7.54,-0.18,"2025-09-24 10:21:00"
"ACHC","Mid","Moderate","No",24.35,24.357,24.248,22.02,10.58,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.47,"22.91-23.47","HOLD (Price near resistance)","HOLD","22.97-25.67","Neutral","False",4.93,1.52,"2025-09-24 10:21:00"
"SCCO","Large","Good","No",120.415933333333,120.266,119.917,110.26,9.21,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.63,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.68,"109.71-114.68","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","112.55-128.41","Neutral","False",3.58,4.45,"2025-09-24 10:21:00"
"VNET","Mid",NA,"No",10.0461666666667,10.049,10.061,9.35,7.45,"6.86","Moderate","Mixed trend","Uptrend","Hold","-",7.96,10.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.95","HOLD (Price near resistance)","HOLD","9.7-10.47","Higher","False",9.65,-0.05,"2025-09-24 10:21:00"
"UEC","Mid",NA,"No",14.8373333333333,14.822,14.74,13.85,7.13,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.28,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.69,"13.4-13.69","HOLD (Price near resistance)","HOLD","14.12-15.52","Neutral","False",5.72,-0.17,"2025-09-24 10:21:00"
"UUUU","Mid",NA,"No",17.761,17.693,17.637,16.67,6.54,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.76,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.26,"17.02-17.26","HOLD (Price near resistance)","HOLD","16.66-18.87","Neutral","False",6.21,-0.49,"2025-09-24 10:21:00"
"HBM","Mid","Moderate","No",14.2717,14.309,14.333,13.44,6.19,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",13.72,"13.37-13.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.54-14.97","Neutral","False",4.86,0.73,"2025-09-24 10:22:00"
"ABAT","Small",NA,"No",4.86333333333333,4.852,4.836,4.13,17.76,"6.3","Good","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.51-5.19","Neutral","False",9.24,-0.58,"2025-09-24 10:22:00"
"MNPR","Small",NA,"No",71.9483333333333,71.564,71.536,67.67,6.32,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.37,"69.47-70.37","HOLD (Price near resistance)","HOLD","69.17-73.94","Neutral","False",10.53,-3.84,"2025-09-24 10:19:00"
"ACMR","Mid","Moderate","No",39.2966666666667,39.346,39.376,38.99,0.79,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",38.22,"38.51-38.91","HOLD (Price near resistance)","HOLD","38.07-40.5","Neutral","False",5.73,1.66,"2025-09-24 10:22:00"
"ATAI","Small",NA,"No",5.7023,5.717,5.713,5.61,1.65,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.78,"5.52-5.64","HOLD (Price near resistance)","HOLD","5.2-6.21","Neutral","False",7.53,-0.69,"2025-09-24 10:22:00"
"GRAL","Small",NA,"No",47.0733333333333,47.061,47.056,46.98,0.2,"0.52","Good","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.06,"45.76-46.5","HOLD (Price near resistance)","HOLD","44.93-49.3","Neutral","False",9.2,-11.71,"2025-09-24 10:22:00"
"CAH","-",NA,"Yes",155.871666666667,155.808,155.809,154.62,0.81,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,0.99,"Hold","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.75-154.31","HOLD","HOLD","154.39-156.94","Neutral","False",2.13,NA,"2025-09-24 10:22:00"
"GNK","-",NA,"No",19.515,19.543,19.536,19.26,1.32,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",19.5,"19.13-19.32","HOLD (Price near resistance)","HOLD","15.61-22.02","Lower","False",3.14,NA,"2025-09-24 10:20:00"
"LIT","-",NA,"No",55.3383333333333,55.329,55.303,53.09,4.23,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.64,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",53.9,"54.23-54.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.97-56.71","Neutral","False",2.37,NA,"2025-09-24 10:23:00"
"BABX","-",NA,"No",56.6533333333333,56.647,56.38,47.93,18.2,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,58.22,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.08","HOLD (Price near resistance)","HOLD","55.5-57.71","Neutral","False",7.83,NA,"2025-09-24 10:23:00"
"REMX","-",NA,"No",65.4533333333333,65.486,65.509,61.16,7.02,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",63.7,"63.5-64.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","50.9-77.61","Neutral","False",3.11,NA,"2025-09-24 10:23:00"
"XLE","-",NA,"No",90.56,90.549,90.528,89.18,1.55,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.75-89.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.18-91.49","Neutral","False",2.31,NA,"2025-09-24 10:23:00"
"GRID","-",NA,"No",150.120733333333,150.114,150.173,149.83,0.19,"-","-","Mixed trend","Uptrend","Hold","-",140.36,155.23,0.52,"Moderate","Low reward, High risk zone","HOLD","None",147,"147.12-148.62","HOLD","HOLD","149.6-150.22","Lower","False",1.79,NA,"2025-09-24 10:23:00"
"VDE","-",NA,"No",127.816666666667,127.799,127.789,126.89,0.73,"-","-","Mixed trend","Uptrend","Hold","-",119.12,131.22,0.39,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",125.44,"125.26-126.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","122.28-134.41","Higher","False",2.42,NA,"2025-09-24 10:23:00"
"AMZN","Large","Good","Yes",222.426666666667,222.327,222.185,220.71,0.78,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,4.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",217.56,"217.98-220.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","220.02-224.56","Higher","False",3.06,6.56,"2025-09-24 10:21:00"
"MSFT","Large","Good","Yes",509.906666666667,509.803,509.359,509.23,0.13,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.74,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"499.71-504.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.6-513.1","Neutral","False",2.14,13.63,"2025-09-24 10:24:00"
"KMX","Mid","Good","Yes",58.0866666666667,58.041,57.884,57.6,0.84,"0.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",56.66,65.2,5.02,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.93-57.51","HOLD","HOLD","57.45-58.23","Lower","False",3.54,3.62,"2025-09-24 10:20:00"
"OPEN","Mid",NA,"No",8.1642,8.084,7.935,7.09,15.15,"6.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.22,"7.14-7.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.96-8.58","Neutral","False",12.33,-0.43,"2025-09-24 10:20:00"
"BIDU","Large","Good","No",133.623333333333,133.504,132.737,125.57,6.41,"3.61","Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.25,"129.59-130.25","HOLD (Price near resistance)","HOLD","133.37-138.4","Higher","False",4.39,10.96,"2025-09-24 10:21:00"
"SPCE","Micro",NA,"No",3.77186666666667,3.77,3.764,3.75,0.58,"2.68","Good","Uptrend","Mixed trend","Hold","-",3.22,4.73,1.77,"Hold","Good reward to risk ratio zone","HOLD","Moderate",3.78,"3.69-3.73","HOLD","HOLD","3.62-3.92","Neutral","False",7.36,-8.2,"2025-09-24 10:21:00"
"IMVT","Mid",NA,"No",15.7983333333333,15.775,15.66,14.9,6.03,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.54,19.32,2.81,"Moderate","Good reward to risk ratio zone","HOLD","Weak",15.27,"14.98-15.27","HOLD","HOLD","15.69-16.71","Higher","False",6.12,-2.84,"2025-09-24 10:22:00"
"GNS","Micro",NA,"No",0.932133333333333,0.925,0.918,0.906,2.88,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,8.95,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.89-0.95","Lower","False",12.25,-1.03,"2025-09-24 10:22:00"
"XOM","Large","Good","Yes",115.24,115.169,115.116,113.95,1.13,"0.61","Good","Uptrend","Mixed trend","Hold","-",107.18,118.09,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"112.94-114.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.93-116.23","Higher","False",2.57,7.03,"2025-09-24 10:22:00"
"NVDA","Large","Good","Yes",178.8633,178.841,178.687,178.43,0.24,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.28-177.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.06-179.5","Neutral","False",5.67,3.51,"2025-09-24 10:20:00"
"AAPL","Large","Good","Yes",252.613333333333,252.692,252.691,254.43,-0.71,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.38,263.14,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",247.94,"247.56-250.08","HOLD (Price near resistance)","HOLD","250.76-254.2","Neutral","False",3.38,6.58,"2025-09-24 10:24:00"
"META","Large","Good","Yes",756.423333333333,756.546,756.376,755.4,0.14,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Weak",740.88,"741.29-748.86","HOLD","HOLD","751.67-761.13","Neutral","False",3.32,27.55,"2025-09-24 10:24:00"
"GOOGL","Large","Good","Yes",249.17,249.184,249.148,251.66,-0.99,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.19-246.68","HOLD (Price near resistance)","HOLD","246.66-250.51","Neutral","False",3.26,9.37,"2025-09-24 10:24:00"
"ACN","Large","Good","Yes",238.3533,238.465,238.176,235.5,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.98,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",233.24,"233.58-235.97","HOLD","HOLD","235.28-241.74","Neutral","False",3.01,12.58,"2025-09-24 10:20:00"
"CNXC","Mid","Good","No",55.0116666666667,55.026,54.826,55.09,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2,"Moderate","Good reward to risk ratio zone","HOLD","None",53.9,"53.91-54.46","HOLD","HOLD","47.07-59.86","Lower","False",4.37,3.65,"2025-09-24 10:20:00"
"CTAS","Large","Good","Yes",200.3,200.407,200.763,200.59,-0.14,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.09,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-196.6","HOLD","HOLD","187.47-213.29","Neutral","False",1.82,4.4,"2025-09-24 10:20:00"
"FUL","Mid","Moderate","No",59.9683333333333,59.984,59.981,59.62,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.61,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.77-59.37","HOLD","HOLD","58.99-60.92","Neutral","False",3.04,1.84,"2025-09-24 10:20:00"
"KBH","Mid","Good","No",63.315,63.284,63.217,62.41,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"62.03-62.58","HOLD","HOLD","61.8-64.67","Neutral","False",3.49,7.54,"2025-09-24 10:20:00"
"SCS","Small","Good","No",16.8433333333333,16.837,16.832,16.87,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.5-16.67","HOLD (Price near resistance)","HOLD","16.49-17.18","Neutral","False",3.55,1.04,"2025-09-24 10:20:00"
"WS","Small","Good","No",33.5166333333333,33.499,33.445,33.05,1.41,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.65,"Moderate","Low reward, High risk zone","HOLD","Weak",33.32,"32.85-33.18","HOLD","HOLD","33.04-34.04","Neutral","False",3.58,2.19,"2025-09-24 10:20:00"
"INTC","Large",NA,"Yes",30.4314,30.452,30.453,29.34,3.72,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.4,"29.38-29.69","HOLD (Price near resistance)","HOLD","29.85-31.03","Neutral","False",6.01,-4.77,"2025-09-24 10:20:00"
