"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",39.35,"Moderate","-","Uptrend","Mixed trend",38.47,42.83,3.96,"38.6-39.37",39.25,"Neutral","38.66-40.04","False",4.75,NA,"2025-08-01 14:24:00"
"SPY","ETF","No",620.97,"Moderate","-","Uptrend","Mixed trend",618.26,642.05,7.77,"621.6-626.64",626.08,"Neutral","618.59-623.34","False",1.75,NA,"2025-08-01 14:25:00"
"VOO","ETF","No",570.795,"Moderate","-","Uptrend","Mixed trend",568.41,590.18,8.13,"569.89-575.6",574.94,"Neutral","568.45-573.14","False",1.76,NA,"2025-08-01 14:25:00"
"QQQ","ETF","No",553.465,"Moderate","-","Uptrend","Mixed trend",551.18,575.83,9.81,"552.88-559.53",558.66,"Neutral","550.99-555.91","False",2.03,NA,"2025-08-01 14:25:00"
"TQQQ","ETF","No",82.7207,"Good","-","Uptrend","Mixed trend",80.86,91.98,4.98,"82.3-85.5",84.99,"Neutral","81.58-83.85","False",6.2,NA,"2025-08-01 14:25:00"
"XLF","ETF","No",51.345,"Moderate","-","Uptrend","Mixed trend",50.19,53.48,1.86,"51.17-51.88",51.81,"Higher","51.05-51.64","False",2.04,NA,"2025-08-01 14:26:00"
"ETHA","ETF","No",26.94,"Moderate","-","Uptrend","Mixed trend",25.89,29.14,2.08,"26.73-27.62",27.32,"Neutral","26.53-27.25","False",4.81,NA,"2025-08-01 14:26:00"
"GLD","ETF","No",308.37,"Moderate","-","Uptrend","Mixed trend",301.84,312.75,0.67,"302.65-308.09",307.93,"Neutral","307.23-310.24","False",2.1,NA,"2025-08-01 14:27:00"
"JEPQ","ETF","No",53.8212,"Moderate","-","Uptrend","Mixed trend",52.61,55.81,1.65,"53.7-54.25",54.17,"Neutral","53.57-54.07","False",2.14,NA,"2025-08-01 14:27:00"
"VTI","ETF","No",305.78,"Moderate","-","Uptrend","Mixed trend",304.18,315.89,6.32,"304.75-306.49",306.1,"Neutral","304.09-307.3","False",1.74,NA,"2025-08-01 14:27:00"
"AAPL","Large","Yes",202.46,"Moderate","-","Mixed trend","Mixed trend",197.91,214.37,2.62,"204.65-211.1",210.61,"Neutral","199.88-204.13","False",3.73,6.43,"2025-08-01 14:15:00"
"MSFT","Large","Yes",522.95,"Moderate","-","Mixed trend","Mixed trend",506.49,549.58,1.62,"521.26-535.47",528.09,"Neutral","518.91-525.12","False",1.94,12.93,"2025-08-01 14:16:00"
"NVDA","Large","Yes",172.4652,"Moderate","-","Mixed trend","Mixed trend",166.53,182.31,1.66,"171.87-174.16",173.43,"Higher","170.62-174.37","False",3.04,3.1,"2025-08-01 14:16:00"
"GOOGL","Large","Yes",188.75,"Moderate","-","Mixed trend","Mixed trend",185.27,197.48,2.51,"187.25-188.57",187.98,"Neutral","187.33-190.17","False",2.35,8.97,"2025-08-01 14:17:00"
"TSLA","Large","No",302.25,"Moderate","-","Mixed trend","Mixed trend",295.46,337.32,5.17,"299.63-305.67",304.05,"Higher","298.42-306.16","False",6.74,1.74,"2025-08-01 14:17:00"
"IMO","Large","No",82.74,"Moderate","-","Mixed trend","Mixed trend",81.1,85.96,1.96,"82.17-82.41",82.27,"Neutral","82.12-83.14","False",2.47,6.8,"2025-08-01 14:12:00"
"CBOE","Large","Yes",244.44,"Hold","-","Mixed trend","Mixed trend",235.39,248.2,0.42,"245.57-248.19",246.47,"Neutral","235.77-249.73","False",2.58,7.61,"2025-08-01 14:13:00"
"LIN","Large","Yes",457.375,"Moderate","-","Mixed trend","Mixed trend",455.62,474.51,9.76,"452.03-460.2",457.66,"Higher","455.21-464.17","False",1.83,13.79,"2025-08-01 14:12:00"
"REGN","Large","Yes",545.23,"Moderate","-","Mixed trend","Mixed trend",539.66,583.64,6.9,"544.18-554",545.92,"Neutral","526.34-563.82","False",5.19,39.34,"2025-08-01 14:13:00"
"TROW","Large","Yes",102.1525,"Moderate","-","Mixed trend","Mixed trend",99.77,106.65,1.89,"100.93-102.06",101.93,"Neutral","100.94-103.43","False",2.52,8.81,"2025-08-01 14:13:00"
"ARES","Large","No",179.73,"Good","-","Mixed trend","Mixed trend",176.88,189.56,3.44,"174.18-180.21",179.45,"Neutral","169.56-188.25","False",3.24,1.71,"2025-08-01 14:13:00"
"AU","Large","No",48.44,"Hold","-","Mixed trend","Mixed trend",46.04,50.07,0.68,"46.98-48.82",48.48,"Neutral","46.99-49.92","False",5.52,3.07,"2025-08-01 14:13:00"
"BEN","Large","Yes",23.785,"Good","-","Mixed trend","Mixed trend",23.35,24.86,2.45,"22.46-24.04",23.84,"Neutral","23.09-24.48","False",2.52,0.69,"2025-08-01 14:13:00"
"CNH","Large","No",12.51,"Moderate","-","Mixed trend","Mixed trend",12.23,13.57,3.77,"12.53-12.9",12.69,"Neutral","12.34-12.63","False",3.61,0.8,"2025-08-01 14:14:00"
"CVX","Large","Yes",150.845,"Good","-","Mixed trend","Mixed trend",148.5,156.58,2.45,"150.55-151.41",150.62,"Neutral","148.66-153.03","False",2.36,8.76,"2025-08-01 14:14:00"
"ENB","Large","No",45.76,"Moderate","-","Mixed trend","Mixed trend",44.58,46.41,0.56,"45.76-45.88",45.77,"Neutral","45.29-46.22","False",2.05,1.97,"2025-08-01 14:14:00"
"FTS","Large","No",49.65,"Hold","-","Mixed trend","Mixed trend",47.97,50.11,0.27,"49.82-50.15",50.02,"Neutral","47.34-52.06","False",1.62,2.42,"2025-08-01 14:13:00"
"LYB","Large","Yes",54.15,"Moderate","-","Mixed trend","Mixed trend",52.93,63.62,7.79,"54.17-55.58",54.62,"Neutral","53.07-54.64","False",5.95,2.89,"2025-08-01 14:14:00"
"TU","Large","No",15.71,"Moderate","-","Mixed trend","Mixed trend",15.36,16.56,2.42,"15.7-15.83",15.77,"Neutral","15.51-15.92","False",1.59,0.58,"2025-08-01 14:14:00"
"XOM","Large","Yes",109.63,"Good","-","Mixed trend","Mixed trend",108.53,114.24,4.18,"109.17-112",110.54,"Neutral","107.95-111.31","False",2.76,7.54,"2025-08-01 14:14:00"
"HOOD","Large","No",99.92,"Moderate","-","Mixed trend","Mixed trend",94.71,109.22,1.79,"94.25-102.67",98.92,"Higher","97.44-102.4","False",4.01,1.75,"2025-08-01 14:15:00"
"JOBY","Large","No",16.945,"Hold","-","Mixed trend","Mixed trend",14.97,18.01,0.54,"15.55-17.48",16.77,"Neutral","16.14-17.77","False",5.28,-0.84,"2025-08-01 14:15:00"
"NVTS","Small","No",7.845,"Hold","-","Mixed trend","Mixed trend",7.08,8.85,1.3,"6.99-7.9",7.76,"Neutral","7.57-8.12","False",7.35,-0.53,"2025-08-01 14:15:00"
"PATH","Mid","No",11.0599,"Hold","-","Mixed trend","Mixed trend",10.81,12.99,7.77,"11.03-11.28",11.12,"Neutral","10.84-11.18","False",3.32,-0.12,"2025-08-01 14:15:00"
"MDB","Large","No",217.65,"Hold","-","Mixed trend","Mixed trend",212.76,248.6,6.33,"219.33-225.52",221.85,"Neutral","211.75-220.78","False",4.49,-1.09,"2025-08-01 14:15:00"
"PLTR","Large","Yes",154.5408,"Moderate","-","Mixed trend","Mixed trend",148.12,160.46,0.92,"152.53-156.58",154.75,"Neutral","152.6-156.43","False",5.7,0.23,"2025-08-01 14:16:00"
"AVGO","Large","Yes",287.68,"Moderate","-","Mixed trend","Mixed trend",277.56,304.88,1.7,"281.77-290.78",287.99,"Neutral","283-292.28","False",3.32,2.75,"2025-08-01 14:17:00"
"JPM","Large","Yes",289.235,"Moderate","-","Mixed trend","Mixed trend",286.49,301.51,4.47,"287.5-292.74",290.2,"Neutral","285.45-292.28","False",1.73,19.49,"2025-08-01 14:17:00"
"LLY","Large","Yes",759.73,"Moderate","-","Mixed trend","Mixed trend",744.91,804.19,3,"756.31-756.31",756.31,"Neutral","749.25-769.98","False",4.34,12.32,"2025-08-01 14:17:00"
"MA","Large","Yes",557.3,"Moderate","-","Mixed trend","Mixed trend",555.25,583.78,12.95,"556.18-558.98",557.6,"Neutral","553.94-560.59","False",2.35,14.28,"2025-08-01 14:17:00"
"NFLX","Large","Yes",1155.88,"Hold","-","Mixed trend","Mixed trend",1129.93,1240.85,3.27,"1156.11-1167.38",1161.17,"Neutral","1147.37-1164.21","False",2.91,21.13,"2025-08-01 14:18:00"
"WMT","Large","Yes",97.925,"Hold","-","Mixed trend","Mixed trend",95.85,99.71,0.86,"98.03-98.45",98.42,"Higher","97.42-98.42","False",1.99,2.34,"2025-08-01 14:18:00"
"PG","Large","Yes",151.105,"Moderate","-","Mixed trend","Mixed trend",147.71,160.5,2.77,"150.79-151.57",150.84,"Neutral","149.65-152.6","False",2.15,6.3,"2025-08-01 14:18:00"
"JNJ","Large","Yes",167.24,"Hold","-","Mixed trend","Mixed trend",161.28,169.58,0.39,"165.19-165.19",165.57,"Neutral","166.4-168.69","False",1.51,9.34,"2025-08-01 14:18:00"
"HD","Large","Yes",372.55,"Hold","-","Mixed trend","Mixed trend",363.14,379.45,0.73,"371.69-372.91",372.24,"Neutral","370.5-375.97","False",2.28,14.74,"2025-08-01 14:18:00"
"ABBV","Large","Yes",195.97,"Moderate","-","Mixed trend","Mixed trend",185.77,197.75,0.17,"194.64-194.77",194.7,"Neutral","190.16-202.71","False",3.12,2.34,"2025-08-01 14:18:00"
"BAC","Large","Yes",45.505,"Moderate","-","Mixed trend","Mixed trend",44.48,48.72,3.14,"45.44-46.54",45.7,"Neutral","44.88-45.88","False",3.05,3.41,"2025-08-01 14:18:00"
"CRM","Large","Yes",250.43,"Moderate","-","Mixed trend","Mixed trend",244.81,274.49,4.28,"250.72-254.27",251.86,"Neutral","248.09-251.48","False",3.29,6.4,"2025-08-01 14:18:00"
"PM","Large","Yes",164.27,"Hold","-","Mixed trend","Mixed trend",163.3,173.85,9.86,"164.21-167.19",166.1,"Higher","161.51-165.93","False",2.51,6.34,"2025-08-01 14:18:00"
"WFC","Large","Yes",77.585,"Good","-","Mixed trend","Mixed trend",75.84,83.89,3.62,"77.54-78.46",77.96,"Higher","76.54-78.19","False",3.04,5.56,"2025-08-01 14:19:00"
"CSCO","Large","Yes",66.975,"Good","-","Mixed trend","Mixed trend",66.6,69.48,6.69,"66.58-67.9",67.03,"Neutral","66.43-67.52","False",2.21,2.45,"2025-08-01 14:19:00"
"ABT","Large","Yes",127.0864,"Moderate","-","Mixed trend","Mixed trend",125.38,131.94,2.84,"126.87-127.21",127.04,"Neutral","125.94-128.23","False",1.99,7.7,"2025-08-01 14:19:00"
"MCD","Large","Yes",303.155,"Hold","-","Mixed trend","Mixed trend",295.38,309.29,0.79,"303.11-303.22",303.16,"Neutral","301.02-305.39","False",1.46,11.33,"2025-08-01 14:19:00"
"MRK","Large","Yes",79.09,"Moderate","-","Mixed trend","Mixed trend",77.59,83.83,3.15,"78.14-78.14",78.3,"Neutral","78.09-80.09","False",4.42,6.88,"2025-08-01 14:19:00"
"T","Large","Yes",27.825,"Moderate","-","Mixed trend","Mixed trend",27,28.33,0.61,"27.39-27.71",27.55,"Neutral","27.65-28","False",2.35,1.63,"2025-08-01 14:19:00"
"NOW","Large","Yes",911.93,"Moderate","-","Mixed trend","Mixed trend",891.46,1019.13,5.24,"910.54-919.86",915.62,"Neutral","900.44-918.13","False",3.3,7.41,"2025-08-01 14:20:00"
"QCOM","Large","Yes",147.06,"Moderate","-","Mixed trend","Mixed trend",143.76,160.75,4.15,"145.5-147.98",147.15,"Neutral","145.32-148.8","False",3.84,9.8,"2025-08-01 14:20:00"
"KLAC","Large","Yes",881.215,"Good","-","Mixed trend","Mixed trend",862.45,929.81,2.59,"878.28-890.42",882.25,"Neutral","864.53-897.85","False",4.8,27.47,"2025-08-01 14:20:00"
"TT","Large","Yes",434.9,"Good","-","Mixed trend","Mixed trend",429.64,466.37,5.99,"435.01-436.64",435.59,"Neutral","431.05-438.79","False",1.76,12.15,"2025-08-01 14:20:00"
"EQIX","Large","Yes",768.33,"Moderate","-","Mixed trend","Mixed trend",751.08,841.17,4.22,"766.96-772.09",769.29,"Higher","759.11-777.72","False",2.4,9.57,"2025-08-01 14:19:00"
"ITW","Large","Yes",251.185,"Good","-","Mixed trend","Mixed trend",249.89,263.16,9.25,"250.11-251.28",251.05,"Neutral","249.36-252.66","False",1.87,11.36,"2025-08-01 14:20:00"
"SPXL","ETF","No",173.16,"Moderate","-","Mixed trend","Mixed trend",169.27,189.86,4.29,"173.06-178.94",175.39,"Neutral","170.64-175.01","False",5.75,NA,"2025-08-01 14:21:00"
"TNA","ETF","No",32.2501,"Moderate","-","Mixed trend","Mixed trend",31.53,37.17,6.79,"32.06-33.33",32.9,"Neutral","31.5-33.02","False",7.01,NA,"2025-08-01 14:21:00"
"EDC","ETF","No",38.19,"Good","-","Mixed trend","Mixed trend",37.33,41.9,4.33,"38.15-38.26",38.2,"Higher","37.94-38.81","False",4.3,NA,"2025-08-01 14:15:00"
"MEXX","ETF","No",16.4,"Moderate","-","Mixed trend","Mixed trend",16.3,17.82,13.83,"16.1-16.1",16.24,"Neutral","15.56-17.24","False",5.15,NA,"2025-08-01 14:15:00"
"YINN","ETF","No",40.005,"Moderate","-","Mixed trend","Mixed trend",39.11,46.61,7.36,"40.03-41.02",40.39,"Higher","39.48-40.53","False",6,NA,"2025-08-01 14:21:00"
"CURE","ETF","No",70.5904,"Moderate","-","Mixed trend","Mixed trend",69.01,79.55,5.65,"69.69-70.68",70.49,"Neutral","69.09-72.09","False",8.47,NA,"2025-08-01 14:21:00"
"DFEN","ETF","No",56.62,"Moderate","-","Mixed trend","Mixed trend",53.88,60.18,1.3,"54.25-57",56.05,"Neutral","54.9-58.41","False",4.86,NA,"2025-08-01 14:21:00"
"FAS","ETF","No",156.21,"Moderate","-","Mixed trend","Mixed trend",152.7,175.01,5.36,"154.88-160.36",156.51,"Higher","151.33-159.66","False",6.09,NA,"2025-08-01 14:22:00"
"UTSL","ETF","No",42.11,"Hold","-","Mixed trend","Mixed trend",39.09,42.77,0.22,"41.11-42.25",41.69,"Higher","40.25-43.97","False",4.35,NA,"2025-08-01 14:22:00"
"AMUU","ETF","No",47.28,"Hold","-","Mixed trend","Mixed trend",41.69,52.96,1.02,"46.31-47.77",46.81,"Neutral","44.73-49.82","False",8.22,NA,"2025-08-01 14:12:00"
"AVL","ETF","No",41.6874,"Moderate","-","Mixed trend","Mixed trend",39.44,46.5,2.14,"41.74-41.99",41.85,"Neutral","39.56-43.81","False",6.71,NA,"2025-08-01 14:22:00"
"BOEU","ETF","No",43.13,"Moderate","-","Mixed trend","Mixed trend",42.16,49.92,7.01,"41.91-41.91",42.7,"Neutral","40.35-45.91","False",4,NA,"2025-08-01 14:10:00"
"MUU","ETF","No",16.93,"Moderate","-","Mixed trend","Mixed trend",16.55,21.95,13.21,"16.85-17.32",17.04,"Neutral","16.32-17.57","False",9.27,NA,"2025-08-01 14:21:00"
"NFXL","ETF","No",53.72,"Hold","-","Mixed trend","Mixed trend",52.51,62.12,6.96,"53.6-54.86",53.91,"Neutral","52.68-54.83","False",5.5,NA,"2025-08-01 14:18:00"
"NVDU","ETF","No",116.755,"Hold","-","Mixed trend","Mixed trend",110.42,129.09,1.95,"114.84-120",116.84,"Higher","113.31-120.16","False",6.31,NA,"2025-08-01 14:24:00"
"PLTU","ETF","No",77.8,"Moderate","-","Mixed trend","Mixed trend",72.42,82.9,0.95,"74.36-79.53",77.35,"Higher","75.56-79.98","False",11.32,NA,"2025-08-01 14:24:00"
"TSMX","ETF","No",34.17,"Moderate","-","Mixed trend","Mixed trend",33.79,37.94,9.84,"33.47-34.67",34.03,"Neutral","33.26-35.11","False",6.24,NA,"2025-08-01 14:25:00"
"TSLL","ETF","No",10.3051,"Moderate","-","Mixed trend","Mixed trend",10.07,13.22,12.62,"10.01-10.63",10.36,"Neutral","10.05-10.56","False",13.35,NA,"2025-08-01 14:25:00"
"IBIT","ETF","No",64.66,"Good","-","Mixed trend","Mixed trend",64.29,68.35,10.06,"64.49-65.55",65.11,"Higher","64.11-65.21","False",2.96,NA,"2025-08-01 14:26:00"
"META","Large","Yes",745.8,"Moderate","-","Downtrend","Mixed trend",713.58,776.39,0.95,"747.67-762.5",748.95,"Neutral","739.81-750.05","False",3.31,25.57,"2025-08-01 14:16:00"
"ULTY","ETF","No",6.0199,"Moderate","-","Uptrend","Downtrend",5.88,6.36,2.49,"5.96-6.06",6.04,"Higher","5.98-6.07","False",2.66,NA,"2025-08-01 14:25:00"
"IWM","ETF","No",215.08,"Good","-","Uptrend","Downtrend",210.25,225.44,2.15,"212.58-216.85",215.93,"Neutral","213.45-216.68","False",2,NA,"2025-08-01 14:26:00"
"CL","Large","Yes",83.145,"Moderate","-","Mixed trend","Downtrend",81.28,89.37,3.33,"81.39-83.24",82.89,"Neutral","79.95-86.3","False",2.26,3.53,"2025-08-01 14:13:00"
"MRNA","Large","Yes",27.16,"Moderate","-","Mixed trend","Downtrend",26.55,33.69,10.72,"26.59-29",27.45,"Neutral","26.1-27.86","False",7.72,-8.73,"2025-08-01 14:15:00"
"DRN","ETF","No",9.23,"Moderate","-","Mixed trend","Downtrend",9.02,10.26,4.96,"9.14-9.34",9.21,"Higher","8.99-9.48","False",6.67,NA,"2025-08-01 14:22:00"
"MSTU","ETF","No",6.87,"Hold","-","Mixed trend","Downtrend",6.72,9.24,15.37,"6.8-7.77",7.25,"Neutral","6.61-7.13","False",15.35,NA,"2025-08-01 14:26:00"
"UNH","Large","Yes",236.4399,"Moderate","-","Downtrend","Downtrend",231.13,287.97,9.71,"236.49-248.78",240.74,"Neutral","232.42-239.27","False",6.33,23.9,"2025-08-01 14:18:00"
