"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.0903,45.088,45.054,42.92,5.06,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.39,"Hold","Price between support and resistance","-",44.64,"43.54-45.2","44.41-45.76","Neutral","False",5.48,1.68,"2025-09-10 11:32:00"
"UPST","Mid",NA,"No",63.1,63.182,63.342,68.92,-8.44,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,367.02,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.83-66.3","Neutral","False",6.76,-0.05,"2025-09-10 11:32:00"
"VIST","Mid","Good","No",38.2471,38.269,38.27,35.65,7.28,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.79,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.76-39.76","Neutral","False",3.98,5.48,"2025-09-10 11:32:00"
"KFY","Mid","Good","No",74.28,74.249,73.954,72.93,1.85,"-","Good","Mixed trend","Mixed trend","-",70.74,80.27,1.69,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.54,"72.82-72.82","73.7-75.87","Neutral","False",1.76,4.69,"2025-09-10 11:32:00"
"CVGW","Small","Moderate","No",26.53,26.515,26.533,27.54,-3.67,"-","Moderate","Mixed trend","Mixed trend","Overbought",26.09,29.37,6.5,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.26","23.96-29.31","Higher","False",2.7,0.79,"2025-09-10 11:31:00"
"AMRK","Small","Moderate","No",22.71,22.737,22.701,24.45,-7.12,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.3,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.23-24.17","Neutral","False",3.42,1.57,"2025-09-10 11:32:00"
"CNM","Large","Good","No",49.83,49.863,49.876,49.7,0.26,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.34,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.55-51.12","Neutral","False",1.81,2.24,"2025-09-10 11:32:00"
"ENPH","Mid","Moderate","Yes",37.72,37.71,37.671,37.94,-0.58,"1.09","Good","Mixed trend","Mixed trend","-",35.31,44.88,2.98,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.95-38.47","Neutral","False",5.61,1.29,"2025-09-10 11:32:00"
"TRU","Large","Moderate","No",92.93,92.949,92.827,93.71,-0.83,"-","Good","Mixed trend","Mixed trend","-",85.13,101.63,1.12,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.46-94.4","Neutral","False",2.92,1.99,"2025-09-10 11:32:00"
"CRVL","Mid","Moderate","No",88.125,88.127,87.929,87.56,0.65,"-","Moderate","Mixed trend","Mixed trend","Overbought",84.47,107.36,5.26,"Moderate","Price between support and resistance"," Positive News",86.24,"86.36-87.24","85.06-91.19","Neutral","False",3.14,1.93,"2025-09-10 11:32:00"
"APPF","Mid","Good","No",275.81,275.83,276.344,279.59,-1.35,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.13,"Moderate","Price between support and resistance"," Positive News",270.48,"270.29-273.05","269.03-278.81","Neutral","False",3.13,5.54,"2025-09-10 11:30:00"
"SPSC","Mid","Moderate","No",111.005,111.33,111.49,111.04,-0.03,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,6.78,"Moderate","Price between support and resistance"," Positive News",108.78,"108.78-109.89","107.92-113.96","Higher","False",3.31,2.18,"2025-09-10 11:32:00"
"NVS","Large","Good","No",126.2816,126.295,126.289,128.05,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.87,"Moderate","Price between support and resistance"," Positive News",123.48,"123.75-125.02","125.17-126.74","Neutral","False",1.71,6.86,"2025-09-10 11:32:00"
"JNJ","Large","Good","Yes",174.84,174.783,174.778,176.96,-1.2,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.99,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.41-176.25","Neutral","False",1.2,9.34,"2025-09-10 11:33:00"
"ETHA","-",NA,"No",33.32,33.327,33.367,32.475,2.6,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.76,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.01-33.63","Neutral","False",5.04,NA,"2025-09-10 11:33:00"
"IBIT","-",NA,"No",64.7201,64.714,64.743,63.22,2.37,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.36,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.35-65.09","Neutral","False",3.16,NA,"2025-09-10 11:33:00"
"AMDL","-",NA,"No",10.32,10.331,10.348,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.84,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.07-10.57","Neutral","False",6.92,NA,"2025-09-10 11:33:00"
"IWM","-",NA,"No",236.62,236.631,236.692,236.85,-0.1,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.49,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.43-237.81","Neutral","False",1.5,NA,"2025-09-10 11:33:00"
"XLF","-",NA,"No",53.005,53.013,53.009,53.34,-0.63,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.42,"Moderate","Price between support and resistance","-",53.31,"53.04-53.34","52.76-53.25","Neutral","False",1.68,NA,"2025-09-10 11:33:00"
"NVDL","-",NA,"No",86.6538,86.663,86.745,79.52,8.97,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.67,"Hold","Price between support and resistance","-",85.78,"82.6-86.99","85.71-88.31","Neutral","False",5.29,NA,"2025-09-10 11:33:00"
"DIA","-",NA,"No",455.27,455.239,455.251,458.01,-0.6,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.7,"Moderate","Price between support and resistance","-",457.9,"455.52-458.13","453.5-457.04","Neutral","False",0.91,NA,"2025-09-10 11:34:00"
"KR","Large","Good","Yes",66.73,66.784,66.834,67.63,-1.33,"-0.24","Moderate","Downtrend","Mixed trend","-",66.7,76.59,306.54,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.34-66.93","Neutral","False",1.7,3.67,"2025-09-10 11:31:00"
"RH","Mid","Moderate","No",232.98,233.049,233.421,232.98,0,"1.76","Moderate","Downtrend","Mixed trend","Oversold",206.71,262.8,1.14,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.45-242.51","Neutral","False",5.48,4.22,"2025-09-10 11:30:00"
