"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.34-225.09","False",3.12,6.14,"2025-07-07 08:50:00"
"AAPU","ETF","No",23.48,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.21-23.72","False",7.78,NA,"2025-07-07 08:51:00"
"SPY","ETF","No",623.75,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","624.04-624.04",624.04,"Neutral","622.74-624.76","False",2.23,NA,"2025-07-07 08:51:00"
"GLD","ETF","No",305.05,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.52-306.58","False",2.11,NA,"2025-07-07 08:52:00"
"META","Large","Yes",716.56,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.29-720.83","False",4.31,25.6,"2025-07-07 08:48:00"
"PLTR","Large","Yes",133.935,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.6,"Neutral","132.44-135.25","False",5.88,0.23,"2025-07-07 08:50:00"
"RKLB","Large","No",37.01,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.53-37.41","False",5.95,-0.41,"2025-07-07 08:50:00"
"HOOD","Large","No",92.92,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.9,"Higher","92.69-93.63","False",7.12,1.75,"2025-07-07 08:50:00"
"OSCR","Mid","No",16.45,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.58,"Neutral","16.22-16.67","False",6.59,0.4,"2025-07-07 08:50:00"
"AMD","Large","Yes",137.27,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",137.1,"Neutral","136.15-138.39","False",6.53,1.37,"2025-07-07 08:50:00"
"SMCI","Large","Yes",48.04,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.59-48.49","False",8.28,1.84,"2025-07-07 08:50:00"
"PLTU","ETF","No",58.99,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.4,"Neutral","57.23-60.6","False",11.67,NA,"2025-07-07 08:50:00"
"AMDL","ETF","No",7.9399,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Higher","7.81-8.07","False",13.24,NA,"2025-07-07 08:51:00"
"ETHA","ETF","No",19.31,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.13-19.49","False",6.16,NA,"2025-07-07 08:51:00"
"GDX","ETF","No",51.9,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.71-52","False",3.02,NA,"2025-07-07 08:51:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.23-6.27","False",3.98,NA,"2025-07-07 08:52:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.71-20.87","False",8.51,NA,"2025-07-07 08:52:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.48-33.82","False",3.15,NA,"2025-07-07 08:45:00"
"MSTX","ETF","No",38.5514,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Higher","37.82-38.89","False",16.18,NA,"2025-07-07 08:52:00"
"BITX","ETF","No",54.55,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.98-54.84","False",6.79,NA,"2025-07-07 08:52:00"
"KOLD","ETF","No",27.2,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.55-27.85","False",10.27,NA,"2025-07-07 08:51:00"
"TSLA","Large","No",295.7,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",293.89,"Neutral","293.37-298.08","False",5.59,1.73,"2025-07-07 08:50:00"
"SOUN","Mid","No",10.8801,"Moderate","Downtrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.78,"Neutral","10.7-11.06","False",7.17,-0.61,"2025-07-07 08:50:00"
"UNH","Large","Yes",308.86,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.31-311.41","False",5.81,23.88,"2025-07-07 08:50:00"
"TSLL","ETF","No",10.09,"Moderate","Downtrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.97,"Neutral","9.92-10.26","False",11.03,NA,"2025-07-07 08:51:00"
"TSLY","ETF","No",7.7099,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.66-7.77","False",6.2,NA,"2025-07-07 08:51:00"
"MSTU","ETF","No",8.33,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.36,"Higher","8.22-8.39","False",15.88,NA,"2025-07-07 08:51:00"
"IBIT","ETF","No",61.63,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.61-61.64",61.61,"Neutral","61.42-61.76","False",3.55,NA,"2025-07-07 08:51:00"
"BITO","ETF","No",20.87,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.76-20.92","False",3.77,NA,"2025-07-07 08:51:00"
"UVXY","ETF","No",18.76,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.59-18.91","False",12.45,NA,"2025-07-07 08:51:00"
