"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",195.175,"Good","Uptrend","Uptrend",167.98,199.68,0.17,"Moderate","Price between support and resistance","-",194.2,"193.55-194.26","194.81-196.36","Neutral","False",3.34,NA,"2025-08-13 09:52:00"
"TSMX","ETF",NA,"No",37.4401,"Moderate","Uptrend","Uptrend",31.54,39.51,0.35,"Moderate","Price between support and resistance","-",36.26,"36.69-37.07","37.13-37.6","Lower","False",4.74,NA,"2025-08-13 09:52:00"
"SLV","ETF",NA,"No",34.94,"Good","Uptrend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"34.88-35.01","34.75-35.13","Higher","False",2.15,NA,"2025-08-13 09:53:00"
"IBIT","ETF",NA,"No",69.27,"Good","Uptrend","Uptrend",61.64,71.03,0.23,"Moderate","Price between support and resistance","-",68.92,"68.52-68.52","68.9-70.36","Higher","False",2.82,NA,"2025-08-13 09:53:00"
"DIA","ETF",NA,"No",448.645,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",446.4,"446.11-446.2","448.51-453.74","Higher","False",1.36,NA,"2025-08-13 09:54:00"
"VEA","ETF",NA,"No",58.7,"Moderate","Uptrend","Uptrend",55.32,60.03,0.39,"Moderate","Price between support and resistance","-",57.82,"57.53-58.11","58.63-58.98","Higher","False",1.2,NA,"2025-08-13 09:54:00"
"HOLO","Micro",NA,"No",5.4615,"Moderate","Uptrend","Uptrend",4.34,10.22,4.24,"Moderate","Price between support and resistance","-",4.9,"5.06-5.16","5.2-5.66","Neutral","False",10.99,-28.01,"2025-08-13 09:55:00"
"SATL","Small",NA,"No",3.7295,"Good","Uptrend","Uptrend",3.22,4.02,0.57,"Moderate","Price between support and resistance","-",3.71,"3.52-3.52","3.65-3.9","Neutral","False",6.65,-1.45,"2025-08-13 09:55:00"
"INSM","Large",NA,"No",122.44,"Good","Uptrend","Uptrend",96.13,125.51,0.12,"Hold","Price between support and resistance","-",119.56,"117.65-120.51","113.11-132.06","Neutral","False",3.6,-5.67,"2025-08-13 09:55:00"
"AFL","Large","Moderate","Yes",105.1,"Moderate","Uptrend","Uptrend",98.56,108.88,0.58,"Moderate","Price between support and resistance","-",102.9,"103-104.05","104.83-107.86","Higher","False",2.13,4.44,"2025-08-13 09:56:00"
"TSLA","Large","Moderate","No",347.2299,"Good","Mixed trend","Uptrend",306.2,365.6,0.45,"Hold","Price between support and resistance","-",343.76,"342.25-342.6","344.35-349.73","Neutral","False",5.32,1.7,"2025-08-13 09:50:00"
"AAPL","Large","Good","Yes",231.1397,"Good","Mixed trend","Uptrend",201.87,237.43,0.21,"Hold","Price between support and resistance","-",231.09,"231.09-231.09","230.3-231.81","Neutral","False",2.49,6.59,"2025-08-13 09:51:00"
"META","Large","Good","Yes",790.135,"Moderate","Mixed trend","Uptrend",697.74,813.39,0.25,"Hold","Price between support and resistance","-",774.2,"774.34-782.24","788.47-792.71","Higher","False",2.45,27.57,"2025-08-13 09:51:00"
"GOOGL","Large","Good","Yes",203.3543,"Moderate","Mixed trend","Uptrend",176.39,209.14,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.32-204.23","Higher","False",1.9,9.39,"2025-08-13 09:53:00"
"SOUN","Mid",NA,"No",16.21,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.22,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.99-16.5","Higher","False",6.35,-0.68,"2025-08-13 09:50:00"
"PLTR","Large","Moderate","Yes",188.24,"Good","Mixed trend","Uptrend",142.35,194.28,0.13,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.06-189.06","Higher","False",4.13,0.29,"2025-08-13 09:51:00"
"APLD","Mid",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",10.74,16.21,0.23,"Hold","Price between support and resistance","-",15.18,"14.96-15.28","14.89-15.47","Neutral","False",6,-0.8,"2025-08-13 09:51:00"
"HBM","Mid","Moderate","No",11.69,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.26,"Hold","Price between support and resistance","-",11.22,"10.23-11.22","10.77-12.64","Neutral","False",2.6,0.39,"2025-08-13 09:51:00"
"BABA","Large","Good","No",126.812,"Good","Mixed trend","Uptrend",112.61,130.81,0.28,"Moderate","Price between support and resistance","-",126.72,"126.72-127.2","126.23-127.56","Neutral","False",3.21,7.46,"2025-08-13 09:51:00"
"TNXP","Small","Good","No",60.3593,"Moderate","Mixed trend","Uptrend",37.99,66.77,0.29,"Hold","Price between support and resistance","-",58.8,"59.15-59.76","56.39-64.33","Higher","False",6.81,356.28,"2025-08-13 09:51:00"
"UPXI","Small",NA,"No",8.3,"Good","Mixed trend","Uptrend",5.1,13.88,1.74,"Hold","Price between support and resistance","-",8.22,"7.93-8.07","7.85-8.7","Neutral","False",16.67,-21.77,"2025-08-13 09:51:00"
"LPL","Mid",NA,"No",4.9,"Moderate","Mixed trend","Uptrend",3.44,5.05,0.1,"Hold","Price between support and resistance","-",4.79,"4.7-4.79","4.63-5.15","Neutral","False",1.95,-1.41,"2025-08-13 09:51:00"
"ECG","Mid","Good","No",86.38,"Moderate","Mixed trend","Uptrend",63.74,88.36,0.09,"Hold","Price between support and resistance","-",84.2,"81.93-84.2","78.15-94.12","Neutral","False",2.84,2.98,"2025-08-13 09:51:00"
"GIL","Mid","Good","No",54.855,"Good","Mixed trend","Uptrend",46.89,56.54,0.21,"Moderate","Price between support and resistance","-",48.8,"48-48.8","53.54-60.87","Higher","False",2.16,3.12,"2025-08-13 09:51:00"
"BE","Mid","Poor","No",45.5835,"Good","Mixed trend","Uptrend",25.93,47.55,0.1,"Hold","Price between support and resistance","-",45.12,"42.6-42.76","43.46-47.97","Neutral","False",5.85,0.11,"2025-08-13 09:51:00"
"LMND","Mid",NA,"No",58.89,"Good","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",55.61,"55.19-55.61","57.27-63.31","Higher","False",5.98,-2.82,"2025-08-13 09:51:00"
"BILI","Mid",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.69,"Moderate","Price between support and resistance","-",23.52,"23.71-23.95","23.92-24.5","Neutral","False",3.82,-0.2,"2025-08-13 09:51:00"
"LITE","Mid",NA,"No",126.755,"Good","Mixed trend","Uptrend",92.63,132.91,0.18,"Hold","Price between support and resistance","-",123.46,"122-123.46","119.36-134.15","Neutral","False",3.53,-6.46,"2025-08-13 09:51:00"
"NEGG","Small",NA,"No",85.7892,"Good","Mixed trend","Uptrend",25.63,94.07,0.14,"Hold","Price between support and resistance","-",76.26,"73.69-76.26","67.25-103.95","Neutral","False",16.42,-2.25,"2025-08-13 09:51:00"
"CRNC","Small",NA,"No",12.61,"Good","Mixed trend","Uptrend",8.45,13.49,0.21,"Hold","Price between support and resistance","-",11.49,"11.31-11.49","11.67-13.53","Neutral","False",6.93,-0.58,"2025-08-13 09:51:00"
"AAPU","ETF",NA,"No",27.3576,"Moderate","Mixed trend","Uptrend",21.71,28.24,0.16,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.18-27.52","Neutral","False",5.35,NA,"2025-08-13 09:52:00"
"AMUU","ETF",NA,"No",54.98,"Good","Mixed trend","Uptrend",34.71,56.58,0.08,"Hold","Price between support and resistance","-",51.5,"50.16-51.5","54.3-60.51","Higher","False",4.67,NA,"2025-08-13 09:52:00"
"AVL","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",36.99,51.45,0.17,"Hold","Price between support and resistance","-",48.02,"48.41-48.91","48.89-50.37","Higher","False",5.71,NA,"2025-08-13 09:52:00"
"DPST","ETF",NA,"No",96.355,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",96,"96-96","94.28-97.25","Neutral","False",5.49,NA,"2025-08-13 09:52:00"
"EDC","ETF",NA,"No",44.29,"Moderate","Mixed trend","Uptrend",37.91,45.32,0.16,"Moderate","Price between support and resistance","-",43.12,"43.4-43.85","43.77-44.81","Neutral","False",3.62,NA,"2025-08-13 09:52:00"
"JNUG","ETF",NA,"No",92.3606,"Moderate","Mixed trend","Uptrend",77.53,95.3,0.2,"Hold","Price between support and resistance","-",90.16,"90.51-91.44","92.02-93.21","Higher","False",6.57,NA,"2025-08-13 09:52:00"
"LABU","ETF",NA,"No",66.3301,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.52,"Moderate","Price between support and resistance","-",64.68,"64.1-64.69","65.88-68.51","Higher","False",6.51,NA,"2025-08-13 09:52:00"
"NVDU","ETF",NA,"No",130.77,"Moderate","Mixed trend","Uptrend",99.64,134.57,0.12,"Hold","Price between support and resistance","-",128.38,"128.15-129.46","127.12-134.42","Neutral","False",5.78,NA,"2025-08-13 09:52:00"
"PLTU","ETF",NA,"No",113.3,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.09,"Hold","Price between support and resistance","-",110.74,"111.03-112.17","109.98-114.51","Higher","False",8.33,NA,"2025-08-13 09:52:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"9.21-9.29","9.2-9.49","Lower","False",4.69,NA,"2025-08-13 09:52:00"
"SOXL","ETF",NA,"No",29.24,"Good","Mixed trend","Uptrend",23.2,29.95,0.12,"Hold","Price between support and resistance","-",28.95,"28.48-28.78","29.07-29.53","Neutral","False",5.52,NA,"2025-08-13 09:52:00"
"TECL","ETF",NA,"No",110.58,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.15,"Moderate","Price between support and resistance","-",108.78,"108.37-109.47","108.7-112.46","Neutral","False",4.3,NA,"2025-08-13 09:52:00"
"TNA","ETF",NA,"No",39.09,"Good","Mixed trend","Uptrend",32.97,40.09,0.16,"Moderate","Price between support and resistance","-",38.83,"38.78-38.9","38.74-39.44","Neutral","False",5.42,NA,"2025-08-13 09:52:00"
"TSLL","ETF",NA,"No",13.495,"Good","Mixed trend","Uptrend",10.73,16.06,0.93,"Hold","Price between support and resistance","-",13.36,"13.09-13.41","13.29-13.69","Neutral","False",10.71,NA,"2025-08-13 09:52:00"
"YINN","ETF",NA,"No",47.6701,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.27,"47.25-47.76","47.48-48.19","Neutral","False",4.74,NA,"2025-08-13 09:53:00"
"SPY","ETF",NA,"No",646.085,"Good","Mixed trend","Uptrend",602.61,660.76,0.34,"Moderate","Price between support and resistance","-",644.66,"644.13-645.02","645.62-647.1","Neutral","False",1.1,NA,"2025-08-13 09:53:00"
"VOO","ETF",NA,"No",593.9399,"Good","Mixed trend","Uptrend",554.16,607.43,0.34,"Moderate","Price between support and resistance","-",592.97,"592.97-592.97","593.53-595.26","Neutral","False",1.1,NA,"2025-08-13 09:53:00"
"QQQ","ETF",NA,"No",583.0365,"Good","Mixed trend","Uptrend",536.31,596.47,0.29,"Moderate","Price between support and resistance","-",581.71,"581.61-582.84","582.14-583.71","Neutral","False",1.24,NA,"2025-08-13 09:53:00"
"KWEB","ETF",NA,"No",37.6207,"Good","Mixed trend","Uptrend",33.93,38.61,0.27,"Moderate","Price between support and resistance","-",37.6,"37.51-37.62","37.5-37.84","Neutral","False",2.63,NA,"2025-08-13 09:53:00"
"SOLT","ETF",NA,"No",24.8243,"Good","Mixed trend","Uptrend",16.25,27.46,0.31,"Moderate","Price between support and resistance","-",24.63,"24.63-24.63","24.43-25.31","Neutral","False",10.79,NA,"2025-08-13 09:53:00"
"ETH","ETF",NA,"No",44.285,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.09,"Hold","Price between support and resistance","-",43.12,"43.39-43.84","43.54-45.02","Neutral","False",4.29,NA,"2025-08-13 09:53:00"
"SOLZ","ETF",NA,"No",22.29,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.23,"Moderate","Price between support and resistance","-",22.17,"22.17-22.17","21.72-22.87","Neutral","False",5.41,NA,"2025-08-13 09:53:00"
"MCHI","ETF",NA,"No",60.4,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"59.19-59.8","60.21-61.28","Higher","False",1.82,NA,"2025-08-13 09:53:00"
"AMDL","ETF",NA,"No",13.82,"Good","Mixed trend","Uptrend",8.73,14.27,0.09,"Hold","Price between support and resistance","-",13.68,"12.65-12.87","13.57-14.27","Neutral","False",4.93,NA,"2025-08-13 09:53:00"
"CWEB","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.69,"46.69-46.69","46.63-47.88","Higher","False",5.23,NA,"2025-08-13 09:53:00"
"QDVO","ETF",NA,"No",28.97,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.35,"Moderate","Price between support and resistance","-",28.42,"28.39-28.68","28.45-29.5","Neutral","False",1.11,NA,"2025-08-13 09:53:00"
"FETH","ETF",NA,"No",46.9501,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.09,"Hold","Price between support and resistance","-",46.06,"46.01-46.48","45.86-48.04","Neutral","False",4.32,NA,"2025-08-13 09:53:00"
"ETHE","ETF",NA,"No",38.81,"Good","Mixed trend","Uptrend",24.66,40.03,0.09,"Hold","Price between support and resistance","-",38.75,"38.71-38.78","38.27-39.33","Neutral","False",4.28,NA,"2025-08-13 09:53:00"
"NVDY","ETF",NA,"No",17.99,"Moderate","Mixed trend","Uptrend",16.36,18.44,0.27,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.89-18.09","Neutral","False",3.52,NA,"2025-08-13 09:53:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"38.83-38.88","38.94-39.15","Neutral","False",1.62,NA,"2025-08-13 09:53:00"
"SILJ","ETF",NA,"No",17.12,"Moderate","Mixed trend","Uptrend",14.65,17.63,0.21,"Hold","Price between support and resistance","-",17.37,"17.37-17.37","16.81-17.43","Neutral","False",3.35,NA,"2025-08-13 09:53:00"
"AVGO","Large","Moderate","Yes",314.79,"Moderate","Mixed trend","Uptrend",265.78,324.51,0.2,"Moderate","Price between support and resistance","-",308.7,"308.49-311.64","312.95-316.67","Higher","False",2.87,2.74,"2025-08-13 09:53:00"
"JNJ","Large","Good","Yes",173.6,"Good","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"170.13-171.86","172.13-175.07","Neutral","False",1.39,9.33,"2025-08-13 09:53:00"
"HD","Large","Good","Yes",402.66,"Good","Mixed trend","Uptrend",357.84,412.26,0.21,"Moderate","Price between support and resistance","-",394.94,"394.61-398.63","401.74-411.74","Higher","False",2.01,14.73,"2025-08-13 09:53:00"
"ABBV","Large","Poor","Yes",200.82,"Moderate","Mixed trend","Uptrend",184.22,205.46,0.28,"Moderate","Price between support and resistance","-",196.98,"196.8-198.81","200.47-204.2","Higher","False",2.66,2.11,"2025-08-13 09:53:00"
"T","Large","Good","Yes",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,0.91,"Moderate","Price between support and resistance","-",27.44,"27.93-28.22","28.42-28.54","Lower","False",2.24,1.75,"2025-08-13 09:54:00"
"VTI","ETF",NA,"No",317.835,"Good","Mixed trend","Uptrend",296.68,325.1,0.34,"Moderate","Price between support and resistance","-",311.64,"311.48-314.66","317.57-319.92","Higher","False",1.16,NA,"2025-08-13 09:54:00"
"VXUS","ETF",NA,"No",71.455,"Good","Mixed trend","Uptrend",67.19,73.08,0.38,"Moderate","Price between support and resistance","-",69.58,"70.03-70.75","71.23-71.66","Neutral","False",1.21,NA,"2025-08-13 09:54:00"
"BND","ETF",NA,"No",73.705,"Good","Mixed trend","Uptrend",71.3,75.37,0.69,"Moderate","Price between support and resistance","-",72.52,"72.23-72.96","73.48-73.93","Neutral","False",0.54,NA,"2025-08-13 09:54:00"
"AGG","ETF",NA,"No",99.3099,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.26-99.32","Lower","False",0.52,NA,"2025-08-13 09:54:00"
"SCHD","ETF",NA,"No",27.235,"Good","Mixed trend","Uptrend",26.14,28.22,0.9,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.03-27.25","Lower","False",1.26,NA,"2025-08-13 09:54:00"
"VT","ETF",NA,"No",133.74,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",131.32,"131.07-132.4","132.63-134.85","Neutral","False",1.16,NA,"2025-08-13 09:54:00"
"GDX","ETF",NA,"No",58.55,"Good","Mixed trend","Uptrend",51.44,60.14,0.22,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.26-58.88","Higher","False",2.98,NA,"2025-08-13 09:54:00"
"VGT","ETF",NA,"No",709.65,"Moderate","Mixed trend","Uptrend",646.07,726.91,0.27,"Moderate","Price between support and resistance","-",695.8,"695.46-702.55","703.96-715.34","Neutral","False",1.63,NA,"2025-08-13 09:54:00"
"IEFA","ETF",NA,"No",85.595,"Moderate","Mixed trend","Uptrend",80.94,87.53,0.42,"Moderate","Price between support and resistance","-",84.28,"83.89-84.74","85.31-85.88","Neutral","False",1.15,NA,"2025-08-13 09:54:00"
"VWO","ETF",NA,"No",51.84,"Good","Mixed trend","Uptrend",48.35,53.01,0.34,"Moderate","Price between support and resistance","-",50.96,"50.8-51.32","51.74-52.45","Higher","False",1.18,NA,"2025-08-13 09:54:00"
"SCLX","Micro",NA,"No",20.33,"Moderate","Mixed trend","Uptrend",8.1,21.46,0.09,"Hold","Price between support and resistance","-",19.6,"18.78-19.6","17.11-23.6","Neutral","False",9.57,-15.27,"2025-08-13 09:55:00"
"ARCO","Small","Good","No",7.45,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.04,"Moderate","Price between support and resistance","-",6.86,"6.85-7.3","6.71-8.19","Neutral","False",2.65,0.64,"2025-08-13 09:55:00"
"INO","Micro",NA,"No",1.555,"Moderate","Mixed trend","Uptrend",1.39,2.39,5.12,"Moderate","Price between support and resistance","-",1.48,"1.44-1.48","1.33-1.78","Neutral","False",6.09,-3.15,"2025-08-13 09:55:00"
"ONEG","Micro","Poor","No",10.25,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.24,"Hold","Price between support and resistance","-",9.8,"10.04-10.15","7.93-12.57","Neutral","False",9.09,0.11,"2025-08-13 09:56:00"
"DOMH","Micro",NA,"No",7.3808,"Moderate","Mixed trend","Uptrend",4.96,7.77,0.16,"Hold","Price between support and resistance","-",6.86,"6.67-6.95","6.69-8.08","Neutral","False",7.62,-4.49,"2025-08-13 09:56:00"
"TME","Large","Moderate","No",26.275,"Good","Mixed trend","Uptrend",19.47,27.14,0.13,"Hold","Price between support and resistance","-",26.15,"26.15-26.15","25.6-26.92","Neutral","False",3.47,0.85,"2025-08-13 09:56:00"
"GGLL","ETF",NA,"No",45.46,"Moderate","Downtrend","Uptrend",35.67,47,0.16,"Hold","Price between support and resistance","-",44.1,"44.55-45.01","45.43-45.86","Higher","False",3.83,NA,"2025-08-13 09:52:00"
"TLK","Large","Moderate","No",20.41,"Good",NA,"Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"20-20.2","19.7-21.12","Neutral","False",2.65,1.41,"2025-08-13 09:51:00"
"MA","Large","Good","Yes",578.825,"Moderate",NA,"Uptrend",547.18,608.12,0.93,"Hold","Price between support and resistance","-",567.42,"567.24-573.03","569.35-588.3","Neutral","False",1.54,14.86,"2025-08-13 09:53:00"
"LIN","Large","Good","Yes",474.73,"Moderate",NA,"Uptrend",454.33,489.52,0.72,"Moderate","Price between support and resistance","-",465.5,"465.24-469.98","470.94-478.52","Neutral","False",1.28,14.06,"2025-08-13 09:54:00"
"KLAC","Large","Good","Yes",949.06,"Moderate",NA,"Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",930.02,"930.08-939.57","946.62-974.95","Higher","False",3.46,30.4,"2025-08-13 09:54:00"
"SCHB","ETF",NA,"No",24.9045,"Moderate",NA,"Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.5,"24.4-24.65","24.87-25.12","Higher","False",1.14,NA,"2025-08-13 09:54:00"
"ITOT","ETF",NA,"No",141.18,"Moderate",NA,"Uptrend",131.72,144.4,0.34,"Moderate","Price between support and resistance","-",138.18,"138.36-139.77","141.05-141.99","Higher","False",1.18,NA,"2025-08-13 09:54:00"
"IXUS","ETF",NA,"No",79.98,"Moderate",NA,"Uptrend",75.28,81.79,0.39,"Moderate","Price between support and resistance","-",78.4,"78.38-79.18","79.95-80.3","Higher","False",0.86,NA,"2025-08-13 09:54:00"
"ESEA","Small","Good","No",55,"Good",NA,"Uptrend",45.63,56.27,0.14,"Moderate","Price between support and resistance","-",53.83,"51.9-53.83","49.73-60.27","Neutral","False",2.6,18.62,"2025-08-13 09:54:00"
"KMDA","Small","Moderate","No",7.71,"Moderate",NA,"Uptrend",6.84,8.38,0.78,"Moderate","Price between support and resistance","-",7.65,"7.56-7.63","7.26-8.16","Neutral","False",2.46,0.28,"2025-08-13 09:55:00"
"QD","Small","Moderate","No",4.26,"Moderate",NA,"Uptrend",3.18,4.46,0.18,"Hold","Price between support and resistance","-",3.92,"4.1-4.18","3.29-5.02","Neutral","False",3.45,0.24,"2025-08-13 09:56:00"
"RGTI","Mid",NA,"No",16.1913,"Moderate","Uptrend","Mixed trend",12.78,17.78,0.47,"Moderate","Price between support and resistance","-",16.11,"15.84-15.98","15.8-16.42","Neutral","False",7.83,-0.8,"2025-08-13 09:50:00"
"NVO","Large","Good","No",50.88,"Good","Uptrend","Mixed trend",45.89,83.28,6.49,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.49-51.27","Neutral","False",5.45,3.89,"2025-08-13 09:50:00"
"INTC","Large",NA,"Yes",21.555,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.51,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.39-21.72","Neutral","False",4.22,-4.77,"2025-08-13 09:50:00"
"UNH","Large","Good","Yes",269.195,"Good","Uptrend","Mixed trend",238.9,333.91,2.14,"Hold","Price between support and resistance","-",267.85,"265.75-265.75","266.51-272","Neutral","False",6.33,23.09,"2025-08-13 09:51:00"
"NXPI","Large","Good","Yes",223.39,"Moderate","Uptrend","Mixed trend",203.16,241.79,0.91,"Hold","Price between support and resistance","-",218.54,"218.92-220.74","219.64-224.13","Lower","False",2.62,8.39,"2025-08-13 09:51:00"
"WBD","Large","Moderate","Yes",11.9253,"Good","Uptrend","Mixed trend",10.73,14.18,1.89,"Hold","Price between support and resistance","-",11.31,"11.28-11.31","11.69-12.59","Higher","False",3.97,0.31,"2025-08-13 09:51:00"
"ELIL","ETF",NA,"No",12.6195,"Moderate","Uptrend","Mixed trend",11.47,21.87,8.03,"Hold","Price between support and resistance","-",12.34,"12.26-12.34","12.26-12.98","Neutral","False",7.95,NA,"2025-08-13 09:52:00"
"PLTD","ETF",NA,"No",6.7053,"Moderate","Uptrend","Mixed trend",6.64,11.17,66.68,"Hold","Value Zone - Price near support","-",6.69,"6.68-6.69","6.67-6.8","Higher","False",7.12,NA,"2025-08-13 09:52:00"
"TMF","ETF",NA,"No",38.4701,"Good","Uptrend","Mixed trend",36.1,40.68,0.93,"Hold","Price between support and resistance","-",38.35,"38.29-38.37","38.31-38.67","Neutral","False",3.2,NA,"2025-08-13 09:52:00"
"LLY","Large","Good","Yes",655.315,"Good","Uptrend","Mixed trend",622.22,843.6,5.69,"Hold","Price between support and resistance","-",652.04,"648.07-649.3","648.78-661.58","Neutral","False",4.06,15.31,"2025-08-13 09:53:00"
"IBM","Large","Good","Yes",238.45,"Moderate","Uptrend","Mixed trend",232.18,302.84,10.28,"Hold","Price between support and resistance","-",233.24,"233.68-235.76","234.7-242.17","Neutral","False",2.45,6.19,"2025-08-13 09:53:00"
"IAUM","ETF",NA,"No",33.555,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.53,"Moderate","Price between support and resistance","-",33.32,"32.89-33.22","33.39-33.72","Neutral","False",1.98,NA,"2025-08-13 09:54:00"
