"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",82.34,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.97-84.71","Neutral","False",4.61,-9.33,"2025-08-11 12:36:00"
"PTON","Mid",NA,"No",8.585,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.12,"Hold","Price between support and resistance","-",7.91,"7.74-7.91","8.26-8.91","Neutral","False",6.73,-0.3,"2025-08-11 12:36:00"
"MIRM","Mid",NA,"No",65.105,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.16,"Moderate","Price between support and resistance","-",63.16,"59.05-63.16","64.1-67.73","Neutral","False",2.27,-1.21,"2025-08-11 12:36:00"
"TKO","Large","Moderate","Yes",176.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.59-182.45","Neutral","False",3.26,2.43,"2025-08-11 12:35:00"
"LMND","Mid",NA,"No",52.38,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.86,"51.53-51.53","50.4-54.36","Neutral","False",6.04,-2.82,"2025-08-11 12:36:00"
"GTN","Small","Moderate","No",5.0301,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.58,"Moderate","Price between support and resistance","-",5.05,"5.05-5.05","4.83-5.5","Neutral","False",4.8,2.34,"2025-08-11 12:37:00"
"AVL","ETF",NA,"No",47.329,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"45.57-46.61","45.41-49.25","Neutral","False",5.71,NA,"2025-08-11 12:36:00"
"MUU","ETF",NA,"No",23.16,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.75-24.57","Neutral","False",6.06,NA,"2025-08-11 12:35:00"
"NFXL","ETF",NA,"No",59.6848,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.17,"Moderate","Price between support and resistance","-",58.74,"57.93-58.74","58.62-60.79","Neutral","False",5.27,NA,"2025-08-11 12:35:00"
"NVDU","ETF",NA,"No",131.3901,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.09,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.37-134.41","Neutral","False",5.81,NA,"2025-08-11 12:38:00"
"PILL","ETF",NA,"No",6.19,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.29,"Moderate","Price between support and resistance","-",5.88,"6.04-6.13","5.93-6.44","Higher","False",5.7,NA,"2025-08-11 12:34:00"
"SPXL","ETF",NA,"No",188.31,"Moderate","Mixed trend","Uptrend",166.33,195.02,0.31,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.29-189.34","Neutral","False",3.38,NA,"2025-08-11 12:38:00"
"TECL","ETF",NA,"No",106.98,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"104.84-105.91","105.6-108.34","Neutral","False",4.35,NA,"2025-08-11 12:38:00"
"SPY","ETF",NA,"No",638.1149,"Moderate","Mixed trend","Uptrend",600.44,654.28,0.43,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","636.99-639.24","Neutral","False",1.12,NA,"2025-08-11 12:38:00"
"QQQ","ETF",NA,"No",576.01,"Good","Mixed trend","Uptrend",533.88,589.81,0.33,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.92-577.12","Neutral","False",1.26,NA,"2025-08-11 12:38:00"
"TQQQ","ETF",NA,"No",92.86,"Good","Mixed trend","Uptrend",78.7,95.34,0.18,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.41-93.34","Neutral","False",3.78,NA,"2025-08-11 12:38:00"
"IBIT","ETF",NA,"No",68.355,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.92-68.79","Neutral","False",2.83,NA,"2025-08-11 12:39:00"
"ETH","ETF",NA,"No",40.91,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.57,"39.3-39.57","40.3-41.52","Neutral","False",4.3,NA,"2025-08-11 12:39:00"
"ETHE","ETF",NA,"No",35.862,"Good","Mixed trend","Uptrend",24.02,36.88,0.09,"Hold","Price between support and resistance","-",35.5,"34.5-35.44","35.35-36.37","Neutral","False",4.28,NA,"2025-08-11 12:39:00"
"ARKW","ETF",NA,"No",162.355,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.21,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","160.94-163.79","Neutral","False",1.92,NA,"2025-08-11 12:38:00"
"REMX","ETF",NA,"No",57.695,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.72-58.67","Neutral","False",2.95,NA,"2025-08-11 12:38:00"
"FETH","ETF",NA,"No",43.387,"Good","Mixed trend","Uptrend",29,44.6,0.08,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.6-44.22","Neutral","False",4.33,NA,"2025-08-11 12:39:00"
"ETHT","ETF",NA,"No",108.89,"Good","Mixed trend","Uptrend",48.14,112.49,0.06,"Hold","Price between support and resistance","-",102.71,"100.79-102.71","105.9-112.11","Neutral","False",8.33,NA,"2025-08-11 12:39:00"
"AVGO","Large","Moderate","Yes",307.425,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"301.27-304.35","303.49-311.46","Neutral","False",2.88,2.74,"2025-08-11 12:39:00"
"COST","Large","Good","Yes",986.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.98,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.46-991.95","Neutral","False",1.54,17.66,"2025-08-11 12:39:00"
"JNJ","Large","Good","Yes",173.86,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.76-174.97","Neutral","False",1.4,9.34,"2025-08-11 12:40:00"
"KLAC","Large","Good","Yes",922.255,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"903.81-913.04","911.96-932.54","Neutral","False",3.52,30.37,"2025-08-11 12:36:00"
"SCHB","ETF",NA,"No",24.56,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.51-24.62","Neutral","False",1.16,NA,"2025-08-11 12:40:00"
"VGT","ETF",NA,"No",700.865,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.84-693.85","697.65-704.08","Neutral","False",1.66,NA,"2025-08-11 12:41:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.27-3.74","Neutral","False",6.42,NA,"2025-08-11 12:40:00"
"AMPH","Small","Good","No",26.32,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.29,"Hold","Price between support and resistance","-",25.48,"24.25-26.06","25.05-27.58","Neutral","False",3.63,2.67,"2025-08-11 12:42:00"
"FNV","Large","Moderate","No",175.81,"Good","Mixed trend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.36,"165.01-171.36","171.68-179.96","Neutral","False",2.92,3.21,"2025-08-11 12:41:00"
"AXL","Small","Moderate","No",5.435,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.15,"Hold","Price between support and resistance","-",4.9,"5.11-5.28","5.25-5.62","Neutral","False",4.61,0.18,"2025-08-11 12:43:00"
"AMR","Mid","Moderate","No",151.3287,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.26,"Moderate","Price between support and resistance","-",147.98,"146.17-149.82","149.47-156.24","Higher","False",5.38,2.04,"2025-08-11 12:43:00"
"PFXF","ETF",NA,"No",17.5872,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.67,"Moderate","Price between support and resistance","-",17.56,"17.24-17.41","17.54-17.64","Neutral","False",0.91,NA,"2025-08-11 12:43:00"
"CRWV","Large",NA,"No",138.09,"Moderate","Downtrend","Uptrend",102.31,191.22,1.48,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","133.78-142.53","Neutral","False",9,-2.53,"2025-08-11 12:36:00"
"JMIA","Small",NA,"No",6.495,"Moderate","Downtrend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","5.95-7.03","Neutral","False",5.8,-0.56,"2025-08-11 12:36:00"
"TSLL","ETF",NA,"No",13.2945,"Moderate","Downtrend","Uptrend",10.23,16.87,1.17,"Hold","Price between support and resistance","-",13.02,"12.48-12.61","13.19-13.57","Neutral","False",10.75,NA,"2025-08-11 12:38:00"
"VOO","ETF",NA,"No",586.602,"Moderate","Downtrend","Uptrend",552.16,601.42,0.43,"Moderate","Price between support and resistance","-",575.26,"574.87-580.73","585.52-587.73","Neutral","False",1.11,NA,"2025-08-11 12:38:00"
"ARKK","ETF",NA,"No",76.425,"Good","Downtrend","Uptrend",67.26,80.98,0.5,"Moderate","Price between support and resistance","-",74.48,"74.89-75.66","75.58-77.27","Neutral","False",2.79,NA,"2025-08-11 12:39:00"
"BITX","ETF",NA,"No",64.88,"Moderate","Downtrend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",64.82,"64.64-65.03","64.1-65.7","Neutral","False",5.74,NA,"2025-08-11 12:39:00"
"FBTC","ETF",NA,"No",104.96,"Moderate","Downtrend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",104.75,"104.69-104.91","104.19-105.82","Neutral","False",2.75,NA,"2025-08-11 12:39:00"
"GBTC","ETF",NA,"No",94.6,"Moderate","Downtrend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.38,"94.33-94.52","93.77-95.48","Neutral","False",2.78,NA,"2025-08-11 12:39:00"
"VTI","ETF",NA,"No",313.29,"Moderate","Downtrend","Uptrend",295.61,321.94,0.49,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.3-314.5","Neutral","False",1.18,NA,"2025-08-11 12:40:00"
"ITOT","ETF",NA,"No",139.17,"Moderate","Downtrend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.91-139.48","Neutral","False",1.2,NA,"2025-08-11 12:40:00"
"VTRS","Large",NA,"Yes",9.895,"Moderate","Downtrend","Uptrend",8.68,10.35,0.37,"Moderate","Price between support and resistance","-",9.93,"9.93-10.03","9.76-10.1","Higher","False",2.89,-2.93,"2025-08-11 12:42:00"
"LCID","Mid",NA,"No",2.235,"Good","Uptrend","Mixed trend",2.11,3.45,9.54,"Hold","Price between support and resistance","-",2.22,"2.16-2.2","2.19-2.28","Neutral","False",7.24,-1.13,"2025-08-11 12:35:00"
"NIO","Large",NA,"No",4.91,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"4.91-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:36:00"
"BHC","Mid","Moderate","No",6.39,"Good","Uptrend","Mixed trend",5.64,7.4,1.34,"Hold","Price between support and resistance","-",5.88,"5.75-5.94","6.34-6.66","Neutral","False",4.27,0.26,"2025-08-11 12:36:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.91-49.33","Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"JNUG","ETF",NA,"No",88.325,"Good","Uptrend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",86.24,"84-86.9","85.48-91.17","Neutral","False",6.62,NA,"2025-08-11 12:36:00"
"METU","ETF",NA,"No",48.36,"Moderate","Uptrend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.12,"47.84-47.84","47.62-49.1","Neutral","False",4.79,NA,"2025-08-11 12:37:00"
"SOXS","ETF",NA,"No",7.2599,"Moderate","Uptrend","Mixed trend",7.29,13.93,-209.66,"Hold","Low Value Zone","-",7.29,"7.18-7.37","7.14-7.35","Neutral","False",10.13,NA,"2025-08-11 12:38:00"
"GE","Large","Good","Yes",275.535,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",275.86,"275.86-275.86","273.2-277.85","Neutral","False",1.89,7.01,"2025-08-11 12:40:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"7.32-7.4","7.4-7.49","Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"AAPL","Large","Good","Yes",228.695,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.6-230.54","Neutral","False",2.5,6.58,"2025-08-11 12:35:00"
"AMZN","Large","Good","Yes",221.98,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.73-223.23","Neutral","False",2.03,6.57,"2025-08-11 12:39:00"
"META","Large","Good","Yes",772.08,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.03-777.13","Neutral","False",2.46,27.54,"2025-08-11 12:39:00"
"GOOGL","Large","Good","Yes",201.095,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"197.08-199.09","199.96-202.23","Neutral","False",1.91,9.39,"2025-08-11 12:39:00"
"SBS","Large","Moderate","No",20.335,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.59,"Moderate","Price between support and resistance","-",19.6,"19.93-20.11","19.95-20.66","Neutral","False",2.13,2.57,"2025-08-11 12:35:00"
"INTC","Large",NA,"Yes",21.085,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.91,"Moderate","Price between support and resistance","-",20.88,"20.37-20.85","20.73-21.43","Neutral","False",4.25,-4.77,"2025-08-11 12:35:00"
"BBAI","Mid",NA,"No",7.3485,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.89,"Hold","Price between support and resistance","-",7.28,"6.91-7.27","7.22-7.53","Neutral","False",7.41,-0.84,"2025-08-11 12:35:00"
"AMD","Large","Moderate","Yes",175.59,"Good","Mixed trend","Mixed trend",138.89,186.62,0.3,"Hold","Price between support and resistance","-",173.83,"170-170.17","173.77-178.2","Neutral","False",2.44,1.68,"2025-08-11 12:35:00"
"SOFI","Large","Poor","No",22.945,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.71,"22.2-22.23","22.46-23.43","Neutral","False",3.35,0.5,"2025-08-11 12:35:00"
"PLTR","Large","Moderate","Yes",185.19,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.49-183.34","183.7-186.91","Neutral","False",4.14,0.3,"2025-08-11 12:35:00"
"QBTS","Mid",NA,"No",17.41,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.19,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.84-17.91","Neutral","False",7.25,-1.13,"2025-08-11 12:35:00"
"SNAP","Large",NA,"No",7.3182,"Moderate","Mixed trend","Mixed trend",7.25,10.64,50.12,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.25-7.38","Neutral","False",4.03,-0.32,"2025-08-11 12:36:00"
"RIVN","Large",NA,"No",12.065,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.21,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.78-12.34","Neutral","False",3.88,-3.21,"2025-08-11 12:36:00"
"INTU","Large","Moderate","Yes",713.82,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.77,"Hold","Low Value Zone - Price below support","-",699.72,"699.54-706.68","692.97-725.38","Neutral","False",2.29,12.28,"2025-08-11 12:36:00"
"TMDX","Mid","Moderate","No",127.555,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.43,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.38-133.73","Higher","False",4.06,1.99,"2025-08-11 12:36:00"
"ELF","Mid","Moderate","No",111.32,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.38,"Hold","Price between support and resistance","-",106.44,"102.44-106.44","109.7-115.23","Neutral","False",4.67,1.69,"2025-08-11 12:36:00"
"GLXY","Large",NA,"No",30.02,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.47,"Hold","Price between support and resistance","-",29.72,"28.68-28.68","28.99-31.05","Neutral","False",7.36,-0.86,"2025-08-11 12:36:00"
"HUT","Mid","Good","No",21.02,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.16,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.45-21.58","Neutral","False",5.67,1.43,"2025-08-11 12:36:00"
"GRND","Mid",NA,"No",16.95,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.98,"Hold","Price between support and resistance","-",16.95,"16.95-16.95","16.73-17.51","Neutral","False",4.49,-0.6,"2025-08-11 12:36:00"
"BULL","Mid","Moderate","No",16.1009,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.66,"Hold","Price between support and resistance","-",15.94,"15.84-16.14","15.54-16.66","Neutral","False",12.91,1.24,"2025-08-11 12:36:00"
"AAPD","ETF",NA,"No",15.695,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.63,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.51-15.88","Neutral","False",3.2,NA,"2025-08-11 12:33:00"
"AAPU","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.2,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.29-27.29","Neutral","False",5.38,NA,"2025-08-11 12:37:00"
