"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Micro",NA,"No",1.10333333333333,1.103,1.102,1.015,8.7,8.65,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.09","1.06-1.15","Neutral","True",6.77,-0.79,"2025-09-16 06:12:00"
"GOOGL","Large","Good","Yes",254.573333333333,254.544,254.405,251.61,1.18,1.17,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.48-252.02","254.3-255.67","Higher","False",1.54,9.39,"2025-09-16 06:11:00"
"MSFT","Large","Good","Yes",517.42,517.39,517.37,515.36,0.4,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"507.07-512.25","516.93-517.78","Neutral","False",1.42,13.67,"2025-09-16 06:00:00"
"OPEN","Mid",NA,"No",9.74666666666667,9.734,9.742,9.495,2.65,2.51,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.55-9.65","9.68-9.8","Neutral","False",13.78,-0.43,"2025-09-16 06:11:00"
"ORCL","Large","Good","Yes",315.533333333333,315.847,315.695,302.14,4.43,4.54,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",309.68,"309.22-312.37","313.23-319.79","Neutral","False",3.81,4.32,"2025-09-16 06:11:00"
"BMNR","Mid",NA,"No",53.5666666666667,53.595,53.681,53.11,0.86,0.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.5-53.03","52.91-54.17","Higher","False",11.76,-3.03,"2025-09-16 06:11:00"
"CRWV","Large",NA,"No",120.42,120.404,120.531,120.47,-0.04,-0.05,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","None",117.6,"118.01-119.22","119.46-120.71","Neutral","False",9.44,-2.32,"2025-09-16 06:11:00"
"GOOG","Large","Good","Yes",254.72,254.687,254.509,251.76,1.18,1.16,"Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.63-252.17","254.38-256.1","Higher","False",1.56,9.39,"2025-09-16 06:11:00"
"TSM","Large","Moderate","No",265.72,265.836,265.854,261.38,1.66,1.7,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.41-263.06","256.92-271.13","Lower","False",2.4,9.21,"2025-09-16 06:11:00"
"AMKR","Mid","Moderate","No",27.7966666666667,27.833,NA,25.68,8.24,8.38,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.24-27.52","27.37-28.2","Neutral","False",3.55,1.22,"2025-09-16 06:10:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.96-46.43","46.82-47.05","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.84,16.848,16.85,16.68,0.96,1.01,"Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.72-16.97","Neutral","False",5.37,-0.4,"2025-09-16 06:11:00"
"SPY","-",NA,"No",662.123333333333,662.107,662.159,660.91,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.88-655.5","655.64-668.62","Higher","False",0.75,NA,"2025-09-16 06:12:00"
"QQQ","-",NA,"No",593.37,593.358,593.396,591.68,0.29,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",581.14,"581.5-587.44","569.46-617.52","Higher","False",1.16,NA,"2025-09-16 06:12:00"
"SOXL","-",NA,"No",30.5333333333333,30.54,30.55,30,1.78,1.8,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.92-30.22","29.17-31.61","Neutral","False",5.99,NA,"2025-09-16 06:12:00"
"TQQQ","-",NA,"No",100.073333333333,100.072,100.08,99.23,0.85,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",98,"98.07-99.07","96.7-103.45","Neutral","False",3.6,NA,"2025-09-16 06:12:00"
"IWM","-",NA,"No",238.91,238.93,238.985,239.35,-0.18,-0.18,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.13-236.52","234.04-243.16","Neutral","False",1.5,NA,"2025-09-16 06:08:00"
"FXI","-",NA,"No",40.6133333333333,40.629,40.658,40.78,-0.41,-0.37,"Moderate","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.8-40.2","38.32-42.31","Lower","False",1.63,NA,"2025-09-16 06:12:00"
"MAGS","-",NA,"No",64.5333333333333,64.548,64.559,64.14,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.24-63.88","64.52-64.61","Higher","False",1.51,NA,"2025-09-16 06:12:00"
"GLD","-",NA,"No",340.36,340.378,340.289,338.91,0.43,0.43,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.55-336.96","338.59-342.13","Neutral","False",1.44,NA,"2025-09-16 06:09:00"
"IVV","-",NA,"No",663.48,663.529,663.662,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",649.74,"650.21-656.85","640.46-685.63","Lower","False",0.76,NA,"2025-09-16 05:50:00"
"IAU","-",NA,"No",69.6733333333333,69.664,NA,69.38,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.28-68.97","69.09-70.23","Neutral","False",1.45,NA,"2025-09-16 06:12:00"
"TNA","-",NA,"No",43.9466666666667,43.962,44.014,43.83,0.27,0.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.07-43.51","40.72-46.38","Lower","False",4.36,NA,"2025-09-16 06:07:00"
"TLT","-",NA,"No",90.19,90.208,90.227,90.16,0.03,0.05,"Moderate","Downtrend","Uptrend","Hold","Oversold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.39-89.29","89.75-90.38","Neutral","False",1.12,NA,"2025-09-16 06:12:00"
"AMZN","Large","Good","Yes",232.79,232.712,232.627,231.43,0.59,0.55,"Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.13-230.46","232.34-232.92","Lower","False",1.84,6.57,"2025-09-16 06:12:00"
"RXRX","Mid",NA,"No",4.82833333333333,4.826,4.823,4.77,1.22,1.18,"Moderate","Uptrend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.73-4.78","4.8-4.86","Neutral","False",6.85,-1.81,"2025-09-16 06:10:00"
"NVDA","Large","Good","Yes",177.116666666667,177.126,177.179,177.75,-0.36,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",173.46,"173.58-175.35","176.55-177.7","Neutral","False",2.7,3.5,"2025-09-16 06:11:00"
"AAPL","Large","Good","Yes",236.526666666667,236.571,236.693,236.7,-0.07,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.8-234.16","228.58-243.3","Lower","False",1.97,6.6,"2025-09-16 06:06:00"
"NVO","Large","Good","No",56.71,56.698,56.708,55.62,1.96,1.94,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.58-56.14","56.2-57.28","Neutral","False",4.78,3.91,"2025-09-16 06:10:00"
"INTC","Large",NA,"Yes",24.98,24.976,24.973,24.77,0.85,0.83,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.48-24.73","24.93-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:10:00"
"FGI","Nano",NA,"No",17.7466666666667,17.652,17.898,3.97,347.02,344.64,"Moderate","Mixed trend","Mixed trend","Hold","-",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.56,"6.7-11.56","8.86-25.91","Neutral","False",11.9,-1.49,"2025-09-16 06:11:00"
"NFE","Small",NA,"No",1.74333333333333,1.76,1.752,1.38,26.33,27.52,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.72-1.81","Higher","False",12.68,-3.83,"2025-09-16 06:11:00"
"CRCL","Large",NA,"No",133.93,133.904,133.911,134.05,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None",131.32,"131.25-132.59","132.97-134.86","Higher","False",9.1,-1.74,"2025-09-16 06:05:00"
"AI","Mid",NA,"No",17.65,17.662,17.677,17.53,0.68,0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.3-17.47","17.45-17.85","Neutral","False",5.53,-2.6,"2025-09-16 06:11:00"
"UPST","Mid",NA,"No",67.54,67.555,67.518,66.98,0.84,0.86,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.19-66.86","65.95-68.96","Lower","False",5.83,-0.05,"2025-09-16 06:04:00"
"AIRE","-",NA,"No",1.31666666666667,1.307,1.307,1.29,2.07,1.3,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",0.98,"1.29-1.31","1.24-1.42","Higher","False",11.3,NA,"2025-09-16 06:11:00"
"ETHA","-",NA,"No",34.1133333333333,34.115,34.117,34.01,0.3,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.43-33.77","33.88-34.34","Neutral","False",5.06,NA,"2025-09-16 06:12:00"
"IBIT","-",NA,"No",65.5766666666667,65.591,65.617,65.5,0.12,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.27-64.92","65.26-65.72","Neutral","False",3.17,NA,"2025-09-16 06:10:00"
"ULTY","-",NA,"No",5.64333333333333,5.643,5.644,5.62,0.42,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None",5.65,"5.53-5.58","5.62-5.67","Neutral","False",2.12,NA,"2025-09-16 06:12:00"
"SCHD","-",NA,"No",27.37,27.369,27.368,27.34,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.82-27.1","27.36-27.37","Lower","False",1.21,NA,"2025-09-16 06:02:00"
"AVGO","Large","Moderate","Yes",368.753333333333,368.727,368.932,364.09,1.28,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.38-365.06","366.83-370.49","Neutral","False",3.34,3.89,"2025-09-16 06:04:00"
"AMDL","-",NA,"No",10.38,10.382,10.393,10.31,0.68,0.7,"Moderate","Downtrend","Mixed trend","Hold","Oversold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.17-10.28","10.26-10.5","Higher","False",7.01,NA,"2025-09-16 06:10:00"
