"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.74166666666667,3.742,3.743,3.36,11.36,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.7","HOLD","HOLD","3.43-4.07","Neutral","True",7.36,-8.2,"2025-09-23 16:00:00"
"EVRG","Large","Good","Yes",73.2683333333333,73.283,73.319,72.22,1.45,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",71.54,"71.8-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.97-73.83","Neutral","True",1.84,3.64,"2025-09-23 16:00:00"
"TMC","Mid",NA,"No",6.31833333333333,6.302,6.316,5.77,9.5,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.06","HOLD","HOLD","6.13-6.5","Neutral","True",8.78,-0.38,"2025-09-23 16:01:00"
"ACMR","Mid","Moderate","No",38.9933333333333,39.005,39.022,36.68,6.31,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",38.22,"38.21-38.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.44-39.55","Neutral","True",5.73,1.66,"2025-09-23 16:00:00"
"IPDN","Nano",NA,"No",4.7,4.715,4.684,2.86,64.34,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.29,"3.91-4.29","HOLD","HOLD","4.06-5.28","Neutral","True",15.42,-1.48,"2025-09-23 16:01:00"
"JZXN","Micro",NA,"No",1.60333333333333,1.619,1.597,1.12,43.15,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.1-2.05","Neutral","True",14.56,-5.94,"2025-09-23 16:01:00"
"GLTO","Nano",NA,"No",4.14333333333333,4.161,4.186,3,38.11,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.1","HOLD","HOLD","3.02-5.21","Neutral","True",9.32,-13.07,"2025-09-23 16:02:00"
"BETR","Small",NA,"No",67.6633333333333,67.687,67.957,49.98,35.38,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.36,"59.22-63.36","HOLD","HOLD","58.69-76.2","Neutral","True",6.64,-13.22,"2025-09-23 16:02:00"
"ITP","Nano",NA,"No",0.297266666666667,0.301,0.305,0.24,23.86,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.32","Neutral","True",10.19,-1.06,"2025-09-23 16:02:00"
"JXG","Nano","Good","No",1.00666666666667,1.022,1.016,0.82,22.76,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.85-1.18","Neutral","True",9.76,3.45,"2025-09-23 16:02:00"
"OCGN","Small",NA,"No",1.66993333333333,1.668,1.649,1.39,20.14,"0.21","-","Mixed trend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.37-1.53","HOLD (Price near resistance)","HOLD","1.63-1.74","Neutral","True",7.29,-0.19,"2025-09-23 16:02:00"
"AREB","-",NA,"No",1.23656666666667,1.24,1.234,0.773,59.97,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.16-1.42","Neutral","True",21.57,NA,"2025-09-23 16:02:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"GFAI","Nano",NA,"No",1.28463333333333,1.283,1.282,1.21,6.17,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.23-1.35","Neutral","True",7.69,-0.53,"2025-09-23 16:00:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","HOLD (Price near resistance)","HOLD","16.56-19.18","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.51","HOLD (Price near resistance)","HOLD","39.08-54.01","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.786666666667,134.849,134.72,129.77,3.87,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","126.97-139.78","Neutral","True",2.36,NA,"2025-09-23 16:00:00"
"PALL","-",NA,"No",111.811666666667,111.755,111.613,108.36,3.19,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.54-110.69","HOLD","HOLD","110.99-113.06","Neutral","True",2.63,NA,"2025-09-23 16:04:00"
"BBAI","Mid",NA,"No",7.985,8.027,8.057,7.08,12.78,"3.75","-","Downtrend","Uptrend","Hold","Oversold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.1,"6.99-7.1","HOLD (Price near resistance)","HOLD","7.68-8.34","Neutral","True",9.58,-1.58,"2025-09-23 15:59:00"
"DNN","Mid",NA,"No",2.82573333333333,2.83,2.832,2.78,1.65,"1.88","-","Downtrend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.76-2.88","Neutral","True",5.43,-0.07,"2025-09-23 16:00:00"
"ACHR","Mid",NA,"No",10.0000333333333,10.006,10.006,9.55,4.71,"1.09","-","Downtrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.76-10.27","Neutral","True",8.94,-1.27,"2025-09-23 16:00:00"
"TDOC","Small",NA,"No",8.375,8.387,8.42,8.19,2.26,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",7.84,"8.17-8.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.52-9.73","Neutral","True",5.41,-1.15,"2025-09-23 16:00:00"
"CXT","Mid","Moderate","No",64.7733333333333,64.812,64.936,56.48,14.68,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.53-68.34","Neutral","True",3.34,2.61,"2025-09-23 16:00:00"
"CRK","Mid",NA,"No",18.7883333333333,18.823,18.829,17.67,6.33,"2.15","-","Downtrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",18.59,"17.77-18.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","18.6-19.13","Neutral","True",5.72,-0.25,"2025-09-23 16:00:00"
"UAVS","Micro","Moderate","No",2.12333333333333,2.128,2.138,2.1,1.11,"4.24","-","Downtrend","Uptrend","Hold","-",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","2.02-2.22","Neutral","True",12.55,24.42,"2025-09-23 16:01:00"
"REPL","Small",NA,"No",4.32,4.315,4.234,3.27,32.11,"0.88","-","Mixed trend","Mixed trend","Hold","Overbought",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.79,"3.26-3.79","HOLD","HOLD","4.22-4.55","Neutral","True",6.88,-3.24,"2025-09-23 16:02:00"
"SLDB","Small",NA,"No",5.32333333333333,5.32,5.328,5.17,2.97,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.18-5.47","Higher","True",8.51,-2.79,"2025-09-23 16:00:00"
"MYNZ","-",NA,"No",1.635,1.632,1.628,1.63,0.31,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.63,"1.6-1.61","HOLD","HOLD","1.55-1.73","Neutral","True",10.49,NA,"2025-09-23 16:00:00"
"XLE","-",NA,"No",89.1733333333333,89.203,89.3,87.67,1.71,"0.43","-","Downtrend","Mixed trend","Hold","Oversold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.39-88.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.22-89.6","Neutral","True",2.31,NA,"2025-09-23 16:00:00"
"SNX","Large","Good","No",151.775,151.69,151.449,151.5,0.18,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.74-150.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.71-153.03","Neutral","False",2.38,8.54,"2025-09-23 15:59:00"
"BTG","Mid",NA,"No",4.92666666666667,4.925,4.927,4.76,3.5,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.85-5.03","Neutral","False",3.79,-0.35,"2025-09-23 16:00:00"
"ONDS","Mid",NA,"No",7.87833333333333,7.862,7.865,7.26,8.52,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.65-8.18","Neutral","False",10.65,-0.51,"2025-09-23 16:00:00"
"BGM","Small",NA,"No",11.5033333333333,11.324,10.907,8.93,28.82,"-","-","Uptrend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.62,"8.92-9.62","HOLD (Price near resistance)","HOLD","11.19-13.48","Higher","False",8.98,-0.29,"2025-09-23 16:00:00"
"ERJ","Large","Moderate","No",60.6816666666667,60.595,60.404,60.27,0.68,"0.13","-","Uptrend","Uptrend","Hold","Overbought",53.77,63.49,0.4,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",59.78,"59.47-60.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","60.01-61.35","Neutral","False",3.77,2.08,"2025-09-23 16:00:00"
"QQQ","-",NA,"No",598.663,598.451,598.211,602.2,-0.59,"0.03","-","Uptrend","Uptrend","Hold","Overbought",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",587.02,"586.69-592.67","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.43-599.89","Neutral","False",2.45,NA,"2025-09-23 16:04:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate",79.38,"79.62-80.44","Breakout/Strong Impulse","HOLD","81.15-81.33","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"EWZ","-",NA,"No",31.3083333333333,31.301,31.3,30.79,1.68,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.46-32.48","Higher","False",2.1,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.556666666667,234.693,234.648,233.23,0.57,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.87-232.21","HOLD (Price near resistance)","HOLD","232.74-236.44","Neutral","False",3.84,5.25,"2025-09-23 15:59:00"
"MU","Large","Good","Yes",166.553633333333,166.782,166.839,164.62,1.17,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",163.66,"163.22-164.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","164.75-168.19","Neutral","False",4.71,5.55,"2025-09-23 15:59:00"
"PLTR","Large","Moderate","Yes",182.48,182.477,182.251,179.33,1.76,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",178.36,"177.58-180.66","HOLD (Price near resistance)","HOLD","180.08-184.8","Neutral","False",7.57,0.3,"2025-09-23 16:00:00"
"PL","Mid",NA,"No",12.0656333333333,12.072,12.053,11.11,8.6,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.65,"10.94-11.65","HOLD (Price near resistance)","HOLD","11.85-12.44","Neutral","False",6.91,-0.31,"2025-09-23 16:00:00"
"UUUU","Mid",NA,"No",16.6433333333333,16.665,16.668,15.57,6.89,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.37-17.08","Neutral","False",6.21,-0.49,"2025-09-23 16:01:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"IFBD","Nano",NA,"No",1.33503333333333,1.316,1.306,1.12,19.2,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.2-1.45","Neutral","False",7.56,-1.03,"2025-09-23 15:59:00"
"GANX","Micro",NA,"No",1.74833333333333,1.746,1.748,1.74,0.48,"-0.26","-","Mixed trend","Uptrend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.75,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 16:00:00"
"RGTI","Mid",NA,"No",31.4533666666667,31.528,31.618,28.37,10.87,"3.33","-","Downtrend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",28.98,"27.88-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.62-32.7","Neutral","False",10.72,-0.88,"2025-09-23 16:00:00"
"QBTS","Mid",NA,"No",27.5166666666667,27.57,27.613,25.67,7.19,"0.79","-","Downtrend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.82,"25.21-25.82","HOLD (Price near resistance)","HOLD","26.83-28.34","Neutral","False",9.22,-1.13,"2025-09-23 16:00:00"
"CRGY","Mid",NA,"No",9.08666666666667,9.091,9.109,8.5,6.9,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9","HOLD","HOLD","8.83-9.29","Neutral","False",5.19,-0.34,"2025-09-23 16:00:00"
"RKLB","Large",NA,"No",52.78,52.833,52.848,49.81,5.96,"-0.58","-","Downtrend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.83,"48.07-49.83","HOLD (Price near resistance)","HOLD","51.33-54.36","Neutral","False",8.48,-0.46,"2025-09-23 16:01:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.18-127.51","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"MSFT","Large","Good","Yes",509.623333333333,509.549,509.361,514.45,-0.94,"0.08","-","Uptrend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",499.8,"499.43-504.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.74-511.8","Neutral","False",2.14,13.63,"2025-09-23 16:05:00"
"BREA","Nano",NA,"No",23.6616666666667,22.638,20.418,18.6,27.21,"-2.91","-","Uptrend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.19,"16.78-17.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.85-42.53","Higher","False",7.78,-4.23,"2025-09-23 16:02:00"
"BA","-",NA,"Yes",216.42,216.324,216.192,212.09,2.04,"2.62","-","Uptrend","Mixed trend","Hold","-",209.85,248.16,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"212.09-214.26","HOLD","HOLD","213.63-219.2","Neutral","False",3.16,NA,"2025-09-23 16:02:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.74,"61.25-61.94","HOLD (Price near resistance)","HOLD","62.09-63.25","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","HOLD","3.44-3.7","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6833333333333,45.675,45.633,45.39,0.65,"-","-","Uptrend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.77-45.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.34-46.11","Neutral","False",2.26,3.69,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.416666666667,663.324,663.139,666.84,-0.51,"-0.02","-","Uptrend","Mixed trend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"650.15-656.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.01-664.79","Neutral","False",1.71,NA,"2025-09-23 16:04:00"
