"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.965,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.95,"Neutral","1.9-2.02","False",10.04,-2.43,"2025-07-21 11:35:00"
"RIOT","Mid","No",15.185,"Hold","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",15.04,"Neutral","14.95-15.6","False",7.17,-1.37,"2025-07-21 11:35:00"
"RXRX","Mid","No",6.69,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.62,"Higher","6.38-6.99","False",9.07,-1.8,"2025-07-21 11:35:00"
"QBTS","Mid","No",20.3888,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.19,"Neutral","20.09-20.95","False",7.29,-0.66,"2025-07-21 11:35:00"
"IREN","Mid","No",20.165,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",19.96,"Neutral","18.89-20.81","False",6.06,-0.31,"2025-07-21 11:35:00"
"NIO","Mid","No",4.63,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.58-4.72","False",4.48,-1.64,"2025-07-21 11:35:00"
"WBD","Large","Yes",12.815,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.65-12.98","False",4.94,-4.4,"2025-07-21 11:36:00"
"CLF","Mid","No",10.7901,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.68,"Neutral","10.56-11.26","False",8.1,-2.43,"2025-07-21 11:36:00"
"S","Mid","No",19.535,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.22-20.09","False",3.86,-1.32,"2025-07-21 11:36:00"
"RUM","Mid","No",10.62,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback","10.61-10.72",10.66,"Neutral","10.09-11.15","False",4.59,-1.46,"2025-07-21 11:36:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance","14.1-15.03",15.01,"Neutral","14.85-15.41","False",5.76,0.93,"2025-07-21 11:36:00"
"DFEN","ETF","No",58.4546,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.03,"High Value Zone - Price near resistance","56.77-56.87",57.87,"Neutral","56.37-60.54","False",5.96,NA,"2025-07-21 11:37:00"
"SOXL","ETF","No",28.2,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone - Price near resistance","27.38-27.63",27.92,"Neutral","27.87-28.53","False",9.84,NA,"2025-07-21 11:37:00"
"TECL","ETF","No",103.2615,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","101.96-104.6","False",7.84,NA,"2025-07-21 11:35:00"
"AMZU","ETF","No",39.33,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",38.94,"Neutral","38.95-39.72","False",6.18,NA,"2025-07-21 11:37:00"
"MSFU","ETF","No",52.1011,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.45-52.76","False",4.71,NA,"2025-07-21 11:36:00"
"PLTU","ETF","No",77.13,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.05,"High Value Zone - Price near resistance","76.3-77.34",76.64,"Neutral","75.58-78.68","False",11.48,NA,"2025-07-21 11:37:00"
"SPY","ETF","No",631.4,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.65-632.52","False",2.22,NA,"2025-07-21 11:38:00"
"VOO","ETF","No",580.41,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.42-581.4","False",2.2,NA,"2025-07-21 11:38:00"
"QQQ","ETF","No",565.53,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.4-566.66","False",2.63,NA,"2025-07-21 11:38:00"
"SLV","ETF","No",35.355,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35,"Neutral","35.26-35.55","False",2.16,NA,"2025-07-21 11:38:00"
"XLF","ETF","No",52.895,"Moderate","Good","Mixed trend","Uptrend",51.3,53.13,0.15,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.74-53.05","False",2.05,NA,"2025-07-21 11:38:00"
"GLD","ETF","No",312.915,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"Buy signal generated - good momentum","311.64-312.97",312.92,"Neutral","312.56-314.08","False",2.1,NA,"2025-07-21 11:38:00"
"GDXU","ETF","No",75.79,"Excellent","Moderate","Mixed trend","Uptrend",66.88,77.34,0.17,"Balanced Zone","75.61-75.61",75.61,"Neutral","74.9-78.84","False",10.9,NA,"2025-07-21 11:38:00"
"AVGO","Large","Yes",289.98,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-288.57",287.08,"Neutral","288.5-293.2","False",4.78,2.75,"2025-07-21 11:38:00"
"PLTR","Large","Yes",153.98,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance","153.25-154.2",154.11,"Neutral","152.83-155.11","False",5.78,0.23,"2025-07-21 11:39:00"
"ORCL","Large","Yes",246.15,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","244.33-247.98","False",3.98,4.34,"2025-07-21 11:39:00"
"GLXY","Large","No",31.0082,"Hold","Moderate","Downtrend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",30.39,"Neutral","29.62-32.39","False",7.25,0.55,"2025-07-21 11:36:00"
"DRD","Small","No",14.84,"Excellent","Moderate","Downtrend","Uptrend",13.61,14.86,0.02,"Buy signal generated - good momentum","14.84-14.89",14.85,"Neutral","14.3-15.32","False",4.58,1.11,"2025-07-21 11:36:00"
"YINN","ETF","No",46.03,"Excellent","Moderate","Downtrend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum","44.94-46.03",45.12,"Higher","45.41-46.63","False",6.52,NA,"2025-07-21 11:36:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.19,"High Value Zone - Price near resistance","6.41-6.45",6.43,"Higher","6.39-6.47","False",3.67,NA,"2025-07-21 11:38:00"
"CCK","Large","No",106.03,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.23,"Balanced Zone","105.82-105.9",105.88,"Neutral","104.86-107.19","False",1.81,4.64,"2025-07-21 11:35:00"
"VZ","Large","Yes",42.68,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.11,"High Value Zone - Price near resistance","41.5-42.42",42.47,"Neutral","41.64-43.72","False",1.72,4.2,"2025-07-21 11:35:00"
"TMF","ETF","No",36.94,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.31,"High Value Zone - Price near resistance","36.42-36.79",36.76,"Neutral","36.75-37.21","False",5,NA,"2025-07-21 11:36:00"
"YANG","ETF","No",27.07,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.3,"Neutral","26.67-27.48","False",9.51,NA,"2025-07-21 11:37:00"
"AMDD","ETF","No",15.1183,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.82-15.41","False",5.41,NA,"2025-07-21 11:37:00"
"TLT","ETF","No",86.44,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.36,"High Value Zone - Price near resistance","86.1-86.32",86.18,"Neutral","86.29-86.68","False",1.71,NA,"2025-07-21 11:38:00"
"EWZ","ETF","No",27.265,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,3.6,"Low Value Zone - Price near support","27.03-27.03",27.12,"Neutral","26.99-27.54","False",2.13,NA,"2025-07-21 11:38:00"
"BAC","Large","Yes",47.975,"Moderate","Good","Uptrend","Mixed trend",45.44,48.17,0.08,"High Value Zone - Price near resistance","47.24-47.24",47.74,"Neutral","47.77-48.4","False",3.1,3.41,"2025-07-21 11:39:00"
"CRM","Large","Yes",263.32,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.03,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","261.04-265.6","False",3.63,6.4,"2025-07-21 11:39:00"
"CSCO","Large","Yes",68.1952,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.7,"High Value Zone - Price near resistance","67.91-68.13",68.1,"Neutral","67.91-68.47","False",2.49,2.45,"2025-07-21 11:39:00"
"QCOM","Large","Yes",158.4,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.29,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.25-160.81","False",3.9,9.8,"2025-07-21 11:39:00"
"ITW","Large","Yes",256.64,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,1.04,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.09-258.19","False",2.12,11.35,"2025-07-21 11:39:00"
"AAPL","Large","Yes",213.4722,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","212.04-214.93","False",3.89,6.42,"2025-07-21 11:36:00"
"META","Large","Yes",712.7799,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-712.18",709.36,"Neutral","707.54-718.16","False",3.68,25.57,"2025-07-21 11:38:00"
"NXPI","Large","Yes",230.595,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.24-233.95","False",6,9.17,"2025-07-21 11:35:00"
"ROP","Large","Yes",546.61,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.63,"Low Value Zone - Price near support","536.18-544.17",541.14,"Neutral","526.99-566.3","False",1.93,13.89,"2025-07-21 11:35:00"
"ARE","Large","Yes",78.62,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.13-79.08","False",5,0.76,"2025-07-21 11:35:00"
"ELS","Large","No",61.71,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.13,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","61.3-62.15","False",1.91,1.94,"2025-07-21 11:35:00"
"WRB","Large","Yes",68.795,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,7.69,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","67.29-70.32","False",2.01,4.31,"2025-07-21 11:35:00"
"LCID","Mid","No",2.855,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.02,"Balanced Zone","2.81-3.02",2.85,"Neutral","2.79-2.93","False",6.09,-1.19,"2025-07-21 11:35:00"
"STLA","Large","No",9.415,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.09,"Low Value Zone - Price near support","8.99-9.4",9.32,"Neutral","9.31-9.59","False",4.95,2.14,"2025-07-21 11:36:00"
"DNN","Small","No",2.14,"Hold","Good","Mixed trend","Mixed trend",1.82,2.15,0.02,"High Value Zone - Price near resistance","2.1-2.16",2.12,"Neutral","2.08-2.2","False",4.67,-0.1,"2025-07-21 11:36:00"
"SE","Large","No",156.2,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,13.46,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","147.85-160.08","False",4.68,1.43,"2025-07-21 11:36:00"
"HNGE","Mid","No",50.32,"Hold","Good","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback","47.09-47.51",49.82,"Neutral","48.15-52.49","False",5.35,1.74,"2025-07-21 11:36:00"
"TNA","ETF","No",37.14,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance","36.8-37.12",36.86,"Neutral","36.83-37.46","False",8.03,NA,"2025-07-21 11:36:00"
"CURE","ETF","No",73.06,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","71.99-73.99","False",8.21,NA,"2025-07-21 11:33:00"
"FAS","ETF","No",172.245,"Moderate","Good","Mixed trend","Mixed trend",160.27,172.48,0.02,"High Value Zone - Price near resistance","169.19-169.19",170.52,"Neutral","169.96-174.53","False",6.1,NA,"2025-07-21 11:37:00"
"LABU","ETF","No",63.17,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.77-64.18",63.34,"Neutral","61.62-64.72","False",11.73,NA,"2025-07-21 11:37:00"
"NAIL","ETF","No",55.87,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Neutral","55.06-56.56","False",8.82,NA,"2025-07-21 11:37:00"
"AAPU","ETF","No",23.565,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.27-23.87","False",7.77,NA,"2025-07-21 11:37:00"
"NFXL","ETF","No",60.475,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,7.17,"Low Value Zone - Price near support","58.95-59.35",59.88,"Neutral","58.9-62.05","False",5.51,NA,"2025-07-21 11:37:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.25-12.6","False",11.6,NA,"2025-07-21 11:37:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.24-4.33","False",5.37,NA,"2025-07-21 11:37:00"
"DRV","ETF","No",24.13,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.39-24.87","False",4.92,NA,"2025-07-21 11:33:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.61,"Neutral","10.49-10.67","False",6.6,NA,"2025-07-21 11:37:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.82-5","False",6.66,NA,"2025-07-21 11:22:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.7-17.1","False",2.49,NA,"2025-07-21 11:37:00"
"AVS","ETF","No",12.38,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12-12.76","False",5.46,NA,"2025-07-21 11:37:00"
"METD","ETF","No",15.2,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:37:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.48-10.61","False",3.33,NA,"2025-07-21 11:37:00"
"MUU","ETF","No",21.11,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.74,"Balanced Zone","19.86-19.86",20.9,"Neutral","20.28-21.95","False",8.42,NA,"2025-07-21 11:38:00"
"NFXS","ETF","No",13.72,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.71-13.74",13.73,"Neutral","13.46-13.98","False",3.66,NA,"2025-07-21 11:37:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.41,"Neutral","7.38-7.58","False",6.78,NA,"2025-07-21 11:38:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.56-16.2","False",3.99,NA,"2025-07-21 11:36:00"
"IBIT","ETF","No",67.3648,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.36,"High Value Zone - Price near resistance","66.96-67.55",67.35,"Higher","67-67.73","False",3.54,NA,"2025-07-21 11:38:00"
"MSTU","ETF","No",9.5301,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.11,"Balanced Zone","9.38-9.59",9.46,"Higher","9.33-9.73","False",15.78,NA,"2025-07-21 11:38:00"
"TSLY","ETF","No",8.0338,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.06,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.99-8.09","False",6.08,NA,"2025-07-21 11:38:00"
"AMDL","ETF","No",10.455,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.1,"High Value Zone - Price near resistance","10.29-10.52",10.36,"Neutral","10.3-10.61","False",13.17,NA,"2025-07-21 11:38:00"
"SILJ","ETF","No",15.6,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.59-15.64",15.64,"Neutral","15.44-15.91","False",3.42,NA,"2025-07-21 11:38:00"
"LLY","Large","Yes",766.28,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.16,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","756.69-775.89","False",4.09,12.27,"2025-07-21 11:38:00"
"V","Large","Yes",353.39,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.67,1.04,"Balanced Zone","352.09-352.09",352.09,"Neutral","351.86-356.79","False",2.35,9.95,"2025-07-21 11:38:00"
"XOM","Large","Yes",108.3086,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.99,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.35-109.26","False",3.04,7.54,"2025-07-21 11:38:00"
"COST","Large","Yes",952.91,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Lower","949.23-954.92","False",1.68,17.59,"2025-07-21 11:38:00"
"UNH","Large","Yes",284.505,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-283.51",283.46,"Lower","283.1-285.16","False",5.78,23.88,"2025-07-21 11:38:00"
"NFLX","Large","Yes",1221.955,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.57,"Low Value Zone - Price near support","1205-1205.99",1209.73,"Neutral","1206.39-1237.32","False",2.93,23.46,"2025-07-21 11:38:00"
"PG","Large","Yes",155.7107,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.25,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.93-156.53","False",2.09,6.3,"2025-07-21 11:39:00"
"ABBV","Large","Yes",186.33,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,10.73,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.19-188.5","False",3.74,2.35,"2025-07-21 11:39:00"
"CVX","Large","Yes",149.6,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.49,"Balanced Zone","149.46-149.61",149.53,"Neutral","147.76-151.44","False",2.54,8.75,"2025-07-21 11:39:00"
"MCD","Large","Yes",296.32,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,5.75,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.27-298.37","False",1.79,11.32,"2025-07-21 11:39:00"
"IBM","Large","Yes",286.96,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.47,0.64,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","284.97-289","False",2.28,5.86,"2025-07-21 11:39:00"
"GE","Large","Yes",263.3,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.61,"Balanced Zone","260.25-262.11",260.8,"Neutral","259.81-266.79","False",3.08,7,"2025-07-21 11:39:00"
"MRK","Large","Yes",79.14,"Moderate","Moderate","Mixed trend","Mixed trend",79.15,83.98,0,"Low Value Zone","79.08-79.8",79.18,"Neutral","78.39-79.89","False",4.59,6.88,"2025-07-21 11:39:00"
"T","Large","Yes",27.485,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.05,"Balanced Zone","26.89-27.48",27.33,"Neutral","27.08-27.89","False",2.35,1.63,"2025-07-21 11:39:00"
"NOW","Large","Yes",960.07,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,25.57,"Low Value Zone - Price near support","958.84-960.08",959.46,"Neutral","948.73-971.41","False",3.62,7.32,"2025-07-21 11:38:00"
"HOOD","Large","No",108.62,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.11,"Neutral","107.98-109.81","False",5.07,1.74,"2025-07-21 11:39:00"
"VMC","Large","Yes",268.06,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.53,"High Value Zone - Price near resistance","267.61-267.98",267.7,"Higher","265.32-270.8","False",2.72,7.12,"2025-07-21 11:39:00"
"DIA","ETF","No",445.64,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.32,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","444.46-446.82","False",1.93,NA,"2025-07-21 11:39:00"
"DPZ","Large","Yes",460.85,"Good","Moderate","Downtrend","Mixed trend",458.8,486.55,12.54,"Buy signal generated - watch for recovery/decline","458.52-464.3",460.27,"Neutral","435.25-486.45","False",2.55,17.43,"2025-07-21 11:35:00"
"BBAI","Mid","No",7.85,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.38,0.37,"Buy signal generated - watch for recovery/decline","7.85-8.19",7.93,"Higher","7.71-8.03","False",8.39,-0.84,"2025-07-21 11:35:00"
