"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",162.21,162.147,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-",163.4,"162.25-164.44","159.6-164.78","Neutral","True",2.51,8.23,"2025-08-15 14:51:00"
"GLOB","Mid","Good","No",65.23,65.257,78.12,-16.5,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.86,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","62.3-68.19","Neutral","True",5.29,3.38,"2025-08-15 14:51:00"
"GGLS","ETF",NA,"No",10.64,10.626,10.775,-1.25,"Moderate","Mixed trend","Downtrend",10.64,13.93,49430.54,"Good","Low Value Zone","-",10.62,"10.62-10.62","10.49-10.77","Neutral","True",2.88,NA,"2025-08-15 14:51:00"
"BE","Large","Poor","No",47.077,46.995,45.11,4.36,"Good","Uptrend","Uptrend",26.84,48.27,0.06,"Hold","Price between support and resistance","-",46.91,"45.29-47.01","45.98-48.16","Neutral","False",5.85,0.11,"2025-08-15 14:51:00"
"GGLL","ETF",NA,"No",46.42,46.384,45.19,2.72,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-",46.59,"45.87-46.63","45.78-47.04","Neutral","False",3.36,NA,"2025-08-15 14:53:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7-7.7","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"CVX","Large","Moderate","Yes",157.105,157.092,155.16,1.25,"Good","Uptrend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-",157.61,"156.28-157.72","156.1-158.12","Neutral","False",2.25,7.77,"2025-08-15 14:56:00"
"MRK","Large","Good","Yes",84.715,84.71,82.76,2.36,"Moderate","Uptrend","Uptrend",78.27,87.14,0.38,"Moderate","Price between support and resistance","-",84.52,"84-84.59","84.11-85.32","Neutral","False",3.27,6.49,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.61,205.632,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-",205.4,"204.43-205.79","204.21-207.02","Neutral","False",1.68,9.38,"2025-08-15 14:55:00"
"WULF","Mid",NA,"No",9.0118,8.98,8.71,3.46,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",8.92,"8.32-9.2","8.58-9.44","Higher","False",7.71,-0.35,"2025-08-15 14:50:00"
"AAL","Mid","Moderate","No",13.125,13.126,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.98-13.27","Neutral","False",4.12,0.84,"2025-08-15 14:50:00"
"SPOT","Large","Moderate","No",730.24,729.522,698.5,4.54,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-",736.73,"732.13-737","711.71-746.78","Higher","False",4.09,4.54,"2025-08-15 14:51:00"
"BHC","Mid","Moderate","No",8.215,8.215,7.51,9.39,"Good","Mixed trend","Uptrend",5.71,8.88,0.27,"Moderate","Price between support and resistance","-",8.18,"7.89-8.31","7.79-8.64","Neutral","False",4.25,0.26,"2025-08-15 14:52:00"
"ARWR","Mid",NA,"No",20.32,20.336,18.78,8.2,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.14,"Hold","Price between support and resistance","-",20.12,"19.07-20.4","20.18-20.81","Neutral","False",5.98,-1.2,"2025-08-15 14:52:00"
"SRPT","Mid",NA,"No",21.81,21.77,20.3,7.44,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.59,"20.15-21.8","21.41-22.41","Neutral","False",7.99,-0.68,"2025-08-15 14:52:00"
"OSCR","Mid",NA,"No",15.635,15.635,14.68,6.51,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.4,"Good","Price between support and resistance","-",15.55,"15.3-15.74","15.3-15.96","Neutral","False",7.46,-0.69,"2025-08-15 14:52:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"JNUG","ETF",NA,"No",92.95,92.988,90.12,3.14,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.18,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.12-95.1","Neutral","False",6.57,NA,"2025-08-15 14:53:00"
"LABU","ETF",NA,"No",71.1948,71.227,69.34,2.67,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.18,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.18-72.24","Neutral","False",6.51,NA,"2025-08-15 14:53:00"
"NAIL","ETF",NA,"No",81.86,81.84,81.14,0.89,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-",81.78,"80.58-82.23","80.07-83.3","Neutral","False",8.44,NA,"2025-08-15 14:53:00"
"VOO","ETF",NA,"No",592.38,592.363,592.85,-0.08,"Good","Mixed trend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-",591.86,"591.26-594.01","591.09-593.68","Neutral","False",0.85,NA,"2025-08-15 14:54:00"
"ICLN","ETF",NA,"No",14.18,14.173,13.66,3.81,"Good","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.14-14.31","Neutral","False",1.6,NA,"2025-08-15 14:55:00"
"GDXJ","ETF",NA,"No",73.89,73.918,72.77,1.54,"Good","Mixed trend","Uptrend",66.31,75.89,0.26,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.39-74.39","Neutral","False",3.3,NA,"2025-08-15 14:55:00"
"GDX","ETF",NA,"No",58.315,58.332,57.7,1.07,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","57.99-58.65","Neutral","False",2.98,NA,"2025-08-15 14:55:00"
"XBI","ETF",NA,"No",90.5053,90.477,89.57,1.04,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.29,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.04-90.95","Neutral","False",2.11,NA,"2025-08-15 14:55:00"
"DIA","ETF",NA,"No",450.3,450.355,449.16,0.25,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.08-451.52","Neutral","False",1,NA,"2025-08-15 14:55:00"
"NFLX","Large","Good","Yes",1235.995,1235.87,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.44,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1231.99-1242.73","Neutral","False",2.62,23.5,"2025-08-15 14:56:00"
"JNJ","Large","Good","Yes",176.94,176.99,174.72,1.27,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.51-177.7","Neutral","False",1.39,9.35,"2025-08-15 14:56:00"
"ABBV","Large","Poor","Yes",206.325,206.299,204.68,0.8,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.27,"205.34-206.41","205.52-207.35","Neutral","False",2.4,2.11,"2025-08-15 14:56:00"
"MCD","Large","Moderate","Yes",309.0734,309.105,308.95,0.04,"Good","Mixed trend","Uptrend",289.68,319.04,0.51,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.65-310.51","Neutral","False",1.46,11.68,"2025-08-15 14:56:00"
"LIN","Large","Good","Yes",482.3,482.525,477.63,0.98,"Good","Mixed trend","Uptrend",454.63,493.55,0.41,"Moderate","Price between support and resistance","-",481.49,"481.08-481.9","479.87-484.87","Neutral","False",1.28,14.09,"2025-08-15 14:54:00"
"T","Large","Good","Yes",28.98,28.981,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-",28.95,"28.72-29.04","28.83-29.13","Neutral","False",2.24,1.75,"2025-08-15 14:56:00"
"VXUS","ETF",NA,"No",71.415,71.44,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.54","Higher","False",1.21,NA,"2025-08-15 14:57:00"
"IXUS","ETF",NA,"No",79.94,79.96,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.94,"79.92-79.98","79.73-80.15","Neutral","False",0.86,NA,"2025-08-15 14:57:00"
"VEA","ETF",NA,"No",58.86,58.88,58.61,0.43,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.92","Higher","False",1.2,NA,"2025-08-15 14:57:00"
"SCHD","ETF",NA,"No",27.3999,27.404,27.34,0.22,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.33-27.47","Neutral","False",1.26,NA,"2025-08-15 14:57:00"
"VT","ETF",NA,"No",133.46,133.497,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.47,"133.43-133.5","133.26-133.7","Neutral","False",0.97,NA,"2025-08-15 14:57:00"
"F","Large","Moderate","Yes",11.4812,11.483,11.44,0.36,"Moderate","Downtrend","Uptrend",10.71,12.24,0.99,"Moderate","Price between support and resistance","-",11.45,"11.44-11.51","11.42-11.54","Neutral","False",2.26,0.78,"2025-08-15 14:51:00"
"LYFT","Mid","Poor","No",15.87,15.885,14.62,8.55,"Moderate","Downtrend","Uptrend",13.13,16.99,0.41,"Hold","Price between support and resistance","-",15.77,"15.46-16.05","15.45-16.27","Neutral","False",3.73,0.23,"2025-08-15 14:51:00"
"IEFA","ETF",NA,"No",86.0725,86.11,85.6,0.55,"Good","Downtrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.87-86.31","Higher","False",1.15,NA,"2025-08-15 14:57:00"
"RGTI","Mid",NA,"No",16.805,16.771,17.98,-6.54,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","16.25-17.43","Neutral","False",7.83,-0.88,"2025-08-15 14:50:00"
"QBTS","Mid",NA,"No",17.235,17.194,18.18,-5.2,"Moderate","Uptrend","Mixed trend",15.85,21.02,2.73,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.73-17.81","Neutral","False",7.22,-1.13,"2025-08-15 14:51:00"
"CRM","Large","Good","Yes",243.19,243.011,233.37,4.21,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-",243.34,"240.71-244.19","241.06-246.59","Neutral","False",3.25,6.39,"2025-08-15 14:51:00"
"NVO","Large","Good","No",52.435,52.406,50.95,2.91,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.76,"Hold","Price between support and resistance","-",52.33,"51.32-52.58","52.04-52.82","Neutral","False",4.74,3.92,"2025-08-15 14:52:00"
"MENS","Mid",NA,"No",45.49,44.424,39.59,14.9,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-",45.26,"44-44","42.22-52.71","Neutral","False",17.46,-0.04,"2025-08-15 14:52:00"
"MDB","Large",NA,"No",218.87,218.643,204.37,7.09,"Good","Uptrend","Mixed trend",197.97,256.91,1.82,"Moderate","Price between support and resistance","-",217.78,"214.97-217.54","216.4-223.38","Neutral","False",3.6,-1.08,"2025-08-15 14:52:00"
"AMDD","ETF",NA,"No",13.34,13.333,13.07,2.07,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-",13.35,"13.23-13.37","13.17-13.51","Neutral","False",5.42,NA,"2025-08-15 14:49:00"
"AMZU","ETF",NA,"No",39.39,39.34,39.54,-0.38,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.87-39.91","Neutral","False",3.85,NA,"2025-08-15 14:51:00"
"FAS","ETF",NA,"No",167.84,167.662,171.85,-2.33,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.31,"Moderate","Price between support and resistance","-",167.49,"167.41-167.52","165.17-169.53","Neutral","False",4.91,NA,"2025-08-15 14:53:00"
"MSFD","ETF",NA,"No",10.745,10.734,10.74,0.05,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.65-10.84","Neutral","False",2.27,NA,"2025-08-15 14:48:00"
"SOXL","ETF",NA,"No",27.4399,27.422,29.42,-6.73,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-",28.48,"27.41-28.5","27-27.87","Neutral","False",5.52,NA,"2025-08-15 14:54:00"
"YINN","ETF",NA,"No",45.34,45.328,45.17,0.38,"Good","Uptrend","Mixed trend",40.89,49.89,1.02,"Moderate","Price between support and resistance","-",45.41,"45.04-45.5","45.03-45.65","Higher","False",4.74,NA,"2025-08-15 14:54:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.28,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:54:00"
"MSTU","ETF",NA,"No",6.5899,6.58,6.77,-2.66,"Moderate","Uptrend","Mixed trend",6.47,11,36.95,"Moderate","Value Zone - Price near support","-",6.77,"6.32-6.8","6.44-6.74","Neutral","False",9.28,NA,"2025-08-15 14:54:00"
"IWM","ETF",NA,"No",227.51,227.471,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",227.82,"227.01-228.99","226.72-228.28","Neutral","False",1.81,NA,"2025-08-15 14:55:00"
"AMDL","ETF",NA,"No",12.785,12.765,13.31,-3.94,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",13.18,"12.73-13.28","12.55-13.02","Neutral","False",4.75,NA,"2025-08-15 14:55:00"
"SMH","ETF",NA,"No",295.8,295.688,301.92,-2.03,"Good","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",295.71,"295.18-296.31","293.78-297.8","Neutral","False",1.77,NA,"2025-08-15 14:55:00"
"SOXX","ETF",NA,"No",248.76,248.66,254.14,-2.12,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-",248.99,"248.13-252.49","247-250.49","Neutral","False",1.87,NA,"2025-08-15 14:55:00"
"XLE","ETF",NA,"No",85.95,85.944,85.56,0.46,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.39,"Good","Price between support and resistance","-",86.2,"85.89-86.25","85.54-86.36","Neutral","False",1.86,NA,"2025-08-15 14:55:00"
"COST","Large","Good","Yes",974,973.757,975.39,-0.14,"Good","Uptrend","Mixed trend",945.31,1074.75,3.51,"Moderate","Price between support and resistance","-",972.58,"969.28-973.68","969.78-980.2","Neutral","False",1.53,17.65,"2025-08-15 14:55:00"
"PG","Large","Good","Yes",155.385,155.373,153.74,1.07,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.48,"Moderate","Price between support and resistance","-",155.31,"154.9-155.4","154.49-156.25","Neutral","False",1.89,6.5,"2025-08-15 14:56:00"
"PM","Large","Moderate","Yes",166.65,166.568,165.27,0.83,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.35,"Hold","Value Zone - Price near support","-",166.31,"165.19-166.73","165.62-167.68","Neutral","False",2.23,6.76,"2025-08-15 14:56:00"
"GE","Large","Good","Yes",268.52,268.485,269.7,-0.44,"Good","Uptrend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-",268.53,"267.18-268.67","265.12-271.93","Neutral","False",2.2,7.01,"2025-08-15 14:56:00"
"NOW","Large","Moderate","Yes",867.55,867.188,850.86,1.96,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.21,"Hold","Price between support and resistance","-",866.65,"859.54-867.2","862.94-874.6","Neutral","False",3.01,7.91,"2025-08-15 14:56:00"
"QCOM","Large","Good","Yes",157.87,157.813,158.09,-0.14,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.8,"Moderate","Price between support and resistance","-",157.76,"157.36-157.78","156.66-159.12","Neutral","False",2.49,10.35,"2025-08-15 14:56:00"
"EQIX","Large","Moderate","Yes",785.3975,784.123,775.37,1.29,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.24,"Moderate","Price between support and resistance","-",783.94,"783.8-784.06","774.83-795.96","Neutral","False",1.74,10.16,"2025-08-15 14:55:00"
"AAAU","ETF",NA,"No",32.95,32.945,32.955,-0.02,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.02","Neutral","False",1.97,NA,"2025-08-15 14:57:00"
"NVDA","Large","Good","Yes",179.86,179.822,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-",181.8,"179.49-182.03","178.82-180.88","Neutral","False",2.32,3.09,"2025-08-15 14:50:00"
"TSLA","Large","Moderate","No",329.14,329.207,335.58,-1.92,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.57,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.4-331.89","Neutral","False",5.26,1.68,"2025-08-15 14:50:00"
"AAPL","Large","Good","Yes",230.645,230.594,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-",230.99,"230.83-233","229.57-231.71","Neutral","False",2.29,6.59,"2025-08-15 14:51:00"
"MSFT","Large","Good","Yes",523.2155,523.125,522.48,0.14,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","520.96-525.49","Neutral","False",1.22,13.64,"2025-08-15 14:55:00"
"AMZN","Large","Good","Yes",230.5,230.521,230.98,-0.21,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.52-231.36","Neutral","False",1.91,6.56,"2025-08-15 14:55:00"
"META","Large","Good","Yes",787.8901,788.133,782.13,0.74,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","782.59-793.2","Neutral","False",2.33,27.53,"2025-08-15 14:55:00"
"BMNR","Mid",NA,"No",57.51,57.46,60.45,-4.86,"Good","Mixed trend","Mixed trend",31.12,164.63,4.06,"Hold","Price between support and resistance","-",60.65,"57.51-61.65","55.07-60.01","Neutral","False",16.94,-3.03,"2025-08-15 14:50:00"
"NIO","Large",NA,"No",4.785,4.784,4.45,7.53,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-",4.75,"4.55-4.79","4.68-4.88","Neutral","False",3.8,-1.64,"2025-08-15 14:50:00"
"BBAI","Mid",NA,"No",6.115,6.122,5.84,4.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.03,"Moderate","Price between support and resistance","-",6.06,"5.73-6.11","5.99-6.24","Neutral","False",7.78,-1.58,"2025-08-15 14:50:00"
"SBET","Mid","Good","No",19.97,19.969,23.49,-14.99,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.37,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.95-20.64","Neutral","False",20.3,47.28,"2025-08-15 14:50:00"
"PLTR","Large","Moderate","Yes",177.0401,176.986,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",177.18,"176.08-180.07","174.74-179.39","Neutral","False",3.95,0.31,"2025-08-15 14:50:00"
"RIVN","Large",NA,"No",12.3157,12.315,12.06,2.12,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.69,"Hold","Price between support and resistance","-",12.23,"11.98-12.38","12.12-12.51","Neutral","False",3.88,-3.21,"2025-08-15 14:51:00"
