"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,NA,NA,24.38,0.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.38-24.44","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 05:37:00","","","","","Undervalued","2025-11-18 05:37:00","2025-11-18 05:37:00",2025-11-18 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,63.1666666666667,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.67,19.671,NA,19.68,-0.05,"-0.04","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.48,23.01,16.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.67-19.67","Neutral","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,22.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.59,NA,NA,929.61,-0.76,"-","Good","Neutral","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","921.87-922.93","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 04:41:00","Good Fundamentals & Health","","","","","2025-11-18 04:41:00","2025-11-18 04:41:00",2025-11-18 04:41:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,48.5916666666667,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.37,17.583,17.837,21.61,-19.62,"-18.64","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",16.13,"16-18"," + ","Upwards Momentum Signal","16.85-18.41","Higher","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 06:43:00","","","","","","2025-11-18 06:43:00","2025-11-18 06:43:00",2025-11-18 06:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,1,70.1333333333333,12.28,0.1228,66.7866666666667,-39.2630655379266,66.7866666666667,1,0,0,35.5466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.32,78.229,78.063,77.76,0.72,"0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",77.3,"77-78"," + ",NA,"76.35-80.29","Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 05:46:00","Good Fundamentals & Health","","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,5.32,0.0532,46.1633333333333,6.7,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.03,342.133,341.828,342.65,-0.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",340.25,"328-340"," + ",NA,"338.12-345.94","Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,59,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",30.21,30.28,30.249,28.18,7.2,"7.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.83,33.07,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",29.72,"30-30"," + ",NA,"28.64-31.78","Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 06:58:00","","","","","","2025-11-18 06:58:00","2025-11-18 06:58:00",2025-11-18 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,64,3.05,0.0305,52.95,5.62140236040875,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.646,90.125,89.4,0.32,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",89.64,"89-91"," + ",NA,"86.8-90.17","Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 06:49:00","Good Fundamentals & Health","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,2.28,0.0228,45.2575,-79.2532593619973,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",37.9,37.956,38.012,36.96,2.54,"2.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.79,"34-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.39-39.79","Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,46.0333333333333,3.51,0.0351,43.0066666666667,-80.6928759339157,43.0066666666667,7,0,0,23.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.85,158.967,159.228,157.71,0.72,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",158.69,"151-159"," + ",NA,"158.46-160.08","Higher","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,1,74,4.09,0.0409,61.91,11.8520913407188,61.91,7,0,0,28.0525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.463,5.472,5.57,-2.51,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",5.42,"5-5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.31-5.55","Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.16,1,0.5,57,9.47,0.0947,41.03,-29.1508771929827,41.03,1,0,0,20.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.5,114.454,114.021,114.11,0.34,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",112.6,"105-114"," + Positive News + Moderate Earnings + ",NA,"110.67-118.33","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 06:57:00","","News Alert","Earnings Alert","","","2025-11-18 06:57:00","2025-11-18 06:57:00",2025-11-18 06:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,145.84,1,0.5,66,4.28,0.0428,54.72,14.2,54.72,7,8,8,30.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.75,NA,NA,164.68,-0.56,"-","Good","Neutral","Uptrend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.53-164.22","Higher","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 06:11:00","Good Fundamentals & Health","","","","","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,3.03,0.0303,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.95,30.922,30.961,30.95,0,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.75,"28-31"," + ",NA,"30.37-31.49","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,59,11.35,0.1135,42.15,-14.510571363974,42.15,1,0,0,22.5125
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.01,NA,NA,90,0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.85,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.98-90.07","Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,68.7666666666667,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.29,25.318,NA,25.36,-0.28,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.04-25.54","Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,0.5,64,4.33,0.0433,51.67,NA,51.67,7,0,0,25.4925
"CGTL","NA","NA","NA","Nano",NA,"No",0.8084,0.796,0.8,0.809,-0.07,"-1.63","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",0.74,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","0.76-0.83","Lower","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 07:01:00","","","","","","2025-11-18 07:01:00","2025-11-18 07:01:00",2025-11-18 07:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.57,0.523333333333333,0,58.4666666666667,13.58,0.1358,53.6533333333333,43.2,53.6533333333333,1,0,0,34.7633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.32,33.281,NA,33.33,-0.03,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33-33.4","Lower","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0,46.1,3.12,0.0312,47.43,NA,47.43,7,0,0,29.745
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.38,260.791,261.023,263.95,-1.35,"-1.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",259.76,"246-262"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","257.19-263.57","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.75,55.8,1,0.5,53,6.81,0.0681,32.69,-21.3267689054223,32.69,7,0,0,13.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.48,76.617,76.62,76.59,-0.14,"0.04","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",76.1,"71-76"," + ",NA,"76.2-77.06","Higher","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,1,64.975,9.69,0.0969,47.7725,10.3456016705821,47.7725,1,0,0,21.4025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.39,54.689,NA,55.32,-1.68,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"54.29-54.81","Higher","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 05:55:00","","News Alert","","","","2025-11-18 05:55:00","2025-11-18 05:55:00",2025-11-18 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,69,5.91,0.0591,57.59,NA,57.59,1,8,0,27.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.34,74.281,74.328,75.33,-1.31,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak",73.84,"68-74"," + ",NA,"74-74.78","Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,0.5,59.975,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.91,77.868,NA,77.78,0.17,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.97-78.85","Neutral","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.3333333333333,2.24,0.0224,44.9266666666667,NA,44.9266666666667,7,0,0,23.8066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.48,20.439,20.611,19.97,2.55,"2.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","None",20.32,"20-20"," + Positive News + ",NA,"19.99-20.86","Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,5.02,0.0502,55.5133333333333,-63.5116588229586,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.75,55.674,NA,55.76,-0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.2,64.33,15.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"55.34-55.86","Lower","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.37,1,0,56,4.48,0.0448,44.52,NA,44.52,7,0,0,24.955
"DIA","NA","NA","NA","-",NA,"No",464,463.947,464.13,466.32,-0.5,"-0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",463.62,"464-464"," + Breakout Signal + ",NA,"462.32-465.68","Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,0.5,56.4666666666667,1.7,0.017,52.5333333333333,-17.3601878783961,52.5333333333333,1,0,0,26.3583333333333
