"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.155,10.158,10.159,10.2,-0.44,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.13,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.1-10.21","Neutral","Neutral","8.73-11.58","False",1.94,0.67,"2025-11-13 12:01:00","","","","","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.38,0.46,0.5,46.8166666666667,1.94,0.0194,43.16,-16.0874790825871,43.16,5,0,0,21.915
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.385,78.38,78.343,78,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",78.13,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.69-79.09","Neutral","Neutral","64.41-92.36","False",2.32,5.56,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,65.9166666666667,2.32,0.0232,55.68,NA,55.68,7,0,0,27.745
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.35,256.414,256.485,255.86,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,5.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.85,"247-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.7-258.04","Neutral","Neutral","200.88-311.82","False",2.64,6.27,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.12,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.26,116.437,116.811,110.32,5.38,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",115.71,"99-117"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.12-119.34","Neutral","Neutral","82.42-150.1","False",6.82,-1.59,"2025-11-13 11:59:00","","","","","","2025-11-13 11:59:00","2025-11-13 11:59:00",2025-11-13 11:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.19,0.0633333333333333,0.5,42.4361111111111,6.82,0.0682,44.0633333333333,-71.2340430267698,44.0633333333333,1,0,0,25.8033333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.08,210.107,210.007,209.21,0.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",209.44,"203-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.55-211.6","Neutral","Lower","186.84-217.44","False",2.5,30.84,"2025-11-13 12:01:00","","","","","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.72,0.24,0.5,54.2666666666667,2.5,0.025,56.4,NA,56.4,7,0,0,31.05
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.36,223.195,223.212,230.73,-3.19,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",221.94,"205-225"," + Breakout Signal + ",NA,"218.42-225.28","Neutral","Neutral","174.07-273.29","False",4.42,8.38,"2025-11-13 11:59:00","","","","","","2025-11-13 11:59:00","2025-11-13 11:59:00",2025-11-13 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.21,0.403333333333333,0.5,54.3277777777778,4.42,0.0442,48.6133333333333,-15.3,48.6133333333333,7,0,0,25.9783333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.6862,8.685,8.684,8.41,3.28,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.34,"Moderate","Low reward High risk zone"," + ","Strong",8.64,"8-9"," + ","Breakout Signal: above upper bollinger band limit","8.5-8.88","Neutral","Neutral","6.98-10.39","False",2.5,0.3,"2025-11-13 12:00:00","","","","","","2025-11-13 12:00:00","2025-11-13 12:00:00",2025-11-13 12:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.34,0.113333333333333,0.5,48.4777777777778,2.5,0.025,58.6333333333333,-63.8,58.6333333333333,5,0,0,33.9083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.21,253.439,253.72,258.89,-2.19,"-2.71","Good","Downtrend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.35,"Moderate","Low reward High risk zone"," + ","Strong",251.93,"216-255"," + ",NA,"249.22-257.22","Neutral","Neutral","210.91-342.93","False",5.31,1.92,"2025-11-13 12:00:00","","","","","","2025-11-13 12:00:00","2025-11-13 12:00:00",2025-11-13 12:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.35,0.116666666666667,0.5,39.9305555555556,5.31,0.0531,38.6066666666667,-103.620179725682,38.6066666666667,5,0,0,21.7141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.81,31.818,31.842,32.35,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,10.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",31.75,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.52-32.1","Neutral","Neutral","26.43-37.19","False",2.24,1.18,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.22,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.39,239.457,239.387,244.2,-1.97,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.48,264.43,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",238.6,"225-242"," + ",NA,"236.9-240.64","Neutral","Neutral","187.65-291.13","False",3.18,7.08,"2025-11-13 12:01:00","Good Fundamentals & Health","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,55.4305555555555,3.18,0.0318,49.7366666666667,-13.3,49.7366666666667,7,0,0,25.9466666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.19,13.186,13.179,14.2,-7.11,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.92,15.52,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",12.89,"11-13"," + ",NA,"11.88-13.72","Neutral","Neutral","6.98-18.93","False",7.42,-2.39,"2025-11-13 12:01:00","","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,40.4611111111111,7.42,0.0742,37.3133333333333,-76.8,37.3133333333333,1,0,0,21.3033333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.91,352.014,352.14,350.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",351.4,"341-352"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.11-355.75","Neutral","Neutral","294.61-409.21","False",2.03,12.5,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.34,0.78,0.5,60.1166666666667,2.03,0.0203,48.77,NA,48.77,7,0,0,23.5175
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.63,66.654,66.594,66.37,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,6.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",66.38,"64-67"," + ",NA,"65.74-67.52","Neutral","Neutral","54.94-78.32","False",2.54,3.71,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.68,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.41,2.42,2.442,1.91,26.18,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.89,0.72,"Moderate","Low reward High risk zone"," + ","Strong",2.31,"1-2"," + ","Upwards Momentum Signal","2.03-2.79","Neutral","Neutral","0.97-3.85","True",5.96,-0.25,"2025-11-13 12:01:00","","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.72,0.24,0.5,53.3083333333333,5.96,0.0596,60.19,NA,60.19,1,0,0,32.96
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.04,25.11,25.256,23.89,4.81,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.53,"Moderate","Low reward High risk zone"," + ","Moderate",24.92,"18-25"," + ",NA,"23.88-26.2","Neutral","Neutral","17.43-32.65","False",4.82,4.18,"2025-11-13 11:59:00","","","","","Undervalued","2025-11-13 11:59:00","2025-11-13 11:59:00",2025-11-13 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.53,0.176666666666667,0.5,51.2888888888889,4.82,0.0482,50.4466666666667,-0.404846373139144,50.4466666666667,7,0,0,28.3116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.14,263.887,263.344,261.55,0.99,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246,305.04,2.25,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",262.24,"251-263"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.16-266.05","Neutral","Neutral","214.92-313.36","False",2.18,-1.75,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.25,0.75,0.5,58.0833333333333,2.18,0.0218,54.82,NA,54.82,1,0,0,28.18
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.65,11.657,11.66,11.78,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",11.62,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.58-11.73","Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.65,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.26,20.266,20.271,20.38,-0.59,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",20.22,"20-20"," + ",NA,"20.09-20.43","Neutral","Neutral","16.82-23.7","False",2.62,1.99,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.01,1,0.5,60.9166666666667,2.62,0.0262,50.88,5.1147057372602,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.415,7.416,7.423,7.59,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None",7.39,"7-8"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"7.27-7.45","Neutral","Neutral","5.64-9.19","False",2.96,1.17,"2025-11-13 12:01:00","","","Earnings Alert","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,49.0722222222222,2.96,0.0296,43.1066666666667,NA,43.1066666666667,7,0,8,23.7016666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.385,9.405,9.401,14.05,-33.2,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.29,15.83,68.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.24,"8-9"," + ","Breakdown Signal","8.61-10.16","Neutral","Higher","8.46-15.47","True",4.56,1.9,"2025-11-13 12:01:00","","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,68.66,1,0.5,63,4.56,0.0456,43.94,-14.8038932028508,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.61,149.693,149.689,153.69,-2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,13.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",148.76,"141-149"," + ",NA,"147.36-151.95","Neutral","Neutral","103.43-195.79","False",4.31,2.37,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.74,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",896.1,896.174,895.182,889.89,0.7,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",891.82,"845-893"," + ",NA,"885.84-906.36","Neutral","Neutral","748.83-1043.37","False",3.38,23.4,"2025-11-13 12:01:00","Good Fundamentals & Health","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,0.5,49.5048611111111,3.38,0.0338,51.7408333333333,NA,51.7408333333333,7,0,0,28.9633333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.46,12.448,12.443,12.55,-0.72,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.36,13,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",12.41,"12-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.32-12.6","Neutral","Higher","9.86-19.83","False",5.97,-2.14,"2025-11-13 12:01:00","","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.17,0.0566666666666667,0.5,43.0305555555556,5.97,0.0597,46.3466666666667,NA,46.3466666666667,1,0,0,26.9991666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.278,1.272,1.267,1.36,-6.03,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,13.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.24,"1-1"," + ",NA,"1.22-1.33","Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 12:01:00","","","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.69,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.32,4.319,4.348,4.35,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",4.29,"3-4"," + ",NA,"4.23-4.41","Neutral","Higher","3.83-5.78","False",3.62,0.34,"2025-11-13 11:57:00","","","","","","2025-11-13 11:57:00","2025-11-13 11:57:00",2025-11-13 11:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,3.62,0.0362,41.08,NA,41.08,5,0,0,22.645
