"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGNX","Micro",NA,"No",8.32043333333333,8.335,8.423,6.81,22.18,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.24","1.76-14.88","Neutral","True",14.79,-13.03,"2025-09-17 17:07:00"
"AKTX","Nano",NA,"No",0.794,0.799,0.802,0.755,5.17,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.55-1.03","Neutral","True",6.32,0,"2025-09-17 17:11:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.39013333333333,3.385,3.423,3.4,-0.29,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.36","2.81-4.03","Neutral","True",8.05,-1.16,"2025-09-17 17:03:00"
"DPST","-",NA,"No",105.493333333333,105.452,105.238,101.53,3.9,"0.76","Good","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-104.44","101.63-109.37","Neutral","True",5.5,NA,"2025-09-17 17:03:00"
"CDT","-",NA,"No",0.897566666666667,0.903,0.908,0.642,39.81,"50.6","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.74-1.03","Neutral","True",17.12,NA,"2025-09-17 17:14:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",425.4,425.161,424.989,421.62,0.9,"-1.39","Good","Uptrend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",423.27,"418.67-419.36","420.15-431.02","Neutral","False",3.88,1.69,"2025-09-17 17:11:00"
"BMNR","Mid",NA,"No",57.015,56.929,56.885,55.93,1.94,"0.59","Moderate","Uptrend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.41-58.64","Neutral","False",11.75,-3.03,"2025-09-17 17:12:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.353666666666667,0.354,0.352,0.349,1.34,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:38:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"DIA","-",NA,"No",461.54,461.404,461.309,458.78,0.6,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.94-464.14","Neutral","False",0.91,NA,"2025-09-17 16:47:00"
"AAPL","Large","Good","Yes",239.323333333333,239.302,239.278,238.15,0.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",234.22,"234.53-236.93","238.63-240.16","Neutral","False",1.97,6.6,"2025-09-17 17:14:00"
"SNAP","Large",NA,"No",8.01666666666667,8.016,8.013,7.74,3.57,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.94,"7.91-8","7.9-8.15","Neutral","False",3.48,-0.32,"2025-09-17 17:10:00"
"SOUN","Mid",NA,"No",15.1499666666667,15.153,15.152,14.69,3.13,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15,"14.88-14.88","14.76-15.59","Neutral","False",5.85,-0.68,"2025-09-17 17:12:00"
"DNN","Mid",NA,"No",2.55953333333333,2.554,2.548,2.5,2.38,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.51-2.62","Neutral","False",5.43,-0.07,"2025-09-17 16:58:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3566666666667,12.355,12.374,11.51,7.36,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.24,"11.72-11.72","11.97-12.87","Neutral","False",6.84,-0.45,"2025-09-17 17:12:00"
"GSAT","Mid",NA,"No",34.6711,34.69,34.545,32.09,8.04,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.93-35.53","Neutral","False",4.41,-0.4,"2025-09-17 16:57:00"
"UPWK","Mid","Good","No",18.25,18.233,18.163,17.1,6.73,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","18.01-18.65","Neutral","False",3.76,1.72,"2025-09-17 17:13:00"
"ZBAI","Nano",NA,"No",11.04,10.974,10.683,9.07,21.72,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.68,"8.96-9.68","10.86-13.6","Higher","False",13.79,-7.2,"2025-09-17 16:35:00"
"VZ","Large","Good","Yes",44.1573666666667,44.165,44.181,43.74,0.95,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.83-44.39","Neutral","False",1.41,4.3,"2025-09-17 17:13:00"
"MIGI","-",NA,"No",0.437266666666667,0.445,0.438,0.42,4.11,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.4-0.47","Higher","False",10.83,NA,"2025-09-17 17:05:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.6469,659.636,659.597,660,-0.05,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","657.02-662.24","Neutral","False",0.74,NA,"2025-09-17 17:15:00"
"VOO","-",NA,"No",606.48,606.439,606.446,606.79,-0.05,"0","Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.35-600.42","603.27-609.87","Neutral","False",0.8,NA,"2025-09-17 17:03:00"
"QQQ","-",NA,"No",590.5134,590.501,590.468,591.18,-0.11,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"578.7-584.6","587.75-593.09","Neutral","False",1.15,NA,"2025-09-17 17:16:00"
"SOXL","-",NA,"No",30.5866666666667,30.589,30.586,30.48,0.35,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.13,"29.27-30.13","29.94-31.23","Neutral","False",5.97,NA,"2025-09-17 17:16:00"
"TQQQ","-",NA,"No",98.58,98.58,98.569,98.96,-0.38,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.59","97.31-99.85","Neutral","False",3.57,NA,"2025-09-17 17:16:00"
"XLF","-",NA,"No",54.0833333333333,54.081,54.075,53.56,0.98,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.81-54.34","Neutral","False",1.68,NA,"2025-09-17 17:11:00"
"VTWO","-",NA,"No",96.97,96.933,96.942,96.68,0.3,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",95.06,"95.03-96","95.8-98.12","Neutral","False",1.49,NA,"2025-09-17 16:46:00"
"QQQM","-",NA,"No",243.086666666667,243.059,243.072,243.38,-0.12,"-0.02","Good","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.23-240.66","241.51-244.7","Neutral","False",1.16,NA,"2025-09-17 17:09:00"
"OPEN","Mid",NA,"No",10.1967333333333,10.205,10.207,8.92,14.31,"0.52","Good","Downtrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10,"8.83-8.83","9.57-10.81","Neutral","False",13.71,-0.43,"2025-09-17 17:11:00"
"NVDA","Large","Good","Yes",170.74,170.712,170.684,174.88,-2.37,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.57,"170.22-170.69","168.99-172.56","Neutral","False",2.7,3.52,"2025-09-17 17:11:00"
"GOOGL","Large","Good","Yes",249.6605,249.62,249.595,251.16,-0.6,"0.07","Good","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.67-247.16","247.9-251.24","Neutral","False",1.52,9.37,"2025-09-17 17:16:00"
"AVGO","Large","Moderate","Yes",347.255566666667,347.122,346.944,360,-3.54,"-0.29","Good","Uptrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",340.06,"340.31-343.79","342.59-350.26","Neutral","False",3.54,3.89,"2025-09-17 17:11:00"
"PAY","Mid","Moderate","No",35.7766666666667,35.415,35.297,33.07,8.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",35.6,"34.7-35.16","35.69-36.94","Higher","False",3.91,0.44,"2025-09-17 17:01:00"
"RZLT","Small",NA,"No",7.74946666666667,7.729,7.699,7.72,0.38,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong",7.67,"7.6-7.67","7.59-7.93","Neutral","False",3.51,-1.16,"2025-09-17 17:01:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.71-42.13","42.05-43.14","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"WYFI","-",NA,"No",20.2669333333333,20.234,19.986,19.28,5.12,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.82-19.97","19.01-21.55","Neutral","False",8.15,NA,"2025-09-17 17:02:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.68","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
"ETHA","-",NA,"No",34.1933333333333,34.141,34.079,34,0.57,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.02,"34.01-34.01","33.87-34.56","Neutral","False",5.04,NA,"2025-09-17 17:16:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"MSFT","Large","Good","Yes",509.006666666667,509.084,509.065,509.04,-0.01,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.83-503.92","506.25-512.22","Neutral","False",1.41,13.64,"2025-09-17 17:10:00"
"AMZN","Large","Good","Yes",231.603333333333,231.574,231.581,234.05,-1.05,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.9-233.17","Neutral","False",1.83,6.55,"2025-09-17 17:15:00"
"META","Large","Good","Yes",775.537866666667,775.429,775.584,779,-0.44,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","770.02-780.95","Neutral","False",2.06,27.58,"2025-09-17 17:15:00"
