"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",31.11,31.141,31.156,31.5,-1.24,-1.14,"Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.8","29.94-32.28","Neutral","True",1.94,0.2,"2025-09-09 08:00:00"
"HSAI","Mid","Poor","No",28.9,28.893,28.892,28.51,1.37,1.34,"Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","28.42-29.38","Neutral","True",6.79,0.11,"2025-09-09 08:00:00"
"BIDU","Large","Good","No",109.1004,109.189,109.178,108.65,0.41,0.5,"Good","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"106.92-108.01","108.11-110.09","Neutral","True",2.91,10.91,"2025-09-09 08:00:00"
"KRKR","Nano",NA,"No",8.35,8.404,8.476,10.1,-17.33,-16.79,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"8.1-8.27","7.98-8.95","Higher","True",6.25,-9.1,"2025-09-09 08:00:00"
"TAIT","Nano",NA,"No",2.8,2.81,2.781,3.51,-20.23,-19.94,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.59-2.91","Neutral","True",1.89,-0.11,"2025-09-09 08:00:00"
"HOUR","Micro","Poor","No",5.34,5.352,5.352,5.7,-6.32,-6.1,"Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.37,"5.37-5.37","4.81-5.87","Neutral","True",5.67,0.03,"2025-09-09 08:00:00"
"ACRV","Micro",NA,"No",1.5399,1.539,1.533,1.79,-13.97,-14.01,"Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.42-1.66","Neutral","True",5.98,-2.24,"2025-09-09 08:00:00"
"LDI","Small",NA,"No",3.67,3.717,3.734,3.81,-3.67,-2.44,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.6,"3.53-3.6","3.45-3.92","Neutral","True",7.45,-0.33,"2025-09-09 08:01:00"
"AVGO","Large","Moderate","Yes",349.5,349.863,349.635,345.65,1.11,1.22,"Good","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",343,"342.51-346","347.45-351.55","Higher","True",3.34,3.88,"2025-09-09 08:01:00"
"MBOT","Micro",NA,"No",4.2501,4.263,4.29,4.5,-5.55,-5.27,"Moderate","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.21,"4.1-4.18","4.09-4.42","Neutral","True",6.47,-0.58,"2025-09-09 08:02:00"
"TLPH","-",NA,"No",0.748,0.749,0.735,0.819,-8.67,-8.6,"Good","Mixed trend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.65-0.85","Neutral","True",5.2,NA,"2025-09-09 08:00:00"
"HOOD","Large","Moderate","No",116.28,116.347,116.419,117.28,-0.85,-0.8,"Moderate","Downtrend","Uptrend","Oversold",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"113.95-115.12","115.85-116.57","Higher","True",3.65,1.97,"2025-09-09 07:59:00"
"JD","Large","Good","No",33.06,33.129,33.153,32.85,0.64,0.85,"Moderate","Downtrend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.4-32.73","32.82-33.3","Higher","True",3.11,3.58,"2025-09-09 08:00:00"
"MGIH","Nano",NA,"No",1.93,2.154,2.248,2.26,-14.6,-4.68,"Moderate","Downtrend","Uptrend","Oversold",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.39-2.56","Higher","True",5.29,-0.97,"2025-09-09 08:00:00"
"AVL","-",NA,"No",59.82,59.783,59.74,58.44,2.36,2.3,"Moderate",NA,"Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.62-59.22","59.24-60.3","Neutral","True",6.75,NA,"2025-09-09 08:00:00"
"ORCL","Large","Good","Yes",241.25,241.229,240.887,238.48,1.16,1.15,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",236.18,"236.42-238.84","239.09-243.41","Neutral","True",2.75,4.33,"2025-09-09 07:56:00"
"ZONE","Nano",NA,"No",5.536,5.512,5.48,3.51,57.72,57.05,"Moderate","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",5.7,"5.44-6.22","3.61-7.48","Higher","True",8.5,-0.18,"2025-09-09 08:00:00"
"AMDL","-",NA,"No",9.14,9.151,9.148,9.13,0.11,0.23,"Moderate","Downtrend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"8.96-9.05","9.05-9.23","Higher","True",7.01,NA,"2025-09-09 08:01:00"
"NBIS","Large","Poor","No",99.4,99.454,99.041,64.06,55.17,55.25,"Good","Mixed trend","Downtrend","-",56.03,77.67,1.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",98.41,"96.16-99.18","96.22-102.56","Neutral","True",5.16,0.9,"2025-09-09 07:59:00"
"WOLF","Micro",NA,"No",2.0598,2.066,2.086,1.23,67.46,67.96,"Moderate","Downtrend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.17,"2.11-2.27","1.85-2.27","Neutral","True",19.84,-11.39,"2025-09-09 08:00:00"
"ADBE","Large","Good","Yes",362.7,362.332,361.733,358.66,1.13,1.02,"Moderate","Uptrend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",355.74,"355.45-359.07","357.67-367.73","Neutral","False",2.82,15.6,"2025-09-09 07:54:00"
"GPRO","Micro",NA,"No",1.68,1.677,1.675,1.72,-2.33,-2.5,"Moderate","Uptrend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.66","1.63-1.71","Neutral","False",7.06,-0.67,"2025-09-09 08:00:00"
"LYFT","Mid","Poor","No",17.8,17.783,17.769,17.71,0.51,0.41,"Moderate","Uptrend","Uptrend","-",14.65,18.71,0.33,"Hold","Price between support and resistance","-",17.64,"17.44-17.62","17.72-17.83","Lower","False",3.74,0.23,"2025-09-09 08:00:00"
"CRDO","Large","Moderate","No",149.18,148.784,148.494,147.53,1.12,0.85,"Moderate","Uptrend","Uptrend","-",103.64,152.44,0.11,"Hold","Price between support and resistance","-",146.02,"146.2-147.69","147.78-149.33","Lower","False",4.53,0.72,"2025-09-09 08:00:00"
"CIGL","Nano",NA,"No",6.0001,6.004,5.933,6.1,-1.64,-1.57,"Moderate","Uptrend","Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.6,"5.5-5.6","5.03-6.97","Neutral","False",15.22,-3.78,"2025-09-09 08:00:00"
"TNA","-",NA,"No",43.51,43.39,43.346,43.38,0.3,0.02,"Moderate","Uptrend","Uptrend","Overbought",35.76,45.15,0.23,"Hold","Price between support and resistance","-",43.12,"42.64-43.07","43.15-43.87","Neutral","False",4.36,NA,"2025-09-09 08:00:00"
"SPY","-",NA,"No",650.13,649.815,649.59,648.83,0.2,0.15,"Good","Uptrend","Uptrend","Overbought",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",637,"637.13-643.63","648.82-651.44","Neutral","False",0.75,NA,"2025-09-09 08:01:00"
"AMZN","Large","Good","Yes",236,235.989,235.893,235.84,0.07,0.06,"Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.28-233.64","235.08-236.92","Neutral","False",1.84,6.55,"2025-09-09 08:01:00"
"GME","Large","Poor","No",23.18,23.196,23.215,23.22,-0.17,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.72-22.95","22.89-23.47","Neutral","False",4.11,0.53,"2025-09-09 07:59:00"
"TECK","Large","Poor","No",41.15,41.152,41.063,35.11,17.2,17.21,"Good","Mixed trend","Uptrend","-",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.12,"41.12-41.12","39.79-42.51","Neutral","False",2.7,0.33,"2025-09-09 07:59:00"
"SOUN","Mid",NA,"No",15.19,15.202,15.19,15.29,-0.65,-0.58,"Good","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","14.95-15.37","Neutral","False",6.47,-0.68,"2025-09-09 07:58:00"
"UEC","Mid",NA,"No",11.7,11.774,11.792,11.82,-1.02,-0.39,"Moderate","Mixed trend","Uptrend","Oversold",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.47-11.58","11.46-11.94","Neutral","False",4.82,-0.17,"2025-09-09 08:00:00"
"SBSW","Mid",NA,"No",8.8299,8.836,8.878,9.02,-2.11,-2.04,"Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",8.82,"8.65-8.74","8.63-9.03","Neutral","False",5.8,-0.29,"2025-09-09 08:00:00"
"CMBT","Mid","Good","No",9.8001,9.813,9.806,9.5,3.16,3.29,"Moderate","Mixed trend","Uptrend","-",8.23,10.25,0.59,"Hold","Price between support and resistance","-",9.75,"9.6-9.7","9.55-10.05","Neutral","False",3.51,1.28,"2025-09-09 08:00:00"
"QMMM","Small",NA,"No",14.51,14.449,14.522,11.27,28.75,28.21,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.52,"11.81-13.52","8.89-20.13","Neutral","False",7.38,-0.17,"2025-09-09 08:00:00"
"DUO","Nano","Moderate","No",4.41,4.435,4.43,5.07,-13.02,-12.52,"Moderate","Mixed trend","Uptrend","-",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.32","3.92-4.9","Neutral","False",9.02,7.73,"2025-09-09 08:00:00"
"SPXL","-",NA,"No",196.42,196.472,196.358,195.95,0.24,0.27,"Moderate","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.49-194.46","195.36-197.48","Neutral","False",2.28,NA,"2025-09-09 08:00:00"
"TMF","-",NA,"No",40.76,40.76,40.794,41.38,-1.5,-1.5,"Moderate","Mixed trend","Uptrend","Oversold",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"39.94-40.35","40.72-40.93","Higher","False",3.08,NA,"2025-09-09 08:01:00"
"YINN","-",NA,"No",49.83,49.843,49.888,48.44,2.87,2.9,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.83-49.33","49.49-50.17","Higher","False",4.77,NA,"2025-09-09 08:00:00"
"VOO","-",NA,"No",597.09,597.266,597.095,596.5,0.1,0.13,"Moderate","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.15-591.12","596.65-597.57","Neutral","False",0.8,NA,"2025-09-09 08:01:00"
"QQQ","-",NA,"No",579.78,579.895,579.814,578.87,0.16,0.18,"Good","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.09,"580.09-580.09","578.8-580.76","Neutral","False",1.16,NA,"2025-09-09 08:01:00"
"TQQQ","-",NA,"No",93.58,93.628,93.604,93.13,0.48,0.53,"Good","Mixed trend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",92.12,"91.71-92.64","93.22-93.94","Higher","False",3.6,NA,"2025-09-09 08:01:00"
"TLT","-",NA,"No",89.25,89.252,89.271,89.74,-0.55,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","89.22-89.38","Higher","False",1.12,NA,"2025-09-09 08:01:00"
"FXI","-",NA,"No",39.82,39.825,39.83,39.44,0.96,0.97,"Moderate","Mixed trend","Uptrend","-",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.02-39.42","39.76-39.88","Higher","False",1.63,NA,"2025-09-09 08:01:00"
"SLV","-",NA,"No",37.42,37.416,37.435,37.51,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.67-37.05","37.21-37.63","Higher","False",2.01,NA,"2025-09-09 08:01:00"
"GDX","-",NA,"No",67.76,67.799,67.871,67.24,0.77,0.83,"Moderate","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.4-67.08","67.42-68.12","Higher","False",2.58,NA,"2025-09-09 08:01:00"
"GLD","-",NA,"No",335.8,335.86,336.042,334.82,0.29,0.31,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.08-332.44","334.47-337.13","Higher","False",1.57,NA,"2025-09-09 08:02:00"
"RZLV","Small",NA,"No",4.9312,4.935,4.935,4.62,6.74,6.81,"Good","Mixed trend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.76,"4.71-4.76","4.88-5.05","Neutral","False",6.34,-1.06,"2025-09-09 08:02:00"
"BABA","Large","Good","No",145.3,145.366,145.394,141.2,2.9,2.95,"Moderate","Downtrend","Uptrend","-",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.39-143.85","144.93-145.72","Higher","False",3.22,8.64,"2025-09-09 07:59:00"
"OSCR","Mid",NA,"No",20,20.211,20.238,20.28,-1.38,-0.34,"Moderate","Downtrend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.6-19.8","19.45-20.55","Higher","False",8.18,-0.69,"2025-09-09 08:00:00"
"IWM","-",NA,"No",238.08,238.13,238.171,238.25,-0.07,-0.05,"Good","Downtrend","Uptrend","Oversold",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.32-235.7","237.55-238.61","Higher","False",1.5,NA,"2025-09-09 08:01:00"
"MSFT","Large","Good","Yes",500.3,500.238,500.086,498.2,0.42,0.41,"Moderate","Uptrend","Mixed trend","Overbought",486.37,567.98,5.9,"Moderate","Price between support and resistance","-",490,"490.29-495.3","497.67-502.93","Neutral","False",1.42,13.66,"2025-09-09 08:00:00"
"META","Large","Good","Yes",756,755.651,755.413,752.3,0.49,0.45,"Moderate","Uptrend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.88-748.44","754.56-756.27","Lower","False",2.27,27.54,"2025-09-09 08:01:00"
"GOOGL","Large","Good","Yes",234.23,234.202,234.15,234.04,0.08,0.07,"Moderate","Uptrend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.55-231.89","233.42-234.8","Neutral","False",1.54,9.38,"2025-09-09 08:01:00"
"APLD","Mid",NA,"No",14.79,14.777,14.754,13.91,6.33,6.23,"Moderate","Uptrend","Mixed trend","-",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.66-14.83","Lower","False",6.12,-0.8,"2025-09-09 08:00:00"
"SBET","Mid",NA,"No",16.04,15.969,15.938,15.67,2.36,1.91,"Moderate","Uptrend","Mixed trend","-",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",15.68,"15.72-15.88","15.78-16.25","Lower","False",20.38,-13.58,"2025-09-09 08:00:00"
"PLTU","-",NA,"No",77.28,77.071,76.956,75.97,1.72,1.45,"Moderate","Uptrend","Mixed trend","Overbought",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.73-76.51","76.37-78.19","Neutral","False",8.21,NA,"2025-09-09 08:00:00"
"NVDA","Large","Good","Yes",169.03,169.013,168.969,168.31,0.43,0.42,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.39-169.67","Neutral","False",2.7,3.51,"2025-09-09 07:59:00"
"TSLA","Large","Moderate","No",347.58,347.566,347.434,346.4,0.34,0.34,"Good","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",341.04,"340.63-344.1","346.43-348.74","Neutral","False",3.88,1.68,"2025-09-09 07:59:00"
"AAPL","Large","Good","Yes",237.29,237.262,237.146,237.88,-0.25,-0.26,"Good","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",232.26,"232.54-234.92","236.37-238.21","Neutral","False",1.92,6.59,"2025-09-09 08:01:00"
"OPEN","Mid",NA,"No",6.1,6.113,6.119,6.04,0.99,1.21,"Good","Mixed trend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.04,"5.9-5.9","5.89-6.31","Neutral","False",12.39,-0.43,"2025-09-09 07:59:00"
"BMNR","Mid",NA,"No",45.15,45.177,45.223,43.79,3.11,3.17,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.73-45.59","Higher","False",11.77,-3.03,"2025-09-09 07:59:00"
"CRWV","Large",NA,"No",99.47,99.459,99.424,93.55,6.33,6.32,"Moderate","Mixed trend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",97.02,"97.48-98.48","98.76-99.98","Neutral","False",9.44,-2.32,"2025-09-09 07:59:00"
"IREN","Mid","Poor","No",28.92,28.86,28.805,26.19,10.42,10.19,"Good","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.79,"28.63-28.84","28.53-29.19","Neutral","False",5.09,0.39,"2025-09-09 07:58:00"
"WULF","Mid",NA,"No",9.63,9.637,9.636,9.2,4.67,4.75,"Good","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.58,"9.44-9.53","9.5-9.72","Neutral","False",6.75,-0.35,"2025-09-09 07:58:00"
"CIFR","Mid",NA,"No",8.38,8.392,8.395,7.72,8.55,8.7,"Good","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.21-8.3","8.13-8.63","Neutral","False",6.86,-0.45,"2025-09-09 07:59:00"
"NIO","Large",NA,"No",6.14,6.14,6.133,6.17,-0.49,-0.49,"Moderate","Mixed trend","Mixed trend","Overbought",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.02-6.08","6.09-6.19","Neutral","False",3.95,-1.61,"2025-09-09 08:00:00"
"INTC","Large",NA,"Yes",24.64,24.654,24.646,24.48,0.65,0.71,"Good","Mixed trend","Mixed trend","-",21.8,27.13,0.99,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.5-24.78","Neutral","False",4.25,-4.77,"2025-09-09 08:00:00"
"GMHS","Micro","Poor","No",2.0093,2.014,2.024,1.73,16.14,16.4,"Moderate","Mixed trend","Mixed trend","-",1.41,2.72,3.12,"Moderate","Price between support and resistance","-",2.07,"2.07-2.07","0.64-3.38","Neutral","False",9.9,0.09,"2025-09-09 08:00:00"
"MRVL","Large",NA,"No",66.12,66.005,65.899,66,0.18,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.8-65.46","65.51-66.73","Neutral","False",4.83,-0.12,"2025-09-09 08:00:00"
"AAPU","-",NA,"No",28.61,28.634,28.572,28.75,-0.49,-0.4,"Good","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.04-28.32","28.37-28.95","Higher","False",3.78,NA,"2025-09-09 08:01:00"
"SOXL","-",NA,"No",27.2,27.224,27.227,27.08,0.44,0.53,"Good","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","27.08-27.32","Neutral","False",5.99,NA,"2025-09-09 08:01:00"
"SOXS","-",NA,"No",6.8101,6.805,6.814,6.85,-0.58,-0.66,"Moderate","Mixed trend","Mixed trend","-",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.78,"6.67-6.74","6.77-6.85","Neutral","False",8.47,NA,"2025-09-09 08:01:00"
"TSLL","-",NA,"No",13.24,13.25,13.245,13.16,0.61,0.69,"Good","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",12.74,"12.98-13.11","13.17-13.31","Neutral","False",7.73,NA,"2025-09-09 08:01:00"
"YANG","-",NA,"No",24,24.002,23.992,24.73,-2.95,-2.94,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-",23.52,"23.52-23.76","23.88-24.12","Neutral","False",5.04,NA,"2025-09-09 08:01:00"
"XLF","-",NA,"No",53.12,53.129,53.142,53.11,0.02,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.06-52.59","53.07-53.19","Higher","False",1.71,NA,"2025-09-09 08:00:00"
"IBIT","-",NA,"No",63.93,63.92,63.956,63.7,0.36,0.35,"Moderate","Mixed trend","Mixed trend","-",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.65-63.29","63.7-64.16","Neutral","False",3.17,NA,"2025-09-09 08:01:00"
"ULTY","-",NA,"No",5.55,5.546,5.542,5.53,0.36,0.3,"Moderate","Mixed trend","Mixed trend","-",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.44-5.49","5.53-5.56","Lower","False",2.24,NA,"2025-09-09 08:01:00"
"PLTR","Large","Moderate","Yes",157.13,157.148,157.119,156.1,0.66,0.67,"Moderate","Mixed trend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",153.86,"153.99-155.56","156.72-157.57","Higher","False",3.99,0.31,"2025-09-09 08:02:00"
"EOSE","Small",NA,"No",6.9297,6.935,6.936,6.87,0.87,0.95,"Moderate","Mixed trend","Mixed trend","-",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.79-6.86","6.78-7.08","Neutral","False",6.99,-4.73,"2025-09-09 08:02:00"
"SMX","Nano",NA,"No",1.42,1.403,1.382,1.29,10.08,8.74,"Moderate","Mixed trend","Mixed trend","-",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News",0.98,"1.25-1.28","1.25-1.59","Neutral","False",26.05,-7322.6,"2025-09-09 08:02:00"
"NVO","Large","Good","No",53.55,53.571,53.595,54.28,-1.34,-1.31,"Moderate","Downtrend","Mixed trend","-",54.48,73.41,-97.23,"Hold","Low Value Zone","-",52.92,"52.48-53.01","53.07-54.03","Neutral","False",4.78,3.9,"2025-09-09 08:00:00"
"SCHD","-",NA,"No",27.41,27.436,27.437,27.44,-0.11,-0.01,"Moderate","Downtrend","Mixed trend","-",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.21,NA,"2025-09-09 08:00:00"
"GGLL","-",NA,"No",59.3731,59.338,59.307,59.35,0.04,-0.02,"Moderate",NA,"Mixed trend","-",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.18-58.78","58.92-59.74","Neutral","False",3.05,NA,"2025-09-09 08:00:00"
