"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.26,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.5-225.02","False",3.06,6.14,"2025-07-18 08:51:00"
"META","Large","Yes",702.2,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.42-705.98","False",3.68,25.57,"2025-07-18 08:50:00"
"BMNR","Mid","No",46,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.6-47.43","False",27.31,-3.03,"2025-07-18 08:50:00"
"SOUN","Mid","No",12.96,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.83-13.16","False",7.13,-0.61,"2025-07-18 08:50:00"
"CVX","Large","Yes",157,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.99-159.11","False",2.54,8.76,"2025-07-18 08:51:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.41-29.8","False",4.38,1.91,"2025-07-18 08:51:00"
"TNA","ETF","No",37.6099,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.23,"Neutral","37.28-37.94","False",8.03,NA,"2025-07-18 08:50:00"
"SOXL","ETF","No",27.455,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.43,"Higher","27.34-27.57","False",9.84,NA,"2025-07-18 08:51:00"
"AAPU","ETF","No",22.95,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Higher","22.83-23.07","False",7.77,NA,"2025-07-18 08:51:00"
"SLV","ETF","No",34.9,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.82",34.8,"Neutral","34.7-35.1","False",2.16,NA,"2025-07-18 08:51:00"
"XOM","Large","Yes",112.3,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Balanced Zone","110.67-111",111.18,"Neutral","110.87-113.73","False",2.77,7.54,"2025-07-18 08:51:00"
