"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.78,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.58,"Neutral","19.37-20.19","False",7.72,-1.09,"2025-07-16 10:21:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Neutral","15.68-16.37","False",7.49,-0.66,"2025-07-16 10:21:00"
"INTC","Large","Yes",22.785,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.79,"Neutral","22.59-22.98","False",6.68,-4.48,"2025-07-16 10:21:00"
"AMD","Large","Yes",155.32,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.77,"Neutral","154.16-156.6","False",6.37,1.37,"2025-07-16 10:21:00"
"BMNR","Mid","No",48.4,"-","Mixed trend","Mixed trend",38.02,59,"Buy Signal","Buy signal generated - watch for recovery/decline","46-49",47.92,"Higher","44.51-52.29","False",27.84,-3.03,"2025-07-16 10:21:00"
"MRVL","Large","No",69.025,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.5-69.96","False",6.79,-0.57,"2025-07-16 10:21:00"
"DAVE","Mid","No",187.32,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.32-190.1",185.45,"Neutral","171.23-203.41","False",6.69,3.56,"2025-07-16 10:21:00"
"HSAI","Mid","No",22.05,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","19.82-22.67","False",7.74,-0.01,"2025-07-16 10:21:00"
"RIOT","Mid","No",12.795,"Good","Mixed trend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.67,"Neutral","12.52-13.07","False",7.14,-1.37,"2025-07-16 10:22:00"
"COST","Large","Yes",954.445,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",960.42,"Neutral","941.04-956.48","False",1.53,17.61,"2025-07-16 10:22:00"
"UNH","Large","Yes",293.41,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","292.71-292.71",292.71,"Higher","291.44-295.34","False",5.78,23.9,"2025-07-16 10:22:00"
"WMT","Large","Yes",94.88,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","95.11-95.11",95.11,"Neutral","94.28-95.48","False",2.43,2.34,"2025-07-16 10:22:00"
"ORCL","Large","Yes",234.34,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Neutral","231.37-237.31","False",3.95,4.33,"2025-07-16 10:22:00"
"ABT","Large","Yes",130.57,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.6-130.66",130.63,"Neutral","128.45-132.69","False",1.59,7.7,"2025-07-16 10:22:00"
"MCD","Large","Yes",296.865,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297.26,"Neutral","293.21-300.52","False",1.77,11.33,"2025-07-16 10:22:00"
"GE","Large","Yes",264.385,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","260.74-268.03","False",3.07,6.35,"2025-07-16 10:22:00"
"MRK","Large","Yes",82.2,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.38,"Neutral","80.79-83.61","False",4.56,6.88,"2025-07-16 10:22:00"
"TT","Large","Yes",436.25,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.89,"Neutral","430.25-442.25","False",3.28,12.13,"2025-07-16 10:23:00"
"SPXL","ETF","No",176.535,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.35-177.8","False",6.65,NA,"2025-07-16 10:23:00"
"SOXL","ETF","No",25.9713,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.61-26.36","False",9.83,NA,"2025-07-16 10:23:00"
"ERX","ETF","No",53.38,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.26-53.26",53.26,"Neutral","52.51-54.25","False",5.22,NA,"2025-07-16 10:23:00"
"GUSH","ETF","No",23.42,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.32",23.31,"Neutral","22.88-23.96","False",7.19,NA,"2025-07-16 10:23:00"
"JNUG","ETF","No",77.06,"Moderate","Mixed trend","Mixed trend",76.4,84.69,"-","Balanced Zone: price is rising with room to resistance;","76.4-78.07",77.15,"Neutral","74.54-79.58","False",7.12,NA,"2025-07-16 10:23:00"
"YINN","ETF","No",42.18,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.78-42.6","False",6.93,NA,"2025-07-16 10:23:00"
"AAPU","ETF","No",23.305,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",23.07,"Neutral","23.16-23.66","False",7.75,NA,"2025-07-16 10:23:00"
"AMDL","ETF","No",10.08,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.98,"Neutral","9.93-10.24","False",12.92,NA,"2025-07-16 10:23:00"
"SPY","ETF","No",622.56,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.72-623.49",622.6,"Higher","621.19-623.93","False",2.21,NA,"2025-07-16 10:23:00"
"IBIT","ETF","No",67.265,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","66.89-67.64","False",3.52,NA,"2025-07-16 10:23:00"
"QQQ","ETF","No",555.5262,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.92-557.24",555.87,"Neutral","554.05-557","False",2.62,NA,"2025-07-16 10:23:00"
"TZA","ETF","No",11.1701,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.99-11.32","False",7.33,NA,"2025-07-16 10:23:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.15-37.32","False",2.29,NA,"2025-07-16 10:23:00"
"SLV","ETF","No",34.155,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","33.97-34.27","False",2.14,NA,"2025-07-16 10:23:00"
"EEM","ETF","No",48.54,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.29-48.64","False",1.72,NA,"2025-07-16 10:24:00"
"GDX","ETF","No",51.42,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.29",51.21,"Neutral","50.9-51.92","False",3.56,NA,"2025-07-16 10:24:00"
"LABD","ETF","No",6.309,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.58,"Neutral","6.04-6.38","False",9.44,NA,"2025-07-16 10:24:00"
"BITO","ETF","No",22.755,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.63-22.88","False",3.71,NA,"2025-07-16 10:24:00"
"NVDY","ETF","No",17.747,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.76,"Neutral","17.68-17.81","False",6.06,NA,"2025-07-16 10:24:00"
"BITX","ETF","No",64.5583,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.88-65.23","False",6.7,NA,"2025-07-16 10:24:00"
"VOO","ETF","No",572.245,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Higher","570.92-573.62","False",2.19,NA,"2025-07-16 10:24:00"
"KOLD","ETF","No",23.44,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.81-24.07","False",10.26,NA,"2025-07-16 10:24:00"
"EFA","ETF","No",87.8,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.82,"Neutral","87.36-88.24","False",1.33,NA,"2025-07-16 10:24:00"
"XMMO","ETF","No",128.83,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","127.99-129.67","False",2.2,NA,"2025-07-16 10:25:00"
"DIA","ETF","No",440.46,"Good","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","438.68-442.24","False",1.92,NA,"2025-07-16 10:25:00"
"NVDA","Large","Yes",169.815,"Good","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.07-170.67","False",5.68,3.1,"2025-07-16 10:20:00"
"MS","Large","Yes",137.84,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",137.47,"Neutral","133.81-141.87","False",2.95,8.52,"2025-07-16 10:20:00"
"KWEB","ETF","No",35.01,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.18,"Neutral","34.74-35.17","False",3.12,NA,"2025-07-16 10:23:00"
"IEFA","ETF","No",81.97,"Moderate","Downtrend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;","81.95-82.1",81.97,"Neutral","81.58-82.07","False",1.33,NA,"2025-07-16 10:25:00"
"VWO","ETF","No",49.8639,"Moderate","Downtrend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.87-49.87",49.87,"Neutral","49.69-50.04","False",1.5,NA,"2025-07-16 10:25:00"
