"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",11.58,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.5-11.66","Neutral","False",11.6,NA,"2025-08-07 07:03:00"
"TSMX","ETF",NA,"No",36.9,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.16-36.53","36.27-37.53","Neutral","False",4.93,NA,"2025-08-07 07:04:00"
"IBIT","ETF",NA,"No",66.19,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.87-65.34","66.04-66.68","Neutral","False",2.96,NA,"2025-08-07 07:04:00"
"NVDL","ETF",NA,"No",91.72,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.89-90.8","91.42-92.61","Higher","False",5.99,NA,"2025-08-07 07:04:00"
"SOXX","ETF",NA,"No",241.65,"Good","Uptrend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",237.16,"236.82-239.23","241.21-244.33","Higher","False",1.98,NA,"2025-08-07 07:00:00"
"AVGO","Large","Moderate","Yes",305.3,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"299.19-302.25","304.82-308.26","Higher","False",2.95,2.75,"2025-08-07 07:02:00"
"NVDA","Large","Good","Yes",181.88,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.33-182.46","Neutral","False",2.92,3.1,"2025-08-07 07:02:00"
"TSLA","Large","Moderate","No",321.3,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.87-318.09","319.92-322.55","Higher","False",5.75,1.67,"2025-08-07 07:02:00"
"AMZN","Large","Good","Yes",222.5,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"218.05-220.28","221.56-223.44","Neutral","False",2.42,6.56,"2025-08-07 07:03:00"
"MSFT","Large","Good","Yes",528.9,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"518.32-523.61","528.41-532.19","Higher","False",1.47,13.62,"2025-08-07 07:01:00"
"BMNR","Mid",NA,"No",41.25,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.6","38.87-43.22","Neutral","False",19.96,-3.03,"2025-08-07 07:02:00"
"SBET","Mid","Good","No",23.8,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.7,"22.32-22.7","23.09-24.51","Neutral","False",20.38,47.28,"2025-08-07 07:02:00"
"INTC","Large",NA,"Yes",20.64,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","20.43-20.85","Neutral","False",4.61,-4.77,"2025-08-07 07:02:00"
"IONQ","Large",NA,"No",39.45,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","38.31-40.56","Neutral","False",6.68,-1.51,"2025-08-07 07:02:00"
"NIO","Large",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"4.54-4.58","4.6-4.65","Neutral","False",3.59,-1.63,"2025-08-07 07:01:00"
"JOBY","Large",NA,"No",18.15,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.64,"17.79-17.97","18-18.52","Higher","False",5.19,-0.84,"2025-08-07 07:02:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.2-2.23","Higher","False",7.24,-1.19,"2025-08-07 07:03:00"
"HIMS","Large","Moderate","No",52.13,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.57","51.08-53.18","Neutral","False",7.91,0.79,"2025-08-07 07:03:00"
"NBIS","Large",NA,"No",56.35,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","Price between support and resistance","-",54.88,"55.22-55.79","55.64-57.06","Neutral","False",4.9,-1.66,"2025-08-07 07:03:00"
"RUN","Mid",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.64-10.77","10.42-11.34","Neutral","False",7.63,-12.21,"2025-08-07 07:03:00"
"MU","Large","Good","Yes",113.2,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.35-114.07","Neutral","False",3.54,5.55,"2025-08-07 07:03:00"
"FIG","Large",NA,"No",89.3,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.51-88.41","87.32-91.28","Neutral","False",0.95,-5.16,"2025-08-07 07:03:00"
"CRCL","Large","Poor","No",167.8,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.5,"163.4-164.5","164.31-171.29","Neutral","False",10.71,0.09,"2025-08-07 07:03:00"
"RIOT","Mid",NA,"No",11.82,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.66,"11.55-11.66","11.76-12.07","Higher","False",6.27,-0.4,"2025-08-07 07:03:00"
"GGLL","ETF",NA,"No",42.91,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.05-42.48","42.36-43.46","Neutral","False",4.69,NA,"2025-08-07 07:02:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.94","25.14-25.6","Neutral","False",5.99,NA,"2025-08-07 07:03:00"
"SPXL","ETF",NA,"No",187.36,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.61-185.49","185.61-189.11","Neutral","False",4.98,NA,"2025-08-07 07:03:00"
"TNA","ETF",NA,"No",35.981,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.26-35.62","35.55-36.39","Neutral","False",5.75,NA,"2025-08-07 07:03:00"
"TZA","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.77,"10.55-10.66","10.59-10.84","Neutral","False",6.52,NA,"2025-08-07 07:04:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.68-28.48","Neutral","False",9,NA,"2025-08-07 07:02:00"
"YINN","ETF",NA,"No",43.92,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.04-43.48","43.86-44.12","Higher","False",4.77,NA,"2025-08-07 07:01:00"
"SPY","ETF",NA,"No",636.8,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.49-638.11","Higher","False",1.64,NA,"2025-08-07 07:04:00"
"VOO","ETF",NA,"No",585.43,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.72-579.58","583.32-587.54","Neutral","False",1.65,NA,"2025-08-07 07:04:00"
"QQQ","ETF",NA,"No",571.95,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.93-572.02","571.19-573.51","Neutral","False",1.39,NA,"2025-08-07 07:04:00"
"TQQQ","ETF",NA,"No",91,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.46,"90.44-90.98","90.66-91.68","Neutral","False",4.16,NA,"2025-08-07 07:04:00"
"ETHA","ETF",NA,"No",28.91,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.17,"28.03-28.17","28.73-29.46","Neutral","False",4.61,NA,"2025-08-07 07:04:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 07:04:00"
"TLT","ETF",NA,"No",87.74,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"85.99-86.86","87.54-87.94","Higher","False",1.3,NA,"2025-08-07 07:04:00"
"XLF","ETF",NA,"No",52.3,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.25-51.78","52.23-52.58","Higher","False",1.85,NA,"2025-08-07 07:04:00"
"MSTU","ETF",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.21","7.45-7.65","Neutral","False",12.6,NA,"2025-08-07 07:04:00"
"SMH","ETF",NA,"No",292.43,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.58-289.51","290.09-294.77","Neutral","False",2.34,NA,"2025-08-07 07:04:00"
"MAGS","ETF",NA,"No",59.34,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"58.15-58.75","58.91-59.77","Neutral","False",2.63,NA,"2025-08-07 07:04:00"
"IVV","ETF",NA,"No",640,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"627.2-633.6","637.33-642.67","Neutral","False",1.61,NA,"2025-08-07 07:00:00"
"ETH","ETF",NA,"No",35.97,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.05,"35-35.05","35.74-37.48","Higher","False",4.51,NA,"2025-08-07 07:02:00"
"BAC","Large","Good","Yes",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","45.52-46","Neutral","False",1.95,3.41,"2025-08-07 07:03:00"
"DIA","ETF",NA,"No",444.49,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.6-440.05","443.03-445.95","Neutral","False",1.72,NA,"2025-08-07 07:04:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.89","Higher","False",1.53,NA,"2025-08-07 07:00:00"
"GLD","ETF",NA,"No",310.5,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",303.8,"304.29-307.4","307.42-311.27","Lower","False",1.97,NA,"2025-08-07 07:01:00"
"SGOL","ETF",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.52-31.84","31.67-32.22","Lower","False",1.99,NA,"2025-08-07 07:00:00"
"GOOGL","Large","Good","Yes",197.39,"Moderate","Downtrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.44-195.42","196.94-198.45","Higher","False",2.31,9.38,"2025-08-07 07:03:00"
"VST","Large","Good","Yes",197,"Moderate","Downtrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",193.06,"193.06-195.03","195.42-209.21","Higher","False",3.78,6.31,"2025-08-07 07:02:00"
"QBTS","Mid",NA,"No",17.27,"Moderate","Downtrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","16.39-18.05","Higher","False",7.25,-0.66,"2025-08-07 07:02:00"
"TMF","ETF",NA,"No",38.8,"Moderate","Downtrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.02-38.41","38.55-39.05","Higher","False",3.8,NA,"2025-08-07 07:03:00"
"HOOD","Large","Moderate","No",106.72,"Moderate","Downtrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.59-105.65","106.38-107.76","Neutral","False",3.65,1.97,"2025-08-07 07:04:00"
"XLK","ETF",NA,"No",266.07,"Moderate",NA,"Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"260.75-263.41","264.13-268.01","Neutral","False",1.88,NA,"2025-08-07 07:00:00"
"QQQM","ETF",NA,"No",235.53,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",231.28,"230.82-233.17","235.2-238.65","Higher","False",1.4,NA,"2025-08-07 07:00:00"
"NVO","Large","Good","No",50.17,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",45.99,"45.4-45.99","49.22-52.74","Neutral","False",5.92,3.65,"2025-08-07 07:02:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Value Zone - Price near support","-",6.86,"6.83-6.9","6.96-6.99","Neutral","False",7.13,NA,"2025-08-07 07:01:00"
