"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",1.92,1.911,1.894,2.37,-18.99,-19.36,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.77-2.1","Neutral","True",4.69,-0.15,"2025-09-11 06:03:00"
"TOP","Micro",NA,"No",1.48,1.49,1.505,1.85,-20,-19.47,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.44-1.47","1.25-1.71","Neutral","True",4.28,-0.16,"2025-09-11 06:02:00"
"GLE","Nano",NA,"No",1.07,1.071,1.068,1.08,-0.93,-0.84,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.06","0.91-1.24","Neutral","True",16.8,0,"2025-09-11 06:03:00"
"CAMP","Micro",NA,"No",2.46,2.468,2.453,2.79,-11.83,-11.56,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2-2.92","Neutral","True",8.06,-2.57,"2025-09-11 06:02:00"
"HUDI","Nano",NA,"No",1.58,1.584,1.568,1.8,-12.22,-11.98,"Moderate","Mixed trend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.33-1.83","Neutral","True",5.22,-0.04,"2025-09-11 06:03:00"
"CCTG","Nano",NA,"No",1.36,1.363,1.375,1.64,-17.07,-16.88,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.02-1.7","Neutral","True",3.74,-0.12,"2025-09-11 05:53:00"
"ASST","Micro",NA,"No",6.82,6.855,6.895,8.09,-15.7,-15.27,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.68-6.75","6.18-7.45","Neutral","True",15.36,-0.93,"2025-09-11 06:03:00"
"AAPL","Large","Good","Yes",228.07,228.093,228.157,226.79,0.56,0.57,"Moderate","Mixed trend","Mixed trend","AVOID","-",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","227.77-228.85","Higher","True",1.97,6.59,"2025-09-11 05:59:00"
"AMZN","Large","Good","Yes",231.73,231.699,231.838,230.33,0.61,0.59,"Moderate","Mixed trend","Mixed trend","BUY","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.1-229.41","231.57-232.17","Higher","True",1.84,6.55,"2025-09-11 06:01:00"
"TGL","Nano","Moderate","No",1.59,1.604,1.572,0.892,78.25,79.83,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.57,"1.46-1.46","1.07-2.05","Neutral","True",12.64,356.1,"2025-09-11 06:02:00"
"AMDL","-",NA,"No",9.9,9.894,9.905,10.12,-2.17,-2.23,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.02,"10.02-10.03","9.67-10.13","Neutral","True",7.01,NA,"2025-09-11 06:03:00"
"SNPS","Large","Moderate","Yes",401.7,401.555,401.391,387.78,3.59,3.55,"Moderate","Uptrend","Downtrend","AVOID","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402,"402-402","399.91-409.8","Higher","True",2.34,8.64,"2025-09-11 06:02:00"
"CHWY","Large","Moderate","No",35.49,35.53,35.552,35.11,1.08,1.2,"Moderate","Mixed trend","Downtrend","AVOID","Oversold",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.84-36.14","Neutral","True",3.53,0.91,"2025-09-11 06:03:00"
"NVDA","Large","Good","Yes",177.7,177.645,177.573,177.33,0.21,0.18,"Moderate","Uptrend","Uptrend","AVOID","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.84,"177.68-177.89","177.09-178.31","Neutral","False",2.7,3.52,"2025-09-11 06:02:00"
"QQQ","-",NA,"No",582.01,581.928,581.866,580.7,0.23,0.21,"Good","Uptrend","Uptrend","AVOID","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","Strong Buy Signal",582.06,"582.01-582.08","581.32-582.64","Neutral","False",1.16,NA,"2025-09-11 06:03:00"
"SOXL","-",NA,"No",28.44,28.396,28.35,28.6,-0.56,-0.71,"Good","Uptrend","Uptrend","AVOID","Overbought",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.44,"27.87-28.16","28.24-28.64","Neutral","False",5.99,NA,"2025-09-11 06:03:00"
"TQQQ","-",NA,"No",94.59,94.532,94.508,93.99,0.64,0.58,"Moderate","Uptrend","Uptrend","AVOID","Overbought",85.17,98.49,0.51,"Good","Low reward, High risk zone","Strong Buy Signal",94.59,"94.59-94.59","94.28-94.9","Neutral","False",3.6,NA,"2025-09-11 06:03:00"
"TMF","-",NA,"No",41.32,41.299,41.26,41.43,-0.27,-0.32,"Moderate","Uptrend","Uptrend","AVOID","Overbought",36.33,42.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.25,"41.25-41.25","41.08-41.56","Neutral","False",3.08,NA,"2025-09-11 06:03:00"
"PLTR","Large","Moderate","Yes",167.06,167.071,167.143,166.74,0.19,0.2,"Moderate","Mixed trend","Uptrend","AVOID","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",163.66,"163.72-165.39","165.32-168.25","Neutral","False",3.99,0.29,"2025-09-11 06:01:00"
"RIOT","Mid",NA,"No",16.43,16.431,16.429,16.4,0.18,0.19,"Moderate","Mixed trend","Uptrend","AVOID","-",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"16.1-16.27","16.26-16.6","Neutral","False",5.37,-0.4,"2025-09-11 06:03:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.43-12.55","12.64-12.81","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.24,139.346,139.381,140,-0.54,-0.47,"Moderate","Mixed trend","Uptrend","AVOID","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",139.49,"139.49-139.49","139.09-139.55","Higher","False",3.54,5.54,"2025-09-11 05:58:00"
"SPY","-",NA,"No",653.32,653.236,653.198,652.21,0.17,0.16,"Moderate","Mixed trend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",639.94,"640.25-646.79","651.96-654.68","Neutral","False",0.75,NA,"2025-09-11 06:03:00"
"TLT","-",NA,"No",89.66,89.66,89.642,89.74,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","AVOID","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.65,"89.65-89.65","89.49-89.83","Neutral","False",1.12,NA,"2025-09-11 06:00:00"
"GDX","-",NA,"No",68.14,68.163,68.21,68.5,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","AVOID","-",54.84,70.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",66.64,"66.78-67.46","67.65-68.63","Neutral","False",2.58,NA,"2025-09-11 05:57:00"
"OPEN","Mid",NA,"No",7.56,7.538,7.493,5.86,29.01,28.64,"Good","Uptrend","Mixed trend","AVOID","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.6,"7.6-7.6","7.11-8.01","Neutral","False",12.39,-0.43,"2025-09-11 06:02:00"
"ENVX","Small",NA,"No",8.57,8.547,8.49,9.15,-6.34,-6.59,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.53,"8.39-8.39","8.46-9.24","Higher","False",5.61,-0.7,"2025-09-11 06:03:00"
"NVDY","-",NA,"No",16.19,16.174,16.174,16.82,-3.75,-3.84,"Moderate","Uptrend","Mixed trend","AVOID","-",15.79,18.44,1.57,"Hold","Good reward to risk ratio zone","-",15.68,"15.87-16.03","16.12-16.25","Lower","False",2.92,NA,"2025-09-11 06:03:00"
"TSLA","Large","Moderate","No",350.86,350.794,350.826,347.79,0.88,0.86,"Moderate","Mixed trend","Mixed trend","AVOID","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",343.98,"343.84-347.35","349.58-352.14","Neutral","False",3.88,1.67,"2025-09-11 06:00:00"
"GOOGL","Large","Good","Yes",239.47,239.413,239.581,239.17,0.13,0.1,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.68-237.08","238.48-240.46","Neutral","False",1.54,9.37,"2025-09-11 06:02:00"
"ADBE","Large","Good","Yes",357.99,358.133,355.896,350.16,2.24,2.28,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"350.83-352.42","343.83-372.15","Neutral","False",2.82,15.61,"2025-09-11 05:59:00"
"BMNR","Mid",NA,"No",47.85,47.939,47.938,45.6,4.93,5.13,"Moderate","Mixed trend","Mixed trend","AVOID","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.36,"48.06-48.58","46.88-48.82","Higher","False",11.77,-3.03,"2025-09-11 06:02:00"
"BABA","Large","Good","No",147.87,147.877,147.632,143.93,2.74,2.74,"Good","Mixed trend","Mixed trend","AVOID","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.05-148.69","Neutral","False",3.22,8.65,"2025-09-11 06:02:00"
"NVO","Large","Good","No",53.5,53.508,53.482,54.37,-1.6,-1.59,"Moderate","Mixed trend","Mixed trend","HOLD","-",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.52,"53.52-53.52","53.11-53.89","Neutral","False",4.78,3.92,"2025-09-11 06:02:00"
"AMD","Large","Moderate","Yes",157.67,157.674,157.849,159.54,-1.17,-1.17,"Moderate","Mixed trend","Mixed trend","AVOID","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","155.76-159.58","Neutral","False",3.53,1.67,"2025-09-11 06:02:00"
"SOUN","Mid",NA,"No",14.16,14.155,14.147,14.05,0.78,0.75,"Moderate","Mixed trend","Mixed trend","HOLD","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.15,"14.15-14.15","14.06-14.26","Neutral","False",6.47,-0.68,"2025-09-11 06:01:00"
"OPAD","Micro",NA,"No",4.29,4.261,4.28,3.85,11.43,10.67,"Moderate","Mixed trend","Mixed trend","AVOID","-",1.96,6.49,1.4,"Moderate","Moderate reward to risk ratio zone","-",3.92,"4.2-4.25","3.77-4.81","Neutral","False",12.88,-2.07,"2025-09-11 06:01:00"
"MMA","-",NA,"No",1.31,1.311,1.302,1.33,-1.5,-1.41,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.33,"1.33-1.33","1.27-1.32","Lower","False",8.45,NA,"2025-09-11 05:35:00"
"BTAI","-",NA,"No",3.59,3.582,3.581,3.52,1.99,1.76,"Moderate","Mixed trend","Mixed trend","AVOID","-",2.88,8.26,7.41,"Good","Excellent reward to risk ratio zone"," Positive News",3.56,"3.52-3.55","3.5-3.67","Neutral","False",13.23,NA,"2025-09-11 05:59:00"
"ETHA","-",NA,"No",33.43,33.436,33.418,32.7,2.23,2.25,"Moderate","Mixed trend","Mixed trend","HOLD","-",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.24-33.62","Neutral","False",5.06,NA,"2025-09-11 05:59:00"
"IWM","-",NA,"No",236.46,236.472,236.364,236.43,0.01,0.02,"Good","Mixed trend","Mixed trend","AVOID","-",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.29,"236.09-236.49","235.27-238.2","Higher","False",1.5,NA,"2025-09-11 06:01:00"
"ULTY","-",NA,"No",5.495,5.495,5.496,5.59,-1.7,-1.7,"Moderate","Mixed trend","Mixed trend","AVOID","-",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",4.9,"5.39-5.44","5.47-5.52","Neutral","False",2.24,NA,"2025-09-11 06:01:00"
