"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.78963333333333,5.781,5.726,4.05,42.95,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.4,"4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.5-7.03","Neutral","True",10.56,-35.48,"2025-09-24 15:41:00"
"XPON","Nano","Moderate","No",1.835,1.834,1.833,1.32,39.02,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.1,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.62-2.03","Neutral","True",11.21,39.67,"2025-09-24 15:41:00"
"PEPG","Micro",NA,"No",2.59336666666667,2.635,2.653,1.95,32.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",2.38,"1.98-2.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.43-2.75","Neutral","True",10.77,-2.96,"2025-09-24 15:41:00"
"IONR","Micro",NA,"No",4.43433333333333,4.436,4.445,3.53,25.62,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.76","Neutral","True",5.95,-0.16,"2025-09-24 15:36:00"
"VOXR","Micro",NA,"No",3.955,3.952,3.944,3.88,1.93,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.59-3.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.79-4.12","Neutral","True",4.12,-0.03,"2025-09-24 15:42:00"
"CYCN","Nano",NA,"No",3.2606,3.268,3.271,3.02,7.97,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.64,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.22","HOLD","HOLD","2.75-3.75","Neutral","True",9.33,-0.69,"2025-09-24 15:42:00"
"AIR","-",NA,"No",82.2216666666667,82.334,82.276,78.35,4.94,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.72,"Moderate","Low reward, High risk zone"," Positive News","Strong",80.36,"76.53-80.47","HOLD","HOLD","80.41-84.54","Neutral","True",2.73,NA,"2025-09-24 15:42:00"
"LIT","-",NA,"No",55.2066666666667,55.219,55.23,53.09,3.99,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.11-54.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.56-55.93","Neutral","True",2.37,NA,"2025-09-24 15:44:00"
"COPX","-",NA,"No",55.96,55.96,55.986,54.12,3.4,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.9-56.85","Higher","True",2.95,NA,"2025-09-24 15:44:00"
"REMX","-",NA,"No",65.0229666666667,65.042,65.044,61.16,6.32,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.53-66.28","Neutral","True",3.11,NA,"2025-09-24 15:44:00"
"AIQ","-",NA,"No",49.1936333333333,49.2,49.21,49.23,-0.07,"0.86","-","Mixed trend","Uptrend","Hold","-",44.26,50.96,0.36,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",48.02,"48.21-48.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.89-49.4","Neutral","True",2.46,NA,"2025-09-24 15:44:00"
"WWR","Micro",NA,"No",0.983166666666667,0.989,0.992,0.805,22.13,"6.43","Moderate","Downtrend","Uptrend","Hold","-",0.7,1.12,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",0.87,"0.82-0.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.87-1.09","Neutral","True",8.23,-0.19,"2025-09-24 15:42:00"
"DBGI","Nano","Moderate","No",6.76366666666667,6.742,6.738,4.375,54.6,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",5.45,"4.04-5.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","6.33-7.58","Neutral","True",5.46,45.15,"2025-09-24 15:41:00"
"YAAS","-",NA,"No",0.106733333333333,0.107,0.107,0.075,42.31,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:42:00"
"THO","Mid","Moderate","No",109.296666666667,109.204,109.043,102.25,6.89,"7.81","Moderate","Uptrend","Uptrend","Hold","-",98.19,117.07,0.69,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",106.82,"102.5-107.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","103.91-115.93","Neutral","False",3.44,4.17,"2025-09-24 15:38:00"
"WS","Small","Good","No",33.7716666666667,33.732,33.618,33.05,2.18,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.87,35.15,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.09-33.39","HOLD (Price near resistance)","HOLD","33.15-33.89","Lower","False",3.58,2.19,"2025-09-24 15:39:00"
"INTC","Large",NA,"Yes",30.82,30.803,30.799,29.34,5.04,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.75,"29.38-29.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.42-31.39","Neutral","False",6.01,-4.77,"2025-09-24 15:39:00"
"SLNO","Mid",NA,"No",64.4883333333333,64.467,64.272,56.85,13.44,"13.59","Moderate","Uptrend","Uptrend","Hold","Overbought",49.82,91.13,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",62.72,"58.61-63.34","HOLD","HOLD","61.45-68.36","Neutral","False",4.91,-4.22,"2025-09-24 15:40:00"
"ACHC","Mid","Moderate","No",24.43,24.405,24.286,22.02,10.94,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.06,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-24.02","HOLD (Price near resistance)","HOLD","23.77-25.05","Neutral","False",4.93,1.52,"2025-09-24 15:40:00"
"BTU","Mid","Moderate","No",25.9224333333333,25.911,25.846,23.85,8.69,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",16.9,26.54,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.31,"23.71-24.31","HOLD (Price near resistance)","HOLD","25.69-26.5","Neutral","False",5.5,1.09,"2025-09-24 15:41:00"
"SLV","-",NA,"No",39.7964333333333,39.784,39.739,39.96,-0.41,"0.51","-","Uptrend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39-39.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.58-39.96","Neutral","False",2.07,NA,"2025-09-24 15:43:00"
"TSLA","Large","Moderate","Yes",443.7733,443.672,443.326,425.85,4.21,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.28,"427.94-429.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","441.25-447.79","Neutral","False",5.73,1.66,"2025-09-24 15:39:00"
"QBTS","Mid",NA,"No",27.6388666666667,27.642,27.787,27.52,0.43,"3.86","Good","Mixed trend","Uptrend","Hold","Oversold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.36","HOLD (Price near resistance)","HOLD","26.81-28.35","Neutral","False",9.22,-1.13,"2025-09-24 15:39:00"
"RIOT","Mid",NA,"No",18.2066666666667,18.226,18.298,17.07,6.66,"4.21","Good","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.7","HOLD (Price near resistance)","HOLD","17.29-19.03","Neutral","False",7.48,-0.4,"2025-09-24 15:40:00"
"RIVN","Large",NA,"No",15.9150333333333,15.921,15.9,15.53,2.48,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.48,"15.11-15.48","HOLD (Price near resistance)","HOLD","15.68-16.13","Neutral","False",4.7,-3.21,"2025-09-24 15:40:00"
"QCOM","Large","Good","Yes",173.803333333333,173.792,173.782,169.53,2.52,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.78-175.52","Neutral","False",3.68,10.36,"2025-09-24 15:40:00"
"CNC","Large","Good","Yes",34.6416666666667,34.628,34.672,32.75,5.78,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.52,"32.74-33.52","HOLD (Price near resistance)","HOLD","34.3-35.31","Neutral","False",4.43,4.12,"2025-09-24 15:40:00"
"CNR","Mid","Moderate","No",82.83,82.859,82.94,77.27,7.2,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",79.59,"77-79.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","82.23-84.44","Neutral","False",5.39,2.2,"2025-09-24 15:41:00"
"HUT","Mid","Moderate","No",37.8483333333333,37.872,37.904,35.42,6.86,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",36.82,"35.71-36.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","36.87-38.77","Neutral","False",7.53,1.43,"2025-09-24 15:41:00"
"KYIV","Mid","Moderate","No",12.555,12.565,12.582,11.78,6.58,"1.73","Moderate","Mixed trend","Uptrend","Hold","-",10.44,16.85,2.09,"Good","Good reward to risk ratio zone","HOLD","Strong",11.93,"11.43-11.93","HOLD","HOLD","11.96-13.09","Neutral","False",4.29,1.3,"2025-09-24 15:41:00"
"BTDR","Mid",NA,"No",17.5716666666667,17.588,17.61,16.57,6.05,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.24,"16.59-17.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.1-18.17","Neutral","False",9.88,-4.8,"2025-09-24 15:41:00"
"FGEN","-",NA,"No",12.4701666666667,12.476,12.47,11.97,4.18,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.88-13.06","Neutral","False",7.91,NA,"2025-09-24 15:39:00"
"PVLA","Small",NA,"No",58.94,58.948,59.288,56.69,3.97,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.1,64.54,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-58.35","HOLD (Price near resistance)","HOLD","56.22-61.52","Higher","False",6.48,-2.53,"2025-09-24 15:42:00"
"MNPR","Small",NA,"No",73.0358333333333,73.091,73.028,67.67,7.93,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-72","HOLD (Price near resistance)","HOLD","67.25-78.44","Neutral","False",10.53,-3.84,"2025-09-24 15:42:00"
"DALN","Micro",NA,"No",16.5083333333333,16.51,16.508,16.5,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",16.5,"16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.48-16.54","Neutral","False",5.47,-0.97,"2025-09-24 15:41:00"
"SGMT","Micro",NA,"No",7.28333333333333,7.281,7.277,6.73,8.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",6.86,"6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.13-7.56","Neutral","False",9.49,-1.86,"2025-09-24 15:42:00"
"SCLX","-",NA,"No",29.0838333333333,29.021,29.038,28.8,0.99,"0.7","-","Mixed trend","Uptrend","Hold","-",16.7,35.04,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",28.4,"27.21-28.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","27.28-31.03","Neutral","False",9.7,NA,"2025-09-24 15:38:00"
"ACMR","Mid","Moderate","No",38.795,38.806,38.801,38.99,-0.5,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.84,41,0.2,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",38.22,"38.01-38.4","HOLD (Price near resistance)","HOLD","37.81-39.52","Neutral","False",5.73,1.66,"2025-09-24 15:42:00"
"CBOE","Large","Good","Yes",242.591533333333,242.596,242.42,240.32,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",230.8,261.03,1.56,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"237.74-240.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","240.9-244.36","Neutral","False",2.11,8.53,"2025-09-24 15:43:00"
"XLE","-",NA,"No",90.435,90.456,90.427,89.18,1.41,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",88.2,"88.63-89.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.83-90.84","Neutral","False",2.31,NA,"2025-09-24 15:44:00"
"USO","-",NA,"No",76.4216666666667,76.423,76.426,75.05,1.83,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.05-76.95","Neutral","False",2.8,NA,"2025-09-24 15:44:00"
"SHLD","-",NA,"No",67.8097666666667,67.819,67.826,67.12,1.03,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.45-67.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.46-68.15","Neutral","False",1.75,NA,"2025-09-24 15:44:00"
"RGTX","-",NA,"No",168.78,169.969,175.232,166.595,1.31,"7.71","-","Mixed trend","Uptrend","Hold","Oversold",51.88,202.37,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",165.62,"150.5-167.09","HOLD (Price near resistance)","HOLD","153.89-185.4","Neutral","False",15.4,NA,"2025-09-24 15:44:00"
"RGTI","Large",NA,"No",32.1016666666667,32.231,32.523,31.46,2.04,"3.81","Moderate","Downtrend","Uptrend","Hold","Oversold",16.11,35.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.78","HOLD (Price near resistance)","HOLD","30.21-33.38","Neutral","False",10.72,-0.88,"2025-09-24 15:39:00"
"CDLX","Micro",NA,"No",2.6223,2.641,2.692,2.09,25.47,"1.81","Good","Downtrend","Uptrend","Hold","Oversold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",2.23,"2.02-2.23","HOLD","HOLD","2.37-2.93","Neutral","False",11.52,-3.72,"2025-09-24 15:41:00"
"AAPL","Large","Good","Yes",251.51,251.462,251.419,254.43,-1.15,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.48-248.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.13-252.99","Neutral","False",3.38,6.59,"2025-09-24 15:45:00"
"CTAS","Large","Good","Yes",200.445,200.383,200.23,200.59,-0.07,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,6.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.23-204.78","Neutral","False",1.82,4.39,"2025-09-24 15:38:00"
"EBF","Small","Good","No",18.313,18.298,18.26,18.24,0.4,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.59,19.16,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.94-18.13","HOLD","HOLD","18.07-18.57","Neutral","False",2.17,1.63,"2025-09-24 15:37:00"
"FUL","Mid","Moderate","No",59.3766666666667,59.315,59.236,59.62,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",57.81,65.25,3.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",57.82,"58.19-58.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.88-59.8","Neutral","False",3.04,1.84,"2025-09-24 15:38:00"
"LGCY","Micro","Moderate","No",12.3960666666667,12.373,12.374,12.45,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",11.14,14.2,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.76,"12.15-12.28","HOLD","HOLD","11.91-12.89","Neutral","False",5.65,0.59,"2025-09-24 15:33:00"
"SFIX","Small",NA,"No",5.575,5.569,5.543,5.46,2.11,"0.53","Good","Uptrend","Mixed trend","Hold","Overbought",4.9,6.07,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",5.47,"5.39-5.47","HOLD","HOLD","5.46-5.74","Higher","False",6.04,-0.45,"2025-09-24 15:38:00"
"BITF","Small",NA,"No",2.805,2.802,2.804,2.59,8.3,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.65,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.61,"2.54-2.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.7-2.94","Neutral","False",7.91,-0.16,"2025-09-24 15:39:00"
