"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM",NA,"No",48.32,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.19-48.45",FALSE,1.85,NA,"2025-07-01 12:42:00"
"IEMG",NA,"No",60.075,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.89-60.26",FALSE,1.78,NA,"2025-07-01 12:43:00"
"SCHX",NA,"No",24.4432,"Moderate","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.36-24.53",FALSE,2.33,NA,"2025-07-01 12:43:00"
"AIRR",NA,"No",82.58,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.75,"Neutral","82.09-83.51",FALSE,2.3,NA,"2025-07-01 12:43:00"
"AAL","Mid","No",11.65,"Moderate","Downtrend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.42,"Neutral","11.56-11.83",FALSE,6.53,1,"2025-07-01 12:39:00"
"PFE","Large","Yes",25.1143,"Moderate","Downtrend","Uptrend",24.07,25.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-25.13",25.13,"Neutral","24.65-25.28",FALSE,3.46,1.38,"2025-07-01 12:39:00"
"FND","Mid","No",82.62,"Good","Downtrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",80.97,"Neutral","81.65-85.67",FALSE,4.87,1.89,"2025-07-01 12:39:00"
"JNJ","Large","Yes",156.08,"Moderate","Downtrend","Uptrend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.34-156.66",156.42,"Higher","153.2-157.56",FALSE,1.8,9,"2025-07-01 12:40:00"
"HD","Large","Yes",377.03,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",369.49,"Neutral","375.29-381.98",FALSE,2.3,14.74,"2025-07-01 12:40:00"
"ITW","Large","Yes",256.0526,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.24-256.24",256.24,"Neutral","251.98-257.93",FALSE,2.62,11.35,"2025-07-01 12:41:00"
"LABU",NA,"No",59.19,"Moderate","Downtrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-56.87",58.01,"Neutral","57.68-60.7",FALSE,11.64,NA,"2025-07-01 12:41:00"
"RSP",NA,"No",184.16,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.17-184.17",184.17,"Neutral","183.55-185.29",FALSE,2,NA,"2025-07-01 12:42:00"
"PAVE",NA,"No",44.1895,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.69,"Neutral","44-44.57",FALSE,2.45,NA,"2025-07-01 12:43:00"
"FNDX",NA,"No",24.83,"Moderate","Downtrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.8-24.8",24.8,"Neutral","24.58-24.98",FALSE,1.83,NA,"2025-07-01 12:43:00"
"VYM",NA,"No",134.6,"Moderate","Downtrend","Uptrend",130.83,135.05,"Buy Signal","Buy signal generated - good momentum","134.6-134.6",134.6,"Neutral","134.22-135.27",FALSE,1.8,NA,"2025-07-01 12:44:00"
"DIA",NA,"No",444.69,"Good","Downtrend","Uptrend",428.5107,445.9698,"Buy Signal","Buy signal generated - good momentum","439.84-444.69",440.23,"Neutral","443.85-446.51",FALSE,2.04,NA,"2025-07-01 12:44:00"
"NVDA","Large","Yes",153.94,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","152.69-155.18",FALSE,5.74,3.1,"2025-07-01 12:38:00"
"PLTR","Large","Yes",130.2506,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","127.92-131.79",FALSE,9.21,0.23,"2025-07-01 12:38:00"
"SOFI","Large","No",17.805,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.12,"Neutral","17.5-18.11",FALSE,7.23,0.43,"2025-07-01 12:38:00"
"QBTS","Mid","No",15.05,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.97,"Higher","14.54-15.55",FALSE,7.55,-0.66,"2025-07-01 12:39:00"
"ACHR","Mid","No",10.045,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.79-10.31",FALSE,7.62,-1.23,"2025-07-01 12:39:00"
"GEV","Large","Yes",493.87,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",510.56,"Neutral","477.42-500.25",FALSE,6.51,6.98,"2025-07-01 12:39:00"
"CRWD","Large","Yes",490.566,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;","483.93-504.86",495.89,"Neutral","478.93-503.21",FALSE,5.68,-0.71,"2025-07-01 12:39:00"
"NET","Large","No",184.378,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","178.64-186.89",FALSE,6.23,-0.23,"2025-07-01 12:39:00"
"CRK","Mid","No",25.42,"Good","Uptrend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",26.13,"Neutral","24.57-26.64",FALSE,5.58,-1.13,"2025-07-01 12:39:00"
"JPM","Large","Yes",289.145,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.97,"Neutral","287.37-290.92",FALSE,2.99,20.38,"2025-07-01 12:40:00"
"COST","Large","Yes",981.385,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","975.38-985.73",984.68,"Neutral","974.11-988.66",FALSE,3.63,17.62,"2025-07-01 12:40:00"
"MA","Large","Yes",562.785,"Moderate","Uptrend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.63,"Neutral","558.85-566.67",FALSE,3.12,14.27,"2025-07-01 12:40:00"
"CSCO","Large","Yes",68.84,"Moderate","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.44-69.23",FALSE,2.52,2.45,"2025-07-01 12:40:00"
"IBM","Large","Yes",291.33,"Moderate","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",292.54,"Neutral","288.49-294.17",FALSE,2.58,5.84,"2025-07-01 12:40:00"
"NOW","Large","Yes",1005.335,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.26,"Neutral","990.97-1019.7",FALSE,5,7.4,"2025-07-01 12:40:00"
"PLTU",NA,"No",56.05,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.8-57.38",FALSE,18.37,NA,"2025-07-01 12:41:00"
"TSLY",NA,"No",7.8201,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.81,"Neutral","7.69-7.95",FALSE,8.18,NA,"2025-07-01 12:41:00"
"IBIT",NA,"No",60.29,"Moderate","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.52,"Neutral","59.98-60.6",FALSE,3.7,NA,"2025-07-01 12:42:00"
"FXI",NA,"No",36.915,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.83,"Neutral","36.8-37.02",FALSE,2.29,NA,"2025-07-01 12:42:00"
"GDX",NA,"No",52.26,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.31,"Neutral","51.96-52.56",FALSE,2.98,NA,"2025-07-01 12:42:00"
"ARKK",NA,"No",69.31,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.3,"Higher","68.47-70.16",FALSE,4.75,NA,"2025-07-01 12:42:00"
"KWEB",NA,"No",34.45,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.28",34.28,"Neutral","34.3-34.59",FALSE,3.52,NA,"2025-07-01 12:42:00"
"TSLA","Large","No",303.58,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","298.77-308.42",FALSE,5.73,1.75,"2025-07-01 12:38:00"
"MSFT","Large","Yes",492.085,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.87-494.07",FALSE,2.36,12.93,"2025-07-01 12:40:00"
"AMZN","Large","Yes",219.2401,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.55,"Neutral","217.73-220.75",FALSE,3.62,6.14,"2025-07-01 12:40:00"
"META","Large","Yes",717.34,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","708.14-721.73",FALSE,4.42,25.61,"2025-07-01 12:40:00"
"GOOGL","Large","Yes",174.59,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.29-175.89",FALSE,3.84,8.95,"2025-07-01 12:40:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.04,"Neutral","2-2.12",FALSE,6.38,-1.19,"2025-07-01 12:38:00"
"NU","Large","No",13.615,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.37-13.86",FALSE,6.09,0.44,"2025-07-01 12:38:00"
"WBD","Large","Yes",10.94,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.81-11.08",FALSE,5.74,-4.4,"2025-07-01 12:38:00"
"AMD","Large","Yes",137.13,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.43-138.79",FALSE,6.25,1.38,"2025-07-01 12:39:00"
"NIO","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.49-3.6",FALSE,5.77,-1.64,"2025-07-01 12:39:00"
"NFLX","Large","Yes",1289.2052,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1313.45,"Neutral","1267.8-1297.12",FALSE,3.16,21.16,"2025-07-01 12:39:00"
"HNGE","Mid","No",46.95,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.34,"Neutral","44.06-48.19",FALSE,4.94,1.74,"2025-07-01 12:39:00"
"TMC","Mid","No",6.0076,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.11,"Neutral","5.76-6.12",FALSE,8.87,-0.23,"2025-07-01 12:39:00"
"KRMN","Mid","No",46.19,"Moderate","Mixed trend","Mixed trend",46,51.83,"-","Balanced Zone: price is rising with room to resistance;","46.28-48.34",47.55,"Neutral","44.14-46.78",FALSE,5.38,0.05,"2025-07-01 12:39:00"
"AVGO","Large","Yes",266.705,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","262.69-269.17",FALSE,5.01,2.73,"2025-07-01 12:40:00"
"V","Large","Yes",354.649,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","353.99-355.18",354.79,"Neutral","352.43-356.62",FALSE,2.73,9.94,"2025-07-01 12:40:00"
"PG","Large","Yes",161.08,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.15-161.6",161.37,"Higher","159.92-162.24",FALSE,2.12,6.29,"2025-07-01 12:40:00"
"PM","Large","Yes",177.3899,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","174.63-178.54",FALSE,2.53,6.36,"2025-07-01 12:40:00"
"MCD","Large","Yes",297.85,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Neutral","295.28-300.45",FALSE,1.88,11.34,"2025-07-01 12:40:00"
"GE","Large","Yes",249.795,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","244.46-252.8",FALSE,3.06,6.33,"2025-07-01 12:40:00"
"T","Large","Yes",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.57-28.99",FALSE,2.94,1.63,"2025-07-01 12:40:00"
"TT","Large","Yes",432.8,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",429.93,"Neutral","428.73-436.87",FALSE,3.28,12.16,"2025-07-01 12:41:00"
"EQIX","Large","Yes",794.325,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","786.23-801.49",FALSE,3.59,9.55,"2025-07-01 12:41:00"
"SPXL",NA,"No",173,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.5-174.47",FALSE,7.08,NA,"2025-07-01 12:41:00"
"TECL",NA,"No",91.24,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.27-93.18",FALSE,10.11,NA,"2025-07-01 12:41:00"
"SOXL",NA,"No",24.99,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.74,"Neutral","24.44-25.53",FALSE,12.34,NA,"2025-07-01 12:41:00"
"NUGT",NA,"No",74.97,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",74.8,"Neutral","73.73-76.22",FALSE,5.71,NA,"2025-07-01 12:41:00"
"JNUG",NA,"No",80.25,"Good","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78-82.5",FALSE,7.09,NA,"2025-07-01 12:41:00"
"YINN",NA,"No",41.465,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.06,"Neutral","41.06-41.87",FALSE,7.29,NA,"2025-07-01 12:41:00"
"AMUU",NA,"No",31.52,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.2,"Neutral","29.8-33.24",FALSE,12.05,NA,"2025-07-01 12:40:00"
"NVDU",NA,"No",93.7382,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",93.53,"Neutral","90.93-96.53",FALSE,11.54,NA,"2025-07-01 12:41:00"
"SPY",NA,"No",617.39,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","615.75-618.97",FALSE,2.36,NA,"2025-07-01 12:41:00"
"QQQ",NA,"No",547.06,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.91-549.12",FALSE,2.99,NA,"2025-07-01 12:41:00"
"AMDL",NA,"No",7.9399,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.11,"Neutral","7.75-8.07",FALSE,12.67,NA,"2025-07-01 12:41:00"
"TLT",NA,"No",87.7807,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.51-88.05",FALSE,1.67,NA,"2025-07-01 12:42:00"
"ETHA",NA,"No",18.385,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.37,"Neutral","18.22-18.55",FALSE,6.58,NA,"2025-07-01 12:42:00"
"LQD",NA,"No",109.1156,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.88-109.36",FALSE,1.04,NA,"2025-07-01 12:42:00"
"MSTY",NA,"No",21.105,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.78-21.27",FALSE,8.64,NA,"2025-07-01 12:42:00"
"CONY",NA,"No",8.7961,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.64-8.95",FALSE,7.9,NA,"2025-07-01 12:42:00"
"XLP",NA,"No",81.945,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.03,"Neutral","80.62-83.02",FALSE,1.45,NA,"2025-07-01 12:42:00"
"NVDX",NA,"No",13.8035,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.99,"Neutral","13.53-14.07",FALSE,11.47,NA,"2025-07-01 12:42:00"
"EWZ",NA,"No",28.785,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.65-28.9",FALSE,2.06,NA,"2025-07-01 12:42:00"
"UVXY",NA,"No",18.58,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.33-18.83",FALSE,12.13,NA,"2025-07-01 12:42:00"
"NVDL",NA,"No",66.76,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","65.57-67.95",FALSE,11.51,NA,"2025-07-01 12:42:00"
"LABD",NA,"No",7.17,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.12,"Neutral","6.97-7.37",FALSE,9.18,NA,"2025-07-01 12:42:00"
"SLV",NA,"No",32.93,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.95,"Neutral","32.74-33.12",FALSE,2.11,NA,"2025-07-01 12:42:00"
"CONL",NA,"No",42.595,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.01-44.19",FALSE,13.12,NA,"2025-07-01 12:42:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:42:00"
