"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",117.09,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.52-117.66","Neutral","False",3.25,1.97,"2025-08-11 08:10:00"
"GDX","ETF",NA,"No",56.95,"Good","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.81-56.38","56.46-57.44","Neutral","False",3.02,NA,"2025-08-11 08:09:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"67.43-72.83","57.2-94.8","Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"AMZN","Large","Good","Yes",223.33,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.86-221.1","223.06-223.59","Neutral","False",2.05,6.56,"2025-08-11 08:10:00"
"MARA","Mid","Good","No",15.98,"Moderate","Uptrend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.66-15.82","15.76-16.2","Neutral","False",5.88,1.86,"2025-08-11 08:08:00"
"SOXL","ETF",NA,"No",26.03,"Good","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.9,"25.56-25.64","25.77-26.41","Neutral","False",5.55,NA,"2025-08-11 08:09:00"
"YINN","ETF",NA,"No",42.7,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.85-42.27","42.24-43.16","Neutral","False",4.8,NA,"2025-08-11 08:09:00"
"MSFT","Large","Good","Yes",523.25,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.78-518.02","514.85-530.42","Neutral","False",1.23,13.65,"2025-08-11 08:10:00"
"MNDY","Large","Poor","No",206,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone - Price below support","-",201.88,"198-202","159.48-282.3","Higher","False",4.53,0.99,"2025-08-11 08:08:00"
"AI","Mid",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.53-14.68","13.86-15.82","Neutral","False",4.81,-2.24,"2025-08-11 08:08:00"
"INTC","Large",NA,"Yes",20.51,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.4-20.72","Neutral","False",4.26,-4.77,"2025-08-11 08:08:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.11-2.13","2.13-2.18","Higher","False",7.25,-1.13,"2025-08-11 08:08:00"
"AMD","Large","Moderate","Yes",171.0285,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","169.29-173.41","Neutral","False",2.45,1.67,"2025-08-11 08:08:00"
"ACHR","Mid",NA,"No",9.79,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.59-9.69","9.68-9.91","Neutral","False",7.53,-1.23,"2025-08-11 08:08:00"
"NVO","Large","Good","No",50.64,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"50.58-50.73","49.93-51","Neutral","False",5.51,3.87,"2025-08-11 08:08:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.34-11.56","Neutral","False",5.86,-0.4,"2025-08-11 08:08:00"
"NIO","Large",NA,"No",4.9001,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.8-4.85","4.85-4.95","Neutral","False",3.6,-1.64,"2025-08-11 08:08:00"
"RGTI","Mid",NA,"No",15.36,"Good","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.05-15.21","15.2-15.51","Neutral","False",7.87,-0.8,"2025-08-11 08:08:00"
"RXRX","Mid",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",5.36,"5.36-5.36","5.3-5.41","Neutral","False",6.96,-1.81,"2025-08-11 08:08:00"
"RUM","Mid",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","7.96-9.8","Higher","False",4.28,-1.46,"2025-08-11 08:08:00"
"MSTR","Large","Moderate","No",406.4031,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",397.88,"398.27-402.34","401.53-411.28","Neutral","False",4.81,14.27,"2025-08-11 08:08:00"
"ZIM","Small","Good","No",18.4,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.22,"18.1-18.1","17.56-19.23","Neutral","False",4.02,19.52,"2025-08-11 08:08:00"
"COIN","Large","Good","Yes",321.25,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.82-318.04","318.24-324.76","Neutral","False",4.67,10.38,"2025-08-11 08:08:00"
"AMC","Small",NA,"No",3.199,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.76-3.64","Neutral","False",4.88,-0.91,"2025-08-11 08:09:00"
"CRCL","Large","Poor","No",161.7861,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"158.55-160.17","159.48-163.72","Neutral","False",10.54,0.09,"2025-08-11 08:09:00"
"LMND","Mid",NA,"No",49.7,"Moderate","Mixed trend","Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"48.71-49.2","48.94-50.05","Lower","False",6.12,-2.82,"2025-08-11 08:09:00"
"IONQ","Large",NA,"No",41.7,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.87-41.28","41.43-42.01","Neutral","False",6.68,-2.06,"2025-08-11 08:08:00"
"AMUU","ETF",NA,"No",47.1003,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.69,"45.21-45.69","44.25-49.95","Neutral","False",4.71,NA,"2025-08-11 08:01:00"
"AMZU","ETF",NA,"No",37.06,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.32-36.69","37-37.28","Higher","False",4.05,NA,"2025-08-11 08:09:00"
"TMF","ETF",NA,"No",38.54,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.36-38.7","Neutral","False",3.24,NA,"2025-08-11 08:08:00"
"TZA","ETF",NA,"No",11.01,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.98-11.04","Neutral","False",6.52,NA,"2025-08-11 08:09:00"
"YANG","ETF",NA,"No",29.07,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.49-28.78","28.78-29.36","Neutral","False",5.98,NA,"2025-08-11 08:05:00"
"IBIT","ETF",NA,"No",68.33,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","67.91-68.56","Neutral","False",2.83,NA,"2025-08-11 08:10:00"
"MSTY","ETF",NA,"No",19.59,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.36-19.82","Neutral","False",5.8,NA,"2025-08-11 08:10:00"
"BITX","ETF",NA,"No",64.9,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","64.39-65.28","Neutral","False",5.76,NA,"2025-08-11 08:10:00"
"MSTU","ETF",NA,"No",8.08,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.91-8.25","Neutral","False",9.47,NA,"2025-08-11 08:10:00"
"FBTC","ETF",NA,"No",105.02,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"102.92-103.97","104.03-105.55","Neutral","False",2.76,NA,"2025-08-11 08:06:00"
"MSTX","ETF",NA,"No",37.24,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.5-36.87","36.28-38.23","Neutral","False",9.56,NA,"2025-08-11 08:10:00"
"BITO","ETF",NA,"No",21.79,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.69-21.87","Neutral","False",3.03,NA,"2025-08-11 08:10:00"
"GBTC","ETF",NA,"No",94.54,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"92.65-93.59","93.36-95.89","Neutral","False",2.79,NA,"2025-08-11 08:10:00"
"BITU","ETF",NA,"No",61.72,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.49-61.1","60.91-62.25","Neutral","False",5.59,NA,"2025-08-11 08:10:00"
"CONL","ETF",NA,"No",35.67,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"34.96-35.31","34.84-36.54","Neutral","False",9.3,NA,"2025-08-11 08:10:00"
"TLT","ETF",NA,"No",87.58,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.83-86.7","87.44-87.72","Neutral","False",1.27,NA,"2025-08-11 08:10:00"
"KOLD","ETF",NA,"No",33.5,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"32.83-33.16","32.44-34.54","Neutral","False",10.19,NA,"2025-08-11 08:10:00"
"UNH","Large","Good","Yes",252.79,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"247.73-250.26","249.94-255.64","Neutral","False",6.39,23.1,"2025-08-11 08:09:00"
"DIA","ETF",NA,"No",443.12,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.26-438.69","442.69-444.1","Higher","False",1.38,NA,"2025-08-11 08:10:00"
"SCHD","ETF",NA,"No",26.9312,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 08:10:00"
"SOXS","ETF",NA,"No",7.3789,"Moderate","Downtrend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",6.86,"7.23-7.31","7.27-7.45","Higher","False",10.2,NA,"2025-08-11 08:09:00"
"CONY","ETF",NA,"No",7.41,"Moderate","Downtrend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.38-7.45","Neutral","False",6.15,NA,"2025-08-11 08:10:00"
"MSFU","ETF",NA,"No",54.26,"Moderate",NA,"Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.17-53.72","53.85-54.68","Neutral","False",2.62,NA,"2025-08-11 08:07:00"
"XLE","ETF",NA,"No",85.28,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.57-84.43","85.06-86.02","Higher","False",1.86,NA,"2025-08-11 08:08:00"
