"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.57-4.66","Neutral","False",3.59,-1.63,"2025-08-06 07:41:00"
"NVDA","Large","Good","Yes",176.87,174.22,165.98,179.07,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.33-175.1","175.99-177.74","Neutral","False",2.92,3.1,"2025-08-06 07:41:00"
"NVO","Large","Good","No",45.8,45.34,42.66,47.07,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.83-46.32","Neutral","False",5.92,3.65,"2025-08-06 07:41:00"
"OKLO","Large",NA,"No",83.01,81.76,66.3,84.67,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.35-82.18","81.57-84.45","Neutral","False",6.66,-0.47,"2025-08-06 07:38:00"
"ORCL","Large","Good","Yes",257.19,253.34,233.12,258.35,"Moderate",NA,"Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","252.05-254.62","254.17-260.21","Neutral","False",2.7,4.34,"2025-08-06 07:35:00"
"OSCR","Mid","Moderate","No",13.551,13.13,12.15,13.82,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","12.89-13.37","12.91-14.17","Neutral","False",7.46,0.4,"2025-08-06 07:41:00"
"OXY","Large","Moderate","Yes",43.39,42.74,41.31,47.4,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.52-42.96","42.96-43.82","Neutral","False",3.34,2.47,"2025-08-06 07:41:00"
"PLTR","Large","Poor","Yes",172.25,170.53,149.25,175.7,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.14","170.8-172.97","Neutral","True",4.14,0.22,"2025-08-06 07:41:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.59-94.54","93.07-97.97","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.57,18.38,16.35,19.23,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.26-18.88","Higher","False",7.25,-0.66,"2025-08-06 07:41:00"
"QQQ","ETF",NA,"No",561.39,552.97,544.06,566.79,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","550.16-555.78","559.99-562.79","Neutral","False",1.39,NA,"2025-08-06 07:42:00"
"QS","Mid",NA,"No",8.689,8.56,7.85,11.78,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.52-8.6","8.56-8.82","Neutral","False",8.27,-0.86,"2025-08-06 07:41:00"
"QUBT","Mid",NA,"No",16.78,16.52,14.78,17.47,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.44-16.61","16.47-17.09","Higher","True",8.43,-0.54,"2025-08-06 07:42:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.31,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.97-16.14","16.17-16.37","Neutral","False",7.87,-0.8,"2025-08-06 07:38:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.54-17.72","17.38-17.99","Lower","False",5.13,-0.03,"2025-08-06 07:40:00"
"RXRX","Mid",NA,"No",5.41,5.33,4.96,5.52,"Good","Uptrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.3-5.36","5.32-5.51","Neutral","False",6.92,-1.8,"2025-08-06 07:41:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:23:00"
"SBET","Small","Good","No",20.13,19.83,15.79,100.23,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.73-19.93","19.85-20.4","Neutral","False",20.38,47.28,"2025-08-06 07:42:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.85","Neutral","False",1.53,NA,"2025-08-06 07:39:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.46-31.78","31.9-32.3","Neutral","False",1.99,NA,"2025-08-06 07:35:00"
"SHOP","Large","Moderate","No",148.23,126.82,115.65,151.19,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.3","142.89-169.22","Neutral","False",3.86,1.23,"2025-08-06 07:41:00"
"SLV","ETF",NA,"No",34.37,33.86,32.95,34.65,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.68-34.03","34.26-34.42","Neutral","False",2.16,NA,"2025-08-06 07:41:00"
"SMCI","Large","Moderate","Yes",47.62,47.14,44.16,52.26,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.79-48.45","Neutral","False",6.33,1.84,"2025-08-06 07:41:00"
"SMCL","ETF",NA,"No",15.59,15.36,13.47,19.62,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.28-15.43","14.67-16.51","Higher","True",12.3,NA,"2025-08-06 07:43:00"
"SMCX","ETF",NA,"No",41.91,41.26,36.12,52.95,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.03-41.49","39.66-44.16","Higher","False",12.46,NA,"2025-08-06 07:43:00"
"SMCY","ETF",NA,"No",17.65,17.38,15.89,23.78,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.3-17.47","17.06-18.24","Neutral","False",8.62,NA,"2025-08-06 07:42:00"
"SNAP","Large",NA,"No",7.71,7.6,7.29,8.51,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.56-7.63","7.5-7.9","Neutral","True",4.03,-0.31,"2025-08-06 07:41:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.15,10.98,10.1,11.67,"Moderate","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.93-11.04","11.02-11.28","Neutral","False",6.79,-0.61,"2025-08-06 07:41:00"
"SOXL","ETF",NA,"No",24.15,23.79,22.36,26.53,"Good","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.67-23.91","23.91-24.39","Neutral","False",5.99,NA,"2025-08-06 07:42:00"
"SOXS","ETF",NA,"No",7.985,7.91,7,11.54,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.91-8.06","Neutral","False",11.46,NA,"2025-08-06 07:42:00"
"SOXX","ETF",NA,"No",237.6,234.04,229.4,245.53,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.85-235.22","230.41-250.64","Higher","False",1.98,NA,"2025-08-06 07:39:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.74-179.56","178.97-185.09","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.42,619.98,609.81,633.66,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.83-623.13","628.11-630.73","Neutral","False",1.64,NA,"2025-08-06 07:42:00"
"TLT","ETF",NA,"No",87.88,86.56,85.14,89.64,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.12-87","87.72-88.16","Higher","False",1.3,NA,"2025-08-06 07:42:00"
"TMF","ETF",NA,"No",39.02,38.44,36.68,39.8,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.24-38.63","38.8-39.24","Neutral","False",3.8,NA,"2025-08-06 07:41:00"
"TNA","ETF",NA,"No",35.49,34.96,32.39,36.56,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.78-35.14","35.2-35.59","Neutral","False",5.75,NA,"2025-08-06 07:42:00"
"TQQQ","ETF",NA,"No",86.22,84.93,81.4,90.23,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.5-85.36","85.62-86.82","Neutral","False",4.16,NA,"2025-08-06 07:43:00"
"TSLA","Large","Moderate","No",308.15,303.53,286.08,377.75,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.99-305.07","306.77-309.53","Neutral","False",5.75,1.67,"2025-08-06 07:42:00"
"TSLL","ETF",NA,"No",10.665,10.5,9.28,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.45-10.55","10.57-10.75","Neutral","False",11.6,NA,"2025-08-06 07:42:00"
"TZA","ETF",NA,"No",10.95,10.79,10.07,19.21,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.73-10.84","10.92-11.05","Neutral","False",6.6,NA,"2025-08-06 07:42:00"
"U","Large",NA,"No",32.7,31.48,29.88,34.58,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.37","27.87-37.53","Neutral","False",5.08,-1.12,"2025-08-06 07:41:00"
"UBER","Large","Good","Yes",89.09,86.48,84.28,90.92,"Moderate","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.2","85.38-92.45","Neutral","False",2.54,5.71,"2025-08-06 07:41:00"
"ULTY","ETF",NA,"No",6.115,6.03,5.87,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6-6.06","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 07:43:00"
"UPST","Mid",NA,"No",81.75,77.68,73.26,84.1,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-77.97","80.41-90.85","Higher","True",5.7,-0.73,"2025-08-06 07:41:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.23-573.02","576.53-581.09","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.35","85.76-86.66","Neutral","False",1.95,NA,"2025-08-06 07:42:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.76-52","Neutral","False",1.85,NA,"2025-08-06 07:43:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.3-42.73","42.63-43.69","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",24.94,24.42,12.21,25.44,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.69","20.4-29.48","Neutral","True",6.98,-4.8,"2025-08-06 07:39:00"
"ZETA","Mid",NA,"No",17.68,17.25,14.6,18.45,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.32","17.12-18.25","Neutral","True",4.48,-0.25,"2025-08-06 07:42:00"
