"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.165,8.08,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.52,"Hold","Price between support and resistance","-","7.95-8.37","7.67-8.62","Neutral","True",7.98,-3.15,"2025-08-06 15:56:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","2.61-2.66","2.56-2.7","Neutral","False",7.43,-1.42,"2025-08-06 15:59:00"
"ADEA","Small","Moderate","No",13.775,13.64,12.56,14.99,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","9.17-18.66","Neutral","True",3.05,0.66,"2025-08-06 15:55:00"
"ADIL","ETF",NA,"No",0.4109,0.41,0.32,0.42,"Good","Uptrend","Mixed trend",0.43,0.61,-9.22,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 15:57:00"
"ADNT","Small",NA,"No",22.87,22.64,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.12,"Good","Elevated Zone - Price near resistance","-","22.39-23.41","21.76-24.16","Neutral","True",2.93,-3.23,"2025-08-06 15:58:00"
"ADP","Large","Good","Yes",301.33,298.32,293.25,334.4,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.98,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.22-302.79","Neutral","False",1.7,9.97,"2025-08-06 15:53:00"
"AGG","ETF",NA,"No",99.185,99.09,96.86,99.98,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.07-99.19","99.03-99.33","Neutral","False",0.59,NA,"2025-08-06 15:54:00"
"AIG","Large","Good","Yes",79.18,78.39,76.76,81.25,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.89-79.43","Neutral","False",2.08,4.1,"2025-08-06 15:44:00"
"AIP","Small",NA,"No",9.955,9.86,9.17,10.15,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-35.64,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.48-10.43","Neutral","False",6.93,-0.81,"2025-08-06 15:57:00"
"AISP","Micro",NA,"No",4.455,4.41,4.13,4.54,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.52,"Hold","Low Value Zone - Price below support","-","4.46-4.74","4.24-4.68","Neutral","True",6.25,-0.33,"2025-08-06 15:57:00"
"ALAB","Large","Moderate","No",173.8,168.7,121.61,177.28,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.46-180.15","Neutral","True",6.47,1.31,"2025-08-06 15:47:00"
"ALLO","Micro",NA,"No",1.06,1.05,0.97,1.08,"Moderate","Downtrend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone - Price below support","-","1.04-1.08","1.04-1.09","Neutral","False",7.78,-1.22,"2025-08-06 15:56:00"
"ALVO","Mid","Poor","No",8.47,8.39,8.01,8.64,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.22,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.33-8.61","Neutral","False",4.52,0.37,"2025-08-06 15:55:00"
"AMD","Large","Moderate","Yes",163.4155,161.78,157.56,175.91,"Good","Uptrend","Mixed trend",159.2,180.28,4,"Good","Price between support and resistance","-","161.3-164.27","160.82-166.01","Neutral","True",2.61,1.67,"2025-08-06 15:46:00"
"AMDD","ETF",NA,"No",14.5511,14.41,13.63,17.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.5,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.3-14.8","Neutral","True",5.4,NA,"2025-08-06 15:49:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.21,14.8,"Good","Mixed trend","Mixed trend",10.68,13.32,11.47,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.52-11.26","Neutral","True",5.28,NA,"2025-08-06 15:51:00"
"AMRZ","Large","Good","No",49.645,49.15,48.06,50.64,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-9.35,"Moderate","Low Value Zone","-","49.34-49.91","49.19-50.09","Neutral","False",2.22,2.55,"2025-08-06 15:44:00"
"AMUU","ETF",NA,"No",43.46,42.8,40.49,56.65,"Good","Uptrend","Mixed trend",42.45,52.77,9.19,"Good","Price between support and resistance","-","42.24-43.37","41.2-45.74","Neutral","True",5.4,NA,"2025-08-06 15:47:00"
"AMZD","ETF",NA,"No",10.7619,10.65,10.28,11.73,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.51,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.63-10.81","Neutral","False",3.5,NA,"2025-08-06 15:48:00"
"AMZN","Large","Good","Yes",221.955,217.82,211.53,225.73,"Good","Uptrend","Mixed trend",213.67,230.69,1.05,"Moderate","Price between support and resistance","-","214.14-221.5","221.12-223.39","Neutral","False",2.4,6.56,"2025-08-06 15:47:00"
"AMZU","ETF",NA,"No",36.68,35.36,33.68,38.16,"Good","Uptrend","Mixed trend",34.62,39.75,1.49,"Moderate","Price between support and resistance","-","34.18-36.54","36.42-37.19","Neutral","False",4.74,NA,"2025-08-06 15:49:00"
"ANET","Large","Moderate","Yes",138.96,135.76,112.01,141.74,"Moderate","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","137.4-141.21","Neutral","True",4.58,2.37,"2025-08-06 15:47:00"
"APP","Large","Moderate","No",388.9,385.01,358.79,399.81,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.58,"Moderate","Price between support and resistance","-","380.85-391.23","383.04-394.65","Neutral","True",5.54,5.52,"2025-08-06 15:44:00"
"APPS","Small",NA,"No",4.65,4.6,4.13,4.74,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone","-","4.45-4.82","4.34-4.96","Neutral","True",10.29,-0.89,"2025-08-06 15:59:00"
"ARQ","Micro",NA,"No",6.69,6.47,5.27,6.82,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.42-7.14","Neutral","True",5.22,-0.05,"2025-08-06 15:55:00"
"ARVN","Small",NA,"No",6.4499,6.39,6.01,6.58,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.37,"Hold","Low Value Zone","-","6.32-6.67","6.05-6.7","Neutral","True",5.84,-0.66,"2025-08-06 15:55:00"
"ASTE","Small","Poor","No",39.28,38.49,37.16,45.32,"Moderate","Downtrend","Mixed trend",38.89,42.36,7.84,"Good","Value Zone - Price near support","-","38.09-38.89","38.16-41.11","Neutral","False",3.45,0.66,"2025-08-06 15:56:00"
"ATO","Large","Moderate","Yes",157.635,156.06,152.25,159.26,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.75,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.55-158.72","Neutral","False",1.58,7.16,"2025-08-06 15:44:00"
"AVGO","Large","Moderate","Yes",301.94,297.06,276.96,302.15,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.77-304.43","Neutral","False",2.94,2.75,"2025-08-06 15:47:00"
"AVL","ETF",NA,"No",45.715,44.37,39.53,45.78,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.55-46.82","Higher","False",5.98,NA,"2025-08-06 15:49:00"
"BAC","Large","Good","Yes",45.425,44.97,44.1,50.59,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.65,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.14-45.68","Higher","False",1.94,3.41,"2025-08-06 15:53:00"
"BAM","Large","Moderate","No",62.88,62.25,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.16,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.93-63.83","Neutral","False",2.57,1.36,"2025-08-06 15:44:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:47:00"
"BCO","Mid","Good","No",99.455,95.67,86.19,101.44,"Good","Mixed trend","Uptrend",87.06,95.12,-0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","97.71-102.9","Neutral","True",2.45,3.71,"2025-08-06 15:49:00"
"BINI","ETF",NA,"No",2.96,2.93,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.62,"Hold","Price between support and resistance","-","2.94-4.35","2.54-3.18","Neutral","False",32.42,NA,"2025-08-06 15:55:00"
"BLNK","ETF",NA,"No",0.9111,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.54,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.93","Neutral","False",6.86,NA,"2025-08-06 15:55:00"
"BMEA","Micro",NA,"No",1.585,1.52,1.37,1.62,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-13.59,"Hold","Low Value Zone","-","1.51-1.53","1.54-1.67","Neutral","False",9.55,-3.54,"2025-08-06 15:57:00"
"BMNR","Mid",NA,"No",38.8,35.46,28.38,39.58,"Moderate","Uptrend","Mixed trend",32.53,37.41,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.67-40.52","Neutral","False",19.96,-3.03,"2025-08-06 15:47:00"
"BND","ETF",NA,"No",73.605,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.52-73.69","Neutral","False",0.55,NA,"2025-08-06 15:54:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.635,6.57,6.24,6.84,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.26,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.09-7.12","Neutral","True",4.98,-8.17,"2025-08-06 15:57:00"
"BRKU","ETF",NA,"No",23.1,22.87,21.98,25.81,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.04,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.67-23.53","Neutral","False",3.9,NA,"2025-08-06 15:49:00"
"BSY","Large","Moderate","No",55.225,54.62,53.81,60.14,"Good","Uptrend","Mixed trend",54.88,58.79,10.29,"Good","Value Zone - Price near support","-","54.28-54.96","54.51-55.89","Neutral","False",1.48,0.78,"2025-08-06 15:44:00"
"BTAI","ETF",NA,"No",3.315,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","3.1-3.46","2.92-3.71","Neutral","True",9.3,NA,"2025-08-06 15:56:00"
"BVS","Small",NA,"No",7.275,7.04,6.04,7.42,"Moderate","Uptrend","Uptrend",6.1,6.95,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.88-7.68","Neutral","True",4.75,-0.48,"2025-08-06 15:56:00"
"CACI","Large","Good","No",474.4,469.66,451.87,483.1,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.68,"Moderate","Price between support and resistance","-","468.52-476","469.65-482.27","Neutral","False",2.88,21.17,"2025-08-06 15:44:00"
"CAPR","Small",NA,"No",7.8,7.67,6.67,13.26,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.96,"Hold","Price between support and resistance","-","7.55-7.79","7.71-7.9","Neutral","False",13.04,-1.37,"2025-08-06 15:55:00"
"CCEP","Large","Good","No",91.43,89.12,87.31,93.26,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.21,"Moderate","Low Value Zone","-","87.2-91.03","90.33-93.15","Neutral","True",2.02,3.57,"2025-08-06 15:44:00"
"CDW","Large","Good","Yes",165.665,164.01,158.92,168.98,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-18.33,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.89-172.27","Higher","True",3.1,8.06,"2025-08-06 15:44:00"
"CF","Large","Good","Yes",90.21,89.31,86.91,92.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-14.16,"Moderate","Value Zone - Price near support","-","90.88-92.65","89.08-91.37","Neutral","False",2.69,7.56,"2025-08-06 15:44:00"
"CGEN","Micro",NA,"No",1.455,1.44,1.36,2,"Moderate","Mixed trend","Mixed trend",1.44,1.61,12.95,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Higher","False",5.47,-0.16,"2025-08-06 15:58:00"
"CIB","Large","Moderate","No",45.48,45.43,43.11,45.88,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.48-45.55","45.05-45.89","Neutral","False",2.42,6.39,"2025-08-06 15:44:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",285.15,282.3,277.44,304.7,"Moderate","Uptrend","Downtrend",283.1,296.96,5.77,"Moderate","Value Zone - Price near support","-","283.48-284.44","269.89-301.2","Neutral","True",1.72,8.65,"2025-08-06 15:44:00"
"COST","Large","Good","Yes",970.18,960.48,927.64,982.86,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","969.32-969.76","965.08-976.12","Neutral","False",1.53,17.65,"2025-08-06 15:52:00"
"CPAY","Large","Good","Yes",316.54,313.37,302.75,322.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-145.95,"Moderate","Value Zone - Price near support","-","316.63-318.96","313-320.13","Neutral","False",3.39,14.24,"2025-08-06 15:44:00"
"CPRI","Mid",NA,"No",20.775,20.57,17.4,21.19,"Good","Mixed trend","Uptrend",17.58,20.18,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.09-21.46","Neutral","True",4.84,-10,"2025-08-06 15:48:00"
"CRCT","Small","Moderate","No",5.6743,5.62,4.98,5.87,"Moderate","Uptrend","Uptrend",5.03,5.91,0.36,"Moderate","Price between support and resistance","-","5.62-5.68","5.48-5.88","Neutral","True",5,0.31,"2025-08-06 15:57:00"
"CRH","Large","Good","No",97.465,96.49,93.04,98.81,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.64,"Moderate","Price between support and resistance","-","97.54-98.34","97.19-98.14","Higher","False",2.76,4.71,"2025-08-06 15:44:00"
"CRM","Large","Good","Yes",248.58,246.09,238.27,253.55,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.06,"Moderate","Low Value Zone","-","247.4-247.4","247.39-249.79","Neutral","False",3.18,6.39,"2025-08-06 15:53:00"
"CRNT","Micro","Moderate","No",1.945,1.93,1.85,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.27,"Hold","Low Value Zone - Price below support","-","1.95-2","1.74-2.14","Neutral","True",4.16,0.26,"2025-08-06 15:57:00"
"CSCO","Large","Good","Yes",69.175,68.48,65.75,70.56,"Moderate","Downtrend","Uptrend",66.41,69.45,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.28","68.95-69.6","Neutral","False",1.47,2.45,"2025-08-06 15:53:00"
"CTVA","Large","Moderate","Yes",71.235,70.52,69.54,88.02,"Moderate","Mixed trend","Mixed trend",71.14,74.47,32.97,"Good","Value Zone - Price near support","-","71.33-71.55","70.86-71.48","Neutral","False",1.4,1.66,"2025-08-06 15:45:00"
"CURE","ETF",NA,"No",70.16,69.46,63.79,71.56,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.17,"Moderate","Low Value Zone","-","69.83-71.44","68.97-71.34","Neutral","True",8.16,NA,"2025-08-06 15:49:00"
"CVX","Large","Good","Yes",153.05,151.52,147.2,155.22,"Good","Uptrend","Mixed trend",148.69,156.66,0.83,"Moderate","Price between support and resistance","-","152.81-154.06","152.06-154.03","Neutral","False",2.32,7.77,"2025-08-06 15:53:00"
"CW","Large","Moderate","No",507.84,502.76,473.42,512.62,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","506.23-512.34","Higher","False",1.87,11.26,"2025-08-06 15:45:00"
"CYRX","Small",NA,"No",8.78,8.19,6.86,8.96,"Good","Uptrend","Uptrend",6.93,8.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.92-9.63","Neutral","True",6.04,-2.36,"2025-08-06 15:49:00"
"DASH","Large","Poor","Yes",259.265,256.48,238.43,264.45,"Good","Mixed trend","Uptrend",240.84,259.69,0.02,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.87-260.79","Neutral","False",3.43,0.79,"2025-08-06 15:45:00"
"DAVE","Mid","Good","No",192.9995,189.82,177.47,196.86,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.18,"Hold","Low Value Zone","-","187.78-191.87","172.63-217.13","Neutral","True",6.51,3.56,"2025-08-06 15:47:00"
"DAY","Mid","Poor","Yes",53.14,52.61,50.43,54.2,"Moderate","Uptrend","Mixed trend",53.61,58.5,-11.35,"Moderate","Low Value Zone","-","52.22-53.32","51.62-54.56","Neutral","True",4.14,0.16,"2025-08-06 15:56:00"
"DFEN","ETF",NA,"No",58.6975,58.11,53.1,60.18,"Good","Mixed trend","Mixed trend",53.64,60.53,0.36,"Hold","Price between support and resistance","-","58.93-59.42","56.83-60.36","Neutral","False",4.49,NA,"2025-08-06 15:49:00"
"DIA","ETF",NA,"No",442.2197,441.78,428.92,449.29,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","441.17-443","440.79-443.65","Neutral","False",1.7,NA,"2025-08-06 15:54:00"
"DIS","Large","Moderate","Yes",115.2075,114.06,112.14,117.51,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-16.55,"Moderate","Low Value Zone","-","114.22-121.53","111.52-118.88","Neutral","True",1.68,4.9,"2025-08-06 15:45:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.28,"Good","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.19-2.3","Higher","False",4.66,-0.09,"2025-08-06 15:47:00"
"DPST","ETF",NA,"No",84.67,83.82,78.54,104.17,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.25,"Moderate","Price between support and resistance","-","86.53-86.56","83.19-86.21","Neutral","False",6.3,NA,"2025-08-06 15:49:00"
"DRCT","ETF",NA,"No",0.463,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.09,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.43-0.48","Neutral","False",8.76,NA,"2025-08-06 15:59:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.55,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.27-9.61","Neutral","False",5.36,NA,"2025-08-06 15:49:00"
"DRV","ETF",NA,"No",25.28,25.25,23.69,26,"Moderate","Uptrend","Mixed trend",23.93,26,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.68-25.28","24.71-25.85","Neutral","False",5.56,NA,"2025-08-06 15:50:00"
"DT","Large","Moderate","No",50.52,50.01,48.8,51.53,"Moderate","Mixed trend","Downtrend",51,54.72,-8.68,"Moderate","Value Zone - Price near support","-","51-52.5","48.94-52.11","Neutral","True",2.42,1.59,"2025-08-06 15:45:00"
"DUOL","Large","Moderate","No",341.52,337.6,321.2,348.35,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.88,"Hold","Low Value Zone","-","335.55-339.66","336.3-346.5","Neutral","True",4.86,2.04,"2025-08-06 15:45:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","70.32-71.29","68.22-75.8","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",127.81,126.53,122.41,128.05,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.98-132.52","Neutral","True",3.26,10.15,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 15:45:00"
"EDC","ETF",NA,"No",40.612,40,38.26,41.36,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.58,"Moderate","Price between support and resistance","-","39.8-40.2","39.56-41.67","Neutral","False",3.81,NA,"2025-08-06 15:50:00"
"EHTH","Micro",NA,"No",4.81,4.21,3.47,4.91,"Good","Mixed trend","Uptrend",3.51,4.21,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.55-5.23","Neutral","True",7.48,-0.56,"2025-08-06 15:57:00"
"ELIL","ETF",NA,"No",16.9,16.73,15.4,17.24,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.16,"Moderate","Low Value Zone","-","16.73-16.78","15.7-18.27","Neutral","False",7.95,NA,"2025-08-06 15:45:00"
"EMR","Large","Good","Yes",133.34,127.94,125.71,136.01,"Good","Mixed trend","Mixed trend",133.96,146.48,-21.04,"Moderate","Low Value Zone","-","124.57-131.32","123.87-143.1","Neutral","True",1.75,3.46,"2025-08-06 15:45:00"
"EQIX","Large","Moderate","Yes",773.085,765.35,750.81,788.55,"Moderate","Downtrend","Mixed trend",779.48,835.71,-9.79,"Moderate","Value Zone - Price near support","-","776-778.69","766.1-780.16","Higher","False",1.9,10.2,"2025-08-06 15:53:00"
"ET","Large","Good","No",17.78,17.6,17.19,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.81,"Moderate","Value Zone - Price near support","-","17.77-18.08","17.62-17.94","Neutral","True",2.33,1.32,"2025-08-06 15:45:00"
"ETH","ETF",NA,"No",34.64,34.29,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.27-35.01","Neutral","False",4.5,NA,"2025-08-06 15:52:00"
"ETHA","ETF",NA,"No",27.82,27.54,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.4,"Hold","Price between support and resistance","-","27.21-27.91","27.56-28.08","Neutral","False",4.6,NA,"2025-08-06 15:51:00"
"ETHE","ETF",NA,"No",30.39,30.09,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","29.82-30.42","30.08-30.7","Neutral","False",4.63,NA,"2025-08-06 15:52:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",6,5.89,5.47,6.12,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.46,"Moderate","Low Value Zone","-","5.87-5.91","3.76-7.75","Lower","True",7.06,-0.55,"2025-08-06 15:58:00"
"EWZ","ETF",NA,"No",27.4643,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.2-27.7","Neutral","False",1.77,NA,"2025-08-06 15:51:00"
