"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Good","Yes",211.605,211.609,212.249,212.16,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.37,223.43,1.11,"Moderate","Moderate reward to risk ratio zone","-","None",207.76,"207.38-209.49","206.28-217.58","Neutral","False",1.87,8.89,"2025-09-16 09:56:00"
"FDX","Large","Good","Yes",227.625,227.628,227.792,225.69,0.86,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,3.76,"Moderate","Excellent reward to risk ratio zone","-","None",223.44,"223.07-225.34","226.3-229.29","Neutral","False",2.84,16.8,"2025-09-16 09:56:00"
"FERG","Large","Good","No",231.423333333333,230.933,231.357,214.53,7.87,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",226.38,"217.62-229.11","206.47-253.56","Neutral","False",1.77,8.02,"2025-09-16 09:56:00"
"GIS","Large","Good","Yes",49.0516666666667,49.035,49.069,49.01,0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,7.04,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"48.07-48.56","48.27-49.83","Neutral","False",2.14,4.1,"2025-09-16 09:56:00"
"BBAI","Small",NA,"No",5.49833333333333,5.496,5.48,5.09,8.02,"4.6","Good","Mixed trend","Mixed trend","Hold","-",4.64,8.92,3.8,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.26","5.41-5.64","Neutral","False",7.78,-1.58,"2025-09-16 09:56:00"
"ORCL","Large","Good","Yes",314.509866666667,315.266,315.857,302.14,4.09,"3.62","Moderate","Mixed trend","Mixed trend","Hold","-",238.55,353.52,0.53,"Hold","Low reward, High risk zone","-","Strong",318.76,"318.76-318.76","309.73-319.29","Neutral","False",3.81,4.32,"2025-09-16 09:56:00"
"INTC","Large",NA,"Yes",24.9770666666667,24.931,24.875,24.77,0.84,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",22.07,27.13,0.74,"Moderate","Low reward, High risk zone","-","Moderate",24.93,"24.93-24.93","24.73-25.16","Lower","False",3.66,-4.77,"2025-09-16 09:56:00"
"SNAP","Large",NA,"No",7.65333333333333,7.685,7.639,7.46,2.59,"0.04","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,4.73,"Hold","Excellent reward to risk ratio zone","-","Weak",7.47,"7.44-7.47","7.4-7.86","Neutral","False",3.48,-0.32,"2025-09-16 09:56:00"
"AMKR","Mid","Moderate","No",26.6133333333333,26.643,26.853,25.68,3.63,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.43,28.86,0.53,"Hold","Low reward, High risk zone","-","Moderate",26.46,"26.08-26.34","25.5-27.11","Higher","False",3.54,1.22,"2025-09-16 09:57:00"
"GGAL","Mid","Moderate","No",30.1516666666667,30.168,30.169,29.18,3.33,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,15.58,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.78","28.59-31.64","Neutral","False",5.08,6.55,"2025-09-16 09:57:00"
"CHRD","Mid","Moderate","No",105.595833333333,105.635,105.409,102.31,3.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.71,"Moderate","Good reward to risk ratio zone","-","None",103.88,"103.49-104.54","102.69-108.3","Neutral","False",4.04,4.22,"2025-09-16 09:57:00"
"GRFS","Mid","Moderate","No",9.94333333333333,9.942,9.952,9.63,3.25,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,3.3,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"9.74-9.84","9.35-10.56","Neutral","False",2.89,0.51,"2025-09-16 09:57:00"
"YPF","Large","Moderate","No",27.5716666666667,27.618,27.61,26.69,3.3,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",26.03,37.34,6.49,"Hold","Excellent reward to risk ratio zone","-","None",27.03,"26.9-27.03","26.35-28.74","Neutral","False",4.81,3.1,"2025-09-16 09:57:00"
"CRGY","Mid",NA,"No",8.645,8.646,8.618,8.42,2.67,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",8.21,10.22,3.58,"Hold","Excellent reward to risk ratio zone","-","None",8.53,"8.44-8.53","8.27-9.03","Neutral","False",5.17,-0.34,"2025-09-16 09:57:00"
"SYNA","Mid",NA,"No",72.3816666666667,72.475,72.83,70.51,2.65,"3.64","Moderate","Mixed trend","Mixed trend","Hold","-",64.83,76.17,0.5,"Hold","Low reward, High risk zone","-","None",70.56,"70.93-71.66","69.86-74.78","Neutral","False",3.36,-1.22,"2025-09-16 09:57:00"
"CRCL","Large",NA,"No",137.511066666667,137.621,137.65,134.05,2.58,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",111.67,268.9,5.07,"Hold","Excellent reward to risk ratio zone","-","Moderate",133.87,"133.58-133.87","134.38-141.86","Neutral","False",9.1,-1.74,"2025-09-16 09:57:00"
"ELBM","Nano",NA,"No",1.0328,1.029,1.022,0.902,14.5,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.26,"Hold","Moderate reward to risk ratio zone","-","Weak",0.89,"0.86-0.89","0.88-1.24","Neutral","False",4.42,-1.18,"2025-09-16 09:57:00"
"DGXX","Micro",NA,"No",2.66333333333333,2.662,2.68,2.54,4.86,"8.4","Moderate","Mixed trend","Mixed trend","Hold","-",2.35,4.35,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.56-2.63","2.46-2.88","Higher","False",9.11,-0.56,"2025-09-16 09:57:00"
"BMEA","Micro",NA,"No",1.95666666666667,1.957,1.96,1.96,-0.17,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",1.95,"1.92-1.94","1.93-2","Neutral","False",8.33,-3,"2025-09-16 09:57:00"
"B","Large","Good","No",29.0066666666667,29.014,29.001,29.03,-0.08,"0.36","Good","Mixed trend","Mixed trend","Hold","-",23.25,30.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.43-28.72","28.63-29.37","Neutral","False",1.93,1.59,"2025-09-16 09:57:00"
"BC","-",NA,"No",65.91,65.881,65.74,65.4,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-",59.55,69.01,0.51,"Moderate","Low reward, High risk zone"," Positive News","None",64.68,"64.59-65.25","65.22-66.13","Lower","False",3,NA,"2025-09-16 09:57:00"
"CHDN","Mid","Good","No",95.93,95.942,NA,95.98,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,27.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",94.08,"94.01-94.97","94.84-97.02","Neutral","False",2.77,5.79,"2025-09-16 09:57:00"
"IMRX","Small",NA,"No",8.42833333333333,8.53,8.509,7.86,7.23,"3.7","Good","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.15","7.28-9.23","Lower","False",7.54,-1.9,"2025-09-16 09:57:00"
"VRNA","Mid",NA,"No",106.326666666667,106.335,106.347,106.37,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",103.88,"104.2-105.27","105.9-106.75","Neutral","False",2.15,-1.04,"2025-09-16 09:58:00"
"VWAV","-",NA,"No",11.1786,11.203,11.177,11.09,0.8,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",9.76,11.69,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.78,"10.96-11.07","11.03-11.3","Neutral","False",12.72,NA,"2025-09-16 09:58:00"
"TRIN","Small","Good","No",16.0233333333333,16.025,16.041,16.02,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.02,16.69,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.7-15.86","15.51-16.54","Neutral","False",1.04,2.27,"2025-09-16 09:58:00"
"NFLX","Large","Good","Yes",1203.16666666667,1202.875,1202.288,1202.26,0.08,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1178.94,"1179.11-1191.14","1185.11-1222.44","Neutral","False",2.9,23.41,"2025-09-16 09:58:00"
"SPY","-",NA,"No",660.2542,660.263,660.564,660.91,-0.1,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.4,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"647.04-653.65","657.92-662.06","Higher","False",0.74,NA,"2025-09-16 09:58:00"
"VOO","-",NA,"No",607.037466666667,607.042,607.325,607.59,-0.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.9-600.97","605.11-609.21","Higher","False",0.8,NA,"2025-09-16 09:58:00"
"QQQ","-",NA,"No",591.265,591.305,591.632,591.68,-0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.43-585.35","588.99-592.43","Neutral","False",1.15,NA,"2025-09-16 09:58:00"
"TQQQ","-",NA,"No",99.0032666666667,99.02,99.185,99.23,-0.23,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.02-98.01","97.31-101.2","Higher","False",3.57,NA,"2025-09-16 09:58:00"
"ULTY","-",NA,"No",5.60423333333333,5.605,5.609,5.62,-0.28,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.2,"Moderate","Excellent reward to risk ratio zone","-","Weak",5.64,"5.49-5.54","5.57-5.63","Neutral","False",2.12,NA,"2025-09-16 09:58:00"
"SGOV","-",NA,"No",100.553333333333,100.554,100.554,100.53,0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",100.55,"100.55-100.55","100.49-100.62","Neutral","False",0.01,NA,"2025-09-16 09:58:00"
"TLT","-",NA,"No",90.22,90.212,90.183,90.16,0.07,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",90.27,"90.27-90.27","89.97-90.46","Neutral","False",1.11,NA,"2025-09-16 09:58:00"
"IBIT","-",NA,"No",65.3333333333333,65.277,65.304,65.5,-0.25,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.77,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64.02-64.68","65.13-65.71","Higher","False",3.16,NA,"2025-09-16 09:58:00"
"VGT","-",NA,"No",725.2267,725.421,726.118,726.63,-0.19,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",673.26,744.29,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",710.5,"710.73-717.98","719.21-730.94","Neutral","False",1.52,NA,"2025-09-16 09:58:00"
"ORCX","-",NA,"No",50.4787,50.646,50.939,46.79,7.88,"7.29","Moderate","Mixed trend","Mixed trend","Hold","-",33.07,61.89,0.65,"Moderate","Low reward, High risk zone","-","Strong",49,"49.04-49.98","49.25-52.29","Neutral","False",7.42,NA,"2025-09-16 09:58:00"
"VYMI","-",NA,"No",85.4851,85.481,85.506,85.78,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",80.61,87.71,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",83.3,"83.78-84.64","83.86-87.2","Higher","False",1.22,NA,"2025-09-16 09:58:00"
"VTI","-",NA,"No",325.5136,325.523,325.703,325.89,-0.12,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",306.04,333.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",319.48,"319-322.25","323.72-325.93","Lower","False",0.78,NA,"2025-09-16 09:58:00"
"VEA","-",NA,"No",60.1783333333333,60.176,60.208,60.3,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.57,61.72,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",58.8,"58.98-59.58","57.12-63.42","Higher","False",1.24,NA,"2025-09-16 09:58:00"
"DIA","-",NA,"No",458.735,458.762,459.085,460.07,-0.29,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.77,472.75,0.64,"Moderate","Low reward, High risk zone","-","Weak",449.82,"449.56-454.14","456.04-461.35","Higher","False",0.91,NA,"2025-09-16 09:59:00"
"AVGO","Large","Moderate","Yes",362.811666666667,362.706,362.989,364.09,-0.35,"0.73","Good","Mixed trend","Mixed trend","Hold","-",291.83,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",355.74,"355.55-359.18","358.44-367.06","Neutral","False",3.32,3.89,"2025-09-16 09:59:00"
"NVDA","Large","Good","Yes",175.978366666667,176.1,176.401,177.75,-1,"-0.37","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.63,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","174.94-176.75","Higher","False",2.69,3.5,"2025-09-16 09:56:00"
"GOOGL","Large","Good","Yes",249.748333333333,250.086,250.867,251.61,-0.74,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",196.88,258.75,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"244.76-247.25","245.79-250.26","Neutral","False",1.54,9.39,"2025-09-16 09:56:00"
"MSFT","Large","Good","Yes",511.385,511.893,512.828,515.36,-0.77,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",494.92,567.98,3.47,"Good","Excellent reward to risk ratio zone","-","Weak",500.78,"501.15-506.27","503.33-513.13","Neutral","False",1.41,13.67,"2025-09-16 09:59:00"
