"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"336.4-338.2","Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.77,33.761,33.869,31.43,7.45,"7.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + ","Weak",33.38,"33-34"," + ",NA,"31.99-35.55","Neutral","Neutral","23.88-38.65","False",5.03,1.24,-0.0887573964496865,-0.0887573964496865,-2.67899341779154,8,4,4,2.17534091790749,58.0378529256757,41.2754565743156,69.553571428572,84.3750000000009,12.6740132990136,20.0892857142861,NA,0.0521536192417957,34.28858,NA,"2025-11-20 06:48:00","","","","","","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,2.35394608639188,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.45,226.653,226.637,222.69,1.69,"1.78","Good","Downtrend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",226.19,"221-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"225.86-227.28","Neutral","Neutral","170.54-274.84","False",3.29,7.08,-0.0926497838171746,-0.114683957478726,0.0220848056537027,5,9,2,0.332741879655629,17.285693075675,43.9311129580539,61.5234102026556,11.1111111111076,-5.85754499836146,-75.6813417190824,0,0.157162336454688,226.4988,226.302749166667,"2025-11-20 06:51:00","Good Fundamentals & Health","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,12.55,1,0.5,58.125,3.29,0.0329,48.96,1.74978401584903,48.96,7,0,0,23.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.28,4.286,4.274,4.06,5.42,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","None",4.12,"4-4"," + ","Breakout Signal: above upper bollinger band limit","3.53-5.03","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-1.8348623853211,-2.28310502283104,-2.28310502283104,6,2,3,8.28839276124492,40.0778309210896,52.851261137309,39.6825396825394,42.8571428571428,-7.22573532551532,4.76190476190509,100,0.00547722557504114,NA,NA,"2025-11-20 06:42:00","","","","","","2025-11-20 06:42:00","2025-11-20 06:42:00",2025-11-20 06:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.52,25.519,25.486,23.09,10.52,"10.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.18,"22-26"," + ",NA,"24.61-26.43","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.312500000000007,0.591249507292072,-1.20015485869144,6,6,2,1.59908915023161,50.7204326076511,52.8049333997058,71.4285714285711,77.1428571428567,-9.20634920634925,0,88.8888888888871,0.0576194411631294,25.537,25.72719,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.598,NA,19.53,0.41,"0.35","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.65","Higher","Neutral","16.06-23","False",2.63,1.99,0.358239508700104,0.358239508700104,0.358239508700104,6,2,NA,0.855457358591445,64.2481203007507,64.2481203007507,NA,0,0,-77.9005524861889,0,0.0417258912427257,NA,NA,"2025-11-20 06:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1032.92,1033.559,1033.286,1039.33,-0.62,"-0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",1027.42,"976-1031"," + ",NA,"1019.39-1046.45","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.172030540253211,0.180396873120878,-0.477897252090804,4,6,-1,0.663296975277645,28.0985044123465,46.5667882778556,77.4444444444448,65.3333333333346,-4.81481481481506,-18.1666666666653,34.319526627227,0.645468821865666,1035.2262,NA,"2025-11-20 06:50:00","Good Fundamentals & Health","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-1.00841954695987,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",57.55,59.225,NA,66.53,-13.5,"-10.98","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"13.6-59.45","Lower","Neutral","54.2-76.16","True",3.66,3.22,-11.5159901599016,-14.4237918215613,-14.4237918215613,5,6,1,11.0568078081932,3.63631590789767,3.63631590789767,NA,3.99999999999991,0,3.99999999999991,3.99999999999991,1.54318825812026,NA,NA,"2025-11-20 06:32:00","","News Alert","","","","2025-11-20 06:32:00","2025-11-20 06:32:00",2025-11-20 06:32:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0,53.6666666666667,3.66,0.0366,49.54,NA,49.54,5,8,0,29.485
"AU","Basic Materials","Gold","United States","Large","Good","No",82.29,82.278,82.289,82.24,0.06,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","None",81.43,"81-82"," + ",NA,"81.77-82.6","Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.207014125669754,0.292504570383923,0.292504570383923,3,1,-1,1.23794701522306,53.5811560245985,48.2841165046156,75.6862745098045,68.2352941176478,7.32026143790864,-9.41176470588206,8.33333333333728,0.0990959131346406,NA,NA,"2025-11-20 06:49:00","Good Fundamentals & Health","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-74.8,44.24,7,0,0,24.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.92,365.458,365.303,354.42,2.96,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",364.2,"348-364"," + ",NA,"361.26-368.58","Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.29508196721311,0.0575799950645818,-0.0301345094923587,5,5,1,0.450109091309638,21.4436825118123,45.7959561313938,68.345323741007,22.3021582733817,-4.9560351718626,-61.8705035971198,0,0.408754204871087,364.8735,364.627379166667,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,4.60311056848708,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.58,89.629,89.659,88.99,0.66,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + ","None",89.39,"89-90"," + ",NA,"88.62-90.54","Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.089225964755742,-0.5329780146569,-0.5329780146569,4,6,1,0.754046370574059,13.3351477527197,50.1252156622854,0,0,-1.62601626016191,0,0,0.0496990945587902,NA,NA,"2025-11-20 06:35:00","Good Fundamentals & Health","","","","","2025-11-20 06:35:00","2025-11-20 06:35:00",2025-11-20 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-76.5622324585375,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.66,37.651,37.705,37.73,-0.19,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","None",37.54,"38-38"," + ",NA,"37.31-38.01","Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.0797236247674569,-0.370370370370372,-0.633245382585757,6,0,4,0.685246450998383,67.7026950994153,41.8065815932488,21.0526315789472,26.315789473683,3.5087719298239,0,100,0.016431676725154,NA,NA,"2025-11-20 06:42:00","Good Fundamentals & Health","","","","","2025-11-20 06:42:00","2025-11-20 06:42:00",2025-11-20 06:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-97.1869513327146,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.25,159.243,159.212,158.89,0.23,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",158.95,"156-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.95-159.43","Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.0188418540384381,0.075410042103943,0.0314070351758865,3,0,-1,0.20929398842862,66.925755773857,50.9957269530989,89.2063492063441,86.6666666666603,0.451770451769955,-3.80952380952561,NA,0,159.1774,NA,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,6.2,54.99,7,0,0,27.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.455,2.445,2.4,2.5,"2.27","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",2.38,"2-2"," + Breakout Signal + ",NA,"2.39-2.54","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,0,-4.65116279069768,-4.65116279069768,7,1,3,6.41819232697547,58.2992158589543,53.7375968384812,23.4878158688343,29.2869770182675,-2.62824438359118,11.6399181947382,100,0.0114017542509883,NA,NA,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.55,0.516666666666667,0.5,62.7777777777778,7.97,0.0797,57.1966666666667,22.7,57.1966666666667,1,0,0,30.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.752,2.75,2.6,6.15,"5.85","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",2.72,"2-3"," + Breakout Signal + ",NA,"2.68-2.84","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.729927007299254,0.363636363636356,0.363636363636356,7,0,8,1.31220881823964,96.5714353654499,57.3207991160706,100,100,16.6666666666667,0,100,0.00447213595498411,2.7527,2.79069083333333,"2025-11-20 06:46:00","","","","","","2025-11-20 06:46:00","2025-11-20 06:46:00",2025-11-20 06:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.36,1,0.5,62.0833333333333,8.85,0.0885,50.65,8.2,50.65,1,0,0,27.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.1,559.158,NA,553.11,1.08,"1.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"558.02-560.23","Neutral","Neutral","495.45-679.49","False",2.72,19.47,0.0160998908785231,-0.315225685901144,-0.315225685901144,5,1,4,0.416964596690031,46.4649188476152,42.7966195599041,38.7959866220737,36.4548494983287,0,3.01003344481711,25.0000000000071,0.581489466800367,NA,NA,"2025-11-20 06:50:00","Good Fundamentals & Health","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.127,26.189,26.08,0,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","None",26.08,"26-26"," + ",NA,"25.32-26.12","Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.229533282325946,-0.836501901140694,-0.836501901140694,1,7,0,0.945630370782244,7.86208470359084,27.7795196310518,0,0,-0.793650793650774,0,0,0.0300000000000073,NA,NA,"2025-11-20 06:29:00","","","","","","2025-11-20 06:29:00","2025-11-20 06:29:00",2025-11-20 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,7.29,1,0,53.5729166666667,4.32,0.0432,42.4675,-9.92410554049424,42.4675,7,0,0,23.52
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.65,14.645,14.699,14.7,-0.34,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14,24.15,13.59,"Hold","Excellent reward to risk ratio zone"," + ","None",14.55,"14-15"," + ",NA,"14.39-14.8","Lower","Neutral","8.78-20.57","False",4.93,0.71,0.273785078713216,-0.812457684495594,-0.812457684495594,4,0,4,2.96609748239567,53.3996113565895,43.5456355902013,68.2265694923924,66.666666666667,4.33022205174114,0,0,0.0299999999999863,NA,NA,"2025-11-20 06:01:00","","","","","","2025-11-20 06:01:00","2025-11-20 06:01:00",2025-11-20 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0,48.75,4.93,0.0493,38.57,-28.2671202122593,38.57,5,0,0,22.0175
