"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.92,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",92,"Neutral","90.81-92.98",TRUE,7.43,1.75,"2025-07-02 08:12:00"
"MSTY",NA,"No",21.38,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.22-21.54",TRUE,8.64,NA,"2025-07-02 08:12:00"
"AAPL","Large","Yes",210.65,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",206.78,"Neutral","210.11-211.69",FALSE,4.22,6.42,"2025-07-02 08:12:00"
"QQQ",NA,"No",546.83,"Moderate","Uptrend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","546.14-547.09",546.53,"Neutral","545.77-547.78",FALSE,3,NA,"2025-07-02 08:12:00"
"INTC","Large","Yes",22.69,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.65,"Neutral","22.57-22.91",FALSE,6.68,-4.48,"2025-07-02 08:11:00"
"UNH","Large","Yes",322,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.91-324.14",FALSE,5.64,23.9,"2025-07-02 08:10:00"
"IREN","Mid","No",15.4993,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.31-15.65",15.48,"Neutral","15.16-15.84",FALSE,9.21,-0.31,"2025-07-02 08:11:00"
"SPY",NA,"No",618.05,"Moderate","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","617.05-619.06",FALSE,2.37,NA,"2025-07-02 08:12:00"
"NVDA","Large","Yes",152.18,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.56,"Neutral","151.53-152.55",FALSE,5.74,3.1,"2025-07-02 08:11:00"
"MSFT","Large","Yes",489.55,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","485.68-490.47",FALSE,2.36,12.93,"2025-07-02 08:10:00"
"META","Large","Yes",717.49,"-","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","717-717",717,"Lower","712.36-718.33",FALSE,4.42,25.61,"2025-07-02 08:12:00"
"GOOGL","Large","Yes",175.3499,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.63-176.07",FALSE,3.85,8.95,"2025-07-02 08:12:00"
"NBIS","Large","No",50.3994,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.3-50.45",50.38,"Neutral","49.1-51.7",FALSE,9.25,-1.65,"2025-07-02 08:11:00"
"AVGO","Large","Yes",264.81,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.49,"Neutral","262.77-266.85",FALSE,5.01,2.73,"2025-07-02 08:12:00"
"PLTR","Large","Yes",130.93,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","130.71-131.12",130.92,"Higher","130.2-131.66",FALSE,9.29,0.23,"2025-07-02 08:12:00"
"MRK","Large","Yes",81.8,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.62-82.98",FALSE,4.56,6.88,"2025-07-02 08:11:00"
"SPXL",NA,"No",173.53,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.98-173.5",173.24,"Neutral","172.2-174.86",FALSE,7.1,NA,"2025-07-02 08:12:00"
"SOXL",NA,"No",24.57,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.63,"Neutral","24.36-24.78",FALSE,12.37,NA,"2025-07-02 08:12:00"
"NVDU",NA,"No",91.92,"-","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.71-91.88",91.8,"Lower","87.89-92.27",FALSE,11.55,NA,"2025-07-02 08:12:00"
"TLT",NA,"No",87.33,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","87.08-87.45",FALSE,1.69,NA,"2025-07-02 08:12:00"
"AMDL",NA,"No",7.7798,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.8,"Neutral","7.67-7.86",FALSE,12.92,NA,"2025-07-02 08:12:00"
"IBIT",NA,"No",61.05,"Good","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.02-61.26",61.09,"Neutral","60.74-61.26",FALSE,3.71,NA,"2025-07-02 08:12:00"
"FXI",NA,"No",36.67,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Neutral","36.56-36.78",FALSE,2.29,NA,"2025-07-02 08:12:00"
"NVDX",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.31-13.57",FALSE,11.48,NA,"2025-07-02 08:12:00"
"ETHA",NA,"No",18.51,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Higher","18.48-18.6",FALSE,6.61,NA,"2025-07-02 08:10:00"
"CONY",NA,"No",8.92,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Higher","8.88-8.96",FALSE,7.93,NA,"2025-07-02 08:12:00"
"NVDL",NA,"No",65.34,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.56-65.75",FALSE,11.51,NA,"2025-07-02 08:11:00"
"CONL",NA,"No",43.72,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Neutral","42.89-44.4",FALSE,13.18,NA,"2025-07-02 08:13:00"
"AMZN","Large","Yes",219.8042,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.31,"Neutral","218.79-220.9",FALSE,3.65,6.14,"2025-07-02 08:11:00"
"OSCR","Mid","No",18.18,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.45,"Neutral","17.42-18.6",FALSE,5.61,0.4,"2025-07-02 08:11:00"
"RGC","Mid","No",14.3,"-","Downtrend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.55,"Neutral","13.36-15.24",FALSE,29.89,-0.01,"2025-07-02 08:10:00"
"CRCL","Large","No",190.61,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.6,"Neutral","187.38-193.84",FALSE,15.5,0.09,"2025-07-02 08:11:00"
"IAU",NA,"No",62.93,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.66-63.24",FALSE,2.1,NA,"2025-07-02 08:12:00"
"TSLA","Large","No",302.75,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.76,"Neutral","301.27-304.2",FALSE,5.74,1.75,"2025-07-02 08:11:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.9-10.14",FALSE,8.87,-1.23,"2025-07-02 08:11:00"
"PLTU",NA,"No",56.49,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.14-56.66",56.47,"Neutral","55.64-57.34",FALSE,18.53,NA,"2025-07-02 08:11:00"
"TSLL",NA,"No",10.69,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.65-10.77",10.69,"Neutral","10.59-10.79",FALSE,11.59,NA,"2025-07-02 08:12:00"
"TSLY",NA,"No",7.81,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.81",7.8,"Neutral","7.75-7.84",FALSE,8.3,NA,"2025-07-02 08:12:00"
"TSLT",NA,"No",14.5704,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.41-14.73",FALSE,11.63,NA,"2025-07-02 08:13:00"
