"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",302.57,302.27,291.97,310.51,"Moderate","Uptrend","Mixed trend",294.92,310.91,1.09,"Buy signal generated - watch for recovery/decline","Buy Signal","300.3-302.57","301.53-304.14","False",2.01,4.66,"2025-08-04 15:50:00"
"AEO","Mid","Moderate","No",13.1665,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.88-13.7","True",5.24,0.98,"2025-08-04 15:43:00"
"AES","Mid","Good","Yes",13.485,13.35,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.42,"Price between support and resistance","-","13.28-13.52","13.3-13.67","False",4.94,1.3,"2025-08-04 15:51:00"
"AGG","ETF",NA,"No",99.1947,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","99.06-99.23","99.08-99.31","False",0.59,NA,"2025-08-04 15:48:00"
"AIM","ETF",NA,"No",2.9901,2.96,2.82,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.04,"Low Value Zone","-","2.9-3.04","2.85-3.16","False",4.81,NA,"2025-08-04 15:47:00"
"AJG","Large","Moderate","Yes",283.375,280.54,273.19,286.15,"Moderate","Downtrend","Downtrend",288.89,315.79,-5.88,"Low Value Zone","-","282.44-285.59","281.09-285.37","False",2.62,6.62,"2025-08-04 15:52:00"
"ALX","Small","Good","No",213.82,211.68,206.75,219.48,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.11,"Low Value Zone - Price below support","-","216.55-246","196.83-220.64","True",2.33,7.73,"2025-08-04 15:49:00"
"AMD","Large","Moderate","Yes",176.82,175.05,155.19,177.77,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","175.46-178.15","False",2.61,1.37,"2025-08-04 15:42:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,13.61,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.46-13.72","13.29-13.67","False",5.41,NA,"2025-08-04 15:43:00"
"AMUU","ETF",NA,"No",51.24,50.73,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","50.12-51.58","49.54-52.94","False",5.44,NA,"2025-08-04 15:43:00"
"AMZD","ETF",NA,"No",11.29,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","-","10.96-11.27","11.17-11.46","False",3.33,NA,"2025-08-04 15:42:00"
"AMZN","Large","Good","Yes",211.7635,209.65,204.15,213.84,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.23,"Value Zone - Price near support","-","217.35-218.68","209.92-213.14","False",2.62,6.55,"2025-08-04 15:42:00"
"AMZU","ETF",NA,"No",33.47,33.14,31.5,33.8,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.15,"Low Value Zone - Price below support","-","33.51-35.68","32.81-33.95","False",4.94,NA,"2025-08-04 15:43:00"
"ANIX","ETF",NA,"No",3.26,3.09,2.94,3.31,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.72,"Price between support and resistance","-","3.07-3.11","3.12-3.43","True",4.73,NA,"2025-08-04 15:48:00"
"APM","ETF",NA,"No",1.425,1.41,1.28,2.59,"Moderate","Uptrend","Mixed trend",1.35,2.38,13.61,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:45:00"
"AU","Large","Good","No",52.93,51.26,46,51.37,"Good","Mixed trend","Uptrend",46.46,51.38,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.3-54.09","False",5.35,3.78,"2025-08-04 15:43:00"
"AVGO","Large","Moderate","Yes",296.91,293.94,273.86,300.26,"Good","Mixed trend","Mixed trend",276.63,302.67,0.28,"Elevated Zone - Price near resistance","-","291.9-296.7","294.58-299.24","False",2.95,2.74,"2025-08-04 15:46:00"
"AVL","ETF",NA,"No",44.23,43.68,38.72,45.38,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","43.05-44.31","43.19-45.24","False",6,NA,"2025-08-04 15:41:00"
"AVNT","Mid","Moderate","No",33.89,33.55,31.78,34.89,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.81,"Price between support and resistance","-","33.7-33.95","33.54-34.25","False",3.72,1.29,"2025-08-04 15:51:00"
"AVS","ETF",NA,"No",12.08,11.96,11.37,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.15,"Low Value Zone","-","12.03-12.1","11.57-12.77","False",4.89,NA,"2025-08-04 15:41:00"
"AXON","Large","Moderate","Yes",746.34,738.88,715.6,769.31,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.36,"Price between support and resistance","-","739.4-754","732.51-760.31","False",3.15,4.16,"2025-08-04 15:41:00"
"AXSM","ETF",NA,"No",106.46,106.35,99.5,109.15,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.32,"Buy signal generated - good momentum","Buy Signal","100.14-109.75","101.77-111.13","False",3.72,NA,"2025-08-04 15:50:00"
"BAC","Large","Good","Yes",45.84,45.38,44.5,50.15,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.78,"Value Zone - Price near support","-","45.69-45.95","45.66-46.01","False",1.95,3.41,"2025-08-04 15:47:00"
"BCAB","ETF",NA,"No",0.3313,0.33,0.3,0.33,"Weak","Mixed trend","Mixed trend",0.34,0.42,-7.06,"Low Value Zone - Price below support","-","0.33-0.35","0.32-0.34","False",8.07,NA,"2025-08-04 15:49:00"
"BCDA","ETF",NA,"No",1.955,1.94,1.76,1.97,"Good","Uptrend","Mixed trend",2.02,2.3,-4.97,"Low Value Zone","-","1.76-2.8","1.64-2.27","True",9.24,NA,"2025-08-04 15:50:00"
"BCRX","ETF",NA,"No",8.68,8.55,8.24,9.26,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.76,"Price between support and resistance","-","8.19-8.92","7.83-9.53","True",3.63,NA,"2025-08-04 15:49:00"
"BFRI","ETF",NA,"No",1.0105,1,0.91,1.13,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.17,"Price between support and resistance","-","1.11-1.11","0.85-1.17","False",5.83,NA,"2025-08-04 15:44:00"
"BLTE","ETF",NA,"No",69.3,66.8,61.25,68.25,"-","Mixed trend","Uptrend",61.87,67.61,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","68.9-74.36","False",3.95,NA,"2025-08-04 15:42:00"
"BMRN","Large","Moderate","No",60.271,59.65,56.14,59.98,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","59.9-60.9","True",2.59,2.7,"2025-08-04 15:41:00"
"BND","ETF",NA,"No",73.6289,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","-","73.56-73.65","73.44-73.82","False",0.55,NA,"2025-08-04 15:48:00"
"BNTX","ETF",NA,"No",109.5301,108.43,104.47,114.15,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.54,"Price between support and resistance","-","109.5-114.1","107-112.11","False",3.66,NA,"2025-08-04 15:50:00"
"BOEU","ETF",NA,"No",44.26,44.22,42.28,49.61,"Good","Uptrend","Mixed trend",42.71,49.93,3.66,"Buy signal generated - watch for recovery/decline","Buy Signal","43-44.26","42.59-45.93","False",4,NA,"2025-08-04 15:30:00"
"BRK.B","ETF",NA,"No",458.32,453.74,445.3,462.81,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.32,"Low Value Zone - Price below support","-","456.48-470.03","453.27-463.44","True",1.86,NA,"2025-08-04 15:43:00"
"BRKR","Mid","Poor","No",34.4,34.06,32,34.74,"Weak","Downtrend","Mixed trend",36.73,42.18,-3.33,"Low Value Zone - Price below support","-","34.51-35.96","31.93-36.9","True",6.05,0.52,"2025-08-04 15:43:00"
"BRKU","ETF",NA,"No",22.0471,21.83,20.97,22.26,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.6,"Low Value Zone - Price below support","-","21.78-22.99","21.36-22.74","True",3.92,NA,"2025-08-04 15:43:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Uptrend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","10.33-10.42","10.31-10.44","False",4.95,NA,"2025-08-04 15:49:00"
"BULL","Mid","Moderate","No",14.365,13.87,12.08,16.2,"Good","Mixed trend","Mixed trend",13.28,16.25,1.73,"Price between support and resistance","-","13.43-14.3","14.1-14.63","False",12.91,1.24,"2025-08-04 15:43:00"
"BVS","ETF",NA,"No",6.325,6.26,5.94,7.19,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.42,"Price between support and resistance","-","6.35-6.47","6.2-6.45","False",5.21,NA,"2025-08-04 15:49:00"
"BWXT","Large","Good","No",153.935,152.29,139.27,152.86,"Good","Mixed trend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","152.21-155.64","False",2.56,3.14,"2025-08-04 15:41:00"
"CBOE","Large","Good","Yes",250.35,247.85,233.87,250.08,"Good","Uptrend","Uptrend",236.23,250.94,0.04,"Elevated Zone - Price near resistance","-","247.28-249.28","248.7-252.56","False",2.02,8.52,"2025-08-04 15:51:00"
"CFBK","Micro","Moderate","No",23.49,23.14,22.87,24.18,"-","Mixed trend","Mixed trend",23.28,24.21,3.45,"Value Zone - Price near support","-","23.02-23.26","22.5-24.39","False",1.15,2.27,"2025-08-04 15:47:00"
"CHAT","ETF",NA,"No",51.16,50.65,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.33,"Elevated Zone - Price near resistance","-","50.92-51.24","50.84-51.48","False",2.41,NA,"2025-08-04 15:46:00"
"CLM","Mid","Good","No",8.0582,7.98,7.78,8.18,"Moderate","Uptrend","Mixed trend",7.92,8.22,1.18,"Value Zone - Price near support","-","8.05-8.09","8.03-8.08","False",2.47,1.53,"2025-08-04 15:49:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.92,"Moderate","Mixed trend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","-","10.46-10.71","10.45-10.84","False",7.51,NA,"2025-08-04 15:51:00"
"CLSKW","ETF",NA,"No",0.3406,0.34,0.31,0.34,"-",NA,"Mixed trend",0.36,0.44,-5.02,"Low Value Zone - Price below support","-","0.37-0.37","0.35-0.39","False",9.34,NA,"2025-08-04 15:48:00"
"CNA","Large","Good","No",45.81,45.27,43.48,45.94,"Good","Mixed trend","Uptrend",43.92,46.07,0.14,"Elevated Zone - Price near resistance","-","44.99-45.55","45.21-46.65","False",1.81,3.28,"2025-08-04 15:41:00"
"COMB","ETF",NA,"No",20.73,20.52,20.22,20.93,"-","Mixed trend","Downtrend",20.76,21.56,-24.32,"Value Zone - Price near support","-","20.75-20.76","20.72-20.77","True",1.49,NA,"2025-08-04 15:45:00"
"COST","Large","Good","Yes",955.57,946.01,929.02,977.8,"Moderate","Mixed trend","Mixed trend",938.4,989.74,1.99,"Value Zone - Price near support","-","949.84-958.85","949.33-961.77","False",1.54,17.62,"2025-08-04 15:46:00"
"CRBG","Large","Moderate","No",34.85,34.5,33.55,35.62,"Good","Uptrend","Mixed trend",33.89,36.07,1.27,"Price between support and resistance","-","34.59-34.78","34.67-34.99","False",2.67,1.12,"2025-08-04 15:41:00"
"CRM","Large","Good","Yes",252.3606,249.84,241.87,254.83,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.54,"Value Zone - Price near support","-","252.08-252.59","251.34-253.44","False",3.19,6.39,"2025-08-04 15:47:00"
"CSCO","Large","Good","Yes",68.355,67.67,65.63,68.75,"Good","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","-","67.35-68.38","68.08-68.78","False",1.55,2.45,"2025-08-04 15:47:00"
"CTRA","Large","Moderate","Yes",24.015,23.77,22.89,25.72,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.31,"Value Zone - Price near support","-","23.7-24.05","23.78-24.25","False",3.72,1.71,"2025-08-04 15:41:00"
"CURE","ETF",NA,"No",73.92,72.86,66.87,80.93,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2,"Price between support and resistance","-","71.84-73.87","72.53-75.31","False",8.21,NA,"2025-08-04 15:42:00"
"CVX","Large","Good","Yes",150.7999,149.29,145.81,155.68,"Good","Mixed trend","Mixed trend",148.15,156.73,2.23,"Value Zone - Price near support","-","150.04-151.84","149.69-151.91","False",2.33,7.77,"2025-08-04 15:47:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.25,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","-","14.61-14.76","14.62-15.21","False",4.05,5.55,"2025-08-04 15:50:00"
"DAN","ETF",NA,"No",15.395,15.24,14.77,15.55,"Moderate","Uptrend","Mixed trend",15.69,16.72,-4.45,"Value Zone - Price near support","-","15.34-15.7","15.15-15.55","False",3.07,NA,"2025-08-04 15:51:00"
"DFEN","ETF",NA,"No",59.35,58.73,52.41,59.96,"Good","Mixed trend","Mixed trend",52.94,60.1,0.12,"Elevated Zone - Price near resistance","-","58.29-59.17","57.92-60.75","False",4.54,NA,"2025-08-04 15:43:00"
"DIA","ETF",NA,"No",441.58,437.16,427.93,445.04,"Moderate","Uptrend","Mixed trend",432.25,448.67,0.76,"Elevated Zone - Price near resistance","-","437.9-440.88","440.54-443.12","False",1.72,NA,"2025-08-04 15:47:00"
"DPST","ETF",NA,"No",85.58,84.4,79.05,99.43,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.17,"Price between support and resistance","-","83.36-85.44","84.22-86.95","False",6.34,NA,"2025-08-04 15:44:00"
"DRCT","ETF",NA,"No",0.5867,0.57,0.52,0.65,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.27,"Price between support and resistance","-","0.54-0.6","0.49-0.68","True",8.77,NA,"2025-08-04 15:50:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","-","9.45-9.56","9.38-9.67","False",6.17,NA,"2025-08-04 15:44:00"
"DRV","ETF",NA,"No",24.99,24.74,23.36,26.33,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.39,"Price between support and resistance","-","24.95-25.27","24.43-25.54","False",5.58,NA,"2025-08-04 15:44:00"
"DUSL","ETF",NA,"No",72.1,71.02,67.93,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.16,"Price between support and resistance","-","70.66-71.38","71.83-74.42","False",4.35,NA,"2025-08-04 15:39:00"
"DYN","ETF",NA,"No",10.27,10.17,9.4,11.26,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.75,"Price between support and resistance","-","10.26-10.41","10.08-10.47","False",7.55,NA,"2025-08-04 15:49:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.03,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.5-39.95","False",3.9,NA,"2025-08-04 15:44:00"
"EDZ","ETF",NA,"No",5.2955,5.24,4.89,7.31,"Moderate","Uptrend","Mixed trend",5.25,5.8,10.87,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:41:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","48.59-48.71","48.55-48.79","False",1.31,NA,"2025-08-04 15:45:00"
"EHC","Large","Good","No",108.8225,107.73,106.11,166.75,"Moderate","Uptrend","Mixed trend",108.74,114.66,69.92,"Value Zone - Price near support","-","108.46-109.4","108.21-109.38","False",1.51,4.86,"2025-08-04 15:41:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.71,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","17.67-18.06","16.53-19.37","False",7.99,NA,"2025-08-04 15:36:00"
"ENB","Large","Moderate","No",46.635,46.17,44.34,46.62,"Good","Uptrend","Uptrend",44.79,46.85,0.12,"Elevated Zone - Price near resistance","-","46.28-46.62","46.41-46.85","False",1.52,2.05,"2025-08-04 15:51:00"
"ENR","Small","Moderate","No",28,26.27,22.18,26.41,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.92-30.19","True",4.02,0.74,"2025-08-04 15:43:00"
"EQIX","Large","Moderate","Yes",776.555,768.79,754.11,784.17,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-25.02,"Value Zone - Price near support","-","774.21-778.87","771.01-781.81","False",1.91,10.19,"2025-08-04 15:47:00"
"EQR","Large","Moderate","Yes",62.86,62.23,60.48,63.48,"Moderate","Uptrend","Mixed trend",63.28,67.52,-11.12,"Value Zone - Price near support","-","62.65-63.29","62.42-63.3","False",2.81,2.62,"2025-08-04 15:41:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.775,27.47,25.06,28.42,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.4,"Price between support and resistance","-","26.85-28.09","27.57-28.07","False",4.82,NA,"2025-08-04 15:45:00"
"EURL","ETF",NA,"No",31.94,31.62,30.5,36.69,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.44,"Value Zone - Price near support","-","31.88-32.11","31.7-32.2","False",3.53,NA,"2025-08-04 15:44:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","-","10.85-10.97","10.86-11.01","False",2.68,0.78,"2025-08-04 15:42:00"
"FANG","Large","Good","Yes",147.52,146.04,141.08,151.29,"Good","Mixed trend","Mixed trend",142.51,153.07,1.11,"Price between support and resistance","-","145.98-147.22","146.06-148.99","False",3.4,16.08,"2025-08-04 15:41:00"
"FAS","ETF",NA,"No",161.6199,160,151.22,174.9,"Good","Uptrend","Mixed trend",157.32,172.3,2.48,"Price between support and resistance","-","158.95-161.3","159.51-163.73","False",5.49,NA,"2025-08-04 15:44:00"
"FAZ","ETF",NA,"No",4.555,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.71,"Price between support and resistance","-","4.57-4.64","4.51-4.6","False",5.37,NA,"2025-08-04 15:44:00"
"FENY","ETF",NA,"No",23.5803,23.56,22.97,25.57,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.92,"Buy signal generated - watch for recovery/decline","Buy Signal","23.48-23.73","23.46-23.7","False",2.48,NA,"2025-08-04 15:48:00"
"FGDL","ETF",NA,"No",44.99,44.54,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.25","False",2.02,NA,"2025-08-04 15:47:00"
"FHI","Mid","Good","No",50.84,50.79,46.32,50.86,"Good","Uptrend","Uptrend",46.79,50.8,-0.01,"Buy signal generated - good momentum","Buy Signal","50.47-51.11","50.51-51.15","False",1.63,4.51,"2025-08-04 15:51:00"
"FRPT","Mid","Poor","No",70.26,69.56,65.83,75.61,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.92,"Price between support and resistance","-","69.5-76.47","68.5-73.19","True",5.36,0.3,"2025-08-04 15:50:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.2,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:45:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","24.68-24.74","24.65-24.77","False",1.43,NA,"2025-08-04 15:47:00"
"GDX","ETF",NA,"No",54.87,53.76,51,54.09,"Good","Mixed trend","Uptrend",51.52,54.31,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.52-55.45","False",2.99,NA,"2025-08-04 15:46:00"
"GE","Large","Good","Yes",276.63,273.45,255.54,274.64,"Good","Mixed trend","Uptrend",258.12,275.43,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","275.4-278.73","False",2.22,7,"2025-08-04 15:47:00"
"GFI","Large","Good","No",28.299,27.1,24.2,27.65,"Good","Uptrend","Uptrend",24.44,27.04,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.23","27.81-28.94","True",4.03,1.38,"2025-08-04 15:50:00"
"GGLL","ETF",NA,"No",41.73,40.8,37.82,41.87,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","39.84-41.75","41.3-42.42","False",4.69,NA,"2025-08-04 15:44:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","11.2-11.3","10.93-11.62","False",2.89,NA,"2025-08-04 15:41:00"
"GLD","ETF",NA,"No",310.835,307.73,300.22,312.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","-","309.08-310.88","310.05-311.62","False",1.97,NA,"2025-08-04 15:48:00"
"GLDM","ETF",NA,"No",66.835,66.17,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.45,"Elevated Zone - Price near resistance","-","66.48-66.9","66.63-67.05","False",1.98,NA,"2025-08-04 15:48:00"
"GLOB","Mid","Moderate","No",81.54,80.72,76.44,82.34,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-6.91,"Low Value Zone - Price below support","-","81.47-82.47","80.94-82.12","False",5.31,3.38,"2025-08-04 15:52:00"
"GLXY","Large","Poor","No",29.325,28.46,25.11,30.1,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","27.59-29.33","28.69-29.96","False",7.37,0.55,"2025-08-04 15:43:00"
"GNPX","ETF",NA,"No",0.243,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.87,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:50:00"
"GOOGL","Large","Good","Yes",194.58,192.22,182.93,195.16,"Good","Uptrend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","190.03-194.4","193.66-195.95","False",2.31,9.38,"2025-08-04 15:46:00"
"GT","Mid","Moderate","No",9.895,9.8,9.46,9.99,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.13,"Low Value Zone - Price below support","-","9.92-10.18","9.77-9.97","False",3.45,0.84,"2025-08-04 15:50:00"
"GTM","Large","Poor","No",10.625,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.24,"Price between support and resistance","-","10.38-10.59","10.53-10.78","True",3.7,0.12,"2025-08-04 15:41:00"
"GWW","Large","Good","Yes",936.495,927.13,911.18,928.37,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,-3.93,"Low Value Zone","-","929.2-940.86","927.98-945.1","False",1.72,39.44,"2025-08-04 15:51:00"
"HARD","ETF",NA,"No",27.955,27.53,27.03,28.08,"-","Mixed trend","Mixed trend",28.05,29.71,-18.49,"Value Zone - Price near support","-","27.39-27.67","27.7-28.3","False",1.8,NA,"2025-08-04 15:40:00"
"HD","Large","Good","Yes",381.44,377.63,360.54,380.28,"Moderate","Uptrend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","-","377.14-381.4","379.96-383.92","False",2.02,14.72,"2025-08-04 15:47:00"
"HGER","ETF",NA,"No",24.4696,24.22,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.67,"Value Zone - Price near support","-","24.38-24.48","24.43-24.55","False",1.43,NA,"2025-08-04 15:48:00"
"HGTY","Mid","Poor","No",10.71,10.56,9.82,10.8,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.06,"Elevated Zone - Price near resistance","-","10.39-10.73","10.22-11.23","False",2.52,0.21,"2025-08-04 15:50:00"
"HIBL","ETF",NA,"No",48.73,48.24,43.88,50.58,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","48.15-48.56","47.93-49.48","False",7.09,NA,"2025-08-04 15:40:00"
