"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid","No",14.96,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.36-16.56","True",7.81,-1.24,"2025-07-21 14:46:00"
"TSLA","Large","No",330.03,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.64,"Balanced Zone","327.43-334.26",333.8,"Neutral","327.83-332.15","False",5.75,1.75,"2025-07-21 14:45:00"
"RYAAY","Large","No",59.355,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.42-60.27","False",2.54,3.39,"2025-07-21 14:43:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance","1.87-1.94",1.9,"Neutral","1.83-1.95","False",10.04,-2.43,"2025-07-21 14:44:00"
"NIO","Mid","No",4.545,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.58,"Neutral","4.48-4.6","False",4.48,-1.64,"2025-07-21 14:45:00"
"NG","Mid","No",5.889,"Hold","Good","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.86,"Neutral","5.8-6.05","False",7.13,-0.26,"2025-07-21 14:46:00"
"GLD","ETF","No",312.645,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","311.83-313.45","False",2.1,NA,"2025-07-21 14:48:00"
"IAU","ETF","No",63.9901,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.81-64.17","False",2.11,NA,"2025-07-21 14:48:00"
"NVDA","Large","Yes",172.53,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.84-173.22","False",5.74,3.1,"2025-07-21 14:45:00"
"GOOGL","Large","Yes",189.85,"Moderate","Good","Mixed trend","Uptrend",176.76,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.95,"Neutral","188.98-191.2","False",3.71,8.96,"2025-07-21 14:45:00"
"MSFT","Large","Yes",510.255,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.61-512.77","False",2.35,12.96,"2025-07-21 14:49:00"
"NXPI","Large","Yes",230.44,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.31-232.55","False",6,9.17,"2025-07-21 14:44:00"
"ARE","Large","Yes",78.89,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.33,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","77.92-79.82","False",5,0.76,"2025-07-21 14:44:00"
"QBTS","Mid","No",19.165,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.38,"Neutral","18.49-19.84","False",7.29,-0.66,"2025-07-21 14:45:00"
"VALE","Large","No",10.0948,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","9.99-10.2","False",3.28,1.38,"2025-07-21 14:45:00"
"WBD","Large","Yes",12.7799,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.66-12.9","False",4.94,-4.4,"2025-07-21 14:45:00"
"GOOG","Large","Yes",190.855,"Moderate","Good","Mixed trend","Uptrend",177.81,189.06,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.94,"Neutral","190.01-192.15","False",3.53,8.96,"2025-07-21 14:45:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone","3.15-3.19",3.16,"Neutral","3.1-3.25","False",5.82,-0.04,"2025-07-21 14:45:00"
"CENX","Mid","No",22.365,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.14,"Neutral","21.92-23.14","False",5.26,1.22,"2025-07-21 14:46:00"
"CGAU","Small","No",7.5296,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.45,"Higher","6.46-8.78","False",4.07,0.18,"2025-07-21 14:46:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.36,"Neutral","5.24-5.46","False",4.59,-4.36,"2025-07-21 14:46:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.66-15.2","False",5.76,0.93,"2025-07-21 14:46:00"
"PKX","Large","No",59.46,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.41-59.41",59.41,"Neutral","58.19-60.56","False",3.44,1.97,"2025-07-21 14:46:00"
"AU","Large","No",50.47,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.75-51.21","False",5.53,3.07,"2025-07-21 14:46:00"
"KORU","ETF","No",87.04,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.19-87.85","False",8.3,NA,"2025-07-21 14:45:00"
"SOXL","ETF","No",27.9765,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance","27.38-28.14",27.7,"Neutral","27.65-28.29","False",9.84,NA,"2025-07-21 14:47:00"
"TECL","ETF","No",102.88,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Neutral","101.89-103.92","False",7.84,NA,"2025-07-21 14:47:00"
"UTSL","ETF","No",40.1303,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.55-40.73","False",5.21,NA,"2025-07-21 14:45:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","30.02-30.93","False",7.71,NA,"2025-07-21 14:47:00"
"JNUG","ETF","No",81.2145,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone","81.02-81.77",81.21,"Neutral","78.74-83.52","False",7.15,NA,"2025-07-21 14:46:00"
"AAPU","ETF","No",23.5169,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.29,"High Value Zone - Price near resistance","23.19-23.8",23.49,"Neutral","23.26-23.78","False",7.77,NA,"2025-07-21 14:47:00"
"AMZU","ETF","No",39.675,"Hold","Moderate","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.27,"Neutral","39.33-40.02","False",6.18,NA,"2025-07-21 14:47:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.52-52.62","False",4.71,NA,"2025-07-21 14:32:00"
"GGLL","ETF","No",39.95,"Hold","Good","Mixed trend","Uptrend",35.2,38.99,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.55,"Neutral","39.45-40.46","False",7.23,NA,"2025-07-21 14:47:00"
"AVL","ETF","No",42.23,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.24-43.21","False",9.39,NA,"2025-07-21 14:43:00"
"VOO","ETF","No",579.605,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.19,"High Value Zone - Price near resistance","577.49-580.17",577.78,"Neutral","578.8-580.43","False",2.2,NA,"2025-07-21 14:48:00"
"QQQ","ETF","No",565.39,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-565.59",562.75,"Neutral","564.37-566.41","False",2.63,NA,"2025-07-21 14:48:00"
"SLV","ETF","No",35.455,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.29,"Neutral","35.36-35.62","False",2.16,NA,"2025-07-21 14:48:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.59-53.47","False",3.59,NA,"2025-07-21 14:48:00"
"RING","ETF","No",44.8293,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.87-45.82","False",3.65,NA,"2025-07-21 14:48:00"
"VGT","ETF","No",688.72,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.14,"High Value Zone - Price near resistance","687.67-689.55",688.54,"Neutral","686.64-690.81","False",2.73,NA,"2025-07-21 14:48:00"
"VUG","ETF","No",450.97,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.12,"Buy signal generated - good momentum","450.97-451.46",451.2,"Neutral","450.02-452","False",2.75,NA,"2025-07-21 14:48:00"
"NUGT","ETF","No",76.64,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.68,"Neutral","74.96-78.2","False",7.18,NA,"2025-07-21 14:48:00"
"VONG","ETF","No",112.3,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.14,"High Value Zone - Price near resistance","112.14-112.42",112.36,"Neutral","112-112.6","False",2.68,NA,"2025-07-21 14:48:00"
"GDXU","ETF","No",74.93,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.51-77.21","False",10.9,NA,"2025-07-21 14:49:00"
"VTI","ETF","No",310.3905,"Moderate","Good","Mixed trend","Uptrend",301.33,312.25,0.21,"High Value Zone - Price near resistance","310.71-310.76",310.73,"Higher","309.48-310.77","False",2.08,NA,"2025-07-21 14:49:00"
"SCHG","ETF","No",29.9,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.16,"High Value Zone - Price near resistance","29.9-29.93",29.92,"Neutral","29.81-29.98","False",2.83,NA,"2025-07-21 14:49:00"
"AVGO","Large","Yes",288.34,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.56-291","False",4.78,2.75,"2025-07-21 14:49:00"
"AMZN","Large","Yes",229.06,"Moderate","Good","Downtrend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance","225.68-226.73",225.77,"Neutral","227.98-230.14","False",3.06,6.15,"2025-07-21 14:49:00"
"JOBY","Large","No",17.215,"Moderate","Moderate","Downtrend","Uptrend",12.89,17.86,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.4,"Neutral","16.8-17.69","False",5.3,-0.84,"2025-07-21 14:45:00"
"SPXL","ETF","No",183.37,"Excellent","Moderate","Downtrend","Uptrend",170.9,183.42,0,"High Value Zone - Price near resistance","183.29-183.71",183.4,"Neutral","182.56-184.18","False",6.68,NA,"2025-07-21 14:46:00"
"YINN","ETF","No",45.6599,"Hold","Moderate","Downtrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.36,"Neutral","45.28-46.04","False",6.52,NA,"2025-07-21 14:46:00"
"SPY","ETF","No",630.505,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.19,"High Value Zone - Price near resistance","628.25-629.36",628.52,"Neutral","629.61-631.35","False",2.22,NA,"2025-07-21 14:48:00"
"HYG","ETF","No",80.4,"Excellent","Moderate","Downtrend","Uptrend",79.27,80.98,0.51,"Buy signal generated - good momentum","80.4-80.42",80.4,"Higher","80.3-80.48","False",0.67,NA,"2025-07-21 14:48:00"
"ETHA","ETF","No",28.3548,"Excellent","Moderate","Downtrend","Uptrend",22.78,27.75,0,"Buy signal generated - good momentum","28.35-29.02",28.47,"Higher","28.03-28.68","False",6.13,NA,"2025-07-21 14:48:00"
"FAZ","ETF","No",4.3402,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.3-4.38","False",5.37,NA,"2025-07-21 14:47:00"
"TZA","ETF","No",10.7995,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.75,"Neutral","10.71-10.88","False",6.6,NA,"2025-07-21 14:47:00"
"EDZ","ETF","No",5.02,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.9-5.17","False",6.66,NA,"2025-07-21 14:34:00"
"YANG","ETF","No",27.31,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","27-27.64","False",9.51,NA,"2025-07-21 14:47:00"
"NVDS","ETF","No",12.64,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.56-12.69","False",6.44,NA,"2025-07-21 14:47:00"
"AMDD","ETF","No",15.1,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.81-15.4","False",5.41,NA,"2025-07-21 14:47:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.72,"Neutral","13.46-13.66","False",3.66,NA,"2025-07-21 14:33:00"
"AAPL","Large","Yes",213.0572,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.32,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.83-214.28","False",3.89,6.42,"2025-07-21 14:49:00"
"META","Large","Yes",714.53,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.27-718.81","False",3.68,25.57,"2025-07-21 14:49:00"
"ROP","Large","Yes",547.7072,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.96,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","535.25-559.95","False",1.93,13.89,"2025-07-21 14:43:00"
"STLD","Large","Yes",134.6,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.47,"Balanced Zone","134.28-134.87",134.49,"Neutral","133.19-136.01","False",3.52,7.61,"2025-07-21 14:44:00"
"CCK","Large","No",105.96,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.3,"Balanced Zone","105.82-106",105.9,"Neutral","105.24-106.7","False",1.81,4.64,"2025-07-21 14:44:00"
"ELS","Large","No",61.79,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.63,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.48-62.12","False",1.91,1.94,"2025-07-21 14:44:00"
"WRB","Large","Yes",68.35,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Higher","67.89-68.8","False",2.01,4.31,"2025-07-21 14:44:00"
"LCID","Mid","No",2.8291,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 14:44:00"
"BBAI","Mid","No",7.505,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.77,"Neutral","7.31-7.65","False",8.39,-0.84,"2025-07-21 14:45:00"
"SBET","Mid","No",26.105,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,8.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.07,"Neutral","24.08-27.37","False",20.38,47.28,"2025-07-21 14:45:00"
"NU","Large","No",12.9401,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,4.86,"Buy signal generated - watch for recovery/decline","12.85-13.04",12.97,"Neutral","12.72-13.16","False",6.11,0.44,"2025-07-21 14:45:00"
"F","Large","Yes",11.405,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.87,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.35-11.5","False",3.79,1.25,"2025-07-21 14:45:00"
"FSM","Mid","No",6.67,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.68,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.51-6.84","False",4.78,0.52,"2025-07-21 14:46:00"
"BSGM","Small","No",5.726,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.14,"Balanced Zone","5.16-5.41",5.67,"Neutral","5.48-6.17","False",13.68,-0.53,"2025-07-21 14:46:00"
"CURE","ETF","No",72.45,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","71.96-73.85","False",8.21,NA,"2025-07-21 14:43:00"
"DFEN","ETF","No",57.4204,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.49,"Higher","55.7-59.13","False",5.96,NA,"2025-07-21 14:46:00"
"LABU","ETF","No",63,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.67-64.33","False",11.73,NA,"2025-07-21 14:46:00"
"NAIL","ETF","No",55.575,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.29,"Balanced Zone","55.23-56.06",55.41,"Neutral","55-56.2","False",8.82,NA,"2025-07-21 14:46:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.19,"Neutral","28.29-32.69","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.39,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.12,"Balanced Zone","58.95-61.58",60.78,"Neutral","60.11-62.67","False",5.51,NA,"2025-07-21 14:47:00"
"TSLL","ETF","No",12.415,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.29,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.26-12.59","False",11.6,NA,"2025-07-21 14:47:00"
"DRV","ETF","No",24.06,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.43-24.69","False",4.92,NA,"2025-07-21 14:46:00"
"PLTU","ETF","No",75.2896,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.42-77.34",76.46,"Neutral","74.17-76.47","False",11.48,NA,"2025-07-21 14:47:00"
"AAPD","ETF","No",16.9102,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.76-17.06","False",2.49,NA,"2025-07-21 14:44:00"
"AMUU","ETF","No",41.59,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.09,"High Value Zone - Price near resistance","40.94-41.15",41.17,"Neutral","40.79-42.24","False",12.51,NA,"2025-07-21 14:46:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.1653,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,100.01,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.26","False",4.01,NA,"2025-07-21 14:45:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.46,"Neutral","7.39-7.56","False",6.78,NA,"2025-07-21 14:48:00"
"TSMX","ETF","No",35.9201,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.2,"Higher","35.27-36.58","False",7.17,NA,"2025-07-21 14:48:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.72-16.34","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",66.58,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.62-67.55",67.21,"Higher","66.19-66.97","False",3.54,NA,"2025-07-21 14:48:00"
"AMDL","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.08,"High Value Zone - Price near resistance","10.29-10.52",10.38,"Neutral","10.33-10.64","False",13.17,NA,"2025-07-21 14:48:00"
"TLT","ETF","No",86.205,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.32,"Neutral","86.04-86.38","False",1.71,NA,"2025-07-21 14:48:00"
"XLF","ETF","No",52.665,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.35,"High Value Zone - Price near resistance","52.56-52.88",52.72,"Higher","52.54-52.8","False",2.05,NA,"2025-07-21 14:48:00"
