"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.305,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.37","False",11.6,NA,"2025-07-10 08:36:00"
"EWZ","ETF","No",27.4,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","27-27.8","False",2.1,NA,"2025-07-10 08:36:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.31-36.44","False",2.29,NA,"2025-07-10 08:37:00"
"SLV","ETF","No",33.2502,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.01-33.49","False",2.16,NA,"2025-07-10 08:37:00"
"CONY","ETF","No",9.5512,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.49-9.62","False",7.29,NA,"2025-07-10 08:37:00"
"GLD","ETF","No",305.9686,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.62-307.31","False",2.1,NA,"2025-07-10 08:37:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.38","False",8.5,NA,"2025-07-10 08:37:00"
"AAPL","Large","Yes",210.03,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.5-210.59","False",3.89,6.43,"2025-07-10 08:36:00"
"SGOV","ETF","No",100.4602,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:37:00"
"LABD","ETF","No",6.2099,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.27","False",9.45,NA,"2025-07-10 08:33:00"
"CAG","Mid","Yes",19.26,"Moderate","Downtrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.5",19.26,"Neutral","18.05-20.54","False",2.64,0.68,"2025-07-10 08:35:00"
