"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.477,10.482,10.56,-0.76,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.46,"10-10"," + Breakout Signal + ",NA,"10.42-10.54","Neutral","Neutral","9.06-11.92","False",1.94,0.67,0,0,0.0477326968973822,8,1,3,0.342287084596,63.7726572084928,47.8211578589007,14.0833333333334,25,-0.583333333332973,25,100,0.00404561490981968,10.484538,10.4903791666667,"2025-11-28 13:23:00","","","","","Undervalued","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,47.7916666666667,1.94,0.0194,48.61,-14.6816065636327,48.61,5,0,0,26.715
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.181,76.27,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.61,86.6,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.12,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.45-76.47","Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0656081879018464,-0.203105549367754,-0.379332897318517,5,8,2,0.448916484466049,20.4820512653805,24.6207899719288,18.0555555555553,20.8333333333326,-1.49968344412724,0,47.6190476190431,0.026076809617293,76.435046,76.537575,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",244.11,320.62,20.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",247.43,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.4-249.21","Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",198.26,220.76,0.53,"Moderate","Low reward High risk zone"," + ","Moderate",212.83,"206-214"," + ",NA,"211.8-214.16","Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.8,6.796,6.798,6.38,6.58,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,2.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",6.71,"5-7"," + Breakout Signal + ",NA,"6.66-6.92","Neutral","Neutral","2.91-10.8","False",8.35,-0.23,-0.220102714600155,0,0.0294204177699291,8,5,3,1.4838995647371,51.6676444609846,50.6469508900875,50.27195027195,53.8461538461534,-15.0189097309518,53.8461538461534,53.8461538461534,0.0462645436592819,6.793528,6.75544166666667,"2025-11-28 13:13:00","","","","","","2025-11-28 13:13:00","2025-11-28 13:13:00",2025-11-28 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,58.5833333333333,8.35,0.0835,47.55,5.2,47.55,1,0,0,25.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.45,217.428,217.293,214.24,1.5,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.34,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",216.75,"208-217"," + Breakout Signal: above upper bollinger band limit + ",NA,"215.63-219.28","Neutral","Neutral","146.96-288.1","False",6.08,1.91,0.0582541962807485,0.138153350218735,0.383159449727626,7,1,7,0.209742994788069,57.7997896373942,57.7434610622456,90.5170651951735,85.7142857142822,12.8556883983921,-14.2857142857178,54.5454545454499,0.0570087712598787,216.938222,216.660953333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,0.5,55.9166666666667,6.08,0.0608,48.22,5.2,48.22,5,0,0,25.68
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.1,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.95-32.29","Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.27,181.28,181.436,181.24,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,4.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",180.97,"175-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"181.06-181.95","Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.099200881785604,-0.0799272386517001,-0.258611202817211,9,7,3,0.280507717238072,48.4501630648244,38.9135992676272,19.7978625658884,49.5575221238942,-9.24636108230549,39.7214565501231,54.9019607843149,0.171376777890278,181.608926,181.636953333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4867,0.487,0.485,0.396,22.9,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,14.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.46,"0-0"," + ",NA,"0.43-0.55","Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,-0.28682646998565,0.912295251917897,1.05897009966778,5,6,2,2.58056964546088,45.4474051514449,52.8373781311557,70.0854700854702,69.2307692307694,-4.78811099500745,-1.92307692307671,26.1538461538467,0.00159937487787352,0.4806,0.49026,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,14.16,1,0.5,63.9583333333333,15.34,0.1534,46.41,13.2,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.15,233.153,233.125,229.16,1.74,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",232.69,"225-233"," + Breakout Signal: above upper bollinger band limit + ",NA,"231.96-234.32","Neutral","Neutral","181.18-285.26","False",3.17,7.08,0.047202197047723,0.0318351368953872,0.0965976172587718,6,3,5,0.15874527336374,49.0779937324148,53.0457840401874,50.7191647639822,43.5643564356494,-8.56588321327811,0.042988914283363,30.7692307692257,0.0789021355879521,232.795646,232.576433333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,56.4166666666667,3.17,0.0317,51.43,4.7,51.43,7,0,0,26.6825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63,75.64,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",65.96,"63-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.77-66.31","Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.98,24.976,25.006,24.67,1.26,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.64,"Moderate","Low reward High risk zone"," + ","Strong",24.92,"24-25"," + ",NA,"24.72-25.22","Neutral","Neutral","17.58-32.36","False",4.31,4.18,0.0400480576692093,-0.159872102318142,-0.358994814519345,8,1,5,0.574051250922445,56.7257594316641,42.0736423280211,14.4927536231884,26.0869565217397,-0.173452956061443,8.69565217391425,100,0.0130231332631056,25.05266,25.0677216666667,"2025-11-28 13:09:00","","","","","Undervalued","2025-11-28 13:09:00","2025-11-28 13:09:00",2025-11-28 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.1388888888889,4.31,0.0431,43.8233333333333,1.62049908022076,43.8233333333333,7,0,0,23.5308333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.1041,27.1,27.098,24.94,8.68,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",26.9,"25-27"," + Breakout Signal + ",NA,"26.66-27.8","Neutral","Neutral","12.81-41.78","False",8.48,-1.01,0.0151291512915039,0.0151291512915039,0.646864637447592,6,3,-1,0.741125343037885,63.4608284427429,52.3153341554616,62.6591666317612,59.9778270509963,1.82432787970895,-6.5779133816173,77.2857142857115,0.00516497822441757,27.020056,26.9211483333333,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4722222222222,8.48,0.0848,43.7533333333333,4.7,43.7533333333333,1,0,0,24.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.72,2.799,2.85,2.19,24.2,"-","Moderate","Downtrend","Uptrend","MomentumPullback","-","Neutral",1.78,4.12,1.09,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",2.69,"0-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.26-3.18","Neutral","Lower","1.69-3.49","True",8.9,-0.41,-4.57144861944356,-3.886925795053,-7.92457939812463,3,9,-1,8.82257625670722,14.553927737198,36.5009509171176,20.8619612742036,0,-10.3754597820806,-6.30855715178014,0,0.0689235953792251,2.873812,NA,"2025-11-28 13:23:00","","","","","","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,1.09,0.363333333333333,0.5,52.7222222222222,8.9,0.089,45.7333333333333,NA,45.7333333333333,1,0,0,24.0333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.64,20.621,20.619,20.51,0.63,"0.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.39,22.13,1.23,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",20.59,"20-21","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"20.48-20.77","Neutral","Neutral","17.15-24.09","False",2.63,1.99,0.121270919233578,0.0727272727272755,0.0242306760358566,8,0,8,0.164353191544492,73.9879563895927,60.6606796873335,50.000000000003,100,-0.740740740738903,100,100,0.0143178210633316,20.622286,20.6109533333333,"2025-11-28 13:21:00","","","","","Undervalued","2025-11-28 13:21:00","2025-11-28 13:21:00",2025-11-28 13:21:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.23,0.41,0.5,63.5,2.63,0.0263,64.47,66,64.47,5,0,0,36.6175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.165,37.116,37.3,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36.36,42.12,6.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.97,"35-37"," + ",NA,"36.9-37.44","Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0538358008075454,0.161681487469691,0.432315590380988,9,3,8,0.721289170945464,61.4841854917786,68.4215164808703,79.7138047138036,77.7777777777782,-3.29715281469687,0.505050505052992,50,0.00651920240494868,37.0383,37.0656991666667,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.09,1,0.5,59.5833333333333,2.45,0.0245,54.05,NA,54.05,5,0,0,27.1375
