"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.72,75.486,NA,75.78,-0.08,"-0.39","Good","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.02-75.76","Lower","Neutral","57.86-93.7","False",2.72,2.1,0.517722023098368,0.517722023098368,0.517722023098368,7,1,8,1.1653538669315,88.3327331652856,88.3327331652856,NA,100,0,9.75609756097688,100,0.218471966165002,NA,NA,"2025-11-19 08:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:51:00","2025-11-19 08:51:00",2025-11-19 08:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.42,1,0,52.5,2.72,0.0272,46.03,NA,46.03,5,0,0,26.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.59,230.556,230.704,230.29,0.13,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",230.02,"219-230"," + Breakout Signal + ",NA,"228.61-232.54","Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.0347056526831862,-0.151986871105607,-0.263840830449821,10,2,6,0.329395077209547,64.3905545366197,44.4015318957334,20.0656922043007,25.8064516129025,1.77884184587796,11.7439516129023,47.0588235294103,0.0393171972542452,231.019076,230.991510833333,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,3.71172064636934,46.2033333333333,5,0,0,25.1758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.71,342.837,NA,343.99,-0.37,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"341.76-344.55","Higher","Neutral","287.85-400.13","False",2.82,12.92,0.178164019052871,0.178164019052871,0.178164019052871,5,2,3,0.830794770122421,45.148541837012,45.148541837012,NA,28.5714285714271,0,28.5714285714271,28.5714285714271,0.709778551380646,NA,NA,"2025-11-19 09:02:00","Good Fundamentals & Health","","","","","2025-11-19 09:02:00","2025-11-19 09:02:00",2025-11-19 09:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,1,60.6583333333333,2.82,0.0282,62.0341666666667,NA,62.0341666666667,7,0,0,31.5366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.55,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,5.79,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"180.87-181.63","Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,5,0,0.433040527918096,10.8116874341158,10.8116874341158,NA,0,0,0,0,0.195797520838912,NA,NA,"2025-11-19 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:49:00","2025-11-19 08:49:00",2025-11-19 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223,223.157,223.324,222.55,0.2,"0.27","Moderate","Downtrend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",222.81,"214-223"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.86-224.23","Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.0537827178200092,-0.182089354486974,-0.10679166308306,4,9,-1,0.350286740194638,27.2831897095358,39.964283575503,9.46788945551658,2.90275761974015,0.322528624415572,-22.5981531270694,6.25000000000278,0.102323017939301,223.394448,223.438748333333,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,29.22,1,0.5,55,3.3,0.033,39.2,-4.10161379878573,39.2,7,0,0,16.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.2,24.181,24.265,24.92,-2.89,"-2.97","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",24.02,"24-24"," + ",NA,"20.65-29.64","Higher","Neutral","17.33-32.51","False",4.83,4.18,0,0,0,5,2,-1,1.01987645671551,62.0030441312044,34.1078423394967,34.9999999999997,49.9999999999991,8.70370370370363,-5.0000000000008,90.9090909090894,0.0433589667774221,NA,NA,"2025-11-19 08:59:00","","","","","Undervalued","2025-11-19 08:59:00","2025-11-19 08:59:00",2025-11-19 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,4.83,0.0483,55.62,-9.2575108180508,55.62,7,0,0,27.4175
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,NA,NA,11.56,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.39,13.04,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.52-11.64","Lower","Neutral","9.35-13.77","False",2.14,0.74,NA,NA,NA,5,0,5,0.678314726592482,61.1332312404289,61.1332312404289,NA,94.5626477541371,0,94.5626477541371,94.5626477541371,0.0195855388828931,NA,NA,"2025-11-19 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0,51,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.56,19.566,19.564,19.52,0.2,"0.23","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.43,23.01,38.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.53,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.43-19.69","Neutral","Neutral","16.04-23","True",2.63,1.99,-0.102145045965269,-0.153139356814707,-0.153139356814707,3,5,4,0.722655912488711,34.3542320108758,51.0965027568767,70.8333333333332,68.7499999999996,-1.38888888888886,0,0,0.0114017542509624,NA,NA,"2025-11-19 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0.5,54,2.63,0.0263,43.37,8.19108566755251,43.37,5,0,0,17.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.945,NA,NA,50.8,0.29,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",49.93,90.23,45.22,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"50.91-51.03","Higher","Neutral","20.85-65.86","False",4.33,-2.47,NA,NA,NA,2,2,NA,0.250038444312877,NA,NA,NA,NA,0,NA,NA,0.0318198051533958,NA,NA,"2025-11-19 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,45.22,1,1,64.975,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.53,917.48,NA,918.53,0.11,"-0.11","Good","Neutral","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"908.21-924.27","Lower","Neutral","817.72-1113.67","False",3.39,23.43,0.386467101169223,0.386467101169223,0.386467101169223,5,1,NA,0.712466208750211,80.522536212348,80.522536212348,NA,96.1832061068708,0,-3.81679389312924,96.1832061068708,1.62933421985801,NA,NA,"2025-11-19 08:58:00","Good Fundamentals & Health","","","","","2025-11-19 08:58:00","2025-11-19 08:58:00",2025-11-19 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.93,40.791,NA,40.47,1.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.64,44.68,0.72,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"40.21-41.3","Lower","Neutral","32.93-59.46","True",6.27,-1.2,-0.534629404617251,2.2406514625434,2.2406514625434,7,3,5,2.43367815453809,60.2075818798816,54.7448939749595,70.4441817260598,76.3553453808478,0,23.6446546191522,80,0.244806045676982,NA,NA,"2025-11-19 08:41:00","","News Alert","","","","2025-11-19 08:41:00","2025-11-19 08:41:00",2025-11-19 08:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.72,0.24,0,39.8,6.27,0.0627,38.63,NA,38.63,1,8,0,24.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",82.36,82.324,82.221,80.1,2.82,"2.78","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","Weak",81.65,"81-82"," + ",NA,"80.76-83.91","Neutral","Neutral","67.8-107.95","False",5.32,4.56,0.109274207761994,0.145914396887165,0.0121432908318216,7,0,8,1.11411602210269,79.5642944385175,55.4553924025002,89.1741365052264,90.7852927825698,1.74413366824576,-0.686702714194354,100,0.0356146318245633,82.159816,NA,"2025-11-19 09:10:00","Good Fundamentals & Health","","","","","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,5.32,0.0532,47.9966666666667,5.7,47.9966666666667,7,0,0,26.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.77,341.939,342.209,340.5,0.37,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",341.35,"329-342"," + Breakdown Signal: below lower bollinger band limit + ",NA,"339.72-344.11","Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.14608350132936,-0.140248356464578,-0.280103871852489,4,7,-1,0.333210019367018,12.4060863061552,38.3771155053714,0.925925925926803,0,-13.8229653601815,-2.77777777778041,0,0.257720779136086,342.326204,342.636515,"2025-11-19 09:12:00","","","","","","2025-11-19 09:12:00","2025-11-19 09:12:00",2025-11-19 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.46,1,0.5,57,4.65,0.0465,45.85,3.63431645573307,45.85,5,0,0,22.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.62,89.61,89.546,89.55,0.08,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.31,"89-89"," + ",NA,"88.27-90.97","Neutral","Neutral","75.8-103.3","False",2.28,3.01,0.156459544032187,0.078168620882197,0.437072733385633,4,4,-1,0.549045955532244,55.0144650696786,55.6497278064153,83.8652004115108,82.6086956521766,5.91662588186752,-17.3913043478234,33.3333333333491,0.0223606797745961,NA,NA,"2025-11-19 09:10:00","Good Fundamentals & Health","","","","","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.56,38.565,38.584,37.74,2.17,"2.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",38.42,"36-39"," + Breakout Signal + ",NA,"38.12-39","Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.0777403472402206,0.0778614066960839,-0.207039337474116,6,5,1,0.534224314080535,44.5590354495546,46.5987650825726,39.6906969665947,44.0251572327049,-7.179124402948,6.47822356562335,100,0.0416437270189732,38.607368,38.6357366666667,"2025-11-19 09:12:00","Good Fundamentals & Health","","","","","2025-11-19 09:12:00","2025-11-19 09:12:00",2025-11-19 09:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3.51,0.0351,56.04,-63.0440389798881,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.62,159.68,159.873,159.72,-0.06,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",159.46,"153-160"," + ",NA,"158.6-160.67","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0,-0.068866211732289,-0.517295107510118,4,6,-1,0.613471582215533,28.5510412741014,35.49219535728,15.2022946859892,9.37500000000056,-0.49320498455579,-6.5670289855046,0,0.0742967024825022,160.150048,160.405103333333,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,-16.9650122284562,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.021,6.031,5.98,0.67,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.99,"5-6"," + ",NA,"5.91-6.12","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.00166115716207523,-0.170804105931726,-0.165837479270326,6,3,3,0.723139832443887,46.5729237649625,43.6378474914996,19.4444444444444,33.3333333333323,-7.77248677248679,8.33333333333161,33.3333333333323,0.0111242977306485,6.047264,6.04023916666667,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,2.55218040126011,44.31,1,0,0,23.0525
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.575,NA,3.6,-0.83,"-0.7","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.23,3.85,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.53-3.63","Neutral","Neutral","3.29-4.43","False",2.98,0.36,0,0,0,2,2,NA,0.502056245681724,17.821782178218,17.821782178218,NA,NA,0,NA,NA,0.00447213595499918,NA,NA,"2025-11-19 08:39:00","","","","","Undervalued","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,2.98,0.0298,42.82,NA,42.82,5,0,0,23.08
