"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFAI","Nano","Poor","No",2.2,2.215,2.24,2.6,-15.38,-14.8,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.06-2.36","Neutral","True",10.8,0.02,"2025-09-08 07:14:00"
"BLNE","Nano",NA,"No",2.41,2.417,2.402,2.35,2.55,2.87,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.39,"2.36-2.36","2.25-2.57","Neutral","True",12.16,-19.8,"2025-09-08 07:14:00"
"TMF","-",NA,"No",39.81,39.801,39.811,39.83,-0.05,-0.07,"Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.82,"39.82-39.82","39.67-39.95","Neutral","True",3.09,NA,"2025-09-08 07:15:00"
"TSLL","-",NA,"No",13.87,13.866,13.866,13.51,2.66,2.63,"Moderate","Mixed trend","Uptrend","Overbought",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.77-13.97","Higher","True",7.88,NA,"2025-09-08 07:16:00"
"TLT","-",NA,"No",88.53,88.521,88.523,88.56,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.4-88.66","Neutral","True",1.13,NA,"2025-09-08 07:16:00"
"FBIO","Micro",NA,"No",3.81,3.816,3.81,3.7,2.97,3.13,"Moderate",NA,"Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.83,"3.83-3.83","3.73-3.89","Neutral","True",4.62,-0.91,"2025-09-08 07:15:00"
"AVL","-",NA,"No",56,56.069,55.904,54.9,2,2.13,"Moderate",NA,"Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"54.88-55.44","53.81-58.19","Neutral","True",6.77,NA,"2025-09-08 07:15:00"
"SPXL","-",NA,"No",195.84,195.802,195.758,194.22,0.83,0.81,"Moderate","Uptrend","Mixed trend","Overbought",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","195.01-196.67","Neutral","True",2.3,NA,"2025-09-08 07:16:00"
"GME","Large","Poor","No",22.68,22.7,22.711,22.61,0.31,0.4,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.65-22.76","Higher","True",4.17,0.53,"2025-09-08 07:14:00"
"HOOD","Large","Moderate","No",109.57,109.427,109.176,101.25,8.22,8.08,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.7-110.44","Neutral","True",3.71,1.97,"2025-09-08 07:14:00"
"AMDL","-",NA,"No",9.11,9.088,9.096,9.1,0.11,-0.13,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",8.82,"8.93-9.02","9.03-9.18","Higher","True",7.05,NA,"2025-09-08 07:16:00"
"XLF","-",NA,"No",53.12,53.123,53.124,53.07,0.09,0.1,"Moderate",NA,"Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.06-52.59","52.96-53.28","Neutral","True",1.72,NA,"2025-09-08 07:13:00"
"AMD","Large","Moderate","Yes",151.15,150.997,151.165,151.14,0.01,-0.09,"Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.48,"151.48-151.48","150.91-151.81","Higher","True",3.56,1.67,"2025-09-08 07:15:00"
"AVS","-",NA,"No",10.495,10.487,10.486,10.58,-0.8,-0.88,"Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",9.8,"10.28-10.39","10.34-10.65","Neutral","True",3.25,NA,"2025-09-08 07:14:00"
"KVUE","Large","Moderate","Yes",18.75,18.78,18.813,18.62,0.7,0.86,"Moderate","Downtrend","Downtrend","Oversold",18.87,23.39,-19.19,"Hold","Value Zone - Price near support","-",18.62,"18.38-18.56","18.69-18.98","Higher","True",2.45,0.75,"2025-09-08 07:13:00"
"TSLA","Large","Moderate","No",355.53,355.395,355.448,350.84,1.34,1.3,"Moderate","Uptrend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",355,"354.7-355.8","354.19-356.86","Higher","False",3.96,1.69,"2025-09-08 07:14:00"
"AAPL","Large","Good","Yes",240.04,239.988,239.872,239.69,0.15,0.12,"Good","Uptrend","Uptrend","Overbought",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.24-237.64","239.08-241","Neutral","False",1.92,6.59,"2025-09-08 07:15:00"
"GOOGL","Large","Good","Yes",235.75,235.732,235.638,235,0.32,0.31,"Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.04-233.39","235.56-236.48","Higher","False",1.54,9.38,"2025-09-08 07:16:00"
"CHWY","Large","Poor","No",43.75,43.662,43.499,42.33,3.35,3.15,"Good","Uptrend","Uptrend","Overbought",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.12,"42.43-43.31","43.39-46.59","Higher","False",3.28,0.91,"2025-09-08 07:12:00"
"OPEN","Mid",NA,"No",6.93,6.92,6.906,6.65,4.21,4.06,"Moderate","Uptrend","Uptrend","-",2.22,7,0.08,"Moderate","Elevated Zone - Price near resistance","-",6.92,"6.91-6.92","6.78-7.08","Neutral","False",12.5,-0.43,"2025-09-08 07:14:00"
"BIDU","Large","Good","No",108.77,108.632,108.53,101.96,6.68,6.54,"Moderate","Uptrend","Uptrend","Overbought",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.58,"108.42-108.63","108.24-108.9","Lower","False",2.91,10.91,"2025-09-08 07:14:00"
"OSCR","Mid",NA,"No",19.5,19.488,19.476,19.43,0.36,0.3,"Moderate","Uptrend","Uptrend","Overbought",15.06,22.59,0.72,"Hold","Price between support and resistance","-",19.45,"19.11-19.3","19.24-19.76","Neutral","False",8.25,-0.69,"2025-09-08 07:15:00"
"TNA","-",NA,"No",43.4,43.392,43.393,43.09,0.72,0.7,"Moderate","Uptrend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.53-42.97","43.14-43.66","Neutral","False",4.42,NA,"2025-09-08 07:14:00"
"IWM","-",NA,"No",238.36,238.335,238.333,237.77,0.25,0.24,"Moderate","Uptrend","Uptrend","-",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.05,"237.99-238.07","237.91-238.81","Neutral","False",1.52,NA,"2025-09-08 07:16:00"
"META","Large","Good","Yes",754.4,754.391,754.347,752.45,0.26,0.26,"Moderate","Mixed trend","Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",738.92,"739.31-746.86","750.78-758.02","Neutral","False",2.28,27.55,"2025-09-08 07:14:00"
"SMMT","Large",NA,"No",20.5,20.445,20.145,25.98,-21.09,-21.3,"Moderate","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",22.08,"22.08-22.08","18.26-22.74","Neutral","False",7.91,-1.01,"2025-09-08 07:14:00"
"SOUN","Mid",NA,"No",14.38,14.382,14.366,14.26,0.84,0.86,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.2-14.56","Neutral","False",6.48,-0.68,"2025-09-08 07:14:00"
"B","Large","Good","No",28.54,28.524,28.53,28.41,0.46,0.4,"Moderate","Mixed trend","Uptrend","-",22.15,29.12,0.11,"Hold","Elevated Zone - Price near resistance","-",28.42,"27.97-28.25","28.22-28.86","Neutral","False",2.37,1.59,"2025-09-08 07:12:00"
"APP","Large","Good","No",531,530.673,529.359,490.365,8.29,8.22,"Good","Mixed trend","Uptrend","Overbought",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",527.64,"527.24-528.18","514.65-558.32","Higher","False",4.42,7.3,"2025-09-08 07:14:00"
"UNH","Large","Good","Yes",319.82,319.639,319.08,315.39,1.4,1.35,"Good","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",313.6,"313.42-316.62","315.92-323.72","Neutral","False",5.8,23.09,"2025-09-08 07:12:00"
"LCID","Mid",NA,"No",18.53,18.542,18.597,18.41,0.65,0.71,"Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.56,"18.16-18.34","18.39-18.79","Higher","False",7.25,-11.3,"2025-09-08 07:14:00"
"CRDO","Large","Moderate","No",140.9,140.81,140.42,140.82,0.06,-0.01,"Moderate","Mixed trend","Uptrend","Overbought",102.68,145.78,0.13,"Moderate","Price between support and resistance","-",138.18,"138.08-139.49","138.92-143","Neutral","False",4.55,0.68,"2025-09-08 07:06:00"
"STNE","Mid",NA,"No",17.57,17.589,17.575,17.3,1.56,1.67,"Moderate","Mixed trend","Uptrend","-",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-",17.48,"17.22-17.39","17.07-18.07","Neutral","False",3.44,-0.7,"2025-09-08 07:00:00"
"CDE","Mid","Moderate","No",14.92,14.914,14.883,14.67,1.7,1.66,"Moderate","Mixed trend","Uptrend","-",9.98,15.08,0.09,"Hold","Elevated Zone - Price near resistance","-",14.7,"14.62-14.77","14.55-15.29","Neutral","False",3.46,0.4,"2025-09-08 07:15:00"
"PLTD","-",NA,"No",8.18,8.175,8.172,8.19,-0.12,-0.18,"Moderate","Mixed trend","Uptrend","Overbought",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8.02-8.1","8.16-8.19","Lower","False",5.18,NA,"2025-09-08 07:12:00"
"GLD","-",NA,"No",332.71,332.75,332.81,331.05,0.5,0.51,"Moderate","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",326.34,"326.06-329.38","331.28-334.14","Neutral","False",1.58,NA,"2025-09-08 07:16:00"
"GDX","-",NA,"No",66.989,66.956,66.972,66.34,0.98,0.93,"Moderate","Mixed trend","Uptrend","-",53.9,68.38,0.16,"Moderate","Price between support and resistance","-",66.95,"66.95-66.95","66.66-67.29","Neutral","False",2.59,NA,"2025-09-08 07:14:00"
"IAU","-",NA,"No",68.15,68.14,68.143,67.76,0.58,0.56,"Moderate","Mixed trend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.79-67.47","67.81-68.49","Neutral","False",1.56,NA,"2025-09-08 07:13:00"
"SLV","-",NA,"No",37.42,37.425,37.422,37.21,0.56,0.58,"Moderate","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.22-37.62","Neutral","False",2.01,NA,"2025-09-08 07:12:00"
"GDXJ","-",NA,"No",85.84,85.852,85.841,84.86,1.15,1.17,"Good","Mixed trend","Uptrend","-",68.57,87.6,0.17,"Moderate","Price between support and resistance","-",85.8,"85.8-85.8","85.39-86.32","Neutral","False",2.52,NA,"2025-09-08 07:12:00"
"T","Large","Good","Yes",28.9,28.928,29.08,29.59,-2.33,-2.24,"Moderate","Mixed trend","Uptrend","Oversold",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","27.44-29.06","Lower","False",1.98,1.75,"2025-09-08 07:16:00"
"IVVD","-",NA,"No",1.13,1.126,1.132,1.14,-0.88,-1.2,"Moderate","Mixed trend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",0.98,"1.11-1.12","1.11-1.16","Neutral","False",11.73,NA,"2025-09-08 07:16:00"
"FUBO","Small","Moderate","No",4.03,4.039,4.068,4.01,0.5,0.71,"Moderate","Downtrend","Uptrend","Oversold",3.39,4.5,0.8,"Hold","Price between support and resistance","-",4.12,"4.12-4.12","3.9-4.16","Neutral","False",5.81,0.19,"2025-09-08 07:15:00"
"BE","Large","Poor","No",57.7,57.762,57.673,57.07,1.1,1.21,"Good",NA,"Uptrend","-",34.12,58.62,0.07,"Hold","Elevated Zone - Price near resistance","-",56.84,"56.55-57.12","57.34-57.91","Lower","False",5.93,0.11,"2025-09-08 06:55:00"
"AMZN","Large","Good","Yes",233.3,233.165,233.148,232.33,0.42,0.36,"Moderate","Uptrend","Mixed trend","-",218.28,241.86,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",233.3,"233.3-233.3","232.11-234.49","Neutral","False",1.84,6.55,"2025-09-08 07:14:00"
"OCTO","Nano",NA,"No",4.76,4.655,4.288,1.45,228.28,221,"Moderate","Uptrend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.74,"3.27-3.28","3.72-6.03","Neutral","False",7.98,-5.71,"2025-09-08 07:14:00"
"AAPU","-",NA,"No",29.21,29.195,29.201,29.17,0.14,0.09,"Moderate","Uptrend","Mixed trend","Overbought",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.63-28.92","28.95-29.47","Neutral","False",3.8,NA,"2025-09-08 07:01:00"
"SOXL","-",NA,"No",26.78,26.768,26.76,26.45,1.25,1.2,"Moderate","Uptrend","Mixed trend","Overbought",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.74,"26.74-26.74","26.67-26.87","Neutral","False",6.04,NA,"2025-09-08 07:15:00"
"SPY","-",NA,"No",648.81,648.736,648.728,647.24,0.24,0.23,"Moderate","Uptrend","Mixed trend","-",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",636.02,"635.83-642.32","648-649.58","Neutral","False",0.75,NA,"2025-09-08 07:14:00"
"PLTR","Large","Moderate","Yes",153.74,153.7,153.649,153.11,0.41,0.39,"Moderate","Uptrend","Mixed trend","Overbought",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",150.92,"150.67-152.2","153.16-154.32","Neutral","False",4,0.3,"2025-09-08 07:16:00"
"SCHD","-",NA,"No",27.66,27.657,27.655,27.64,0.07,0.06,"Moderate","Uptrend","Mixed trend","Overbought",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.44,"27.11-27.38","27.64-27.67","Lower","False",1.22,NA,"2025-09-08 07:16:00"
"ALLR","Nano","Moderate","No",1.94,1.933,1.928,1.97,-1.52,-1.88,"Moderate","Uptrend","Mixed trend","Overbought",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News",1.92,"1.9-1.92","1.9-1.95","Lower","False",6.49,5.75,"2025-09-08 07:12:00"
"NVDA","Large","Good","Yes",167.88,167.825,167.817,167.02,0.51,0.48,"Moderate","Mixed trend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.7,"167.7-167.7","167.27-168.48","Higher","False",2.71,3.5,"2025-09-08 07:14:00"
"ORCL","Large","Good","Yes",237.74,237.773,238.037,232.8,2.12,2.14,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",233.24,"232.99-235.36","227.39-243.71","Neutral","False",2.79,4.35,"2025-09-08 07:14:00"
"BABA","Large","Good","No",140,140.016,139.993,135.58,3.26,3.27,"Good","Mixed trend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.45-140.55","Neutral","False",3.24,8.64,"2025-09-08 07:13:00"
"NIO","Large",NA,"No",5.98,5.978,5.976,5.95,0.5,0.47,"Moderate","Mixed trend","Mixed trend","Overbought",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.96-5.99","Neutral","False",3.97,-1.61,"2025-09-08 07:13:00"
"ASTS","Large",NA,"No",39.24,39.364,39.631,42.44,-7.54,-7.25,"Moderate","Mixed trend","Mixed trend","-",39.93,62.32,7.93,"Moderate","Value Zone - Price near support","-",38.22,"38-38.85","35.8-42.68","Neutral","False",7.27,-1.86,"2025-09-08 07:14:00"
"RDDT","Large","Moderate","No",246,246.037,245.652,240,2.5,2.52,"Good","Mixed trend","Mixed trend","-",175.22,258.85,0.29,"Hold","Price between support and resistance","-",241.08,"241.08-243.52","241.25-250.75","Neutral","False",4.84,2.25,"2025-09-08 07:13:00"
"BMNR","Mid",NA,"No",41.75,41.71,41.74,42.04,-0.69,-0.78,"Moderate","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.16-42.32","Neutral","False",11.78,-3.03,"2025-09-08 07:14:00"
"NVO","Large","Good","No",54.54,54.562,54.539,55.23,-1.25,-1.21,"Moderate","Mixed trend","Mixed trend","-",55.03,73.41,91.87,"Hold","Low Value Zone","-",54.47,"54.47-54.47","54.07-55.01","Neutral","False",4.81,3.89,"2025-09-08 07:14:00"
"IREN","Mid","Poor","No",26.58,26.572,26.551,26.15,1.64,1.61,"Good","Mixed trend","Mixed trend","-",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.5,"26.4-26.6","26-27.16","Neutral","False",5.14,0.39,"2025-09-08 07:14:00"
"INTC","Large",NA,"Yes",24.39,24.385,24.38,24.49,-0.41,-0.43,"Moderate","Mixed trend","Mixed trend","Overbought",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.36,"24.36-24.36","24.25-24.53","Neutral","False",4.26,-4.77,"2025-09-08 07:14:00"
"MBOT","Micro",NA,"No",3.89,3.899,3.914,3.66,6.28,6.53,"Moderate","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3-4.32","Neutral","False",6.48,-0.58,"2025-09-08 07:14:00"
"PL","Small",NA,"No",7.35,7.285,7.217,6.53,12.56,11.56,"Good","Mixed trend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.28,"6.97-7.13","6.98-7.58","Lower","False",4.58,-0.36,"2025-09-08 07:14:00"
"RKLB","Large",NA,"No",45.26,45.132,45.305,45.84,-1.27,-1.55,"Moderate","Mixed trend","Mixed trend","-",41.09,54.65,1.85,"Hold","Price between support and resistance","-",45.7,"45.7-45.7","44.38-46.14","Neutral","False",5.6,-0.46,"2025-09-08 07:15:00"
"PLTU","-",NA,"No",73.76,73.688,73.639,73.23,0.72,0.63,"Moderate","Mixed trend","Mixed trend","-",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.28-73.02","73.09-74.43","Neutral","False",8.22,NA,"2025-09-08 07:15:00"
"YINN","-",NA,"No",47.75,47.722,47.71,46.45,2.8,2.74,"Moderate","Mixed trend","Mixed trend","Overbought",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.8-47.27","47.26-48.52","Higher","False",4.8,NA,"2025-09-08 07:11:00"
"QQQ","-",NA,"No",578.28,578.217,578.183,576.06,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Overbought",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",577.79,"577.79-577.79","577.62-578.91","Neutral","False",1.16,NA,"2025-09-08 07:15:00"
"TQQQ","-",NA,"No",92.83,92.829,92.807,91.82,1.1,1.1,"Moderate","Mixed trend","Mixed trend","-",84.04,98.49,0.86,"Moderate","Price between support and resistance","-",92.67,"92.65-92.68","92.59-93.08","Higher","False",3.61,NA,"2025-09-08 07:16:00"
"IBIT","-",NA,"No",63.56,63.555,63.587,63.42,0.22,0.21,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,3.56,"Moderate","Price between support and resistance","-",63.56,"63.47-63.64","63.27-63.85","Neutral","False",3.18,NA,"2025-09-08 07:16:00"
"ULTY","-",NA,"No",5.495,5.496,5.503,5.49,0.09,0.11,"Moderate","Mixed trend","Mixed trend","-",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-",4.9,"5.39-5.44","5.46-5.53","Higher","False",2.24,NA,"2025-09-08 07:11:00"
"KWEB","-",NA,"No",38.87,38.867,38.883,38.44,1.12,1.11,"Moderate","Mixed trend","Mixed trend","-",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.88,"38.87-38.9","38.69-38.89","Lower","False",2.64,NA,"2025-09-08 07:16:00"
"DJT","Mid","Poor","No",16.69,16.703,16.716,16.68,0.06,0.14,"Moderate","Mixed trend","Mixed trend","Oversold",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.62,"16.36-16.52","16.47-16.91","Neutral","False",5.23,0.09,"2025-09-08 07:15:00"
"RCAT","Small",NA,"No",8.57,8.59,8.615,8.52,0.59,0.82,"Moderate","Mixed trend","Mixed trend","Oversold",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News",8.6,"8.4-8.48","8.54-8.67","Higher","False",8.97,-0.51,"2025-09-08 07:12:00"
"IXHL","-",NA,"No",0.534,0.534,0.536,0.524,1.91,1.9,"Moderate","Mixed trend","Mixed trend","-",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.55","0.52-0.55","Higher","False",23.64,NA,"2025-09-08 07:17:00"
"TLRY","Small",NA,"No",1.18,1.184,1.19,1.19,-0.84,-0.5,"Moderate","Mixed trend","Mixed trend","Oversold",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.15-1.21","Neutral","False",9.08,-2.46,"2025-09-08 07:13:00"
"SOXS","-",NA,"No",6.93,6.934,6.937,7,-1,-0.94,"Moderate","Downtrend","Mixed trend","Oversold",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.93,"6.93-6.97","6.89-6.97","Neutral","False",8.51,NA,"2025-09-08 07:16:00"
"MSFT","Large","Good","Yes",499.65,499.437,499.522,495,0.94,0.9,"Moderate","Mixed trend","Downtrend","-",494.09,567.98,80.34,"Good","Value Zone - Price near support","-",490,"489.66-494.65","497.05-502.34","Higher","False",1.42,13.66,"2025-09-08 07:15:00"
