"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICLR","Large","No",191,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",189.09,"Higher","190.8-237.54","True",5.49,9.17,"2025-07-23 16:37:00"
"STLA","Large","No",10.3698,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.27,"Neutral","10.24-10.55","True",4.94,-0.95,"2025-07-23 16:33:00"
"TM","Large","No",193.25,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.09,"Neutral","192-194.09","True",3.55,24.22,"2025-07-23 16:39:00"
"IBRX","Mid","No",2.98,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.95,"Neutral","2.92-3.06","True",8.52,-0.57,"2025-07-23 16:40:00"
"CURE","ETF","No",79.35,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.05,"Neutral","77.87-80.89","True",8.16,NA,"2025-07-23 16:23:00"
"NEE","Large","Yes",73,"Good","Good","Uptrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",75.05,"Neutral","71.49-73.87","True",3.06,2.67,"2025-07-23 16:38:00"
"PEGA","Mid","No",57.7,"Hold","Moderate","Uptrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57.41,"Neutral","55.8-60.75","True",4.11,1.08,"2025-07-23 16:41:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",74.81,"Neutral","72.56-79.62","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"LVS","Large","Yes",50.49,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",49.48,"Neutral","49.16-51.72","True",4.33,1.79,"2025-07-23 16:39:00"
"OTIS","Large","Yes",88.302,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.7,"Higher","84.26-92.38","True",2.03,3.82,"2025-07-23 16:39:00"
"MARA","Mid","No",17.48,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.84-17.91","True",8.54,-1.09,"2025-07-23 16:40:00"
"RGC","Mid","No",14.66,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.6-16.64","True",28.91,-0.01,"2025-07-23 16:38:00"
"GGLS","ETF","No",11.26,"Moderate","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.22-11.66","True",2.88,NA,"2025-07-23 16:43:00"
"HIMZ","ETF","No",27.48,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone","20.65-27.43",26.93,"Neutral","26.81-28.91","True",17.41,NA,"2025-07-23 16:41:00"
"MRAL","ETF","No",23.27,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",22.91,"Neutral","20.91-25.59","True",17.13,NA,"2025-07-23 16:44:00"
"CSX","Large","Yes",35.63,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.27,"Higher","35.45-36.29","True",2.35,1.68,"2025-07-23 16:38:00"
"APH","Large","Yes",101.5,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.35-105.8","True",2.31,2.06,"2025-07-23 16:16:00"
"EQNR","Large","No",25.95,"Moderate","Good","Mixed trend","Downtrend",25.23,26.89,1.32,"Balanced Zone","25.18-25.62",25.69,"Neutral","25.68-26.22","True",3.7,3.16,"2025-07-23 16:39:00"
"FCX","Large","Yes",44.84,"Moderate","Good","Mixed trend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.95,"Neutral","43.89-45.77","True",3.81,1.22,"2025-07-23 16:38:00"
"FI","Large","Yes",142.5,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141.07,"Neutral","130.31-154.74","True",4.03,5.64,"2025-07-23 16:35:00"
"HLT","Large","Yes",266.85,"Good","Moderate","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Neutral","262.78-270.97","True",2.73,6.33,"2025-07-23 16:15:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support","55.07-55.29",55.19,"Neutral","54.95-55.38","True",1.85,0.99,"2025-07-23 16:00:00"
"TXN","Large","Yes",185.99,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",188.25,"Neutral","183.11-188.87","True",5.72,5.29,"2025-07-23 16:41:00"
"ENPH","Mid","Yes",36.48,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.24,"Neutral","35.5-37.18","True",11.05,1.29,"2025-07-23 16:41:00"
"GGLL","ETF","No",41.6288,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-40.65",41.21,"Lower","39.42-41.83","True",7.22,NA,"2025-07-23 16:43:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.95","True",6.54,NA,"2025-07-23 16:00:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"SPXL","ETF","No",186.6399,"Moderate","Good","Uptrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",185.71,"Neutral","185.76-187.86","False",6.65,NA,"2025-07-23 16:42:00"
"HIBL","ETF","No",50.99,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.74,"Neutral","50.06-51.86","False",8.57,NA,"2025-07-23 16:24:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.46,"Neutral","29.66-33.58","False",5.37,NA,"2025-07-23 16:00:00"
"HYG","ETF","No",80.5998,"Moderate","Good","Uptrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.5,"Neutral","80.54-80.69","False",0.66,NA,"2025-07-23 16:16:00"
"VXUS","ETF","No",71.29,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.93,"Neutral","71.12-71.57","False",1.5,NA,"2025-07-23 16:25:00"
"QCOM","Large","Yes",160.2,"Moderate","Good","Uptrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",159.4,"Neutral","158.98-161.42","False",3.87,9.8,"2025-07-23 16:44:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",335,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","335.27-344.54","False",1.84,14.08,"2025-07-23 16:40:00"
"WBD","Large","Yes",13.28,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.12-13.45","False",4.94,-4.4,"2025-07-23 16:30:00"
"QBTS","Mid","No",19.98,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.58,"Neutral","19.56-20.61","False",7.29,-0.66,"2025-07-23 16:40:00"
"INTC","Large","Yes",23.46,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.26-23.66","False",6.25,-4.48,"2025-07-23 16:40:00"
"RIOT","Mid","No",14.24,"Hold","Moderate","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.97-14.52","False",7.14,-1.37,"2025-07-23 16:40:00"
"TNA","ETF","No",38.23,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.47,"Neutral","37.87-38.59","False",7.94,NA,"2025-07-23 16:42:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.39-85.39",85.39,"Higher","82.79-86.38","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"PLTU","ETF","No",76.92,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",75.38,"Neutral","75.56-78.31","False",11.38,NA,"2025-07-23 16:41:00"
"IWM","ETF","No",226.38,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-225.72",225.02,"Neutral","225.68-227.09","False",2.6,NA,"2025-07-23 16:44:00"
"XLI","ETF","No",153.54,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0,"High Value Zone - Price near resistance","152.63-153.6",152.67,"Neutral","152.92-154.29","False",2.04,NA,"2025-07-23 16:08:00"
"JPM","Large","Yes",296.51,"Moderate","Good","Strong Downtrend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","292.68-296.48",292.9,"Neutral","295.73-297.85","False",2.11,19.5,"2025-07-23 16:45:00"
"JNJ","Large","Yes",169.1103,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","168.29-170.14","False",1.7,9.34,"2025-07-23 16:41:00"
"HD","Large","Yes",376.35,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","373.92-378.42","False",2.3,14.73,"2025-07-23 16:07:00"
"WFC","Large","Yes",83.61,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","83.07-84.15","False",3.04,5.82,"2025-07-23 16:38:00"
"MRK","Large","Yes",83.7316,"Moderate","Good","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.62,"Neutral","83.11-84.35","False",4.08,6.88,"2025-07-23 16:32:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"F","Large","Yes",11.38,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.28-11.47","False",3.78,1.25,"2025-07-23 16:29:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 16:39:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.21,"Neutral","7.04-7.51","False",7.1,-0.55,"2025-07-23 16:20:00"
"PSIX","Mid","No",91.55,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.57,"Higher","86.99-95.68","False",7.9,3.53,"2025-07-23 16:28:00"
"SYM","Large","No",54.3523,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.81,"Neutral","53.46-55.34","False",6.23,-0.08,"2025-07-23 16:41:00"
"TLN","Large","No",341.9507,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","334.78-349.55","False",5.4,9.88,"2025-07-23 16:19:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",66.97,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.74,"Neutral","65.6-68.29","False",11.69,NA,"2025-07-23 16:38:00"
"WEBL","ETF","No",30.08,"Moderate","Moderate","Mixed trend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",29.97,"Neutral","29.57-30.54","False",7.65,NA,"2025-07-23 16:21:00"
"AMZU","ETF","No",39.6,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.25,"Lower","39.26-39.72","False",6.16,NA,"2025-07-23 16:43:00"
"SPY","ETF","No",634.78,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",631.45,"Neutral","633.83-636","False",2.21,NA,"2025-07-23 16:43:00"
"VOO","ETF","No",583.58,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","582.59-585","False",2.19,NA,"2025-07-23 16:44:00"
"QQQ","ETF","No",565.82,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",562.1,"Neutral","564.45-567.16","False",2.62,NA,"2025-07-23 16:44:00"
"TQQQ","ETF","No",88.78,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-87.45",87.89,"Neutral","88.17-89.38","False",7.93,NA,"2025-07-23 16:44:00"
"XLF","ETF","No",53.06,"Moderate","Good","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.88-53.24","False",2.04,NA,"2025-07-23 16:42:00"
"KOLD","ETF","No",30.8,"Hold","Good","Mixed trend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.49,"Neutral","30.42-31.46","False",10.26,NA,"2025-07-23 16:43:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"AMZN","Large","Yes",228.9,"Moderate","Good","Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",227.88,"Neutral","228.28-229.52","False",3.06,6.14,"2025-07-23 16:44:00"
"PLTR","Large","Yes",153.9865,"Hold","Good","Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",150.91,"Neutral","152.75-155.19","False",5.73,0.22,"2025-07-23 16:41:00"
"TMUS","Large","Yes",246.5,"Moderate","Moderate","Uptrend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback","231.56-232.29",245.27,"Neutral","243.74-256.36","False",3.19,10.24,"2025-07-23 16:38:00"
"NAIL","ETF","No",67.47,"Hold","Good","Uptrend","Mixed trend",55.89,68.01,0.11,"High Value Zone - Price near resistance","66.51-68.9",67.72,"Neutral","65.78-69.01","False",8.81,NA,"2025-07-23 16:31:00"
"TECL","ETF","No",101.6,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","98.22-100.33",101.09,"Neutral","100.27-102.93","False",7.82,NA,"2025-07-23 16:42:00"
"AAPU","ETF","No",23.75,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.94,"Neutral","23.55-23.94","False",7.75,NA,"2025-07-23 16:43:00"
"XOM","Large","Yes",109.9643,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.63,"Balanced Zone","109.46-109.74",109.6,"Neutral","109.43-110.5","False",3.03,7.54,"2025-07-23 16:34:00"
