"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",150.2865,149.728,148.918,143.93,4.42,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,153.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.54,"147.3-148.98","149.35-151.88","Neutral","False",3.21,8.65,"2025-09-11 09:48:00"
"VNET","Mid",NA,"No",9.1107,9.03,8.816,7.93,14.89,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.06,"8.3-8.65","8.82-10.07","Higher","False",6.63,-0.05,"2025-09-11 09:49:00"
"PL","Mid",NA,"No",9.855,9.811,9.573,8.97,9.87,"1.79","Good","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.81,"9.05-9.24","9.82-11.58","Higher","False",6.04,-0.31,"2025-09-11 09:49:00"
"LRCX","Large","Good","Yes",113.375,113.04,111.863,107.36,5.6,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.81,"108.1-108.1","112.65-120.11","Higher","False",3.75,4.15,"2025-09-11 09:49:00"
"KC","Mid",NA,"No",16.6175,16.531,16.509,15.88,4.64,"5.1","Moderate","Uptrend","Uptrend","Hold","-",13.31,17.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.54,"16.37-16.6","15.9-17.34","Neutral","False",5.87,-1.14,"2025-09-11 09:49:00"
"PONY","Mid",NA,"No",15.5,15.453,15.349,14.9,4.03,"1.02","Moderate","Uptrend","Uptrend","Hold","Overbought",13.3,16.81,0.6,"Moderate","Low reward, High risk zone","-",15.42,"15.27-15.27","15.03-15.97","Neutral","False",8.51,-0.9,"2025-09-11 09:49:00"
"AVNW","Micro",NA,"No",25,24.717,24.226,22.685,10.2,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,25.7,0.22,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25,"25-25","24.5-29.59","Higher","False",3.28,-0.19,"2025-09-11 09:49:00"
"DIA","-",NA,"No",458.75,458.552,458.044,455.93,0.62,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.19,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",458,"457.19-458.53","457.85-461.6","Higher","False",0.91,NA,"2025-09-11 09:50:00"
"CNC","Large","Good","Yes",35.18,35.039,34.951,31.27,12.5,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",34.83,"32.36-36.34","32.61-37.86","Neutral","False",4.68,4.12,"2025-09-11 09:48:00"
"MU","Large","Good","Yes",154.0136,154.072,153.298,140,10.01,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.47,"139.49-148.74","151.78-160.09","Neutral","False",3.54,5.54,"2025-09-11 09:48:00"
"WLDS","Nano",NA,"No",6.8463,6.867,7.012,5.18,32.17,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","4.95-8.76","Neutral","False",8.7,-24.2,"2025-09-11 09:48:00"
"SNDK","Large",NA,"No",84.705,84.826,84.323,73.92,14.59,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.85,"76.82-83.19","83.4-90.07","Neutral","False",3.81,-11.32,"2025-09-11 09:49:00"
"RVMD","Mid",NA,"No",45.595,45.389,44.748,40.45,12.72,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,46.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.49,"45.49-45.49","41.86-49.33","Neutral","False",4.03,-4.52,"2025-09-11 09:49:00"
"TEM","Large","Moderate","No",83.5171,83.077,81.978,78.16,6.85,"1.57","Good","Mixed trend","Uptrend","Hold","Overbought",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.68,"79.51-80.06","82.96-91.12","Higher","False",6.42,2.15,"2025-09-11 09:49:00"
"LCFY","Nano",NA,"No",7.25,7.232,7.118,5.87,23.51,"18.16","Good","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","5.72-8.78","Neutral","False",12.08,-1.87,"2025-09-11 09:49:00"
"OXM","Small","Good","No",48.1506,48.011,47.822,40.41,19.16,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","44.77-51.39","Neutral","False",5.93,5.15,"2025-09-11 09:49:00"
"RNXT","Nano",NA,"No",1.2188,1.219,1.222,1.17,4.17,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.43,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.21-1.24","Higher","False",5.18,-0.38,"2025-09-11 09:48:00"
"RZLV","-",NA,"No",6.985,6.933,6.922,6.25,11.76,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.91,"6.6-6.9","6.7-7.36","Neutral","False",6.33,NA,"2025-09-11 09:49:00"
"LIXT","Nano",NA,"No",5.2,5.218,5.161,4.96,4.84,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.97-5.33","Lower","False",12.84,-1.28,"2025-09-11 09:50:00"
"QSG","Small","Moderate","No",9.14,9.093,9.034,8.8,3.86,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.97","8.83-9.22","Lower","False",9.06,1.13,"2025-09-11 09:50:00"
"NXXT","-",NA,"No",1.97,1.977,1.951,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.9,"1.87-1.9","1.76-2.18","Neutral","False",8.26,NA,"2025-09-11 09:47:00"
"WOLF","-",NA,"No",1.6801,1.689,1.693,1.47,14.29,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.65,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.52-1.84","Neutral","False",19.81,NA,"2025-09-11 09:50:00"
"CMCM","Micro",NA,"No",8.24,8.187,8.096,7.38,11.65,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.95","6.6-9.88","Neutral","False",5.66,-2.7,"2025-09-11 09:50:00"
"SPY","-",NA,"No",654.47,654.39,654.199,652.21,0.35,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,669.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.42-655.03","Neutral","False",0.74,NA,"2025-09-11 09:50:00"
"VOO","-",NA,"No",601.64,601.603,601.442,599.68,0.33,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",569.09,615.42,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.42-603.86","Neutral","False",0.8,NA,"2025-09-11 09:50:00"
"QQQ","-",NA,"No",582.63,582.543,582.516,580.7,0.33,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,596.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.05-584.21","Neutral","False",1.15,NA,"2025-09-11 09:50:00"
"SOXL","-",NA,"No",29.27,29.289,29.245,28.6,2.34,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.98,"28.47-28.91","28.86-29.68","Neutral","False",5.97,NA,"2025-09-11 09:50:00"
"TQQQ","-",NA,"No",94.895,94.854,94.841,93.99,0.96,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.15-95.64","Neutral","False",3.57,NA,"2025-09-11 09:50:00"
"TLT","-",NA,"No",90.075,90.084,90.051,89.74,0.37,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.65-90.49","Neutral","False",1.11,NA,"2025-09-11 09:50:00"
"TMF","-",NA,"No",41.865,41.877,41.831,41.43,1.05,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.45,"41.25-41.88","41.29-42.4","Neutral","False",3.06,NA,"2025-09-11 09:50:00"
"EUAD","-",NA,"No",44.305,44.3,44.178,43.36,2.18,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.41-43.86","37.78-50.95","Neutral","False",2.32,NA,"2025-09-11 09:50:00"
"SOLZ","-",NA,"No",24.47,24.469,24.457,23.84,2.64,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.79-25.14","Neutral","False",5.41,NA,"2025-09-11 09:50:00"
"MUU","-",NA,"No",35.265,35.479,35.305,29.66,18.9,"11.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.91,"32.25-33.43","34.31-39.98","Higher","False",7.26,NA,"2025-09-11 09:50:00"
"BND","-",NA,"No",74.64,74.637,74.616,74.5,0.19,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.33,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.28-75","Neutral","False",0.41,NA,"2025-09-11 09:50:00"
"SOLT","-",NA,"No",28.8933,28.913,28.897,27.35,5.64,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.6,"27.75-29.06","28.12-29.66","Neutral","False",10.79,NA,"2025-09-11 09:50:00"
"EDV","-",NA,"No",69.1132,69.11,69.079,68.7,0.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.73-68.42","68.3-69.92","Neutral","False",1.58,NA,"2025-09-11 09:50:00"
"IEF","-",NA,"No",97.29,97.289,97.28,97.11,0.19,"0.11","Moderate","Mixed trend","Uptrend","Hold","-",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.79-97.78","Neutral","False",0.5,NA,"2025-09-11 09:50:00"
"TLTW","-",NA,"No",23.255,23.255,23.25,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:50:00"
"NLR","-",NA,"No",123.5,123.488,123.366,123.04,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.03-122.26","122.4-124.22","Neutral","False",2.39,NA,"2025-09-11 09:50:00"
"TTD","Large","Moderate","No",46.59,46.379,46.313,46.14,0.98,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,16.07,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.43","46.04-46.98","Lower","False",4.44,0.83,"2025-09-11 09:48:00"
"STLA","Large",NA,"No",9.19,9.18,9.14,8.75,5.03,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,3.02,"Hold","Excellent reward to risk ratio zone","-",9.14,"8.83-9.09","9.1-9.43","Neutral","False",4.24,-0.94,"2025-09-11 09:49:00"
"LXRX","Small",NA,"No",1.115,1.107,1.101,1.08,3.24,"1.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.06-1.15","Lower","False",6.23,-0.32,"2025-09-11 09:49:00"
"SLS","Micro",NA,"No",1.9,1.869,1.828,1.88,1.06,"-8","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.89,"1.8-1.8","1.68-2.1","Neutral","False",6.75,-0.3,"2025-09-11 09:50:00"
"BDSX","-",NA,"No",0.4031,0.4,0.396,0.522,-22.78,"-28.32","Moderate","Uptrend","Mixed trend","Hold","-",0.36,0.55,3.48,"Good","Excellent reward to risk ratio zone"," Positive News",0.4,"0.4-0.4","0.28-0.53","Neutral","False",9.45,NA,"2025-09-11 09:50:00"
"ULTY","-",NA,"No",5.51,5.508,5.507,5.59,-1.43,"-1.44","Moderate","Uptrend","Mixed trend","Hold","-",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-",5.52,"5.51-5.52","5.49-5.52","Neutral","False",2.23,NA,"2025-09-11 09:50:00"
"AVUV","-",NA,"No",100.33,100.286,100.297,100.04,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.94,104.24,0.53,"Moderate","Low reward, High risk zone","-",98,"98.32-99.33","99.97-100.54","Lower","False",1.43,NA,"2025-09-11 09:50:00"
"NVDA","Large","Good","Yes",178.43,178.186,178.381,177.33,0.62,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.69,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","177.23-179.6","Higher","False",2.69,3.52,"2025-09-11 09:48:00"
"TSLA","Large","Moderate","No",349.6263,349.43,349.505,347.79,0.53,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-",313.72,366.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","348.11-350.88","Higher","False",3.88,1.67,"2025-09-11 09:48:00"
"AAPL","Large","Good","Yes",228.051,228.08,227.912,226.79,0.56,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.31,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.72-229.41","Neutral","False",1.97,6.59,"2025-09-11 09:48:00"
"GOOGL","Large","Good","Yes",237.945,237.752,238.009,239.17,-0.51,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","235.79-240.1","Neutral","False",1.54,9.37,"2025-09-11 09:48:00"
"MSFT","Large","Good","Yes",499.57,499.358,499.783,500.37,-0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,8.11,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","495.64-503.5","Higher","False",1.41,13.66,"2025-09-11 09:50:00"
"AMZN","Large","Good","Yes",230.48,230.368,230.543,230.33,0.07,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.03-231.89","Higher","False",1.84,6.55,"2025-09-11 09:50:00"
"META","Large","Good","Yes",752.465,752.678,752.488,751.98,0.06,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.78,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.66-757.56","Neutral","False",2.26,27.57,"2025-09-11 09:51:00"
"ADBE","Large","Good","Yes",351.93,351.798,352.305,350.16,0.51,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.53,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","345.88-357.99","Higher","False",2.81,15.61,"2025-09-11 09:48:00"
"FEIM","Small","Good","No",32.92,33.067,33.051,32.65,0.83,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.26-32.59","30.71-35.13","Neutral","False",5.85,2.46,"2025-09-11 09:48:00"
"LOVE","Small","Moderate","No",17.58,17.665,17.666,20.75,-15.28,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-43.71,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.54,"17.11-17.4","12.09-23.07","Neutral","False",5.12,0.79,"2025-09-11 09:48:00"
"INTC","Large",NA,"Yes",24.7,24.67,24.678,24.77,-0.28,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.64-24.77","Neutral","False",3.66,-4.77,"2025-09-11 09:48:00"
"AVGO","Large","Moderate","Yes",363.23,363.238,365.066,369.57,-1.72,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.62,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","357.58-368.76","Higher","False",3.32,3.91,"2025-09-11 09:48:00"
"ORCL","Large","Good","Yes",316.77,317.084,321.059,328.33,-3.52,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","288.97-317.55","Higher","False",3.48,4.35,"2025-09-11 09:48:00"
"NOK","Large","Moderate","No",4.5711,4.572,4.572,4.57,0.02,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.08,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.62","Neutral","False",2.44,0.19,"2025-09-11 09:48:00"
"BMNR","Mid",NA,"No",48.76,48.845,48.392,45.6,6.93,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.65,"Moderate","Excellent reward to risk ratio zone","-",48.27,"47.24-48.58","47.44-50.08","Neutral","False",11.76,-3.03,"2025-09-11 09:48:00"
"SNAP","Large",NA,"No",7.1402,7.14,7.131,7.05,1.28,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,19.36,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.05-7.22","Neutral","False",3.7,-0.32,"2025-09-11 09:48:00"
"AMD","Large","Moderate","Yes",157.175,157.183,157.705,159.54,-1.48,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.04,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.17-159.25","Higher","False",3.48,1.67,"2025-09-11 09:48:00"
"CRWV","Large",NA,"No",114.11,113.896,115.003,117.14,-2.59,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.87,"Hold","Good reward to risk ratio zone","-",120.59,"119.65-121.18","110.52-117.7","Higher","False",9.42,-2.32,"2025-09-11 09:48:00"
"PLTR","Large","Moderate","Yes",166.25,166.083,166.135,166.74,-0.29,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.51,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","165.03-167.32","Higher","False",3.92,0.29,"2025-09-11 09:48:00"
"UPS","Large","Good","Yes",83.73,83.701,83.308,83.85,-0.14,"-1.95","Good","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,20.32,"Moderate","Excellent reward to risk ratio zone","-",82.89,"82.35-82.44","82.66-86.85","Higher","False",2.22,6.72,"2025-09-11 09:49:00"
"ZLAB","Mid",NA,"No",31.73,31.717,31.589,28.4,11.73,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.93,"Hold","Good reward to risk ratio zone","-",31.41,"31.19-31.19","30.09-33.37","Neutral","False",6.43,-2,"2025-09-11 09:49:00"
"CRCL","Large",NA,"No",125.68,125.628,121.859,113.69,10.55,"0.77","Good","Mixed trend","Mixed trend","Hold","Overbought",107.75,268.9,7.99,"Hold","Excellent reward to risk ratio zone","-",124.42,"115.75-116.5","125.25-148.81","Higher","False",9.1,-1.75,"2025-09-11 09:49:00"
"QS","Mid",NA,"No",9.12,9.1,8.949,8.35,9.22,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.77,"Moderate","Excellent reward to risk ratio zone","-",9.03,"8.42-8.7","8.93-10.3","Higher","False",10.12,-0.86,"2025-09-11 09:49:00"
"MOH","Mid","Good","Yes",190.45,190.074,189.999,179.15,6.31,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.58,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","178.52-202.31","Neutral","False",3.64,20.28,"2025-09-11 09:49:00"
