"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.25,131.28,131.436,131.34,-0.07,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",121.96,141.46,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.12,"129-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.34-132.17","Neutral","Neutral","111.49-151.01","False",1.93,20.95,-0.00761846716439959,-0.205291970802927,-0.35303496184945,5,10,-1,0.497283829545025,22.1471181518,27.2005422145501,5.36305536305794,5.12820512820756,-0.0641667308325351,-0.277200277200547,26.6666666666742,0.02701851216988,131.651908,131.62792,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.1,0.366666666666667,0.5,48.2256944444444,1.93,0.0193,44.7741666666667,NA,44.7741666666667,7,0,0,22.5341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.67,13.666,13.665,13.51,1.18,"0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.62,"13-14"," + Breakout Signal + ",NA,"13.5-13.84","Neutral","Neutral","10.06-17.23","False",4.51,1.52,0.10984987184182,0.10984987184182,-0.0365630712979947,8,4,8,0.22527032111235,63.7171976324649,52.0993215075323,80.7067812798449,85.673352435528,7.89557465775192,14.326647564472,66.6666666666627,0.00959729128438003,13.676112,13.6325341666667,"2025-11-21 15:15:00","","","","","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.06,1,0.5,66.25,4.51,0.0451,57.49,6.2,57.49,7,0,0,29.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.02,138.247,138.435,137.15,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",134.42,153.4,4.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.94,"133-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.62-139.55","Neutral","Neutral","116.32-159.72","False",2.21,9.53,-0.360958706323997,-0.281771548298523,-0.411285085504,3,8,0,0.482000717704235,4.51434314406583,29.8931419314129,0,0,-13.6904761904761,0,0,0.186232381716968,138.62195,138.6280875,"2025-11-21 15:15:00","","","","","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,4.28,1,0.5,61.28125,2.21,0.0221,53.8275,NA,53.8275,7,0,0,26.0475
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.94,24.909,24.77,24.57,1.51,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,8.02,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",24.53,"21-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.25-25.6","Neutral","Neutral","3.84-46.04","False",5.09,-7.01,0.241157556270106,1.25862768980919,1.36151188782768,8,0,6,2.00747258997644,73.8098163608169,71.7412398694782,77.5193798449616,76.7441860465121,-1.72788295112987,0,87.5000000000022,0.0260768096207717,24.62122,24.4958166666667,"2025-11-21 15:14:00","","News Alert","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,8.02,1,0.5,53.3020833333333,5.09,0.0509,43.8725,14.2,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.269,10.272,10.07,1.94,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.69,"Moderate","Low reward High risk zone"," + ","Very Strong",10.24,"10-10"," + ",NA,"10.19-10.34","Neutral","Neutral","8.84-11.69","False",1.93,0.67,0.0487329434697932,0.0487329434697932,-0.171162935444341,6,6,-1,0.382182138853114,33.6240941383066,43.1337271765322,58.4980430528393,42.8571428571443,6.99934768427953,-27.2798434442272,25.0000000000044,0.00515480358504731,10.284714,10.2900725,"2025-11-21 15:15:00","","","","","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.69,0.23,0.5,50.5,1.93,0.0193,51.37,15.3370716510904,51.37,5,0,0,28.3425
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.32,25.328,25.324,25.22,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.7,4.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.26,"25-25"," + ",NA,"25.19-25.46","Neutral","Higher","24.91-26.26","False",0.88,-1.86,-0.0789265982636132,-0.233654986544154,-0.233654986544154,6,7,3,0.386086231151313,32.7912615437014,51.021048427193,11.1481481481498,11.1111111111129,-9.86419753086403,0,33.3333333333373,0.0178718213957199,NA,NA,"2025-11-21 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:50:00","2025-11-21 14:50:00",2025-11-21 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,57.0833333333333,0.88,0.0088,52.62,NA,52.62,1,0,0,25.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.255,76.278,76.359,75.69,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,6.98,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.18,"74-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.77-76.74","Neutral","Neutral","62.37-90.14","False",2.31,5.56,-0.0720744332328749,-0.186524428155369,-0.22922876035913,10,7,2,0.366321084540244,18.9804635148666,25.8960488777409,12.6666666666665,21.999999999997,1.21339726217809,5.99999999999454,54.9999999999957,0.0321325380240246,76.44769,76.5666116666667,"2025-11-21 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.98,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.4,214.505,214.719,211.74,1.26,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",197.01,220.76,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.22,"209-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.4-215.65","Neutral","Lower","187.4-220.64","False",2.51,30.85,-0.10716116106788,-0.162980209545981,-0.346278091519675,6,8,0,0.349515926371076,9.99272307847896,29.9614468450218,7.06775700934445,6.24999999999889,0.980257627452906,5.3154205607474,22.2222222222205,0.0712741187226251,214.946176,215.086720833333,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.37,0.123333333333333,0.5,52.9201388888889,2.51,0.0251,52.2608333333333,NA,52.2608333333333,7,0,0,28.7808333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.205,9.21,9.212,8.67,6.17,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.2,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",9.12,"8-9"," + Moderate Earnings + ",NA,"8.88-9.54","Neutral","Neutral","5.55-12.74","False",6.02,-0.04,0.054347826086965,-0.0542888165038087,-0.270855904658725,4,6,-1,0.713559432520735,43.3394976507452,47.6914599965559,63.3333333333329,50,9.20634920634904,-50,28.5714285714278,0.0124498995979597,9.219096,9.25326333333333,"2025-11-21 15:13:00","","","Earnings Alert","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,52.6388888888889,6.02,0.0602,44.8133333333333,3.6802431610943,44.8133333333333,1,0,8,24.7783333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.48,116.459,116.486,112.69,3.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.82,132.46,2.82,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",116.25,"113-116"," + Breakdown Signal: below lower bollinger band limit + ",NA,"115.74-118.26","Neutral","Neutral","95.75-137.21","False",3.21,9.65,-0.0343288705801511,0.0558347292015614,-0.154294531116057,5,5,2,0.193563851525001,59.0272396616419,49.8557006359313,31.8840579710158,56.521739130438,-10.4246122552748,17.3913043478285,100,0.0598331012023485,116.487598,115.936955,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.82,0.94,0.5,59.625,3.21,0.0321,51.44,NA,51.44,7,0,0,25.1225
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.77,226.618,226.286,220.23,2.97,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",224.86,"209-225"," + ",NA,"221.27-232.3","Neutral","Neutral","177.34-271.94","False",4.84,8.65,0.103736729423715,0.447377746279243,0.176701859787077,7,1,7,0.692056119025154,74.5975534330505,61.4239833075997,83.2981641080334,83.7695272874836,-0.456327566680699,-0.202880908905513,60.0000000000028,0.168913587375481,226.450762,226.021960833333,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.07,0.356666666666667,0.5,52.4027777777778,4.84,0.0484,46.9766666666667,6.7,46.9766666666667,7,0,0,25.2566666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.0365,206.092,206.002,206.02,0.01,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,6.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",204.26,"183-204"," + ","Breakdown Signal","201.37-210.75","Neutral","Neutral","136.7-275.37","False",6.03,1.9,-0.0792919495635301,0.0371431345892317,-0.0986714507370149,5,6,2,0.509333707089356,41.404199389555,50.5138155334267,72.0374182823573,58.6558655865573,-2.22384564717431,-21.3517541867542,21.9852802415543,0.112758800119846,206.265638,205.1258925,"2025-11-21 15:13:00","","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.15,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.0765,256.586,256.79,252.92,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.63,271.58,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",255.48,"236-256"," + Breakout Signal + ",NA,"252.94-260.69","Neutral","Neutral","236.02-305.84","False",2.61,16.7,0.224756335282655,0.175937652216273,-0.102393720369925,6,0,7,0.90519305167687,84.6054112817322,52.3708399369467,24.4660915912778,70.7346938775522,4.94803282137633,69.1020408163246,94.055555555557,0.366637354888877,257.04184,NA,"2025-11-21 15:15:00","","","","","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.8611111111111,2.61,0.0261,48.6566666666667,NA,48.6566666666667,7,0,0,25.9891666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.165,341.134,341.204,336.07,1.52,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",340.31,"330-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"338.1-344.25","Neutral","Neutral","285.1-397.23","False",2.79,12.94,0.0131918386491604,0.0102600181748967,-0.0629796707481326,7,3,6,0.19331312391041,76.8550131494003,45.3854720968451,50.4761904761914,52.1428571428593,4.13419913420002,0.714285714285076,43.9393939394002,0.0457438520327479,341.47307,341.413301666667,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,45.3472222222222,2.79,0.0279,43.2933333333333,-95.0286022438189,43.2933333333333,7,0,0,23.0858333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.745,179.757,179.73,179.12,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,10.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",179.32,"175-180"," + ",NA,"178.18-181.3","Neutral","Neutral","156.22-204.68","False",2.41,6.27,0.0863077008742141,0.0500960173666213,0.0584502338009453,5,3,-1,0.169064902764573,45.7295680363291,50.0351808725811,73.4375000000029,54.6875000000047,7.87070543454982,-10.9374999999992,19.4444444444449,0.0546122696784596,179.806786,180.1912875,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.28,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.845,22.854,22.868,22.84,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.23,24.21,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",22.83,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.67-23.02","Neutral","Neutral","21.26-27.08","False",1.59,1.22,-0.065616797900265,-0.065616797900265,-0.305476761946325,5,8,2,0.183862673701914,13.0817949925056,32.205159136055,10.6060606060582,0,-7.07070707070723,0,0,0.0120415945788605,22.896516,22.888695,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.59,0.0159,46.4933333333333,NA,46.4933333333333,7,0,0,23.8858333333333
