"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.145,NA,NA,134.35,-0.9,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",125.42,138.04,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"133.02-134.05","Higher","Neutral","115.91-150.38","False",2.14,5.04,"2025-11-03 09:33:00","Good Fundamentals & Health","","","","","2025-11-03 09:33:00","2025-11-03 09:33:00",2025-11-03 09:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,2.14,0.0214,58.21,NA,58.21,7,0,0,28.065
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.62,41.661,NA,41.22,0.97,"1.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.09,46.14,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.34-41.94","Neutral","Neutral","27.77-55.15","False",5.73,1.66,"2025-11-03 09:25:00","","","","","","2025-11-03 09:25:00","2025-11-03 09:25:00",2025-11-03 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,5.73,0.0573,39.87,NA,39.87,5,0,0,22.3425
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.8,14.135,NA,17.12,-19.39,"-17.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.7,18.66,1.21,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"4.85-22.23","Neutral","Neutral","12.51-21.57","True",4.28,0.74,"2025-11-03 09:29:00","","","","","","2025-11-03 09:29:00","2025-11-03 09:29:00",2025-11-03 09:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,1.21,0.403333333333333,0.5,51.5916666666667,4.28,0.0428,50.0408333333333,NA,50.0408333333333,5,0,0,25.2133333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.69,60.569,NA,60.69,0,"-0.2","Moderate","Neutral","Mixed trend","Hold","-","Neutral",59.53,66.47,5.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.81-61.11","Lower","Neutral","50.53-70.53","True",2.31,2.3,"2025-11-03 08:10:00","","","","","","2025-11-03 08:10:00","2025-11-03 08:10:00",2025-11-03 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.93,1,0,53,2.31,0.0231,47.19,NA,47.19,5,0,0,24.1725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.42,15.469,NA,15.27,0.98,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,18.24,2.94,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.39-15.59","Higher","Neutral","8.8-22.16","False",4.75,0.85,"2025-11-03 08:57:00","","","","","","2025-11-03 08:57:00","2025-11-03 08:57:00",2025-11-03 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,4.75,0.0475,58.55,NA,58.55,5,0,0,27.0125
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.3,23.3,NA,23.16,0.6,"0.6","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.75,26.75,8.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.3-23.3","Neutral","Neutral","17.56-28.82","False",4.42,-2.69,"2025-11-03 09:01:00","","","","","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.15,1,0.5,59,4.42,0.0442,49.08,NA,49.08,1,0,0,24.245
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.215,259.128,NA,260.3,-0.42,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",257.66,314.74,35.61,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","251.2-267.23","Neutral","Neutral","216.65-301.78","False",1.71,10.12,"2025-11-03 09:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,35.61,1,0.5,60.975,1.71,0.0171,49.7525,NA,49.7525,7,0,0,23.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.34,NA,NA,16.91,2.54,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",13.84,18.29,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.87-18.23","Higher","Neutral","15.66-21.85","False",5.57,-0.81,"2025-11-03 09:27:00","","","","","","2025-11-03 09:27:00","2025-11-03 09:27:00",2025-11-03 09:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,1,55.7333333333333,5.57,0.0557,56.2966666666667,NA,56.2966666666667,1,0,0,29.1741666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.85,8.84,NA,8.74,1.26,"1.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.41,9.14,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.8-8.87","Lower","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 09:29:00","","","","","Undervalued","2025-11-03 09:29:00","2025-11-03 09:29:00",2025-11-03 09:29:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.7,0.233333333333333,0,40.6666666666667,2.65,0.0265,43.6833333333333,NA,43.6833333333333,5,0,0,27.6708333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.47,NA,NA,10.42,0.48,"-","Good","Neutral","Uptrend","Hold","-","Neutral",9.12,10.99,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.35-10.61","Neutral","Neutral","7.47-13.45","False",4.69,-1.22,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.39,0.13,0.5,50.1,4.69,0.0469,52.86,NA,52.86,1,0,0,30.5025
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.16,NA,NA,116.89,0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",111.21,125.64,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"115.18-118.09","Lower","Neutral","94.41-139.91","False",2.52,4.53,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0,40.4666666666667,2.52,0.0252,38.7133333333333,NA,38.7133333333333,5,0,0,23.3033333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.48,NA,NA,102.02,-0.53,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",99.22,109.14,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","101.1-102.29","Higher","Higher","98.19-109.37","False",1.59,4.55,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,3.38,1,1,66.5,1.59,0.0159,58.16,NA,58.16,5,0,0,25.3525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",118.84,119.222,NA,120.26,-1.18,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",109.71,125.62,0.74,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"113.94-123.74","Neutral","Neutral","104.42-133.26","False",1.74,6.83,"2025-11-03 09:34:00","Good Fundamentals & Health","","","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,0.5,50.4333333333333,1.74,0.0174,48.9766666666667,NA,48.9766666666667,7,0,0,25.7566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",129.71,130.037,NA,130.24,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.48,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.07-133.35","Neutral","Neutral","109.91-149.51","False",1.97,20.95,"2025-11-03 09:34:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,1.97,0.0197,47.88,NA,47.88,7,0,0,25.4825
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.683,13.83,13.888,13.87,-1.35,"0.24","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.25,15.86,4.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.82,"2-14"," + ","Breakdown Signal","13.31-14.05","Neutral","Neutral","10.12-17.3","False",4.79,1.3,"2025-11-03 09:30:00","","","","","Undervalued","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,4.97,1,0.5,58.525,4.79,0.0479,42.9975,-28.1218894009217,42.9975,7,0,0,19.9025
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.69,NA,NA,107.19,-0.47,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",105.16,116.47,6.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"106.32-108.13","Higher","Neutral","91.07-122.31","False",1.99,4.44,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.4,1,1,69,1.99,0.0199,61.51,NA,61.51,5,0,0,27.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.755,12.786,12.774,12.77,-0.12,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.11,16.04,2,"Moderate","Good reward to risk ratio zone"," + ","Moderate",12.7,"2-13"," + ",NA,"12.54-12.97","Neutral","Neutral","8.8-16.71","False",4.89,-0.01,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2,0.666666666666667,0.5,52.3333333333333,4.89,0.0489,45.2766666666667,2.22520745263843,45.2766666666667,1,0,0,23.2941666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.76,NA,NA,103.16,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,9.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","100.06-103.35","Neutral","Neutral","74.02-129.5","False",3.53,1.34,"2025-11-03 09:34:00","","","Earnings Alert","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.65,1,0.5,57,3.53,0.0353,46.97,NA,46.97,5,0,8,24.4675
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.96,43.6,NA,43.24,1.67,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.97,45.25,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.41-44.49","Lower","Neutral","35.45-52.18","False",4.61,11.29,"2025-11-03 09:34:00","Good Fundamentals & Health","","","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0,41.9666666666667,4.61,0.0461,41.8733333333333,NA,41.8733333333333,7,0,0,27.1058333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.816,0.81,NA,0.8,2,"1.28","Moderate","Uptrend","Downtrend","Hold","-","Neutral",0.77,1.46,25.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.79-0.82","Lower","Neutral","-1.52-3.09","True",7.42,-0.79,"2025-11-03 09:10:00","","","","","","2025-11-03 09:10:00","2025-11-03 09:10:00",2025-11-03 09:10:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,25.2,1,0,50,7.42,0.0742,37.58,NA,37.58,1,0,0,19.495
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.5553,NA,NA,25.46,0.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.08,26.7,2.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.3-25.68","Lower","Neutral","25.01-26.29","False",0.9,-1.86,"2025-11-03 09:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0,47.0666666666667,0.9,0.009,43.6333333333333,NA,43.6333333333333,1,0,0,24.1333333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",79.32,NA,NA,80.58,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.53,87.48,10.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.63-80.98","Higher","Neutral","65.75-92.89","False",2.43,9.1,"2025-11-03 09:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.29,1,1,74,2.43,0.0243,63.57,NA,63.57,7,0,0,28.4675
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",8.86,NA,NA,8.99,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,16.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.53-9.5","Higher","Higher","7.87-10.53","False",4.42,0.54,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.27,1,1,69,4.42,0.0442,59.08,NA,59.08,5,0,0,27.145
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79,NA,NA,78.96,0.05,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.01,86.6,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"78.45-79.26","Lower","Neutral","65.43-92.57","False",2.32,5.35,"2025-11-03 09:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.81,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",195.375,193.831,194.637,186.68,4.66,"3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",165.52,268.83,2.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",190.23,"2-190"," + Breakout Signal + ",NA,"187.97-199.48","Lower","Neutral","114.24-285.76","False",8.06,0.8,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.46,0.82,0,47.4,8.06,0.0806,36.64,-0.6,36.64,5,0,0,22.785
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",98.15,98.052,98.231,98.23,-0.08,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.58,109.37,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",96.99,"2-98"," + Breakout Signal + ",NA,"94.56-101.74","Neutral","Neutral","66.18-130.12","False",6.59,-9.33,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.77,0.256666666666667,0.5,47.6333333333333,6.59,0.0659,44.7266666666667,-15.9491738860439,44.7266666666667,1,0,0,25.3441666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.17,73.117,NA,73.89,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.05,84.64,98.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.91-75.43","Neutral","Neutral","55.3-91.04","False",2.72,2.16,"2025-11-03 09:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,98.49,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
