"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.695,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.64,"Neutral","18.93-20.34","False",7.29,-0.66,"2025-07-21 13:05:00"
"NBIS","Large","No",53.49,"Moderate","Good","Uptrend","Uptrend",47.45,56.04,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.97,"Neutral","52.09-54.89","False",9.05,-1.65,"2025-07-21 13:06:00"
"YINN","ETF","No",45.78,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.75,"Neutral","45.34-46.2","False",6.52,NA,"2025-07-21 13:07:00"
"DFEN","ETF","No",58.385,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.04,"High Value Zone - Price near resistance","56.77-57.55",58.09,"Neutral","56.65-60.06","False",5.96,NA,"2025-07-21 13:07:00"
"GGLL","ETF","No",39.81,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.61,"Neutral","39.43-40.38","False",7.23,NA,"2025-07-21 13:07:00"
"GDX","ETF","No",53.22,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.05,"High Value Zone - Price near resistance","53.05-53.16",53.12,"Neutral","52.94-53.79","False",3.59,NA,"2025-07-21 13:09:00"
"ETHA","ETF","No",28.71,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.62,"Neutral","28.38-29.04","False",6.13,NA,"2025-07-21 13:09:00"
"NUGT","ETF","No",77.2199,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.04,"High Value Zone - Price near resistance","76.7-76.89",76.84,"Neutral","75.56-79.15","False",7.18,NA,"2025-07-21 13:09:00"
"ETHE","ETF","No",31.3404,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.48,"Higher","30.9-31.78","False",6.18,NA,"2025-07-21 13:09:00"
"ETH","ETF","No",35.72,"Moderate","Good","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.85,"Neutral","35.19-36.25","False",6.15,NA,"2025-07-21 13:09:00"
"NVDA","Large","Yes",172.5,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.77-173.23","False",5.74,3.1,"2025-07-21 13:05:00"
"GOOGL","Large","Yes",189.3548,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.46,"Neutral","188.14-190.58","False",3.71,8.96,"2025-07-21 13:06:00"
"MSFT","Large","Yes",510.64,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.56-513.44","False",2.35,12.96,"2025-07-21 13:09:00"
"AMZN","Large","Yes",228.7102,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0.03,"High Value Zone - Price near resistance","225.68-226.73",226.42,"Neutral","227.54-229.88","False",3.06,6.15,"2025-07-21 13:09:00"
"RYAAY","Large","No",59.68,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.08,"Neutral","58.51-60.82","False",2.54,3.39,"2025-07-21 13:05:00"
"VZ","Large","Yes",42.95,"Good","Moderate","Mixed trend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.52,"Neutral","42.02-43.88","False",1.72,4.2,"2025-07-21 13:05:00"
"PLUG","Mid","No",1.925,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.86-1.99","False",10.04,-2.43,"2025-07-21 13:05:00"
"WBD","Large","Yes",12.885,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.03,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.75-13.02","False",4.94,-4.4,"2025-07-21 13:06:00"
"NIO","Mid","No",4.58,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.51-4.65","False",4.48,-1.64,"2025-07-21 13:06:00"
"CLF","Mid","No",10.875,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.77,"Neutral","10.64-11.29","False",8.1,-2.43,"2025-07-21 13:06:00"
"GOOG","Large","Yes",190.37,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.47,"Neutral","189.43-191.77","False",3.53,8.96,"2025-07-21 13:06:00"
"NG","Mid","No",5.8193,"Hold","Good","Mixed trend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.76,"Neutral","5.72-6.02","False",7.13,-0.26,"2025-07-21 13:06:00"
"RKT","Large","No",15.0335,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.88,"Neutral","14.9-15.35","False",5.55,-0.03,"2025-07-21 13:06:00"
"HMY","Mid","No",15.025,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.03",14.97,"Neutral","14.86-15.35","False",5.76,0.93,"2025-07-21 13:06:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.5","False",4.59,-4.36,"2025-07-21 13:06:00"
"COOP","Large","No",161.61,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",159.99,"Neutral","159.9-166.02","False",4.45,8.98,"2025-07-21 13:06:00"
"CHYM","Large","No",33.785,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.31-34.93","False",7.22,-2.43,"2025-07-21 13:06:00"
"CGAU","Small","No",7.5001,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.11-8.79","False",4.07,0.18,"2025-07-21 13:06:00"
"SPXL","ETF","No",183.8301,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","182.94-184.72","False",6.68,NA,"2025-07-21 13:07:00"
"KORU","ETF","No",87.25,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.54-88.43","False",8.3,NA,"2025-07-21 13:04:00"
"SOXL","ETF","No",28.03,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.75,"Neutral","27.68-28.37","False",9.84,NA,"2025-07-21 13:07:00"
"TECL","ETF","No",103.29,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.13-104.43","False",7.84,NA,"2025-07-21 13:06:00"
"JNUG","ETF","No",81.61,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.84-84.16","False",7.15,NA,"2025-07-21 13:07:00"
"AAPU","ETF","No",23.625,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.18,"High Value Zone - Price near resistance","23.19-23.8",23.5,"Neutral","23.35-23.9","False",7.77,NA,"2025-07-21 13:07:00"
"AMZU","ETF","No",39.57,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.17,"Neutral","39.22-39.95","False",6.18,NA,"2025-07-21 13:07:00"
"MSFU","ETF","No",52.16,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.23,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.57-52.75","False",4.71,NA,"2025-07-21 13:03:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.11-43.57","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.34,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.44-632.23","False",2.22,NA,"2025-07-21 13:08:00"
"VOO","ETF","No",580.34,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.45-581.23","False",2.2,NA,"2025-07-21 13:08:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.68-566.86","False",2.63,NA,"2025-07-21 13:08:00"
"SLV","ETF","No",35.43,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.33-35.61","False",2.16,NA,"2025-07-21 13:08:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.39-80.5","False",0.67,NA,"2025-07-21 13:09:00"
"GLD","ETF","No",312.57,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","311.55-313.39","False",2.1,NA,"2025-07-21 13:09:00"
"VXUS","ETF","No",69.7043,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.21,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.48-69.91","False",1.51,NA,"2025-07-21 13:09:00"
"VUG","ETF","No",451.43,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.16",451.07,"Neutral","450.62-452.82","False",2.75,NA,"2025-07-21 13:09:00"
"BLOK","ETF","No",62.23,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Higher","61.55-63.34","False",4.46,NA,"2025-07-21 13:07:00"
"SCHG","ETF","No",29.935,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.84-30.04","False",2.83,NA,"2025-07-21 13:09:00"
"AVGO","Large","Yes",288.84,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.52-291.73","False",4.78,2.75,"2025-07-21 13:09:00"
"LIN","Large","Yes",474.79,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.02,"High Value Zone - Price near resistance","474.4-474.84",474.67,"Neutral","473.26-479.24","False",1.83,13.76,"2025-07-21 13:10:00"
"ROP","Large","Yes",546.2,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,6.59,"Low Value Zone - Price near support","536.18-545.42",544.79,"Neutral","532.47-559.94","False",1.93,13.89,"2025-07-21 13:05:00"
"BBAI","Mid","No",7.7147,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",8.09,"Neutral","7.5-7.86","False",8.39,-0.84,"2025-07-21 13:05:00"
"NFXL","ETF","No",61.2,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.59,"Balanced Zone","58.95-59.35",60.89,"Neutral","59.79-62.61","False",5.51,NA,"2025-07-21 13:08:00"
"AMUU","ETF","No",41.5,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance","40.94-41.15",41.29,"Higher","40.03-42.97","False",12.51,NA,"2025-07-21 13:03:00"
"IBIT","ETF","No",67.08,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.38,"Neutral","66.71-67.45","False",3.54,NA,"2025-07-21 13:08:00"
"MSTU","ETF","No",9.5401,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.08,"Balanced Zone","9.27-9.59",9.51,"Neutral","9.34-9.74","False",15.78,NA,"2025-07-21 13:08:00"
"XOM","Large","Yes",108.57,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,5.2,"Low Value Zone - Price near support","107.64-108.42",108.28,"Neutral","107.73-109.41","False",3.04,7.54,"2025-07-21 13:09:00"
"NFLX","Large","Yes",1229.365,"Good","Good","Uptrend","Mixed trend",1203.46,1288,2.26,"Balanced Zone","1205-1205.99",1223.22,"Neutral","1216.15-1242.84","False",2.93,23.46,"2025-07-21 13:09:00"
"ABBV","Large","Yes",186.9,"Moderate","Good","Uptrend","Mixed trend",185.5,195.17,5.9,"Low Value Zone - Price near support","186.47-187.96",187.3,"Neutral","184.81-188.99","False",3.74,2.35,"2025-07-21 13:10:00"
"CVX","Large","Yes",150.7606,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,0.96,"Balanced Zone","149.46-149.61",150.01,"Neutral","149.32-152.17","False",2.54,8.75,"2025-07-21 13:10:00"
"ABT","Large","Yes",125.1828,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,5.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","125.3-125.3",125.3,"Neutral","124.08-126.24","False",2,7.96,"2025-07-21 13:10:00"
"MCD","Large","Yes",297.62,"Moderate","Moderate","Uptrend","Mixed trend",294.03,307.88,2.86,"Low Value Zone - Price near support","295.58-296.83",296.13,"Neutral","295.84-299.4","False",1.79,11.32,"2025-07-21 13:10:00"
"IBM","Large","Yes",287.34,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.57,"High Value Zone - Price near resistance","285.64-286.93",286.61,"Neutral","285.16-289.43","False",2.28,5.86,"2025-07-21 13:10:00"
"MRK","Large","Yes",79.4,"Good","Good","Uptrend","Mixed trend",79.13,83.97,17.02,"Low Value Zone - Price near support","79.08-79.8",79.28,"Neutral","78.74-80.06","False",4.59,6.88,"2025-07-21 13:10:00"
"ITW","Large","Yes",256.94,"Hold","Good","Uptrend","Mixed trend",250.83,262.67,0.94,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.52-258.36","False",2.12,11.35,"2025-07-21 13:10:00"
"TSLA","Large","No",329.58,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.27-331.81","False",5.75,1.75,"2025-07-21 13:06:00"
"AAPL","Large","Yes",213.5366,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.23,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.22-214.86","False",3.89,6.42,"2025-07-21 13:09:00"
"META","Large","Yes",713.1329,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.75,"Balanced Zone","706.53-713.38",712.18,"Neutral","708.3-717.91","False",3.68,25.57,"2025-07-21 13:09:00"
"NXPI","Large","Yes",230.15,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.23,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Higher","227.7-232.59","False",6,9.17,"2025-07-21 13:05:00"
"ARE","Large","Yes",78.54,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.2-79.02","False",5,0.76,"2025-07-21 13:05:00"
"ELS","Large","No",61.78,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.69,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.42-62.14","False",1.91,1.94,"2025-07-21 13:05:00"
"WRB","Large","Yes",68.885,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.95,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.46-71.82","False",2.01,4.31,"2025-07-21 13:05:00"
"LCID","Mid","No",2.795,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.71-2.84","False",6.42,-1.19,"2025-07-21 13:05:00"
"QS","Mid","No",12.5902,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.86,"Neutral","11.71-13.46","False",6.72,-0.91,"2025-07-21 13:05:00"
"NU","Large","No",13.0527,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.85,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.81-13.3","False",6.11,0.44,"2025-07-21 13:06:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone","11.36-11.37",11.36,"Higher","11.31-11.47","False",3.79,1.25,"2025-07-21 13:06:00"
"SOUN","Mid","No",12.0648,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.03-12.9",12.57,"Neutral","11.72-12.28","False",7.13,-0.61,"2025-07-21 13:06:00"
"JOBY","Large","No",17.61,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.14-18.09","False",5.3,-0.84,"2025-07-21 13:06:00"
"SE","Large","No",155.73,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,26.65,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.09-159.3","False",4.68,1.43,"2025-07-21 13:06:00"
"OSCR","Mid","No",14.285,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,13.56,"Low Value Zone - Price near support","13.42-14.31",14.15,"Neutral","14.01-14.56","False",7.41,0.4,"2025-07-21 13:07:00"
"TNA","ETF","No",36.71,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.38-37.03","False",8.03,NA,"2025-07-21 13:07:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.34,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.67-37.12","False",5,NA,"2025-07-21 13:07:00"
"CURE","ETF","No",72.6899,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.99-73.86","False",8.21,NA,"2025-07-21 12:59:00"
"DPST","ETF","No",105.3,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.04,"High Value Zone - Price near resistance","104.96-105.99",105.73,"Higher","103.42-107.13","False",10.22,NA,"2025-07-21 13:07:00"
"FAS","ETF","No",171.86,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.06,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Neutral","170.92-173.47","False",6.1,NA,"2025-07-21 13:03:00"
"LABU","ETF","No",62.8301,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.39-64.27","False",11.73,NA,"2025-07-21 13:07:00"
"NAIL","ETF","No",55.5,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.44,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.83-56.18","False",8.82,NA,"2025-07-21 13:07:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.2,"Neutral","28.22-32.78","False",5.38,NA,"2025-07-21 13:07:00"
"TSLL","ETF","No",12.41,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.3,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.24-12.59","False",11.6,NA,"2025-07-21 13:08:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.26-4.33","False",5.37,NA,"2025-07-21 13:08:00"
"TZA","ETF","No",10.7199,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.62,"Neutral","10.62-10.81","False",6.6,NA,"2025-07-21 13:08:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.88-5.02","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.2,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.84-27.55","False",9.51,NA,"2025-07-21 13:08:00"
"NVDS","ETF","No",12.64,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.48-12.8","False",6.44,NA,"2025-07-21 13:07:00"
"PLTU","ETF","No",76.36,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.88-77.84","False",11.48,NA,"2025-07-21 13:08:00"
"AAPD","ETF","No",16.8823,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.71-17.05","False",2.49,NA,"2025-07-21 13:05:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.84-15.42","False",5.41,NA,"2025-07-21 12:50:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.81,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone","19.86-19.86",20.6,"Higher","20.03-21.6","False",8.42,NA,"2025-07-21 13:07:00"
"NFXS","ETF","No",13.6352,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.4-13.87","False",3.66,NA,"2025-07-21 13:08:00"
"TSLS","ETF","No",7.4777,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.57","False",6.78,NA,"2025-07-21 13:08:00"
"TSMX","ETF","No",36.3272,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.45,"Balanced Zone","35.88-36.48",36.21,"Higher","35.59-37.05","False",7.17,NA,"2025-07-21 13:07:00"
