"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",154.83,"Moderate","Uptrend","Mixed trend","-",155,"154.67-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.44-155.71",FALSE,1.81,8.99,"2025-06-16 13:19:00"
"ABBV","Large","Yes",190.58,"Good","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.67-191.37",FALSE,3.71,2.33,"2025-06-16 13:19:00"
"LABU",NA,"No",57.86,"Moderate","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.8-59.9",FALSE,11.69,NA,"2025-06-16 13:20:00"
"AAPU",NA,"No",20.565,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-20.75",FALSE,8.04,NA,"2025-06-16 13:20:00"
"TSLA","Large","No",329.2796,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.27-332.11",FALSE,7.2,1.76,"2025-06-16 13:17:00"
"NU","Large","No",12.42,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.32-12.61",FALSE,6.13,0.44,"2025-06-16 13:17:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.71",FALSE,3.86,-0.47,"2025-06-16 13:17:00"
"SOFI","Large","No",14.67,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","Momentum Zone: price is rising; watch for volatility","Neutral","14.56-14.83",FALSE,7.27,0.43,"2025-06-16 13:17:00"
"ACHR","Mid","No",10.285,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.08-10.49",FALSE,9.86,-1.23,"2025-06-16 13:17:00"
"RGTI","Mid","No",11.865,"Moderate","Mixed trend","Mixed trend","-",11.75,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.14",FALSE,9.23,-0.8,"2025-06-16 13:17:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Mixed trend","-",3.23,"3.23-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.27",FALSE,7.54,-0.98,"2025-06-16 13:17:00"
"HIMS","Large","No",59.5,"Moderate","Mixed trend","Mixed trend","-",58.91,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.08-60.92",FALSE,9.93,0.68,"2025-06-16 13:17:00"
"APLD","Mid","No",11.315,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.59",FALSE,13.04,-1.47,"2025-06-16 13:17:00"
"CRCL","Large","No",156.3513,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.81-162.94",FALSE,8.8,0.09,"2025-06-16 13:18:00"
"SMCI","Large","Yes",43.27,"Moderate","Mixed trend","Mixed trend","-",43.3,"43.3-43.3","Momentum Zone: price is rising; watch for volatility","Higher","42.69-43.87",FALSE,9.59,1.84,"2025-06-16 13:18:00"
"MSTR","Large","No",380.4658,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","376.68-383.89",FALSE,9.64,-22.24,"2025-06-16 13:18:00"
"MTSR","Mid","No",27.755,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.42-30.1",FALSE,12.4,-2.54,"2025-06-16 13:18:00"
"AVGO","Large","Yes",253.19,"Good","Mixed trend","Mixed trend","-",250.66,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.77-255.61",FALSE,6.01,2.74,"2025-06-16 13:18:00"
"LLY","Large","Yes",814.015,"Moderate","Mixed trend","Mixed trend","-",815.23,"814.71-815.75","Momentum Zone: price is rising; watch for volatility","Higher","803.94-824.09",FALSE,4.57,12.29,"2025-06-16 13:18:00"
"XOM","Large","Yes",111.9,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.89-112.88",FALSE,2.76,7.53,"2025-06-16 13:19:00"
"COST","Large","Yes",988.8,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","983.68-993.8",FALSE,3.66,17.63,"2025-06-16 13:19:00"
"WMT","Large","Yes",94.705,"Moderate","Mixed trend","Mixed trend","-",94.68,"94.64-94.68","High Price Zone - price is high; watch for pullback or reversal","Higher","94.21-95.2",FALSE,3.08,2.34,"2025-06-16 13:19:00"
"HD","Large","Yes",352.79,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.33-355.27",FALSE,2.34,14.72,"2025-06-16 13:19:00"
"CRM","Large","Yes",262.74,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.38-264.12",FALSE,4.03,6.38,"2025-06-16 13:19:00"
"PM","Large","Yes",181.875,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.81-183.97",FALSE,1.7,6.34,"2025-06-16 13:19:00"
"WFC","Large","Yes",73.19,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.51-73.57",FALSE,4.75,5.56,"2025-06-16 13:19:00"
"CVX","Large","Yes",145.4,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Higher","144.03-146.7",FALSE,2.98,8.75,"2025-06-16 13:19:00"
"ORCL","Large","Yes",212.23,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.39-213.4",FALSE,4.54,4.35,"2025-06-16 13:19:00"
"CSCO","Large","Yes",65.375,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.14-65.67",FALSE,2.52,2.45,"2025-06-16 13:19:00"
"ABT","Large","Yes",134.323,"Moderate","Mixed trend","Mixed trend","-",134.71,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.46-135.14",FALSE,1.99,7.7,"2025-06-16 13:19:00"
"MCD","Large","Yes",297.01,"Moderate","Mixed trend","Mixed trend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.49-298.17",FALSE,1.88,11.32,"2025-06-16 13:19:00"
"GE","Large","Yes",237.82,"Good","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.22-239.42",FALSE,3.18,6.34,"2025-06-16 13:19:00"
"LIN","Large","Yes",467.07,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.59-469.59",FALSE,1.82,13.79,"2025-06-16 13:19:00"
"MRK","Large","Yes",80.5749,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.69-81.45",FALSE,4.56,6.88,"2025-06-16 13:19:00"
"T","Large","Yes",27.83,"Moderate","Mixed trend","Mixed trend","-",27.93,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.62-28.04",FALSE,2.96,1.63,"2025-06-16 13:19:00"
"ADP","Large","Yes",306.795,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.61-309.02",FALSE,2.48,9.79,"2025-06-16 13:19:00"
"TT","Large","Yes",428.6,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","423.08-433.09",FALSE,3.28,12.14,"2025-06-16 13:19:00"
"HES","Large","Yes",141.06,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.35-142.74",FALSE,3.23,7.21,"2025-06-16 13:19:00"
"TNA",NA,"No",31.62,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.26-31.98",FALSE,8.42,NA,"2025-06-16 13:19:00"
"NUGT",NA,"No",79.7672,"Good","Mixed trend","Mixed trend","-",79.57,"79.55-79.62","High Price Zone - price is high; watch for pullback or reversal","Higher","79.39-80.62",FALSE,6.82,NA,"2025-06-16 13:20:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","74.87-84.94",FALSE,8.16,NA,"2025-06-16 13:11:00"
"YINN",NA,"No",41.59,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.14-42.04",FALSE,8.35,NA,"2025-06-16 13:20:00"
"MEXX",NA,"No",17.1301,"Moderate","Mixed trend","Mixed trend","-",17.12,"17.1-17.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.42-17.84",FALSE,7.72,NA,"2025-06-16 13:17:00"
"INTC","Large","Yes",20.835,"Moderate","Downtrend","Mixed trend","-",20.49,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.04",FALSE,6.68,-4.48,"2025-06-16 13:17:00"
"QBTS","Mid","No",15.9046,"Moderate","Downtrend","Mixed trend","-",15.58,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.45-16.36",FALSE,10.53,-0.66,"2025-06-16 13:17:00"
"V","Large","Yes",356.03,"Moderate","Downtrend","Mixed trend","-",354.18,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.58-358.56",FALSE,2.64,9.95,"2025-06-16 13:18:00"
"MA","Large","Yes",569.935,"Moderate","Downtrend","Mixed trend","-",570.5,"569.8-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","561.55-577.04",FALSE,3.07,14.28,"2025-06-16 13:19:00"
"FAS",NA,"No",152.26,"Moderate","Downtrend","Mixed trend","Buy Signal",152.31,"152.26-152.45","Momentum Zone: price is rising; watch for volatility","Higher","148.96-154.65",FALSE,6.74,NA,"2025-06-16 13:18:00"
"DPST",NA,"No",75.48,"Weak","Downtrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Higher","73.78-77.19",FALSE,10.48,NA,"2025-06-16 13:20:00"
"KHC","Large","Yes",25.605,"Moderate","Mixed trend","Downtrend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.69",FALSE,3.45,2.19,"2025-06-16 13:18:00"
