"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.5033,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.05-27.96","False",2.31,2.19,"2025-07-14 10:24:00"
"MP","Mid","No",47.865,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.39,"Neutral","46.37-49.36","False",7.97,-0.63,"2025-07-14 10:24:00"
"SY","Small","No",4.745,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.69,"Neutral","4.41-5.58","False",7.12,-0.81,"2025-07-14 10:24:00"
"SBET","Small","No",26.105,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.84,"Neutral","25.21-27.14","False",18.62,47.28,"2025-07-14 10:24:00"
"ETHA","ETF","No",23.04,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.81-23.27","False",6.13,NA,"2025-07-14 10:26:00"
"IBIT","ETF","No",68.978,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.56-69.4","False",3.54,NA,"2025-07-14 10:26:00"
"MSTY","ETF","No",22.585,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.43-22.75","False",8.5,NA,"2025-07-14 10:26:00"
"BITO","ETF","No",23.33,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Higher","23.19-23.47","False",3.72,NA,"2025-07-14 10:26:00"
"CONL","ETF","No",57.01,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","56.39-58.12","False",11.42,NA,"2025-07-14 10:26:00"
"SILJ","ETF","No",15.9826,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-16.02",15.97,"Neutral","15.72-16.24","False",3.42,NA,"2025-07-14 10:26:00"
"ARKK","ETF","No",72.94,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.23-73.67","False",4.19,NA,"2025-07-14 10:27:00"
"ETH","ETF","No",28.62,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.52-28.99","False",6.15,NA,"2025-07-14 10:27:00"
"RIOT","Mid","No",12.945,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.82,"Neutral","12.35-13.41","False",7.17,-1.37,"2025-07-14 10:23:00"
"MSTU","ETF","No",10.5499,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.34,"Neutral","10.31-10.79","False",15.78,NA,"2025-07-14 10:26:00"
"CONY","ETF","No",9.9335,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","Balanced Zone: price is rising with room to resistance;","9.99-9.99",9.99,"Higher","9.9-10","False",6.37,NA,"2025-07-14 10:26:00"
"BITX","ETF","No",67.88,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.02,"Higher","67.1-68.66","False",6.71,NA,"2025-07-14 10:26:00"
"MSTX","ETF","No",48.8245,"Good","Downtrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.84,"Higher","47.54-50","False",16.13,NA,"2025-07-14 10:26:00"
"BITU","ETF","No",64.76,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",64.88,"Higher","64.04-65.61","False",6.83,NA,"2025-07-14 10:27:00"
"GBTC","ETF","No",95.4,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.38-95.5",95.41,"Higher","94.74-96.24","False",3.41,NA,"2025-07-14 10:27:00"
"MSFT","Large","Yes",502.146,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500-504.18","False",2.35,12.94,"2025-07-14 10:24:00"
"INTC","Large","Yes",23.13,"Good","Uptrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.07,"Neutral","22.93-23.33","False",6.7,-4.48,"2025-07-14 10:23:00"
"OSCR","Mid","No",15.1375,"Good","Uptrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",15.06,"Higher","14.95-15.83","False",6.54,0.4,"2025-07-14 10:23:00"
"RGEN","Mid","No",124.1844,"Moderate","Uptrend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",123.56,"Neutral","117.61-130.76","False",6.22,-0.42,"2025-07-14 10:24:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 10:26:00"
"NVDA","Large","Yes",164.07,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.55-165.58","False",5.74,3.1,"2025-07-14 10:23:00"
"TSLA","Large","No",314.67,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","311.34-318.18","False",5.75,1.76,"2025-07-14 10:23:00"
"AAPL","Large","Yes",208.4699,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.26-209.68","False",3.89,6.42,"2025-07-14 10:24:00"
"META","Large","Yes",721.8301,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","715.4-728.26","False",3.73,25.62,"2025-07-14 10:24:00"
"FAST","Large","Yes",45.79,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.33,"Neutral","44.76-46.77","False",2.01,1,"2025-07-14 10:23:00"
"SOFI","Large","No",20.9667,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.59-21.34","False",5.73,0.43,"2025-07-14 10:23:00"
"SOUN","Mid","No",10.9988,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.69-11.31","False",7.13,-0.61,"2025-07-14 10:23:00"
"KVUE","Large","Yes",21.07,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.38,"Neutral","19.53-21.74","False",2.51,0.56,"2025-07-14 10:23:00"
"HBAN","Large","Yes",17.115,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.94,"Neutral","16.89-17.36","False",2.82,1.3,"2025-07-14 10:23:00"
"AMD","Large","Yes",144.47,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.94-146","False",6.49,1.38,"2025-07-14 10:23:00"
"MU","Large","Yes",119.326,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.09-122.61","False",4.18,5.55,"2025-07-14 10:23:00"
"LION","Small","No",6.645,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.08-7.21","False",5.58,-3.86,"2025-07-14 10:24:00"
"UPST","Mid","No",72.26,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.54,"Neutral","69.45-75.07","False",7.66,-0.73,"2025-07-14 10:24:00"
"PBF","Mid","No",27.06,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.23-30.01","False",8.19,-9.01,"2025-07-14 10:24:00"
"APP","Large","No",354.485,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","340.27-368.7","False",8.21,5.53,"2025-07-14 10:24:00"
"SMR","Mid","No",39.5319,"Good","Mixed trend","Mixed trend",33.63,39.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-37.07",39.13,"Neutral","38.91-40.66","False",7.65,-1.37,"2025-07-14 10:24:00"
"AVGO","Large","Yes",274.1538,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",271.41,"Lower","271.08-274.76","False",4.78,2.74,"2025-07-14 10:24:00"
"MA","Large","Yes",556.32,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.76,"Neutral","548.25-564.39","False",3.07,14.25,"2025-07-14 10:24:00"
"PG","Large","Yes",153.95,"Weak","Mixed trend","Mixed trend",153.92,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.72-154.6","False",1.97,6.3,"2025-07-14 10:24:00"
"CVX","Large","Yes",152.43,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","149.9-153.14","False",2.54,8.74,"2025-07-14 10:25:00"
"ORCL","Large","Yes",226.3175,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.89-228.73","False",3.98,4.33,"2025-07-14 10:25:00"
"MCD","Large","Yes",300.07,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",297.07,"Neutral","294.56-305.5","False",1.79,11.34,"2025-07-14 10:25:00"
"IBM","Large","Yes",282.905,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.42-287.39","False",2.45,5.84,"2025-07-14 10:25:00"
"QCOM","Large","Yes",154.28,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.07-157.35","False",3.9,9.79,"2025-07-14 10:25:00"
"HES","Large","Yes",150.27,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Lower","143.93-152.21","False",2.65,7.22,"2025-07-14 10:25:00"
"TNA","ETF","No",36.33,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.97,"Higher","36.07-36.98","False",8.03,NA,"2025-07-14 10:25:00"
"TECL","ETF","No",94.68,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.73,"Neutral","92.3-97.06","False",7.84,NA,"2025-07-14 10:25:00"
"SOXL","ETF","No",26.0828,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.47-26.62","False",9.84,NA,"2025-07-14 10:25:00"
"NUGT","ETF","No",76.7,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.34",76.34,"Neutral","75.07-78.33","False",7.18,NA,"2025-07-14 10:25:00"
"AAPU","ETF","No",22.515,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.25-22.78","False",7.77,NA,"2025-07-14 10:25:00"
"AMUU","ETF","No",34.65,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.3,"Neutral","31.85-38.39","False",12.51,NA,"2025-07-14 10:25:00"
"NVDU","ETF","No",106,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.94,"Neutral","103.1-108.9","False",11.37,NA,"2025-07-14 10:25:00"
"PLTU","ETF","No",68.75,"Moderate","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.06,"Neutral","66.59-70.77","False",11.48,NA,"2025-07-14 10:25:00"
"ULTY","ETF","No",6.2671,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-14 10:26:00"
"SPY","ETF","No",623.23,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.97-624.56","False",2.22,NA,"2025-07-14 10:26:00"
"QQQ","ETF","No",554.4299,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.36-555.07","False",2.63,NA,"2025-07-14 10:26:00"
"AMDL","ETF","No",8.73,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.53-8.93","False",13.17,NA,"2025-07-14 10:26:00"
"SLV","ETF","No",35.0253,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.92-35.39",35.08,"Higher","34.79-35.26","False",2.16,NA,"2025-07-14 10:26:00"
"TLT","ETF","No",85.575,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.35-85.81","False",1.71,NA,"2025-07-14 10:26:00"
"FXI","ETF","No",36.815,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.67-36.95","False",2.29,NA,"2025-07-14 10:26:00"
"TZA","ETF","No",10.865,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.69-10.96","False",7.37,NA,"2025-07-14 10:26:00"
"NVDX","ETF","No",15.545,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.24-15.85","False",11.3,NA,"2025-07-14 10:26:00"
"GDX","ETF","No",53.045,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.67,"Neutral","52.62-53.5","False",3.59,NA,"2025-07-14 10:26:00"
"UVXY","ETF","No",17.2199,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17-17.43","False",10.47,NA,"2025-07-14 10:26:00"
"NVDL","ETF","No",75.3,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.56-76.84","False",11.47,NA,"2025-07-14 10:26:00"
"LABD","ETF","No",6.24,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6.02-6.34","False",9.45,NA,"2025-07-14 10:26:00"
"NVDY","ETF","No",17.255,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.05-17.43","False",6.13,NA,"2025-07-14 10:26:00"
"KOLD","ETF","No",24.61,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",25.06,"Neutral","23.93-25.29","False",10.26,NA,"2025-07-14 10:27:00"
"SMH","ETF","No",284.1001,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","280.4-287.66","False",3.33,NA,"2025-07-14 10:27:00"
"TSLT","ETF","No",15.4547,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Higher","15.04-15.86","False",11.64,NA,"2025-07-14 10:27:00"
"TSLR","ETF","No",18.18,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.61-18.74","False",11.66,NA,"2025-07-14 10:27:00"
"GLD","ETF","No",308.65,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.23-309.11",308.48,"Neutral","307.49-309.79","False",2.1,NA,"2025-07-14 10:27:00"
"RWM","ETF","No",18.325,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.19-18.46","False",2.47,NA,"2025-07-14 10:27:00"
"MTUM","ETF","No",238.4,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","237.93-240.66","False",2.11,NA,"2025-07-14 10:27:00"
"AAP","Mid","No",59.38,"Moderate","Downtrend","Mixed trend",53.06,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.33",59.33,"Lower","55.97-60.05","False",6.87,-9.73,"2025-07-14 10:24:00"
"XOM","Large","Yes",113.53,"Moderate","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",113.9,"Neutral","111.41-113.98","False",2.77,7.54,"2025-07-14 10:24:00"
"MRK","Large","Yes",83.585,"Moderate","Downtrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Neutral","81.97-85.2","False",4.59,6.88,"2025-07-14 10:25:00"
"ITW","Large","Yes",257.52,"Moderate","Downtrend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","254.76-260.28","False",2.12,11.35,"2025-07-14 10:25:00"
"TSLL","ETF","No",11.355,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Higher","11.12-11.6","False",11.6,NA,"2025-07-14 10:25:00"
"TSLY","ETF","No",7.7348,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.73,"Higher","7.72-7.79","False",6.08,NA,"2025-07-14 10:26:00"
"UNH","Large","Yes",301.01,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.6,"Higher","297.46-304.48","False",5.78,23.9,"2025-07-14 10:24:00"
