"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.3,77.27,77.54,77.4,76.62,77.75,76.34,77.28,77.444,77.497,76.65,0.85,"-0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",77.3,77.75,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",77.27,"73.67-77.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.75-77.85","Neutral","Neutral","62.18-92.9","62.74-81.53","False",2.85,6.47,"medium","expanding",FALSE,-0.309517668300244,-0.206558223599273,-0.0129349372655609,-0.0323310701584296,-0.0711007691810572,77.229580588449,76.9196030405906,FALSE,"",5,71.17,7,0,0.490255766678666,76.749,76.797,NA,TRUE,8.98588532153464,36.2863252011111,17.8733031674223,0,-8.74811463046747,-15.3846153846175,0,0.116961532137909,77.4274,77.3822866666667,77.7288555462201,77.34964445378,FALSE,TRUE,80.7853099802224,71.9346900197776,0.688389429235942,8.45169500806647,0.0704194115510161,1.81550256692395,FALSE,TRUE,73.2806416974016,51.1522149653055,3.40452045503852,-7.08208508088675,-4.02277509592771,-5.16144814090019,5.08198942946199,2.13382507903056,0.0257997936016644,1.16112198303979,0.0257997936016663,2.13382507903057,5.08198942946199,-5.16144814090019,12.303688189956,FALSE,FALSE,-3.25677550954962,FALSE,"2026-05-29 17:20:00",80.7853099802224,71.9346900197776,76.34,77.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 17:20:00","2026-05-29 17:20:00",2026-05-29 17:20:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,3.48,1,0.5,67,2.85,0.0285,57.65,-7.88406777036537,57.65,7,0,0,0,0,3.77212389380531,FALSE,9.43030973451328,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",0.6,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.5,51.5,51.56,51.53,50.97,51.8,50.605,51.26,51.533,51.569,50.77,1.44,"0.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",51.49,51.72,2.44,"Good","Good reward to risk ratio zone"," + ","Very Strong",51.45,"49.13-51.44"," + ",NA,"51.21-51.81","Neutral","Neutral","47.35-55.8","43.16-51.13","False",2.44,4.03,"high","normal",FALSE,-0.0969932104752612,-0.193798449612406,0.0388500388500449,-0.0485201358563776,0.204300029185712,51.4433842189652,51.2173666535267,FALSE,"",3,48.33,7,-1,0.640102006622352,51.335,51.405,NA,TRUE,17.477009002057,42.6391559796624,18.8405797101435,4.34782608695572,-3.3768115942028,-21.7391304347817,0,0.0260519097156646,51.601198,51.5075366666667,51.756343131532,51.4271568684681,FALSE,FALSE,53.7037946118971,49.1542053881029,2.0587257539771,6.54904624321647,0.0466248344006603,1.08849646995999,FALSE,TRUE,60.6578035462674,51.1709597880134,5.94981875220672,3.15873650539784,-3.56942627546252,-3.47923681257014,3.51053159478435,0.21363371528452,-1.14942528735632,1.6348237147922,-1.14942528735632,0.213633715284511,3.51053159478436,-3.47923681257014,9.25574767788913,FALSE,FALSE,-0.910899770233955,FALSE,"2026-05-29 17:40:00",53.7037946118971,49.1542053881029,50.6,51.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 17:40:00","2026-05-29 17:40:00",2026-05-29 17:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,2.44,0.813333333333333,0.5,63.7666666666667,2.44,0.0244,56.9433333333333,13.5239737051328,56.9433333333333,7,0,0,0,0,3.36283185840708,FALSE,8.4070796460177,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47.05,29.7,55.3,42.5,46.53,47.9899,45.88,47.45,47.038,47.104,46.5,1.18,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",46.91,47.38,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",46.82,"43.6-47.39"," + Positive News + ",NA,"43.17-51.99","Higher","Neutral","36.94-57.16","30.79-36.61","False",3.6,1.99,"high","normal",FALSE,0.202321371525927,-0.381113698920177,0,-1.03071098022718,-0.947368421052638,46.8437765478369,46.5785156237895,FALSE,"",6,36.68,4,-1,1.24113934172445,45.94,42.966,NA,TRUE,58.8461490197475,43.7255217419576,31.057232393205,32.5581395348833,6.07910418862826,-4.65116279069833,53.5714285714253,0.0394334883056933,47.151198,47.3353508333333,47.4528680293994,46.8711319706006,FALSE,FALSE,48.0504437951941,36.6785562048059,3.91573552029092,8.61227683608631,0.0664210919691581,1.60627196454354,FALSE,FALSE,97.6759734929066,77.4841894298459,1.36008486593362,33.8168373151308,26.1394101876676,22.5260416666667,12.7756471716203,5.96846846846847,4.55555555555555,1.18279569892473,4.55555555555556,5.96846846846846,12.7756471716203,22.5260416666667,31.0041854616351,FALSE,FALSE,1.38827131223951,FALSE,"2026-05-29 16:00:00",48.0504437951941,36.6785562048059,45.88,47.99,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,1,54.425,3.6,0.036,56.6375,NA,56.6375,5,50,0,0,0,5.22787610619469,FALSE,13.0696902654867,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.7,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",120.533,120.2,120.4,120.3,117.82,121.43,117.0083,119.59,120.412,120.535,118.64,1.6,"-0.42","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",120.15,120.86,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",120.03,"110.93-119.97"," + Breakout Signal + ",NA,"119.33-121.63","Neutral","Higher","107.71-151.02","73.49-88.26","True",2.42,3,"high","expanding",FALSE,-0.0472676009619389,-0.121809744779587,0.0938382328516854,-0.599538182417948,-0.422983188070553,119.969537445511,119.109815157345,FALSE,"",6,94.23,3,3,0.761260774798362,119.01,109.64,NA,TRUE,60.5111286975648,49.0176987020929,40.7126696832578,56.3235294117647,6.7462100270349,48.9705882352944,93.4146341463412,0.183969562702358,120.600366,120.8726325,121.058393759005,120.143786240995,FALSE,FALSE,131.586073710097,84.1189262899025,6.27644594821446,6.56736827983725,0.181037811737653,3.62957318073826,FALSE,FALSE,69.873869376071,75.7361002116458,1.51113341907617,49.7202536367027,42.508875739645,31.6065573770492,4.23266683978188,1.87817258883249,1.76624693653343,1.50033715441672,1.76624693653342,1.87817258883249,4.23266683978187,31.6065573770492,56.4286178078486,FALSE,FALSE,-3.75379415623517,TRUE,"2026-05-29 17:33:00",131.586073710097,84.1189262899025,117.01,121.43,"","","","","","2026-05-29 17:33:00","2026-05-29 17:33:00",2026-05-29 17:33:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.25,0.5,0.25,0.3375,0.588125,0.688125,0.75,0.12,0.04,0.5,53.325,2.42,0.0242,56.7675,-80.8331853818392,56.7675,7,0,0,0,0,5.3075221238938,FALSE,13.2688053097345,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.3,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.52,510.25,511.11,510.68,507.9,511.305,507.2,509.93,510.471,510.553,507.05,0.68,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",510.31,510.88,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",510.17,"504.4-510.2"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","509.13-511.9","Neutral","Neutral","470.58-550.98","456.28-483.78","False",1.17,NA,"medium","normal",FALSE,0.0235109717868347,-0.0548159749412744,-0.0890454523215502,0.0156727529190471,0.0882231850530297,510.191875928572,509.675153585421,TRUE,"MomentumPullback",7,484.31,2,5,0.119244810189976,507.011,499.794,NA,TRUE,69.6299129957072,46.7071568860152,30.4093567251455,36.8421052631547,5.97790773229387,12.2807017543849,100,0.0750333259664883,510.794672,510.475850833333,510.846896443692,510.238463556308,FALSE,FALSE,510.489177784176,487.975822215824,4.25385081497907,8.80542494931793,0.118172681204614,5.17246905664428,FALSE,TRUE,91.364802730478,69.0682598357456,3.35554573804998,5.05337199975319,5.28073212960672,2.90100326362867,2.04986813713738,1.52451750114288,1.09450766947055,0.735627650133115,1.09450766947055,1.52451750114289,2.04986813713737,2.90100326362868,4.61362111469423,FALSE,FALSE,0.720523691221983,FALSE,"2026-05-29 17:00:00",510.489177784176,487.975822215824,507.2,511.3,"","","","","","2026-05-29 17:00:00","2026-05-29 17:00:00",2026-05-29 17:00:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,1.17,0.0117,56.8633333333333,-65.9292715937425,56.8633333333333,1,0,0,0,0,4.24115044247788,FALSE,10.6028761061947,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.07,28.9,30.03,29.46,29.21,29.25,28.99,29.09,29.061,29.056,29.26,-0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",29.0499,29.075,2.72,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.04,"28.68-29.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.98-29.16","Neutral","Neutral","27.32-33.17","23.04-28.4","False",1.54,NA,"low","normal",FALSE,0.063680016522381,0.0172028212626837,0.0860733344809729,0.172294968986908,0.155038759689928,29.0435828410702,29.0082824412967,TRUE,"MomentumPullback",9,28.39,1,9,0.112738861599679,29.2,29.439,NA,TRUE,93.8875707256901,65.0936330748018,53.3333333333305,80.0000000000028,17.1111111111101,40.0000000000085,100,0.00836660026518412,29.045294,29.0346458333333,29.0762916828704,29.0435483171296,FALSE,FALSE,30.5980157407566,28.7622742592434,9.1970899275061,1.72576273742134,0.00632152985339078,0.349708855117414,FALSE,FALSE,36.8702726875404,45.4710153242125,-2.74023450476975,10.8272969881815,0.832466181061401,-2.02224469160769,-3.45400199269345,-1.33153216144021,-0.154902438940623,-0.649350649350654,-0.154902438940618,-1.33153216144021,-3.45400199269346,-2.02224469160769,6.38246289207581,FALSE,TRUE,0.932070584279742,FALSE,"2026-05-29 16:00:00",30.5980157407566,28.7622742592434,28.99,29.25,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.72,0.906666666666667,0.5,61.1333333333333,1.54,0.0154,57.0266666666667,NA,57.0266666666667,1,0,0,0,0,3.55973451327434,FALSE,8.89933628318584,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.6,30,31.85,30.92,31.61,31.65,31.415,31.53,31.554,31.532,31.67,-0.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.502,31.6,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.49,"30.61-31.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.49-31.69","Neutral","Neutral","29.42-36.33","28.98-31.43","False",1.6,NA,"medium","expanding",TRUE,0.253807106598991,0.222010783380908,0.317460317460322,0.416282690902158,0.349317243569397,31.4848516406275,31.3973844614632,FALSE,"",10,30.9,0,8,0.24121086507957,31.775,32.149,NA,FALSE,98.7803886572468,78.5735784811597,100,100,17.5438596491223,0,100,0.0328633534503133,31.51805,31.4872791666667,31.5695379587825,31.4935720412175,TRUE,FALSE,33.5635803304146,31.3704196695854,10,1.6986751577847,0.0172017064367658,0.399635610083611,FALSE,FALSE,28.6992170953443,42.6021222539675,-0.897618353962088,8.703130374957,0.701083492670499,-3.03774163853944,-4.03887033100516,-1.89382179447376,-0.816070307595725,-0.221029365329966,-0.816070307595729,-1.89382179447376,-4.03887033100516,-3.03774163853944,6.99117411857734,FALSE,TRUE,1.69328812602851,FALSE,"2026-05-29 16:00:00",33.5635803304146,31.3704196695854,31.41,31.65,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.14,1,0.5,62.475,1.6,0.016,57.1125,NA,57.1125,1,0,0,0,0,3.96238938053097,FALSE,9.90597345132743,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",212.73,212.62,212.68,212.65,214.575,217.8599,211.13,215.19,212.731,212.649,214.25,-0.71,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.47,212.83,1.59,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",212.25,"207.85-214.81"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"210.35-215.1","Neutral","Neutral","165.36-256.92","161.43-188.16","True",3.77,6.53,"medium","quiet",FALSE,-0.00940070505288378,0.0988142292490022,0.126470091258971,0.0988142292490022,-1.9745178904684,212.378342706904,211.934081919486,FALSE,"",10,191.58,4,3,0.203880954098372,214.102,214.12,NA,FALSE,49.4048242298561,59.840445417345,75.9259259259224,72.222222222217,-6.95061728395158,8.33333333333333,56.5217391304283,0.0402171854490306,212.561076,213.078134166667,212.841895579103,212.408834420897,FALSE,FALSE,235.215016182133,195.700983817867,6.2567206188499,1.57617494880792,0.0917694543241811,7.13477491848544,FALSE,FALSE,21.3336553200067,49.4098049844329,-3.1853276889449,15.3581380101623,6.44819763045122,5.79746454877987,-10.4352252481548,-3.81303813038131,-1.73135995531976,-1.45157526254376,-1.73135995531976,-3.81303813038131,-10.4352252481548,5.79746454877987,20.1910238739727,FALSE,FALSE,-1.29402772512813,TRUE,"2026-05-29 17:35:00",235.215016182133,195.700983817867,211.13,217.86,"","News Alert","","","","2026-05-29 17:35:00","2026-05-29 17:35:00",2026-05-29 17:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.59,0.53,0.5,60.6,3.77,0.0377,56.53,17.7,56.53,7,50,0,0,0,4.84070796460177,FALSE,12.1017699115044,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.1409,29.14,29.16,29.15,29.14,29.2299,29.0806,29.17,29.154,29.17,29.11,0.11,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",29.1306,29.1999,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",29.13,"28.39-29.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.11-29.21","Higher","Higher","27.65-32.18","24.49-27.34","False",1.45,NA,"high","expanding",FALSE,-0.133995887594247,-0.12749287993393,-0.185305703031347,-0.0140675930691409,0.0030885380919626,29.1157751546077,29.0524227107697,FALSE,"",5,27.41,6,-1,0.233140678577769,28.979,28.437,NA,TRUE,35.0686908759192,37.9672648285028,35.534146734763,17.4280879864599,3.49049669771922,-43.7520362371443,0,0.0175550562519357,29.178482,29.1635683333333,29.2079385985025,29.1400014014975,FALSE,FALSE,29.2755146714987,27.6934853285013,1.99328009938896,7.94506715267002,0.014830087162393,0.275988631747271,FALSE,FALSE,93.0157232355598,73.3188518385754,0.735150992754598,10.6181266590823,7.6781100036914,5.19293184276957,1.31990274400835,1.99300699300699,0.829588662288289,0.206114737203718,0.829588662288283,1.993006993007,1.31990274400835,5.19293184276957,5.71264080425908,FALSE,FALSE,-0.573830240007449,FALSE,"2026-05-29 16:51:00",29.2755146714987,27.6934853285013,29.08,29.23,"","","","","","2026-05-29 16:51:00","2026-05-29 16:51:00",2026-05-29 16:51:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,1,53.7333333333333,1.45,0.0145,57.4166666666667,-57.395200548509,57.4166666666667,1,0,0,0,0,2.86283185840708,FALSE,7.1570796460177,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.77,24.77,24.79,24.78,24.86,24.87,24.56,24.72,24.776,24.777,24.88,-0.44,"-0.23","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.7456,24.8,12.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",24.72,"23.65-24.73"," + ",NA,"24.61-24.93","Neutral","Neutral","20.35-29.18","20.91-24.3","True",2.35,3.04,"medium","normal",FALSE,-0.0806776926179894,-0.0806776926179894,-0.141100584559565,0.385005065856125,0.425704439489156,24.7252633247216,24.6146519316647,FALSE,"",2,23.53,5,-1,0.269219706531035,24.905,25.176,NA,TRUE,36.245491948575,49.3733182756576,46.6666666666662,39.9999999999986,-11.2908496732027,-20.0000000000028,0,0.0122474487141669,24.75117,24.706925,24.8140925296488,24.7474674703512,FALSE,FALSE,26.1583453066293,24.0576546933707,3.09796259983594,3.76811926598237,0.0203567279292354,0.534499953787901,FALSE,FALSE,28.527537182773,41.6751717036511,-0.934764105893365,-13.5285913528591,-6.06060606060605,-5.0899349406812,0.608519269776885,-2.1310181531176,-0.879296562749796,-0.321543408360122,-0.879296562749798,-2.13101815311759,0.608519269776875,-5.08993494068121,8.73190109357346,FALSE,FALSE,-1.12909902431795,TRUE,"2026-05-29 17:39:00",26.1583453066293,24.0576546933707,24.56,24.87,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 17:39:00","2026-05-29 17:39:00",2026-05-29 17:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,12.23,1,0.5,66.5,2.35,0.0235,57.4,-11.3650401582114,57.4,7,0,0,0,0,3.33628318584071,FALSE,8.34070796460177,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.3747,89.23,89.75,89.49,89.29,89.87,89.185,89.54,89.569,89.645,89.22,0.17,"0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",89.3747,89.7566,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.4,"86.1-89.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.08-89.82","Higher","Neutral","80.61-98.59","71.06-82.1","False",1.8,NA,"high","expanding",FALSE,-0.284837665960048,-0.385752244741457,-0.362764367040842,-0.229180620674251,-0.039481042388986,89.3091378680438,89.069513776322,TRUE,"MeanReversion",3,82.55,8,-1,0.398992292481457,88.721,86.662,NA,FALSE,15.0852904636531,31.9504526648891,39.4210302256299,0,5.45902865327296,-31.9284802043472,0,0.133623976141323,89.676976,89.5765325,89.8292437032666,89.4722562967334,FALSE,TRUE,90.1229560611777,83.7280439388223,0.682439186246726,7.82126061302877,0.0655621319562303,1.1191489093829,FALSE,FALSE,93.9910858103255,74.6836900616547,1.18037848819556,15.9870550161812,10.5081401085348,7.73115305999759,1.25437902587863,2.42341106538636,1.58730158730158,0.425913472315619,1.58730158730158,2.42341106538637,1.25437902587864,7.73115305999759,7.6377182859163,FALSE,FALSE,-1.37330684731362,FALSE,"2026-05-29 16:56:00",90.1229560611777,83.7280439388223,89.18,89.87,"","","","","","2026-05-29 16:56:00","2026-05-29 16:56:00",2026-05-29 16:56:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.21,0.07,1,53.4,1.8,0.018,56.9,-61.4304534552957,56.9,1,0,0,0,0,3.03982300884956,FALSE,7.59955752212389,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.73,85.5,85.74,85.62,86.65,86.73,85.28,85.94,85.634,85.606,86.3,-0.66,"0.15","Very Weak","Uptrend","Downtrend","Hold","-","Neutral",85.1832,85.73,30.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.2,"79.59-85.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.09-86.26","Neutral","Neutral","60.39-96.68","70.92-107.7","True",2.13,3.57,"medium","expanding",FALSE,0.140170540824675,0.151869158878516,-0.110690358287211,0.0408425229009987,-0.0524628388225027,85.0712802704324,84.6182014998134,FALSE,"",8,80.92,1,9,0.52645220225713,86.236,87.696,NA,TRUE,66.0386696958882,54.9250179340447,80.7936813716057,100,-3.4718208865775,45.6174147563072,100,0.102159434219817,85.654766,85.730715,85.811495339938,85.362104660062,FALSE,FALSE,89.9807300868636,82.6642699131364,7.63819500279377,4.47343037831381,0.112638154187993,2.00707322238773,TRUE,FALSE,28.552921610189,38.1883739222844,-1.82295677532077,-23.8366402704867,-10.338326175762,-5.7164886000661,0.824499411071836,-2.47237096957959,-1.23456790123458,-0.811123986095021,-1.23456790123457,-2.47237096957958,0.824499411071833,-5.7164886000661,8.85081327327429,FALSE,FALSE,-4.30122546221985,TRUE,"2026-05-29 17:37:00",89.9807300868636,82.6642699131364,85.28,86.73,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 17:37:00","2026-05-29 17:37:00",2026-05-29 17:37:00,FALSE,FALSE,1,0,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4125,0.5125,0.75,30.44,1,0.5,65.5,2.13,0.0213,56.12,6.6,56.12,7,0,0,0,0,4.92035398230088,FALSE,12.3008849557522,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0,0.6,"Early signs of a potential setup are forming. Trading activity is elevated. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",221.84,221.46,225.58,223.52,218.09,224.16,218.01,222.05,221.865,222.019,219.86,0.9,"-0.43","-","Mixed trend","Uptrend","Hold","-","Neutral",221.32,222.699,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",221.27,"212.7-223.27"," + Breakout Signal + ",NA,"219.64-224.04","Neutral","Neutral","170.65-249.79","172.64-232.75","False",2.51,10.73,"high","expanding",FALSE,-0.0765731273366008,0.203261213243605,-0.587049070132199,-0.751610594130282,-0.842552240473792,221.14762699546,220.475981416441,FALSE,"",6,200.35,7,2,0.596204618972834,220.273,215.778,NA,TRUE,39.7053637411804,39.9999017898019,60.7015207015214,63.030303030303,0.0317064677828659,0,9.52380952381404,0.106207344374488,222.64805,223.2399675,222.605158204957,221.285841795043,FALSE,FALSE,226.306351804752,205.146648195248,5.76993978059959,7.14715797826394,0.172778001659438,5.91030299480482,FALSE,FALSE,65.2238407259276,59.4562712915193,1.93440080355872,2.99934998607113,10.7041269524427,4.67113333962442,6.46446225464318,0.801999318414184,1.59835127089536,0.900573091967611,1.59835127089536,0.801999318414182,6.46446225464319,4.67113333962443,10.3144281398962,FALSE,FALSE,-1.59280896172965,FALSE,"2026-05-29 16:12:00",226.306351804752,205.146648195248,218.01,224.16,"","","","","","2026-05-29 16:12:00","2026-05-29 16:12:00",2026-05-29 16:12:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.49,0.163333333333333,0.5,54.2666666666667,2.51,0.0251,55.6233333333333,-87.4124746080291,55.6233333333333,7,0,0,0,0,5.46238938053097,FALSE,13.6559734513274,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
