"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"VCIT","ETF",NA,"No",82.76,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"82.92-83.01","82.69-82.96","Higher","True",0.45,NA,"2025-08-11 19:26:00"
"AI","Mid",NA,"No",16.81,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.73,"15.08-16.73","16.1-17.51","Neutral","True",5.08,-2.24,"2025-08-11 19:38:00"
"CRM","Large","Good","Yes",233,"Moderate","Uptrend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"228.34-230.67","230.51-234.55","Neutral","True",3.26,6.4,"2025-08-11 19:12:00"
"TTD","Large","Moderate","No",53.1043,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.13,"53.1-54.82","52.13-54.08","Neutral","True",3.72,0.83,"2025-08-11 19:39:00"
"MNDY","Mid","Poor","No",176.92,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",175.26,"174.52-175.99","151.83-202.52","Neutral","True",5.5,0.99,"2025-08-11 19:39:00"
"ELIL","ETF",NA,"No",11.97,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.16,"11.94-12.27","11.63-12.31","Neutral","True",7.99,NA,"2025-08-11 19:25:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"15.07-15.23","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",235.9,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",236.11,"235.54-236.3","233.78-237.08","Neutral","True",2.46,6.2,"2025-08-11 19:21:00"
"CRWV","Large",NA,"No",138.25,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.12,"139-139.16","134.7-141.79","Neutral","False",9,-2.53,"2025-08-11 19:40:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.89,"25.5-25.89","25.84-27.1","Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6-6.47","Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"REMX","ETF",NA,"No",58,"Moderate","Uptrend","Uptrend",43.48,60.12,0.19,"Hold","Price between support and resistance","-",57.78,"57.56-57.86","57.1-58.51","Neutral","False",2.95,NA,"2025-08-11 19:21:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"173.41-174","173.43-174.85","Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"TSLA","Large","Moderate","No",339.73,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",336.78,"334.15-339.42","336.59-342.94","Neutral","False",5.34,1.68,"2025-08-11 19:38:00"
"PLUG","Small",NA,"No",1.56,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.56,"1.54-1.6","1.5-1.63","Neutral","False",10.17,-2.43,"2025-08-11 19:39:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.15,"244.72-252.15","262.19-270.33","Neutral","False",4.19,14.41,"2025-08-11 18:17:00"
"LMND","Mid",NA,"No",52.35,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.83,"51.53-51.53","51.07-53.95","Neutral","False",6.04,-2.82,"2025-08-11 19:22:00"
"ZEPP","Small",NA,"No",31.27,"Good","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.96,"30.25-30.25","29.19-32.61","Neutral","False",6.98,-4.8,"2025-08-11 19:04:00"
"NFXL","ETF",NA,"No",59.46,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.47-60.44","Neutral","False",5.27,NA,"2025-08-11 19:34:00"
"NVDU","ETF",NA,"No",129.2789,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",130.41,"130.29-130.53","126.7-131.86","Neutral","False",5.81,NA,"2025-08-11 19:38:00"
"TSLL","ETF",NA,"No",12.88,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",12.83,"12.48-13.1","12.66-13.1","Neutral","False",10.75,NA,"2025-08-11 19:42:00"
"ETHA","ETF",NA,"No",31.98,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",31.95,"31.61-32.55","31.59-32.37","Neutral","False",4.32,NA,"2025-08-11 19:43:00"
"IBIT","ETF",NA,"No",67.42,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",68.26,"67.42-68.89","66.96-67.76","Neutral","False",2.83,NA,"2025-08-11 19:43:00"
"BITX","ETF",NA,"No",63.16,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Price between support and resistance","-",64.64,"63.32-65.03","62.26-63.83","Neutral","False",5.74,NA,"2025-08-11 19:43:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.77-992.66","Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"103.28-103.95","103.35-104.36","Neutral","False",1.42,2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","197.68-199.58","Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.13,"28.12-28.16","28-28.24","Neutral","False",2.24,1.75,"2025-08-11 19:31:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"138.55-139.01","138.23-138.91","Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"20.23-20.31","20.64-21.48","Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"AAL","Mid","Moderate","No",11.5801,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.3,"Moderate","Price between support and resistance","-",11.61,"11.59-11.62","11.49-11.67","Neutral","False",4.37,0.84,"2025-08-11 19:39:00"
"TMDX","Mid","Moderate","No",128,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","123.67-132.02","Neutral","False",4.06,1.99,"2025-08-11 19:37:00"
"HUT","Mid","Good","No",20.599,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.97,"20.53-21.12","20.15-21.03","Neutral","False",5.67,1.43,"2025-08-11 19:36:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"50.61-51.8","53.18-54.93","Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AAPD","ETF",NA,"No",15.87,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.8,"15.73-15.8","15.73-16.02","Neutral","False",3.2,NA,"2025-08-11 19:32:00"
"AMUU","ETF",NA,"No",48.57,"Moderate","Uptrend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",48.33,"47.96-47.96","45.99-50.84","Neutral","False",4.67,NA,"2025-08-11 19:18:00"
"AMZU","ETF",NA,"No",36.42,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.43,"36.27-36.54","36.02-36.82","Neutral","False",4.01,NA,"2025-08-11 19:40:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"11.57-11.67","11.61-11.86","Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.42-22.82","Neutral","False",3.92,NA,"2025-08-11 18:50:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.37-40.78","40.58-41.8","Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.5894,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 18:44:00"
"LABU","ETF",NA,"No",60.35,"Moderate","Uptrend","Mixed trend",57.53,70.68,4.54,"Good","Price between support and resistance","-",60.74,"59.35-60.8","59.41-61.19","Higher","False",6.52,NA,"2025-08-11 19:40:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.63-13.97","Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"PLTU","ETF",NA,"No",107.23,"Good","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",109.17,"107.21-109.82","105.27-109.01","Neutral","False",8.34,NA,"2025-08-11 19:40:00"
"YANG","ETF",NA,"No",29.368,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Price between support and resistance","-",29.51,"29.17-29.62","29.1-29.64","Neutral","False",5.82,NA,"2025-08-11 19:41:00"
"VOO","ETF",NA,"No",584.51,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",573.3,"572.82-578.66","583.42-585.51","Neutral","False",1.11,NA,"2025-08-11 19:34:00"
"AVGO","Large","Moderate","Yes",304.4,"Moderate","Uptrend","Mixed trend",263.03,317.34,0.33,"Moderate","Price between support and resistance","-",304.07,"304.07-304.07","301.4-307.49","Neutral","False",2.88,2.74,"2025-08-11 19:39:00"
"XOM","Large","Good","Yes",105.9899,"Moderate","Uptrend","Mixed trend",105.5,119.59,42.19,"Good","Value Zone - Price near support","-",106.04,"105.92-106.08","105.46-106.52","Neutral","False",2.52,7.04,"2025-08-11 19:43:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"573.27-573.75","571.6-577","Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"CVX","Large","Good","Yes",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.74,"Moderate","Price between support and resistance","-",154.39,"153.55-155.49","152.85-154.62","Neutral","False",2.25,7.77,"2025-08-11 18:36:00"
"ORCL","Large","Good","Yes",252.7,"Moderate","Uptrend","Mixed trend",213.53,266.75,0.36,"Hold","Price between support and resistance","-",253.48,"253.29-253.59","249.89-255.48","Neutral","False",2.7,4.35,"2025-08-11 19:41:00"
"VTI","ETF",NA,"No",312.3686,"Moderate","Uptrend","Mixed trend",295.6,321.94,0.58,"Moderate","Price between support and resistance","-",313.11,"312.5-313.2","311.46-312.99","Neutral","False",1.18,NA,"2025-08-11 19:08:00"
"VEA","ETF",NA,"No",57.85,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"57.74-57.81","57.62-58.22","Higher","False",1.21,NA,"2025-08-11 19:11:00"
"VNQ","ETF",NA,"No",88.68,"Moderate","Uptrend","Mixed trend",87.32,94.26,5.04,"Moderate","Value Zone - Price near support","-",88.76,"88.66-88.85","88.29-88.97","Neutral","False",1.47,NA,"2025-08-11 18:40:00"
"SGOL","ETF",NA,"No",32.1298,"Good","Uptrend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.98,"31.89-32.02","31.93-32.16","Lower","False",1.99,NA,"2025-08-11 19:37:00"
"XLE","ETF",NA,"No",84.34,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.51,"Good","Value Zone - Price near support","-",84.37,"84.19-84.42","83.91-84.76","Neutral","False",1.86,NA,"2025-08-11 19:05:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.97-44.42","44.41-45.28","Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"84.2-84.29","84.07-84.37","Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"VWO","ETF",NA,"No",50.8,"Good","Uptrend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.65,"50.63-50.67","50.6-50.85","Lower","False",1.18,NA,"2025-08-11 19:11:00"
"NVDA","Large","Good","Yes",182.19,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.17,"180.9-183.18","181.35-183.01","Neutral","False",2.87,3.11,"2025-08-11 19:38:00"
"AAPL","Large","Good","Yes",226.53,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.07,"226.53-227.67","224.84-228.22","Neutral","False",2.5,6.58,"2025-08-11 19:38:00"
"MSFT","Large","Good","Yes",522.38,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","519.35-525.7","Neutral","False",1.22,13.63,"2025-08-11 19:44:00"
"AMZN","Large","Good","Yes",221.2,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",221.66,"220.99-223.24","220.17-222.23","Neutral","False",2.03,6.57,"2025-08-11 19:44:00"
"META","Large","Good","Yes",765.53,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"766.4-772.29","761.3-769.76","Neutral","False",2.46,27.54,"2025-08-11 19:42:00"
"GOOGL","Large","Good","Yes",200.6202,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.02,"200.83-201.21","199.67-201.54","Higher","False",1.91,9.39,"2025-08-11 19:35:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 19:38:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.15,"11.12-11.16","10.96-11.32","Neutral","False",2.33,0.78,"2025-08-11 19:37:00"
"AMD","Large","Moderate","Yes",172.53,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",170.8,"170-172.79","170.28-174.64","Neutral","False",2.44,1.68,"2025-08-11 19:37:00"
"SOFI","Large","Poor","No",22.3903,"Good","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.41,"22.2-22.88","22.02-22.76","Neutral","False",3.35,0.5,"2025-08-11 19:39:00"
"PLTR","Large","Moderate","Yes",183.008,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",182.93,"182.92-182.93","181.58-184.46","Neutral","False",4.14,0.3,"2025-08-11 19:39:00"
"SNAP","Large",NA,"No",7.2099,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"7.2-7.35","7.15-7.25","Neutral","False",4.03,-0.32,"2025-08-11 19:39:00"
"QBTS","Mid",NA,"No",17.41,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17.02-17.79","Neutral","False",7.25,-1.13,"2025-08-11 19:39:00"
"NU","Large","Moderate","No",11.98,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"11.93-12.07","10.63-13.76","Higher","False",3.17,0.44,"2025-08-11 19:25:00"
"ACHR","Mid",NA,"No",9.1597,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Low Value Zone - Price below support","-",9.59,"9.13-9.78","8.94-9.35","Neutral","False",7.46,-1.23,"2025-08-11 19:39:00"
"RIVN","Large",NA,"No",11.95,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",11.96,"11.95-12.1","11.76-12.15","Neutral","False",3.88,-3.21,"2025-08-11 19:36:00"
"WBD","Large","Moderate","Yes",10.8,"Moderate","Mixed trend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.83,"10.78-10.86","10.7-10.9","Neutral","False",4,0.31,"2025-08-11 19:01:00"
"PFE","Large","Good","Yes",24.6099,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.62,"24.59-24.78","24.44-24.78","Neutral","False",2.92,1.89,"2025-08-11 19:36:00"
"OKLO","Large",NA,"No",70.77,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Price between support and resistance","-",72.94,"72.83-73.05","69.25-71.79","Neutral","False",6.66,-0.47,"2025-08-11 19:39:00"
"ASTS","Large",NA,"No",51,"Good","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",50.49,"45.95-47.25","49.4-52.64","Neutral","False",6.51,-1.98,"2025-08-11 19:39:00"
"RGTI","Mid",NA,"No",15.8498,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.81,"15.37-15.97","15.6-16.1","Neutral","False",7.87,-0.8,"2025-08-11 19:40:00"
"AAPU","ETF",NA,"No",26.3004,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.45,"26.32-26.86","25.89-26.71","Neutral","False",5.38,NA,"2025-08-11 19:41:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.63,"13.33-13.72","13.48-14","Neutral","False",5.18,NA,"2025-08-11 19:41:00"
"AVL","ETF",NA,"No",46.1713,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"45.25-45.71","44.5-47.84","Higher","False",5.71,NA,"2025-08-11 18:18:00"
"BOEU","ETF",NA,"No",45.27,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.97,"Moderate","Price between support and resistance","-",44.1,"44.36-44.82","43.83-46.71","Neutral","False",3.96,NA,"2025-08-11 16:32:00"
"CURE","ETF",NA,"No",69.6,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.39,"Moderate","Price between support and resistance","-",69.71,"69.71-69.71","68.12-71.08","Neutral","False",7.17,NA,"2025-08-11 18:45:00"
