"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",94.695,"Good","Uptrend","Uptrend",80.85,96.88,0.16,"Moderate","Price between support and resistance","-",91.5,"89.07-91.5","93.55-99.61","Higher","False",4.34,9.97,"2025-08-12 10:06:00"
"LTBR","Small",NA,"No",16.73,"Good","Uptrend","Uptrend",12.92,17.18,0.12,"Hold","Price between support and resistance","-",13.76,"13.56-13.76","15.59-23.79","Higher","False",6.18,-0.84,"2025-08-12 10:06:00"
"ONDS","Small",NA,"No",4.2699,"Good","Uptrend","Uptrend",1.91,4.42,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",4.25,"3.25-4.27","4.08-4.64","Neutral","False",9.47,-0.59,"2025-08-12 10:06:00"
"NAIL","ETF",NA,"No",71.18,"Good","Uptrend","Uptrend",54.08,74.54,0.2,"Moderate","Price between support and resistance","-",69.26,"66.66-69.26","67.06-75.3","Neutral","False",8.44,NA,"2025-08-12 10:07:00"
"SPXL","ETF",NA,"No",188.6501,"Moderate","Uptrend","Uptrend",167.09,195.02,0.3,"Moderate","Price between support and resistance","-",188.43,"188-189.35","185.83-191.47","Neutral","False",3.34,NA,"2025-08-12 10:07:00"
"IWM","ETF",NA,"No",223.3,"Good","Uptrend","Uptrend",211.15,231.82,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",222.35,"220.34-223.35","221.29-225.31","Neutral","False",1.81,NA,"2025-08-12 10:08:00"
"VMC","Large","Good","Yes",288.76,"Good","Uptrend","Uptrend",259.19,295.27,0.22,"Moderate","Price between support and resistance","-",283.22,"282.98-285.87","287.73-297.39","Higher","False",1.79,7.22,"2025-08-12 10:09:00"
"AAPL","Large","Good","Yes",227.56,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",227.74,"225.95-229.13","225.74-229.38","Neutral","False",2.49,6.59,"2025-08-12 10:05:00"
"META","Large","Good","Yes",779.37,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.34,"Hold","Price between support and resistance","-",763.42,"763.78-771.58","767.92-790.82","Neutral","False",2.45,27.57,"2025-08-12 10:08:00"
"GOOGL","Large","Good","Yes",201.45,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",201.85,"201.45-203.31","198.83-204.03","Higher","False",1.9,9.39,"2025-08-12 10:08:00"
"SOUN","Mid",NA,"No",16.085,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Price between support and resistance","-",15.93,"15.4-16.44","15.72-16.54","Neutral","False",6.35,-0.68,"2025-08-12 10:05:00"
"PLTR","Large","Moderate","Yes",183.1006,"Good","Mixed trend","Uptrend",141.19,192.23,0.22,"Moderate","Price between support and resistance","-",182.5,"182.2-185.93","181.25-185.38","Neutral","False",4.13,0.29,"2025-08-12 10:05:00"
"HOOD","Large","Moderate","No",114.325,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.23,"Moderate","Price between support and resistance","-",115.41,"113.45-117.17","112-116.65","Higher","False",3.23,1.97,"2025-08-12 10:05:00"
"ASTS","Large",NA,"No",53.08,"Moderate","Mixed trend","Uptrend",43.58,62.32,0.97,"Moderate","Price between support and resistance","-",52.55,"50.35-54.83","50.61-55.52","Neutral","False",6.5,-1.98,"2025-08-12 10:05:00"
"MRCY","Mid",NA,"No",64.23,"Good","Mixed trend","Uptrend",50.11,66.25,0.14,"Hold","Price between support and resistance","-",57.9,"56.52-57.9","59.21-69.25","Neutral","False",3.94,-1.11,"2025-08-12 10:06:00"
"LQDA","Small",NA,"No",23.76,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.17,"Hold","Price between support and resistance","-",23.58,"23.34-23.64","20.92-26.61","Neutral","False",5.67,-1.71,"2025-08-12 10:06:00"
"SBS","Large","Moderate","No",22.36,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.2,"Moderate","Price between support and resistance","-",21.56,"20.79-22","21.78-24.54","Higher","False",2.13,2.58,"2025-08-12 10:06:00"
"XENE","Mid",NA,"No",36.67,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.3,"Hold","Price between support and resistance","-",36.26,"34.75-36.3","34.78-38.65","Neutral","False",3.39,-3.22,"2025-08-12 10:06:00"
"BTU","Mid","Moderate","No",18.77,"Good","Mixed trend","Uptrend",14.12,19.26,0.11,"Moderate","Price between support and resistance","-",18.16,"17.57-18.16","18.5-20.53","Higher","False",4.13,1.09,"2025-08-12 10:06:00"
"TBBB","Mid","Poor","No",27.9525,"Moderate","Mixed trend","Uptrend",24,30.8,0.72,"Hold","Price between support and resistance","-",27.44,"27-27.67","27.28-28.67","Neutral","False",3.53,0.21,"2025-08-12 10:06:00"
"ARCT","Small",NA,"No",14.61,"Good","Mixed trend","Uptrend",11.03,16.19,0.44,"Moderate","Price between support and resistance","-",12.9,"11.4-12.9","14-19.07","Higher","False",5.7,-2.22,"2025-08-12 10:06:00"
"GDOT","Small",NA,"No",12.31,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.22,"Hold","Price between support and resistance","-",11.71,"11.5-11.71","11.11-13.51","Neutral","False",3.69,-0.12,"2025-08-12 10:06:00"
"USAR","Small","Poor","No",18.7799,"Good","Mixed trend","Uptrend",11.55,19.46,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",18.59,"15.46-18.78","14.08-26.45","Higher","False",12.03,0.76,"2025-08-12 10:06:00"
"FTRE","Small",NA,"No",7.515,"Good","Mixed trend","Uptrend",5.19,8.16,0.28,"Hold","Price between support and resistance","-",6.72,"6.18-6.72","7.35-8.58","Higher","False",9.03,-11.39,"2025-08-12 10:06:00"
"AAPU","ETF",NA,"No",26.5798,"Good","Mixed trend","Uptrend",21.21,27.91,0.25,"Hold","Price between support and resistance","-",26.6,"26.15-26.99","26.14-27.04","Neutral","False",5.35,NA,"2025-08-12 10:06:00"
"AVL","ETF",NA,"No",46.84,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.9-46.37","43.9-49.78","Neutral","False",5.71,NA,"2025-08-12 10:07:00"
"GGLL","ETF",NA,"No",44.6,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.26,"Moderate","Price between support and resistance","-",44.9,"44.9-44.9","43.21-46.12","Higher","False",3.84,NA,"2025-08-12 10:07:00"
"METU","ETF",NA,"No",49.1396,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.32,"Hold","Price between support and resistance","-",48.65,"48.5-48.5","47.24-51.04","Neutral","False",4.79,NA,"2025-08-12 10:07:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.56,"Hold","Price between support and resistance","-",23.52,"23.23-23.63","22.8-25.14","Higher","False",6.06,NA,"2025-08-12 10:07:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.67,0.13,"Moderate","Price between support and resistance","-",6.34,"6.23-6.34","6.12-6.9","Neutral","False",5.7,NA,"2025-08-12 10:05:00"
"PLTU","ETF",NA,"No",107.53,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.2,"Moderate","Price between support and resistance","-",105.84,"105.38-106.45","104.59-110.47","Higher","False",8.33,NA,"2025-08-12 10:07:00"
"RETL","ETF",NA,"No",8.99,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.57,"Moderate","Price between support and resistance","-",8.82,"8.78-8.82","8.59-9.39","Neutral","False",4.72,NA,"2025-08-12 10:07:00"
"SPY","ETF",NA,"No",638.525,"Good","Mixed trend","Uptrend",601.45,654.3,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",635.93,"635.27-639.75","635.87-640.96","Higher","False",1.1,NA,"2025-08-12 10:08:00"
"VOO","ETF",NA,"No",587,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",586.87,"585.9-587.13","583.72-590.28","Neutral","False",1.1,NA,"2025-08-12 10:08:00"
"QQQ","ETF",NA,"No",574.32,"Good","Mixed trend","Uptrend",535.02,589.95,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",573.07,"572.27-576.79","571.44-577.14","Higher","False",1.24,NA,"2025-08-12 10:08:00"
"TQQQ","ETF",NA,"No",92.0007,"Good","Mixed trend","Uptrend",79.15,95.36,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",91.31,"91.07-93.18","90.79-93.19","Higher","False",3.74,NA,"2025-08-12 10:08:00"
"UPRO","ETF",NA,"No",99.3399,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.3,"Moderate","Price between support and resistance","-",99.21,"99.07-99.75","97.87-100.81","Neutral","False",3.45,NA,"2025-08-12 10:08:00"
"AVGO","Large","Moderate","Yes",305.852,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.28,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","301.85-309.86","Higher","False",2.87,2.74,"2025-08-12 10:08:00"
"MA","Large","Good","Yes",574.44,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.24,"Moderate","Price between support and resistance","-",562.52,"562.95-568.7","565.23-583.65","Neutral","False",1.54,14.86,"2025-08-12 10:08:00"
"HD","Large","Good","Yes",395.28,"Good","Mixed trend","Uptrend",357.11,404.51,0.24,"Moderate","Price between support and resistance","-",387.1,"387-391.27","393.85-404.52","Higher","False",2.01,14.73,"2025-08-12 10:08:00"
"ABBV","Large","Poor","Yes",199.62,"Good","Mixed trend","Uptrend",183.92,204.85,0.33,"Moderate","Price between support and resistance","-",196,"195.63-197.62","197.16-202.08","Neutral","False",2.66,2.11,"2025-08-12 10:08:00"
"CVX","Large","Good","Yes",155.81,"Good","Mixed trend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"152.69-153.68","154.14-163.53","Higher","False",2.25,7.76,"2025-08-12 10:08:00"
"GE","Large","Good","Yes",276.895,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.27,"Moderate","Price between support and resistance","-",271.46,"271.36-274.13","273.15-280.64","Neutral","False",1.88,7.02,"2025-08-12 10:08:00"
"LIN","Large","Good","Yes",473.67,"Good","Mixed trend","Uptrend",454.1,489.52,0.81,"Moderate","Price between support and resistance","-",464.52,"464.2-468.93","469.02-478.32","Neutral","False",1.28,14.06,"2025-08-12 10:08:00"
"T","Large","Good","Yes",28.6245,"Good","Mixed trend","Uptrend",26.99,29.85,0.75,"Moderate","Price between support and resistance","-",28.13,"28.05-28.13","28.14-29.09","Neutral","False",2.24,1.75,"2025-08-12 10:08:00"
"KLAC","Large","Good","Yes",920.795,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.73,"Moderate","Price between support and resistance","-",902.58,"902.38-911.59","906.09-935.5","Neutral","False",3.46,30.4,"2025-08-12 10:08:00"
"VTI","ETF",NA,"No",313.875,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.45,"Moderate","Price between support and resistance","-",307.72,"307.6-310.74","312.43-314.76","Neutral","False",1.16,NA,"2025-08-12 10:09:00"
"SCHB","ETF",NA,"No",24.6,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.46,"Moderate","Price between support and resistance","-",24.5,"24.11-24.35","24.38-24.82","Neutral","False",1.14,NA,"2025-08-12 10:09:00"
"ITOT","ETF",NA,"No",139.44,"Moderate","Mixed trend","Uptrend",131.46,143,0.45,"Moderate","Price between support and resistance","-",136.22,"136.65-138.05","138.15-140.73","Neutral","False",1.18,NA,"2025-08-12 10:09:00"
"VXUS","ETF",NA,"No",70.59,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.6,"Moderate","Price between support and resistance","-",69.58,"69.18-69.88","70.32-70.72","Lower","False",1.21,NA,"2025-08-12 10:09:00"
"IXUS","ETF",NA,"No",79,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.63,"Moderate","Price between support and resistance","-",77.42,"77.42-78.21","78.59-79.41","Neutral","False",0.86,NA,"2025-08-12 10:09:00"
"VEA","ETF",NA,"No",58.115,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"56.96-57.54","57.88-58.37","Neutral","False",1.2,NA,"2025-08-12 10:09:00"
"VT","ETF",NA,"No",132.12,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.43,"Moderate","Price between support and resistance","-",129.36,"129.48-130.8","131.7-132.32","Lower","False",1.16,NA,"2025-08-12 10:09:00"
"IEFA","ETF",NA,"No",84.73,"Good","Mixed trend","Uptrend",80.88,87.46,0.71,"Moderate","Price between support and resistance","-",83.3,"83.04-83.88","84.23-85.23","Neutral","False",1.15,NA,"2025-08-12 10:09:00"
"VWO","ETF",NA,"No",50.885,"Good","Mixed trend","Uptrend",48.26,52.41,0.58,"Moderate","Price between support and resistance","-",49.98,"49.86-50.37","50.71-50.97","Lower","False",1.18,NA,"2025-08-12 10:09:00"
"TME","Large","Moderate","No",24.67,"Moderate","Downtrend","Uptrend",19.3,26.57,0.35,"Hold","Buy signal generated - good momentum","Buy Signal",24.18,"23.95-25.55","23.38-25.96","Neutral","False",3.47,0.85,"2025-08-12 10:06:00"
"LCID","Mid",NA,"No",2.2281,"Moderate","Uptrend","Mixed trend",2.12,3.45,11.78,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.18-2.27","Neutral","False",7.21,-1.13,"2025-08-12 10:05:00"
"RGTI","Mid",NA,"No",15.79,"Moderate","Uptrend","Mixed trend",12.71,17.78,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"15.56-15.85","15.58-15.83","Lower","False",7.83,-0.8,"2025-08-12 10:06:00"
"CAH","Large","Moderate","Yes",144.285,"Moderate","Uptrend","Mixed trend",145.75,172.24,-19.12,"Hold","Value Zone - Price near support","-",141.12,"137.94-142.31","124.07-164.54","Neutral","False",2.03,6.39,"2025-08-12 10:06:00"
"SSL","Mid",NA,"No",5.33,"Moderate","Uptrend","Mixed trend",4.75,5.64,0.54,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.53-6.17","Neutral","False",4.1,-4.38,"2025-08-12 10:06:00"
"AA","Mid","Good","No",31.08,"Good","Uptrend","Mixed trend",28.41,33.06,0.74,"Moderate","Price between support and resistance","-",29.54,"29.36-29.54","30.8-32.82","Higher","False",4.3,4.24,"2025-08-12 10:06:00"
"ETSY","Mid","Moderate","No",65.405,"Good","Uptrend","Mixed trend",55.19,69.99,0.45,"Hold","Price between support and resistance","-",63.7,"61.78-64.17","64.96-69.74","Higher","False",3.98,1.24,"2025-08-12 10:06:00"
"CURE","ETF",NA,"No",70.75,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.07,"Hold","Price between support and resistance","-",69.58,"69.33-69.6","68.75-72.75","Neutral","False",7.17,NA,"2025-08-12 10:06:00"
"DPST","ETF",NA,"No",88.8807,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.62,"Moderate","Price between support and resistance","-",86.44,"83.5-86.44","85.23-92.53","Neutral","False",5.49,NA,"2025-08-12 10:07:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Uptrend","Mixed trend",8.98,10.77,12.89,"Hold","Value Zone - Price near support","-",8.82,"8.93-9.02","8.68-9.54","Neutral","False",5.02,NA,"2025-08-12 10:07:00"
"FAS","ETF",NA,"No",165.21,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.62,"Moderate","Price between support and resistance","-",161.7,"160.51-162.5","161.09-169.33","Neutral","False",4.99,NA,"2025-08-12 10:07:00"
"TNA","ETF",NA,"No",36.355,"Good","Uptrend","Mixed trend",32.77,39.24,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.17,"35.1-36.35","35.41-37.3","Neutral","False",5.42,NA,"2025-08-12 10:07:00"
"YINN","ETF",NA,"No",42.9203,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.7,"Hold","Price between support and resistance","-",42.91,"42.73-42.97","42.39-43.45","Neutral","False",4.74,NA,"2025-08-12 10:07:00"
"URTY","ETF",NA,"No",42.64,"Moderate","Uptrend","Mixed trend",38.45,46.1,0.82,"Moderate","Price between support and resistance","-",42.43,"41.85-41.85","41.11-43.17","Lower","False",5.52,NA,"2025-08-12 10:08:00"
"JPM","Large","Good","Yes",291.835,"Moderate","Uptrend","Mixed trend",275.09,308.09,0.97,"Moderate","Price between support and resistance","-",286.16,"286-288.92","287.93-295.74","Neutral","False",1.5,19.49,"2025-08-12 10:08:00"
"XOM","Large","Good","Yes",107.22,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.1,"Moderate","Price between support and resistance","-",104.86,"105.08-105.98","106.47-109.94","Higher","False",2.5,7.04,"2025-08-12 10:08:00"
"QCOM","Large","Good","Yes",151.3058,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.16,"Moderate","Price between support and resistance","-",147.98,"148.28-148.98","150.54-154.87","Higher","False",2.49,10.36,"2025-08-12 10:08:00"
"ADP","Large","Good","Yes",303.6197,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.91,"Moderate","Value Zone - Price near support","-",297.92,"297.55-300.58","301.75-303.86","Lower","False",1.7,9.99,"2025-08-12 10:07:00"
"ITW","Large","Good","Yes",259.86,"Good","Uptrend","Mixed trend",244.97,270.58,0.72,"Moderate","Price between support and resistance","-",254.8,"254.66-257.26","259.24-264.55","Higher","False",1.48,11.38,"2025-08-12 10:09:00"
"SCHD","ETF",NA,"No",27.09,"Good","Uptrend","Mixed trend",26.11,28.22,1.16,"Moderate","Price between support and resistance","-",26.95,"26.85-26.93","27.07-27.48","Higher","False",1.26,NA,"2025-08-12 10:09:00"
"VNQ","ETF",NA,"No",88.74,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.88,"Moderate","Value Zone - Price near support","-",87.22,"86.97-87.85","87.98-89.47","Neutral","False",1.47,NA,"2025-08-12 10:09:00"
"SCHH","ETF",NA,"No",20.81,"Moderate","Uptrend","Mixed trend",20.64,22.3,8.84,"Moderate","Value Zone - Price near support","-",20.58,"20.39-20.6","20.59-21.03","Neutral","False",1.57,NA,"2025-08-12 10:09:00"
"FTGC","ETF",NA,"No",24.855,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.04,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.82-24.86","Lower","False",1.12,NA,"2025-08-12 10:09:00"
"VGT","ETF",NA,"No",697.1934,"Moderate","Uptrend","Mixed trend",644.04,721.16,0.45,"Moderate","Price between support and resistance","-",683.06,"683.25-690.22","685.25-709.14","Neutral","False",1.63,NA,"2025-08-12 10:08:00"
"NVDA","Large","Good","Yes",180.295,"Good","Mixed trend","Mixed trend",155.38,188.03,0.31,"Moderate","Price between support and resistance","-",182.04,"179.97-183.67","178.41-181.89","Higher","False",2.85,3.1,"2025-08-12 10:05:00"
"TSLA","Large","Moderate","No",334.83,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.01,"Moderate","Price between support and resistance","-",340.55,"334.76-345.22","330.79-338.54","Higher","False",5.32,1.7,"2025-08-12 10:05:00"
"AMZN","Large","Good","Yes",219.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.87,"Good","Price between support and resistance","-",222.34,"222.05-222.68","217.7-221.94","Higher","False",2.02,6.55,"2025-08-12 10:06:00"
"MSFT","Large","Good","Yes",522.985,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.15,"Moderate","Price between support and resistance","-",524.04,"523.43-525.29","520.22-526.04","Higher","False",1.22,13.62,"2025-08-12 10:08:00"
"EC","Large","Moderate","No",8.595,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.58,"Moderate","Price between support and resistance","-",8.53,"8.43-8.51","8.41-8.78","Neutral","False",3.31,1.54,"2025-08-12 10:05:00"
"BMNR","Mid",NA,"No",58.0955,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.34,"Hold","Price between support and resistance","-",62.44,"60.32-63.04","53.24-62.95","Higher","False",18.23,-3.03,"2025-08-12 10:05:00"
"INTC","Large",NA,"Yes",21.0581,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.22,"Moderate","Price between support and resistance","-",21.33,"21.12-21.47","20.72-21.39","Neutral","False",4.22,-4.77,"2025-08-12 10:05:00"
"ACHR","Mid",NA,"No",9.7101,"Moderate","Mixed trend","Mixed trend",9.34,14.04,11.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.61,"8.27-9.72","9.44-10.44","Neutral","False",7.45,-1.23,"2025-08-12 10:05:00"
"SBET","Mid","Good","No",21.9,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.85,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","20.66-23.14","Higher","False",20.3,47.28,"2025-08-12 10:05:00"
"NIO","Large",NA,"No",4.6,"Good","Mixed trend","Mixed trend",3.85,5.33,0.97,"Moderate","Price between support and resistance","-",4.77,"4.61-4.79","4.51-4.65","Neutral","False",3.79,-1.64,"2025-08-12 10:05:00"
"CRCL","Large","Poor","No",170.77,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",174.74,"163.85-184.2","162.08-179.69","Neutral","False",10.37,0.08,"2025-08-12 10:05:00"
"SOFI","Large","Poor","No",22.8682,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.64,"22.47-23.32","22.37-23.37","Neutral","False",3.35,0.5,"2025-08-12 10:05:00"
"AMD","Large","Moderate","Yes",169.56,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.58,"Moderate","Price between support and resistance","-",173,"171.88-174.81","166.9-172.14","Neutral","False",2.43,1.67,"2025-08-12 10:05:00"
"QBTS","Mid",NA,"No",17.26,"Good","Mixed trend","Mixed trend",15.79,21.02,2.57,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.9-17.62","Higher","False",7.23,-1.13,"2025-08-12 10:05:00"
"HIMS","Large","Moderate","No",47.595,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.14,"Hold","Low Value Zone - Price below support","-",48.85,"47.56-49.78","46.46-48.19","Neutral","False",7.61,0.79,"2025-08-12 10:06:00"
"OPEN","Small",NA,"No",2.34,"Good","Mixed trend","Mixed trend",1.14,5.08,2.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.32,"2.26-2.48","2.2-2.48","Neutral","False",15.1,-0.43,"2025-08-12 10:06:00"
"PONY","Mid",NA,"No",13.41,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.5,"Moderate","Price between support and resistance","-",15.1,"13.38-15.45","12.16-14.66","Neutral","False",9.87,-0.85,"2025-08-12 10:06:00"
"CRM","Large","Good","Yes",229.12,"Moderate","Mixed trend","Mixed trend",228.3,283.04,66.12,"Hold","Value Zone - Price near support","-",224.42,"224.54-226.83","224.69-233.92","Neutral","False",3.25,6.4,"2025-08-12 10:06:00"
"LIF","Mid","Poor","No",80.27,"Moderate","Mixed trend","Mixed trend",65.53,84.77,0.31,"Hold","Price between support and resistance","-",78.4,"75.71-78.57","71.02-89.52","Neutral","False",3.17,0.13,"2025-08-12 10:06:00"
"ALK","Mid","Moderate","No",54.54,"Good","Mixed trend","Mixed trend",49.23,57.49,0.55,"Moderate","Price between support and resistance","-",52.34,"51-52.34","53.98-58.68","Higher","False",4.39,2.44,"2025-08-12 10:06:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Mixed trend",1.97,3,0.74,"Hold","Price between support and resistance","-",2.41,"2.1-2.41","1.97-3.15","Neutral","False",5.74,-1.38,"2025-08-12 10:06:00"
"AAPD","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.52,18.95,11.74,"Moderate","Value Zone - Price near support","-",15.68,"15.47-15.63","15.52-16.06","Neutral","False",3.16,NA,"2025-08-12 10:06:00"
"AMDD","ETF",NA,"No",13.97,"Moderate","Mixed trend","Mixed trend",13.27,22.41,12,"Hold","Price between support and resistance","-",13.7,"13.56-13.7","13.51-14.43","Neutral","False",5.17,NA,"2025-08-12 10:06:00"
"AMUU","ETF",NA,"No",46.6,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.73,"Moderate","Price between support and resistance","-",46.06,"45.67-46.13","43.55-49.65","Neutral","False",4.67,NA,"2025-08-12 10:06:00"
