"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CE","Mid",NA,"No",40.6,"Moderate","Mixed trend","Downtrend",43.33,64.98,-8.95,"Hold","Low Value Zone","-",39.5,"37.09-39.5","38.18-43.02","Neutral","True",4.41,-14.64,"2025-08-12 10:39:00"
"PUBM","Small","Poor","No",8.11,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.48,"Hold","Low Value Zone","-",8.07,"7.58-8.2","7.36-8.86","Neutral","True",4.28,0.08,"2025-08-12 10:39:00"
"PONY","Mid",NA,"No",13.36,"Moderate","Mixed trend","Downtrend",12.62,19.34,8.04,"Moderate","Price between support and resistance","-",15.07,"13.29-15.45","12.17-14.55","Neutral","True",10.19,-0.85,"2025-08-12 10:39:00"
"BMNR","Mid",NA,"No",62.295,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",62.57,"58.34-63.04","57.21-67.38","Neutral","False",18.23,-3.03,"2025-08-12 10:38:00"
"LIF","Mid","Poor","No",81.75,"Good","Uptrend","Uptrend",65.53,84.77,0.19,"Moderate","Price between support and resistance","-",78.9,"75.71-78.9","73.99-89.44","Neutral","False",3.17,0.13,"2025-08-12 10:39:00"
"DAL","Large","Good","Yes",57.06,"Good","Uptrend","Uptrend",49.99,59.61,0.36,"Moderate","Price between support and resistance","-",54.56,"53.4-54.56","56.3-59.69","Neutral","False",3.87,6.88,"2025-08-12 10:39:00"
"TNXP","Small","Good","No",54.4127,"Moderate","Uptrend","Uptrend",37.54,57.84,0.2,"Hold","Price between support and resistance","-",45.5,"42.49-45.5","51.18-61.64","Neutral","False",6.81,356.28,"2025-08-12 10:39:00"
"KOLD","ETF",NA,"No",35.15,"Good","Uptrend","Uptrend",25.19,35.98,0.08,"Hold","Price between support and resistance","-",35.07,"34.78-35.11","34.82-36.04","Neutral","False",10.06,NA,"2025-08-12 10:41:00"
"GE","Large","Good","Yes",278.175,"Good","Uptrend","Uptrend",247.97,284.77,0.22,"Moderate","Price between support and resistance","-",272.44,"272.62-275.4","275.55-278.97","Lower","False",1.88,7.02,"2025-08-12 10:42:00"
"VMC","Large","Good","Yes",289.45,"Good","Uptrend","Uptrend",259.19,295.98,0.22,"Moderate","Price between support and resistance","-",283.22,"283.66-286.56","288.52-294.77","Higher","False",1.79,7.22,"2025-08-12 10:42:00"
"SCHB","ETF",NA,"No",24.63,"Moderate","Uptrend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"24.14-24.38","24.46-24.8","Neutral","False",1.14,NA,"2025-08-12 10:42:00"
"VXUS","ETF",NA,"No",70.675,"Good","Uptrend","Uptrend",67.11,72.68,0.56,"Moderate","Price between support and resistance","-",69.58,"69.26-69.96","70.21-71.12","Neutral","False",1.21,NA,"2025-08-12 10:42:00"
"IXUS","ETF",NA,"No",79.095,"Moderate","Uptrend","Uptrend",75.19,81.38,0.59,"Moderate","Price between support and resistance","-",77.42,"77.52-78.31","78.77-79.42","Neutral","False",0.86,NA,"2025-08-12 10:42:00"
"VEA","ETF",NA,"No",58.1746,"Moderate","Uptrend","Uptrend",55.27,59.84,0.57,"Moderate","Price between support and resistance","-",56.84,"57.01-57.59","57.73-58.62","Neutral","False",1.2,NA,"2025-08-12 10:42:00"
"VT","ETF",NA,"No",132.27,"Moderate","Uptrend","Uptrend",125.04,135.27,0.42,"Moderate","Price between support and resistance","-",129.36,"129.62-130.95","131.79-132.71","Neutral","False",1.16,NA,"2025-08-12 10:42:00"
"IEFA","ETF",NA,"No",84.8678,"Good","Uptrend","Uptrend",80.88,87.46,0.65,"Moderate","Price between support and resistance","-",83.3,"83.17-84.02","84.67-85.47","Higher","False",1.15,NA,"2025-08-12 10:43:00"
"VWO","ETF",NA,"No",50.9899,"Good","Uptrend","Uptrend",48.26,52.41,0.52,"Moderate","Price between support and resistance","-",49.98,"49.97-50.48","50.88-51.34","Higher","False",1.18,NA,"2025-08-12 10:43:00"
"AAPL","Large","Good","Yes",228.43,"Good","Mixed trend","Uptrend",201.28,236.21,0.29,"Moderate","Price between support and resistance","-",228,"225.95-229.37","226.39-230.45","Neutral","False",2.49,6.59,"2025-08-12 10:38:00"
"META","Large","Good","Yes",786.7,"Good","Mixed trend","Uptrend",694.94,808.33,0.24,"Hold","Price between support and resistance","-",785.69,"783.3-786.69","770.25-803.76","Neutral","False",2.45,27.57,"2025-08-12 10:39:00"
"GOOGL","Large","Good","Yes",202.42,"Good","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",202.14,"201.27-203.31","199.76-204.87","Neutral","False",1.9,9.39,"2025-08-12 10:41:00"
"AAL","Mid","Moderate","No",12.4346,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.8,"Moderate","Price between support and resistance","-",12.4,"11.77-12.49","12.27-12.92","Neutral","False",4.35,0.84,"2025-08-12 10:38:00"
"PLTR","Large","Moderate","Yes",184.06,"Good","Mixed trend","Uptrend",141.19,192.23,0.19,"Hold","Price between support and resistance","-",182.6,"182.2-185.93","182.36-185.8","Neutral","False",4.13,0.29,"2025-08-12 10:38:00"
"HOOD","Large","Moderate","No",114.465,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",115.24,"113.45-117.17","112.09-116.84","Higher","False",3.23,1.97,"2025-08-12 10:38:00"
"TME","Large","Moderate","No",25.3001,"Good","Mixed trend","Uptrend",19.3,26.57,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",25.05,"23.95-25.55","24.4-26.85","Neutral","False",3.47,0.85,"2025-08-12 10:39:00"
"ONDS","Small",NA,"No",4.13,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.16,"Hold","Price between support and resistance","-",4.09,"3.25-4.35","3.9-4.54","Neutral","False",9.47,-0.59,"2025-08-12 10:39:00"
"REZI","Mid",NA,"No",30.99,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.11,"28.03-29.11","30.25-33.57","Neutral","False",3.22,-5.52,"2025-08-12 10:39:00"
"SSL","Mid",NA,"No",5.3001,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.62,"Moderate","Price between support and resistance","-",4.9,"4.85-5.23","4.72-6.01","Higher","False",4.1,-4.38,"2025-08-12 10:39:00"
"SBS","Large","Moderate","No",22.33,"Moderate","Mixed trend","Uptrend",19.49,22.97,0.22,"Moderate","Price between support and resistance","-",21.56,"20.79-22.08","19.86-24.73","Neutral","False",2.13,2.58,"2025-08-12 10:39:00"
"XENE","Mid",NA,"No",37.015,"Good","Mixed trend","Uptrend",30.72,38.44,0.23,"Hold","Price between support and resistance","-",36.26,"34.75-36.45","35.2-38.81","Neutral","False",3.39,-3.22,"2025-08-12 10:39:00"
"IHS","Mid",NA,"No",7.265,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.2,"Hold","Price between support and resistance","-",6.56,"6.1-6.56","6.23-8.29","Neutral","False",3.88,-0.13,"2025-08-12 10:39:00"
"ALK","Mid","Moderate","No",55.205,"Good","Mixed trend","Uptrend",49.23,57.49,0.38,"Moderate","Price between support and resistance","-",53.22,"51-53.22","54.69-58.37","Higher","False",4.39,2.44,"2025-08-12 10:39:00"
"TBBB","Mid","Poor","No",28.17,"Moderate","Mixed trend","Uptrend",24,30.8,0.63,"Hold","Price between support and resistance","-",27.44,"27-27.84","27.41-28.57","Lower","False",3.53,0.21,"2025-08-12 10:39:00"
"UAL","Large","Good","Yes",95.71,"Good","Mixed trend","Uptrend",80.85,98.27,0.17,"Moderate","Price between support and resistance","-",91.6,"89.07-91.6","94.65-100.01","Neutral","False",4.34,9.97,"2025-08-12 10:39:00"
"NBIS","Large","Poor","No",75.21,"Good","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",74.46,"72-75.48","73.86-77.77","Neutral","False",4.79,0.9,"2025-08-12 10:39:00"
"TLK","Large","Moderate","No",19.425,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.21,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.68-20.17","Neutral","False",2.65,1.41,"2025-08-12 10:39:00"
"GDOT","Small",NA,"No",12.905,"Moderate","Mixed trend","Uptrend",9.29,13.23,0.09,"Moderate","Price between support and resistance","-",11.79,"11.5-11.79","11.82-13.99","Neutral","False",3.69,-0.12,"2025-08-12 10:39:00"
"ARCT","Small",NA,"No",14.69,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.41,"Moderate","Price between support and resistance","-",13.64,"11.4-13.64","11.25-18.78","Neutral","False",5.7,-2.22,"2025-08-12 10:38:00"
"MRVI","Small",NA,"No",2.605,"Moderate","Mixed trend","Uptrend",1.97,3,0.61,"Moderate","Price between support and resistance","-",2.53,"2.1-2.53","2.24-2.97","Neutral","False",5.74,-1.38,"2025-08-12 10:39:00"
"OLMA","Small",NA,"No",5.4775,"Good","Mixed trend","Uptrend",4.33,5.79,0.27,"Hold","Price between support and resistance","-",4.9,"4.57-5.16","5.24-6.42","Higher","False",7.16,-2,"2025-08-12 10:40:00"
"AAPU","ETF",NA,"No",26.76,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.21,"Hold","Price between support and resistance","-",26.67,"26.15-26.99","26.29-27.21","Neutral","False",5.35,NA,"2025-08-12 10:40:00"
"AVL","ETF",NA,"No",47.15,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.21-46.68","46.35-47.72","Neutral","False",5.71,NA,"2025-08-12 10:40:00"
"DRV","ETF",NA,"No",26.615,"Good","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.18,"25.94-26.18","25.67-27.56","Neutral","False",4.91,NA,"2025-08-12 10:39:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"41.12-41.54","41.32-42.6","Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"GGLL","ETF",NA,"No",45.1672,"Good","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",45.03,"44.53-45.24","43.8-46.48","Neutral","False",3.84,NA,"2025-08-12 10:40:00"
"METU","ETF",NA,"No",50.09,"Good","Mixed trend","Uptrend",41.1,51.72,0.18,"Hold","Price between support and resistance","-",49.59,"48.5-48.5","49.06-52.43","Neutral","False",4.79,NA,"2025-08-12 10:40:00"
"MUU","ETF",NA,"No",24.257,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.5,"Hold","Price between support and resistance","-",23.52,"23.23-23.74","23.2-25.33","Neutral","False",6.06,NA,"2025-08-12 10:40:00"
"NAIL","ETF",NA,"No",70.65,"Moderate","Mixed trend","Uptrend",54.08,74.54,0.23,"Moderate","Price between support and resistance","-",69.58,"66.66-69.74","66.92-74.38","Neutral","False",8.44,NA,"2025-08-12 10:40:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.1-6.81","Neutral","False",5.7,NA,"2025-08-12 10:37:00"
"PLTU","ETF",NA,"No",108.3,"Good","Mixed trend","Uptrend",67.92,115.56,0.18,"Hold","Price between support and resistance","-",107.98,"107.89-108.08","105.45-111.15","Neutral","False",8.33,NA,"2025-08-12 10:40:00"
"RETL","ETF",NA,"No",8.965,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.6,"Moderate","Price between support and resistance","-",8.82,"8.78-8.83","8.65-9.28","Neutral","False",4.72,NA,"2025-08-12 10:40:00"
"SOXL","ETF",NA,"No",27.065,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.5,"Moderate","Price between support and resistance","-",26.8,"25.69-27.08","26.53-27.59","Neutral","False",5.52,NA,"2025-08-12 10:40:00"
"SPXL","ETF",NA,"No",189.14,"Good","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Price between support and resistance","-",188.43,"188-189.35","186.43-191.85","Neutral","False",3.34,NA,"2025-08-12 10:40:00"
"SPY","ETF",NA,"No",639.07,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",637.98,"635.27-639.75","636.63-641.57","Neutral","False",1.1,NA,"2025-08-12 10:41:00"
"VOO","ETF",NA,"No",587.5,"Good","Mixed trend","Uptrend",553.09,601.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",587.45,"585.9-587.86","584.43-590.57","Neutral","False",1.1,NA,"2025-08-12 10:41:00"
"QQQ","ETF",NA,"No",575.6,"Good","Mixed trend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",574.34,"572.27-576.79","573.04-578.16","Neutral","False",1.24,NA,"2025-08-12 10:41:00"
"ETHA","ETF",NA,"No",33.3347,"Good","Mixed trend","Uptrend",22.23,34.33,0.09,"Hold","Price between support and resistance","-",33.23,"32.24-33.52","32.88-33.79","Neutral","False",4.31,NA,"2025-08-12 10:41:00"
"TQQQ","ETF",NA,"No",92.6101,"Good","Mixed trend","Uptrend",79.15,95.36,0.2,"Moderate","Price between support and resistance","-",91.68,"91.07-93.18","91.52-93.7","Neutral","False",3.74,NA,"2025-08-12 10:41:00"
"IWM","ETF",NA,"No",223.4,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.69,"Moderate","Price between support and resistance","-",222.02,"220.34-224.1","221.45-225.35","Neutral","False",1.81,NA,"2025-08-12 10:41:00"
"XLC","ETF",NA,"No",109.36,"Moderate","Mixed trend","Uptrend",103.08,112.17,0.45,"Moderate","Price between support and resistance","-",106.82,"107.17-108.27","108.2-110.47","Neutral","False",0.99,NA,"2025-08-12 10:41:00"
"MAGS","ETF",NA,"No",60.1,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",60.1,"60.1-60.1","59.43-60.77","Higher","False",1.55,NA,"2025-08-12 10:41:00"
"UPRO","ETF",NA,"No",99.5801,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",99.31,"99.07-99.75","98.18-100.98","Neutral","False",3.45,NA,"2025-08-12 10:41:00"
"AVGO","Large","Moderate","Yes",306.74,"Good","Mixed trend","Uptrend",264.39,317.34,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",306.22,"305.4-306.99","302.85-310.63","Neutral","False",2.87,2.74,"2025-08-12 10:41:00"
"HD","Large","Good","Yes",394.32,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.29,"Moderate","Price between support and resistance","-",386.12,"386.43-390.38","392.24-401.16","Higher","False",2.01,14.73,"2025-08-12 10:42:00"
"LIN","Large","Good","Yes",471.87,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.99,"Moderate","Price between support and resistance","-",462.56,"462.43-467.15","467.89-475.85","Higher","False",1.28,14.06,"2025-08-12 10:42:00"
"T","Large","Good","Yes",28.425,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.99,"Moderate","Price between support and resistance","-",27.44,"27.85-28.14","28-28.85","Higher","False",2.24,1.75,"2025-08-12 10:42:00"
"KLAC","Large","Good","Yes",926.345,"Good","Mixed trend","Uptrend",856.83,967.2,0.59,"Moderate","Price between support and resistance","-",907.48,"907.81-917.08","921.14-945.49","Higher","False",3.46,30.4,"2025-08-12 10:42:00"
"VTI","ETF",NA,"No",314.1725,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.43,"Moderate","Price between support and resistance","-",307.72,"307.89-311.03","311.64-316.71","Neutral","False",1.16,NA,"2025-08-12 10:42:00"
"ITOT","ETF",NA,"No",139.55,"Moderate","Mixed trend","Uptrend",131.46,143,0.43,"Moderate","Price between support and resistance","-",137.2,"136.76-138.15","138.53-140.57","Neutral","False",1.18,NA,"2025-08-12 10:42:00"
"VGT","ETF",NA,"No",699.1,"Good","Mixed trend","Uptrend",644.04,721.16,0.4,"Moderate","Price between support and resistance","-",685.02,"685.12-692.11","694.76-701.5","Neutral","False",1.63,NA,"2025-08-12 10:43:00"
"USAR","Small","Poor","No",18.5609,"Moderate","Downtrend","Uptrend",11.55,20.13,0.22,"Hold","Price between support and resistance","-",18.19,"15.46-18.99","16.55-20.4","Neutral","False",12.03,0.76,"2025-08-12 10:39:00"
"MA","Large","Good","Yes",574.775,"Moderate","Downtrend","Uptrend",547.21,608.12,1.21,"Moderate","Price between support and resistance","-",563.5,"563.28-569.03","567.3-582.25","Neutral","False",1.54,14.86,"2025-08-12 10:41:00"
"ACHR","Mid",NA,"No",10.01,"Moderate","Uptrend","Mixed trend",9.34,14.04,6.04,"Hold","Price between support and resistance","-",9.96,"8.27-9.95","9.76-10.75","Neutral","False",7.45,-1.23,"2025-08-12 10:38:00"
"BBAI","Small",NA,"No",5.325,"Moderate","Uptrend","Mixed trend",5.59,8.92,-13.33,"Hold","Low Value Zone","-",5.29,"4.84-5.28","5.06-5.6","Neutral","False",7.78,-0.84,"2025-08-12 10:38:00"
"CRM","Large","Good","Yes",229.61,"Moderate","Uptrend","Mixed trend",228.3,283.04,40.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",230.1,"229.61-230.52","225.73-233.47","Neutral","False",3.25,6.4,"2025-08-12 10:39:00"
"AAON","Mid","Moderate","No",77.95,"Good","Uptrend","Mixed trend",64.71,100.2,1.68,"Hold","Price between support and resistance","-",75.26,"71-75.26","77.18-83.51","Higher","False",3.95,1.47,"2025-08-12 10:39:00"
"MCHP","Large",NA,"Yes",64.93,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.89,"Moderate","Price between support and resistance","-",62.68,"60.74-62.68","64.46-68.31","Higher","False",3.24,-0.34,"2025-08-12 10:39:00"
"DFEN","ETF",NA,"No",58.0899,"Moderate","Uptrend","Mixed trend",49.65,62.38,0.51,"Moderate","Price between support and resistance","-",56.84,"56.93-57.51","55.62-60.56","Neutral","False",3.65,NA,"2025-08-12 10:36:00"
"MSFU","ETF",NA,"No",54.9,"Good","Uptrend","Mixed trend",48.18,62.54,1.14,"Hold","Price between support and resistance","-",53.9,"53.8-54.34","53.72-56.08","Neutral","False",2.58,NA,"2025-08-12 10:40:00"
"NVDU","ETF",NA,"No",127.96,"Good","Uptrend","Mixed trend",98.57,134.57,0.22,"Hold","Price between support and resistance","-",127.32,"127.27-127.33","123.62-132.3","Neutral","False",5.78,NA,"2025-08-12 10:40:00"
"TMF","ETF",NA,"No",37.4646,"Good","Uptrend","Mixed trend",36.05,40.68,2.27,"Good","Price between support and resistance","-",38.13,"37.32-38.3","37.02-37.88","Neutral","False",3.2,NA,"2025-08-12 10:40:00"
"YINN","ETF",NA,"No",43.31,"Good","Uptrend","Mixed trend",40.34,49.89,2.22,"Moderate","Price between support and resistance","-",43.09,"42.73-43","42.81-43.81","Neutral","False",4.74,NA,"2025-08-12 10:41:00"
"TLT","ETF",NA,"No",86.77,"Good","Uptrend","Mixed trend",84.26,90.44,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.23,"86.6-87.41","86.42-87.1","Neutral","False",1.26,NA,"2025-08-12 10:41:00"
"ULTY","ETF",NA,"No",6.0799,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"6.03-6.1","6.04-6.11","Neutral","False",2.23,NA,"2025-08-12 10:41:00"
"JNJ","Large","Good","Yes",172.44,"Moderate","Uptrend","Mixed trend",155.15,178.7,0.36,"Moderate","Price between support and resistance","-",168.56,"168.99-170.72","170.86-173.89","Neutral","False",1.39,9.33,"2025-08-12 10:42:00"
"BAC","Large","Good","Yes",47.285,"Good","Uptrend","Mixed trend",44.65,50.42,1.19,"Moderate","Price between support and resistance","-",47.22,"46.48-47.25","46.72-47.86","Neutral","False",1.72,3.41,"2025-08-12 10:42:00"
"WFC","Large","Good","Yes",79.31,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.27,"Good","Price between support and resistance","-",77.42,"77.59-78.5","78.94-80.81","Higher","False",1.51,5.82,"2025-08-12 10:42:00"
"CVX","Large","Good","Yes",155.46,"Moderate","Uptrend","Mixed trend",143.87,160.76,0.46,"Moderate","Price between support and resistance","-",151.9,"152.35-153.85","153.63-157.43","Neutral","False",2.25,7.76,"2025-08-12 10:42:00"
"CSCO","Large","Good","Yes",70.915,"Good","Uptrend","Mixed trend",65.57,74.19,0.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.83,"70.67-71.17","70.24-71.56","Neutral","False",1.47,2.45,"2025-08-12 10:42:00"
"DIA","ETF",NA,"No",443.9,"Moderate","Uptrend","Mixed trend",425.7,460.4,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.28,"443.64-444.53","441.53-446.25","Neutral","False",1.36,NA,"2025-08-12 10:42:00"
"BND","ETF",NA,"No",73.395,"Good","Uptrend","Mixed trend",71.27,75.36,0.93,"Moderate","Price between support and resistance","-",71.54,"71.92-72.66","73.18-73.61","Neutral","False",0.54,NA,"2025-08-12 10:42:00"
"AGG","ETF",NA,"No",98.895,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.92,"Moderate","Price between support and resistance","-",97.02,"96.91-97.9","96.6-102.01","Higher","False",0.52,NA,"2025-08-12 10:42:00"
"AAAU","ETF",NA,"No",32.955,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.48,"Good","Price between support and resistance","-",32.34,"32.29-32.62","32.76-33.15","Neutral","False",1.97,NA,"2025-08-12 10:43:00"
"XLE","ETF",NA,"No",85.23,"Moderate","Uptrend","Mixed trend",83.47,91.46,3.53,"Moderate","Price between support and resistance","-",84.8,"84.51-84.51","84.83-86.18","Neutral","False",1.86,NA,"2025-08-12 10:43:00"
"FENY","ETF",NA,"No",23.5497,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.63,"Moderate","Price between support and resistance","-",23.58,"23.58-23.58","23.47-23.8","Neutral","False",1.87,NA,"2025-08-12 10:43:00"
"NVDA","Large","Good","Yes",181.1381,"Good","Mixed trend","Mixed trend",155.38,188.03,0.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.03,"179.97-183.67","179.37-182.89","Neutral","False",2.85,3.1,"2025-08-12 10:38:00"
"TSLA","Large","Moderate","No",334.5599,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.03,"Moderate","Price between support and resistance","-",340.48,"334.1-345.22","330.35-338.9","Neutral","False",5.32,1.7,"2025-08-12 10:38:00"
"AMZN","Large","Good","Yes",220.85,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.41,"Good","Price between support and resistance","-",222.15,"219.78-222.68","218.8-222.9","Neutral","False",2.02,6.55,"2025-08-12 10:38:00"
"MSFT","Large","Good","Yes",525.9699,"Good","Mixed trend","Mixed trend",483.76,567.98,1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",524.86,"523.43-526.71","522.99-529.22","Neutral","False",1.22,13.62,"2025-08-12 10:41:00"
"INTC","Large",NA,"Yes",21.0885,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.31,"21.08-21.47","20.76-21.42","Neutral","False",4.22,-4.77,"2025-08-12 10:38:00"
"NIO","Large",NA,"No",4.535,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.16,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.42-4.59","Neutral","False",3.79,-1.64,"2025-08-12 10:38:00"
"SBET","Mid","Good","No",21.63,"Moderate","Mixed trend","Mixed trend",18.18,84.56,18.25,"Moderate","Price between support and resistance","-",23.01,"22.09-24.17","20.38-22.88","Neutral","False",20.3,47.28,"2025-08-12 10:38:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.15-2.25","Neutral","False",7.21,-1.13,"2025-08-12 10:38:00"
"AMD","Large","Moderate","Yes",172.286,"Good","Mixed trend","Mixed trend",140.06,186.62,0.44,"Hold","Price between support and resistance","-",172.99,"171.88-174.81","169.57-174.94","Neutral","False",2.43,1.67,"2025-08-12 10:38:00"
"SOFI","Large","Poor","No",23.09,"Good","Mixed trend","Mixed trend",17.81,25.68,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.86,"22.47-23.32","22.6-23.58","Neutral","False",3.35,0.5,"2025-08-12 10:38:00"
"QBTS","Mid",NA,"No",17.05,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.16,"Moderate","Price between support and resistance","-",17.62,"17.07-17.73","16.67-17.42","Neutral","False",7.23,-1.13,"2025-08-12 10:38:00"
