"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1036.33,1036.726,1036.126,1022.42,1.36,"1.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",808.55,"1024-1034"," + ",NA,"1024.71-1048.32","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 08:40:00","Good Fundamentals & Health","","","","","2025-11-12 08:40:00","2025-11-12 08:40:00",2025-11-12 08:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,6.7,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",80.4,80.301,79.985,79.35,1.32,"1.2","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",31.38,"69-80"," + ","Breakout Signal","77.17-83.63","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 08:36:00","","","","","","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.15,0.05,0.5,62,532.37,0.2,52,-10.5,52,7,0,0,33.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.38,1.377,1.372,1.5,-8,"-8.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",-4.66,"-6-1"," + ",NA,"0.94-1.82","Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 08:37:00","","","","","","2025-11-12 08:37:00","2025-11-12 08:37:00",2025-11-12 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-15.3,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.02,355.069,355.119,351.96,0.87,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",299.15,"344-355"," + Breakdown Signal + ",NA,"351.87-358.25","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 08:39:00","","","","","","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.45,0.816666666666667,0.5,53.3333333333333,488.08,0.2,28.6666666666667,4.64244042137961,28.6666666666667,5,0,0,18.2916666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.64,161.604,161.541,160.8,0.52,"0.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",142.28,"155-161"," + Breakout Signal + ",NA,"161.21-161.86","Lower","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 08:39:00","","","","","","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,107.14,1,0,58,409.68,0.2,32,-1.6,32,7,0,0,23.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.89,53.86,53.799,53.63,0.48,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",49.7,"54-54"," + ",NA,"53.31-54.47","Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 08:37:00","Good Fundamentals & Health","","","","","2025-11-12 08:37:00","2025-11-12 08:37:00",2025-11-12 08:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,53.3,292.03,0.2,37.15,-61.8,37.15,7,0,0,25.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.716,3.705,3.72,0,"-0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",0.78,"3-4"," + ","Breakout Signal","3.7-3.89","Higher","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 08:39:00","","","","","Undervalued","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,1,61.2666666666667,298.03,0.2,50.6333333333333,-73.4,50.6333333333333,5,0,0,31.9083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.81,21.809,NA,21.45,1.68,"1.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.72,22.01,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","21.76-21.84","Lower","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 08:30:00","Good Fundamentals & Health","","","","","2025-11-12 08:30:00","2025-11-12 08:30:00",2025-11-12 08:30:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0,47.8333333333333,267.51,0.2,35.4166666666667,NA,35.4166666666667,7,0,0,29.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.48,22.468,NA,22.18,1.35,"1.3","Good","Neutral","Mixed trend","Hold","-","Neutral",20.07,22.92,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.29-22.59","Neutral","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:42:00","Good Fundamentals & Health","","","","","2025-11-12 07:42:00","2025-11-12 07:42:00",2025-11-12 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,267.85,0.2,29.4166666666667,NA,29.4166666666667,7,0,0,20.8666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.4199,3.416,3.42,3.37,1.48,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.39,"3-3"," + Breakout Signal + ",NA,"3.33-3.5","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 08:39:00","","","","","","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.58,1,0.5,61,868.7,0.2,36.5,6.14152046783639,36.5,1,0,0,22.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","-","Overbought",60.07,73.64,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","71.96-72.02","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.9,NA,NA,48.95,-0.1,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",45.69,52.07,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"48.81-49.05","Neutral","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,53.9,320.18,0.2,34.45,NA,34.45,7,0,0,23.375
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.23,NA,NA,30.22,0.03,"-","Good","Neutral","Uptrend","Hold","-","Overbought",26.2,30.92,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","29.99-30.5","Neutral","Higher","27.89-35.09","False",223.98,2.41,"2025-11-12 08:17:00","","","","","Undervalued","2025-11-12 08:17:00","2025-11-12 08:17:00",2025-11-12 08:17:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.17,0.0566666666666667,0.5,51.6583333333333,223.98,0.2,41.3541666666667,NA,41.3541666666667,5,0,0,29.9166666666667
"BUD","Consumer Defensive","Beverages - Brewers","Belgium","Large","Moderate","No",64.66,64.631,64.65,64.76,-0.15,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",58.61,66.69,0.31,"Moderate","Low reward High risk zone"," + ","None",47.71,"64-65"," + ",NA,"64.48-64.79","Neutral","Neutral","53.4-76.12","False",195.75,3.01,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.31,0.103333333333333,0.5,47.5666666666667,195.75,0.2,34.2833333333333,-81.8,34.2833333333333,5,0,0,25.0083333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.77,NA,NA,26.65,0.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.52-26.84","Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.2,101.1,NA,100.76,0.44,"0.34","Good","Neutral","Mixed trend","Hold","-","Neutral",95.88,107.97,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.94-101.36","Neutral","Neutral","83.5-118.02","False",322.91,7.12,"2025-11-12 08:25:00","Good Fundamentals & Health","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.48,0.493333333333333,0.5,55.3666666666667,322.91,0.2,33.1833333333333,NA,33.1833333333333,7,0,0,21.8083333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",28.5,28.722,NA,27.42,3.94,"4.75","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",26.41,30.42,2.97,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.23-33.77","Neutral","Neutral","21.94-32.9","False",295.09,0.92,"2025-11-12 08:38:00","","","","","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.97,0.99,0.5,56.8,295.09,0.2,30.4,NA,30.4,5,0,0,18.725
