"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:29:00"
"BMNR","Mid","No",43.7,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",43.8,"Higher","42.2-45.19","False",26.78,-3.03,"2025-07-21 07:29:00"
"JOBY","Large","No",17.51,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.45,"Neutral","17.27-17.74","False",5.35,-0.84,"2025-07-21 07:26:00"
"RGTI","Mid","No",16.98,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.91,"Neutral","16.82-17.14","False",7.91,-0.8,"2025-07-21 07:29:00"
"MP","Large","No",63.9,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-64.18",64.02,"Higher","63.32-64.49","False",8,-0.63,"2025-07-21 07:30:00"
"HOOD","Large","No",110.25,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","109.07-111.43","False",5.17,1.75,"2025-07-21 07:30:00"
"GGLL","ETF","No",38.72,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.52-38.92","False",7.26,NA,"2025-07-21 07:30:00"
"QQQ","ETF","No",562.72,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Neutral","561.91-563.54","False",2.65,NA,"2025-07-21 07:30:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Higher","6.43-6.46","False",3.68,NA,"2025-07-21 07:30:00"
"XYZ","Large","No",79.48,"Moderate","Good","Downtrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.5",79.48,"Neutral","78.91-80.07","False",5.28,4.12,"2025-07-21 07:29:00"
"TSLL","ETF","No",12.78,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Neutral","12.7-12.85","False",11.7,NA,"2025-07-21 07:30:00"
"SPY","ETF","No",629.151,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.31,"Neutral","628.23-630.07","False",2.23,NA,"2025-07-21 07:29:00"
"NVDA","Large","Yes",172.6,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.62-172.73",172.67,"Higher","172.48-172.99","False",5.75,3.1,"2025-07-21 07:29:00"
"AMZN","Large","Yes",226.79,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Higher","226.03-227.55","False",3.12,6.13,"2025-07-21 07:29:00"
"META","Large","Yes",707.73,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.2-708.85","False",3.71,25.6,"2025-07-21 07:22:00"
"SBET","Mid","No",31.33,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.72,"Higher","30.08-32.58","False",20.76,47.28,"2025-07-21 07:29:00"
"BBAI","Mid","No",8.15,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.15,"Neutral","8.03-8.28","False",8.42,-0.84,"2025-07-21 07:28:00"
"TEM","Large","No",61.77,"Hold","Moderate","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.55-61.89","False",7.97,-5.16,"2025-07-21 07:29:00"
"CRWV","Large","No",123.58,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","122.09-123.96","False",11.42,-2.53,"2025-07-21 07:29:00"
"MSTR","Large","No",431.2,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","426.91-435.49","False",8.28,-22.24,"2025-07-21 07:28:00"
"TNA","ETF","No",36.96,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Lower","36.7-37.08","False",8.05,NA,"2025-07-21 07:30:00"
"SOXL","ETF","No",27.63,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.62,"Neutral","27.51-27.75","False",9.94,NA,"2025-07-21 07:30:00"
"SOXS","ETF","No",7.08,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.04-7.12","False",11.48,NA,"2025-07-21 07:29:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.83-22.2","False",8.47,NA,"2025-07-21 07:27:00"
"IBIT","ETF","No",67.41,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone","67.31-67.55",67.37,"Neutral","67.1-67.58","False",3.55,NA,"2025-07-21 07:30:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.33-10.42","False",13.24,NA,"2025-07-21 07:30:00"
"XLF","ETF","No",52.63,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.47-52.79","False",2.05,NA,"2025-07-21 07:30:00"
"UNH","Large","Yes",283.61,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.23-285.99","False",5.81,23.9,"2025-07-21 07:28:00"
"PLTR","Large","Yes",154.21,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Higher","153.55-154.9","False",5.88,0.23,"2025-07-21 07:31:00"
"KOLD","ETF","No",25.84,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.84-25.98",25.91,"Higher","25.52-26.16","False",10.27,NA,"2025-07-21 07:30:00"
