"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.125,132.99,NA,132.12,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"130.43-135.82","Neutral","Neutral","113.31-152.93","False",1.73,20.95,0.0262979938387532,0.0262979938387532,0.0262979938387532,6,0,7,0.22491551713794,80.147193737131,80.147193737131,NA,90.6250000000083,0,70.6250000000112,90.6250000000083,0.074716129450098,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,53.3472222222222,1.73,0.0173,52.1533333333333,NA,52.1533333333333,7,0,0,27.8008333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.855,13.861,13.81,0.36,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.8,"14-14"," + Breakout Signal + ",NA,"13.82-13.91","Neutral","Neutral","10.28-17.42","False",4.24,1.52,0.0722021660649804,0.0722021660649804,-0.215982721382298,7,2,5,0.533082187874828,74.7550618089797,48.1075631270179,44.4444444444431,49.9999999999985,6.48148148148112,0,71.4285714285707,0.00894427190999442,NA,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0.5,63.75,4.24,0.0424,54.76,6.05571026621438,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.81,137.753,NA,137.55,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.34,153.4,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.44-138.07","Neutral","Neutral","116.13-159.49","False",2.22,9.53,NA,NA,NA,6,1,4,0.471608844850995,67.4599542334097,67.4599542334097,NA,16.8776371308087,0,16.8776371308087,16.8776371308087,0.162036107087277,NA,NA,"2025-11-26 09:38:00","","","","","Undervalued","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.49,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.445,10.442,10.433,10.4,0.43,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.7,0.37,"Moderate","Low reward High risk zone"," + ","Weak",10.4,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.4-10.49","Neutral","Neutral","9.02-11.87","False",1.94,0.67,0.0488510426345133,0,0.288046087373991,6,0,6,0.507954427432741,71.8807717958381,62.8192232322615,69.9999999999993,69.9999999999993,5.88888888888929,0,67.7419354838761,0.00657015981547288,10.420538,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.37,0.123333333333333,0.5,56.2222222222222,1.94,0.0194,59.2933333333333,-63.8,59.2933333333333,5,0,0,34.0733333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.9506,75.784,NA,75.01,1.25,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",74.37,86.6,6.75,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.9-78","Neutral","Neutral","66.16-85.52","False",2.32,5.56,0.623476417594052,0.797080291970803,0.797080291970803,8,0,7,0.605838245513418,98.4610157518849,80.3221805887645,87.2717086834736,96.689075630252,0,8.03361344537736,100,0.114434138263073,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,6.75,1,0.5,60.59375,2.32,0.0232,52.8925,NA,52.8925,7,0,0,25.47
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.905,250.611,NA,250.24,0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.11,320.62,10.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"249.94-251.18","Lower","Neutral","195.23-306.58","False",2.74,6.25,0.141688285771299,-0.0358572879937861,-0.0358572879937861,8,2,9,0.329216390408039,82.8842803255848,82.8842803255848,NA,90.5063291139254,0,63.291139240507,90.5063291139254,0.205882247899085,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.26,1,0,53.75,2.74,0.0274,46.76,NA,46.76,5,0,0,26.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.57,214.007,NA,212.65,0.9,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.98,220.76,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"214.32-224.94","Higher","Lower","188.68-220.75","False",2.54,30.84,0.567116610423687,0.567116610423687,0.567116610423687,5,1,8,0.96945769163989,100,100,NA,100,0,0,100,0.515926351333253,NA,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,1,63.7222222222222,2.54,0.0254,65.1933333333333,NA,65.1933333333333,7,0,0,33.2483333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.8,17.773,NA,17.6,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.27,6.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.61-17.99","Neutral","Neutral","14.86-20.74","False",2.18,0.98,0.281690140845074,0.394811054709533,0.394811054709533,7,0,7,0.543705052701423,85.5808754597231,85.5808754597231,NA,100,0,0,100,0.0240831891575822,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.32,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.73,243.815,244.159,242.46,0.52,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,250.14,0.21,"Moderate","Low reward High risk zone"," + ","None",242.44,"242-245"," + ",NA,"240.89-246.59","Neutral","Neutral","203.86-307.28","False",4.39,8.66,-0.290459826542304,0.152038132807354,-0.514306706396187,6,4,1,0.948975109893253,37.6914665047775,43.5932443255853,39.6538169594444,42.4528301886787,-6.03493457673677,6.89248536109283,76.9953051643188,0.179011172834927,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,4.39,0.0439,52.06,-65.3141035145131,52.06,7,0,0,29.6525
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",75.65,75.695,78.834,90.97,-16.84,"-9.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.89,98.87,30.69,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",75.56,"72-76"," + Moderate Earnings + ","Breakdown Signal","60.54-78.68","Neutral","Neutral","44.53-106.77","False",4.66,-2.11,1.01482173854988,-5.40202575965986,-10.2077151335312,6,4,-1,22.7149723883729,48.6559063712181,29.1999647112434,18.0735690110922,17.9611650485438,5.06026246463006,-5.41669754687609,60.2605863192184,0.910888114974652,82.70961,NA,"2025-11-26 09:38:00","","","Earnings Alert","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,30.69,1,0.5,52.7395833333333,4.66,0.0466,43.6275,-94.5773295786081,43.6275,1,0,8,22.31
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.6599,2.705,2.709,1.58,68.35,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.46,"-2-3"," + ","Upwards Momentum Signal","2.29-3.44","Neutral","Neutral","-2.18-7.5","True",9.92,-1.6,-3.97819573300602,-3.27636363636364,-3.62681159420289,3,7,-1,6.51394196488528,22.9154870420679,46.3061854852962,57.9865900383142,44.7931034482759,-2.43965517241378,-17.7068965517241,51.96,0.0321481725763067,2.680588,2.40404666666667,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.27,0.423333333333333,0.5,66.2222222222222,9.92,0.0992,60.3133333333333,-11.5495385751201,60.3133333333333,1,0,0,33.9283333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.986,210.176,210.603,206.13,1.39,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",208.53,"160-208"," + Breakdown Signal: below lower bollinger band limit + ",NA,"205.34-212.63","Neutral","Neutral","138.52-279.45","False",6.13,1.91,-0.719239904988128,-0.572815072077648,-0.954502369668251,3,7,-1,1.50845629351239,21.5394386645798,39.0468731392246,27.5821114984784,6.45631067961143,-19.8008263453433,-6.21900024920533,6.45631067961143,1.49459815769959,210.905046,207.8635875,"2025-11-26 09:39:00","","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.29,1,0.5,54.5833333333333,6.13,0.0613,44.37,-9.15590661101711,44.37,5,0,0,22.2175
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.22,342.022,NA,341.11,0.33,"0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.12,353.64,0.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"334.49-349.95","Neutral","Neutral","286.4-398.04","False",2.63,12.94,-0.195397941030639,0.0760322844777307,0.0760322844777307,8,4,6,0.672840197029233,60.1470464771725,53.1418502317439,56.8342638596041,63.2352941176474,0,21.323529411766,97.2413793103473,0.573464141860688,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,50.2916666666667,2.63,0.0263,49.42,NA,49.42,7,0,0,27.1175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.09,32.038,NA,32.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.84-32.14","Lower","Neutral","27.04-37.13","False",2.24,1.18,0.56408649326231,0.56408649326231,0.56408649326231,7,0,7,0.655003793921959,83.4916679644921,83.4916679644921,NA,100,0,29.6296296296294,100,0.0522733201547349,NA,NA,"2025-11-26 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.95,1,0,48.75,2.24,0.0224,41.26,NA,41.26,5,0,0,22.69
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.705,180.417,NA,179.76,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,4.63,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"178.25-183.16","Neutral","Neutral","147.22-214.19","False",2.42,6.27,0.280244173140968,0.280244173140968,0.280244173140968,7,0,7,0.550521399093414,94.9205927466716,94.9205927466716,NA,100,0,13.5000000000025,100,0.247573427491844,NA,NA,"2025-11-26 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.63,1,0.5,61.25,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4754,0.482,0.478,0.358,32.79,"28.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,14.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.42,"0-0"," + ",NA,"0.39-0.56","Neutral","Neutral","-7.9-8.97","True",15.37,-4.66,-2.22130810366105,0.380067567567561,0.763035184400168,4,6,1,12.3997319276546,29.1284201633761,49.3615530875857,62.0091324200914,56.027397260274,-3.896499238965,-14.109589041096,5.88235294117647,0.00646799814471417,0.474016,0.447166666666667,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.45,1,0.5,62.0833333333333,15.37,0.1537,44.13,2.32133891213393,44.13,1,0,0,23.0075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.585,229.507,230.155,229.67,-0.04,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.33,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.02,"211-231"," + ",NA,"229.08-231.13","Higher","Neutral","177.51-281.66","False",3.18,7.08,-0.00653310104529023,-0.320635975052475,-0.784356093344856,7,3,3,1.45789009536371,62.0114540285121,32.7813829721201,26.9470775195966,31.1068702290078,7.92538794577328,1.3358778625953,86.7021276595744,0.204346519423375,231.124096,231.139680833333,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,1,65.8611111111111,3.18,0.0318,60.5866666666667,10.646816275988,60.5866666666667,7,0,0,27.7216666666667
