"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XHG","Small","Moderate","No",1.19,1.2,1.275,0.936,27.14,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,2.88,"Good","Price between support and resistance","-",0.98,"0.92-1.01","0.67-1.71","Higher","True",8.35,96.63,"2025-09-09 12:50:00"
"ABTS","Nano",NA,"No",4.39,4.372,4.293,3.59,22.28,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,1.85,"Good","Price between support and resistance","-",3.8,"3.52-3.8","4.13-5.7","Higher","True",8.4,-0.52,"2025-09-09 12:49:00"
"HYPD","Nano",NA,"No",7.58,7.599,7.63,6.48,16.98,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,4.86,"Moderate","Price between support and resistance"," Positive News",6.91,"6.64-6.91","6.65-8.51","Neutral","True",18.72,-28.84,"2025-09-09 12:52:00"
"XLO","-",NA,"No",0.7656,0.763,0.764,0.696,10,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.5,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 12:52:00"
"AVO","Small","Moderate","No",13.19,13.197,13.249,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.06","12.63-13.75","Neutral","True",2.4,0.52,"2025-09-09 12:53:00"
"CHR","Nano","Poor","No",0.9761,0.923,0.842,0.677,44.18,"1.31","Moderate","Uptrend","Mixed trend","Overbought",0.65,2.14,3.58,"Moderate","Price between support and resistance","-",0.69,"0.68-0.69","0.9-1.85","Higher","True",6.95,2.32,"2025-09-09 12:50:00"
"SOS","Nano",NA,"No",1.54,1.5,1.459,1.2,28.33,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,15.58,"Moderate","Price between support and resistance","-",1.35,"1.25-1.35","1.22-1.8","Neutral","True",9.58,-4.48,"2025-09-09 12:50:00"
"DBI","Micro",NA,"No",4.195,4.191,4.174,4.17,0.6,"-1.72","Good","Uptrend","Mixed trend","-",3.04,4.9,0.61,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.16","3.76-4.61","Neutral","True",9.16,-0.57,"2025-09-09 12:53:00"
"MOMO","Small","Moderate","No",7.885,7.883,7.871,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,5.99,"Good","Price between support and resistance","-",7.67,"7-7.67","7.45-8.43","Neutral","True",2.92,1.07,"2025-09-09 12:47:00"
"PINS","Large","Good","No",37.09,37.074,37.026,37.95,-2.27,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",35.32,40.83,2.11,"Good","Price between support and resistance","-",36.26,"35.47-36.72","35.8-38.38","Neutral","True",2.26,2.76,"2025-09-09 12:49:00"
"VCIG","Nano","Moderate","No",0.7654,0.769,0.771,0.75,2.05,"7.48","Moderate","Mixed trend","Mixed trend","Oversold",0.69,2.5,23.56,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.76","0.58-0.95","Neutral","True",16.72,57.95,"2025-09-09 12:50:00"
"FGNX","Nano",NA,"No",7.29,7.291,7.245,6.95,4.89,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,33.37,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.22","6.35-8.17","Neutral","True",14.79,-13.03,"2025-09-09 12:46:00"
"VLN","Micro",NA,"No",1.955,1.956,1.947,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.81-2.1","Neutral","True",6.18,-0.32,"2025-09-09 12:53:00"
"CNM","Mid","Good","No",50.34,50.311,50.341,66.59,-24.4,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.12,"Hold","Low Value Zone - Price below support","-",49,"49.33-49.84","41.27-55.8","Neutral","True",1.81,2.16,"2025-09-09 12:47:00"
"ALB","Mid",NA,"Yes",73.51,73.475,73.408,82,-10.35,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,14.44,"Good","Value Zone - Price near support","-",72.52,"71.61-72.77","70.49-76.74","Neutral","True",4.84,-9.33,"2025-09-09 12:49:00"
"NIPG","Micro",NA,"No",1.95,1.947,1.952,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.93","1.32-2.58","Neutral","True",8.14,-1.38,"2025-09-09 12:43:00"
"ELUT","Micro",NA,"No",1.54,1.544,1.551,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.52","0.92-1.81","Neutral","True",7.86,-0.43,"2025-09-09 12:51:00"
"CGNT","Small",NA,"No",8.34,8.35,8.348,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,-76.97,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.16-8.26","7.46-9.2","Neutral","True",3.35,-0.11,"2025-09-09 12:53:00"
"AMZN","Large","Good","Yes",237.765,237.626,237.417,235.84,0.82,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,243.2,0.29,"Moderate","Price between support and resistance","Strong Buy Signal",233.24,"233-235.38","236.55-238.92","Neutral","False",1.83,6.56,"2025-09-09 12:51:00"
"RIOT","Mid",NA,"No",14.6767,14.654,14.621,13.44,9.2,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.38,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.47-15.06","Neutral","False",5.35,-0.4,"2025-09-09 12:48:00"
"BABA","Large","Good","No",145.84,145.775,145.677,141.2,3.29,"2.95","Good","Uptrend","Uptrend","-",116.3,151.34,0.19,"Hold","Price between support and resistance","-",143.08,"142.92-144.38","144.51-147.2","Neutral","False",3.21,8.64,"2025-09-09 12:48:00"
"TSM","Large","Moderate","No",253.66,253.439,253.066,247.19,2.62,"-0.07","Good","Uptrend","Uptrend","Overbought",226.05,259.4,0.21,"Moderate","Price between support and resistance","-",247,"245.6-247","251.73-257","Neutral","False",2.39,9.07,"2025-09-09 12:49:00"
"UUUU","Mid",NA,"No",13.1351,13.108,13.068,11.9,10.38,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.11,"Hold","Price between support and resistance","Strong Buy Signal",12.38,"11.9-12.38","12.85-13.59","Neutral","False",5.67,-0.49,"2025-09-09 12:49:00"
"CNTA","Mid",NA,"No",19.91,19.826,19.713,18.03,10.43,"-","Good","Uptrend","Uptrend","Overbought",14.97,20.36,0.09,"Hold","Price between support and resistance","-",18.6,"18.1-18.6","19.61-20.75","Neutral","False",5.2,-1.85,"2025-09-09 12:49:00"
"LEU","Mid","Good","No",221.4799,221.136,220.829,204.68,8.21,"-0.13","Moderate","Uptrend","Uptrend","Overbought",187.76,270.87,1.46,"Hold","Price between support and resistance","-",213.11,"203.36-213.11","217.09-230.6","Neutral","False",6.17,6.16,"2025-09-09 12:49:00"
"GMHS","Micro","Poor","No",2.26,2.234,2.217,1.73,30.64,"6.96","Good","Uptrend","Uptrend","Overbought",1.42,2.72,0.55,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.61-2.88","Neutral","False",9.87,0.09,"2025-09-09 12:50:00"
"UFG","Micro","Poor","No",7.78,7.521,7.178,6.35,22.52,"-1.3","Good","Uptrend","Uptrend","Overbought",3.14,7.96,0.04,"Hold","Price between support and resistance","-",6.7,"6.23-6.7","7.41-9.88","Higher","False",9.74,0.01,"2025-09-09 12:48:00"
"PXLW","Micro",NA,"No",11.82,11.723,11.599,9.75,21.23,"5.61","Moderate","Uptrend","Uptrend","-",7.87,15.37,0.9,"Moderate","Price between support and resistance","-",10.96,"9.71-10.96","10.47-13.11","Neutral","False",10.06,-5.52,"2025-09-09 12:50:00"
"CLOV","Small",NA,"No",2.8399,2.837,2.836,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend","-",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.8,"2.74-2.8","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:52:00"
"CLRB","Nano",NA,"No",5.32,5.302,5.259,5.03,5.77,"-1.53","Moderate","Uptrend","Uptrend","Overbought",4.55,8.23,3.76,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.89-5.75","Neutral","False",11.51,-24.28,"2025-09-09 12:51:00"
"META","Large","Good","Yes",760.19,760.073,760.407,752.3,1.05,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.25,"Moderate","Price between support and resistance","-",744.8,"744.99-752.59","754.25-766.13","Neutral","False",2.26,27.53,"2025-09-09 12:51:00"
"GOOGL","Large","Good","Yes",237.02,237.086,237.045,234.04,1.27,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.28-234.18","235.46-238.58","Neutral","False",1.54,9.39,"2025-09-09 12:51:00"
"RBRK","Large","Moderate","No",97.885,97.773,97.557,95.61,2.38,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.3,"Hold","Price between support and resistance","-",96.04,"95.09-96.47","95.36-100.32","Neutral","False",5.11,3.47,"2025-09-09 12:47:00"
"DNN","Mid",NA,"No",2.415,2.415,2.414,2.38,1.47,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.48,0.16,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-09 12:48:00"
"PLTR","Large","Moderate","Yes",162.11,162.076,162.168,156.1,3.85,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.23,"Moderate","Price between support and resistance","-",157.23,"156.69-157.23","160.2-164.02","Neutral","False",3.92,0.3,"2025-09-09 12:48:00"
"WULF","Mid",NA,"No",9.94,9.946,9.943,9.2,8.04,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.26,"Hold","Price between support and resistance","-",9.55,"9.17-9.55","9.62-10.26","Neutral","False",6.73,-0.35,"2025-09-09 12:48:00"
"CIFR","Mid",NA,"No",8.55,8.559,8.555,7.72,10.75,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.15,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.25-8.85","Neutral","False",6.84,-0.45,"2025-09-09 12:48:00"
"MU","Large","Good","Yes",135.16,135.013,134.962,131.46,2.81,"0.14","Good","Mixed trend","Uptrend","-",113.63,138.45,0.15,"Hold","Price between support and resistance"," Positive News",132.15,"131.28-132.15","133.59-136.73","Neutral","False",3.54,5.55,"2025-09-09 12:49:00"
"HUT","Mid","Good","No",27.745,27.726,27.729,25.48,8.89,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.23,"Hold","Price between support and resistance","-",26.79,"26.29-26.79","26.9-28.59","Neutral","False",6.76,1.43,"2025-09-09 12:49:00"
"PSIX","Mid","Good","No",91.7,91.72,91.819,84.39,8.66,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.37,"Moderate","Price between support and resistance","-",88.63,"83.5-88.63","89.68-95.83","Neutral","False",6.44,4.81,"2025-09-09 12:49:00"
"BILI","Mid","Poor","No",24.1,24.11,24.112,22.56,6.83,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.04,"Moderate","Price between support and resistance","-",23.52,"23.47-23.6","23.69-24.51","Neutral","False",4.02,0.07,"2025-09-09 12:49:00"
"PBF","Mid",NA,"No",30.27,30.254,30.201,28.41,6.55,"-","Good","Mixed trend","Uptrend","-",23.5,31.76,0.22,"Hold","Price between support and resistance","-",29.4,"28.72-29.97","28.5-32.05","Higher","False",6.32,-8.52,"2025-09-09 12:50:00"
"MTSR","Mid",NA,"No",36.9,36.997,37.076,35.1,5.13,"0.73","Good","Mixed trend","Uptrend","Oversold",32.44,48.47,2.6,"Moderate","Price between support and resistance","-",36.01,"35-36.01","35.24-38.45","Neutral","False",6.75,-2.93,"2025-09-09 12:50:00"
"PONY","Mid",NA,"No",14.845,14.864,14.862,14.09,5.36,"0.13","Moderate","Mixed trend","Uptrend","Oversold",13.19,16.81,1.19,"Moderate","Price between support and resistance","-",14.45,"14.06-14.45","14.45-15.24","Neutral","False",9.35,-0.9,"2025-09-09 12:50:00"
"EPSM","Small","Poor","No",35.1,35.151,33.899,26.98,30.1,"0.08","Good","Mixed trend","Uptrend","-",17.85,36.78,0.1,"Hold","Price between support and resistance","-",26.74,"25.86-26.74","34-40.91","Neutral","False",12.18,0.02,"2025-09-09 12:50:00"
"VOO","-",NA,"No",596.675,596.685,596.619,596.5,0.03,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.75-590.71","595.2-598.15","Neutral","False",0.8,NA,"2025-09-09 12:50:00"
"QQQ","-",NA,"No",579.18,579.211,579.198,578.87,0.05,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.6,"Moderate","Price between support and resistance","-",567.42,"567.6-573.39","577.68-580.68","Neutral","False",1.15,NA,"2025-09-09 12:50:00"
"TQQQ","-",NA,"No",93.24,93.276,93.28,93.13,0.12,"0.36","Moderate","Mixed trend","Uptrend","-",84.95,98.49,0.63,"Good","Price between support and resistance","-",91.14,"91.38-92.31","92.55-93.93","Neutral","False",3.57,NA,"2025-09-09 12:51:00"
"KWEB","-",NA,"No",39.82,39.834,39.851,39.04,2,"1.25","Good","Mixed trend","Uptrend","Oversold",35.2,41.09,0.27,"Moderate","Price between support and resistance","-",39.2,"39.02-39.42","39.52-40.11","Neutral","False",2.63,NA,"2025-09-09 12:51:00"
"FXI","-",NA,"No",39.88,39.884,39.889,39.44,1.12,"0.87","Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.37,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.72-40.03","Neutral","False",1.62,NA,"2025-09-09 12:51:00"
"GLD","-",NA,"No",335.71,335.693,335.672,334.82,0.27,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",329.28,"329-332.35","334.05-337.37","Neutral","False",1.57,NA,"2025-09-09 12:51:00"
"EEM","-",NA,"No",51.1872,51.192,51.196,50.91,0.54,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","51.11-51.25","Neutral","False",1.2,NA,"2025-09-09 12:51:00"
"DIA","-",NA,"No",457.2,457.214,457.126,456.2,0.22,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.54,"Moderate","Price between support and resistance","-",447.86,"448.06-452.63","455.65-458.75","Neutral","False",0.91,NA,"2025-09-09 12:51:00"
"DBX","Mid","Moderate","No",30.645,30.648,30.676,30.34,1.01,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.25,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.33","27.86-33.15","Neutral","False",2.1,1.63,"2025-09-09 12:53:00"
"BIDU","Large","Good","No",108.72,108.755,108.808,108.65,0.06,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.24,"Moderate","Price between support and resistance"," Positive News",106.82,"106.55-107.63","107.43-110.01","Higher","False",2.9,10.92,"2025-09-09 12:53:00"
"NKTR","Small",NA,"No",46.77,46.953,47.11,44.33,5.5,"0.39","Good","Mixed trend","Uptrend","Oversold",24.75,48.82,0.09,"Hold","Price between support and resistance"," Positive News",45.28,"43.53-45.28","45.26-48.46","Neutral","False",7.87,-8.64,"2025-09-09 12:53:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 12:53:00"
"ADBE","Large","Good","Yes",354.64,354.587,354.553,358.66,-1.12,"1.17","Moderate","Uptrend","Mixed trend","-",330.67,401.43,1.95,"Hold","Price between support and resistance","-",347.9,"347.55-351.09","349.21-360.07","Neutral","False",2.81,15.6,"2025-09-09 12:47:00"
"ORCL","Large","Good","Yes",238.53,238.38,238.173,238.48,0.02,"0.67","Moderate","Uptrend","Mixed trend","-",218.5,266.75,1.41,"Moderate","Price between support and resistance","Strong Buy Signal",234.22,"233.76-236.14","236.24-240.75","Neutral","False",2.74,4.34,"2025-09-09 12:47:00"
"SNPS","Large","Moderate","Yes",608.86,608.17,608.012,609.08,-0.04,"0.88","Moderate","Uptrend","Mixed trend","Overbought",573.01,666.43,1.61,"Moderate","Price between support and resistance","-",596.82,"596.68-602.77","603.56-613.29","Neutral","False",2.22,8.65,"2025-09-09 12:47:00"
"QS","Mid",NA,"No",8.475,8.456,8.459,9.49,-10.7,"2.41","Moderate","Uptrend","Mixed trend","-",7.38,15.37,6.3,"Good","Price between support and resistance","-",7.84,"8.3-8.39","8.03-8.94","Neutral","False",10.67,-0.86,"2025-09-09 12:48:00"
"PHM","Large","Good","Yes",135.66,135.584,135.555,141.42,-4.07,"-","Good","Uptrend","Mixed trend","-",116.59,145.31,0.51,"Moderate","Price between support and resistance","-",133.28,"132.95-134.3","132.96-138.38","Neutral","False",3.15,13.36,"2025-09-09 12:49:00"
"CIIT","Nano",NA,"No",0.79,0.756,0.743,0.65,21.54,"10.52","Moderate","Uptrend","Mixed trend","-",0.51,2.02,4.39,"Hold","Price between support and resistance","-",0.71,"0.63-0.71","0.57-0.98","Neutral","False",10.64,-0.08,"2025-09-09 12:45:00"
"SKIN","Micro",NA,"No",2.325,2.324,2.322,2.33,-0.21,"-","Moderate","Uptrend","Mixed trend","-",1.84,2.62,0.61,"Hold","Price between support and resistance"," Positive News",1.96,"2.28-2.31","2.3-2.34","Neutral","False",7.65,-0.18,"2025-09-09 12:51:00"
"SILO","-",NA,"No",0.6115,0.605,0.6,0.594,2.95,"2.21","Moderate","Uptrend","Mixed trend","-",0.57,0.81,4.74,"Hold","Price between support and resistance"," Positive News",0.6,"0.58-0.6","0.58-0.63","Lower","False",9.12,NA,"2025-09-09 12:49:00"
"DBGI","Nano","Moderate","No",9.175,9.043,8.94,8.965,2.34,"-","Good","Uptrend","Mixed trend","-",4.17,13.04,0.77,"Hold","Price between support and resistance"," Positive News",8.72,"8.21-8.72","1.2-19.36","Higher","False",5.59,45.15,"2025-09-09 12:48:00"
"PRZO","Nano",NA,"No",1.3387,1.335,1.333,1.34,-0.1,"1.36","Moderate","Uptrend","Mixed trend","-",1.28,2.19,13.81,"Moderate","Price between support and resistance"," Positive News",0.98,"1.31-1.33","1.27-1.41","Neutral","False",8.49,-0.94,"2025-09-09 12:44:00"
"STNG","Mid","Good","No",57.1,57.065,57.019,58.69,-2.71,"-","Good","Uptrend","Mixed trend","Overbought",44.43,60.77,0.29,"Hold","Price between support and resistance"," Positive News",55.86,"55.96-56.53","55.94-58.19","Neutral","False",3.55,7.44,"2025-09-09 12:53:00"
"NVDA","Large","Good","Yes",168.51,168.525,168.594,168.31,0.12,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,4.15,"Good","Price between support and resistance","-",165.62,"165.14-166.82","167.43-169.58","Neutral","False",2.69,3.52,"2025-09-09 12:48:00"
"TSLA","Large","Moderate","No",347.6848,347.554,347.543,346.4,0.37,"0.57","Good","Mixed trend","Mixed trend","-",312.08,366.52,0.53,"Hold","Price between support and resistance","-",341.04,"340.73-344.2","345.18-350.28","Neutral","False",3.88,1.66,"2025-09-09 12:48:00"
"AAPL","Large","Good","Yes",236.25,236.27,236.104,237.88,-0.69,"-0.32","Good","Mixed trend","Mixed trend","-",212.87,246.76,0.45,"Moderate","Price between support and resistance","-",231.28,"231.52-233.89","234.99-237.51","Neutral","False",1.91,6.59,"2025-09-09 12:51:00"
"MSFT","Large","Good","Yes",498.4036,498.484,498.562,498.2,0.04,"0.64","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,9.58,"Good","Value Zone - Price near support","-",488.04,"488.43-493.42","497.02-500.11","Neutral","False",1.41,13.65,"2025-09-09 12:51:00"
"AMRK","Small","Moderate","No",24.07,24.08,24.051,24.58,-2.07,"-","Good","Mixed trend","Mixed trend","-",21.87,25.44,0.62,"Moderate","Price between support and resistance","-",23.52,"23.59-23.83","22.64-25.63","Neutral","False",3.36,1.57,"2025-09-09 12:43:00"
"AVAV","Large","Moderate","No",231.385,231.47,231.492,236.91,-2.33,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.44,"Moderate","Price between support and resistance","-",226.38,"226.75-229.07","226.5-236.27","Neutral","False",4.28,1.54,"2025-09-09 12:46:00"
"CHWY","Large","Poor","No",41.81,41.802,41.802,41.62,0.46,"-0.06","Moderate","Mixed trend","Mixed trend","-",37.44,44.48,0.61,"Hold","Price between support and resistance","-",41.16,"40.97-41.39","41.39-42.22","Neutral","False",3.24,0.91,"2025-09-09 12:47:00"
"CVGW","Small","Moderate","No",27.5099,27.5,27.536,27.21,1.1,"-","Moderate","Mixed trend","Mixed trend","-",26.11,29.23,1.23,"Moderate","Price between support and resistance","-",27.44,"26.96-27.23","27.03-27.99","Higher","False",2.6,0.79,"2025-09-09 12:47:00"
"GME","Large","Poor","No",23.195,23.208,23.209,23.22,-0.11,"-0.11","Moderate","Mixed trend","Mixed trend","-",22.16,25.4,2.13,"Moderate","Price between support and resistance","-",22.54,"22.74-22.97","23.01-23.39","Neutral","False",4.05,0.53,"2025-09-09 12:47:00"
"IBEX","Small","Good","No",29.375,29.321,29.365,29.63,-0.86,"-","Moderate","Mixed trend","Mixed trend","-",28.41,32.02,2.75,"Good","Price between support and resistance","-",28.42,"28.79-29.09","28.56-30.19","Neutral","False",2.45,2.25,"2025-09-09 12:26:00"
"KR","Large","Good","Yes",67.19,67.192,67.139,68,-1.19,"-0.01","Moderate","Mixed trend","Mixed trend","Overbought",66.83,76.59,26.05,"Moderate","Value Zone - Price near support","-",65.66,"65.85-66.52","66.65-67.73","Neutral","False",2.22,3.67,"2025-09-09 12:47:00"
"OXM","Small","Good","No",40.97,40.943,40.818,40.61,0.89,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.62,51.5,7.8,"Moderate","Price between support and resistance","-",40.18,"39.91-40.35","40.1-41.84","Neutral","False",5.93,5.15,"2025-09-09 12:47:00"
"RH","Mid","Moderate","No",230.055,229.952,230.11,240.99,-4.54,"-0.05","Moderate","Mixed trend","Mixed trend","-",205.86,262.8,1.35,"Moderate","Price between support and resistance","-",225.4,"225.46-227.76","222.34-236.59","Neutral","False",5.48,4.22,"2025-09-09 12:47:00"
