"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.265,8.262,8.258,8.12,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.49,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.23,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.2-8.33","Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.49,0.83,0.5,57.6,2.66,0.0266,52.14,NA,52.14,5,0,0,26.66
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.4752,173.388,173.454,167.84,3.36,"0.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",156.26,191.73,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",172.89,"166-174"," + Breakout Signal + ",NA,"170.98-175.91","Neutral","Neutral","155.97-209.29","False",3.88,6.85,"2025-11-12 14:53:00","Good Fundamentals & Health","","","","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.06,0.353333333333333,0.5,59.5666666666667,3.88,0.0388,58.4033333333333,19.7,58.4033333333333,7,0,0,32.4883333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.47,122.491,122.558,122.73,-0.21,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.94,126.09,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",122.39,"120-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.87-123.13","Neutral","Neutral","108.06-136.88","False",1.74,6.84,"2025-11-12 14:53:00","Good Fundamentals & Health","","","","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.5666666666667,1.74,0.0174,44.5433333333333,-96.2360547659069,44.5433333333333,7,0,0,23.3983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.7,137.666,137.634,136.17,1.12,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",137.36,"134-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.74-138.65","Neutral","Neutral","117.73-157.67","False",1.97,20.96,"2025-11-12 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,52.9916666666667,1.97,0.0197,56.0508333333333,NA,56.0508333333333,7,0,0,31.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.105,14.101,14.098,14.27,-1.16,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.18,"Good","Good reward to risk ratio zone"," + ","Strong",14.05,"14-14"," + ",NA,"13.95-14.26","Neutral","Neutral","10.53-17.73","False",4.56,1.52,"2025-11-12 14:56:00","","","","","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,58.5333333333333,4.56,0.0456,48.7066666666667,5.2,48.7066666666667,7,0,0,24.7516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1701,10.166,10.168,10.31,-1.36,"0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.14,"10-10"," + Breakout Signal + ",NA,"10.11-10.2","Neutral","Neutral","8.74-11.6","False",1.95,0.67,"2025-11-12 14:56:00","","","","","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.28,0.426666666666667,0.5,51.5333333333333,1.95,0.0195,51.8166666666667,4.7,51.8166666666667,5,0,0,27.8291666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.18,363.023,361.959,347.88,4.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",261.01,372.39,0.08,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",358.01,"307-360","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"349.92-378.04","Neutral","Neutral","322.51-454.74","False",6.6,8.35,"2025-11-12 14:54:00","Good Fundamentals & Health","","","","","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.08,0.0266666666666667,0.5,59.0333333333333,6.6,0.066,61.4166666666667,NA,61.4166666666667,7,0,0,36.9916666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.9,77.864,77.829,76.15,2.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.72,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.32-78.51","Neutral","Neutral","63.9-91.9","False",2.32,5.56,"2025-11-12 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.5,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.74,23.763,23.727,26.19,-9.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.48,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",23.08,"16-23"," + Positive Earnings + ",NA,"21.83-25.67","Neutral","Higher","23.06-28.75","False",3.04,3.87,"2025-11-12 14:56:00","","","Earnings Alert","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,48.8666666666667,3.04,0.0304,45.3933333333333,NA,45.3933333333333,5,0,8,25.3233333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.56,255.586,255.6,255,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",255.23,"249-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.07-257.07","Neutral","Neutral","199.95-311.17","False",2.65,6.25,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.24,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.41,109.333,109.282,103.88,5.32,"1.11","Good","Uptrend","Uptrend","Hold","-","Neutral",85.41,113.12,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",108.77,"103-109"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","107.03-111.76","Neutral","Neutral","75.9-142.92","False",6.83,-1.59,"2025-11-12 14:56:00","","","","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.15,0.05,0.5,56.5,6.83,0.0683,61.92,-13.5,61.92,1,0,0,37.7675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.62,208.509,208.385,207.36,0.61,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",193.06,220.56,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",208.05,"204-208"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.4-209.8","Neutral","Lower","186.79-216.51","False",2.52,30.83,"2025-11-12 14:56:00","","","","","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.77,0.256666666666667,0.5,58.1333333333333,2.52,0.0252,59.5466666666666,NA,59.5466666666666,7,0,0,33.0866666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.8,82.768,82.786,81.98,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.62,93.33,2.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",82.58,"80-83"," + Breakout Signal + ",NA,"81.96-83.61","Neutral","Neutral","64.22-101.38","False",2.9,8.15,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.52,0.84,0.5,62.8,2.9,0.029,54.5,NA,54.5,7,0,0,27.45
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.555,124.524,124.49,123.14,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.26,132.46,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",124.29,"122-124"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.68-125.18","Neutral","Neutral","104.31-144.8","False",3.11,9.65,"2025-11-12 14:54:00","Good Fundamentals & Health","","","","","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.26,0.42,0.5,60.9,3.11,0.0311,59.84,NA,59.84,7,0,0,32.8475
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.34,230.248,230.28,228.67,0.73,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",229.57,"223-230"," + Breakout Signal + ",NA,"229.18-231.66","Neutral","Neutral","185.17-274.96","False",4.46,8.37,"2025-11-12 14:52:00","Good Fundamentals & Health","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,4.46,0.0446,48.8233333333333,5.7,48.8233333333333,7,0,0,26.9683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.5789,255.043,254.646,237.52,7.6,"6.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.35,273.1,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",253.05,"230-253"," + Positive News + ",NA,"250.76-260.4","Neutral","Neutral","212.11-344.63","True",5.33,1.9,"2025-11-12 14:52:00","","News Alert","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.29,0.0966666666666667,0.5,44.9333333333333,5.33,0.0533,45.1366666666667,-61.8,45.1366666666667,5,8,0,25.2591666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.965,263.733,263.152,257.65,2.45,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",232.78,270.11,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",261.37,"248-262"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.16-266.48","Neutral","Neutral","243.36-312.7","False",2.35,16.72,"2025-11-12 14:55:00","","","","","Undervalued","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.2,0.0666666666666667,0.5,54.3333333333333,2.35,0.0235,57.8166666666667,NA,57.8166666666667,7,0,0,32.6541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.4,32.402,32.419,32.1,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.36,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.22-32.57","Neutral","Neutral","27.02-37.78","False",2.24,1.18,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.56,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.915,183.951,183.964,184.79,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.23,"Moderate","Good reward to risk ratio zone"," + ","Strong",183.61,"179-184"," + ",NA,"182.58-185.24","Neutral","Neutral","148.84-218.99","False",2.42,6.26,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,58.8666666666667,2.42,0.0242,51.0133333333333,NA,51.0133333333333,7,0,0,25.3283333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.235,245.053,245.038,249.1,-1.55,"0.46","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",244.54,"237-245"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.12-246.59","Neutral","Neutral","193.55-296.92","False",3.19,7.07,"2025-11-12 14:54:00","Good Fundamentals & Health","","","","","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,54.8333333333333,3.19,0.0319,53.7266666666667,5.7,53.7266666666667,7,0,0,29.4441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.96,350.963,350.797,349.93,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.06,384.35,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.22,"341-350"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.99-352.93","Neutral","Neutral","293.52-408.4","False",2.04,12.49,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.1,0.7,0.5,62,2.04,0.0204,56.96,NA,56.96,7,0,0,29.315
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.18,66.181,66.161,65.79,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,8.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong",66.01,"65-66"," + ",NA,"65.77-66.57","Neutral","Neutral","54.47-77.89","False",2.54,3.71,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.76,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.195,24.163,24.226,24.59,-1.61,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.09,"22-24"," + ",NA,"23.91-24.48","Neutral","Neutral","16.63-31.76","False",4.83,4.18,"2025-11-12 14:56:00","","","","","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,50.5333333333333,4.83,0.0483,44.4366666666667,-17.8592338809542,44.4366666666667,7,0,0,23.6841666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.79,262.893,263.19,262.23,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",239.53,305.04,1.82,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",262.56,"255-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.27-264.7","Higher","Neutral","213.48-312.1","False",2.18,-1.73,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.82,0.606666666666667,1,59.6583333333333,2.18,0.0218,55.1741666666667,NA,55.1741666666667,1,0,0,24.8466666666667
